Click-through Rate Summary
Key,Number of CTR Values, Mean CTR, Min CTR, Max CTR, Var CTR, Stdev CTR
Random,y,51800,29,0.0335521235521276,0.0304633204633,0.0421814671815,0.0000103623,0.0032190587
Random,y,51900,29,0.0335479370141517,0.0305009633911,0.042119460501,0.0000103477,0.0032167815
Random,y,5200,29,0.0349336870026552,0.0296153846154,0.0413461538462,0.0000121573,0.0034867352
Random,y,52000,29,0.0335450928382,0.0305961538462,0.0421153846154,0.0000103114,0.0032111406
Random,y,52100,29,0.0335389502945276,0.030575815739,0.0421497120921,0.0000103328,0.0032144633
Random,y,52200,29,0.0335453824811759,0.0305938697318,0.0420881226054,0.0000103421,0.0032159094
Random,y,52300,29,0.0335629986154103,0.0306118546845,0.0421606118547,0.0000104169,0.0032275177
Random,y,52400,29,0.0335654119505069,0.0305916030534,0.0421564885496,0.0000104529,0.0032330901
Random,y,52500,29,0.0335605911330069,0.0306095238095,0.0421523809524,0.0000104179,0.0032276821
Random,y,52600,29,0.0335688999606655,0.0305513307985,0.0421863117871,0.0000104305,0.0032296214
Random,y,52700,29,0.0335804488647517,0.030569259962,0.0422390891841,0.0000103888,0.0032231668
Random,y,52800,29,0.0336017502612379,0.0306060606061,0.0422537878788,0.0000104091,0.0032263153
Random,y,52900,29,0.0336047193794414,0.0305671077505,0.0422684310019,0.0000103986,0.0032246799
Random,y,5300,29,0.0349056603773586,0.0296226415094,0.041320754717,0.0000120302,0.0034684592
Random,y,53000,29,0.0336122316200379,0.0306037735849,0.042320754717,0.0000103685,0.0032200193
Random,y,53100,29,0.0336236119228483,0.0305649717514,0.0424105461394,0.0000104443,0.0032317626
Random,y,53200,29,0.0336174487944035,0.0305263157895,0.0424248120301,0.0000104240,0.0032286247
Random,y,53300,29,0.0336145435724896,0.0305253283302,0.0424577861163,0.0000104232,0.0032284980
Random,y,53400,29,0.0336135864651897,0.0304868913858,0.0424531835206,0.0000104031,0.0032253860
Random,y,53500,29,0.0336171446986793,0.0304485981308,0.0424112149533,0.0000104252,0.0032288048
Random,y,53600,29,0.0336200463201241,0.0305223880597,0.0424440298507,0.0000103506,0.0032172366
Random,y,53700,29,0.0336280742310379,0.0305959031657,0.0425139664804,0.0000104027,0.0032253209
Random,y,53800,29,0.0336354313549517,0.0305762081784,0.0424535315985,0.0000104236,0.0032285552
Random,y,53900,29,0.0336370033906966,0.030612244898,0.0424489795918,0.0000103793,0.0032216915
Random,y,5400,29,0.0348722860791793,0.0296296296296,0.0412962962963,0.0000111604,0.0033407118
Random,y,54000,29,0.0336340996168483,0.0306296296296,0.0424444444444,0.0000103534,0.0032176755
Random,y,54100,29,0.0336350309133828,0.0306099815157,0.0424214417745,0.0000103487,0.0032169463
Random,y,54200,29,0.0336531365313655,0.0306273062731,0.0424169741697,0.0000103725,0.0032206313
Random,y,54300,29,0.0336711754619828,0.0306445672192,0.0424493554328,0.0000102924,0.0032081761
Random,y,54400,29,0.0336733012170414,0.030625,0.0424632352941,0.0000103665,0.0032197057
Random,y,54500,29,0.0336899715279966,0.0305871559633,0.0424587155963,0.0000103806,0.0032218963
Random,y,54600,29,0.0337002652519897,0.0306043956044,0.0424908424908,0.0000103571,0.0032182377
Random,y,54700,29,0.0337105213389655,0.0305484460695,0.0424862888483,0.0000103438,0.0032161829
Random,y,54800,29,0.0337232569846517,0.0305656934307,0.0425364963504,0.0000104231,0.0032284777
Random,y,54900,29,0.033734690032031,0.0306193078324,0.0425683060109,0.0000104873,0.0032384098
Random,y,5500,29,0.0347774294670862,0.0292727272727,0.0405454545455,0.0000105122,0.0032422450
Random,y,55000,29,0.033754231974931,0.0306181818182,0.0425272727273,0.0000104471,0.0032321935
Random,y,55100,29,0.033749295950931,0.0305989110708,0.0425408348457,0.0000104609,0.0032343313
Random,y,55200,29,0.033756246876569,0.030597826087,0.0425724637681,0.0000104400,0.0032310986
Random,y,55300,29,0.0337768909396965,0.0305967450271,0.0425678119349,0.0000104364,0.0032305433
Random,y,55400,29,0.0337906137184103,0.0306317689531,0.0425631768953,0.0000103690,0.0032200871
Random,y,55500,29,0.0338061509785759,0.0307027027027,0.0425945945946,0.0000102599,0.0032031146
Random,y,55600,29,0.0338166708012896,0.0307374100719,0.0425899280576,0.0000102753,0.0032055118
Random,y,55700,29,0.0338203429703448,0.0307360861759,0.0426211849192,0.0000102114,0.0031955341
Random,y,55800,29,0.0338209121245828,0.030752688172,0.0426164874552,0.0000101901,0.0031921905
Random,y,55900,29,0.0338227129726828,0.0307513416816,0.0426118067979,0.0000101401,0.0031843585
Random,y,5600,29,0.0348953201970517,0.0296428571429,0.0405357142857,0.0000104831,0.0032377676
Random,y,56000,29,0.0338288177339897,0.0307678571429,0.042625,0.0000100756,0.0031742027
Random,y,56100,29,0.033838588727031,0.0307843137255,0.0426024955437,0.0000100441,0.0031692385
Random,y,56200,29,0.0338335992146207,0.0307295373665,0.0425978647687,0.0000100252,0.0031662621
Random,y,56300,29,0.0338365896980517,0.0307460035524,0.0425754884547,0.0000100302,0.0031670500
Random,y,56400,29,0.0338371239911965,0.0307978723404,0.0425709219858,0.0000100165,0.0031648901
Random,y,56500,29,0.0338413182789138,0.030814159292,0.0425663716814,0.0000099999,0.0031622546
Random,y,56600,29,0.0338515901060103,0.0308480565371,0.0425265017668,0.0000098601,0.0031400728
Random,y,56700,29,0.0338630420239517,0.0308289241623,0.0425396825397,0.0000097929,0.0031293579
Random,y,56800,29,0.0338580621661,0.0308274647887,0.0425,0.0000097317,0.0031195621
Random,y,56900,29,0.0338646142657966,0.0308435852373,0.0424780316344,0.0000097055,0.0031153602
Random,y,5700,29,0.0349062310949759,0.029298245614,0.040701754386,0.0000101404,0.0031844065
Random,y,57000,29,0.0338814277072,0.0308771929825,0.0424912280702,0.0000096771,0.0031107970
Random,y,57100,29,0.0338836886285517,0.0308581436077,0.0424518388792,0.0000096535,0.0031070100
Random,y,57200,29,0.033891970098869,0.0308216783217,0.0423776223776,0.0000095499,0.0030902912
Random,y,57300,29,0.0338984172835035,0.0308376963351,0.0423909249564,0.0000094741,0.0030779968
Random,y,57400,29,0.0339030397693103,0.030818815331,0.0423693379791,0.0000093933,0.0030648424
Random,y,57500,29,0.0339052473763103,0.0308695652174,0.042347826087,0.0000093350,0.0030553295
Random,y,57600,29,0.0339086446360138,0.0308854166667,0.04234375,0.0000092553,0.0030422582
Random,y,57700,29,0.0339197991991862,0.0309012131716,0.042287694974,0.0000091369,0.0030227327
Random,y,57800,29,0.0339249492900621,0.0309688581315,0.0422491349481,0.0000091027,0.0030170625
Random,y,57900,29,0.0339175748913172,0.0309153713299,0.0422107081174,0.0000090586,0.0030097511
Random,y,5800,29,0.0349464922711034,0.0291379310345,0.0408620689655,0.0000102601,0.0032031413
Random,y,58000,29,0.0339292508918,0.0309310344828,0.0421724137931,0.0000090613,0.0030102041
Random,y,58100,29,0.0339355451362104,0.0309810671256,0.0421170395869,0.0000090292,0.0030048679
Random,y,58200,29,0.0339370778528345,0.0309621993127,0.0420790378007,0.0000089555,0.0029925697
Random,y,58300,29,0.0339362394274552,0.0309605488851,0.0420240137221,0.0000089064,0.0029843641
Random,y,58400,29,0.0339489844119034,0.0310102739726,0.0419691780822,0.0000088517,0.0029751872
Random,y,58500,29,0.0339540229885,0.0310085470085,0.0419487179487,0.0000087689,0.0029612256
Random,y,58600,29,0.0339613981405207,0.031023890785,0.0419283276451,0.0000086673,0.0029440330
Random,y,58700,29,0.0339728602479034,0.031073253833,0.0418739352641,0.0000086008,0.0029327040
Random,y,58800,29,0.0339848698099793,0.0311394557823,0.0418197278912,0.0000085563,0.0029251069
Random,y,58900,29,0.0339962531467759,0.0310865874363,0.0417826825127,0.0000084489,0.0029067073
Random,y,5900,29,0.0349503214494448,0.0293220338983,0.0408474576271,0.0000095629,0.0030923924
Random,y,59000,29,0.0339953243717138,0.0311186440678,0.0417457627119,0.0000083613,0.0028915888
Random,y,59100,29,0.0340025672443034,0.0310829103215,0.0416751269036,0.0000082643,0.0028747759
Random,y,59200,29,0.0340039608574103,0.0311317567568,0.0416216216216,0.0000081441,0.0028537925
Random,y,59300,29,0.0340053497703207,0.0311298482293,0.041568296796,0.0000080558,0.0028382693
Random,y,59400,29,0.0340096365958379,0.0311616161616,0.0415488215488,0.0000080007,0.0028285443
Random,y,59500,29,0.0340185453491759,0.0311428571429,0.0415294117647,0.0000079493,0.0028194475
Random,y,59600,29,0.0340239527887035,0.0311409395973,0.0415100671141,0.0000078920,0.0028092633
Random,y,59700,29,0.0340328077167483,0.0311390284757,0.0414907872697,0.0000078436,0.0028006410
Random,y,59800,29,0.0340450928382035,0.0311705685619,0.0414381270903,0.0000077867,0.0027904718
Random,y,59900,29,0.0340619423176621,0.0311853088481,0.0414357262104,0.0000077394,0.0027819794
Random,y,600,29,0.0393103448275862,0.0216666666667,0.0533333333333,0.0000564518,0.0075134435
Random,y,6000,29,0.0350402298850621,0.0295,0.0403333333333,0.0000091382,0.0030229464
Random,y,60000,29,0.0340672413793138,0.0312666666667,0.0414166666667,0.0000076507,0.0027659870
Random,y,60100,29,0.0340799816397966,0.0312978369384,0.0414143094842,0.0000076903,0.0027731326
Random,y,60200,29,0.0340806507045414,0.0312790697674,0.0413787375415,0.0000076353,0.0027631990
Random,y,60300,29,0.0340818894035621,0.0312437810945,0.0413764510779,0.0000076185,0.0027601702
Random,y,60400,29,0.0340973966659103,0.0312582781457,0.0413907284768,0.0000076010,0.0027569887
Random,y,60500,29,0.0340997435166724,0.0313223140496,0.0413719008264,0.0000075303,0.0027441305
Random,y,60600,29,0.0341157391601207,0.0313696369637,0.041402640264,0.0000074640,0.0027320379
Random,y,60700,29,0.0341197523149448,0.0313673805601,0.0413673805601,0.0000074770,0.0027344100
Random,y,60800,29,0.0341254537205035,0.0313322368421,0.0413651315789,0.0000074432,0.0027282280
Random,y,60900,29,0.0341300039635379,0.0313464696223,0.0413628899836,0.0000074033,0.0027208919
Random,y,6100,29,0.0350480497456207,0.0296721311475,0.04,0.0000087004,0.0029496417
Random,y,61000,29,0.0341413227812379,0.0313770491803,0.0413442622951,0.0000073451,0.0027101908
Random,y,61100,29,0.0341373666685517,0.0313584288052,0.0413093289689,0.0000073590,0.0027127431
Random,y,61200,29,0.0341491999098552,0.0314215686275,0.0413071895425,0.0000073160,0.0027048140
Random,y,61300,29,0.0341508691005345,0.0314192495922,0.0413539967374,0.0000073050,0.0027027680
Random,y,61400,29,0.0341536560709896,0.0314495114007,0.041319218241,0.0000072596,0.0026943710
Random,y,61500,29,0.0341603588449655,0.0314634146341,0.0412520325203,0.0000071962,0.0026825774
Random,y,61600,29,0.0341625615763586,0.031461038961,0.04125,0.0000071364,0.0026714025
Random,y,61700,29,0.0341764936008448,0.0314586709887,0.0412641815235,0.0000071092,0.0026663080
Random,y,61800,29,0.0341926124316552,0.0314724919094,0.041359223301,0.0000070845,0.0026616712
Random,y,61900,29,0.0342042226059862,0.0315024232633,0.0413570274637,0.0000071098,0.0026664171
Random,y,6200,29,0.0350389321468276,0.0295161290323,0.04,0.0000084076,0.0028995930
Random,y,62000,29,0.0342163515016759,0.0315161290323,0.0413225806452,0.0000070980,0.0026641987
Random,y,62100,29,0.0342228885557172,0.0315619967794,0.0413687600644,0.0000070958,0.0026637882
Random,y,62200,29,0.0342377203681172,0.0316077170418,0.0413826366559,0.0000070701,0.0026589740
Random,y,62300,29,0.0342397741739069,0.0315890850722,0.0413483146067,0.0000070735,0.0026596137
Random,y,62400,29,0.0342473474801069,0.0315705128205,0.0413461538462,0.0000070759,0.0026600546
Random,y,62500,29,0.0342609655172414,0.031616,0.041376,0.0000070966,0.0026639506
Random,y,62600,29,0.0342783959457897,0.031661341853,0.0414057507987,0.0000071028,0.0026651035
Random,y,62700,29,0.0342875213111207,0.031658692185,0.0415151515152,0.0000071616,0.0026761217
Random,y,62800,29,0.0342988139688103,0.0316878980892,0.0414968152866,0.0000071285,0.0026699291
Random,y,62900,29,0.0343084260731379,0.0317170111288,0.0415580286169,0.0000071478,0.0026735343
Random,y,6300,29,0.0351012588943448,0.0295238095238,0.0404761904762,0.0000080944,0.0028450627
Random,y,63000,29,0.0343185550082207,0.0316666666667,0.0415555555556,0.0000071026,0.0026650631
Random,y,63100,29,0.0343182687578517,0.0317274167987,0.0415847860539,0.0000070921,0.0026631029
Random,y,63200,29,0.0343163465735517,0.0316930379747,0.0415506329114,0.0000070688,0.0026587168
Random,y,63300,29,0.0343329520074103,0.0316903633491,0.041579778831,0.0000070337,0.0026521131
Random,y,63400,29,0.0343451539214586,0.0317034700315,0.0415930599369,0.0000070157,0.0026487074
Random,y,63500,29,0.034349714906331,0.0317165354331,0.0416535433071,0.0000070480,0.0026548077
Random,y,63600,29,0.0343591411841241,0.0317452830189,0.0416981132075,0.0000070279,0.0026510240
Random,y,63700,29,0.0343815298002379,0.0317425431711,0.0416797488226,0.0000070294,0.0026512935
Random,y,63800,29,0.0343914171440931,0.0318338557994,0.0416927899687,0.0000069883,0.0026435482
Random,y,63900,29,0.0344012735416345,0.0318153364632,0.0417527386541,0.0000070501,0.0026552094
Random,y,6400,29,0.0350646551724138,0.0296875,0.0403125,0.0000079983,0.0028281180
Random,y,64000,29,0.034417025862069,0.031828125,0.04178125,0.0000070349,0.0026523314
Random,y,64100,29,0.0344214320296897,0.0318252730109,0.0417940717629,0.0000070528,0.0026557105
Random,y,64200,29,0.0344397894510793,0.0319003115265,0.0417601246106,0.0000069794,0.0026418634
Random,y,64300,29,0.0344500455837379,0.0319129082426,0.0417418351477,0.0000069368,0.0026337769
Random,y,64400,29,0.0344720496894414,0.0319565217391,0.0417391304348,0.0000069563,0.0026374768
Random,y,64500,29,0.0344827586206828,0.0319534883721,0.0417364341085,0.0000069064,0.0026279992
Random,y,64600,29,0.0344923668196827,0.0320123839009,0.0417027863777,0.0000068486,0.0026169801
Random,y,64700,29,0.0345008793902931,0.0319938176198,0.0417310664606,0.0000068883,0.0026245563
Random,y,64800,29,0.0345008514261448,0.0319907407407,0.041712962963,0.0000068596,0.0026190773
Random,y,64900,29,0.0345114499760862,0.0319414483821,0.0416949152542,0.0000068443,0.0026161605
Random,y,6500,29,0.0350079575596828,0.0296923076923,0.04,0.0000074904,0.0027368640
Random,y,65000,29,0.0345236074270483,0.032,0.0417384615385,0.0000068403,0.0026154023
Random,y,65100,29,0.0345389056623862,0.0319815668203,0.0417204301075,0.0000068032,0.0026083016
Random,y,65200,29,0.0345631478739207,0.0319938650307,0.0416717791411,0.0000067257,0.0025933940
Random,y,65300,29,0.0345804509689965,0.0320061255743,0.041684532925,0.0000067070,0.0025897968
Random,y,65400,29,0.0345897922598379,0.0320183486239,0.0416360856269,0.0000066361,0.0025760720
Random,y,65500,29,0.0345985785733034,0.0319694656489,0.0416183206107,0.0000066078,0.0025705732
Random,y,65600,29,0.0346131202691379,0.0319512195122,0.041631097561,0.0000065592,0.0025610904
Random,y,65700,29,0.0346197449220586,0.0319482496195,0.0416438356164,0.0000065332,0.0025560149
Random,y,65800,29,0.0346247772770103,0.031914893617,0.0416565349544,0.0000065383,0.0025570013
Random,y,65900,29,0.0346355502066862,0.0319271623672,0.0416388467375,0.0000065066,0.0025507994
Random,y,6600,29,0.0349947753396138,0.029696969697,0.0401515151515,0.0000071076,0.0026660033
Random,y,66000,29,0.0346436781609138,0.0319090909091,0.0416515151515,0.0000064830,0.0025461747
Random,y,66100,29,0.0346491731441448,0.0318910741301,0.0416490166415,0.0000064860,0.0025467638
Random,y,66200,29,0.0346635066152828,0.0319033232628,0.0416163141994,0.0000064509,0.0025398665
Random,y,66300,29,0.0346788370520586,0.0319607843137,0.0415987933635,0.0000064428,0.0025382660
Random,y,66400,29,0.0346894474449448,0.0319879518072,0.0416114457831,0.0000064100,0.0025317893
Random,y,66500,29,0.0346995073891586,0.031969924812,0.0415939849624,0.0000063930,0.0025284300
Random,y,66600,29,0.0347028062545276,0.031951951952,0.0415915915916,0.0000063965,0.0025291320
Random,y,66700,29,0.0347309104068552,0.0320089955022,0.0416191904048,0.0000063929,0.0025284225
Random,y,66800,29,0.0347506710716552,0.0320209580838,0.0416167664671,0.0000063564,0.0025211880
Random,y,66900,29,0.0347543941034,0.0320328849028,0.0416143497758,0.0000063299,0.0025159249
Random,y,6700,29,0.0349768399382379,0.0294029850746,0.0402985074627,0.0000068617,0.0026194761
Random,y,67000,29,0.0347611940298448,0.032,0.0416119402985,0.0000063060,0.0025111818
Random,y,67100,29,0.0347695153913414,0.0319821162444,0.041654247392,0.0000063166,0.0025132833
Random,y,67200,29,0.0347819170771724,0.0320535714286,0.0416369047619,0.0000062539,0.0025007758
Random,y,67300,29,0.0347932571604241,0.0320505200594,0.0415898959881,0.0000061630,0.0024825432
Random,y,67400,29,0.0347974010027655,0.0320771513353,0.041587537092,0.0000061369,0.0024772760
Random,y,67500,29,0.0348051085568379,0.0320592592593,0.0415555555556,0.0000061104,0.0024719291
Random,y,67600,29,0.0348189145072448,0.0320710059172,0.0415680473373,0.0000061177,0.0024733946
Random,y,67700,29,0.0348255488208552,0.0320974889217,0.0415952732644,0.0000060878,0.0024673435
Random,y,67800,29,0.0348408096836552,0.0320943952802,0.0416519174041,0.0000060835,0.0024664819
Random,y,67900,29,0.0348509471332069,0.0321502209131,0.0416642120766,0.0000060392,0.0024574871
Random,y,6800,29,0.0350050709939172,0.0294117647059,0.0407352941176,0.0000069969,0.0026451565
Random,y,68000,29,0.0348569979716,0.0321470588235,0.0416764705882,0.0000060269,0.0024549793
Random,y,68100,29,0.0348610056205414,0.032187958884,0.0416740088106,0.0000060571,0.0024611237
Random,y,68200,29,0.0348690464152104,0.0322434017595,0.0416568914956,0.0000059940,0.0024482599
Random,y,68300,29,0.0348664613520379,0.032298682284,0.0415959004392,0.0000059174,0.0024325648
Random,y,68400,29,0.0348865698729586,0.0323099415205,0.0416520467836,0.0000059277,0.0024346876
Random,y,68500,29,0.0348879939592207,0.0322919708029,0.0416496350365,0.0000059342,0.0024360231
Random,y,68600,29,0.0349060018095965,0.032361516035,0.0416472303207,0.0000059349,0.0024361587
Random,y,68700,29,0.0349244591677931,0.0324163027656,0.041615720524,0.0000058944,0.0024278439
Random,y,68800,29,0.0349303327987241,0.0324273255814,0.041613372093,0.0000058240,0.0024133016
Random,y,68900,29,0.0349366898553621,0.0324383164006,0.041611030479,0.0000058022,0.0024087789
Random,y,6900,29,0.0350274862568655,0.0292753623188,0.0410144927536,0.0000073696,0.0027146925
Random,y,69000,29,0.034953023488269,0.0324637681159,0.0416666666667,0.0000058112,0.0024106397
Random,y,69100,29,0.034956335146469,0.0324746743849,0.0416497829233,0.0000058449,0.0024176154
Random,y,69200,29,0.0349705999601414,0.0325144508671,0.0416907514451,0.0000058568,0.0024200764
Random,y,69300,29,0.0349693984176828,0.0325974025974,0.0416738816739,0.0000058104,0.0024104802
Random,y,69400,29,0.0349791314717276,0.0325936599424,0.0417291066282,0.0000058212,0.0024127153
Random,y,69500,29,0.0349818903497897,0.0326043165468,0.0416978417266,0.0000058242,0.0024133406
Random,y,69600,29,0.0349871185097207,0.0326149425287,0.0416810344828,0.0000058143,0.0024112913
Random,y,69700,29,0.0349982684410966,0.0326829268293,0.041649928264,0.0000057793,0.0024040125
Random,y,69800,29,0.0349960478213586,0.0327363896848,0.0416618911175,0.0000057984,0.0024079848
Random,y,69900,29,0.0349997533422172,0.0327038626609,0.0416881258941,0.0000057961,0.0024075011
Random,y,700,29,0.039064039408869,0.0285714285714,0.0542857142857,0.0000520810,0.0072167187
Random,y,7000,29,0.0349655172413862,0.0288571428571,0.0405714285714,0.0000075024,0.0027390533
Random,y,70000,29,0.0350152709359552,0.0327,0.0416714285714,0.0000058019,0.0024087212
Random,y,70100,29,0.0350209060947379,0.032667617689,0.0416833095578,0.0000058119,0.0024107798
Random,y,70200,29,0.0350265251989517,0.0326923076923,0.0416666666667,0.0000057853,0.0024052683
Random,y,70300,29,0.0350385049296172,0.0327453769559,0.041692745377,0.0000057710,0.0024022971
Random,y,70400,29,0.0350391849529793,0.0327556818182,0.04171875,0.0000057390,0.0023956151
Random,y,70500,29,0.0350525800929345,0.0328085106383,0.0417872340426,0.0000057283,0.0023933844
Random,y,70600,29,0.0350722868027828,0.0328186968839,0.0417847025496,0.0000057160,0.0023908095
Random,y,70700,29,0.0350812076281586,0.0328429985856,0.0417963224894,0.0000056846,0.0023842364
Random,y,70800,29,0.0350862068965483,0.0328531073446,0.0417796610169,0.0000056544,0.0023778975
Random,y,70900,29,0.0350945965663138,0.0328490832158,0.0417771509168,0.0000056516,0.0023773157
Random,y,7100,29,0.0349052938319552,0.0285915492958,0.0405633802817,0.0000075992,0.0027566671
Random,y,71000,29,0.0351039339485241,0.0328591549296,0.0418309859155,0.0000056606,0.0023791963
Random,y,71100,29,0.0351205199088207,0.0328973277075,0.0418424753868,0.0000056419,0.0023752657
Random,y,71200,29,0.0351360906625379,0.0328792134831,0.0418539325843,0.0000056004,0.0023665064
Random,y,71300,29,0.035144846931369,0.0328751753156,0.0418934081346,0.0000056354,0.0023739095
Random,y,71400,29,0.0351613059016724,0.0329131652661,0.0418907563025,0.0000056125,0.0023690787
Random,y,71500,29,0.0351724137931172,0.0329090909091,0.0419160839161,0.0000056733,0.0023818733
Random,y,71600,29,0.0351786746291552,0.0328910614525,0.0419273743017,0.0000056690,0.0023809715
Random,y,71700,29,0.0351945366229,0.0329428172943,0.041980474198,0.0000057133,0.0023902462
Random,y,71800,29,0.0352041110364069,0.0329526462396,0.0420055710306,0.0000057144,0.0023904748
Random,y,71900,29,0.0352098220708828,0.0329902642559,0.0419610570236,0.0000056926,0.0023859118
Random,y,7200,29,0.0349712643678172,0.0291666666667,0.0404166666667,0.0000067810,0.0026040355
Random,y,72000,29,0.0352183908045966,0.033,0.0419583333333,0.0000056997,0.0023874087
Random,y,72100,29,0.035230283609931,0.0330097087379,0.0420110957004,0.0000057088,0.0023893031
Random,y,72200,29,0.0352473970770897,0.0330470914127,0.0420914127424,0.0000057424,0.0023963355
Random,y,72300,29,0.0352558782849138,0.0330843706777,0.0421576763485,0.0000057721,0.0024025276
Random,y,72400,29,0.035261954658031,0.033135359116,0.0421961325967,0.0000057765,0.0024034354
Random,y,72500,29,0.0352765755053414,0.0331172413793,0.0421931034483,0.0000057384,0.0023955045
Random,y,72600,29,0.0352887812292241,0.0330991735537,0.042258953168,0.0000057732,0.0024027382
Random,y,72700,29,0.0353033249537552,0.033136176066,0.042242090784,0.0000057611,0.0024002275
Random,y,72800,29,0.0353102500947276,0.0331593406593,0.042239010989,0.0000057798,0.0024041223
Random,y,72900,29,0.0353223593964276,0.0331412894376,0.0422496570645,0.0000057776,0.0024036625
Random,y,7300,29,0.0349409541804345,0.0293150684932,0.0402739726027,0.0000067608,0.0026001457
Random,y,73000,29,0.0353306565895172,0.0331917808219,0.0422739726027,0.0000057617,0.0024003467
Random,y,73100,29,0.0353398745223724,0.0332421340629,0.0422571819425,0.0000057403,0.0023958877
Random,y,73200,29,0.0353443565102655,0.033237704918,0.0422950819672,0.0000057286,0.0023934421
Random,y,73300,29,0.0353474149691862,0.0332332878581,0.0422919508868,0.0000057064,0.0023888057
Random,y,73400,29,0.0353528140561931,0.0332288828338,0.0422752043597,0.0000056895,0.0023852674
Random,y,73500,29,0.0353558526859034,0.0332517006803,0.0422448979592,0.0000056784,0.0023829404
Random,y,73600,29,0.0353612256371862,0.0332336956522,0.0422282608696,0.0000056882,0.0023849975
Random,y,73700,29,0.0353647124877104,0.0332564450475,0.0422252374491,0.0000057017,0.0023878130
Random,y,73800,29,0.0353766003177276,0.0332655826558,0.0421815718157,0.0000056744,0.0023821095
Random,y,73900,29,0.0353870561336345,0.0332746955345,0.0421921515562,0.0000056870,0.0023847479
Random,y,7400,29,0.0349627213420207,0.0293243243243,0.0401351351351,0.0000064292,0.0025355905
Random,y,74000,29,0.0353932898415552,0.0333108108108,0.0422162162162,0.0000057070,0.0023889325
Random,y,74100,29,0.0353934571175862,0.0333198380567,0.0422267206478,0.0000057357,0.0023949303
Random,y,74200,29,0.0353992006692172,0.0333018867925,0.0422506738544,0.0000057301,0.0023937716
Random,y,74300,29,0.0354109620828931,0.0333243606999,0.0422611036339,0.0000057198,0.0023916160
Random,y,74400,29,0.0354166666666655,0.0332930107527,0.0422311827957,0.0000056941,0.0023862300
Random,y,74500,29,0.0354283730617897,0.0333020134228,0.042255033557,0.0000057067,0.0023888780
Random,y,74600,29,0.0354354257187759,0.0332975871314,0.0422654155496,0.0000057098,0.0023895142
Random,y,74700,29,0.0354396897936552,0.0333199464525,0.0422623828648,0.0000057152,0.0023906475
Random,y,74800,29,0.035444864466169,0.0333288770053,0.0422326203209,0.0000056964,0.0023867044
Random,y,74900,29,0.0354546291607172,0.0333511348465,0.0422296395194,0.0000056920,0.0023857836
Random,y,7500,29,0.0349517241379379,0.0290666666667,0.0401333333333,0.0000067577,0.0025995663
Random,y,75000,29,0.0354574712643655,0.03332,0.0422,0.0000056606,0.0023792038
Random,y,75100,29,0.0354621424307828,0.0333288948069,0.0422103861518,0.0000056722,0.0023816372
Random,y,75200,29,0.0354594644167276,0.0333377659574,0.0422340425532,0.0000056834,0.0023839820
Random,y,75300,29,0.0354540458854172,0.0333200531208,0.0422310756972,0.0000056716,0.0023815183
Random,y,75400,29,0.0354701362846483,0.0333421750663,0.0422811671088,0.0000056986,0.0023871694
Random,y,75500,29,0.0354765928294207,0.0333245033113,0.0422913907285,0.0000056867,0.0023846883
Random,y,75600,29,0.035483944535669,0.0333068783069,0.0422883597884,0.0000057024,0.0023879771
Random,y,75700,29,0.0354990206349931,0.0333553500661,0.042285336856,0.0000056948,0.0023863779
Random,y,75800,29,0.035517696296969,0.0333773087071,0.0422691292876,0.0000056618,0.0023794625
Random,y,75900,29,0.0355331425196483,0.0334123847167,0.0423188405797,0.0000057013,0.0023877499
Random,y,7600,29,0.0349591651542655,0.0290789473684,0.0401315789474,0.0000063688,0.0025236572
Random,y,76000,29,0.0355499092559,0.0334078947368,0.0422894736842,0.0000056809,0.0023834615
Random,y,76100,29,0.0355634600571,0.033455978975,0.0422601839685,0.0000056455,0.0023760353
Random,y,76200,29,0.0355643044619414,0.0334645669291,0.0422440944882,0.0000056384,0.0023745304
Random,y,76300,29,0.0355809644325931,0.0334731323722,0.042254259502,0.0000055861,0.0023634866
Random,y,76400,29,0.0355867485105621,0.0334816753927,0.0422643979058,0.0000055852,0.0023633127
Random,y,76500,29,0.0355938697318103,0.0335032679739,0.0422875816993,0.0000056303,0.0023728356
Random,y,76600,29,0.0355924191951103,0.033498694517,0.04227154047,0.0000055837,0.0023629846
Random,y,76700,29,0.0356013127725517,0.033481095176,0.042294654498,0.0000056075,0.0023680215
Random,y,76800,29,0.0356052442528724,0.0334635416667,0.0423177083333,0.0000056247,0.0023716475
Random,y,76900,29,0.0356163400744345,0.0334850455137,0.0423276983095,0.0000055901,0.0023643365
Random,y,7700,29,0.0349081952530276,0.0288311688312,0.0396103896104,0.0000062663,0.0025032517
Random,y,77000,29,0.0356206896551724,0.0334935064935,0.0423246753247,0.0000055809,0.0023624010
Random,y,77100,29,0.0356272641889241,0.0335408560311,0.0423216601816,0.0000055651,0.0023590398
Random,y,77200,29,0.0356400750402034,0.0335621761658,0.042396373057,0.0000056030,0.0023670701
Random,y,77300,29,0.0356550831957828,0.0335575679172,0.0424708926261,0.0000056237,0.0023714377
Random,y,77400,29,0.0356615878107483,0.0335658914729,0.0424935400517,0.0000056186,0.0023703657
Random,y,77500,29,0.0356658509455034,0.033535483871,0.0425161290323,0.0000056174,0.0023701136
Random,y,77600,29,0.0356785460362586,0.0336211340206,0.0424742268041,0.0000055769,0.0023615530
