t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
58600,0.0399829351536,0.0657337883959,,0.0535494880546,0.04795221843,,0.0632081911263,0.0419283276451,
58700,0.0400170357751,0.0657410562181,,0.053594548552,0.0479557069847,,0.0632538330494,0.0418739352641,
58800,0.04,0.0659013605442,,0.053656462585,0.0480102040816,,0.0633673469388,0.0418197278912,
58900,0.0399660441426,0.0659422750424,,0.0536672325976,0.048064516129,,0.0634295415959,0.0417826825127,
59000,0.0400508474576,0.0659661016949,,0.0537288135593,0.0481525423729,,0.0634406779661,0.0417457627119,
59100,0.0400846023689,0.0660067681895,,0.053807106599,0.04820642978,,0.0635363790186,0.0416751269036,
59200,0.0400168918919,0.0660810810811,,0.0538344594595,0.0483952702703,,0.0636486486486,0.0416216216216,
59300,0.0400168634064,0.0661045531197,,0.0539123102867,0.0483979763912,,0.0636593591906,0.041568296796,
59400,0.04,0.0661279461279,,0.0540740740741,0.0484848484848,,0.0636868686869,0.0415488215488,
59500,0.0400336134454,0.0661680672269,,0.0540840336134,0.048487394958,,0.063731092437,0.0415294117647,
59600,0.040067114094,0.0662919463087,,0.054144295302,0.0486241610738,,0.0637751677852,0.0415100671141,
59700,0.0400335008375,0.0663484087102,,0.0541373534338,0.048743718593,,0.0637520938023,0.0414907872697,
59800,0.0401003344482,0.0663043478261,,0.0541304347826,0.048762541806,,0.0638127090301,0.0414381270903,
59900,0.0401001669449,0.0663105175292,,0.0541402337229,0.0488814691152,,0.0638397328881,0.0414357262104,
60000,0.0400666666667,0.06635,,0.0541666666667,0.0489,,0.06395,0.0414166666667,
60100,0.0400166389351,0.0663394342762,,0.0542096505824,0.0490183028286,,0.0639767054908,0.0414143094842,
60200,0.0400830564784,0.0664784053156,,0.0542524916944,0.0490531561462,,0.0639700996678,0.0413787375415,
60300,0.0400663349917,0.0665174129353,,0.054328358209,0.0491873963516,,0.0640464344942,0.0413764510779,
60400,0.0400496688742,0.0665231788079,,0.0543046357616,0.0492715231788,,0.0640231788079,0.0413907284768,
60500,0.0400495867769,0.0665619834711,,0.054347107438,0.0492892561983,,0.0640495867769,0.0413719008264,
60600,0.0400330033003,0.0665181518152,,0.0543564356436,0.0493729372937,,0.0641254125413,0.041402640264,
60700,0.0400164744646,0.0666392092257,,0.0544481054366,0.049489291598,,0.064118616145,0.0413673805601,
60800,0.0400493421053,0.0666447368421,,0.0545559210526,0.0496217105263,,0.0641611842105,0.0413651315789,
60900,0.040065681445,0.0666830870279,,0.0546141215107,0.0496551724138,,0.0641379310345,0.0413628899836,
61000,0.0400655737705,0.0667049180328,,0.0546721311475,0.0497868852459,,0.0641803278689,0.0413442622951,
61100,0.0400654664484,0.0667430441899,,0.0547790507365,0.0499181669394,,0.0641898527005,0.0413093289689,
61200,0.0400816993464,0.0667973856209,,0.0547712418301,0.0499836601307,,0.0641830065359,0.0413071895425,
61300,0.0400652528548,0.0668352365416,,0.0548287112561,0.0500489396411,,0.0642251223491,0.0413539967374,
61400,0.0400814332248,0.0669218241042,,0.0548697068404,0.0500977198697,,0.0642019543974,0.041319218241,
61500,0.040081300813,0.0669430894309,,0.0548455284553,0.0502276422764,,0.0642113821138,0.0412520325203,
61600,0.0400649350649,0.0669642857143,,0.0549350649351,0.0501948051948,,0.0642207792208,0.04125,
61700,0.040113452188,0.0669205834684,,0.054943273906,0.0502755267423,,0.0642949756888,0.0412641815235,
61800,0.0401294498382,0.066925566343,,0.0549352750809,0.0503236245955,,0.0643527508091,0.041359223301,
61900,0.040113085622,0.0669305331179,,0.055056542811,0.050436187399,,0.0643780290792,0.0413570274637,
62000,0.0401451612903,0.0669032258065,,0.0551451612903,0.0504677419355,,0.0644032258065,0.0413225806452,
62100,0.0401610305958,0.0668921095008,,0.0552012882448,0.0504669887279,,0.0643639291465,0.0413687600644,
62200,0.040192926045,0.0668810289389,,0.0552411575563,0.0505627009646,,0.0643408360129,0.0413826366559,
62300,0.040176565008,0.0668699839486,,0.0552808988764,0.0505778491172,,0.0643338683788,0.0413483146067,
62400,0.0402083333333,0.0669711538462,,0.0553685897436,0.050625,,0.0643269230769,0.0413461538462,
62500,0.040256,0.067008,,0.055344,0.050752,,0.064336,0.041376,
62600,0.040303514377,0.0669808306709,,0.0553514376997,0.0508306709265,,0.0643290734824,0.0414057507987,
62700,0.0402870813397,0.0669377990431,,0.0554226475279,0.0508771929825,,0.0643062200957,0.0415151515152,
62800,0.0402547770701,0.0670382165605,,0.0554140127389,0.0510350318471,,0.0644267515924,0.0414968152866,
62900,0.0402384737679,0.0670747217806,,0.0554213036566,0.0510174880763,,0.0644515103339,0.0415580286169,
63000,0.0402063492063,0.0670952380952,,0.0554603174603,0.0511428571429,,0.0643968253968,0.0415555555556,
63100,0.0402377179081,0.0671156893819,,0.0555625990491,0.0511251980983,,0.0643740095087,0.0415847860539,
63200,0.0402056962025,0.0670886075949,,0.0556329113924,0.0512183544304,,0.0644778481013,0.0415506329114,
63300,0.040205371248,0.0670774091627,,0.0556398104265,0.0512796208531,,0.0644865718799,0.041579778831,
63400,0.0402208201893,0.0670662460568,,0.0557255520505,0.051309148265,,0.0645110410095,0.0415930599369,
63500,0.0401732283465,0.0671023622047,,0.0557637795276,0.0514330708661,,0.0645196850394,0.0416535433071,
63600,0.0401729559748,0.0670911949686,,0.0558176100629,0.0514308176101,,0.0645125786164,0.0416981132075,
63700,0.0401883830455,0.0672056514914,,0.0559183673469,0.0515070643642,,0.0644897959184,0.0416797488226,
63800,0.0401253918495,0.0671943573668,,0.0559090909091,0.0515673981191,,0.0644827586207,0.0416927899687,
63900,0.0401095461659,0.0671674491393,,0.0559467918623,0.051627543036,,0.0645383411581,0.0417527386541,
64000,0.0400625,0.06721875,,0.055984375,0.05171875,,0.064546875,0.04178125,
64100,0.0400468018721,0.0671762870515,,0.0560686427457,0.0517628705148,,0.0645709828393,0.0417940717629,
64200,0.040046728972,0.0671962616822,,0.0561214953271,0.0517757009346,,0.0645950155763,0.0417601246106,
64300,0.0400622083981,0.067200622084,,0.0562052877138,0.0517418351477,,0.0645878693624,0.0417418351477,
64400,0.0400465838509,0.0672204968944,,0.0562732919255,0.0517546583851,,0.0646583850932,0.0417391304348,
64500,0.04,0.0672868217054,,0.0563410852713,0.0517984496124,,0.0646356589147,0.0417364341085,
64600,0.04,0.0674148606811,,0.0564241486068,0.051826625387,,0.064613003096,0.0417027863777,
64700,0.0400154559505,0.0674652241113,,0.0565224111283,0.0518547140649,,0.0645595054096,0.0417310664606,
64800,0.0399691358025,0.0674382716049,,0.0565740740741,0.0518364197531,,0.0646141975309,0.041712962963,
64900,0.04,0.0674576271186,,0.05656394453,0.0518798151002,,0.0646841294299,0.0416949152542,
65000,0.0400153846154,0.0674615384615,,0.0565692307692,0.052,,0.0648153846154,0.0417384615385,
65100,0.0399692780338,0.0674500768049,,0.0566205837174,0.0520276497696,,0.0648540706605,0.0417204301075,
65200,0.0399693251534,0.0675,,0.0566411042945,0.0519785276074,,0.0648159509202,0.0416717791411,
65300,0.0399693721286,0.0675803981623,,0.0567075038285,0.052113323124,,0.0648851454824,0.041684532925,
65400,0.0400305810398,0.0676146788991,,0.0568042813456,0.0521559633028,,0.064877675841,0.0416360856269,
65500,0.0400458015267,0.0676641221374,,0.0568549618321,0.0521984732824,,0.0649007633588,0.0416183206107,
65600,0.0400152439024,0.0676981707317,,0.056875,0.0522103658537,,0.0649085365854,0.041631097561,
65700,0.0400456621005,0.0677777777778,,0.0569101978691,0.0522678843227,,0.0649467275495,0.0416438356164,
65800,0.04,0.0677811550152,,0.0569300911854,0.0522492401216,,0.0650303951368,0.0416565349544,
65900,0.0400151745068,0.0678148710167,,0.0570257966616,0.0522610015175,,0.0650682852807,0.0416388467375,
66000,0.0399848484848,0.0679090909091,,0.0571060606061,0.0522727272727,,0.0651212121212,0.0416515151515,
66100,0.0399697428139,0.0679576399395,,0.0571104387292,0.0522692889561,,0.0652042360061,0.0416490166415,
66200,0.0399848942598,0.0679456193353,,0.0571903323263,0.0523564954683,,0.0652114803625,0.0416163141994,
66300,0.0399849170437,0.0679939668175,,0.0572247360483,0.0524132730015,,0.0652488687783,0.0415987933635,
66400,0.0400451807229,0.0680722891566,,0.0572891566265,0.052484939759,,0.0653012048193,0.0416114457831,
66500,0.040030075188,0.0681052631579,,0.0572932330827,0.0525413533835,,0.0653233082707,0.0415939849624,
66600,0.0400600600601,0.0681231231231,,0.0572672672673,0.0525525525526,,0.0653303303303,0.0415915915916,
66700,0.0400149925037,0.0681709145427,,0.0573013493253,0.0525937031484,,0.0653523238381,0.0416191904048,
66800,0.0399850299401,0.0681736526946,,0.0573952095808,0.0525748502994,,0.0654640718563,0.0416167664671,
66900,0.04,0.0681913303438,,0.0573542600897,0.0526158445441,,0.0655007473842,0.0416143497758,
67000,0.0400298507463,0.068223880597,,0.0574029850746,0.052671641791,,0.0655223880597,0.0416119402985,
67100,0.040044709389,0.0682414307004,,0.0575409836066,0.0527123695976,,0.0655439642325,0.041654247392,
67200,0.0400297619048,0.0682886904762,,0.0575148809524,0.0528571428571,,0.0655803571429,0.0416369047619,
67300,0.040014858841,0.0683655274889,,0.0575482912333,0.0529569093611,,0.0656315007429,0.0415898959881,
67400,0.0400296735905,0.068471810089,,0.0575964391691,0.0529525222552,,0.0656083086053,0.041587537092,
67500,0.0400148148148,0.0685333333333,,0.0576296296296,0.0529777777778,,0.0656592592593,0.0415555555556,
67600,0.0400295857988,0.0684763313609,,0.0576331360947,0.0530177514793,,0.065724852071,0.0415680473373,
67700,0.0400443131462,0.0684342688331,,0.0576661742984,0.0531166912851,,0.0658050221566,0.0415952732644,
67800,0.0400442477876,0.0685103244838,,0.0576696165192,0.0531268436578,,0.0658407079646,0.0416519174041,
67900,0.0400147275405,0.0685567010309,,0.0577614138439,0.0531369661267,,0.0658762886598,0.0416642120766,
68000,0.04,0.0685294117647,,0.0578088235294,0.0533235294118,,0.0658970588235,0.0416764705882,
68100,0.0400440528634,0.0685315712188,,0.0578560939794,0.053362701909,,0.065859030837,0.0416740088106,
68200,0.0400146627566,0.0685337243402,,0.0578299120235,0.0534604105572,,0.0659090909091,0.0416568914956,
68300,0.0400585651537,0.0685651537335,,0.057803806735,0.0534992679356,,0.065944363104,0.0415959004392,
68400,0.0400584795322,0.0686111111111,,0.0578070175439,0.053567251462,,0.0659502923977,0.0416520467836,
68500,0.0400729927007,0.0686131386861,,0.0578540145985,0.0535620437956,,0.0659124087591,0.0416496350365,
68600,0.0401166180758,0.0686151603499,,0.0578425655977,0.0537172011662,,0.0659037900875,0.0416472303207,
68700,0.0401018922853,0.0685589519651,,0.0577874818049,0.0537263464338,,0.0659534206696,0.041615720524,
68800,0.0400872093023,0.0685901162791,,0.0578052325581,0.0537936046512,,0.0660029069767,0.041613372093,
68900,0.0401741654572,0.0686357039187,,0.0577648766328,0.0538606676343,,0.0660087082729,0.041611030479,
69000,0.0401739130435,0.068652173913,,0.0577971014493,0.0539565217391,,0.0660434782609,0.0416666666667,
69100,0.0401736613603,0.0686396526773,,0.0578292329957,0.054023154848,,0.065976845152,0.0416497829233,
69200,0.0401445086705,0.0686705202312,,0.0578468208092,0.0540606936416,,0.0660404624277,0.0416907514451,
69300,0.0401443001443,0.068658008658,,0.0578787878788,0.0540692640693,,0.0660317460317,0.0416738816739,
69400,0.0401873198847,0.0686887608069,,0.0578386167147,0.0541498559078,,0.0660518731988,0.0417291066282,
69500,0.0402014388489,0.0687050359712,,0.0578705035971,0.0542014388489,,0.0661007194245,0.0416978417266,
69600,0.0401867816092,0.06875,,0.0578591954023,0.0542097701149,,0.0660775862069,0.0416810344828,
69700,0.040143472023,0.0687948350072,,0.057862266858,0.0542754662841,,0.0660975609756,0.041649928264,
69800,0.0401432664756,0.06888252149,,0.057893982808,0.0543266475645,,0.0661318051576,0.0416618911175,
69900,0.0401287553648,0.0688555078684,,0.0579113018598,0.05443490701,,0.0661802575107,0.0416881258941,
70000,0.0401142857143,0.0689285714286,,0.0579571428571,0.0544857142857,,0.0662571428571,0.0416714285714,
70100,0.0401141226819,0.0689586305278,,0.0579885877318,0.0546219686163,,0.0663195435093,0.0416833095578,
70200,0.040113960114,0.0689743589744,,0.0579772079772,0.0546296296296,,0.0663105413105,0.0416666666667,
70300,0.0401422475107,0.0690753911807,,0.0580227596017,0.0546088193457,,0.066386913229,0.041692745377,
70400,0.04015625,0.0691477272727,,0.0580255681818,0.0546306818182,,0.0663920454545,0.04171875,
70500,0.0401560283688,0.0690921985816,,0.0580992907801,0.0547234042553,,0.0664822695035,0.0417872340426,
70600,0.0401416430595,0.0690934844193,,0.0581161473088,0.0547592067989,,0.0665864022663,0.0417847025496,
70700,0.0401414427157,0.0690947666195,,0.058189533239,0.054738330976,,0.0666053748232,0.0417963224894,
70800,0.0401129943503,0.0691384180791,,0.0582203389831,0.0547740112994,,0.0665677966102,0.0417796610169,
70900,0.0400987306065,0.069167842031,,0.0582792665726,0.0548660084626,,0.0665585331453,0.0417771509168,
71000,0.0400845070423,0.0691830985915,,0.0582957746479,0.0549295774648,,0.066661971831,0.0418309859155,
71100,0.0400843881857,0.0691983122363,,0.0582981715893,0.0549507735584,,0.0666807313643,0.0418424753868,
71200,0.0400702247191,0.069143258427,,0.0583286516854,0.0549438202247,,0.0667275280899,0.0418539325843,
71300,0.0400561009818,0.0691865357644,,0.0584011220196,0.0550350631136,,0.0667180925666,0.0418934081346,
71400,0.04,0.0692296918768,,0.0584733893557,0.055056022409,,0.0666946778711,0.0418907563025,
71500,0.040013986014,0.0692027972028,,0.0585454545455,0.0551468531469,,0.0666853146853,0.0419160839161,
71600,0.0400279329609,0.0692039106145,,0.0585474860335,0.0551536312849,,0.0667039106145,0.0419273743017,
71700,0.040069735007,0.0692329149233,,0.0585913528591,0.0551324965132,,0.0667364016736,0.041980474198,
71800,0.0400557103064,0.0692479108635,,0.0585793871866,0.0551810584958,,0.066713091922,0.0420055710306,
71900,0.0400278164117,0.0692350486787,,0.0586230876217,0.0552573018081,,0.0667593880389,0.0419610570236,
72000,0.0400138888889,0.0692222222222,,0.058625,0.0552777777778,,0.0667638888889,0.0419583333333,
72100,0.039972260749,0.069278779473,,0.058613037448,0.0553120665742,,0.0667545076283,0.0420110957004,
72200,0.039944598338,0.0692659279778,,0.0585872576177,0.0553739612188,,0.0667590027701,0.0420914127424,
72300,0.0399170124481,0.0692807745505,,0.0586168741355,0.0553941908714,,0.0667911479945,0.0421576763485,
72400,0.0399171270718,0.0692541436464,,0.0586878453039,0.0554281767956,,0.0667679558011,0.0421961325967,
72500,0.0399448275862,0.0692413793103,,0.0587172413793,0.0554620689655,,0.0668275862069,0.0421931034483,
72600,0.039958677686,0.0692837465565,,0.0587327823691,0.055523415978,,0.0668044077135,0.042258953168,
72700,0.04,0.0692297111417,,0.058803301238,0.0555845942228,,0.0668225584594,0.042242090784,
72800,0.0400137362637,0.0692307692308,,0.0588049450549,0.0556593406593,,0.0668131868132,0.042239010989,
72900,0.0400137174211,0.0692866941015,,0.0588203017833,0.0556927297668,,0.0668038408779,0.0422496570645,
73000,0.0400136986301,0.0693150684932,,0.0588082191781,0.0557808219178,,0.0668493150685,0.0422739726027,
73100,0.04,0.0693570451436,,0.0588508891929,0.0557865937073,,0.0668125854993,0.0422571819425,
73200,0.0400409836066,0.0693715846995,,0.0588797814208,0.0558469945355,,0.0668852459016,0.0422950819672,
73300,0.0400545702592,0.0693451568895,,0.0588403819918,0.0558799454297,,0.0668758526603,0.0422919508868,
73400,0.0400408719346,0.0693324250681,,0.0588692098093,0.0559536784741,,0.0669073569482,0.0422752043597,
73500,0.04,0.0694013605442,,0.0588979591837,0.056,,0.0669659863946,0.0422448979592,
73600,0.04,0.0694157608696,,0.0589130434783,0.0560190217391,,0.0669565217391,0.0422282608696,
73700,0.040013568521,0.0694029850746,,0.0589687924016,0.0560379918589,,0.06697421981,0.0422252374491,
73800,0.0399864498645,0.0693902439024,,0.0589701897019,0.0560298102981,,0.0669918699187,0.0421815718157,
73900,0.0400541271989,0.0693775372124,,0.0589851150203,0.0560351826793,,0.0669688768606,0.0421921515562,
74000,0.0400405405405,0.0693918918919,,0.058972972973,0.0560675675676,,0.066972972973,0.0422162162162,
74100,0.0400269905533,0.069379217274,,0.0590148448043,0.0560998650472,,0.066963562753,0.0422267206478,
74200,0.0400539083558,0.0693665768194,,0.0590161725067,0.0561051212938,,0.0669676549865,0.0422506738544,
74300,0.0400403768506,0.0693808882907,,0.0590578734859,0.0561776581427,,0.0669582772544,0.0422611036339,
74400,0.0400672043011,0.0693548387097,,0.0590188172043,0.0562231182796,,0.0669892473118,0.0422311827957,
74500,0.0400939597315,0.0693825503356,,0.0590469798658,0.0562684563758,,0.0669932885906,0.042255033557,
74600,0.0400670241287,0.0693699731903,,0.0591018766756,0.0562600536193,,0.0669973190349,0.0422654155496,
74700,0.0400669344043,0.0694645247657,,0.0591164658635,0.056265060241,,0.0669745649264,0.0422623828648,
74800,0.0400802139037,0.0694786096257,,0.0591443850267,0.056243315508,,0.0670053475936,0.0422326203209,
74900,0.0401068090788,0.0695060080107,,0.0591455273698,0.0562483311081,,0.0670493991989,0.0422296395194,
75000,0.0400933333333,0.0694933333333,,0.0591466666667,0.0562533333333,,0.0670533333333,0.0422,
75100,0.0400798934754,0.0695073235686,,0.0591611185087,0.0562849533955,,0.0670838881491,0.0422103861518,
75200,0.0400664893617,0.0694946808511,,0.0591622340426,0.05625,,0.0670744680851,0.0422340425532,
75300,0.0400531208499,0.0695351925631,,0.059176626826,0.0562416998672,,0.0671447543161,0.0422310756972,
75400,0.0400397877984,0.0695092838196,,0.0591909814324,0.0562466843501,,0.0671220159151,0.0422811671088,
75500,0.0400132450331,0.0694569536424,,0.0592317880795,0.0562649006623,,0.0671125827815,0.0422913907285,
75600,0.0399867724868,0.0694708994709,,0.0592195767196,0.0562830687831,,0.0671164021164,0.0422883597884,
75700,0.0399735799207,0.0694848084544,,0.0592073976222,0.0563011889036,,0.0670937912814,0.042285336856,
75800,0.0399472295515,0.0695382585752,,0.059234828496,0.0563324538259,,0.0670844327177,0.0422691292876,
75900,0.0399341238472,0.069512516469,,0.0592358366271,0.0563899868248,,0.0670750988142,0.0423188405797,
76000,0.04,0.0695,,0.05925,0.0563947368421,,0.0671052631579,0.0422894736842,
76100,0.0399605781866,0.0694612352168,,0.0592378449409,0.0564651773982,,0.0671484888305,0.0422601839685,
76200,0.0399343832021,0.0694750656168,,0.0592782152231,0.0564960629921,,0.0671522309711,0.0422440944882,
76300,0.0398951507208,0.0694495412844,,0.0592267365662,0.0565792922674,,0.0671428571429,0.042254259502,
76400,0.0398560209424,0.0694371727749,,0.0592408376963,0.056557591623,,0.0671335078534,0.0422643979058,
76500,0.0398300653595,0.0695163398693,,0.0592156862745,0.0565620915033,,0.067137254902,0.0422875816993,
76600,0.0398694516971,0.0695300261097,,0.0591906005222,0.0565274151436,,0.0671018276762,0.04227154047,
76700,0.0398435462842,0.069517601043,,0.0592177314211,0.056518904824,,0.0671186440678,0.042294654498,
76800,0.0398828125,0.06953125,,0.0592057291667,0.0565625,,0.0672005208333,0.0423177083333,
76900,0.0399349804941,0.0694928478544,,0.0592327698309,0.056566970091,,0.0672171651495,0.0423276983095,
77000,0.0399350649351,0.0695194805195,,0.0592467532468,0.0566103896104,,0.0672077922078,0.0423246753247,
77100,0.0399221789883,0.0695849546044,,0.0592347600519,0.0566666666667,,0.0671984435798,0.0423216601816,
77200,0.0399222797927,0.0696113989637,,0.0592357512953,0.0567487046632,,0.0671502590674,0.042396373057,
77300,0.039935316947,0.0696895213454,,0.0592884864166,0.056765847348,,0.0671927554981,0.0424708926261,
77400,0.0399354005168,0.0696640826873,,0.059315245478,0.0567700258398,,0.0671834625323,0.0424935400517,
77500,0.04,0.0696387096774,,0.0593419354839,0.0568387096774,,0.067264516129,0.0425161290323,
77600,0.04,0.0696005154639,,0.0593041237113,0.0568298969072,,0.0672809278351,0.0424742268041,
77700,0.04,0.0695495495495,,0.0593178893179,0.0568597168597,,0.0672458172458,0.0425096525097,
77800,0.04,0.0695501285347,,0.0593701799486,0.0567994858612,,0.067236503856,0.0424935732648,
77900,0.0399743260591,0.0695892169448,,0.0593838254172,0.0568292682927,,0.0672143774069,0.0424775353017,
78000,0.04,0.0695512820513,,0.0594487179487,0.0568205128205,,0.0672179487179,0.0424487179487,
78100,0.04,0.0695646606914,,0.059423815621,0.0568117797695,,0.0671959026889,0.0424455825864,
78200,0.0399744245524,0.0695652173913,,0.0594245524297,0.0568414322251,,0.0671739130435,0.0424808184143,
78300,0.0399361430396,0.0695913154534,,0.0594891443167,0.05687100894,,0.0671647509579,0.042503192848,
78400,0.0399234693878,0.0696173469388,,0.0595025510204,0.056875,,0.067193877551,0.042487244898,
78500,0.0399363057325,0.0696178343949,,0.0594777070064,0.0569171974522,,0.0672101910828,0.0424713375796,
78600,0.0399236641221,0.0695801526718,,0.0594529262087,0.0570229007634,,0.0672010178117,0.0424681933842,
78700,0.0399618805591,0.0695933926302,,0.0594409148666,0.0570520965693,,0.0672045743329,0.0425285895807,
78800,0.039923857868,0.0696700507614,,0.0594670050761,0.0570558375635,,0.0672081218274,0.0425253807107,
78900,0.0399746514575,0.0696958174905,,0.0594676806084,0.0570975918885,,0.0672243346008,0.0424968314322,
79000,0.0399873417722,0.0697215189873,,0.0594810126582,0.0571139240506,,0.0672405063291,0.0425443037975,
79100,0.039987357775,0.0697092288243,,0.0594563843236,0.0571428571429,,0.0672945638432,0.0425158027813,
79200,0.0400505050505,0.0697853535354,,0.0594696969697,0.0571085858586,,0.0673232323232,0.0425378787879,
79300,0.0400126103405,0.0698991172762,,0.0594577553594,0.0571374527112,,0.0673266078184,0.0425725094578,
79400,0.0399748110831,0.0698740554156,,0.0594332493703,0.0571914357683,,0.0673425692695,0.0425944584383,
79500,0.0400125786164,0.0698993710692,,0.0593962264151,0.0572452830189,,0.0673836477987,0.0425911949686,
79600,0.0400125628141,0.0698618090452,,0.059472361809,0.0572361809045,,0.0674623115578,0.0425753768844,
79700,0.04,0.0698996235885,,0.0594981179423,0.0572647427854,,0.0674278544542,0.0426097867001,
79800,0.039962406015,0.0699122807018,,0.0595363408521,0.0572807017544,,0.0675062656642,0.0425814536341,
79900,0.0399749687109,0.0699749687109,,0.0595118898623,0.0573466833542,,0.0674843554443,0.0426032540676,
80000,0.039975,0.0699875,,0.0595,0.057375,,0.0675,0.0425875,
80100,0.0400124843945,0.0699625468165,,0.0595880149813,0.0573907615481,,0.0675031210986,0.0425967540574,
80200,0.0400748129676,0.0699750623441,,0.0596009975062,0.0574438902743,,0.0675561097257,0.0425810473815,
80300,0.0400373599004,0.0699875466999,,0.0595765877958,0.0574221668742,,0.067596513076,0.0425653798257,
80400,0.04,0.07,,0.0595895522388,0.0574378109453,,0.0675746268657,0.0425995024876,
80500,0.0399875776398,0.0700372670807,,0.0596273291925,0.0574161490683,,0.0675776397516,0.0425838509317,
80600,0.04,0.0700744416873,,0.0596526054591,0.0574193548387,,0.0676054590571,0.0426550868486,
80700,0.0399752168525,0.0700247831475,,0.0596530359356,0.0574473358116,,0.0675960346964,0.0426517967782,
80800,0.0400123762376,0.0700247524752,,0.0596287128713,0.057400990099,,0.0676237623762,0.0426608910891,
80900,0.0400370828183,0.0700247218789,,0.0596168108776,0.0574412855377,,0.0676637824475,0.0426699629172,
81000,0.040012345679,0.0700617283951,,0.0595802469136,0.0574320987654,,0.0677037037037,0.0427037037037,
81100,0.04,0.0700493218249,,0.059617755857,0.057447595561,,0.0676818742293,0.0426510480888,
81200,0.0400246305419,0.0699876847291,,0.0596674876847,0.0574630541872,,0.067684729064,0.0426724137931,
81300,0.040012300123,0.069975399754,,0.059655596556,0.0574784747847,,0.0676998769988,0.0426691266913,
81400,0.0400122850123,0.0699877149877,,0.0596928746929,0.0574938574939,,0.0677027027027,0.042714987715,
81500,0.039963190184,0.0700613496933,,0.0596564417178,0.0574969325153,,0.0677300613497,0.0426993865031,
81600,0.0399754901961,0.0700245098039,,0.0596568627451,0.057512254902,,0.0677205882353,0.0426593137255,
81700,0.0399877600979,0.0700244798042,,0.0596450428397,0.0574908200734,,0.0676621787026,0.0426927784578,
81800,0.0400122249389,0.0700122249389,,0.0597188264059,0.0574938875306,,0.0676528117359,0.0426772616137,
81900,0.04,0.0700122100122,,0.0596947496947,0.0575091575092,,0.0677167277167,0.0426984126984,
82000,0.0400487804878,0.0700853658537,,0.0596341463415,0.0575365853659,,0.0677682926829,0.0426829268293,
82100,0.040012180268,0.0700609013398,,0.0597076735688,0.0575517661389,,0.0677344701583,0.0426431181486,
82200,0.04,0.0700608272506,,0.0597323600973,0.0575912408759,,0.0677493917275,0.0426763990268,
82300,0.0400121506683,0.0700729040097,,0.0597569866343,0.0576063183475,,0.0677399756987,0.0427217496962,
82400,0.0400485436893,0.070109223301,,0.0597815533981,0.057572815534,,0.0677669902913,0.0426941747573,
82500,0.0400242424242,0.070096969697,,0.0597575757576,0.0576848484848,,0.0678181818182,0.0427393939394,
82600,0.0400121065375,0.0700968523002,,0.0597457627119,0.0576876513317,,0.0677966101695,0.0427360774818,
82700,0.0400120918984,0.0701451027811,,0.0597823458283,0.057738814994,,0.0677750906892,0.0427206771463,
82800,0.0400241545894,0.0701328502415,,0.0597463768116,0.0577053140097,,0.0677898550725,0.0427415458937,
82900,0.0399879372738,0.0701326899879,,0.0597346200241,0.0577563329312,,0.0677563329312,0.042738238842,
83000,0.0399759036145,0.0701445783133,,0.0597590361446,0.0577710843373,,0.0678072289157,0.042734939759,
83100,0.0399759326113,0.0701564380265,,0.0597833935018,0.0578700361011,,0.0678219013237,0.0427316486161,
83200,0.0399639423077,0.0701682692308,,0.05984375,0.0578605769231,,0.0679206730769,0.0427283653846,
83300,0.0399399759904,0.0701080432173,,0.0598319327731,0.0578631452581,,0.0679351740696,0.0427611044418,
83400,0.0399520383693,0.0700839328537,,0.0599160671463,0.0578896882494,,0.0679496402878,0.0427338129496,
83500,0.0399401197605,0.0701077844311,,0.0599520958084,0.0579281437126,,0.0679760479042,0.0427185628743,
83600,0.0399401913876,0.0701674641148,,0.06004784689,0.0579425837321,,0.067990430622,0.0427272727273,
83700,0.0399163679809,0.0701792114695,,0.0600238948626,0.0579808841099,,0.0680286738351,0.0427359617682,
83800,0.0399164677804,0.0701909307876,,0.0600357995227,0.0580429594272,,0.0681145584726,0.0427207637232,
83900,0.0399046483909,0.0701668653159,,0.0601072705602,0.058021454112,,0.0681644815256,0.0427294398093,
84000,0.0398928571429,0.0702023809524,,0.0601428571429,0.0580238095238,,0.0682380952381,0.0426904761905,
84100,0.0398810939358,0.0701902497027,,0.0601664684899,0.0580261593341,,0.0682877526754,0.0427229488704,
84200,0.0398574821853,0.070190023753,,0.0602494061758,0.0580641330166,,0.0682660332542,0.0427315914489,
84300,0.0398695136418,0.0701660735469,,0.0602609727165,0.0581138790036,,0.0683392645314,0.0427046263345,
84400,0.0398696682464,0.0701421800948,,0.0603199052133,0.0581042654028,,0.06836492891,0.0426895734597,
84500,0.0398934911243,0.0701183431953,,0.0603195266272,0.0580710059172,,0.0683786982249,0.0427218934911,
84600,0.0399172576832,0.0701300236407,,0.0603309692671,0.058061465721,,0.0683924349882,0.0427541371158,
84700,0.0399055489965,0.0700826446281,,0.0604132231405,0.0581227863046,,0.0683943329398,0.0427626918536,
84800,0.0399646226415,0.070070754717,,0.0604481132075,0.0581839622642,,0.0683844339623,0.0427948113208,
84900,0.039964664311,0.0700471142521,,0.0604475853946,0.0581743227326,,0.0684216725559,0.0427797408716,
