t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
72300,,0.0692807745505,0.0705947441217,0.0668603042877,0.0585753803596,0.067939142462,0.0598340248963,0.0421576763485,0.0409681881051,0.05,0.0586168741355,
72400,,0.0692541436464,0.070635359116,0.0669060773481,0.0586187845304,0.0679834254144,0.059861878453,0.0421961325967,0.040953038674,0.05,0.0586878453039,
72500,,0.0692413793103,0.0706206896552,0.0669103448276,0.0586206896552,0.0679862068966,0.0599172413793,0.0421931034483,0.0409655172414,0.05,0.0587172413793,
72600,,0.0692837465565,0.0706611570248,0.0668870523416,0.0585674931129,0.0679614325069,0.0599724517906,0.042258953168,0.0409641873278,0.0500550964187,0.0587327823691,
72700,,0.0692297111417,0.0706464924347,0.0669188445667,0.0586244841816,0.0680055020633,0.06,0.042242090784,0.0409491059147,0.0500275103164,0.058803301238,
72800,,0.0692307692308,0.0706318681319,0.0669230769231,0.0586538461538,0.0680357142857,0.0601373626374,0.042239010989,0.0409478021978,0.0500137362637,0.0588049450549,
72900,,0.0692866941015,0.0706995884774,0.0669135802469,0.058683127572,0.068024691358,0.060219478738,0.0422496570645,0.0409327846365,0.0500411522634,0.0588203017833,
73000,,0.0693150684932,0.0707260273973,0.0668904109589,0.058698630137,0.0680136986301,0.0601780821918,0.0422739726027,0.0409178082192,0.0500410958904,0.0588082191781,
73100,,0.0693570451436,0.0707250341997,0.0668673050616,0.0587277701778,0.0680164158687,0.0602325581395,0.0422571819425,0.0408891928865,0.0500273597811,0.0588508891929,
73200,,0.0693715846995,0.0707240437158,0.0669262295082,0.0587021857923,0.068087431694,0.060218579235,0.0422950819672,0.0409289617486,0.0500273224044,0.0588797814208,
73300,,0.0693451568895,0.0707503410641,0.0669577080491,0.058758526603,0.0681036834925,0.0603001364256,0.0422919508868,0.0409140518417,0.0500409276944,0.0588403819918,
73400,,0.0693324250681,0.0707220708447,0.066961852861,0.0588283378747,0.06810626703,0.060340599455,0.0422752043597,0.0409400544959,0.0500544959128,0.0588692098093,
73500,,0.0694013605442,0.0707619047619,0.0669659863946,0.0588571428571,0.0681088435374,0.0603673469388,0.0422448979592,0.0409931972789,0.0500272108844,0.0588979591837,
73600,,0.0694157608696,0.0707744565217,0.0669836956522,0.0588858695652,0.068125,0.0603940217391,0.0422282608696,0.040964673913,0.050027173913,0.0589130434783,
73700,,0.0694029850746,0.0707734056988,0.06697421981,0.0588466757123,0.0681139755767,0.0603663500678,0.0422252374491,0.0409497964722,0.0500271370421,0.0589687924016,
73800,,0.0693902439024,0.0707723577236,0.0670054200542,0.0588346883469,0.0681436314363,0.060406504065,0.0421815718157,0.0409078590786,0.0500948509485,0.0589701897019,
73900,,0.0693775372124,0.0707577807848,0.0670094722598,0.0588633288227,0.0681732070365,0.0604330175913,0.0421921515562,0.0409201623816,0.0501082543978,0.0589851150203,
74000,,0.0693918918919,0.0707432432432,0.067,0.0589054054054,0.0681621621622,0.0604459459459,0.0422162162162,0.0409054054054,0.0501081081081,0.058972972973,
74100,,0.069379217274,0.0707287449393,0.0669905533063,0.0589068825911,0.0681646423752,0.0604453441296,0.0422267206478,0.0408906882591,0.0501214574899,0.0590148448043,
74200,,0.0693665768194,0.0707547169811,0.0669676549865,0.058935309973,0.068153638814,0.0605121293801,0.0422506738544,0.0409433962264,0.0501752021563,0.0590161725067,
74300,,0.0693808882907,0.0707671601615,0.066998654105,0.0589636608345,0.0681426648721,0.0605383580081,0.0422611036339,0.0409017496635,0.0501749663526,0.0590578734859,
74400,,0.0693548387097,0.070752688172,0.0669892473118,0.0589784946237,0.0681317204301,0.0605510752688,0.0422311827957,0.0408870967742,0.0502150537634,0.0590188172043,
74500,,0.0693825503356,0.0707248322148,0.0669932885906,0.0590201342282,0.0681476510067,0.0605906040268,0.042255033557,0.0408993288591,0.0502013422819,0.0590469798658,
74600,,0.0693699731903,0.0707372654155,0.0669973190349,0.0590214477212,0.068163538874,0.0606434316354,0.0422654155496,0.0408981233244,0.0501876675603,0.0591018766756,
74700,,0.0694645247657,0.0708032128514,0.0669745649264,0.0590227576975,0.0681526104418,0.060655957162,0.0422623828648,0.0409103078983,0.0502008032129,0.0591164658635,
74800,,0.0694786096257,0.0708288770053,0.0670053475936,0.059050802139,0.0681417112299,0.0606684491979,0.0422326203209,0.0408823529412,0.0502139037433,0.0591443850267,
74900,,0.0695060080107,0.070867823765,0.0670493991989,0.0590520694259,0.0681575433912,0.060694259012,0.0422296395194,0.0408945260347,0.0502136181575,0.0591455273698,
75000,,0.0694933333333,0.07084,0.0670533333333,0.05908,0.0682533333333,0.0607333333333,0.0422,0.0408933333333,0.0502933333333,0.0591466666667,
75100,,0.0695073235686,0.0709054593875,0.0670838881491,0.0590412782956,0.0682689747004,0.0607456724368,0.0422103861518,0.0408388814913,0.050292942743,0.0591611185087,
75200,,0.0694946808511,0.0708776595745,0.0670877659574,0.0590292553191,0.0683111702128,0.0607313829787,0.0422340425532,0.0408244680851,0.0503590425532,0.0591622340426,
75300,,0.0695351925631,0.0708366533865,0.0671447543161,0.0590172642762,0.0683001328021,0.0607436918991,0.0422310756972,0.0408632138114,0.0503187250996,0.059176626826,
75400,,0.0695092838196,0.070848806366,0.0671485411141,0.0589920424403,0.0683554376658,0.0608222811671,0.0422811671088,0.0408620689655,0.0503713527851,0.0591909814324,
75500,,0.0694569536424,0.0708079470199,0.0671390728477,0.0589668874172,0.0683311258278,0.0608609271523,0.0422913907285,0.0408609271523,0.050357615894,0.0592317880795,
75600,,0.0694708994709,0.0707936507937,0.0671428571429,0.0589417989418,0.0682936507937,0.0608994708995,0.0422883597884,0.0408333333333,0.0504894179894,0.0592195767196,
75700,,0.0694848084544,0.0708058124174,0.0671598414795,0.0589167767503,0.0683091149273,0.0609247027741,0.042285336856,0.0408058124174,0.0505416116248,0.0592073976222,
75800,,0.0695382585752,0.0708047493404,0.0671240105541,0.0589050131926,0.06827176781,0.0609234828496,0.0422691292876,0.0408047493404,0.0505013192612,0.059234828496,
75900,,0.069512516469,0.0708695652174,0.0671014492754,0.058906455863,0.0682608695652,0.0609090909091,0.0423188405797,0.0407509881423,0.0505533596838,0.0592358366271,
76000,,0.0695,0.0708684210526,0.0671052631579,0.0589078947368,0.0682763157895,0.0609605263158,0.0422894736842,0.0407368421053,0.0505263157895,0.05925,
76100,,0.0694612352168,0.0708409986859,0.0671484888305,0.0589093298292,0.0682785808147,0.0609986859396,0.0422601839685,0.0407095926413,0.05061760841,0.0592378449409,
76200,,0.0694750656168,0.0708005249344,0.0671522309711,0.0589238845144,0.0683464566929,0.0609973753281,0.0422440944882,0.0406955380577,0.050656167979,0.0592782152231,
76300,,0.0694495412844,0.0708256880734,0.0671690694626,0.0589121887287,0.0683617300131,0.0610091743119,0.042254259502,0.0407077326343,0.0506946264744,0.0592267365662,
76400,,0.0694371727749,0.0707984293194,0.0671335078534,0.0589397905759,0.0683115183246,0.0609947643979,0.0422643979058,0.0406806282723,0.0506937172775,0.0592408376963,
76500,,0.0695163398693,0.0707843137255,0.067137254902,0.0589411764706,0.0682875816993,0.061045751634,0.0422875816993,0.0406405228758,0.0507320261438,0.0592156862745,
76600,,0.0695300261097,0.0709138381201,0.0671148825065,0.0589164490862,0.0683028720627,0.0610182767624,0.04227154047,0.0406527415144,0.0507702349869,0.0591906005222,
76700,,0.069517601043,0.0708865710561,0.0671186440678,0.0589439374185,0.0682790091265,0.0610430247718,0.042294654498,0.0406910039113,0.0507561929596,0.0592177314211,
76800,,0.06953125,0.0708854166667,0.0672005208333,0.0589583333333,0.06828125,0.0610807291667,0.0423177083333,0.0406901041667,0.0507552083333,0.0592057291667,
76900,,0.0694928478544,0.0708842652796,0.0672171651495,0.0589986996099,0.0683875162549,0.0610533159948,0.0423276983095,0.0407412223667,0.0507282184655,0.0592327698309,
77000,,0.0695194805195,0.0708571428571,0.0672077922078,0.059012987013,0.0683896103896,0.0610779220779,0.0423246753247,0.0407662337662,0.0507532467532,0.0592467532468,
77100,,0.0695849546044,0.0708949416342,0.0671984435798,0.0590142671855,0.0683657587549,0.0610894941634,0.0423216601816,0.0407652399481,0.0507782101167,0.0592347600519,
77200,,0.0696113989637,0.0709067357513,0.0671502590674,0.0589896373057,0.0683678756477,0.0611658031088,0.042396373057,0.0407772020725,0.0508031088083,0.0592357512953,
77300,,0.0696895213454,0.0709702457956,0.0671927554981,0.0590297542044,0.0683441138422,0.0611901681759,0.0424708926261,0.0407891332471,0.0508408796895,0.0592884864166,
77400,,0.0696640826873,0.0709560723514,0.0671834625323,0.0590310077519,0.0683850129199,0.0612403100775,0.0424935400517,0.0407622739018,0.0508010335917,0.059315245478,
77500,,0.0696387096774,0.0709548387097,0.067264516129,0.0590193548387,0.0684129032258,0.0612516129032,0.0425161290323,0.0407096774194,0.0508387096774,0.0593419354839,
77600,,0.0696005154639,0.0709149484536,0.0672809278351,0.0590463917526,0.0684407216495,0.0612886597938,0.0424742268041,0.0406829896907,0.0508118556701,0.0593041237113,
77700,,0.0695495495495,0.070888030888,0.0672458172458,0.0590604890605,0.068416988417,0.0612741312741,0.0425096525097,0.0407207207207,0.0507850707851,0.0593178893179,
77800,,0.0695501285347,0.0708868894602,0.067236503856,0.0591002570694,0.0684061696658,0.0612982005141,0.0424935732648,0.0407197943445,0.0507969151671,0.0593701799486,
77900,,0.0695892169448,0.0708600770218,0.0672143774069,0.0590629011553,0.0683825417202,0.061270860077,0.0424775353017,0.0407317073171,0.0507958921694,0.0593838254172,
78000,,0.0695512820513,0.0708717948718,0.0672179487179,0.0590512820513,0.068358974359,0.0612564102564,0.0424487179487,0.0407307692308,0.050858974359,0.0594487179487,
78100,,0.0695646606914,0.0708834827145,0.0671959026889,0.0591037131882,0.0683482714469,0.0612676056338,0.0424455825864,0.0406786171575,0.0509090909091,0.059423815621,
78200,,0.0695652173913,0.0708695652174,0.0671739130435,0.0590792838875,0.0683375959079,0.0612659846547,0.0424808184143,0.0406777493606,0.0509846547315,0.0594245524297,
78300,,0.0695913154534,0.0708812260536,0.067190293742,0.0591570881226,0.0683269476373,0.0613282247765,0.042503192848,0.0406896551724,0.0509833971903,0.0594891443167,
78400,,0.0696173469388,0.0708928571429,0.067193877551,0.0591964285714,0.0683163265306,0.0613520408163,0.042487244898,0.0406632653061,0.050943877551,0.0595025510204,
78500,,0.0696178343949,0.0709554140127,0.0672101910828,0.0592229299363,0.0683312101911,0.0613757961783,0.0424713375796,0.0406624203822,0.0509554140127,0.0594777070064,
78600,,0.0695801526718,0.0709287531807,0.067213740458,0.0592239185751,0.0683333333333,0.0613613231552,0.0424681933842,0.0406488549618,0.0509541984733,0.0594529262087,
78700,,0.0695933926302,0.070914866582,0.0672299872935,0.0592376111817,0.0683354510801,0.0613468869123,0.0425285895807,0.0406353240152,0.050914866582,0.0594409148666,
78800,,0.0696700507614,0.0709771573604,0.0672842639594,0.0592005076142,0.0684010152284,0.0613705583756,0.0425253807107,0.0406218274112,0.0509390862944,0.0594670050761,
78900,,0.0696958174905,0.0709885931559,0.0672623574144,0.0591761723701,0.0683650190114,0.0613561470215,0.0424968314322,0.0406844106464,0.0509252217997,0.0594676806084,
79000,,0.0697215189873,0.0710253164557,0.0672405063291,0.0591518987342,0.0683797468354,0.0614430379747,0.0425443037975,0.0406835443038,0.0509746835443,0.0594810126582,
79100,,0.0697092288243,0.0710745891277,0.0672945638432,0.0591529709229,0.068419721871,0.0614917825537,0.0425158027813,0.0406953223767,0.0509355246523,0.0594563843236,
79200,,0.0697853535354,0.0710732323232,0.0673232323232,0.059154040404,0.068446969697,0.0614898989899,0.0425378787879,0.0406818181818,0.0509090909091,0.0594696969697,
79300,,0.0698991172762,0.0711223203026,0.0673644388398,0.0591929382093,0.068474148802,0.0614880201765,0.0425725094578,0.0406935687264,0.0509079445145,0.0594577553594,
79400,,0.0698740554156,0.0711964735516,0.0673929471033,0.0592065491184,0.0685012594458,0.0614861460957,0.0425944584383,0.0407052896725,0.0509068010076,0.0594332493703,
79500,,0.0698993710692,0.0712075471698,0.0674465408805,0.0592201257862,0.0685534591195,0.0615094339623,0.0425911949686,0.0407044025157,0.0509308176101,0.0593962264151,
79600,,0.0698618090452,0.0711934673367,0.0674623115578,0.0592336683417,0.0685804020101,0.0615201005025,0.0425753768844,0.0406783919598,0.0509170854271,0.059472361809,
79700,,0.0698996235885,0.07121706399,0.0675407779172,0.0592220828105,0.0686700125471,0.0615683814304,0.0426097867001,0.040652446675,0.0509410288582,0.0594981179423,
79800,,0.0699122807018,0.0712280701754,0.0675438596491,0.0592230576441,0.0686591478697,0.0616290726817,0.0425814536341,0.0406516290727,0.0508897243108,0.0595363408521,
79900,,0.0699749687109,0.0713141426783,0.0675594493116,0.0592365456821,0.0686733416771,0.0616270337922,0.0426032540676,0.040675844806,0.050901126408,0.0595118898623,
80000,,0.0699875,0.0713125,0.0675625,0.0592875,0.0687,0.061625,0.0425875,0.0406625,0.0509125,0.0595,
80100,,0.0699625468165,0.0713233458177,0.0676154806492,0.0593508114856,0.0687141073658,0.0616853932584,0.0425967540574,0.0406491885144,0.050911360799,0.0595880149813,
80200,,0.0699750623441,0.0713466334165,0.0677057356608,0.0594014962594,0.0687905236908,0.0616708229426,0.0425810473815,0.0406359102244,0.050897755611,0.0596009975062,
80300,,0.0699875466999,0.0713325031133,0.0676836861768,0.0594146948941,0.0687795765878,0.0616438356164,0.0425653798257,0.0406102117061,0.050896637609,0.0595765877958,
80400,,0.07,0.071368159204,0.0676990049751,0.0594651741294,0.0687935323383,0.0616417910448,0.0425995024876,0.0405970149254,0.0508706467662,0.0595895522388,
80500,,0.0700372670807,0.0713913043478,0.067701863354,0.0595403726708,0.0688074534161,0.061652173913,0.0425838509317,0.0406086956522,0.0508571428571,0.0596273291925,
80600,,0.0700744416873,0.0714392059553,0.0677047146402,0.0595533498759,0.0687841191067,0.0616873449132,0.0426550868486,0.0405831265509,0.050794044665,0.0596526054591,
80700,,0.0700247831475,0.0713878562577,0.0677199504337,0.0595043370508,0.0688104089219,0.0616852540273,0.0426517967782,0.0405452292441,0.050780669145,0.0596530359356,
80800,,0.0700247524752,0.0713861386139,0.0677599009901,0.0595173267327,0.0688737623762,0.0617079207921,0.0426608910891,0.0405569306931,0.0507673267327,0.0596287128713,
80900,,0.0700247218789,0.0713844252163,0.0677626699629,0.059542645241,0.0688998763906,0.061718170581,0.0426699629172,0.0405686032138,0.0507292954265,0.0596168108776,
81000,,0.0700617283951,0.0713950617284,0.0677654320988,0.0596666666667,0.0688888888889,0.0617407407407,0.0427037037037,0.0405308641975,0.0506913580247,0.0595802469136,
81100,,0.0700493218249,0.0714549938348,0.0677681874229,0.0596917385943,0.0688902589396,0.061738594328,0.0426510480888,0.0405548705302,0.0506411837238,0.059617755857,
81200,,0.0699876847291,0.0713793103448,0.0677832512315,0.0597044334975,0.0689039408867,0.061724137931,0.0426724137931,0.040578817734,0.0506034482759,0.0596674876847,
81300,,0.069975399754,0.0713284132841,0.0678105781058,0.059741697417,0.0689175891759,0.0617220172202,0.0426691266913,0.0405658056581,0.0505781057811,0.059655596556,
81400,,0.0699877149877,0.0713513513514,0.0678378378378,0.0597665847666,0.0689803439803,0.0617321867322,0.042714987715,0.0405773955774,0.0505896805897,0.0596928746929,
81500,,0.0700613496933,0.0714355828221,0.0678282208589,0.0597914110429,0.0689202453988,0.0617668711656,0.0426993865031,0.0405644171779,0.0506134969325,0.0596564417178,
81600,,0.0700245098039,0.0713848039216,0.0677696078431,0.0598406862745,0.0688602941176,0.0617401960784,0.0426593137255,0.0405514705882,0.0506740196078,0.0596568627451,
81700,,0.0700244798042,0.0713831089351,0.0677600979192,0.059853121175,0.0688739290086,0.0617503059976,0.0426927784578,0.0405385556916,0.0507955936353,0.0596450428397,
81800,,0.0700122249389,0.0713936430318,0.0677995110024,0.0598777506112,0.0689364303178,0.0617481662592,0.0426772616137,0.0405134474328,0.0508312958435,0.0597188264059,
81900,,0.0700122100122,0.0714041514042,0.0678266178266,0.0598534798535,0.0689377289377,0.0617338217338,0.0426984126984,0.0405494505495,0.0509035409035,0.0596947496947,
82000,,0.0700853658537,0.0714512195122,0.0678048780488,0.0598780487805,0.0689390243902,0.0618048780488,0.0426829268293,0.0405243902439,0.0509146341463,0.0596341463415,
82100,,0.0700609013398,0.0714494518879,0.0677953714982,0.0599025578563,0.068915956151,0.061790499391,0.0426431181486,0.0405359317905,0.0509744214373,0.0597076735688,
82200,,0.0700608272506,0.0714233576642,0.0677858880779,0.0599391727494,0.0689537712895,0.0617883211679,0.0426763990268,0.0405717761557,0.0510218978102,0.0597323600973,
82300,,0.0700729040097,0.0714216281896,0.0678128797084,0.0599635479951,0.0689550425273,0.061737545565,0.0427217496962,0.0405710814095,0.0511300121507,0.0597569866343,
82400,,0.070109223301,0.0714441747573,0.0678762135922,0.0599514563107,0.0690169902913,0.0617475728155,0.0426941747573,0.0405946601942,0.0512257281553,0.0597815533981,
82500,,0.070096969697,0.0714666666667,0.0678424242424,0.0599515151515,0.0689818181818,0.0617818181818,0.0427393939394,0.0406181818182,0.0513333333333,0.0597575757576,
82600,,0.0700968523002,0.0714527845036,0.0678329297821,0.0599757869249,0.0689709443099,0.0617917675545,0.0427360774818,0.0406416464891,0.0514285714286,0.0597457627119,
82700,,0.0701451027811,0.0714993954051,0.0678355501814,0.0600241837969,0.0690205562273,0.0618137847642,0.0427206771463,0.0406650544135,0.0514993954051,0.0597823458283,
82800,,0.0701328502415,0.0714855072464,0.0678743961353,0.06,0.0690338164251,0.0618236714976,0.0427415458937,0.0407004830918,0.0515096618357,0.0597463768116,
82900,,0.0701326899879,0.0714957780458,0.0678890229192,0.0600241254524,0.0690229191797,0.0617973462002,0.042738238842,0.0407117008444,0.0515922798552,0.0597346200241,
83000,,0.0701445783133,0.0714698795181,0.0678795180723,0.06,0.0690240963855,0.0617951807229,0.042734939759,0.0407108433735,0.0516385542169,0.0597590361446,
83100,,0.0701564380265,0.07146811071,0.0679181708785,0.0600120336943,0.0690734055355,0.0618050541516,0.0427316486161,0.0407220216606,0.0516847172082,0.0597833935018,
83200,,0.0701682692308,0.0714663461538,0.0679927884615,0.0600841346154,0.0690625,0.0618149038462,0.0427283653846,0.0407451923077,0.0517067307692,0.05984375,
83300,,0.0701080432173,0.0714645858343,0.0680072028812,0.0600360144058,0.0690636254502,0.061824729892,0.0427611044418,0.0407202881152,0.0517527010804,0.0598319327731,
83400,,0.0700839328537,0.0714028776978,0.0680455635492,0.0600239808153,0.0690767386091,0.0617865707434,0.0427338129496,0.0407194244604,0.0517985611511,0.0599160671463,
83500,,0.0701077844311,0.0714131736527,0.0681556886228,0.0600479041916,0.0690778443114,0.061748502994,0.0427185628743,0.0407664670659,0.0517964071856,0.0599520958084,
83600,,0.0701674641148,0.0714234449761,0.0681698564593,0.0600717703349,0.0690789473684,0.0617703349282,0.0427272727273,0.0407655502392,0.0519019138756,0.06004784689,
83700,,0.0701792114695,0.071421744325,0.0681600955795,0.060119474313,0.0690203106332,0.0617682198327,0.0427359617682,0.040752688172,0.051935483871,0.0600238948626,
83800,,0.0701909307876,0.0714200477327,0.0682100238663,0.0601670644391,0.0689976133652,0.0617780429594,0.0427207637232,0.0407875894988,0.0519928400955,0.0600357995227,
83900,,0.0701668653159,0.0714064362336,0.0682359952324,0.060274135876,0.0689868891538,0.0618116805721,0.0427294398093,0.040810488677,0.051978545888,0.0601072705602,
84000,,0.0702023809524,0.0714166666667,0.06825,0.06025,0.0690476190476,0.0617976190476,0.0426904761905,0.0408333333333,0.0519880952381,0.0601428571429,
84100,,0.0701902497027,0.0714387633769,0.0682877526754,0.0602853745541,0.0690487514863,0.0617835909631,0.0427229488704,0.0408085612366,0.0521640903686,0.0601664684899,
84200,,0.070190023753,0.0714489311164,0.0682779097387,0.0602850356295,0.0690736342043,0.0617933491686,0.0427315914489,0.0408194774347,0.0522802850356,0.0602494061758,
84300,,0.0701660735469,0.0714353499407,0.0683392645314,0.0603558718861,0.0690865954923,0.0618268090154,0.0427046263345,0.0408422301305,0.0523487544484,0.0602609727165,
84400,,0.0701421800948,0.0714099526066,0.06836492891,0.0603672985782,0.0691113744076,0.0618009478673,0.0426895734597,0.0408767772512,0.0523578199052,0.0603199052133,
84500,,0.0701183431953,0.0713727810651,0.0683786982249,0.0603786982249,0.0691124260355,0.0617869822485,0.0427218934911,0.0408639053254,0.0523195266272,0.0603195266272,
84600,,0.0701300236407,0.0713475177305,0.0683924349882,0.060378250591,0.0691134751773,0.0617612293144,0.0427541371158,0.0409338061466,0.0523995271868,0.0603309692671,
84700,,0.0700826446281,0.071334120425,0.0683943329398,0.0604604486423,0.0691027154664,0.0617827626919,0.0427626918536,0.0409563164109,0.0524203069658,0.0604132231405,
84800,,0.070070754717,0.0712971698113,0.0683844339623,0.0604952830189,0.0690683962264,0.0618160377358,0.0427948113208,0.0409787735849,0.0524646226415,0.0604481132075,
84900,,0.0700471142521,0.0712956419317,0.0684216725559,0.0605418138987,0.0690341578327,0.0618256772674,0.0427797408716,0.0409658421673,0.0525323910483,0.0604475853946,
85000,,0.0700235294118,0.0712588235294,0.0684117647059,0.0605058823529,0.0690352941176,0.0618117647059,0.0427529411765,0.0409647058824,0.0526117647059,0.0604705882353,
85100,,0.0699882491187,0.0712338425382,0.0684958871915,0.0605405405405,0.0690011750881,0.0618448883666,0.0427614571093,0.0409635722679,0.0526556991774,0.060481786134,
85200,,0.0699765258216,0.071220657277,0.0685680751174,0.0605633802817,0.0690023474178,0.0618661971831,0.0427816901408,0.0409624413146,0.0526877934272,0.0604342723005,
85300,,0.0699882766706,0.0711957796014,0.0685463071512,0.0605744431419,0.0690035169988,0.0618405627198,0.0427667057444,0.0409847596717,0.0527315357562,0.0604454865182,
85400,,0.0699765807963,0.0711592505855,0.0684777517564,0.0606206088993,0.069074941452,0.0618266978923,0.0427868852459,0.0410070257611,0.052775175644,0.0604449648712,
85500,,0.0699064327485,0.071134502924,0.0685497076023,0.0605730994152,0.069134502924,0.0618479532164,0.0427719298246,0.0410409356725,0.0527953216374,0.0604561403509,
85600,,0.069988317757,0.0710630841121,0.0685981308411,0.0605841121495,0.0691238317757,0.0618341121495,0.0428504672897,0.0410397196262,0.0528387850467,0.0604556074766,
85700,,0.0699766627771,0.0710618436406,0.0686697782964,0.0605717619603,0.0690665110852,0.0618086347725,0.0428354725788,0.0410618436406,0.0528588098016,0.0604784130688,
85800,,0.07,0.0710606060606,0.068682983683,0.0605361305361,0.0690675990676,0.0618181818182,0.0428321678322,0.0410839160839,0.0528904428904,0.0605244755245,
85900,,0.0700349243306,0.0710244470314,0.0686379511059,0.0605471478463,0.069115250291,0.0618160651921,0.0428754365541,0.0410942956927,0.0528870779977,0.060605355064,
86000,,0.0700697674419,0.0710348837209,0.0686279069767,0.0605348837209,0.0691279069767,0.0618488372093,0.0428488372093,0.0411627906977,0.0529302325581,0.0606627906977,
86100,,0.0701045296167,0.0710569105691,0.0686411149826,0.0605458768873,0.0691405342625,0.0618118466899,0.042868757259,0.0412078977933,0.052950058072,0.0606387921022,
86200,,0.0701044083527,0.0710672853828,0.0686658932715,0.0605104408353,0.0691647331787,0.0617865429234,0.0428886310905,0.0412064965197,0.0529814385151,0.0606496519722,
86300,,0.0701042873696,0.0710312862109,0.0686790266512,0.0604982618772,0.069235225956,0.0617149478563,0.0429200463499,0.0411819235226,0.0529779837775,0.0607068366165,
86400,,0.0701388888889,0.0709953703704,0.0686921296296,0.0605787037037,0.0692476851852,0.0616666666667,0.0429398148148,0.0412037037037,0.052962962963,0.0607060185185,
86500,,0.0701387283237,0.0709710982659,0.0687283236994,0.0606358381503,0.0692716763006,0.0616300578035,0.0429595375723,0.0411907514451,0.0529826589595,0.0607398843931,
86600,,0.0701501154734,0.0709468822171,0.068752886836,0.0606697459584,0.0692956120092,0.0616397228637,0.0429330254042,0.0412240184758,0.0529445727483,0.0607390300231,
86700,,0.0701499423299,0.0709342560554,0.0687658592849,0.0606805074971,0.0693079584775,0.0616262975779,0.0429411764706,0.0412456747405,0.0529181084198,0.0607843137255,
86800,,0.0701612903226,0.0709216589862,0.0687903225806,0.0606221198157,0.0693202764977,0.0616244239631,0.0429723502304,0.041232718894,0.0528571428571,0.0607949308756,
86900,,0.0701495972382,0.0708745684695,0.0687571921749,0.0607249712313,0.0693095512083,0.0616455696203,0.0429919447641,0.0412082853855,0.0528538550058,0.0608055235903,
87000,,0.0701494252874,0.0708850574713,0.0688045977011,0.0607471264368,0.0693218390805,0.0616436781609,0.0429885057471,0.0412528735632,0.0528275862069,0.0607586206897,
87100,,0.0701607347876,0.0708381171068,0.068794489093,0.0607462686567,0.0693226176808,0.0616991963261,0.0429506314581,0.0413432835821,0.052812858783,0.060803673938,
87200,,0.0701376146789,0.0708486238532,0.0687958715596,0.0607683486239,0.0693233944954,0.0616857798165,0.0429243119266,0.0413532110092,0.0527981651376,0.0608486238532,
87300,,0.0700916380298,0.0708934707904,0.0688087056128,0.0607789232532,0.0693356242841,0.0616609392898,0.0429095074456,0.041363115693,0.0527720504009,0.0608361970218,
87400,,0.070057208238,0.070881006865,0.0688100686499,0.0607780320366,0.0693020594966,0.0616590389016,0.0429061784897,0.0413844393593,0.0527459954233,0.060766590389,
87500,,0.0700342857143,0.0708571428571,0.0688228571429,0.0607771428571,0.0692685714286,0.06168,0.0429485714286,0.0414057142857,0.0527428571429,0.0607314285714,
87600,,0.0700114155251,0.0708789954338,0.0687899543379,0.0607534246575,0.069200913242,0.0616894977169,0.0429566210046,0.0414269406393,0.0527283105023,0.0607305936073,
87700,,0.0700114025086,0.0708437856328,0.0687685290764,0.0607297605473,0.0691790193843,0.06165336374,0.0429646522235,0.041425313569,0.0526909920182,0.0607297605473,
87800,,0.0700113895216,0.0708086560364,0.0687243735763,0.0607061503417,0.0691799544419,0.0616287015945,0.0429498861048,0.0414464692483,0.0526879271071,0.0607517084282,
87900,,0.0699658703072,0.0707622298066,0.0686916951081,0.0606825938567,0.0691695108077,0.0616154721274,0.0429465301479,0.0414448236633,0.0526393629124,0.0607736063709,
88000,,0.0699659090909,0.0707272727273,0.0687159090909,0.0606704545455,0.0691931818182,0.0616363636364,0.0429659090909,0.0414318181818,0.0526022727273,0.0608181818182,
88100,,0.0699205448354,0.0706696935301,0.0686833144154,0.0606696935301,0.0691827468785,0.0615891032917,0.0429738933031,0.0414301929625,0.0525879682179,0.0607832009081,
88200,,0.0698752834467,0.0706462585034,0.0686394557823,0.0606916099773,0.0691609977324,0.0615646258503,0.0429591836735,0.041462585034,0.0525623582766,0.0607709750567,
88300,,0.0698754246886,0.0706228765572,0.0685730464326,0.0606455266138,0.0691166477916,0.0615515288788,0.0429558323896,0.0414835787089,0.0525594563986,0.0607814269536,
88400,,0.0698529411765,0.0706108597285,0.0685294117647,0.0606561085973,0.0690837104072,0.0615271493213,0.042963800905,0.0415158371041,0.052556561086,0.0607918552036,
88500,,0.0698079096045,0.0705762711864,0.0685536723164,0.0606892655367,0.0690508474576,0.0614915254237,0.0429378531073,0.0415141242938,0.0525310734463,0.0607683615819,
88600,,0.0697855530474,0.0705304740406,0.0685891647856,0.0606659142212,0.0690293453725,0.0614898419865,0.0429119638826,0.0415575620767,0.0525282167043,0.0607449209932,
88700,,0.0697745208568,0.0705073280722,0.0685682074408,0.0606087936866,0.0689853438557,0.0614543404735,0.0429312288613,0.0416234498309,0.0525366403608,0.0606989853439,
88800,,0.0697635135135,0.070518018018,0.068536036036,0.0606193693694,0.068963963964,0.0614527027027,0.0429054054054,0.0416328828829,0.0524887387387,0.0607094594595,
