t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
97200,0.0676748971193,0.057366255144,0.0598765432099,0.0425720164609,0.068158436214,0.0670987654321,0.0595061728395,0.0689197530864,0.0415020576132,
97300,0.0676978417266,0.0574100719424,0.0598766700925,0.0425590955807,0.068170606372,0.0671017471737,0.0594861253854,0.0689516957862,0.0415005138746,
97400,0.0677104722793,0.0574127310062,0.0598459958932,0.0425667351129,0.0682238193018,0.067135523614,0.0594866529774,0.0689733059548,0.041498973306,
97500,0.0677435897436,0.0573948717949,0.0598256410256,0.0425641025641,0.0682051282051,0.0671179487179,0.0594769230769,0.0689743589744,0.0414974358974,
97600,0.0677663934426,0.0574282786885,0.0598463114754,0.0425307377049,0.0681557377049,0.0671721311475,0.0594774590164,0.0689139344262,0.0415368852459,
97700,0.0677686796315,0.0574104401228,0.0598771750256,0.04252814739,0.0681780962129,0.0672364380757,0.0594677584442,0.0689252814739,0.0415455475947,
97800,0.0677198364008,0.0573926380368,0.0599284253579,0.0424948875256,0.0681901840491,0.0672392638037,0.0594785276074,0.0689263803681,0.0415235173824,
97900,0.0677017364658,0.0574055158325,0.0599182839632,0.0424923391216,0.0682635342186,0.0672829417773,0.0594892747702,0.0690194075587,0.0415117466803,
98000,0.0677244897959,0.0573571428571,0.0599387755102,0.0425,0.0682653061224,0.0672653061224,0.0594897959184,0.0690204081633,0.0415204081633,
98100,0.0678185524975,0.0573292558614,0.0599490316004,0.0424770642202,0.0682874617737,0.0672375127421,0.0594699286442,0.0689908256881,0.0415494393476,
98200,0.0678105906314,0.0573421588595,0.0599287169043,0.0424847250509,0.0682790224033,0.0672403258656,0.0594602851324,0.0689816700611,0.0415682281059,
98300,0.0677721261445,0.0573041709054,0.0599491353001,0.0424516785351,0.0683214649034,0.0672736520855,0.059481180061,0.069023397762,0.0415564598169,
98400,0.0677642276423,0.057337398374,0.0598983739837,0.0424288617886,0.0683333333333,0.0672764227642,0.0594817073171,0.0690447154472,0.0415650406504,
98500,0.0677969543147,0.0573401015228,0.0599086294416,0.0423959390863,0.0683248730964,0.0672791878173,0.0594517766497,0.0690355329949,0.0415532994924,
98600,0.0678093306288,0.0574036511156,0.0599290060852,0.04238336714,0.0683468559838,0.0672718052738,0.0594421906694,0.0690567951318,0.0415922920892,
98700,0.0678014184397,0.0574164133739,0.0598986828774,0.0423606889564,0.0683485309017,0.067304964539,0.0594832826748,0.0690476190476,0.0415602836879,
98800,0.0678036437247,0.0574089068826,0.0599493927126,0.0423279352227,0.0683502024291,0.0673380566802,0.0595344129555,0.0690587044534,0.0415688259109,
98900,0.0678058645096,0.0574317492417,0.0599089989889,0.042295247725,0.0683417593529,0.0673205257836,0.059514661274,0.0690394337715,0.0415975733064,
99000,0.0678080808081,0.0574545454545,0.0599292929293,0.0423232323232,0.0683434343434,0.0673131313131,0.0595252525253,0.0690505050505,0.0415757575758,
99100,0.0678002018163,0.057507568113,0.0599293642785,0.0423208879919,0.0683249243189,0.067336024218,0.059545913219,0.0690817356206,0.0415842583249,
99200,0.0679233870968,0.0575100806452,0.0599193548387,0.0422782258065,0.0682963709677,0.0673286290323,0.0595766129032,0.0690625,0.0416129032258,
99300,0.0679456193353,0.0575427995972,0.0598992950655,0.0422658610272,0.0683282980866,0.0673313192346,0.0595871097684,0.0690735146022,0.0416012084592,
99400,0.0679476861167,0.0575653923541,0.0599094567404,0.0422334004024,0.0683501006036,0.0674245472837,0.0595975855131,0.0690945674044,0.0415895372233,
99500,0.0679396984925,0.0575979899497,0.0598994974874,0.0422311557789,0.0683417085427,0.0674874371859,0.0595979899497,0.0690653266332,0.0416381909548,
99600,0.0679317269076,0.0576104417671,0.0599096385542,0.0411646586345,0.0683835341365,0.0674598393574,0.059578313253,0.0690863453815,0.0416164658635,
99700,0.0679137412237,0.0576028084253,0.0599197592778,0.041183550652,0.0684252758275,0.0674523570712,0.05962888666,0.0691073219659,0.041664994985,
99800,0.0679258517034,0.0576152304609,0.0599098196393,0.0411923847695,0.0683967935872,0.0674448897796,0.0596593186373,0.0690881763527,0.0416533066132,
99900,0.0679279279279,0.0575875875876,0.0599299299299,0.0411811811812,0.0684084084084,0.0674474474474,0.0596296296296,0.0690790790791,0.0416816816817,
100000,0.06798,0.05757,0.05989,0.04124,0.06839,0.06742,0.05962,0.06907,0.04172,
100100,0.067992007992,0.0575724275724,0.0599200799201,0.0412487512488,0.0684215784216,0.0674625374625,0.0596303696304,0.0690909090909,0.0416983016983,
100200,0.0679740518962,0.0575648702595,0.0599101796407,0.0412375249501,0.0683932135729,0.06749500998,0.0596506986028,0.0690818363273,0.0416966067864,
100300,0.0680059820538,0.0575672981057,0.0599002991027,0.0412163509472,0.0683948155533,0.0675274177468,0.0596211365902,0.0691026919242,0.041704885344,
100400,0.0679780876494,0.0575996015936,0.0599103585657,0.0412051792829,0.0683764940239,0.0675498007968,0.0596015936255,0.069093625498,0.041703187251,
100500,0.0680199004975,0.0575820895522,0.05992039801,0.0411940298507,0.0683880597015,0.0675820895522,0.0596119402985,0.0691243781095,0.0417114427861,
100600,0.0680318091451,0.0576242544732,0.0599900596421,0.0411729622266,0.0683697813121,0.0675745526839,0.0596023856859,0.0691351888668,0.0417196819085,
100700,0.0680139026812,0.0576464746773,0.0600198609732,0.0411717974181,0.0684011916584,0.0676166832175,0.0596127110228,0.0691857000993,0.041688182721,
100800,0.0680456349206,0.0576785714286,0.0600396825397,0.0411507936508,0.0684226190476,0.067619047619,0.0596031746032,0.0691666666667,0.0416964285714,
100900,0.0680277502478,0.0576907829534,0.0600396432111,0.0411793855302,0.0684340931615,0.0676511397423,0.0595738354807,0.0691774033697,0.0416848364718,
101000,0.0680297029703,0.0577227722772,0.0600693069307,0.0411683168317,0.0684158415842,0.0676633663366,0.059603960396,0.0691782178218,0.041702970297,
101100,0.0680316518299,0.0577942631058,0.0600494559842,0.0411572700297,0.0684371909001,0.0676854599407,0.0596142433234,0.0691889218595,0.0417012858556,
101200,0.0680335968379,0.0577865612648,0.0600790513834,0.0411462450593,0.0684980237154,0.0676877470356,0.0596343873518,0.0692588932806,0.0416897233202,
101300,0.0680454096742,0.0578282329714,0.0600789733465,0.0411648568608,0.0685291214215,0.0676702862784,0.0596446199408,0.0692596248766,0.0416584402764,
101400,0.0680867850099,0.0578007889546,0.0600887573964,0.0411637080868,0.0684911242604,0.0676923076923,0.0596153846154,0.0692209072978,0.0416469428008,
101500,0.068118226601,0.0577438423645,0.0600886699507,0.0411428571429,0.0685123152709,0.0677044334975,0.0596256157635,0.0692709359606,0.041684729064,
101600,0.0681003937008,0.0577657480315,0.0600984251969,0.0411220472441,0.0685334645669,0.067657480315,0.0596161417323,0.0692618110236,0.0416633858268,
101700,0.0681120943953,0.0577876106195,0.0600983284169,0.0411111111111,0.0685545722714,0.0676696165192,0.0596460176991,0.0692920353982,0.0416420845624,
101800,0.0681335952849,0.057858546169,0.060137524558,0.0411001964637,0.068536345776,0.067652259332,0.059626719057,0.0692829076621,0.0416208251473,
101900,0.0681648675172,0.0578900883219,0.0601177625123,0.0410991167812,0.0685574092247,0.0676938174681,0.0596270853778,0.0693228655545,0.041638861629,
102000,0.068137254902,0.057862745098,0.060137254902,0.0410980392157,0.0685784313725,0.0677058823529,0.0596274509804,0.0693431372549,0.041637254902,
102100,0.0681488736533,0.0578550440744,0.060166503428,0.0411165523996,0.068570029383,0.067708129285,0.0596082272282,0.0693241919687,0.0416454456415,
102200,0.0681800391389,0.0578767123288,0.0601663405088,0.0410861056751,0.0686203522505,0.0677397260274,0.0596183953033,0.0693933463796,0.0416634050881,
102300,0.0681915933529,0.057908113392,0.0601955034213,0.0410557184751,0.0686119257087,0.0677517106549,0.0596089931574,0.0693743890518,0.0416715542522,
102400,0.068203125,0.057958984375,0.06021484375,0.04103515625,0.068603515625,0.0677734375,0.059609375,0.0694140625,0.0416796875,
102500,0.0682048780488,0.058,0.0602146341463,0.0410341463415,0.0686731707317,0.0677853658537,0.0596195121951,0.0694731707317,0.0416585365854,
102600,0.0681968810916,0.057962962963,0.0601949317739,0.0410623781676,0.0686647173489,0.067865497076,0.0596198830409,0.0694541910331,0.0417056530214,
102700,0.0682667964946,0.057964946446,0.0601752677702,0.0410613437196,0.0686854917235,0.0678675754625,0.0596494644596,0.0694741966894,0.0417137293087,
102800,0.0682879377432,0.05796692607,0.0601459143969,0.041079766537,0.0686478599222,0.0678404669261,0.0596595330739,0.0694552529183,0.0417412451362,
102900,0.0682896015549,0.0579786200194,0.0601360544218,0.0410981535471,0.0686394557823,0.0678231292517,0.0596793002915,0.0694655004859,0.041739552964,
103000,0.0682815533981,0.0579805825243,0.0601359223301,0.0410873786408,0.0686699029126,0.0678349514563,0.0596990291262,0.0695242718447,0.0417669902913,
103100,0.0682638215325,0.05796314258,0.0601551891368,0.0410960232784,0.0687099903007,0.0678079534433,0.0597284190107,0.0695538312318,0.0417749757517,
103200,0.0682945736434,0.0579748062016,0.0601647286822,0.0410658914729,0.0687015503876,0.0678294573643,0.0597480620155,0.0695348837209,0.0417926356589,
103300,0.068334946757,0.0579477250726,0.0601548886738,0.0410261374637,0.0687221684414,0.0678315585673,0.0597579864472,0.0695353339787,0.0418199419167,
103400,0.06833655706,0.0579883945841,0.0601353965184,0.0410251450677,0.0687234042553,0.0678433268859,0.0598065764023,0.0695261121857,0.0418181818182,
103500,0.0683285024155,0.058,0.0601642512077,0.0410144927536,0.0686859903382,0.0678743961353,0.059806763285,0.0695169082126,0.041806763285,
103600,0.0683301158301,0.0579922779923,0.0601833976834,0.0410328185328,0.0686776061776,0.0679150579151,0.0598166023166,0.069527027027,0.0417953667954,
103700,0.0682931533269,0.0579845708775,0.0601735776278,0.0410318225651,0.0686885245902,0.0678977820636,0.0598360655738,0.0695274831244,0.041793635487,
103800,0.0683044315992,0.0579768786127,0.060183044316,0.0409922928709,0.0687186897881,0.0678998073218,0.0598362235067,0.0695761078998,0.0417919075145,
103900,0.0682964388835,0.057978825794,0.0601924927815,0.0410009624639,0.0687006737247,0.0678922040423,0.059874879692,0.0695572666025,0.0417805582291,
104000,0.0683173076923,0.0579711538462,0.0601538461538,0.0410384615385,0.0686923076923,0.0678653846154,0.0598653846154,0.0695480769231,0.0417980769231,
104100,0.0682997118156,0.0579538904899,0.0601344860711,0.0410374639769,0.0686839577329,0.0678482228626,0.0598847262248,0.0695485110471,0.0418059558117,
104200,0.0682725527831,0.0580038387716,0.0600959692898,0.0410460652591,0.0686660268714,0.0678406909789,0.0599040307102,0.0695681381958,0.0418138195777,
104300,0.0682358581016,0.0579961649089,0.0600862895494,0.0410546500479,0.0686864813039,0.0678715244487,0.0598753595398,0.0695973154362,0.0418504314477,
104400,0.0682279693487,0.0580076628352,0.0600862068966,0.0410632183908,0.0687068965517,0.0678735632184,0.0598850574713,0.0696072796935,0.0418582375479,
104500,0.0682775119617,0.058009569378,0.0600765550239,0.0410622009569,0.0686889952153,0.0678660287081,0.0599425837321,0.0695980861244,0.0418755980861,
104600,0.0682887189293,0.057982791587,0.0601051625239,0.0410420650096,0.068690248566,0.0678298279159,0.0599617590822,0.0695889101338,0.0418833652008,
104700,0.0682808022923,0.0579847182426,0.060076408787,0.0410315186246,0.0686819484241,0.0678605539637,0.0599331423114,0.0696179560649,0.0418624641834,
104800,0.0682824427481,0.0580057251908,0.0600954198473,0.0410496183206,0.0686832061069,0.0678721374046,0.0599427480916,0.0696374045802,0.0418988549618,
104900,0.0682936129647,0.0580266920877,0.0600667302193,0.0410486177312,0.0686939942803,0.0678932316492,0.0599237368923,0.0696663489037,0.0418970448046,
105000,0.0683333333333,0.0580571428571,0.0600666666667,0.0410285714286,0.0687238095238,0.0678857142857,0.0599238095238,0.0696380952381,0.0418857142857,
105100,0.0683063748811,0.0580780209324,0.060066603235,0.0410180780209,0.068715509039,0.0678972407231,0.0598953377735,0.0696574690771,0.0418744053283,
105200,0.0683269961977,0.0580703422053,0.0600570342205,0.0410171102662,0.068716730038,0.0678897338403,0.0598859315589,0.0696577946768,0.0418631178707,
105300,0.0683665716999,0.058081671415,0.0600474833808,0.0410066476733,0.0687084520418,0.0679107312441,0.0599145299145,0.069648622982,0.0418993352327,
105400,0.068339658444,0.0580740037951,0.0600189753321,0.0410056925996,0.0687096774194,0.0679032258065,0.0599051233397,0.0696489563567,0.041935483871,
105500,0.0683696682464,0.0580568720379,0.059990521327,0.0409857819905,0.0687014218009,0.0679146919431,0.0599146919431,0.0696398104265,0.041971563981,
105600,0.0683712121212,0.0580776515152,0.0599715909091,0.0409848484848,0.0687026515152,0.0679166666667,0.0599053030303,0.0696590909091,0.0419791666667,
105700,0.0683538315989,0.0580605487228,0.0599810785241,0.0409839167455,0.0687228003784,0.0678997161779,0.0598959318827,0.0696499526963,0.0419962157048,
105800,0.0683742911153,0.0580907372401,0.0600283553875,0.0409829867675,0.0686956521739,0.0679017013233,0.0598865784499,0.0696691871456,0.0419943289225,
105900,0.0683569405099,0.0580830972616,0.0600188857413,0.0409442870633,0.0686968838527,0.0679131255902,0.0599150141643,0.0696978281398,0.0419830028329,
106000,0.0683962264151,0.0581132075472,0.0600188679245,0.0409339622642,0.0687075471698,0.0679056603774,0.0599245283019,0.0696886792453,0.0420094339623,
106100,0.0684165881244,0.0581526861451,0.0599905749293,0.0409236569274,0.0687558906692,0.0678982092366,0.0599528746466,0.069698397738,0.0419981149859,
106200,0.0684369114878,0.0581638418079,0.06,0.0409133709981,0.0687570621469,0.0679001883239,0.0599529190207,0.0696798493409,0.0419868173258,
106300,0.0684571966134,0.0581373471308,0.0599905926623,0.0409125117592,0.0687864534337,0.0679021636877,0.0599529633114,0.0696707431797,0.0420037629351,
106400,0.0684304511278,0.0581578947368,0.0600093984962,0.0409116541353,0.068787593985,0.0679135338346,0.0599530075188,0.0696992481203,0.042030075188,
106500,0.0684319248826,0.0582253521127,0.0599906103286,0.0408920187793,0.0687887323944,0.0679342723005,0.0599718309859,0.0697089201878,0.0420281690141,
106600,0.0684333958724,0.0582176360225,0.0599812382739,0.0408911819887,0.068818011257,0.0679455909944,0.0599718574109,0.0696998123827,0.0420450281426,
106700,0.068434864105,0.0582380506092,0.0600093720712,0.0408997188379,0.0688378631678,0.0679381443299,0.0599812558575,0.0697469540769,0.0420431115276,
106800,0.0684644194757,0.0582397003745,0.0599906367041,0.0408895131086,0.0688483146067,0.0679494382022,0.06,0.0697471910112,0.0420786516854,
106900,0.0684752104771,0.0582413470533,0.0599812909261,0.0409073900842,0.068858746492,0.0679513564079,0.0599812909261,0.0697567820393,0.0420486435921,
107000,0.0685140186916,0.0582710280374,0.0599813084112,0.0408785046729,0.0688504672897,0.0679626168224,0.0599719626168,0.0697943925234,0.0420560747664,
107100,0.0685340802988,0.0582819794585,0.0599719887955,0.0408776844071,0.0689262371615,0.0679738562092,0.0599906629318,0.0697945845005,0.042091503268,
107200,0.0685914179104,0.0582555970149,0.0599626865672,0.0408675373134,0.0688899253731,0.0679850746269,0.06,0.0697854477612,0.0421082089552,
107300,0.0685740913327,0.0582851817335,0.059962721342,0.0408574091333,0.0688909599254,0.0680055917987,0.0600279589935,0.0698042870457,0.0421155638397,
107400,0.0685754189944,0.0583333333333,0.0599720670391,0.0408472998138,0.0689292364991,0.0680167597765,0.0600279329609,0.0697858472998,0.042104283054,
107500,0.0685581395349,0.0583720930233,0.0599627906977,0.0408651162791,0.068911627907,0.0680372093023,0.0600465116279,0.0697860465116,0.042111627907,
107600,0.0685966542751,0.0583643122677,0.0599628252788,0.0408828996283,0.0689405204461,0.0680483271375,0.0600557620818,0.0697955390335,0.0421747211896,
107700,0.0685793871866,0.0583844011142,0.0599535747447,0.0408542246982,0.0689600742804,0.0680594243268,0.0600464252553,0.0698050139276,0.0422005571031,
107800,0.0685528756957,0.0583858998145,0.0599907235622,0.0408348794063,0.068961038961,0.0680519480519,0.0600649350649,0.0697959183673,0.0421985157699,
107900,0.0685542168675,0.0584430027804,0.0600092678406,0.0408248378128,0.0689712696942,0.068063021316,0.0600648748842,0.0698424467099,0.0422057460612,
108000,0.0685833333333,0.0584537037037,0.0599814814815,0.0408148148148,0.0689444444444,0.0680462962963,0.0600925925926,0.0697962962963,0.042212962963,
108100,0.0686216466235,0.0584736355227,0.0599629972248,0.0408140610546,0.0689454209066,0.0680573543016,0.0601017576318,0.0697779833488,0.0422386679001,
108200,0.0686136783734,0.0584565619224,0.0599722735675,0.0408040665434,0.0689833641405,0.0680499075786,0.060101663586,0.0697874306839,0.0422458410351,
108300,0.0685964912281,0.0584210526316,0.0599815327793,0.0408217913204,0.0689843028624,0.0680794090489,0.0601292705448,0.0697968605725,0.0422807017544,
108400,0.0685793357934,0.0584132841328,0.0599907749077,0.0408210332103,0.0689483394834,0.0680627306273,0.0601383763838,0.069815498155,0.0422509225092,
108500,0.0685806451613,0.0584608294931,0.0599631336406,0.040801843318,0.0689400921659,0.0680737327189,0.0601751152074,0.0698617511521,0.0422580645161,
108600,0.0685543278085,0.0584714548803,0.06,0.0407918968692,0.06894106814,0.0680478821363,0.0601749539595,0.0698802946593,0.0422651933702,
108700,0.0685740570377,0.0584820607176,0.060027598896,0.0407635694572,0.0689328426863,0.0680680772769,0.0601747930083,0.0698712051518,0.0422999080037,
108800,0.0686121323529,0.0584926470588,0.06,0.0407444852941,0.0689338235294,0.0680698529412,0.0601746323529,0.0698897058824,0.0423069852941,
108900,0.0686225895317,0.0584940312213,0.0599816345271,0.0407529843893,0.0689439853076,0.0680624426079,0.0601744719927,0.069898989899,0.0423140495868,
109000,0.0686330275229,0.0584862385321,0.0599816513761,0.040752293578,0.0689357798165,0.0680550458716,0.0601467889908,0.0699174311927,0.0423394495413,
109100,0.0686526122823,0.0584876260312,0.06,0.0407607699358,0.0689550870761,0.0681026581118,0.0601649862511,0.0699358386801,0.0423556370302,
109200,0.0686263736264,0.0585347985348,0.0600091575092,0.0407417582418,0.0689743589744,0.0681135531136,0.0601556776557,0.0699175824176,0.0423534798535,
109300,0.0686276303751,0.0585727355901,0.060054894785,0.0407502287283,0.0689844464776,0.0681061299177,0.0601555352242,0.0699725526075,0.0423970722781,
109400,0.0686654478976,0.0585740402194,0.0601005484461,0.0407495429616,0.0689762340037,0.068126142596,0.0601736745887,0.0700182815356,0.0424131627057,
109500,0.0686666666667,0.0585936073059,0.060100456621,0.0407397260274,0.0689771689498,0.0681278538813,0.0601735159817,0.0700365296804,0.0424200913242,
109600,0.068704379562,0.0586040145985,0.0601368613139,0.0407208029197,0.068996350365,0.0681204379562,0.0601277372263,0.070045620438,0.0424361313869,
109700,0.0686873290793,0.0586508659982,0.0601367365542,0.0407566089335,0.0690154968095,0.0681312670921,0.0601549680948,0.0700364630811,0.0424339106655,
109800,0.0686885245902,0.0586612021858,0.0601275045537,0.0407559198543,0.0690072859745,0.0681329690346,0.0601548269581,0.0700273224044,0.0424225865209,
109900,0.0687079162875,0.0586533212011,0.060118289354,0.040746132848,0.069017288444,0.0681255686988,0.0601364877161,0.0700090991811,0.0424385805278,
110000,0.0687,0.0586363636364,0.0601727272727,0.0407454545455,0.0690090909091,0.0681181818182,0.0602,0.0699818181818,0.0424454545455,
110100,0.068719346049,0.0586376021798,0.0601907356948,0.0407356948229,0.0690009082652,0.0681471389646,0.0602089009991,0.0700635785649,0.0424523160763,
110200,0.068720508167,0.0586932849365,0.0602177858439,0.0407713248639,0.0690108892922,0.0681578947368,0.0602177858439,0.0700362976407,0.0424773139746,
110300,0.0687216681777,0.0587035358114,0.060199456029,0.0407887579329,0.0690571169538,0.0681323662738,0.0602175883953,0.070063463282,0.0424750679964,
110400,0.0687137681159,0.0586865942029,0.0601902173913,0.0407880434783,0.0690489130435,0.068115942029,0.0602173913043,0.0700815217391,0.042481884058,
110500,0.0687330316742,0.0586787330317,0.0601538461538,0.040814479638,0.0690678733032,0.0681357466063,0.0602171945701,0.0700995475113,0.0425158371041,
110600,0.0687432188065,0.058643761302,0.0601627486438,0.0408047016275,0.0690867992767,0.0681283905967,0.0602169981917,0.0700813743219,0.0425497287523,
110700,0.0687533875339,0.0585998193315,0.0601806684734,0.0408310749774,0.0691056910569,0.0681029810298,0.0602529358627,0.0700632339657,0.0425925925926,
110800,0.0687545126354,0.0586371841155,0.0601534296029,0.0408303249097,0.0690974729242,0.0680776173285,0.0602707581227,0.0701263537906,0.0426083032491,
110900,0.0687556357078,0.0586474301172,0.0601532912534,0.0408566275924,0.0690802524797,0.0681064021641,0.0602975653742,0.0701082055906,0.0426420198377,
111000,0.0687567567568,0.0586486486486,0.0601441441441,0.0408558558559,0.0691351351351,0.0681351351351,0.0603063063063,0.0701351351351,0.0426396396396,
111100,0.0687668766877,0.0586318631863,0.0601350135014,0.0408280828083,0.0691269126913,0.0681368136814,0.0603240324032,0.0701530153015,0.0426822682268,
111200,0.0688039568345,0.0586061151079,0.0601528776978,0.0408543165468,0.0691366906475,0.0681564748201,0.0603327338129,0.0702068345324,0.0427158273381,
111300,0.0687690925427,0.0585624438455,0.0601617250674,0.0408355795148,0.0691644204852,0.068167115903,0.0603414195867,0.0702066486972,0.0427493261456,
111400,0.0687612208259,0.0585637342908,0.0602064631957,0.0408258527828,0.0691831238779,0.0681597845601,0.0603500897666,0.0703052064632,0.0427648114901,
111500,0.0687533632287,0.0585560538117,0.060197309417,0.0408161434978,0.0691928251121,0.0681434977578,0.0603497757848,0.0703049327354,0.0427713004484,
111600,0.0688082437276,0.0585752688172,0.0602329749104,0.0408243727599,0.0693100358423,0.0681810035842,0.0603494623656,0.0703136200717,0.0427598566308,
111700,0.0687914055506,0.0585765443151,0.0602775290958,0.0408057296329,0.0693106535363,0.0681826320501,0.0603491495076,0.0703133393017,0.042757385855,
111800,0.0687924865832,0.0585778175313,0.0602862254025,0.0408139534884,0.0693023255814,0.0681842576029,0.0603220035778,0.0703846153846,0.0427817531306,
111900,0.0688025022341,0.0585969615728,0.0603127792672,0.0408132260947,0.0693297587131,0.0681858802502,0.0603127792672,0.0703663985702,0.0428060768543,
112000,0.0688303571429,0.0585982142857,0.0603125,0.0408125,0.069375,0.0681964285714,0.0603303571429,0.0703392857143,0.0428482142857,
112100,0.0688224799286,0.0585727029438,0.0603211418376,0.0407939339875,0.0693666369313,0.0682069580731,0.0603300624442,0.070356824264,0.0428724353256,
112200,0.0687967914439,0.0585561497326,0.060311942959,0.0407932263815,0.0693404634581,0.0681996434938,0.0603565062389,0.0703654188948,0.0428787878788,
112300,0.0688067675868,0.0585663401603,0.0603116651825,0.0407925200356,0.0693410507569,0.0682101513802,0.0603650934996,0.0703829029386,0.0428584149599,
112400,0.068834519573,0.0585765124555,0.0603113879004,0.0408007117438,0.0693683274021,0.0682028469751,0.060346975089,0.0703914590747,0.0428825622776,
112500,0.0688266666667,0.0585866666667,0.0603022222222,0.0408177777778,0.0693866666667,0.0682577777778,0.0603733333333,0.0704,0.0429333333333,
112600,0.068836589698,0.0585523978686,0.0603197158082,0.0408170515098,0.0693960923623,0.0682593250444,0.0603552397869,0.0704085257549,0.0429751332149,
112700,0.0688553682343,0.0585359361136,0.0603371783496,0.0408163265306,0.0694143744454,0.068314108252,0.0603371783496,0.0704170363798,0.043007985803,
112800,0.0688563829787,0.0585638297872,0.0603280141844,0.0407978723404,0.0694060283688,0.0683421985816,0.0603546099291,0.0704432624113,0.0430141843972,
112900,0.0688396811337,0.0585473870682,0.0603454384411,0.0407794508415,0.0694331266608,0.0683790965456,0.0603365810452,0.0704428697963,0.0430380868025,
113000,0.0688672566372,0.0585309734513,0.0603539823009,0.0407699115044,0.0694601769912,0.0683982300885,0.0603451327434,0.0704513274336,0.0430973451327,
113100,0.0688682581786,0.0585234305924,0.0603713527851,0.0407692307692,0.0694783377542,0.0683819628647,0.0603359858532,0.0704862953139,0.0431299734748,
113200,0.068851590106,0.0585512367491,0.0603975265018,0.0407597173145,0.069461130742,0.0683745583039,0.0603356890459,0.0705123674912,0.0431272084806,
113300,0.0688437775816,0.0585348631951,0.0603883495146,0.0407590467785,0.0695057369815,0.0683583406884,0.0603883495146,0.0705560458959,0.0431156222418,
113400,0.0688712522046,0.058544973545,0.0603968253968,0.040758377425,0.0694885361552,0.0683509700176,0.0603791887125,0.0705908289242,0.0431305114638,
113500,0.0688634361233,0.0585374449339,0.060422907489,0.0407577092511,0.0695418502203,0.0683612334802,0.0603700440529,0.0706079295154,0.0431894273128,
113600,0.0689084507042,0.0585475352113,0.0604137323944,0.0407570422535,0.0695686619718,0.0683450704225,0.0603697183099,0.0706426056338,0.0431866197183,
113700,0.0689006156552,0.0585751978892,0.0604309586631,0.040765171504,0.0695954265611,0.0683905013193,0.0604045734389,0.0706332453826,0.0432102022867,
113800,0.0688664323374,0.0585764499121,0.0604657293497,0.0407820738137,0.0696133567663,0.0683831282953,0.0604217926186,0.0706854130053,0.0432513181019,
113900,0.068832309043,0.0585689201054,0.0604828797191,0.040755048288,0.0696312554873,0.068419666374,0.0604038630378,0.0706672519754,0.0432572431958,
114000,0.0688771929825,0.0585526315789,0.0605087719298,0.0407894736842,0.069649122807,0.0684035087719,0.0604035087719,0.0706754385965,0.0432456140351,
114100,0.0688957055215,0.0585539000876,0.0605258545136,0.0407887817704,0.0696581945662,0.0684136722174,0.0604031551271,0.0707011393514,0.0432252410167,
114200,0.0688966725044,0.0585201401051,0.060534150613,0.0407705779335,0.0696584938704,0.0684063047285,0.0603940455342,0.0707092819615,0.0432399299475,
114300,0.0689063867017,0.0585389326334,0.0605511811024,0.0407874015748,0.0696850393701,0.0684514435696,0.0604024496938,0.0707524059493,0.0432370953631,
114400,0.0689248251748,0.0585839160839,0.0605244755245,0.0407954545455,0.0696940559441,0.0684353146853,0.0604020979021,0.0707954545455,0.0432342657343,
114500,0.0689694323144,0.0585938864629,0.0605589519651,0.0407860262009,0.0697205240175,0.0684366812227,0.0603930131004,0.0708034934498,0.0432751091703,
114600,0.0689877835951,0.0585514834206,0.0605584642234,0.0407940663176,0.0697731239092,0.0684816753927,0.0604013961606,0.0707591623037,0.0433071553229,
114700,0.0690061028771,0.0585265911072,0.060566695728,0.0407933740192,0.0697820401046,0.0685178727114,0.0604184829991,0.0707933740192,0.0433391455972,
114800,0.0690069686411,0.0585104529617,0.0605662020906,0.0407839721254,0.0697735191638,0.0685714285714,0.0604181184669,0.070862369338,0.043362369338,
114900,0.0690861618799,0.0585204525674,0.0606005221932,0.0407571801567,0.069773716275,0.0685987815492,0.0603916449086,0.0708790252393,0.0433420365535,
115000,0.0691130434783,0.0585217391304,0.0606,0.040747826087,0.0697826086957,0.0686086956522,0.0604,0.0709043478261,0.0433391304348,
115100,0.0690964378801,0.0585056472632,0.0606255430061,0.0407211120765,0.0698523023458,0.0685925282363,0.0603996524761,0.0709209383145,0.0433449174631,
115200,0.0691145833333,0.0584809027778,0.0606336805556,0.0407291666667,0.0698524305556,0.0686371527778,0.0604079861111,0.0709201388889,0.043359375,
115300,0.0691066782307,0.0584822202949,0.0606418039896,0.0407372072853,0.0698785776236,0.0686816999133,0.060381613183,0.0709280138768,0.0433738074588,
115400,0.0691247833622,0.0585181975737,0.0606759098787,0.0407279029463,0.0698786828423,0.0686828422877,0.0604159445407,0.0709358752166,0.0433448873484,
115500,0.0691168831169,0.0585194805195,0.0607186147186,0.0407445887446,0.0698874458874,0.068683982684,0.0604415584416,0.0709956709957,0.043341991342,
115600,0.0691435986159,0.0585294117647,0.0607612456747,0.0407352941176,0.0698961937716,0.0686591695502,0.0604671280277,0.0710207612457,0.0433477508651,
115700,0.0691789109767,0.058522039758,0.0607692307692,0.0407346585998,0.0698876404494,0.0687035436474,0.0604667242869,0.0710112359551,0.0433621434745,
