t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
77200,,,0.0696113989637,0.0399222797927,0.0592357512953,0.0567487046632,0.042396373057,0.0671502590674,
77300,,,0.0696895213454,0.039935316947,0.0592884864166,0.056765847348,0.0424708926261,0.0671927554981,
77400,,,0.0696640826873,0.0399354005168,0.059315245478,0.0567700258398,0.0424935400517,0.0671834625323,
77500,,,0.0696387096774,0.04,0.0593419354839,0.0568387096774,0.0425161290323,0.067264516129,
77600,,,0.0696005154639,0.04,0.0593041237113,0.0568298969072,0.0424742268041,0.0672809278351,
77700,,,0.0695495495495,0.04,0.0593178893179,0.0568597168597,0.0425096525097,0.0672458172458,
77800,,,0.0695501285347,0.04,0.0593701799486,0.0567994858612,0.0424935732648,0.067236503856,
77900,,,0.0695892169448,0.0399743260591,0.0593838254172,0.0568292682927,0.0424775353017,0.0672143774069,
78000,,,0.0695512820513,0.04,0.0594487179487,0.0568205128205,0.0424487179487,0.0672179487179,
78100,,,0.0695646606914,0.04,0.059423815621,0.0568117797695,0.0424455825864,0.0671959026889,
78200,,,0.0695652173913,0.0399744245524,0.0594245524297,0.0568414322251,0.0424808184143,0.0671739130435,
78300,,,0.0695913154534,0.0399361430396,0.0594891443167,0.05687100894,0.042503192848,0.0671647509579,
78400,,,0.0696173469388,0.0399234693878,0.0595025510204,0.056875,0.042487244898,0.067193877551,
78500,,,0.0696178343949,0.0399363057325,0.0594777070064,0.0569171974522,0.0424713375796,0.0672101910828,
78600,,,0.0695801526718,0.0399236641221,0.0594529262087,0.0570229007634,0.0424681933842,0.0672010178117,
78700,,,0.0695933926302,0.0399618805591,0.0594409148666,0.0570520965693,0.0425285895807,0.0672045743329,
78800,,,0.0696700507614,0.039923857868,0.0594670050761,0.0570558375635,0.0425253807107,0.0672081218274,
78900,,,0.0696958174905,0.0399746514575,0.0594676806084,0.0570975918885,0.0424968314322,0.0672243346008,
79000,,,0.0697215189873,0.0399873417722,0.0594810126582,0.0571139240506,0.0425443037975,0.0672405063291,
79100,,,0.0697092288243,0.039987357775,0.0594563843236,0.0571428571429,0.0425158027813,0.0672945638432,
79200,,,0.0697853535354,0.0400505050505,0.0594696969697,0.0571085858586,0.0425378787879,0.0673232323232,
79300,,,0.0698991172762,0.0400126103405,0.0594577553594,0.0571374527112,0.0425725094578,0.0673266078184,
79400,,,0.0698740554156,0.0399748110831,0.0594332493703,0.0571914357683,0.0425944584383,0.0673425692695,
79500,,,0.0698993710692,0.0400125786164,0.0593962264151,0.0572452830189,0.0425911949686,0.0673836477987,
79600,,,0.0698618090452,0.0400125628141,0.059472361809,0.0572361809045,0.0425753768844,0.0674623115578,
79700,,,0.0698996235885,0.04,0.0594981179423,0.0572647427854,0.0426097867001,0.0674278544542,
79800,,,0.0699122807018,0.039962406015,0.0595363408521,0.0572807017544,0.0425814536341,0.0675062656642,
79900,,,0.0699749687109,0.0399749687109,0.0595118898623,0.0573466833542,0.0426032540676,0.0674843554443,
80000,,,0.0699875,0.039975,0.0595,0.057375,0.0425875,0.0675,
80100,,,0.0699625468165,0.0400124843945,0.0595880149813,0.0573907615481,0.0425967540574,0.0675031210986,
80200,,,0.0699750623441,0.0400748129676,0.0596009975062,0.0574438902743,0.0425810473815,0.0675561097257,
80300,,,0.0699875466999,0.0400373599004,0.0595765877958,0.0574221668742,0.0425653798257,0.067596513076,
80400,,,0.07,0.04,0.0595895522388,0.0574378109453,0.0425995024876,0.0675746268657,
80500,,,0.0700372670807,0.0399875776398,0.0596273291925,0.0574161490683,0.0425838509317,0.0675776397516,
80600,,,0.0700744416873,0.04,0.0596526054591,0.0574193548387,0.0426550868486,0.0676054590571,
80700,,,0.0700247831475,0.0399752168525,0.0596530359356,0.0574473358116,0.0426517967782,0.0675960346964,
80800,,,0.0700247524752,0.0400123762376,0.0596287128713,0.057400990099,0.0426608910891,0.0676237623762,
80900,,,0.0700247218789,0.0400370828183,0.0596168108776,0.0574412855377,0.0426699629172,0.0676637824475,
81000,,,0.0700617283951,0.040012345679,0.0595802469136,0.0574320987654,0.0427037037037,0.0677037037037,
81100,,,0.0700493218249,0.04,0.059617755857,0.057447595561,0.0426510480888,0.0676818742293,
81200,,,0.0699876847291,0.0400246305419,0.0596674876847,0.0574630541872,0.0426724137931,0.067684729064,
81300,,,0.069975399754,0.040012300123,0.059655596556,0.0574784747847,0.0426691266913,0.0676998769988,
81400,,,0.0699877149877,0.0400122850123,0.0596928746929,0.0574938574939,0.042714987715,0.0677027027027,
81500,,,0.0700613496933,0.039963190184,0.0596564417178,0.0574969325153,0.0426993865031,0.0677300613497,
81600,,,0.0700245098039,0.0399754901961,0.0596568627451,0.057512254902,0.0426593137255,0.0677205882353,
81700,,,0.0700244798042,0.0399877600979,0.0596450428397,0.0574908200734,0.0426927784578,0.0676621787026,
81800,,,0.0700122249389,0.0400122249389,0.0597188264059,0.0574938875306,0.0426772616137,0.0676528117359,
81900,,,0.0700122100122,0.04,0.0596947496947,0.0575091575092,0.0426984126984,0.0677167277167,
82000,,,0.0700853658537,0.0400487804878,0.0596341463415,0.0575365853659,0.0426829268293,0.0677682926829,
82100,,,0.0700609013398,0.040012180268,0.0597076735688,0.0575517661389,0.0426431181486,0.0677344701583,
82200,,,0.0700608272506,0.04,0.0597323600973,0.0575912408759,0.0426763990268,0.0677493917275,
82300,,,0.0700729040097,0.0400121506683,0.0597569866343,0.0576063183475,0.0427217496962,0.0677399756987,
82400,,,0.070109223301,0.0400485436893,0.0597815533981,0.057572815534,0.0426941747573,0.0677669902913,
82500,,,0.070096969697,0.0400242424242,0.0597575757576,0.0576848484848,0.0427393939394,0.0678181818182,
82600,,,0.0700968523002,0.0400121065375,0.0597457627119,0.0576876513317,0.0427360774818,0.0677966101695,
82700,,,0.0701451027811,0.0400120918984,0.0597823458283,0.057738814994,0.0427206771463,0.0677750906892,
82800,,,0.0701328502415,0.0400241545894,0.0597463768116,0.0577053140097,0.0427415458937,0.0677898550725,
82900,,,0.0701326899879,0.0399879372738,0.0597346200241,0.0577563329312,0.042738238842,0.0677563329312,
83000,,,0.0701445783133,0.0399759036145,0.0597590361446,0.0577710843373,0.042734939759,0.0678072289157,
83100,,,0.0701564380265,0.0399759326113,0.0597833935018,0.0578700361011,0.0427316486161,0.0678219013237,
83200,,,0.0701682692308,0.0399639423077,0.05984375,0.0578605769231,0.0427283653846,0.0679206730769,
83300,,,0.0701080432173,0.0399399759904,0.0598319327731,0.0578631452581,0.0427611044418,0.0679351740696,
83400,,,0.0700839328537,0.0399520383693,0.0599160671463,0.0578896882494,0.0427338129496,0.0679496402878,
83500,,,0.0701077844311,0.0399401197605,0.0599520958084,0.0579281437126,0.0427185628743,0.0679760479042,
83600,,,0.0701674641148,0.0399401913876,0.06004784689,0.0579425837321,0.0427272727273,0.067990430622,
83700,,,0.0701792114695,0.0399163679809,0.0600238948626,0.0579808841099,0.0427359617682,0.0680286738351,
83800,,,0.0701909307876,0.0399164677804,0.0600357995227,0.0580429594272,0.0427207637232,0.0681145584726,
83900,,,0.0701668653159,0.0399046483909,0.0601072705602,0.058021454112,0.0427294398093,0.0681644815256,
84000,,,0.0702023809524,0.0398928571429,0.0601428571429,0.0580238095238,0.0426904761905,0.0682380952381,
84100,,,0.0701902497027,0.0398810939358,0.0601664684899,0.0580261593341,0.0427229488704,0.0682877526754,
84200,,,0.070190023753,0.0398574821853,0.0602494061758,0.0580641330166,0.0427315914489,0.0682660332542,
84300,,,0.0701660735469,0.0398695136418,0.0602609727165,0.0581138790036,0.0427046263345,0.0683392645314,
84400,,,0.0701421800948,0.0398696682464,0.0603199052133,0.0581042654028,0.0426895734597,0.06836492891,
84500,,,0.0701183431953,0.0398934911243,0.0603195266272,0.0580710059172,0.0427218934911,0.0683786982249,
84600,,,0.0701300236407,0.0399172576832,0.0603309692671,0.058061465721,0.0427541371158,0.0683924349882,
84700,,,0.0700826446281,0.0399055489965,0.0604132231405,0.0581227863046,0.0427626918536,0.0683943329398,
84800,,,0.070070754717,0.0399646226415,0.0604481132075,0.0581839622642,0.0427948113208,0.0683844339623,
84900,,,0.0700471142521,0.039964664311,0.0604475853946,0.0581743227326,0.0427797408716,0.0684216725559,
85000,,,0.0700235294118,0.0399764705882,0.0604705882353,0.0581882352941,0.0427529411765,0.0683882352941,
85100,,,0.0699882491187,0.0399882491187,0.060481786134,0.0581903642773,0.0427614571093,0.0684841363102,
85200,,,0.0699765258216,0.04,0.0604342723005,0.0582276995305,0.0427816901408,0.0684624413146,
85300,,,0.0699296600234,0.04,0.0604454865182,0.0583118405627,0.0427667057444,0.0684759671747,
85400,,,0.0699180327869,0.0399882903981,0.0604449648712,0.0583021077283,0.0427868852459,0.0684426229508,
85500,,,0.0699064327485,0.04,0.0604561403509,0.0582923976608,0.0427719298246,0.0685497076023,
85600,,,0.069988317757,0.04,0.0604556074766,0.0583294392523,0.0428504672897,0.0685981308411,
85700,,,0.0699766627771,0.04,0.0604784130688,0.0583313885648,0.0428354725788,0.0686697782964,
85800,,,0.0699883449883,0.040034965035,0.0605244755245,0.0582983682984,0.0428321678322,0.068682983683,
85900,,,0.0700232828871,0.0401164144354,0.060605355064,0.0583352735739,0.0428754365541,0.0686379511059,
86000,,,0.070011627907,0.0401162790698,0.0606627906977,0.0583604651163,0.0428488372093,0.0686279069767,
86100,,,0.0700116144019,0.0401509872242,0.0606387921022,0.0584088269454,0.042868757259,0.0686411149826,
86200,,,0.0700116009281,0.040162412993,0.0606496519722,0.0584106728538,0.0428886310905,0.0686542923434,
86300,,,0.0700347624565,0.0402201622248,0.0607068366165,0.0584356894554,0.0429200463499,0.0686442641947,
86400,,,0.0700231481481,0.0402083333333,0.0607060185185,0.0584375,0.0429398148148,0.0686921296296,
86500,,,0.0700462427746,0.0402312138728,0.0607398843931,0.0584393063584,0.0429595375723,0.0687283236994,
86600,,,0.0700692840647,0.0402309468822,0.0607390300231,0.0584872979215,0.0429330254042,0.068752886836,
86700,,,0.0700692041522,0.0401960784314,0.0607843137255,0.0584890426759,0.0429411764706,0.0687658592849,
86800,,,0.0700921658986,0.0401728110599,0.0607949308756,0.0584216589862,0.0429723502304,0.0687903225806,
86900,,,0.070080552359,0.0401956271577,0.0608055235903,0.0584349827388,0.0429919447641,0.0687571921749,
87000,,,0.070091954023,0.040183908046,0.0607586206897,0.0584597701149,0.0429885057471,0.0688045977011,
87100,,,0.0700574052813,0.0401836969001,0.060803673938,0.0584730195178,0.0429506314581,0.068794489093,
87200,,,0.0700688073394,0.0402178899083,0.0608486238532,0.058497706422,0.0429243119266,0.0687958715596,
87300,,,0.0700687285223,0.0402176403207,0.0608361970218,0.0584879725086,0.0429095074456,0.0688087056128,
87400,,,0.070057208238,0.0402288329519,0.060766590389,0.0585354691076,0.0429061784897,0.0688100686499,
87500,,,0.0700114285714,0.04024,0.0607314285714,0.0585485714286,0.0429485714286,0.0688228571429,
87600,,,0.0699657534247,0.0402397260274,0.0607305936073,0.0585616438356,0.0429566210046,0.0687899543379,
87700,,,0.0699771949829,0.0402394526796,0.0607297605473,0.058574686431,0.0429646522235,0.0687685290764,
87800,,,0.0699430523918,0.0402505694761,0.0607517084282,0.0585649202733,0.0429498861048,0.0687243735763,
87900,,,0.0699089874858,0.0402275312856,0.0607736063709,0.0585437997725,0.0429465301479,0.0686916951081,
88000,,,0.0698636363636,0.04025,0.0608181818182,0.0585227272727,0.0429659090909,0.0687159090909,
88100,,,0.069829738933,0.0403064699205,0.0607832009081,0.0585357548241,0.0429738933031,0.0686833144154,
88200,,,0.0697505668934,0.0403514739229,0.0607709750567,0.058514739229,0.0429591836735,0.0686394557823,
88300,,,0.0697621744054,0.0403963759909,0.0607814269536,0.0585164212911,0.0429558323896,0.0685730464326,
88400,,,0.0697058823529,0.0403846153846,0.0607918552036,0.0584841628959,0.042963800905,0.0685294117647,
88500,,,0.0697288135593,0.040384180791,0.0607683615819,0.0584632768362,0.0429378531073,0.0685536723164,
88600,,,0.0696952595937,0.04039503386,0.0607449209932,0.058453724605,0.0429119638826,0.0685891647856,
88700,,,0.0696617812852,0.0404058624577,0.0606989853439,0.0584329199549,0.0429312288613,0.0685682074408,
88800,,,0.0696396396396,0.0403828828829,0.0607094594595,0.0584234234234,0.0429054054054,0.068536036036,
88900,,,0.0696400449944,0.0404049493813,0.0606974128234,0.0583914510686,0.0428908886389,0.0685151856018,
89000,,,0.069606741573,0.0404269662921,0.0606966292135,0.0583595505618,0.0428764044944,0.0685280898876,
89100,,,0.0696071829405,0.0404152637486,0.0607295173962,0.0583501683502,0.0428395061728,0.068507295174,
89200,,,0.0695627802691,0.0404260089686,0.0607174887892,0.0583408071749,0.04283632287,0.0684977578475,
89300,,,0.069529675252,0.0404479283315,0.0607054871221,0.0583538633819,0.04281075028,0.0684994400896,
89400,,,0.0695413870246,0.0404586129754,0.0606935123043,0.058322147651,0.0427964205817,0.0685011185682,
89500,,,0.0695083798883,0.0404804469274,0.0607597765363,0.0583463687151,0.0428044692737,0.0684581005587,
89600,,,0.0694866071429,0.0405022321429,0.0607366071429,0.0583705357143,0.0428348214286,0.0684263392857,
89700,,,0.0694871794872,0.0405351170569,0.0607246376812,0.0583835005574,0.0428205128205,0.0683612040134,
89800,,,0.0694432071269,0.0405567928731,0.0606904231626,0.0583741648107,0.0428062360802,0.0683296213808,
89900,,,0.0694327030033,0.0405672969967,0.0606229143493,0.0583648498331,0.0427919911012,0.06829810901,
90000,,,0.0693777777778,0.0405555555556,0.0606222222222,0.0583777777778,0.0427666666667,0.0682444444444,
90100,,,0.0693784683685,0.0405438401776,0.0606215316315,0.0583573806881,0.0427746947836,0.0682463928968,
90200,,,0.0693791574279,0.0405432372506,0.0605875831486,0.0583813747228,0.0427827050998,0.0682594235033,
90300,,,0.0693244739756,0.0405647840532,0.060553709856,0.0584163898117,0.0427906976744,0.0682392026578,
90400,,,0.0692920353982,0.0406084070796,0.0605088495575,0.0583849557522,0.0427876106195,0.0681637168142,
90500,,,0.0692596685083,0.0406298342541,0.0604861878453,0.0583867403315,0.0427845303867,0.0681215469613,
90600,,,0.0692052980132,0.0406291390728,0.0604415011038,0.0583443708609,0.042770419426,0.0680684326711,
90700,,,0.0691730981257,0.0406284454245,0.060441014333,0.0583792723264,0.0427783902977,0.0680485115766,
90800,,,0.0691189427313,0.0406387665198,0.0604185022026,0.0584030837004,0.0427973568282,0.0679955947137,
90900,,,0.0690869086909,0.0406270627063,0.060396039604,0.0583938393839,0.0427612761276,0.0679427942794,
91000,,,0.069032967033,0.0406703296703,0.0603846153846,0.0583626373626,0.0427802197802,0.0679010989011,
91100,,,0.0689901207464,0.0406805708013,0.0603402854007,0.0583973655324,0.0427771679473,0.0678814489572,
91200,,,0.0689692982456,0.0407127192982,0.0602960526316,0.0583662280702,0.0427412280702,0.067850877193,
91300,,,0.0689156626506,0.0407119386637,0.0602519167579,0.0583789704272,0.0427163198248,0.0678203723987,
91400,,,0.0689168490153,0.0407002188184,0.0602516411379,0.0583369803063,0.0427242888403,0.0677571115974,
91500,,,0.0688852459016,0.0406885245902,0.060218579235,0.058306010929,0.0427213114754,0.0677267759563,
91600,,,0.0688318777293,0.040731441048,0.0602074235808,0.0582751091703,0.0426965065502,0.0676746724891,
91700,,,0.0688222464558,0.0407306434024,0.0601635768811,0.05826608506,0.042693565976,0.0676444929117,
91800,,,0.068779956427,0.0407407407407,0.0601416122004,0.0582461873638,0.0426906318083,0.0675925925926,
91900,,,0.0687377584331,0.0407508161045,0.0601088139282,0.0582589771491,0.0426877040261,0.0675625680087,
92000,,,0.0687173913043,0.0407282608696,0.0600543478261,0.0582282608696,0.0426847826087,0.0675434782609,
92100,,,0.0687187839305,0.0407274701412,0.0600108577633,0.0582084690554,0.0426601520087,0.0675135722041,
92200,,,0.0686550976139,0.040726681128,0.059978308026,0.0582104121475,0.0426681127983,0.0674945770065,
92300,,,0.0686132177681,0.0406933911159,0.0599674972914,0.0582340195016,0.042676056338,0.06744312026,
92400,,,0.0685606060606,0.040670995671,0.0599567099567,0.0582251082251,0.0426623376623,0.0674134199134,
92500,,,0.0685297297297,0.0406486486486,0.0599459459459,0.0582162162162,0.0426702702703,0.067372972973,
92600,,,0.0684773218143,0.0406803455724,0.0599784017279,0.0581965442765,0.042656587473,0.0673218142549,
92700,,,0.0684573894283,0.040690399137,0.0599568500539,0.0581661272923,0.0426321467098,0.0672923408846,
92800,,,0.0684267241379,0.0407004310345,0.0599568965517,0.0581681034483,0.0426185344828,0.0672521551724,
92900,,,0.068439181916,0.0406996770721,0.0599461786868,0.0581593110872,0.0426480086114,0.0672443487621,
93000,,,0.0684301075269,0.0407096774194,0.0598924731183,0.0581075268817,0.042623655914,0.0672258064516,
93100,,,0.068410311493,0.0406981740064,0.0598603651987,0.0580880773362,0.0426423200859,0.0672287862513,
93200,,,0.0684012875536,0.0406974248927,0.0598175965665,0.0580579399142,0.0426394849785,0.0672103004292,
93300,,,0.0683922829582,0.0406966773848,0.0598177920686,0.0580278670954,0.0426688102894,0.06718113612,
93400,,,0.0683725910064,0.0406745182013,0.059817987152,0.0579978586724,0.0426659528908,0.0671734475375,
93500,,,0.0683636363636,0.0406844919786,0.0598181818182,0.0580427807487,0.0426631016043,0.0671443850267,
93600,,,0.0683012820513,0.0406837606838,0.0598076923077,0.0580235042735,0.0426816239316,0.0671474358974,
93700,,,0.0683351120598,0.0406510138741,0.0597758804696,0.0579829242263,0.042636072572,0.0671398078975,
93800,,,0.068315565032,0.0406076759062,0.0597547974414,0.0579637526652,0.0426119402985,0.067132196162,
93900,,,0.0682960596379,0.040607028754,0.0597444089457,0.0579126730564,0.0425665601704,0.0671565495208,
94000,,,0.0682765957447,0.0406170212766,0.0597446808511,0.0578829787234,0.0425744680851,0.0671170212766,
94100,,,0.0682784272051,0.0406163655685,0.0597555791711,0.0578533475027,0.0425398512221,0.0671200850159,
94200,,,0.0682484076433,0.0405944798301,0.0597346072187,0.0578343949045,0.0425265392781,0.0670912951168,
94300,,,0.0682184517497,0.0405832449629,0.0597136797455,0.0578154825027,0.0425662778367,0.0670837751856,
94400,,,0.068188559322,0.0405826271186,0.0597669491525,0.0577754237288,0.0425423728814,0.0670868644068,
94500,,,0.0681481481481,0.0405714285714,0.0597777777778,0.0577671957672,0.0425714285714,0.0670793650794,
94600,,,0.0681289640592,0.0405813953488,0.0597463002114,0.0577484143763,0.0425687103594,0.0670613107822,
94700,,,0.068141499472,0.0405491024287,0.0597571277719,0.0577085533263,0.0425448785639,0.0670116156283,
94800,,,0.0680801687764,0.0405379746835,0.0597573839662,0.0576793248945,0.0425,0.0669831223629,
94900,,,0.0681032665964,0.0405268703899,0.0597260273973,0.0576290832455,0.042550052687,0.0669863013699,
95000,,,0.0681052631579,0.0405263157895,0.0597473684211,0.0576421052632,0.0425368421053,0.0669684210526,
95100,,,0.0680967402734,0.0405152471083,0.0597371188223,0.0576445846477,0.0425026288118,0.0669505783386,
95200,,,0.0680987394958,0.0405042016807,0.0597268907563,0.0576155462185,0.0425210084034,0.0669117647059,
95300,,,0.0680797481637,0.0405036726128,0.0597166841553,0.0575865687303,0.0425393494229,0.0669045120672,
95400,,,0.0681132075472,0.0404612159329,0.0597169811321,0.0575681341719,0.0425471698113,0.0669182389937,
95500,,,0.0681151832461,0.0404397905759,0.0597591623037,0.0575602094241,0.0425340314136,0.0669528795812,
95600,,,0.0681276150628,0.0404184100418,0.0597907949791,0.0575209205021,0.0425209205021,0.0669246861925,
95700,,,0.0681400208986,0.0404179728318,0.0597701149425,0.0574921630094,0.0424973876698,0.0669278996865,
95800,,,0.068121085595,0.0404175365344,0.0598016701461,0.0574947807933,0.0425469728601,0.0669102296451,
95900,,,0.0681230448384,0.040417101147,0.0598435870699,0.0574661105318,0.0425755995829,0.066913451512,
96000,,,0.068125,0.04040625,0.0598541666667,0.0574270833333,0.0425625,0.0669583333333,
96100,,,0.0681269510926,0.040395421436,0.0598959417274,0.0573673257024,0.0425806451613,0.0669510926119,
96200,,,0.0680873180873,0.0404158004158,0.0598544698545,0.0573908523909,0.042577962578,0.0669646569647,
96300,,,0.0681204569055,0.0403946002077,0.0598961578401,0.0574143302181,0.0425752855659,0.0669678089304,
96400,,,0.068122406639,0.0404149377593,0.0599273858921,0.0574170124481,0.0425933609959,0.0669502074689,
96500,,,0.068103626943,0.0404455958549,0.0599170984456,0.0574300518135,0.0426321243523,0.0669740932642,
96600,,,0.0680848861284,0.0404347826087,0.0599275362319,0.0574327122153,0.0426086956522,0.0669772256729,
96700,,,0.0680661840745,0.0404446742503,0.0598759048604,0.0574146845915,0.042626680455,0.0670527404343,
96800,,,0.0680888429752,0.0404752066116,0.0598760330579,0.0573657024793,0.0426136363636,0.0670661157025,
96900,,,0.0680598555212,0.0404747162023,0.0598658410733,0.0573890608875,0.0426109391125,0.0671001031992,
97000,,,0.0680618556701,0.0404742268041,0.0598556701031,0.0574020618557,0.0426288659794,0.0670824742268,
97100,,,0.0680638516993,0.0404531410917,0.0598661174047,0.057394438723,0.0426158599382,0.0670957775489,
97200,,,0.0680967078189,0.0404423868313,0.0598765432099,0.057366255144,0.0425720164609,0.0670987654321,
97300,,,0.0680883864337,0.0404316546763,0.0598766700925,0.0574100719424,0.0425590955807,0.0671017471737,
97400,,,0.068090349076,0.0404620123203,0.0598459958932,0.0574127310062,0.0425667351129,0.067135523614,
97500,,,0.0681025641026,0.040441025641,0.0598256410256,0.0573948717949,0.0425641025641,0.0671179487179,
97600,,,0.0681454918033,0.0404508196721,0.0598463114754,0.0574282786885,0.0425307377049,0.0671721311475,
97700,,,0.0681780962129,0.040460593654,0.0598771750256,0.0574104401228,0.04252814739,0.0672364380757,
97800,,,0.0681595092025,0.0405316973415,0.0599284253579,0.0573926380368,0.0424948875256,0.0672392638037,
97900,,,0.068100102145,0.0405107252298,0.0599182839632,0.0574055158325,0.0424923391216,0.0672829417773,
98000,,,0.0680918367347,0.0405204081633,0.0599387755102,0.0573571428571,0.0425,0.0672653061224,
98100,,,0.0681039755352,0.040499490316,0.0599490316004,0.0573292558614,0.0424770642202,0.0672375127421,
98200,,,0.0681873727088,0.0404684317719,0.0599287169043,0.0573421588595,0.0424847250509,0.0672403258656,
98300,,,0.0681790437436,0.040478128179,0.0599491353001,0.0573041709054,0.0424516785351,0.0672736520855,
98400,,,0.0681605691057,0.0404979674797,0.0598983739837,0.057337398374,0.0424288617886,0.0672764227642,
98500,,,0.068152284264,0.0405177664975,0.0599086294416,0.0573401015228,0.0423959390863,0.0672791878173,
98600,,,0.0682251521298,0.0405070993915,0.0599290060852,0.0574036511156,0.04238336714,0.0672718052738,
98700,,,0.0682168186424,0.0405268490375,0.0598986828774,0.0574164133739,0.0423606889564,0.067304964539,
98800,,,0.0682085020243,0.0405668016194,0.0599493927126,0.0574089068826,0.0423279352227,0.0673380566802,
98900,,,0.0682305358948,0.0405864509606,0.0599089989889,0.0574317492417,0.042295247725,0.0673205257836,
99000,,,0.0682323232323,0.0406464646465,0.0599292929293,0.0574545454545,0.0423232323232,0.0673131313131,
99100,,,0.0682240161453,0.0406559031282,0.0599293642785,0.057507568113,0.0423208879919,0.067336024218,
99200,,,0.0682258064516,0.0406653225806,0.0599193548387,0.0575100806452,0.0422782258065,0.0673286290323,
99300,,,0.0682175226586,0.0406747230614,0.0598992950655,0.0575427995972,0.0422658610272,0.0673313192346,
99400,,,0.0682293762575,0.0407142857143,0.0599094567404,0.0575653923541,0.0422334004024,0.0674245472837,
99500,,,0.0682010050251,0.0407035175879,0.0598994974874,0.0575979899497,0.0422311557789,0.0674874371859,
99600,,,0.0682228915663,0.0406927710843,0.0599096385542,0.0576104417671,0.0411646586345,0.0674598393574,
99700,,,0.0682447342026,0.0406920762287,0.0599197592778,0.0576028084253,0.041183550652,0.0674523570712,
99800,,,0.0682264529058,0.0407314629259,0.0599098196393,0.0576152304609,0.0411923847695,0.0674448897796,
99900,,,0.0682182182182,0.0407807807808,0.0599299299299,0.0575875875876,0.0411811811812,0.0674474474474,
100000,,,0.06826,0.04078,0.05989,0.05757,0.04124,0.06742,
100100,,,0.0682617382617,0.0407792207792,0.0599200799201,0.0575724275724,0.0412487512488,0.0674625374625,
100200,,,0.068253493014,0.0407584830339,0.0599101796407,0.0575648702595,0.0412375249501,0.06749500998,
100300,,,0.0682452642074,0.0407676969093,0.0599002991027,0.0575672981057,0.0412163509472,0.0675274177468,
100400,,,0.0682470119522,0.0407569721116,0.0599103585657,0.0575996015936,0.0412051792829,0.0675498007968,
100500,,,0.0682288557214,0.0407562189055,0.05992039801,0.0575820895522,0.0411940298507,0.0675820895522,
100600,,,0.0682803180915,0.040745526839,0.0599900596421,0.0576242544732,0.0411729622266,0.0675745526839,
100700,,,0.068311817279,0.0407547169811,0.0600198609732,0.0576464746773,0.0411717974181,0.0676166832175,
100800,,,0.0682936507937,0.040744047619,0.0600396825397,0.0576785714286,0.0411507936508,0.067619047619,
100900,,,0.0683349851338,0.0407234886026,0.0600396432111,0.0576907829534,0.0411793855302,0.0676511397423,
101000,,,0.0683168316832,0.0407425742574,0.0600693069307,0.0577227722772,0.0411683168317,0.0676633663366,
101100,,,0.0682987141444,0.0407715133531,0.0600494559842,0.0577942631058,0.0411572700297,0.0676854599407,
101200,,,0.0683102766798,0.0407806324111,0.0600790513834,0.0577865612648,0.0411462450593,0.0676877470356,
101300,,,0.068292201382,0.0407798617966,0.0600789733465,0.0578282329714,0.0411648568608,0.0676702862784,
101400,,,0.0682938856016,0.040798816568,0.0600887573964,0.0578007889546,0.0411637080868,0.0676923076923,
101500,,,0.0683448275862,0.0408669950739,0.0600886699507,0.0577438423645,0.0411428571429,0.0677044334975,
101600,,,0.068375984252,0.040905511811,0.0600984251969,0.0577657480315,0.0411220472441,0.067657480315,
101700,,,0.0683382497542,0.0408947885939,0.0600983284169,0.0577876106195,0.0411111111111,0.0676696165192,
101800,,,0.0683398821218,0.0408939096267,0.060137524558,0.057858546169,0.0411001964637,0.067652259332,
101900,,,0.0683513248283,0.0409224730128,0.0601177625123,0.0578900883219,0.0410991167812,0.0676938174681,
102000,,,0.0683725490196,0.0409411764706,0.060137254902,0.057862745098,0.0410980392157,0.0677058823529,
102100,,,0.0683545543585,0.0409990205681,0.060166503428,0.0578550440744,0.0411165523996,0.067708129285,
102200,,,0.0683953033268,0.0410273972603,0.0601663405088,0.0578767123288,0.0410861056751,0.0677397260274,
102300,,,0.0684164222874,0.0410361681329,0.0601955034213,0.057908113392,0.0410557184751,0.0677517106549,
102400,,,0.0683984375,0.041025390625,0.06021484375,0.057958984375,0.04103515625,0.0677734375,
102500,,,0.0684390243902,0.041043902439,0.0602146341463,0.058,0.0410341463415,0.0677853658537,
102600,,,0.0684892787524,0.0410623781676,0.0601949317739,0.057962962963,0.0410623781676,0.067865497076,
102700,,,0.0684615384615,0.0411197663096,0.0601752677702,0.057964946446,0.0410613437196,0.0678675754625,
102800,,,0.0685408560311,0.0411673151751,0.0601459143969,0.05796692607,0.041079766537,0.0678404669261,
102900,,,0.0685131195335,0.041166180758,0.0601360544218,0.0579786200194,0.0410981535471,0.0678231292517,
103000,,,0.0685339805825,0.0412233009709,0.0601359223301,0.0579805825243,0.0410873786408,0.0678349514563,
103100,,,0.0685354025218,0.0412415130941,0.0601551891368,0.05796314258,0.0410960232784,0.0678079534433,
103200,,,0.0685465116279,0.04125,0.0601647286822,0.0579748062016,0.0410658914729,0.0678294573643,
103300,,,0.0685769603098,0.0412487899322,0.0601548886738,0.0579477250726,0.0410261374637,0.0678315585673,
103400,,,0.0685976789168,0.0412572533849,0.0601353965184,0.0579883945841,0.0410251450677,0.0678433268859,
