t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
77600,0.0672809278351,0.0593041237113,0.0612886597938,0.0406829896907,0.0709149484536,0.0590463917526,0.0684407216495,0.0696005154639,0.0424742268041,
77700,0.0672458172458,0.0593178893179,0.0612741312741,0.0407207207207,0.070888030888,0.0590604890605,0.068416988417,0.0695495495495,0.0425096525097,
77800,0.067236503856,0.0593701799486,0.0612982005141,0.0407197943445,0.0708868894602,0.0591002570694,0.0684061696658,0.0695501285347,0.0424935732648,
77900,0.0672143774069,0.0593838254172,0.061270860077,0.0407317073171,0.0708600770218,0.0590629011553,0.0683825417202,0.0695892169448,0.0424775353017,
78000,0.0672179487179,0.0594487179487,0.0612564102564,0.0407307692308,0.0708717948718,0.0590512820513,0.068358974359,0.0695512820513,0.0424487179487,
78100,0.0671959026889,0.059423815621,0.0612676056338,0.0406786171575,0.0708834827145,0.0591037131882,0.0683482714469,0.0695646606914,0.0424455825864,
78200,0.0671739130435,0.0594245524297,0.0612659846547,0.0406777493606,0.0708695652174,0.0590792838875,0.0683375959079,0.0695652173913,0.0424808184143,
78300,0.067190293742,0.0594891443167,0.0613282247765,0.0406896551724,0.0708812260536,0.0591570881226,0.0683269476373,0.0695913154534,0.042503192848,
78400,0.067193877551,0.0595025510204,0.0613520408163,0.0406632653061,0.0708928571429,0.0591964285714,0.0683163265306,0.0696173469388,0.042487244898,
78500,0.0672101910828,0.0594777070064,0.0613757961783,0.0406624203822,0.0709554140127,0.0592229299363,0.0683312101911,0.0696178343949,0.0424713375796,
78600,0.067213740458,0.0594529262087,0.0613613231552,0.0406488549618,0.0709287531807,0.0592239185751,0.0683333333333,0.0695801526718,0.0424681933842,
78700,0.0672299872935,0.0594409148666,0.0613468869123,0.0406353240152,0.070914866582,0.0592376111817,0.0683354510801,0.0695933926302,0.0425285895807,
78800,0.0672842639594,0.0594670050761,0.0613705583756,0.0406218274112,0.0709771573604,0.0592005076142,0.0684010152284,0.0696700507614,0.0425253807107,
78900,0.0672623574144,0.0594676806084,0.0613561470215,0.0406844106464,0.0709885931559,0.0591761723701,0.0683650190114,0.0696958174905,0.0424968314322,
79000,0.0672405063291,0.0594810126582,0.0614430379747,0.0406835443038,0.0710253164557,0.0591518987342,0.0683797468354,0.0697215189873,0.0425443037975,
79100,0.0672945638432,0.0594563843236,0.0614917825537,0.0406953223767,0.0710745891277,0.0591529709229,0.068419721871,0.0697092288243,0.0425158027813,
79200,0.0673232323232,0.0594696969697,0.0614898989899,0.0406818181818,0.0710732323232,0.059154040404,0.068446969697,0.0697853535354,0.0425378787879,
79300,0.0673644388398,0.0594577553594,0.0614880201765,0.0406935687264,0.0711223203026,0.0591929382093,0.068474148802,0.0698991172762,0.0425725094578,
79400,0.0673929471033,0.0594332493703,0.0614861460957,0.0407052896725,0.0711964735516,0.0592065491184,0.0685012594458,0.0698740554156,0.0425944584383,
79500,0.0674465408805,0.0593962264151,0.0615094339623,0.0407044025157,0.0712075471698,0.0592201257862,0.0685534591195,0.0698993710692,0.0425911949686,
79600,0.0674623115578,0.059472361809,0.0615201005025,0.0406783919598,0.0711934673367,0.0592336683417,0.0685804020101,0.0698618090452,0.0425753768844,
79700,0.0675407779172,0.0594981179423,0.0615683814304,0.040652446675,0.07121706399,0.0592220828105,0.0686700125471,0.0698996235885,0.0426097867001,
79800,0.0675438596491,0.0595363408521,0.0616290726817,0.0406516290727,0.0712280701754,0.0592230576441,0.0686591478697,0.0699122807018,0.0425814536341,
79900,0.0675594493116,0.0595118898623,0.0616270337922,0.040675844806,0.0713141426783,0.0592365456821,0.0686733416771,0.0699749687109,0.0426032540676,
80000,0.0675625,0.0595,0.061625,0.0406625,0.0713125,0.0592875,0.0687,0.0699875,0.0425875,
80100,0.0676154806492,0.0595880149813,0.0616853932584,0.0406491885144,0.0713233458177,0.0593508114856,0.0687141073658,0.0699625468165,0.0425967540574,
80200,0.0677057356608,0.0596009975062,0.0616708229426,0.0406359102244,0.0713466334165,0.0594014962594,0.0687905236908,0.0699750623441,0.0425810473815,
80300,0.0676836861768,0.0595765877958,0.0616438356164,0.0406102117061,0.0713325031133,0.0594146948941,0.0687795765878,0.0699875466999,0.0425653798257,
80400,0.0676990049751,0.0595895522388,0.0616417910448,0.0405970149254,0.071368159204,0.0594651741294,0.0687935323383,0.07,0.0425995024876,
80500,0.067701863354,0.0596273291925,0.061652173913,0.0406086956522,0.0713913043478,0.0595403726708,0.0688074534161,0.0700372670807,0.0425838509317,
80600,0.0677047146402,0.0596526054591,0.0616873449132,0.0405831265509,0.0714392059553,0.0595533498759,0.0687841191067,0.0700744416873,0.0426550868486,
80700,0.0677199504337,0.0596530359356,0.0616852540273,0.0405452292441,0.0713878562577,0.0595043370508,0.0688104089219,0.0700247831475,0.0426517967782,
80800,0.0677599009901,0.0596287128713,0.0617079207921,0.0405569306931,0.0713861386139,0.0595173267327,0.0688737623762,0.0700247524752,0.0426608910891,
80900,0.0677626699629,0.0596168108776,0.061718170581,0.0405686032138,0.0713844252163,0.059542645241,0.0688998763906,0.0700247218789,0.0426699629172,
81000,0.0677654320988,0.0595802469136,0.0617407407407,0.0405308641975,0.0713950617284,0.0596666666667,0.0688888888889,0.0700617283951,0.0427037037037,
81100,0.0677681874229,0.059617755857,0.061738594328,0.0405548705302,0.0714549938348,0.0596917385943,0.0688902589396,0.0700493218249,0.0426510480888,
81200,0.0677832512315,0.0596674876847,0.061724137931,0.040578817734,0.0713793103448,0.0597044334975,0.0689039408867,0.0699876847291,0.0426724137931,
81300,0.0678105781058,0.059655596556,0.0617220172202,0.0405658056581,0.0713284132841,0.059741697417,0.0689175891759,0.069975399754,0.0426691266913,
81400,0.0678378378378,0.0596928746929,0.0617321867322,0.0405773955774,0.0713513513514,0.0597665847666,0.0689803439803,0.0699877149877,0.042714987715,
81500,0.0678282208589,0.0596564417178,0.0617668711656,0.0405644171779,0.0714355828221,0.0597914110429,0.0689202453988,0.0700613496933,0.0426993865031,
81600,0.0677696078431,0.0596568627451,0.0617401960784,0.0405514705882,0.0713848039216,0.0598406862745,0.0688602941176,0.0700245098039,0.0426593137255,
81700,0.0677600979192,0.0596450428397,0.0617503059976,0.0405385556916,0.0713831089351,0.059853121175,0.0688739290086,0.0700244798042,0.0426927784578,
81800,0.0677995110024,0.0597188264059,0.0617481662592,0.0405134474328,0.0713936430318,0.0598777506112,0.0689364303178,0.0700122249389,0.0426772616137,
81900,0.0678266178266,0.0596947496947,0.0617338217338,0.0405494505495,0.0714041514042,0.0598534798535,0.0689377289377,0.0700122100122,0.0426984126984,
82000,0.0678048780488,0.0596341463415,0.0618048780488,0.0405243902439,0.0714512195122,0.0598780487805,0.0689390243902,0.0700853658537,0.0426829268293,
82100,0.0677953714982,0.0597076735688,0.061790499391,0.0405359317905,0.0714494518879,0.0599025578563,0.068915956151,0.0700609013398,0.0426431181486,
82200,0.0677858880779,0.0597323600973,0.0617883211679,0.0405717761557,0.0714233576642,0.0599391727494,0.0689537712895,0.0700608272506,0.0426763990268,
82300,0.0678128797084,0.0597569866343,0.061737545565,0.0405710814095,0.0714216281896,0.0599635479951,0.0689550425273,0.0700729040097,0.0427217496962,
82400,0.0678762135922,0.0597815533981,0.0617475728155,0.0405946601942,0.0714441747573,0.0599514563107,0.0690169902913,0.070109223301,0.0426941747573,
82500,0.0678424242424,0.0597575757576,0.0617818181818,0.0406181818182,0.0714666666667,0.0599515151515,0.0689818181818,0.070096969697,0.0427393939394,
82600,0.0678329297821,0.0597457627119,0.0617917675545,0.0406416464891,0.0714527845036,0.0599757869249,0.0689709443099,0.0700968523002,0.0427360774818,
82700,0.0678355501814,0.0597823458283,0.0618137847642,0.0406650544135,0.0714993954051,0.0600241837969,0.0690205562273,0.0701451027811,0.0427206771463,
82800,0.0678743961353,0.0597463768116,0.0618236714976,0.0407004830918,0.0714855072464,0.06,0.0690338164251,0.0701328502415,0.0427415458937,
82900,0.0678890229192,0.0597346200241,0.0617973462002,0.0407117008444,0.0714957780458,0.0600241254524,0.0690229191797,0.0701326899879,0.042738238842,
83000,0.0678795180723,0.0597590361446,0.0617951807229,0.0407108433735,0.0714698795181,0.06,0.0690240963855,0.0701445783133,0.042734939759,
83100,0.0679181708785,0.0597833935018,0.0618050541516,0.0407220216606,0.07146811071,0.0600120336943,0.0690734055355,0.0701564380265,0.0427316486161,
83200,0.0679927884615,0.05984375,0.0618149038462,0.0407451923077,0.0714663461538,0.0600841346154,0.0690625,0.0701682692308,0.0427283653846,
83300,0.0680072028812,0.0598319327731,0.061824729892,0.0407202881152,0.0714645858343,0.0600360144058,0.0690636254502,0.0701080432173,0.0427611044418,
83400,0.0680455635492,0.0599160671463,0.0617865707434,0.0407194244604,0.0714028776978,0.0600239808153,0.0690767386091,0.0700839328537,0.0427338129496,
83500,0.0681556886228,0.0599520958084,0.061748502994,0.0407664670659,0.0714131736527,0.0600479041916,0.0690778443114,0.0701077844311,0.0427185628743,
83600,0.0681698564593,0.06004784689,0.0617703349282,0.0407655502392,0.0714234449761,0.0600717703349,0.0690789473684,0.0701674641148,0.0427272727273,
83700,0.0681600955795,0.0600238948626,0.0617682198327,0.040752688172,0.071421744325,0.060119474313,0.0690203106332,0.0701792114695,0.0427359617682,
83800,0.0682100238663,0.0600357995227,0.0617780429594,0.0407875894988,0.0714200477327,0.0601670644391,0.0689976133652,0.0701909307876,0.0427207637232,
83900,0.0682359952324,0.0601072705602,0.0618116805721,0.040810488677,0.0714064362336,0.060274135876,0.0689868891538,0.0701668653159,0.0427294398093,
84000,0.06825,0.0601428571429,0.0617976190476,0.0408333333333,0.0714166666667,0.06025,0.0690476190476,0.0702023809524,0.0426904761905,
84100,0.0682877526754,0.0601664684899,0.0617835909631,0.0408085612366,0.0714387633769,0.0602853745541,0.0690487514863,0.0701902497027,0.0427229488704,
84200,0.0682779097387,0.0602494061758,0.0617933491686,0.0408194774347,0.0714489311164,0.0602850356295,0.0690736342043,0.070190023753,0.0427315914489,
84300,0.0683392645314,0.0602609727165,0.0618268090154,0.0408422301305,0.0714353499407,0.0603558718861,0.0690865954923,0.0701660735469,0.0427046263345,
84400,0.06836492891,0.0603199052133,0.0618009478673,0.0408767772512,0.0714099526066,0.0603672985782,0.0691113744076,0.0701421800948,0.0426895734597,
84500,0.0683786982249,0.0603195266272,0.0617869822485,0.0408639053254,0.0713727810651,0.0603786982249,0.0691124260355,0.0701183431953,0.0427218934911,
84600,0.0683924349882,0.0603309692671,0.0617612293144,0.0409338061466,0.0713475177305,0.060378250591,0.0691134751773,0.0701300236407,0.0427541371158,
84700,0.0683943329398,0.0604132231405,0.0617827626919,0.0409563164109,0.071334120425,0.0604604486423,0.0691027154664,0.0700826446281,0.0427626918536,
84800,0.0683844339623,0.0604481132075,0.0618160377358,0.0409787735849,0.0712971698113,0.0604952830189,0.0690683962264,0.070070754717,0.0427948113208,
84900,0.0684216725559,0.0604475853946,0.0618256772674,0.0409658421673,0.0712956419317,0.0605418138987,0.0690341578327,0.0700471142521,0.0427797408716,
85000,0.0684117647059,0.0604705882353,0.0618117647059,0.0409647058824,0.0712588235294,0.0605058823529,0.0690352941176,0.0700235294118,0.0427529411765,
85100,0.0684958871915,0.060481786134,0.0618448883666,0.0409635722679,0.0712338425382,0.0605405405405,0.0690011750881,0.0699882491187,0.0427614571093,
85200,0.0685680751174,0.0604342723005,0.0618661971831,0.0409624413146,0.071220657277,0.0605633802817,0.0690023474178,0.0699765258216,0.0427816901408,
85300,0.0685463071512,0.0604454865182,0.0618405627198,0.0409847596717,0.0711957796014,0.0605744431419,0.0690035169988,0.0699882766706,0.0427667057444,
85400,0.0684777517564,0.0604449648712,0.0618266978923,0.0410070257611,0.0711592505855,0.0606206088993,0.069074941452,0.0699765807963,0.0427868852459,
85500,0.0685497076023,0.0604561403509,0.0618479532164,0.0410409356725,0.071134502924,0.0605730994152,0.069134502924,0.0699064327485,0.0427719298246,
85600,0.0685981308411,0.0604556074766,0.0618341121495,0.0410397196262,0.0710630841121,0.0605841121495,0.0691238317757,0.069988317757,0.0428504672897,
85700,0.0686697782964,0.0604784130688,0.0618086347725,0.0410618436406,0.0710618436406,0.0605717619603,0.0690665110852,0.0699766627771,0.0428354725788,
85800,0.068682983683,0.0605244755245,0.0618181818182,0.0410839160839,0.0710606060606,0.0605361305361,0.0690675990676,0.07,0.0428321678322,
85900,0.0686379511059,0.060605355064,0.0618160651921,0.0410942956927,0.0710244470314,0.0605471478463,0.069115250291,0.0700349243306,0.0428754365541,
86000,0.0686279069767,0.0606627906977,0.0618488372093,0.0411627906977,0.0710348837209,0.0605348837209,0.0691279069767,0.0700697674419,0.0428488372093,
86100,0.0686411149826,0.0606387921022,0.0618118466899,0.0412078977933,0.0710569105691,0.0605458768873,0.0691405342625,0.0701045296167,0.042868757259,
86200,0.0686658932715,0.0606496519722,0.0617865429234,0.0412064965197,0.0710672853828,0.0605104408353,0.0691647331787,0.0701044083527,0.0428886310905,
86300,0.0686790266512,0.0607068366165,0.0617149478563,0.0411819235226,0.0710312862109,0.0604982618772,0.069235225956,0.0701042873696,0.0429200463499,
86400,0.0686921296296,0.0607060185185,0.0616666666667,0.0412037037037,0.0709953703704,0.0605787037037,0.0692476851852,0.0701388888889,0.0429398148148,
86500,0.0687283236994,0.0607398843931,0.0616300578035,0.0411907514451,0.0709710982659,0.0606358381503,0.0692716763006,0.0701387283237,0.0429595375723,
86600,0.068752886836,0.0607390300231,0.0616397228637,0.0412240184758,0.0709468822171,0.0606697459584,0.0692956120092,0.0701501154734,0.0429330254042,
86700,0.0687658592849,0.0607843137255,0.0616262975779,0.0412456747405,0.0709342560554,0.0606805074971,0.0693079584775,0.0701499423299,0.0429411764706,
86800,0.0687903225806,0.0607949308756,0.0616244239631,0.041232718894,0.0709216589862,0.0606221198157,0.0693202764977,0.0701612903226,0.0429723502304,
86900,0.0687571921749,0.0608055235903,0.0616455696203,0.0412082853855,0.0708745684695,0.0607249712313,0.0693095512083,0.0701495972382,0.0429919447641,
87000,0.0688045977011,0.0607586206897,0.0616436781609,0.0412528735632,0.0708850574713,0.0607471264368,0.0693218390805,0.0701494252874,0.0429885057471,
87100,0.068794489093,0.060803673938,0.0616991963261,0.0413432835821,0.0708381171068,0.0607462686567,0.0693226176808,0.0701607347876,0.0429506314581,
87200,0.0687958715596,0.0608486238532,0.0616857798165,0.0413532110092,0.0708486238532,0.0607683486239,0.0693233944954,0.0701376146789,0.0429243119266,
87300,0.0688087056128,0.0608361970218,0.0616609392898,0.041363115693,0.0708934707904,0.0607789232532,0.0693356242841,0.0700916380298,0.0429095074456,
87400,0.0688100686499,0.060766590389,0.0616590389016,0.0413844393593,0.070881006865,0.0607780320366,0.0693020594966,0.070057208238,0.0429061784897,
87500,0.0688228571429,0.0607314285714,0.06168,0.0414057142857,0.0708571428571,0.0607771428571,0.0692685714286,0.0700342857143,0.0429485714286,
87600,0.0687899543379,0.0607305936073,0.0616894977169,0.0414269406393,0.0708789954338,0.0607534246575,0.069200913242,0.0700114155251,0.0429566210046,
87700,0.0687685290764,0.0607297605473,0.06165336374,0.041425313569,0.0708437856328,0.0607297605473,0.0691790193843,0.0700114025086,0.0429646522235,
87800,0.0687243735763,0.0607517084282,0.0616287015945,0.0414464692483,0.0708086560364,0.0607061503417,0.0691799544419,0.0700113895216,0.0429498861048,
87900,0.0686916951081,0.0607736063709,0.0616154721274,0.0414448236633,0.0707622298066,0.0606825938567,0.0691695108077,0.0699658703072,0.0429465301479,
88000,0.0687159090909,0.0608181818182,0.0616363636364,0.0414318181818,0.0707272727273,0.0606704545455,0.0691931818182,0.0699659090909,0.0429659090909,
88100,0.0686833144154,0.0607832009081,0.0615891032917,0.0414301929625,0.0706696935301,0.0606696935301,0.0691827468785,0.0699205448354,0.0429738933031,
88200,0.0686394557823,0.0607709750567,0.0615646258503,0.041462585034,0.0706462585034,0.0606916099773,0.0691609977324,0.0698752834467,0.0429591836735,
88300,0.0685730464326,0.0607814269536,0.0615515288788,0.0414835787089,0.0706228765572,0.0606455266138,0.0691166477916,0.0698754246886,0.0429558323896,
88400,0.0685294117647,0.0607918552036,0.0615271493213,0.0415158371041,0.0706108597285,0.0606561085973,0.0690837104072,0.0698529411765,0.042963800905,
88500,0.0685536723164,0.0607683615819,0.0614915254237,0.0415141242938,0.0705762711864,0.0606892655367,0.0690508474576,0.0698079096045,0.0429378531073,
88600,0.0685891647856,0.0607449209932,0.0614898419865,0.0415575620767,0.0705304740406,0.0606659142212,0.0690293453725,0.0697855530474,0.0429119638826,
88700,0.0685682074408,0.0606989853439,0.0614543404735,0.0416234498309,0.0705073280722,0.0606087936866,0.0689853438557,0.0697745208568,0.0429312288613,
88800,0.068536036036,0.0607094594595,0.0614527027027,0.0416328828829,0.070518018018,0.0606193693694,0.068963963964,0.0697635135135,0.0429054054054,
88900,0.0685151856018,0.0606974128234,0.0614060742407,0.0416197975253,0.0705061867267,0.0605624296963,0.068942632171,0.0697187851519,0.0428908886389,
89000,0.0685280898876,0.0606966292135,0.0614269662921,0.0416629213483,0.0704943820225,0.0605280898876,0.0689662921348,0.0696853932584,0.0428764044944,
89100,0.068507295174,0.0607295173962,0.0614141414141,0.0416835016835,0.0704938271605,0.0604826038159,0.0689337822671,0.0696745230079,0.0428395061728,
89200,0.0684977578475,0.0607174887892,0.0614237668161,0.0416928251121,0.0704484304933,0.0604932735426,0.0689125560538,0.0696412556054,0.04283632287,
89300,0.0684994400896,0.0607054871221,0.0614109742441,0.0416909294513,0.0704367301232,0.0604367301232,0.0689137737962,0.06960806271,0.04281075028,
89400,0.0685011185682,0.0606935123043,0.0614429530201,0.0416890380313,0.0704362416107,0.0604026845638,0.0689485458613,0.0695637583893,0.0427964205817,
89500,0.0684581005587,0.0607597765363,0.0614748603352,0.041687150838,0.0703910614525,0.0604022346369,0.0689162011173,0.0695530726257,0.0428044692737,
89600,0.0684263392857,0.0607366071429,0.0614508928571,0.0416741071429,0.0703571428571,0.0604129464286,0.06890625,0.0695089285714,0.0428348214286,
89700,0.0683612040134,0.0607246376812,0.0614269788183,0.0416610925307,0.0703010033445,0.0604013377926,0.0688851727982,0.0694871794872,0.0428205128205,
89800,0.0683296213808,0.0606904231626,0.061425389755,0.0416592427617,0.070289532294,0.0603674832962,0.0688864142539,0.0694432071269,0.0428062360802,
89900,0.06829810901,0.0606229143493,0.0614126807564,0.041724137931,0.0702447163515,0.0603559510567,0.0688542825362,0.0694660734149,0.0427919911012,
90000,0.0682444444444,0.0606222222222,0.0614,0.0417222222222,0.0702666666667,0.0603666666667,0.0688333333333,0.0694222222222,0.0427666666667,
90100,0.0682463928968,0.0606215316315,0.0614095449501,0.041731409545,0.070244173141,0.0603551609323,0.0688235294118,0.0693784683685,0.0427746947836,
90200,0.0682594235033,0.0605875831486,0.0614079822616,0.0417073170732,0.070199556541,0.060354767184,0.0688248337029,0.0693791574279,0.0427827050998,
90300,0.0682392026578,0.060553709856,0.0613953488372,0.0417054263566,0.0701439645626,0.0603211517165,0.0687818383167,0.0693244739756,0.0427906976744,
90400,0.0681637168142,0.0605088495575,0.0613938053097,0.0417146017699,0.0700884955752,0.0602986725664,0.06875,0.0692920353982,0.0427876106195,
90500,0.0681215469613,0.0604861878453,0.0613922651934,0.0417348066298,0.0700331491713,0.0602762430939,0.0687071823204,0.0692596685083,0.0427845303867,
90600,0.0680684326711,0.0604415011038,0.0614238410596,0.0417328918322,0.0699889624724,0.0602538631347,0.0686644591611,0.0692052980132,0.042770419426,
90700,0.0680485115766,0.060441014333,0.0614222712238,0.0417199558986,0.0699448732084,0.0602205071665,0.0686438809261,0.0691730981257,0.0427783902977,
90800,0.0679955947137,0.0604185022026,0.0614207048458,0.0417070484581,0.0699008810573,0.0601872246696,0.0685792951542,0.0691189427313,0.0427973568282,
90900,0.0679427942794,0.060396039604,0.0614191419142,0.0417271727173,0.0698679867987,0.0601650165017,0.0685478547855,0.0690869086909,0.0427612761276,
91000,0.0679010989011,0.0603846153846,0.0614285714286,0.0417582417582,0.0698351648352,0.0601208791209,0.0685054945055,0.069032967033,0.0427802197802,
91100,0.0678814489572,0.0603402854007,0.0613940724479,0.0417782656422,0.0697914379802,0.0600878155873,0.0684632272228,0.0689901207464,0.0427771679473,
91200,0.067850877193,0.0602960526316,0.0613815789474,0.0417653508772,0.0697916666667,0.0601096491228,0.0684429824561,0.0689692982456,0.0427412280702,
91300,0.0678203723987,0.0602519167579,0.0613472070099,0.0417743702081,0.0697480832421,0.0600876232202,0.0683899233297,0.0689156626506,0.0427163198248,
91400,0.0677571115974,0.0602516411379,0.0613129102845,0.0417943107221,0.069693654267,0.0600547045952,0.0683807439825,0.0689168490153,0.0427242888403,
91500,0.0677267759563,0.060218579235,0.0613005464481,0.041825136612,0.069650273224,0.0600327868852,0.0683169398907,0.0688852459016,0.0427213114754,
91600,0.0676746724891,0.0602074235808,0.0612663755459,0.0418122270742,0.0696506550218,0.0600218340611,0.0682641921397,0.0688318777293,0.0426965065502,
91700,0.0676444929117,0.0601635768811,0.0612758996728,0.0418647764449,0.0695965103599,0.0599781897492,0.0682442748092,0.0688222464558,0.042693565976,
91800,0.0675925925926,0.0601416122004,0.0612418300654,0.041917211329,0.0695642701525,0.0599346405229,0.0681917211329,0.068779956427,0.0426906318083,
91900,0.0675625680087,0.0601088139282,0.0612187159956,0.0419042437432,0.0695103373232,0.0599129488575,0.0681719260065,0.0687377584331,0.0426877040261,
92000,0.0675434782609,0.0600543478261,0.0611956521739,0.0419239130435,0.0695108695652,0.0599130434783,0.068152173913,0.0687173913043,0.0426847826087,
92100,0.0675135722041,0.0600108577633,0.0612052117264,0.0419543973941,0.069457111835,0.059891422367,0.0681433224756,0.0687187839305,0.0426601520087,
92200,0.0674945770065,0.059978308026,0.0612255965293,0.0419197396963,0.0694251626898,0.0598481561822,0.0681019522777,0.0686550976139,0.0426681127983,
92300,0.06744312026,0.0599674972914,0.0612026002167,0.041917659805,0.0693824485374,0.0598483206934,0.0680390032503,0.0686132177681,0.042676056338,
92400,0.0674134199134,0.0599567099567,0.0612012987013,0.0419372294372,0.0693398268398,0.0598051948052,0.0680086580087,0.0685606060606,0.0426623376623,
92500,0.067372972973,0.0599459459459,0.0611783783784,0.0419459459459,0.0692972972973,0.0597621621622,0.0679675675676,0.0685297297297,0.0426702702703,
92600,0.0673218142549,0.0599784017279,0.0611555075594,0.0419222462203,0.0692332613391,0.0597192224622,0.0679157667387,0.0684773218143,0.042656587473,
92700,0.0672923408846,0.0599568500539,0.0611326860841,0.0419309600863,0.0692556634304,0.0596979503776,0.0678748651564,0.0684573894283,0.0426321467098,
92800,0.0672521551724,0.0599568965517,0.0611099137931,0.0419073275862,0.069224137931,0.0596659482759,0.0678232758621,0.0684267241379,0.0426185344828,
92900,0.0672443487621,0.0599461786868,0.0610548977395,0.041894510226,0.069235737352,0.0596232508073,0.0678363832078,0.068439181916,0.0426480086114,
93000,0.0672258064516,0.0598924731183,0.0610430107527,0.0418602150538,0.069247311828,0.0595698924731,0.0678172043011,0.0684301075269,0.042623655914,
93100,0.0672287862513,0.0598603651987,0.0610096670247,0.0418689581096,0.0692051557465,0.0595381310419,0.0678088077336,0.068410311493,0.0426423200859,
93200,0.0672103004292,0.0598175965665,0.0609656652361,0.0418454935622,0.069152360515,0.0595600858369,0.0677896995708,0.0684012875536,0.0426394849785,
93300,0.06718113612,0.0598177920686,0.0609539121115,0.0418542336549,0.0691747052519,0.0595069667738,0.0678135048232,0.0683922829582,0.0426688102894,
93400,0.0671734475375,0.059817987152,0.0609743040685,0.0418415417559,0.0691755888651,0.0594753747323,0.0678265524625,0.0683725910064,0.0426659528908,
93500,0.0671443850267,0.0598181818182,0.0609518716578,0.0418288770053,0.0691550802139,0.0594759358289,0.0678609625668,0.0683636363636,0.0426631016043,
93600,0.0671474358974,0.0598076923077,0.0609081196581,0.0418269230769,0.0690918803419,0.0594658119658,0.0678632478632,0.0683012820513,0.0426816239316,
93700,0.0671398078975,0.0597758804696,0.0608858057631,0.0418143009605,0.0690821771612,0.0594343649947,0.0678441835646,0.0683351120598,0.042636072572,
93800,0.067132196162,0.0597547974414,0.0608315565032,0.0417910447761,0.0690938166311,0.0594136460554,0.0678464818763,0.068315565032,0.0426119402985,
93900,0.0671565495208,0.0597444089457,0.060809371672,0.0417678381257,0.0691054313099,0.059392971246,0.0678381256656,0.0682960596379,0.0425665601704,
94000,0.0671170212766,0.0597446808511,0.0607765957447,0.0417553191489,0.0690744680851,0.0593510638298,0.067829787234,0.0682765957447,0.0425744680851,
94100,0.0671200850159,0.0597555791711,0.0607438894793,0.0417534537726,0.0690648246546,0.059298618491,0.0677895855473,0.0682784272051,0.0425398512221,
94200,0.0670912951168,0.0597346072187,0.0607112526539,0.0417197452229,0.069033970276,0.0592993630573,0.0677494692144,0.0682484076433,0.0425265392781,
94300,0.0670837751856,0.0597136797455,0.0606786850477,0.0416861081654,0.0689713679745,0.0593001060445,0.0677518557794,0.0682184517497,0.0425662778367,
94400,0.0670868644068,0.0597669491525,0.060688559322,0.0416631355932,0.0689512711864,0.0592478813559,0.0677118644068,0.068188559322,0.0425423728814,
94500,0.0670793650794,0.0597777777778,0.0606772486772,0.0416825396825,0.0689417989418,0.0592486772487,0.0676931216931,0.0681481481481,0.0425714285714,
94600,0.0670613107822,0.0597463002114,0.060644820296,0.0416807610994,0.068911205074,0.0592600422833,0.0677272727273,0.0681289640592,0.0425687103594,
94700,0.0670116156283,0.0597571277719,0.0605913410771,0.0416473072862,0.0689123548046,0.0592608236536,0.0676979936642,0.068141499472,0.0425448785639,
94800,0.0669831223629,0.0597573839662,0.06055907173,0.0416561181435,0.0689029535865,0.0592405063291,0.0676582278481,0.0680801687764,0.0425,
94900,0.0669863013699,0.0597260273973,0.0605479452055,0.0416332982086,0.0688935721812,0.0592413066386,0.0676290832455,0.0681032665964,0.042550052687,
95000,0.0669684210526,0.0597473684211,0.0605473684211,0.0416105263158,0.0688526315789,0.0592526315789,0.0675789473684,0.0681052631579,0.0425368421053,
95100,0.0669505783386,0.0597371188223,0.0605152471083,0.0415878023134,0.0688748685594,0.0592849631966,0.0675604626709,0.0680967402734,0.0425026288118,
95200,0.0669117647059,0.0597268907563,0.0605147058824,0.0416071428571,0.0688970588235,0.059275210084,0.0675630252101,0.0680987394958,0.0425210084034,
95300,0.0669045120672,0.0597166841553,0.0604721930745,0.0416054564533,0.0689087093389,0.0592654774397,0.0675760755509,0.0680797481637,0.0425393494229,
95400,0.0669182389937,0.0597169811321,0.0604926624738,0.0415618448637,0.0689412997904,0.0592452830189,0.0676100628931,0.0681132075472,0.0425471698113,
95500,0.0669528795812,0.0597591623037,0.0604502617801,0.0415392670157,0.0689214659686,0.0592041884817,0.067612565445,0.0681151832461,0.0425340314136,
95600,0.0669246861925,0.0597907949791,0.0603974895397,0.0415376569038,0.0689539748954,0.0591945606695,0.0676464435146,0.0681276150628,0.0425209205021,
95700,0.0669278996865,0.0597701149425,0.060407523511,0.0415151515152,0.0689968652038,0.0591849529781,0.0676593521421,0.0681400208986,0.0424973876698,
95800,0.0669102296451,0.0598016701461,0.060375782881,0.0414926931106,0.068987473904,0.059248434238,0.0676826722338,0.068121085595,0.0425469728601,
95900,0.066913451512,0.0598435870699,0.0603441084463,0.0414911366006,0.0689781021898,0.0592909280501,0.0676746611053,0.0681230448384,0.0425755995829,
96000,0.0669583333333,0.0598541666667,0.0602916666667,0.0414791666667,0.0689270833333,0.0593229166667,0.0676770833333,0.068125,0.0425625,
96100,0.0669510926119,0.0598959417274,0.0603121748179,0.0414568158169,0.0688969823101,0.0592924037461,0.0676170655567,0.0681269510926,0.0425806451613,
