TimeBin,Softmax0.1,Naive3,Random,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,EnsembleRandomUpdateAll,UCB1,eAnnealing,
1920,0.0589301999298,,0.0374406634258,0.0839513453741,0.0797249388753,0.0467410875045,0.0667689906348,0.0539274230593,0.0818620414673,
1930,0.0590283117791,,0.0374402050114,0.0840815576782,0.0798660170524,0.0467872492837,0.0667618059159,0.0539274230593,0.0821343402226,
1940,0.0591225626741,,0.037438087105,0.0841916605706,0.0799090909091,0.0467632331903,0.066734059098,0.0539274230593,0.0826267828843,
1950,0.0591600138841,,0.0374271157656,0.0842836310609,0.0799216395419,0.0467390530438,0.0666597724922,0.0539274230593,0.0828932806324,
1960,0.0592459356624,,0.0374134534196,0.0843313953488,0.0799158653846,0.0467529244949,0.0666202270382,0.0539274230593,0.0833582677165,
1970,0.059275862069,,0.0374131165919,0.0843582306019,0.0799940155595,0.0468115942029,0.0665550978373,0.0539274230593,0.0836317235964,
1980,0.0593213916638,,0.0373976037894,0.0843867243867,0.0799582089552,0.0469038393801,0.0664817668207,0.0539274230593,0.0839906103286,
1990,0.0591895604396,,0.0373609958506,0.0844248741912,0.0799525504152,0.0469603369603,0.0664856557377,0.0539174311927,0.0842940717629,
2000,0.0590585415953,,,0.0844647332617,0.0800059066745,0.0470689052116,0.0664402451481,0.0538655077768,0.0845451010886,
2010,0.0589385665529,,,0.0846414555833,0.080011778563,0.0471573072899,0.0664271151886,0.0539274230593,0.0847558139535,
2020,0.0590277777778,,,0.0847690120824,0.0799882422105,0.0471736111111,0.0663654822335,0.0539046746104,0.0849613601236,
2030,0.0591225109686,,,0.0849327671621,0.0799416228838,0.04723183391,0.0663507349214,0.0539274230593,0.0850808936826,
2040,0.0591714381947,,,0.0850264363765,0.0799534071054,0.0472887202484,0.0662891809909,0.0539174311927,0.0852574942352,
2050,0.0591495901639,,,0.0851070551071,0.0800580720093,0.0473314993122,0.0662380231972,0.0539274230593,0.0853713629403,
2060,0.0592477876106,,,0.0851783216783,0.0801271676301,0.0473669756265,,0.0539174311927,0.0855475009538,
2070,0.0594540522211,,,0.0853207810321,0.0801900921659,0.0473381294964,0.0661604010025,0.0539274230593,0.0856958174905,
2080,0.0596081081081,,,0.0854254949635,0.0802182653647,0.0472996931469,0.0661180590295,0.0539274230593,0.0858393330807,
2090,0.0597272727273,,,0.085452653486,0.080246277205,0.0473480475382,0.0662032884903,0.0539174311927,0.0860294117647,
2100,0.059845689366,,,0.0854551724138,0.0801943967982,0.0474314720812,0.066223880597,0.0539046746104,0.0862133734035,
2110,0.060006684492,,,0.0855055020633,0.0801368301026,0.0475514333895,0.0662487611497,0.0539274230593,0.0864010475122,
2120,0.0601598934044,,,0.0855658436214,0.0801191827469,0.0476672268908,0.0662876915472,0.0539174311927,0.0865572547557,
2130,0.0603980099502,,,0.0856170940171,0.0801019252548,0.0477714477212,0.066338097585,0.0539274230593,0.0867670011148,
2140,0.0606210769739,,,0.0856646216769,0.0801186440678,0.0478531073446,0.0663448275862,0.0539174311927,0.0869788967049,
2150,0.0607603686636,,,0.0857730207271,0.0800902425268,0.0480172128434,0.0663010329562,0.0538655077768,0.0871265215788,
2160,0.0609868852459,,,0.0858691968824,0.080033632287,0.048169525066,0.0663204311612,0.0539274230593,0.0872526664215,
2170,0.0611085141903,,,0.0858783783784,0.0800168067227,0.0483667433454,0.066337408313,0.0539174311927,0.0873717008798,
2180,0.0613140385895,,,0.0858873144399,0.0800279485746,0.0484582651391,0.0663401559454,0.053881006865,0.0874734917733,
2190,0.0615540092777,,,0.0858970043756,0.0800223214286,0.0485607049608,0.0663844282238,0.0538566864445,0.087553773241,
2200,0.0618361955086,,,0.0858912386707,0.0800333889816,0.0486113821138,0.0664919941776,0.0538444040036,0.0875925925926,
2210,0.0620796314577,,,0.085841152815,0.0800222222222,0.0486904376013,0.0665278450363,0.0538196647032,0.0876276711336,
2220,0.0622681088168,,,0.08586,0.080055401662,0.0487847446671,0.0665572187349,0.0538179347826,0.0876249094859,
2230,0.0624330502939,,,0.0859394745594,0.0800884466556,0.0488752819852,0.0665992292871,0.0538267148014,0.0876790212307,
2240,0.0625618489583,,,0.0859701492537,0.0801160220994,0.0489460154242,0.0666650671785,0.0538305543037,0.0877323286688,
2250,0.0627361246349,,,0.0859675818723,0.0801432506887,0.0490708106376,0.0667065581618,0.0538129496403,0.0878047908473,
2260,0.0628284789644,,,0.0859841479524,0.0801978021978,0.049188239054,0.0667256214149,0.0537685060565,0.0878866714184,
2270,0.0629364311068,,,0.0859617288024,0.0801973684211,0.0492508766337,0.0667079561696,0.0537181208054,0.088046875,
2280,0.0630083655084,,,0.0859395532194,0.0801863013699,0.0493449920509,0.0667332382311,0.0536696428571,0.0881457891012,
2290,0.0631161745828,,,0.0859553512804,0.0801805251641,0.0494225888325,0.0667298578199,0.0536080178174,0.0882686882934,
2300,0.0633034571063,,,0.0859404645077,0.0801529219006,0.0494683544304,0.0667644276254,0.0537402061856,0.0883831282953,
2310,0.0633535611626,,,0.0859413680782,0.0801416893733,0.0494977890082,0.0667703913248,0.0537402061856,0.0884558823529,
2320,0.0634342147181,,,0.085961038961,0.0802065217391,0.0494960629921,0.0668391345249,0.0539285714286,0.0885235602094,
2330,0.0634806102988,,,0.0859889932017,0.080217037439,0.0495259026688,0.0668435885392,0.0539516789517,0.0886490250696,
2340,0.063589093215,,,0.0860084033613,0.0802490525176,0.0495552771688,0.0668258426966,0.0539541547278,0.0887751561416,
2350,0.0636084756483,,,0.0859896840748,0.0802485143166,0.049556665626,0.0668595426972,0.0544602851324,0.0888049878767,
2360,0.0636504424779,,,0.0859646302251,0.0802750809061,0.0495672478207,0.0668516791045,0.0547032520325,0.0887966804979,
2370,0.0636532410321,,,0.0859166666667,0.0803119956966,0.0495767195767,0.0668540892193,0.0548092532468,0.0888372893017,
2380,0.0637245058048,,,0.0858727621483,0.0803168635875,0.0495881077733,0.0668662952646,0.0549716828479,0.0888747855918,
2390,0.0637973099781,,,0.0858722843976,0.0802841823056,0.0496101485149,0.0668550254748,0.0551392813888,0.0889227086183,
2400,0.0638814352574,,,0.0858568614576,0.0802835741038,0.0496145544249,0.0668068391867,0.0553521126761,0.0889480874317,
2410,0.0639414694894,,,0.0858336174565,0.0803146666667,0.0496001230391,0.0667373271889,0.0555502008032,0.0890095302927,
2420,0.0639770257684,,,0.0858563159687,0.0803194888179,0.0496076026977,0.0667018833257,0.0557966373098,0.089083503055,
2430,0.0639863819251,,,0.0858873430607,0.0803299627461,0.049608801956,0.0666847090663,0.0559520958084,0.0891534033187,
2440,0.064030265596,,,0.0859634270234,0.0803133297929,0.049602932193,0.0668451845185,0.0561066878981,0.0891880920162,
2450,0.0640868493994,,,0.0860486322188,0.0802916224814,0.0495857447457,0.0678809418036,0.0561066878981,0.0892115902965,
2460,0.0641277641278,,,0.0860761199057,0.0802805717311,0.04957472661,0.067866962306,0.0561821782178,0.0892258498822,
2470,0.0641753525445,,,0.0860887096774,0.0802591221576,0.0495636363636,0.0678308986277,0.0562049861496,0.0892542828351,
2480,0.0641939431019,,,0.0860906040268,0.0802692713833,0.0495320048309,0.0678145695364,0.0562278281435,0.089259383378,
2490,0.0642047531993,,,0.0860824396783,0.080253164557,0.049527677497,0.0677709251101,0.0562563900904,0.0892477432297,
2500,0.0642052375152,,,0.0860414577065,0.0802210526316,0.0495135135135,0.0677270732778,0.0562955703646,0.08924,
2510,0.0641987276583,,,0.0860312707917,0.0802418506835,0.0494727381666,0.0677388255916,0.0562978889758,0.0892238507662,
2520,0.0642356495468,,,0.0860810362006,0.0802469784551,0.0494562294592,0.0677379912664,0.0563522992985,0.0891924227318,
2530,0.0642620481928,,,0.0861436610394,0.0802045097011,0.0494112399643,0.0677258838935,0.0564452214452,0.0891481604243,
2540,0.0642758413462,,,0.0861627522329,0.0801728653745,0.0494339063426,0.0683805309735,0.0564454792394,0.0891101554747,
2550,0.0642698650675,,,0.0861680395387,0.0801673640167,0.0494401658768,0.0683458314954,0.0565239197531,0.0890462046205,
2560,0.0642737346511,,,0.0861763738072,0.0801409921671,0.0494522968198,0.068295154185,0.0565321030373,0.08899571946,
2570,0.064247761194,,,0.0861515748031,0.0800886339937,0.049458664313,0.0682828282828,0.0565912576687,0.0889290407359,
2580,0.064256395003,,,0.0861624099542,0.0800729546639,0.0494424882629,0.0682719298246,0.0566959847036,0.0888950819672,
2590,0.0642476303318,,,0.0861583769634,0.0800679941719,0.0494426612197,0.0682612494539,0.0568166221883,0.088841383812,
2600,0.0642641843972,,,0.0861390339426,0.0801400414938,0.0494371536891,0.0682322130074,0.0568621477532,0.0888290932811,
2610,0.0642625368732,,,0.0861513478402,0.0801397515528,0.0494692575406,0.0682020026121,0.0568628940372,0.0887902439024,
2620,0.0642264705882,,,0.0861428571429,0.0801911157025,0.0495026026605,0.0681920903955,0.0568669690098,0.0887479727538,
2630,0.0642105263158,,,0.0861518578352,0.0801909184727,0.0495030338053,0.0681266261925,0.0568832640725,0.0886990291262,
2640,0.0642122186495,,,0.0861791237113,0.0801906158358,0.0494900605013,0.0681141868512,0.0568832640725,0.088596321394,
2650,0.0641812354312,,,0.0861825192802,0.0802000976086,0.0494691535151,0.0680707811826,0.0568832640725,0.088536036036,
2660,0.0642132715155,,,0.0861758100738,0.080199513382,0.049459382151,0.068023255814,0.0568731117825,0.0885017645172,
2670,0.0642207415991,,,0.0861434977578,0.0802667313288,0.0494623963397,,0.0568832640725,0.0884585865046,
2680,0.0642027729636,,,0.0861143039591,0.0802906976744,0.0494471359362,0.0679322179322,0.0568832640725,0.0884136610278,
2690,0.0642031070196,,,0.0860852959898,0.0803047895501,0.0493977272727,0.0678510273973,0.0568832640725,0.0883601804124,
2700,0.0641855788567,,,0.0860660946934,0.0803216374269,0.0494154193731,0.0678086287911,0.0568700564972,0.0883445837351,
2710,0.0641723940435,,,0.085996198923,0.0803466538276,0.0494011807703,0.0677493606138,0.0568621477532,0.0883130211674,
2720,0.0641450185555,,,0.0859254579912,0.0803498542274,0.0494257703081,0.0677106382979,0.0568628940372,0.088279054917,
2730,0.0641007398976,,,0.0858601134216,0.0803307766059,0.0494260918253,0.067623089983,0.0568669690098,0.0882801899593,
2740,0.0640672696439,,,0.0857412060302,0.0803338171263,0.0494088120468,0.0675794828317,0.0568832640725,0.0882882273342,
2750,0.064062676454,,,0.0857044458359,0.0803473227207,0.0493647711512,0.0675581887431,0.0568832640725,0.0883051991897,
2760,0.0640208216095,,,0.0855881435257,0.0803881048387,0.0493082149475,0.0675253378378,0.0568832640725,0.0883350185372,
2770,0.0639865433137,,,0.0855272161742,0.0805032712632,0.0493154486586,0.0674631268437,0.0568716981132,0.0883260357023,
2780,0.0639631593637,,,0.0854666666667,0.0805628140704,0.0492991085152,0.0674337400084,0.0568669690098,0.0882762096774,
2790,0.0638264738598,,,0.0853910355487,0.0806121424987,0.0493041079093,0.0674055415617,0.0568832640725,0.0882696177062,
2800,,,,0.0853156760086,0.0807014028056,0.0493178342001,0.0673461699456,0.0568716981132,0.0882158369529,
2810,,,,0.0852702702703,0.0807503751876,0.0493225511138,0.067321353949,0.0568660647103,0.0882555036691,
2820,,,,0.0852083333333,0.08075,0.0493148599269,0.06727386411,0.0568832640725,0.088309484193,
2830,,,,0.0851695692026,0.0807588617074,0.0493197692074,0.0672420965058,0.0568731117825,0.0883455149502,
2840,0.061428146385,,,0.0851172707889,0.080748502994,0.049305429178,0.0673344169037,0.0568669690098,0.0883427245608,
2850,0.0613590504451,,,0.0850547112462,0.0807810945274,0.0492558983666,0.067471636953,0.0568832640725,0.0883620119126,
2860,,,,0.0850181818182,0.0814004474273,0.049268512944,0.0675303152789,0.0568832640725,0.088373015873,
2870,,,,0.0849561801148,0.0813998211091,0.0492631578947,0.0675837031061,0.0568700564972,0.0883624382208,
2880,,,,0.0848900271166,0.0814942016057,0.0492561487702,0.0676318968989,0.056866010598,0.088354721948,
2890,,,,0.0848348348348,0.0814890771288,0.0492547141574,0.067718875502,0.0568832640725,0.0883623807958,
2900,,,,0.0847620472912,0.082032157213,0.0492447761194,0.0677724358974,0.0568700564972,0.088337704918,
2910,,,,0.08461836613,0.0820267857143,0.0491895010095,0.0678905313624,0.0568533834586,0.088345323741,
2920,,,,0.084457974458,0.0821021963245,0.0491874820557,0.0679673176564,0.0568450598802,0.088352902805,
2930,,,,0.0843017751479,0.0820833333333,0.0491822094692,0.0680015923567,0.0568249813014,0.0883457913552,
2940,,,,0.0841863207547,0.0820313199105,0.0491671436749,0.0681294678316,0.0567735919433,0.0883695299838,
2950,,,,0.0840667056758,0.0819776785714,0.0491576242147,0.0682282996433,0.0567633928571,0.0883791653187,
2960,,,,,0.0819295900178,0.0491431824651,0.0683306962025,0.0567468499427,0.0883709677419,
2970,,,,,0.0819311578006,0.0491125602495,0.0684490923441,0.0568380952381,0.0883757653883,
2980,,,,,0.0820401785714,0.049112242013,0.0687165354331,0.0568628940372,0.0883349405336,
2990,,,,,0.0819982158787,0.0491126760563,0.0688644400786,0.0568564920273,0.0883188963747,
3000,,,,,0.0819367764915,0.0490996060777,0.0690235294118,0.056866010598,0.0882864450128,
3010,,,,,0.0818977777778,0.0490919282511,0.0692054794521,0.0568832640725,0.0882726692209,
3020,,,,,0.0818713968958,0.0490759352317,0.0693557204217,0.0568700564972,0.0882075772047,
3030,,,,,0.0823597506679,0.049070155902,0.06953624318,0.0568597216999,0.0881633301557,
3040,,,,,0.0823676012461,0.0490296645412,0.06966562986,0.0568450598802,0.08810082435,
3050,,,,,0.0823299244108,,0.0698020954598,0.0568387579499,0.0880265654649,
3060,,,,,0.0823321396598,,0.0699303135889,0.0567823814856,0.0879407127089,
3070,,,,,0.0823211091234,,0.0700386398764,0.056773353182,0.0879088050314,
3080,,,,,0.08225,,0.0701079414032,0.0567013372957,0.0878600564794,
3090,,,,,0.0821800529568,,0.0701923816853,0.0566901408451,0.0877809076682,
3100,,,,,0.0821654929577,,0.0702763915547,0.0566901408451,0.0877108057464,
3110,,,,,0.0821689397272,,0.0703563218391,0.0566947073256,0.0876690557806,
3120,,,,,0.0821052631579,,0.0703980099502,0.0566947073256,0.0875878147342,
3130,,,,,0.0820822281167,,0.0705154639175,0.0566865148862,0.0875596159802,
3140,,,,,0.0820543144985,,0.0705980952381,0.0566901408451,0.0874930448223,
3150,,,,,0.0820244862265,,0.0706428299734,0.0566901408451,0.0874714770274,
3160,,,,,0.0819991270188,,0.0707058823529,0.0566947073256,0.0874030769231,
3170,,,,,0.0819982585982,,0.0707607872824,0.0566854130053,0.08737262124,
3180,,,,,0.0819704219226,,0.0708160181337,0.0566947073256,0.0873086344152,
3190,,,,,0.0819314236111,,0.0708703843255,0.0566841736695,0.0872458015267,
3200,,,,,0.0818993928881,,0.0709470124014,0.0566538461538,,
3210,,,,,0.0818406236466,,0.0709823772028,0.0566337644656,,
3220,,,,,0.0817863321799,,0.0710475121586,0.0566474576271,,
3230,,,,,0.081701208981,,0.0711227154047,0.056645183175,,
3240,,,,,0.0816472617508,,0.0711528449238,0.0566474576271,,
3250,,,,,0.0815977605512,,0.0712170686456,0.0566451173869,,
3260,,,,,0.0815582115981,,0.0712995186968,0.0566474576271,,
3270,,,,,0.0815347191508,,0.0714333210196,0.0566474576271,,
3280,,,,,0.0815350683723,,0.0715112421673,0.0566451173869,,
3290,,,,,0.0815204936095,,0.0716066176471,0.0566474576271,,
3300,,,,,0.0814738231412,,0.0716691122524,0.0566901408451,,
3310,,,,,0.0814499121265,,0.0716910688141,0.0566854130053,,
3320,,,,,0.0815223336372,,0.0717786705625,0.0566947073256,,
3330,,,,,0.0816256830601,,0.071822821728,0.0566865148862,,
3340,,,,,0.0831353282715,,0.0718463219228,0.0566538461538,,
3350,,,,,0.0831339285714,,0.071920842411,0.0566474576271,,
3360,,,,,0.0830762371823,,0.0719237749546,0.056633931595,,
3370,,,,,0.083024911032,,0.0719195943499,0.0566474576271,,
3380,,,,,0.0829675699689,,0.071900975786,0.056633931595,,
3390,,,,,0.0829583702391,,0.0719027027027,0.0566091954023,,
3400,,,,,0.0829482071713,,0.0718876080692,0.0565856950067,,
3410,,,,,0.0829315673289,,0.0718734268249,0.0565543954193,,
3420,,,,,0.0829258605472,,0.0718442770004,0.0564996637525,,
3430,,,,,0.0828810572687,,0.0718620443174,0.0564852150538,,
3440,,,,,0.0828552573691,,0.0718707604427,0.0564580467675,,
3450,,,,,0.0827975406236,,0.0718945868946,0.0564288164666,,
3460,,,,,0.0826961858834,,0.071906116643,0.0564715947981,,
3470,,,,,0.0826509186352,,0.0720155862558,0.0564432284542,,
3480,,,,,0.0825938864629,,0.0720650636492,0.0565734742584,,
3490,,,,,0.0825196163906,,0.0721242060692,0.0566451173869,,
3500,,,,,0.0827258257063,,0.0721541710665,0.0566269976199,,
3510,,,,,0.0829241160111,,0.0721855235418,0.056645183175,,
3520,,,,,0.0830515873016,,0.0722775052558,0.0566474576271,,
3530,,,,,0.0833267326733,,0.0723208668298,0.0566294416244,,
3540,,,,,0.0835191775405,,0.0723900907188,0.0565957446809,,
3550,,,,,0.083729281768,,0.0724155934563,0.0565699831366,,
3560,,,,,0.0839031114612,,0.0724722222222,0.0565297879502,,
3570,,,,,0.084123427673,,0.072555401662,0.0564907563025,,
3580,,,,,0.0842425431711,,0.0726477704805,0.0564530201342,,
3590,,,,,0.0844357366771,,0.0726777087647,0.0564142091153,,
3600,,,,,0.0846421587798,,0.0727504302926,0.0564061456246,,
3610,,,,,0.0847619047619,,0.0727962899347,0.0564021340447,,
3620,,,,,0.0849201402415,,0.0728316763798,0.0564014647137,,
3630,,,,,0.0849961089494,,0.0728400137033,0.056395078151,,
3640,,,,,0.0851339805825,,0.07282690338,0.0563440503812,,
3650,,,,,0.0851958123304,,0.0728400954654,0.0563422707713,,
3660,,,,,0.0852680652681,,0.0728464419476,0.0563317911434,,
3670,,,,,0.0854018547141,,0.0728940217391,0.0563300330033,,
3680,,0.0804541406946,,,0.0854959475106,,0.0728958969142,0.0563088574251,,
3690,,,,,0.0855508474576,,0.0728953606502,0.0562668419323,,
3700,,,,,0.0856348900039,,0.0728755074425,0.0562163934426,,
3710,,,,,0.0857614115842,,0.0728677462888,0.056207460733,,
3720,,,,,0.085865237366,,0.0729201751431,0.0561879895561,,
3730,,,,,0.0859288990826,,0.0729263370333,0.0561734028683,,
3740,,,,,0.0859839816934,,0.0729516453996,0.05615234375,,
3750,,,,,0.0860806697108,,0.0729832214765,0.0561183355007,,
3760,,,,,0.086212294769,,0.0729829260127,0.0560810372771,,
3770,,0.0816771019678,,,0.0862766768293,,0.0730013368984,0.0560666882486,,
3780,,,,,0.086370510397,,0.0730183639399,0.0560213316096,,
3790,,,,,0.0864641509434,,0.0730433333333,0.0559883908417,,
3800,,,,,0.086547439759,,0.0730615640599,0.0559542967493,,
3810,,,,,0.086649135988,,0.0730538922156,0.0559268762027,,
3820,,,,,0.0867232277526,,0.0730421786782,0.0559411011524,,
3830,,,,,0.0868289030326,,0.0730404509284,0.0559316075423,,
3840,,0.081685840708,,,0.086946935725,,0.0730181818182,0.0558986615679,,
3850,,,,,0.0870149253731,,0.073034004622,0.0558728139905,,
3860,,,,,0.0871221146687,,0.0730675453048,0.0558375634518,,
3870,,0.081629238221,,,0.0872538089929,,0.0731315789474,0.0557739791073,,
3880,,,,,0.0873303670745,,0.0731393819855,,,
3890,,,,,0.0873935579415,,0.0731473580571,,,
3900,,,,,0.0874833702882,,0.0731532416503,,,
3910,,,,,0.0875954057058,,0.0731489361702,,,
3920,,,,,0.0876553254438,,0.073132963084,,,
3930,,,,,0.0877067946824,,0.0731223491028,,,
3940,,,,,0.0877847401401,,0.0731335504886,,,
3950,,,,,0.0878734363503,,0.0731315104167,,,
3960,,,,,0.0879353416605,,0.0731231719207,,,
3970,,,,,0.087968463513,,0.0730848995463,,,
3980,,,,,0.0880483339436,,0.0730928502103,,,
3990,,,,,0.0880541331383,,0.0731092436975,,,
4000,,,,,0.0881277372263,,0.0731193548387,,,
4010,,,,,0.0881632653061,,0.0731173436493,,,
4020,,,,,0.0881556929793,,0.0731016731017,,,
4030,,,,,0.0882026143791,,0.0730677802763,,,
4040,,,,,0.0882118244469,,0.0730525304292,,,
4050,,,,,0.0882041998552,,,,,
4060,,,,,0.0882048498009,,0.0730776605944,,,
4070,,0.0822510049129,,,0.0882395382395,,0.0730918953414,,,
4080,,,,,0.0882444124009,,0.073074227461,,,
4090,,,,,0.088263214671,,0.0730375318066,,,
4100,,,,,0.0883184576937,,0.0730126984127,,,
4110,,,,,0.088382038489,,0.0729944060546,,,
4120,,,,,0.0884418356457,,0.0730157687254,,,
4130,,,,,0.0885450674237,,0.0730347769029,,,
4140,,,,,0.0885547290117,,0.0730534601509,,,
4150,,,,,0.0886455741202,,0.0730890052356,,,
4160,,,,,0.0886976579134,,0.0730739045128,,,
4170,,,,,0.0887606232295,,,,,
4180,,,,,0.088854718982,,0.0730325732899,,,
4190,,,,,0.0888849682428,,0.0730218169977,,,
4200,,,,,0.0889612676056,,0.0729973992198,,,
4210,,,,,0.0889950808152,,,,,
4220,,,,,0.0890497896213,,0.072982171799,,,
4230,,,,,0.0890899544977,,0.072958886371,,,
4240,,,,,0.089143955276,,,,,
4250,,,,,0.089218422889,,0.072920696325,,,
4260,,,,,0.0892645521087,,0.0729155927835,,,
4270,,,,,0.0893567454798,,0.0729021879022,,,
4280,,,,,0.0893995140576,,0.0728846771603,,,
4290,,,,,0.089403812825,,0.0728429487179,,,
4300,,,,,0.0894007620367,,0.0728040973111,,,
4310,,,,,0.0893780234969,,0.0727900287632,,,
4320,,,,,0.0894097342078,,0.0727629063098,,,
4330,,,,,0.0894383184011,,0.0727544529262,,,
4340,,,,,0.0894597384721,,0.072759936407,,,
4350,,,,,0.0894845360825,,0.0727333333333,,,
4360,,,,,0.0895231560892,,0.0727099841521,,,
4370,,,,,0.0895512161699,,,,,
4380,,,,,0.08957577831,,0.072682464455,,,
4390,,,,,0.0895934403826,,0.0726481715006,,,
4400,,0.0831451612903,,,0.0896145975443,,0.0726488188976,,,
4410,,,,,0.0896286201022,,0.0726163522013,,,
4420,,,,,0.0896971759102,,0.0725894538606,,,
4430,,0.0831858802502,,,0.0897315664288,,0.072532121592,,,
4440,,,,,0.0897964721845,,0.0724821775762,,,
4450,,,,,0.0898305659099,,0.0724603944391,,,
4460,,,,,0.0898443843031,,0.0724709302326,,,
4470,,,,,0.0898580601555,,0.0724548387097,,,
4480,,0.0830670217488,,,0.0898717516031,,0.0724387886598,,,
4490,,,,,0.0898785425101,,0.0724252171116,,,
4500,,,,,0.089871967655,,0.072404494382,,,
4510,,,,,0.0899023240148,,0.072404739033,,,
4520,,,,,0.0898891501512,,0.0724128,,,
4530,,,,,0.0899093351242,,0.0724098308331,,,
4540,,,,,0.0898949864499,,0.0724146730463,,,
4550,,,,,0.0899153976311,,0.0724036930914,,,
4560,,,,,0.0899652657173,,0.0723871582962,,,
4570,,,,,0.0900242718447,,0.0723626548111,,,
4580,,,,,0.0900692281066,,0.0723415716096,,,
4590,,,,,0.0900656984786,,0.0723330167775,,,
4600,,,,,0.090065585088,,0.0723008849558,,,
4610,,,,,0.0900482425913,,0.0722807570978,,,
4620,,,,,0.0900585197935,,0.0722645669291,,,
4630,,,,,0.0900893777931,,0.0722428436615,,,
4640,,,,,0.0900961208376,,0.0721883830455,,,
4650,,,,,0.0901439342015,,0.0721536050157,,,
4660,,,,,0.0901745977405,,0.0721251956182,,,
4670,,,,,0.0902050580998,,0.07206875,,,
4680,,,,,0.09021167634,,0.0720305676856,,,
4690,,,,,0.0902488919195,,0.0719925280199,,,
4700,,,,,0.0902587674498,,0.0719639527657,,,
4710,,,,,0.090248383804,,0.0719596899225,,,
4720,,,,,0.0903022071307,,0.0719318885449,,,
4730,,,,,0.0903324287653,,0.0719035846724,,,
4740,,,,,0.0903589569929,,0.071869216533,,,
4750,,,,,0.0904362529591,,0.0717974761465,,,
4760,,,,,0.090442418102,,0.0717450076805,,,
4770,,,,,0.090455311973,,0.071717791411,,,
4780,,,,,0.0904585300067,,0.0716870789957,,,
4790,,,,,0.0904611242006,,0.0716498625115,,,
4800,,,,,0.090464333782,,,,,
4810,,,,,0.0904801880457,,0.071604261796,,,
4820,,,,,0.0904865771812,,0.0715658254789,,,
4830,,,,,0.0905160857909,,0.0715337981206,,,
4840,,,,,0.0904989953115,,,,,
4850,,,,,0.0904648829431,,,,,
4860,,,,,0.090407345576,,,,,
4870,,,,,0.0903735823883,,,,,
4880,,,,,0.0903894806924,,,,,
4890,,,,,0.0904205769899,,,,,
4900,,,,,0.0904824713641,,,,,
4910,,,,,0.0905129982669,,,,,
4920,,,,,0.0905122879889,,,,,
4930,,,,,0.090511933587,,,,,
4940,,,,,0.0905036219386,,,,,
4950,,,,,0.0905270409921,,,,,
4960,,,,,0.0905406336088,,,,,
4970,,,,,0.0905603300103,,,,,
4980,,,,,0.0905971173644,,,,,
4990,,,,,0.0906273568735,,,,,
5000,,,,,0.0906504621705,,,,,
5010,,,,,0.0906598290598,,,,,
5020,,,,,0.0906991814461,,,,,
5030,,,,,0.090712338105,,,,,
5040,,,,,0.0907587614835,,,,,
5050,,,,,0.0908086986069,,,,,
5060,,,,,0.0908353140917,,,,,
5070,,,,,0.0908915254237,,,,,
5080,,,,,0.090924796748,,,,,
5090,,,,,0.0909235453315,,,,,
5100,,,,,0.0909422492401,,,,,
5110,,,,,0.090938238272,,,,,
5120,,,,,0.0909642616318,,,,,
5130,,,,,0.0909568733154,,,,,
5140,,,,,0.0909693705823,,,,,
5150,,,,,0.0909512605042,,,,,
5160,,,,,0.0909365558912,,,,,
5170,,,,,0.0909228187919,,,,,
5180,,,,,0.0908883674154,,,,,
5190,,,,,0.0908366800535,,,,,
5200,,,,,0.0908026755853,,,,,
5210,,,,,0.0907743658211,,,,,
5220,,,,,0.0908302767589,,,,,
5230,,,,,0.0908524808525,,,,,
5240,,,,,0.0908682634731,,,,,
5250,,,,,0.0909102990033,,,,,
5260,,,,,0.0909226684368,,,,,
5270,,,,,0.0909485903814,,,,,
5280,,,,,0.090940397351,,,,,
5290,,,,,0.0909523809524,,,,,
5300,,,,,0.0909646514701,,,,,
5310,,,,,0.0909640145262,,,,,
5320,,,,,0.0909468822171,,,,,
5330,,,,,0.0909348255431,,,,,
5340,,,,,0.0909375,,,,,
5350,,,,,0.0909398619783,,,,,
5360,,,,,0.0909484739088,,,,,
5370,,,,,0.0909317585302,,,,,
5380,,,,,0.0909132569558,,,,,
5390,,,,,0.0909025506867,,,,,
5400,,,,,0.0909079033312,,,,,
5410,,,,,0.0909043421482,,,,,
5420,,,,,0.0909022801303,,,,,
5430,,,,,0.090905242592,,,,,
5440,,,,,0.0909002274943,,,,,
5450,,,,,0.0909117456197,,,,,
5460,,,,,0.0909170447181,,,,,
5470,,,,,0.0909317373018,,,,,
5480,,,,,0.0909376010346,,,,,
5490,,,,,0.0909428479173,,,,,
5500,,,,,0.090937802127,,,,,
5510,,,,,0.0909246134021,,,,,
5520,,,,,0.0909266409266,,,,,
5530,,,,,0.0909161041466,,,,,
5540,,,,,0.0908924558587,,,,,
5550,,,,,0.0908819756254,,,,,
5560,,,,,0.0908715155399,,,,,
5570,,,,,0.0908450704225,,,,,
5580,,,,,0.0908242811502,,,,,
5590,,,,,0.0908234918608,,,,,
5600,,,,,0.0907998725303,,,,,
5610,,,,,0.0907895574658,,,,,
5620,,,,,0.0907694753577,,,,,
5630,,,,,0.0907301587302,,,,,
5640,,,,,0.0906975269499,,,,,
5650,,,,,0.0906649778341,,,,,
5660,,,,,0.0906163084703,,,,,
5670,,,,,0.0905715187875,,,,,
5680,,,,,0.0905075662043,,,,,
