Time bin,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,Naive3,eGreedy0.1,EXP30.5,eAnnealing,Random,Softmax0.1,UCB1,
1990,0.0799525504152,,,0.0844248741912,0.0469603369603,0.0842940717629,0.0373609958506,0.0591895604396,0.0538655077768,
2000,0.0800059066745,,,0.0844647332617,0.0470689052116,0.0845451010886,,0.0590585415953,0.0538486092111,
2010,0.080011778563,,,0.0846414555833,0.0471573072899,0.0847558139535,,0.0589385665529,0.0538391640164,
2020,0.0799882422105,,,0.0847690120824,0.0471736111111,0.0849613601236,,0.0590277777778,0.0538305543037,
2030,0.0799416228838,,,0.0849327671621,0.04723183391,0.0850808936826,,0.0591225109686,0.0538305543037,
2040,0.0799534071054,,,0.0850264363765,0.0472887202484,0.0852574942352,,0.0591714381947,0.0538243243243,
2050,0.0800580720093,,,0.0851070551071,0.0473314993122,0.0853713629403,,0.0591495901639,0.0539274230593,
2060,0.0801271676301,,,0.0851783216783,0.0473669756265,0.0855475009538,,0.0592477876106,0.0539174311927,
2070,0.0801900921659,,,0.0853207810321,0.0473381294964,0.0856958174905,,0.0594540522211,0.0538602101416,
2080,0.0802182653647,,,0.0854254949635,0.0472996931469,0.0858393330807,,0.0596081081081,0.0538444040036,
2090,0.080246277205,,,0.085452653486,0.0473480475382,0.0860294117647,,0.0597272727273,0.0538391640164,
2100,0.0801943967982,,,0.0854551724138,0.0474314720812,0.0862133734035,,0.059845689366,0.0538179347826,
2110,0.0801368301026,,,0.0855055020633,0.0475514333895,0.0864010475122,,0.060006684492,0.0539274230593,
2120,0.0801191827469,,,0.0855658436214,0.0476672268908,0.0865572547557,,0.0601598934044,0.0539174311927,
2130,0.0801019252548,,,0.0856170940171,0.0477714477212,0.0867670011148,,0.0603980099502,0.0539274230593,
2140,0.0801186440678,,,0.0856646216769,0.0478531073446,0.0869788967049,,0.0606210769739,0.0539174311927,
2150,0.0800902425268,,,0.0857730207271,0.0480172128434,0.0871265215788,,0.0607603686636,0.0538655077768,
2160,0.080033632287,,,0.0858691968824,0.048169525066,0.0872526664215,,0.0609868852459,0.0539274230593,
2170,0.0800168067227,,,0.0858783783784,0.0483667433454,0.0873717008798,,0.0611085141903,0.0539174311927,
2180,0.0800279485746,,,0.0858873144399,0.0484582651391,0.0874734917733,,0.0613140385895,0.053881006865,
2190,0.0800223214286,,,0.0858970043756,0.0485607049608,0.087553773241,,0.0615540092777,0.0538566864445,
2200,0.0800333889816,,,0.0858912386707,0.0486113821138,0.0875925925926,,0.0618361955086,0.0538444040036,
2210,0.0800222222222,,,0.085841152815,0.0486904376013,0.0876276711336,,0.0620796314577,0.0538196647032,
2220,0.080055401662,,,0.08586,0.0487847446671,0.0876249094859,,0.0622681088168,0.0538179347826,
2230,0.0800884466556,,,0.0859394745594,0.0488752819852,0.0876790212307,,0.0624330502939,0.0538267148014,
2240,0.0801160220994,,,0.0859701492537,0.0489460154242,0.0877323286688,,0.0625618489583,0.0538305543037,
2250,0.0801432506887,,,0.0859675818723,0.0490708106376,0.0878047908473,,0.0627361246349,0.0538129496403,
2260,0.0801978021978,,,0.0859841479524,0.049188239054,0.0878866714184,,0.0628284789644,0.0537685060565,
2270,0.0801973684211,,,0.0859617288024,0.0492508766337,0.088046875,,0.0629364311068,0.0537181208054,
2280,0.0801863013699,,,0.0859395532194,0.0493449920509,0.0881457891012,,0.0630083655084,0.0536696428571,
2290,0.0801805251641,,,0.0859553512804,0.0494225888325,0.0882686882934,,0.0631161745828,0.0536080178174,
2300,0.0801529219006,,,0.0859404645077,0.0494683544304,0.0883831282953,,0.0633034571063,0.0537402061856,
2310,0.0801416893733,,,0.0859413680782,0.0494977890082,0.0884558823529,,0.0633535611626,0.0537402061856,
2320,0.0802065217391,,,0.085961038961,0.0494960629921,0.0885235602094,,0.0634342147181,0.053864476386,
2330,0.080217037439,,,0.0859889932017,0.0495259026688,0.0886490250696,,0.0634806102988,0.0539433729996,
2340,0.0802490525176,,,0.0860084033613,0.0495552771688,0.0887751561416,,0.063589093215,0.0539541547278,
2350,0.0802485143166,,,0.0859896840748,0.049556665626,0.0888049878767,,0.0636084756483,0.0543683781581,
2360,0.0802750809061,,,0.0859646302251,0.0495672478207,0.0887966804979,,0.0636504424779,0.0547032520325,
2370,0.0803119956966,,,0.0859166666667,0.0495767195767,0.0888372893017,,0.0636532410321,0.0548092532468,
2380,0.0803168635875,,,0.0858727621483,0.0495881077733,0.0888747855918,,0.0637245058048,0.0549251315257,
2390,0.0802841823056,,,0.0858722843976,0.0496101485149,0.0889227086183,,0.0637973099781,0.0551392813888,
2400,0.0802835741038,,,0.0858568614576,0.0496145544249,0.0889480874317,,0.0638814352574,0.0553260869565,
2410,0.0803146666667,,,0.0858336174565,0.0496001230391,0.0890095302927,,0.0639414694894,0.0555502008032,
2420,0.0803194888179,,,0.0858563159687,0.0496076026977,0.089083503055,,0.0639770257684,0.0557709251101,
2430,0.0803299627461,,,0.0858873430607,0.049608801956,0.0891534033187,,0.0639863819251,0.0559305111821,
2440,0.0803133297929,0.0656014203285,,0.0859634270234,0.049602932193,0.0891880920162,,0.064030265596,0.0560772600558,
2450,0.0802916224814,,,0.0860486322188,0.0495857447457,0.0892115902965,,0.0640868493994,0.0561066878981,
2460,0.0802805717311,,,0.0860761199057,0.04957472661,0.0892258498822,,0.0641277641278,0.0561806656101,
2470,0.0802591221576,0.0654898499559,,0.0860887096774,0.0495636363636,0.0892542828351,,0.0641753525445,0.0562049861496,
2480,0.0802692713833,,,0.0860906040268,0.0495320048309,0.089259383378,,0.0641939431019,0.0562090729783,
2490,0.080253164557,,,0.0860824396783,0.049527677497,0.0892477432297,,0.0642047531993,0.0562440944882,
2500,0.0802210526316,,,0.0860414577065,0.0495135135135,0.08924,,0.0642052375152,0.0562808944684,
2510,0.0802418506835,0.0663858093126,,0.0860312707917,0.0494727381666,0.0892238507662,,0.0641987276583,0.0562955703646,
2520,0.0802469784551,,,0.0860810362006,0.0494562294592,0.0891924227318,,0.0642356495468,0.0563469785575,
2530,0.0802045097011,,,0.0861436610394,0.0494112399643,0.0891481604243,,0.0642620481928,0.0564452214452,
2540,0.0801728653745,,,0.0861627522329,0.0494339063426,0.0891101554747,,0.0642758413462,0.0564454792394,
2550,0.0801673640167,0.0662362758015,,0.0861680395387,0.0494401658768,0.0890462046205,,0.0642698650675,0.056510999614,
2560,0.0801409921671,,,0.0861763738072,0.0494522968198,0.08899571946,,0.0642737346511,0.0565317919075,
2570,0.0800886339937,,,0.0861515748031,0.049458664313,0.0889290407359,,0.064247761194,0.0565655013446,
2580,0.0800729546639,,,0.0861624099542,0.0494424882629,0.0888950819672,,0.064256395003,0.0566870696251,
2590,0.0800679941719,,,0.0861583769634,0.0494426612197,0.088841383812,,0.0642476303318,0.0568039664378,
2600,0.0801400414938,,,0.0861390339426,0.0494371536891,0.0888290932811,,0.0642641843972,0.0568621477532,
2610,0.0801397515528,,,0.0861513478402,0.0494692575406,0.0887902439024,,0.0642625368732,0.0568628940372,
2620,0.0801911157025,,,0.0861428571429,0.0495026026605,0.0887479727538,,0.0642264705882,0.056866010598,
2630,0.0801909184727,,,0.0861518578352,0.0495030338053,0.0886990291262,,0.0642105263158,0.0568832640725,
2640,0.0801906158358,,,0.0861791237113,0.0494900605013,0.088596321394,,0.0642122186495,0.0568832640725,
2650,0.0802000976086,0.0659141630901,,0.0861825192802,0.0494691535151,0.088536036036,,0.0641812354312,0.0568832640725,
2660,0.080199513382,,,0.0861758100738,0.049459382151,0.0885017645172,,0.0642132715155,0.0568731117825,
2670,0.0802667313288,,,0.0861434977578,0.0494623963397,0.0884585865046,,0.0642207415991,0.0568660647103,
2680,0.0802906976744,0.0657209897611,,0.0861143039591,0.0494471359362,0.0884136610278,,0.0642027729636,0.0568669690098,
2690,0.0803047895501,,,0.0860852959898,0.0493977272727,0.0883601804124,,0.0642031070196,0.0568832640725,
2700,0.0803216374269,,,0.0860660946934,0.0494154193731,0.0883445837351,,0.0641855788567,0.0568700564972,
2710,0.0803466538276,,,0.085996198923,0.0494011807703,0.0883130211674,,0.0641723940435,0.0568470499812,
2720,0.0803498542274,,,0.0859254579912,0.0494257703081,0.088279054917,,0.0641450185555,0.0568450598802,
2730,0.0803307766059,,,0.0858601134216,0.0494260918253,0.0882801899593,,0.0641007398976,0.0568074766355,
2740,0.0803338171263,,,0.0857412060302,0.0494088120468,0.0882882273342,,0.0640672696439,0.0567734724292,
2750,0.0803473227207,0.065577689243,,0.0857044458359,0.0493647711512,0.0883051991897,,0.064062676454,0.0568380952381,
2760,0.0803881048387,,,0.0855881435257,0.0493082149475,0.0883350185372,,0.0640208216095,0.0568628940372,
2770,0.0805032712632,,,0.0855272161742,0.0493154486586,0.0883260357023,,0.0639865433137,0.0568648239303,
2780,0.0805628140704,,,0.0854666666667,0.0492991085152,0.0882762096774,,0.0639631593637,0.0568669690098,
2790,0.0806121424987,,,0.0853910355487,0.0493041079093,0.0882696177062,,0.0638264738598,0.0568832640725,
2800,0.0807014028056,,,0.0853156760086,0.0493178342001,0.0882158369529,,,0.0568700564972,
2810,0.0807503751876,,,0.0852702702703,0.0493225511138,0.0882555036691,,,0.0568628940372,
2820,0.08075,,,0.0852083333333,0.0493148599269,0.088309484193,,,0.0568832640725,
2830,0.0807588617074,,,0.0851695692026,0.0493197692074,0.0883455149502,,,0.0568731117825,
2840,0.080748502994,,,0.0851172707889,0.049305429178,0.0883427245608,,0.061428146385,0.0568660647103,
2850,0.0807810945274,,,0.0850547112462,0.0492558983666,0.0883620119126,,0.0613590504451,0.056866010598,
2860,0.0814004474273,,,0.0850181818182,0.049268512944,0.088373015873,,,0.0568832640725,
2870,0.0813998211091,,,0.0849561801148,0.0492631578947,0.0883624382208,,,0.0568700564972,
2880,0.0814942016057,,,0.0848900271166,0.0492561487702,0.088354721948,,,0.056866010598,
2890,0.0814890771288,,,0.0848348348348,0.0492547141574,0.0883623807958,,,0.0568832640725,
2900,0.082032157213,,,0.0847620472912,0.0492447761194,0.088337704918,,,0.0568700564972,
2910,0.0820267857143,,,0.08461836613,0.0491895010095,0.088345323741,,,0.0568533834586,
2920,0.0821021963245,,,0.084457974458,0.0491874820557,0.088352902805,,,0.0568450598802,
2930,0.0820833333333,,,0.0843017751479,0.0491822094692,0.0883457913552,,,0.0568249813014,
2940,0.0820313199105,,,0.0841863207547,0.0491671436749,0.0883695299838,,,0.0567735919433,
2950,0.0819776785714,,,0.0840667056758,0.0491576242147,0.0883791653187,,,0.0567633928571,
2960,0.0819295900178,,,,0.0491431824651,0.0883709677419,,,0.0567468499427,
2970,0.0819311578006,,,,0.0491125602495,0.0883757653883,,,0.0568380952381,
2980,0.0820401785714,,,,0.049112242013,0.0883349405336,,,0.0568628940372,
2990,0.0819982158787,,,,0.0491126760563,0.0883188963747,,,0.0568564920273,
3000,0.0819367764915,,,,0.0490996060777,0.0882864450128,,,0.056866010598,
3010,0.0818977777778,,,,0.0490919282511,0.0882726692209,,,0.0568832640725,
3020,0.0818713968958,,,,0.0490759352317,0.0882075772047,,,0.0568700564972,
3030,0.0823597506679,,,,0.049070155902,0.0881633301557,,,0.0568597216999,
3040,0.0823676012461,,,,0.0490296645412,0.08810082435,,,0.0568450598802,
3050,0.0823299244108,,,,,0.0880265654649,,,0.0568387579499,
3060,0.0823321396598,,,,,0.0879407127089,,,0.0567823814856,
3070,0.0823211091234,,,,,0.0879088050314,,,0.056773353182,
3080,0.08225,,,,,0.0878600564794,,,0.0567013372957,
3090,0.0821800529568,,,,,0.0877809076682,,,0.0566901408451,
3100,0.0821654929577,,,,,0.0877108057464,,,0.0566901408451,
3110,0.0821689397272,,,,,0.0876690557806,,,0.0566947073256,
3120,0.0821052631579,,,,,0.0875878147342,,,0.0566947073256,
3130,0.0820822281167,,,,,0.0875596159802,,,0.0566724982505,
3140,0.0820543144985,,,,,0.0874930448223,,,0.0566901408451,
3150,0.0820244862265,,,,,0.0874714770274,,,0.0566901408451,
3160,0.0819991270188,,,,,0.0874030769231,,,0.0566947073256,
3170,0.0819982585982,,,,,0.08737262124,,,0.0566853932584,
3180,0.0819704219226,,,,,0.0873086344152,,,0.0566947073256,
3190,0.0819314236111,,,,,0.0872458015267,,,0.0566724982505,
3200,0.0818993928881,,,,,,,,0.056623603352,
3210,0.0818406236466,,,,,,,,0.0565597769258,
3220,0.0817863321799,,,,,,,,0.0565135699374,
3230,0.081701208981,,,,,,,,0.0565034722222,
3240,0.0816472617508,,,,,,,,0.0564760914761,
3250,0.0815977605512,,,,,,,,0.0564971550498,
3260,0.0815582115981,,,,,,,,0.0565734742584,
3270,0.0815347191508,,,,,,,,0.0566451173869,
3280,0.0815350683723,,,,,,,,0.0566451173869,
3290,0.0815204936095,,,,,,,,0.0566474576271,
3300,0.0814738231412,,,,,,,,0.0566901408451,
3310,0.0814499121265,,,,,,,,0.0566854130053,
3320,0.0815223336372,,,,,,,,0.0566947073256,
3330,0.0816256830601,,,,,,,,0.0566865148862,
3340,0.0831353282715,,,,,,,,0.0566538461538,
3350,0.0831339285714,,,,,,,,0.0566474576271,
3360,0.0830762371823,,,,,,,,0.056633931595,
3370,0.083024911032,,,,,,,,0.0566091954023,
3380,0.0829675699689,,,,,,,,0.0565856950067,
3390,0.0829583702391,,,,,,,,0.0565454545455,
3400,0.0829482071713,,,,,,,,0.0564907563025,
3410,0.0829315673289,,,,,,,,0.0564640698455,
3420,0.0829258605472,,,,,,,,0.0564677474991,
3430,0.0828810572687,,,,,,,,0.0564418444597,
3440,0.0828552573691,,,,,,,,0.0564580467675,
3450,0.0827975406236,,,,,,,,0.0564288164666,
3460,0.0826961858834,,,,,,,,0.0564715947981,
3470,0.0826509186352,,,,,,,,0.0564432284542,
3480,0.0825938864629,,,,,,,,0.0565734742584,
3490,0.0825196163906,,,,,,,,0.0566451173869,
3500,0.0827258257063,,,,,,,,0.0566269976199,
3510,0.0829241160111,,,,,,,,0.056645183175,
3520,0.0830515873016,,,,,,,,0.0566474576271,
3530,0.0833267326733,,,,,,,,0.0566294416244,
3540,0.0835191775405,,,,,,,,0.0565957446809,
3550,0.083729281768,,,,,,,,0.0565699831366,
3560,0.0839031114612,,,,,,,,0.0565297879502,
3570,0.084123427673,,,,,,,,0.0564907563025,
3580,0.0842425431711,,,,,,,,0.0564530201342,
3590,0.0844357366771,,,,,,,,0.0564142091153,
3600,0.0846421587798,,,,,,,,0.0564061456246,
3610,0.0847619047619,,,,,,,,0.0564021340447,
3620,0.0849201402415,,,,,,,,0.0564014647137,
3630,0.0849961089494,,,,,,,,0.056395078151,
3640,0.0851339805825,,,,,,,,0.0563440503812,
3650,0.0851958123304,,,,,,,,,
3660,0.0852680652681,,,,,,,,,
3670,0.0854018547141,,,,,,,,,
3680,0.0854959475106,,0.0804541406946,,,,,,0.0563088574251,
3690,0.0855508474576,,,,,,,,,
3700,0.0856348900039,,,,,,,,,
3710,0.0857614115842,,,,,,,,,
3720,0.085865237366,,,,,,,,,
3730,0.0859288990826,,,,,,,,,
3740,0.0859839816934,,,,,,,,,
3750,0.0860806697108,,,,,,,,,
3760,0.086212294769,,,,,,,,,
3770,0.0862766768293,,0.0816771019678,,,,,,,
3780,0.086370510397,,,,,,,,,
3790,0.0864641509434,,,,,,,,,
3800,0.086547439759,,,,,,,,,
3810,0.086649135988,,,,,,,,,
3820,0.0867232277526,,,,,,,,,
3830,0.0868289030326,,,,,,,,,
3840,0.086946935725,,0.081685840708,,,,,,,
3850,0.0870149253731,,,,,,,,,
3860,0.0871221146687,,,,,,,,,
3870,0.0872538089929,,0.081629238221,,,,,,,
3880,0.0873303670745,,,,,,,,,
3890,0.0873935579415,,,,,,,,,
3900,0.0874833702882,,,,,,,,,
3910,0.0875954057058,,,,,,,,,
3920,0.0876553254438,,,,,,,,,
3930,0.0877067946824,,,,,,,,,
3940,0.0877847401401,,,,,,,,,
3950,0.0878734363503,,,,,,,,,
3960,0.0879353416605,,,,,,,,,
3970,0.087968463513,,,,,,,,,
3980,0.0880483339436,,,,,,,,,
3990,0.0880541331383,,,,,,,,,
4000,0.0881277372263,,,,,,,,,
4010,0.0881632653061,,,,,,,,,
4020,0.0881556929793,,,,,,,,,
4030,0.0882026143791,,,,,,,,,
4040,0.0882118244469,,,,,,,,,
4050,0.0882041998552,,,,,,,,,
4060,0.0882048498009,,,,,,,,,
4070,0.0882395382395,,0.0822510049129,,,,,,,
4080,0.0882444124009,,,,,,,,,
4090,0.088263214671,,,,,,,,,
4100,0.0883184576937,,,,,,,,,
4110,0.088382038489,,,,,,,,,
4120,0.0884418356457,,,,,,,,,
4130,0.0885450674237,,,,,,,,,
4140,0.0885547290117,,,,,,,,,
4150,0.0886455741202,,,,,,,,,
4160,0.0886976579134,,,,,,,,,
4170,0.0887606232295,,,,,,,,,
4180,0.088854718982,,,,,,,,,
4190,0.0888849682428,,,,,,,,,
4200,0.0889612676056,,,,,,,,,
4210,0.0889950808152,,,,,,,,,
4220,0.0890497896213,,,,,,,,,
4230,0.0890899544977,,,,,,,,,
4240,0.089143955276,,,,,,,,,
4250,0.089218422889,,,,,,,,,
4260,0.0892645521087,,,,,,,,,
4270,0.0893567454798,,,,,,,,,
4280,0.0893995140576,,,,,,,,,
4290,0.089403812825,,,,,,,,,
4300,0.0894007620367,,,,,,,,,
4310,0.0893780234969,,,,,,,,,
4320,0.0894097342078,,,,,,,,,
4330,0.0894383184011,,,,,,,,,
4340,0.0894597384721,,,,,,,,,
4350,0.0894845360825,,,,,,,,,
4360,0.0895231560892,,,,,,,,,
4370,0.0895512161699,,,,,,,,,
4380,0.08957577831,,,,,,,,,
4390,0.0895934403826,,,,,,,,,
4400,0.0896145975443,,0.0831451612903,,,,,,,
4410,0.0896286201022,,,,,,,,,
4420,0.0896971759102,,,,,,,,,
4430,0.0897315664288,,0.0831858802502,,,,,,,
4440,0.0897964721845,,,,,,,,,
4450,0.0898305659099,,,,,,,,,
4460,0.0898443843031,,,,,,,,,
4470,0.0898580601555,,,,,,,,,
4480,0.0898717516031,,0.0830670217488,,,,,,,
4490,0.0898785425101,,,,,,,,,
4500,0.089871967655,,,,,,,,,
4510,0.0899023240148,,,,,,,,,
4520,0.0898891501512,,,,,,,,,
4530,0.0899093351242,,,,,,,,,
4540,0.0898949864499,,,,,,,,,
4550,0.0899153976311,,,,,,,,,
4560,0.0899652657173,,,,,,,,,
4570,0.0900242718447,,,,,,,,,
4580,0.0900692281066,,,,,,,,,
4590,0.0900656984786,,,,,,,,,
4600,0.090065585088,,,,,,,,,
4610,0.0900482425913,,,,,,,,,
4620,0.0900585197935,,,,,,,,,
4630,0.0900893777931,,,,,,,,,
4640,0.0900961208376,,,,,,,,,
4650,0.0901439342015,,,,,,,,,
4660,0.0901745977405,,,,,,,,,
4670,0.0902050580998,,,,,,,,,
4680,0.09021167634,,,,,,,,,
4690,0.0902488919195,,,,,,,,,
4700,0.0902587674498,,,,,,,,,
4710,0.090248383804,,,,,,,,,
4720,0.0903022071307,,,,,,,,,
4730,0.0903324287653,,,,,,,,,
4740,0.0903589569929,,,,,,,,,
4750,0.0904362529591,,,,,,,,,
4760,0.090442418102,,,,,,,,,
4770,0.090455311973,,,,,,,,,
4780,0.0904585300067,,,,,,,,,
4790,0.0904611242006,,,,,,,,,
4800,0.090464333782,,,,,,,,,
4810,0.0904801880457,,,,,,,,,
4820,0.0904865771812,,,,,,,,,
4830,0.0905160857909,,,,,,,,,
4840,0.0904989953115,,,,,,,,,
4850,0.0904648829431,,,,,,,,,
4860,0.090407345576,,,,,,,,,
4870,0.0903735823883,,,,,,,,,
4880,0.0903894806924,,,,,,,,,
4890,0.0904205769899,,,,,,,,,
4900,0.0904824713641,,,,,,,,,
4910,0.0905129982669,,,,,,,,,
4920,0.0905122879889,,,,,,,,,
4930,0.090511933587,,,,,,,,,
4940,0.0905036219386,,,,,,,,,
4950,0.0905270409921,,,,,,,,,
4960,0.0905406336088,,,,,,,,,
4970,0.0905603300103,,,,,,,,,
4980,0.0905971173644,,,,,,,,,
4990,0.0906273568735,,,,,,,,,
5000,0.0906504621705,,,,,,,,,
5010,0.0906598290598,,,,,,,,,
5020,0.0906991814461,,,,,,,,,
5030,0.090712338105,,,,,,,,,
5040,0.0907587614835,,,,,,,,,
5050,0.0908086986069,,,,,,,,,
5060,0.0908353140917,,,,,,,,,
5070,0.0908915254237,,,,,,,,,
5080,0.090924796748,,,,,,,,,
5090,0.0909235453315,,,,,,,,,
5100,0.0909422492401,,,,,,,,,
5110,0.090938238272,,,,,,,,,
5120,0.0909642616318,,,,,,,,,
5130,0.0909568733154,,,,,,,,,
5140,0.0909693705823,,,,,,,,,
5150,0.0909512605042,,,,,,,,,
5160,0.0909365558912,,,,,,,,,
5170,0.0909228187919,,,,,,,,,
5180,0.0908883674154,,,,,,,,,
5190,0.0908366800535,,,,,,,,,
5200,0.0908026755853,,,,,,,,,
5210,0.0907743658211,,,,,,,,,
5220,0.0908302767589,,,,,,,,,
5230,0.0908524808525,,,,,,,,,
5240,0.0908682634731,,,,,,,,,
5250,0.0909102990033,,,,,,,,,
5260,0.0909226684368,,,,,,,,,
5270,0.0909485903814,,,,,,,,,
5280,0.090940397351,,,,,,,,,
5290,0.0909523809524,,,,,,,,,
5300,0.0909646514701,,,,,,,,,
5310,0.0909640145262,,,,,,,,,
5320,0.0909468822171,,,,,,,,,
5330,0.0909348255431,,,,,,,,,
5340,0.0909375,,,,,,,,,
5350,0.0909398619783,,,,,,,,,
5360,0.0909484739088,,,,,,,,,
5370,0.0909317585302,,,,,,,,,
5380,0.0909132569558,,,,,,,,,
5390,0.0909025506867,,,,,,,,,
5400,0.0909079033312,,,,,,,,,
5410,0.0909043421482,,,,,,,,,
5420,0.0909022801303,,,,,,,,,
5430,0.090905242592,,,,,,,,,
5440,0.0909002274943,,,,,,,,,
5450,0.0909117456197,,,,,,,,,
5460,0.0909170447181,,,,,,,,,
5470,0.0909317373018,,,,,,,,,
5480,0.0909376010346,,,,,,,,,
5490,0.0909428479173,,,,,,,,,
5500,0.090937802127,,,,,,,,,
5510,0.0909246134021,,,,,,,,,
5520,0.0909266409266,,,,,,,,,
5530,0.0909161041466,,,,,,,,,
5540,0.0908924558587,,,,,,,,,
5550,0.0908819756254,,,,,,,,,
5560,0.0908715155399,,,,,,,,,
5570,0.0908450704225,,,,,,,,,
5580,0.0908242811502,,,,,,,,,
5590,0.0908234918608,,,,,,,,,
5600,0.0907998725303,,,,,,,,,
5610,0.0907895574658,,,,,,,,,
5620,0.0907694753577,,,,,,,,,
5630,0.0907301587302,,,,,,,,,
5640,0.0906975269499,,,,,,,,,
5650,0.0906649778341,,,,,,,,,
5660,0.0906163084703,,,,,,,,,
5670,0.0905715187875,,,,,,,,,
5680,0.0905075662043,,,,,,,,,
5690,0.0904845814978,,,,,,,,,
5700,0.0904586867735,,,,,,,,,
5710,0.0904200626959,,,,,,,,,
5720,0.0903537883532,,,,,,,,,
5740,0.0902902621723,,,,,,,,,
