t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
84600,0.0001761992,0.0000931730,0.0000092732,0.0000033568,0.0000027298,0.0000050821,0.0000085628,0.0000051190,0.0000007538,
84700,0.0001761430,0.0000933856,0.0000092756,0.0000033531,0.0000027176,0.0000050860,0.0000085274,0.0000050505,0.0000007531,
84800,0.0001760319,0.0000932929,0.0000092903,0.0000033550,0.0000027498,0.0000050224,0.0000085200,0.0000049929,0.0000007670,
84900,0.0001764952,0.0000932907,0.0000093111,0.0000033457,0.0000027236,0.0000050145,0.0000085352,0.0000048420,0.0000007708,
85000,0.0001769230,0.0000934141,0.0000093009,0.0000033492,0.0000026489,0.0000049843,0.0000084893,0.0000046935,0.0000007737,
85100,0.0001771903,0.0000936440,0.0000093057,0.0000033435,0.0000026223,0.0000049783,0.0000084916,0.0000045932,0.0000007746,
85200,0.0001771945,0.0000936628,0.0000092861,0.0000033412,0.0000026265,0.0000049652,0.0000084387,0.0000045814,0.0000007740,
85300,0.0001774078,0.0000937515,0.0000092383,0.0000033357,0.0000026653,0.0000049393,0.0000084150,0.0000044925,0.0000007798,
85400,0.0001776885,0.0000937589,0.0000092808,0.0000033346,0.0000026790,0.0000049003,0.0000083727,0.0000043318,0.0000007712,
85500,0.0001780392,0.0000935925,0.0000091993,0.0000033244,0.0000026404,0.0000048552,0.0000083670,0.0000041582,0.0000007760,
85600,0.0001780294,0.0000936255,0.0000091957,0.0000033415,0.0000026029,0.0000048503,0.0000083279,0.0000040502,0.0000007810,
85700,0.0001778653,0.0000934696,0.0000091643,0.0000033253,0.0000025658,0.0000048701,0.0000083061,0.0000039949,0.0000007772,
85800,0.0001776952,0.0000934147,0.0000091403,0.0000033035,0.0000025719,0.0000048547,0.0000081546,0.0000040141,0.0000007854,
85900,0.0001777464,0.0000932981,0.0000091336,0.0000033160,0.0000025915,0.0000048134,0.0000080757,0.0000039731,0.0000007986,
86000,0.0001778312,0.0000930762,0.0000090993,0.0000033069,0.0000025852,0.0000048074,0.0000080469,0.0000039327,0.0000008146,
86100,0.0001780078,0.0000932039,0.0000090675,0.0000033190,0.0000025813,0.0000047898,0.0000080211,0.0000038615,0.0000008222,
86200,0.0001780258,0.0000930968,0.0000090593,0.0000033124,0.0000025818,0.0000047939,0.0000079966,0.0000037886,0.0000008173,
86300,0.0001779579,0.0000929886,0.0000090724,0.0000033164,0.0000025743,0.0000047685,0.0000079547,0.0000036856,0.0000008224,
86400,0.0001779847,0.0000931023,0.0000091072,0.0000033263,0.0000025680,0.0000047562,0.0000078981,0.0000035997,0.0000008214,
86500,0.0001780044,0.0000930752,0.0000090785,0.0000033167,0.0000025689,0.0000047466,0.0000078828,0.0000035573,0.0000008232,
86600,0.0001780074,0.0000929989,0.0000090413,0.0000033090,0.0000025574,0.0000047304,0.0000078781,0.0000034959,0.0000008331,
86700,0.0001780201,0.0000928521,0.0000091303,0.0000033108,0.0000025457,0.0000047067,0.0000078248,0.0000034439,0.0000008400,
86800,0.0001780553,0.0000928753,0.0000090641,0.0000033050,0.0000025388,0.0000046862,0.0000077556,0.0000033944,0.0000008358,
86900,0.0001780962,0.0000929134,0.0000090538,0.0000033056,0.0000025213,0.0000046769,0.0000077454,0.0000033578,0.0000008417,
87000,0.0001780056,0.0000929052,0.0000090254,0.0000033170,0.0000025260,0.0000046809,0.0000077379,0.0000033624,0.0000008524,
87100,0.0001780361,0.0000930016,0.0000090474,0.0000033031,0.0000025225,0.0000046664,0.0000077026,0.0000033502,0.0000008651,
87200,0.0001779900,0.0000929277,0.0000090530,0.0000032811,0.0000025243,0.0000046488,0.0000077192,0.0000033546,0.0000008662,
87300,0.0001780039,0.0000931046,0.0000090243,0.0000032781,0.0000025076,0.0000046403,0.0000077092,0.0000033454,0.0000008676,
87400,0.0001779135,0.0000929214,0.0000089655,0.0000032846,0.0000024722,0.0000046203,0.0000076984,0.0000033398,0.0000008716,
87500,0.0001779415,0.0000928779,0.0000089107,0.0000032929,0.0000024546,0.0000046219,0.0000077185,0.0000033449,0.0000008721,
87600,0.0001777447,0.0000928925,0.0000089115,0.0000032971,0.0000024360,0.0000046257,0.0000076905,0.0000033347,0.0000008738,
87700,0.0001778146,0.0000929121,0.0000088956,0.0000033077,0.0000024250,0.0000046058,0.0000076475,0.0000033376,0.0000008752,
87800,0.0001778666,0.0000929173,0.0000089282,0.0000033157,0.0000024249,0.0000045849,0.0000076212,0.0000033219,0.0000008764,
87900,0.0001777030,0.0000928114,0.0000089702,0.0000033138,0.0000024011,0.0000045372,0.0000076200,0.0000032695,0.0000008759,
88000,0.0001775828,0.0000928387,0.0000089765,0.0000033268,0.0000023785,0.0000045358,0.0000076155,0.0000031951,0.0000008754,
88100,0.0001774146,0.0000928352,0.0000089310,0.0000033117,0.0000023409,0.0000044950,0.0000076262,0.0000031540,0.0000008831,
88200,0.0001772806,0.0000929145,0.0000089438,0.0000032971,0.0000023099,0.0000044387,0.0000076078,0.0000031003,0.0000008850,
88300,0.0001770886,0.0000928368,0.0000089410,0.0000033218,0.0000023168,0.0000044025,0.0000075856,0.0000030774,0.0000008873,
88400,0.0001766950,0.0000927784,0.0000089270,0.0000033092,0.0000023062,0.0000043607,0.0000075730,0.0000030224,0.0000008903,
88500,0.0001767906,0.0000926645,0.0000089311,0.0000032878,0.0000022835,0.0000043276,0.0000075509,0.0000029616,0.0000008976,
88600,0.0001767536,0.0000925607,0.0000088760,0.0000032722,0.0000022396,0.0000043080,0.0000075184,0.0000029126,0.0000009062,
88700,0.0001765811,0.0000924688,0.0000088021,0.0000032724,0.0000022197,0.0000042681,0.0000074972,0.0000028752,0.0000009156,
88800,0.0001763382,0.0000923668,0.0000088204,0.0000032627,0.0000021969,0.0000042415,0.0000074654,0.0000028769,0.0000009184,
88900,0.0001764084,0.0000922642,0.0000087907,0.0000032438,0.0000021933,0.0000042091,0.0000074022,0.0000028392,0.0000009298,
89000,0.0001763751,0.0000921253,0.0000087598,0.0000032348,0.0000021713,0.0000041566,0.0000073905,0.0000028077,0.0000009403,
89100,0.0001760783,0.0000920335,0.0000087373,0.0000032291,0.0000021574,0.0000041351,0.0000073734,0.0000028017,0.0000009503,
89200,0.0001760259,0.0000920359,0.0000087071,0.0000032298,0.0000021463,0.0000040898,0.0000073728,0.0000027429,0.0000009515,
89300,0.0001759192,0.0000920145,0.0000087073,0.0000032090,0.0000021158,0.0000040635,0.0000073743,0.0000026788,0.0000009498,
89400,0.0001758871,0.0000918658,0.0000086647,0.0000032111,0.0000020997,0.0000040263,0.0000073567,0.0000026175,0.0000009555,
89500,0.0001755718,0.0000918011,0.0000086992,0.0000031851,0.0000020810,0.0000039710,0.0000073812,0.0000025877,0.0000009508,
89600,0.0001754641,0.0000919329,0.0000087002,0.0000031923,0.0000020757,0.0000039498,0.0000073611,0.0000025974,0.0000009478,
89700,0.0001754181,0.0000918703,0.0000087093,0.0000031754,0.0000020592,0.0000038983,0.0000073257,0.0000025633,0.0000009482,
89800,0.0001751730,0.0000917726,0.0000087184,0.0000031632,0.0000020387,0.0000038522,0.0000073012,0.0000025442,0.0000009458,
89900,0.0001748332,0.0000916993,0.0000087007,0.0000031611,0.0000020232,0.0000038294,0.0000072798,0.0000025157,0.0000009631,
90000,0.0001745765,0.0000916467,0.0000086928,0.0000031408,0.0000020151,0.0000038306,0.0000073020,0.0000024952,0.0000009656,
90100,0.0001744408,0.0000916112,0.0000086809,0.0000031418,0.0000020175,0.0000037997,0.0000072686,0.0000024918,0.0000009591,
90200,0.0001744507,0.0000916093,0.0000086879,0.0000031453,0.0000020296,0.0000037792,0.0000072425,0.0000024703,0.0000009604,
90300,0.0001743016,0.0000916335,0.0000086393,0.0000031476,0.0000020164,0.0000037259,0.0000072188,0.0000024111,0.0000009665,
90400,0.0001740056,0.0000914796,0.0000086041,0.0000031374,0.0000019919,0.0000037085,0.0000071894,0.0000023605,0.0000009713,
90500,0.0001737668,0.0000914921,0.0000085794,0.0000031339,0.0000019772,0.0000036887,0.0000071565,0.0000023516,0.0000009787,
90600,0.0001734147,0.0000913855,0.0000085108,0.0000031296,0.0000019679,0.0000036707,0.0000071535,0.0000023511,0.0000009865,
90700,0.0001731862,0.0000913088,0.0000085425,0.0000031264,0.0000019619,0.0000036536,0.0000071368,0.0000023319,0.0000009805,
90800,0.0001728718,0.0000912797,0.0000085683,0.0000031371,0.0000019579,0.0000036273,0.0000070982,0.0000023218,0.0000009738,
90900,0.0001726928,0.0000913007,0.0000085708,0.0000031252,0.0000019437,0.0000036219,0.0000070684,0.0000023040,0.0000009822,
91000,0.0001722396,0.0000912164,0.0000085860,0.0000031200,0.0000019209,0.0000035940,0.0000070592,0.0000023178,0.0000009810,
91100,0.0001719397,0.0000912085,0.0000086033,0.0000031234,0.0000019157,0.0000035669,0.0000070375,0.0000023095,0.0000009797,
91200,0.0001716024,0.0000912474,0.0000085625,0.0000031074,0.0000019076,0.0000035506,0.0000070638,0.0000023060,0.0000009855,
91300,0.0001713220,0.0000911902,0.0000085441,0.0000031071,0.0000019025,0.0000035305,0.0000070354,0.0000022932,0.0000009857,
91400,0.0001708985,0.0000910665,0.0000085394,0.0000030998,0.0000019043,0.0000034959,0.0000070278,0.0000022811,0.0000009929,
91500,0.0001707379,0.0000910699,0.0000085140,0.0000031001,0.0000018884,0.0000034957,0.0000070252,0.0000022503,0.0000010074,
91600,0.0001704575,0.0000908318,0.0000085294,0.0000030871,0.0000018907,0.0000034769,0.0000070554,0.0000022387,0.0000010019,
91700,0.0001700897,0.0000908108,0.0000084993,0.0000030769,0.0000018963,0.0000034614,0.0000070282,0.0000022463,0.0000010100,
91800,0.0001697358,0.0000908222,0.0000084936,0.0000030895,0.0000018964,0.0000034554,0.0000070254,0.0000022518,0.0000010210,
91900,0.0001695441,0.0000908346,0.0000084859,0.0000030840,0.0000018831,0.0000034554,0.0000070186,0.0000022163,0.0000010241,
92000,0.0001694052,0.0000908384,0.0000084143,0.0000030759,0.0000018862,0.0000034605,0.0000070223,0.0000022121,0.0000010325,
92100,0.0001692528,0.0000907669,0.0000083999,0.0000030673,0.0000018914,0.0000034587,0.0000070242,0.0000022116,0.0000010341,
92200,0.0001689345,0.0000905676,0.0000083284,0.0000030641,0.0000018851,0.0000034564,0.0000069847,0.0000021918,0.0000010302,
92300,0.0001687842,0.0000905320,0.0000083296,0.0000030633,0.0000018828,0.0000034565,0.0000070165,0.0000021806,0.0000010318,
92400,0.0001686923,0.0000903757,0.0000083043,0.0000030695,0.0000018773,0.0000034616,0.0000069732,0.0000021677,0.0000010264,
92500,0.0001683738,0.0000903512,0.0000083032,0.0000030765,0.0000018770,0.0000034543,0.0000069667,0.0000021973,0.0000010272,
92600,0.0001682735,0.0000901580,0.0000083472,0.0000030702,0.0000018774,0.0000034510,0.0000069867,0.0000021875,0.0000010306,
92700,0.0001680950,0.0000900452,0.0000083469,0.0000030619,0.0000018711,0.0000034504,0.0000069880,0.0000022047,0.0000010340,
92800,0.0001679180,0.0000900400,0.0000083516,0.0000030731,0.0000018732,0.0000034588,0.0000069769,0.0000022127,0.0000010297,
92900,0.0001676659,0.0000900404,0.0000083518,0.0000030931,0.0000018764,0.0000034655,0.0000069610,0.0000022077,0.0000010293,
93000,0.0001676578,0.0000898942,0.0000083270,0.0000031102,0.0000018880,0.0000034596,0.0000069513,0.0000021922,0.0000010328,
93100,0.0001676496,0.0000897352,0.0000083084,0.0000031211,0.0000018799,0.0000034571,0.0000069464,0.0000021827,0.0000010313,
93200,0.0001675376,0.0000895598,0.0000082931,0.0000031207,0.0000018663,0.0000034406,0.0000069346,0.0000021718,0.0000010394,
93300,0.0001675514,0.0000895131,0.0000082701,0.0000031331,0.0000018640,0.0000034408,0.0000069329,0.0000021572,0.0000010474,
93400,0.0001676319,0.0000894909,0.0000082466,0.0000031423,0.0000018601,0.0000034411,0.0000068862,0.0000021481,0.0000010430,
93500,0.0001676677,0.0000895351,0.0000082467,0.0000031517,0.0000018471,0.0000034178,0.0000068872,0.0000021500,0.0000010395,
93600,0.0001675894,0.0000894396,0.0000082603,0.0000031594,0.0000018330,0.0000034092,0.0000068998,0.0000021516,0.0000010448,
93700,0.0001675876,0.0000892920,0.0000082593,0.0000031509,0.0000018244,0.0000034201,0.0000068468,0.0000021592,0.0000010439,
93800,0.0001676459,0.0000893218,0.0000082528,0.0000031476,0.0000018143,0.0000034044,0.0000068434,0.0000021523,0.0000010465,
93900,0.0001675865,0.0000891125,0.0000082560,0.0000031376,0.0000018083,0.0000034034,0.0000068314,0.0000021398,0.0000010423,
94000,0.0001675659,0.0000889423,0.0000082668,0.0000031408,0.0000018035,0.0000033900,0.0000068069,0.0000021372,0.0000010422,
94100,0.0001675874,0.0000887968,0.0000082704,0.0000031424,0.0000017864,0.0000033906,0.0000067832,0.0000021092,0.0000010386,
94200,0.0001674394,0.0000887599,0.0000082365,0.0000031462,0.0000017795,0.0000033813,0.0000067653,0.0000020982,0.0000010331,
94300,0.0001674055,0.0000886778,0.0000082417,0.0000031603,0.0000017764,0.0000033577,0.0000067908,0.0000020914,0.0000010327,
94400,0.0001675818,0.0000885896,0.0000082235,0.0000031560,0.0000017765,0.0000033397,0.0000067841,0.0000020891,0.0000010348,
94500,0.0001675526,0.0000885199,0.0000082213,0.0000031713,0.0000017627,0.0000033242,0.0000067683,0.0000020770,0.0000010356,
94600,0.0001675848,0.0000885136,0.0000082168,0.0000031709,0.0000017560,0.0000033013,0.0000067747,0.0000020645,0.0000010351,
94700,0.0001676532,0.0000883898,0.0000082405,0.0000031851,0.0000017581,0.0000032871,0.0000067594,0.0000020591,0.0000010319,
94800,0.0001677988,0.0000884387,0.0000082543,0.0000031961,0.0000017399,0.0000032806,0.0000067145,0.0000020388,0.0000010398,
94900,0.0001678974,0.0000882334,0.0000082749,0.0000032202,0.0000017321,0.0000032789,0.0000066821,0.0000020424,0.0000010449,
95000,0.0001679490,0.0000882002,0.0000083155,0.0000032101,0.0000017275,0.0000032643,0.0000066865,0.0000020449,0.0000010414,
95100,0.0001677985,0.0000880930,0.0000083341,0.0000032163,0.0000017157,0.0000032673,0.0000067105,0.0000020553,0.0000010457,
95200,0.0001679105,0.0000880632,0.0000082865,0.0000032215,0.0000017220,0.0000032461,0.0000067160,0.0000020683,0.0000010489,
95300,0.0001681807,0.0000880006,0.0000082689,0.0000032370,0.0000017253,0.0000032511,0.0000067443,0.0000020809,0.0000010543,
95400,0.0001681923,0.0000879247,0.0000082805,0.0000032542,0.0000017165,0.0000032705,0.0000067199,0.0000021047,0.0000010479,
95500,0.0001683156,0.0000879244,0.0000083331,0.0000032563,0.0000017105,0.0000032769,0.0000067002,0.0000021144,0.0000010489,
95600,0.0001684220,0.0000878076,0.0000083021,0.0000032522,0.0000017127,0.0000032818,0.0000067279,0.0000021227,0.0000010498,
95700,0.0001685291,0.0000875619,0.0000082810,0.0000032591,0.0000016936,0.0000032655,0.0000067036,0.0000021194,0.0000010524,
95800,0.0001687781,0.0000873558,0.0000082820,0.0000032795,0.0000016852,0.0000032488,0.0000067304,0.0000021073,0.0000010476,
95900,0.0001689983,0.0000874157,0.0000082639,0.0000032896,0.0000016592,0.0000032357,0.0000067364,0.0000020977,0.0000010538,
96000,0.0001689799,0.0000873860,0.0000082705,0.0000033050,0.0000016466,0.0000032232,0.0000066958,0.0000020583,0.0000010665,
96100,0.0001689856,0.0000871466,0.0000082957,0.0000033130,0.0000016365,0.0000032086,0.0000066786,0.0000020429,0.0000010601,
96200,0.0001691368,0.0000871288,0.0000082910,0.0000033243,0.0000016304,0.0000031788,0.0000066882,0.0000020418,0.0000010512,
96300,0.0001694096,0.0000870896,0.0000083424,0.0000033182,0.0000016335,0.0000031628,0.0000067162,0.0000020146,0.0000010508,
96400,0.0001695401,0.0000870543,0.0000083756,0.0000033269,0.0000016223,0.0000031471,0.0000067147,0.0000019939,0.0000010571,
96500,0.0001695613,0.0000870047,0.0000083225,0.0000033368,0.0000016236,0.0000031246,0.0000067297,0.0000019856,0.0000010721,
96600,0.0001696089,0.0000870235,0.0000083515,0.0000033309,0.0000016184,0.0000031234,0.0000067209,0.0000019695,0.0000010705,
96700,0.0001695673,0.0000869975,0.0000083373,0.0000033365,0.0000016059,0.0000031197,0.0000066999,0.0000019831,0.0000010756,
96800,0.0001696121,0.0000868394,0.0000083338,0.0000033382,0.0000016048,0.0000031255,0.0000067194,0.0000019725,0.0000010661,
96900,0.0001697881,0.0000868240,0.0000083338,0.0000033368,0.0000015820,0.0000031219,0.0000066274,0.0000019810,0.0000010654,
97000,0.0001697814,0.0000867024,0.0000083258,0.0000033378,0.0000015728,0.0000030985,0.0000066249,0.0000019868,0.0000010611,
97100,0.0001698541,0.0000866370,0.0000082910,0.0000033259,0.0000015658,0.0000030981,0.0000066257,0.0000019842,0.0000010636,
97200,0.0001697709,0.0000865761,0.0000082349,0.0000033057,0.0000015799,0.0000030811,0.0000066010,0.0000020190,0.0000010585,
97300,0.0001700035,0.0000865146,0.0000082441,0.0000032941,0.0000015908,0.0000030777,0.0000065956,0.0000019980,0.0000010464,
97400,0.0001700504,0.0000865241,0.0000082267,0.0000032851,0.0000015740,0.0000030581,0.0000066049,0.0000019701,0.0000010443,
97500,0.0001701493,0.0000864502,0.0000082277,0.0000032792,0.0000015697,0.0000030489,0.0000066146,0.0000019501,0.0000010354,
97600,0.0001701577,0.0000864299,0.0000082759,0.0000032635,0.0000015630,0.0000030379,0.0000066324,0.0000019680,0.0000010427,
97700,0.0001702529,0.0000864760,0.0000082955,0.0000032633,0.0000015506,0.0000030410,0.0000066081,0.0000020213,0.0000010448,
97800,0.0001699452,0.0000863068,0.0000083150,0.0000032510,0.0000015523,0.0000030303,0.0000066301,0.0000020086,0.0000010458,
97900,0.0001702313,0.0000862502,0.0000083016,0.0000032396,0.0000015595,0.0000030208,0.0000066447,0.0000019689,0.0000010363,
98000,0.0001701741,0.0000861457,0.0000082838,0.0000032422,0.0000015499,0.0000030018,0.0000066192,0.0000019625,0.0000010382,
98100,0.0001703816,0.0000860020,0.0000082147,0.0000032353,0.0000015482,0.0000029858,0.0000066004,0.0000019772,0.0000010357,
98200,0.0001703469,0.0000860226,0.0000082290,0.0000032336,0.0000015467,0.0000029643,0.0000065995,0.0000019594,0.0000010418,
98300,0.0001702146,0.0000858773,0.0000082778,0.0000031998,0.0000015385,0.0000029677,0.0000066165,0.0000019597,0.0000010455,
98400,0.0001702176,0.0000859203,0.0000082704,0.0000031795,0.0000015319,0.0000029446,0.0000066061,0.0000019781,0.0000010357,
98500,0.0001701518,0.0000860545,0.0000082949,0.0000031705,0.0000015197,0.0000029310,0.0000065998,0.0000019693,0.0000010351,
98600,0.0001701843,0.0000861725,0.0000083684,0.0000031522,0.0000015030,0.0000029141,0.0000065690,0.0000019438,0.0000010384,
98700,0.0001700932,0.0000861804,0.0000083198,0.0000031370,0.0000014865,0.0000029174,0.0000066129,0.0000019499,0.0000010401,
98800,0.0001701166,0.0000862067,0.0000083557,0.0000031210,0.0000014698,0.0000028975,0.0000066507,0.0000019408,0.0000010352,
98900,0.0001700686,0.0000860720,0.0000083456,0.0000031065,0.0000014730,0.0000028676,0.0000066399,0.0000019401,0.0000010423,
99000,0.0001700766,0.0000860165,0.0000084021,0.0000031131,0.0000014725,0.0000028432,0.0000066588,0.0000019231,0.0000010370,
99100,0.0001701305,0.0000860411,0.0000084141,0.0000031258,0.0000014733,0.0000028217,0.0000066664,0.0000018885,0.0000010320,
99200,0.0001701804,0.0000860282,0.0000084476,0.0000031054,0.0000014569,0.0000027991,0.0000066948,0.0000018839,0.0000010242,
99300,0.0001700689,0.0000859400,0.0000084696,0.0000031032,0.0000014543,0.0000027815,0.0000067057,0.0000018754,0.0000010175,
99400,0.0001699621,0.0000859479,0.0000084407,0.0000031004,0.0000014234,0.0000028000,0.0000066865,0.0000018840,0.0000010152,
99500,0.0001699749,0.0000858579,0.0000084743,0.0000030867,0.0000014233,0.0000028061,0.0000066474,0.0000018900,0.0000010147,
99600,0.0001700223,0.0000859065,0.0000085291,0.0000022116,0.0000014199,0.0000027823,0.0000066156,0.0000019002,0.0000010115,
99700,0.0001698149,0.0000859071,0.0000085715,0.0000022127,0.0000014189,0.0000027776,0.0000066153,0.0000018728,0.0000010105,
99800,0.0001699363,0.0000857425,0.0000085898,0.0000022044,0.0000014145,0.0000027692,0.0000065936,0.0000018533,0.0000010101,
99900,0.0001701626,0.0000856415,0.0000085798,0.0000021895,0.0000014079,0.0000027545,0.0000065890,0.0000018304,0.0000010164,
100000,0.0001701045,0.0000856946,0.0000085640,0.0000021989,0.0000014030,0.0000027345,0.0000065638,0.0000018168,0.0000010185,
100100,0.0001699573,0.0000855788,0.0000086196,0.0000021995,0.0000013999,0.0000027214,0.0000066088,0.0000018191,0.0000010109,
100200,0.0001699772,0.0000855864,0.0000086214,0.0000021872,0.0000013875,0.0000027247,0.0000066516,0.0000017994,0.0000010060,
100300,0.0001698221,0.0000855807,0.0000085747,0.0000021617,0.0000013806,0.0000027206,0.0000066345,0.0000018071,0.0000010024,
100400,0.0001698165,0.0000855271,0.0000085830,0.0000021526,0.0000013804,0.0000027207,0.0000065905,0.0000017897,0.0000010028,
100500,0.0001700152,0.0000854211,0.0000086164,0.0000021435,0.0000013761,0.0000027126,0.0000065712,0.0000017948,0.0000010154,
100600,0.0001700561,0.0000854886,0.0000086487,0.0000021350,0.0000013760,0.0000027009,0.0000065514,0.0000017943,0.0000010154,
100700,0.0001700138,0.0000854824,0.0000086801,0.0000021198,0.0000013778,0.0000026967,0.0000065886,0.0000017792,0.0000010120,
100800,0.0001701034,0.0000854171,0.0000086720,0.0000021029,0.0000013719,0.0000026823,0.0000065754,0.0000017830,0.0000010052,
100900,0.0001700538,0.0000852895,0.0000086777,0.0000021023,0.0000013695,0.0000026762,0.0000065510,0.0000018035,0.0000010212,
101000,0.0001701189,0.0000852177,0.0000086536,0.0000020931,0.0000013540,0.0000026864,0.0000065675,0.0000018204,0.0000010276,
101100,0.0001702009,0.0000852005,0.0000086254,0.0000020881,0.0000013655,0.0000026887,0.0000065669,0.0000017792,0.0000010150,
101200,0.0001702481,0.0000851895,0.0000086089,0.0000020716,0.0000013669,0.0000026859,0.0000066036,0.0000017911,0.0000010126,
101300,0.0001703126,0.0000851935,0.0000085878,0.0000020646,0.0000013707,0.0000026775,0.0000065883,0.0000018056,0.0000010058,
101400,0.0001705673,0.0000850011,0.0000085450,0.0000020564,0.0000013489,0.0000026644,0.0000065397,0.0000018070,0.0000010103,
101500,0.0001703902,0.0000848925,0.0000085439,0.0000020338,0.0000013528,0.0000026834,0.0000065357,0.0000017930,0.0000010179,
101600,0.0001702956,0.0000848883,0.0000085437,0.0000020187,0.0000013499,0.0000026554,0.0000065482,0.0000017895,0.0000010207,
101700,0.0001702618,0.0000848979,0.0000085432,0.0000020039,0.0000013407,0.0000026455,0.0000065781,0.0000017875,0.0000010133,
101800,0.0001701990,0.0000850085,0.0000085188,0.0000020014,0.0000013351,0.0000026412,0.0000065377,0.0000017832,0.0000009917,
101900,0.0001703352,0.0000850436,0.0000084856,0.0000019914,0.0000013396,0.0000026305,0.0000065197,0.0000017791,0.0000009816,
102000,0.0001703915,0.0000849677,0.0000084767,0.0000019855,0.0000013301,0.0000026196,0.0000065005,0.0000017842,0.0000009913,
102100,0.0001705115,0.0000848698,0.0000084915,0.0000019841,0.0000013257,0.0000026084,0.0000064422,0.0000017657,0.0000010099,
102200,0.0001706370,0.0000849760,0.0000084594,0.0000019644,0.0000013307,0.0000026201,0.0000064523,0.0000017957,0.0000010058,
102300,0.0001706300,0.0000849034,0.0000084836,0.0000019564,0.0000013509,0.0000026380,0.0000064350,0.0000017550,0.0000009997,
102400,0.0001707602,0.0000848976,0.0000085314,0.0000019414,0.0000013395,0.0000026338,0.0000064224,0.0000017731,0.0000009799,
102500,0.0001707235,0.0000848840,0.0000085293,0.0000019283,0.0000013446,0.0000026328,0.0000064199,0.0000017814,0.0000009754,
102600,0.0001705569,0.0000847953,0.0000085301,0.0000019196,0.0000013493,0.0000026498,0.0000064167,0.0000017913,0.0000009802,
102700,0.0001706349,0.0000847583,0.0000085152,0.0000019045,0.0000013333,0.0000026522,0.0000064589,0.0000018274,0.0000009838,
102800,0.0001706513,0.0000846447,0.0000084854,0.0000019013,0.0000013508,0.0000027005,0.0000064610,0.0000018059,0.0000009840,
102900,0.0001707353,0.0000847226,0.0000084540,0.0000019135,0.0000013438,0.0000027055,0.0000064060,0.0000018014,0.0000009824,
103000,0.0001706370,0.0000848347,0.0000084675,0.0000018947,0.0000013517,0.0000026900,0.0000064365,0.0000018289,0.0000009832,
103100,0.0001703102,0.0000848320,0.0000084582,0.0000018902,0.0000013562,0.0000026739,0.0000064570,0.0000018373,0.0000009797,
103200,0.0001704561,0.0000848222,0.0000084565,0.0000018720,0.0000013546,0.0000026765,0.0000064847,0.0000017855,0.0000009852,
103300,0.0001704815,0.0000847795,0.0000084152,0.0000018526,0.0000013551,0.0000026928,0.0000065090,0.0000017771,0.0000009805,
103400,0.0001704574,0.0000847803,0.0000084505,0.0000018313,0.0000013450,0.0000026856,0.0000065148,0.0000017824,0.0000009788,
103500,0.0001703957,0.0000847722,0.0000085017,0.0000018133,0.0000013311,0.0000026674,0.0000065186,0.0000017881,0.0000009774,
103600,0.0001704957,0.0000846979,0.0000085522,0.0000018156,0.0000013264,0.0000026596,0.0000065648,0.0000017746,0.0000009778,
103700,0.0001703862,0.0000845997,0.0000085465,0.0000018244,0.0000013295,0.0000026523,0.0000065982,0.0000017564,0.0000009815,
103800,0.0001703194,0.0000845396,0.0000085692,0.0000018097,0.0000013286,0.0000026255,0.0000066001,0.0000017583,0.0000009787,
103900,0.0001703362,0.0000844237,0.0000085832,0.0000018044,0.0000013256,0.0000026050,0.0000065925,0.0000017204,0.0000009781,
104000,0.0001702110,0.0000844087,0.0000085657,0.0000018089,0.0000013201,0.0000026086,0.0000066048,0.0000017183,0.0000009850,
104100,0.0001701882,0.0000843632,0.0000085774,0.0000018002,0.0000013131,0.0000026085,0.0000066447,0.0000017248,0.0000009824,
104200,0.0001701061,0.0000843394,0.0000085689,0.0000017971,0.0000013090,0.0000025959,0.0000066021,0.0000017227,0.0000009747,
104300,0.0001699455,0.0000841971,0.0000085983,0.0000017961,0.0000012959,0.0000026127,0.0000065795,0.0000017234,0.0000009726,
104400,0.0001697133,0.0000842987,0.0000085965,0.0000017898,0.0000012853,0.0000026006,0.0000065742,0.0000017277,0.0000009756,
104500,0.0001696697,0.0000843223,0.0000085799,0.0000017827,0.0000012827,0.0000025764,0.0000066189,0.0000017438,0.0000009718,
104600,0.0001696123,0.0000844635,0.0000085969,0.0000017737,0.0000012909,0.0000025906,0.0000066045,0.0000017077,0.0000009661,
104700,0.0001694297,0.0000845253,0.0000085652,0.0000017727,0.0000012803,0.0000025878,0.0000065844,0.0000017035,0.0000009626,
104800,0.0001694159,0.0000845582,0.0000085766,0.0000017733,0.0000012595,0.0000025826,0.0000065893,0.0000016959,0.0000009589,
104900,0.0001694597,0.0000845494,0.0000086004,0.0000017574,0.0000012533,0.0000025788,0.0000065604,0.0000016857,0.0000009539,
105000,0.0001693248,0.0000845749,0.0000086034,0.0000017504,0.0000012470,0.0000025601,0.0000065854,0.0000016743,0.0000009547,
105100,0.0001691181,0.0000847424,0.0000086013,0.0000017357,0.0000012486,0.0000025475,0.0000065789,0.0000016783,0.0000009491,
105200,0.0001689815,0.0000847661,0.0000085820,0.0000017437,0.0000012400,0.0000025202,0.0000065749,0.0000016675,0.0000009511,
