t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
95600,,,0.0000031208,0.0000000000,0.0001372731,0.0000004530,0.0000018449,0.0000010518,0.0000032336,
95700,,,0.0000031306,0.0000000000,0.0001373394,0.0000004581,0.0000018263,0.0000010474,0.0000032109,
95800,,,0.0000031078,0.0000000000,0.0001372150,0.0000004553,0.0000018078,0.0000010355,0.0000031780,
95900,,,0.0000030949,0.0000000000,0.0001371150,0.0000004394,0.0000017634,0.0000010415,0.0000031753,
96000,,,0.0000030581,0.0000000000,0.0001369304,0.0000004418,0.0000017455,0.0000010521,0.0000031496,
96100,,,0.0000030177,0.0000000000,0.0001369307,0.0000004423,0.0000017269,0.0000010439,0.0000031341,
96200,,,0.0000029700,0.0000000000,0.0001370058,0.0000004421,0.0000017330,0.0000010253,0.0000031257,
96300,,,0.0000029601,0.0000000000,0.0001368350,0.0000004422,0.0000017322,0.0000010233,0.0000031050,
96400,,,0.0000029615,0.0000000000,0.0001368510,0.0000004399,0.0000017177,0.0000010312,0.0000031025,
96500,,,0.0000029663,0.0000000000,0.0001367424,0.0000004365,0.0000017269,0.0000010550,0.0000030580,
96600,,,0.0000029639,0.0000000000,0.0001366364,0.0000004378,0.0000017179,0.0000010516,0.0000030531,
96700,,,0.0000029534,0.0000000000,0.0001364942,0.0000004378,0.0000017050,0.0000010558,0.0000030525,
96800,,,0.0000029570,0.0000000000,0.0001364155,0.0000004347,0.0000017036,0.0000010495,0.0000030477,
96900,,,0.0000029258,0.0000000000,0.0001363255,0.0000004375,0.0000016732,0.0000010504,0.0000030291,
97000,,,0.0000029070,0.0000000000,0.0001360936,0.0000004304,0.0000016488,0.0000010484,0.0000030170,
97100,,,0.0000028860,0.0000000000,0.0001358993,0.0000004277,0.0000016633,0.0000010493,0.0000030150,
97200,,,0.0000028615,0.0000000000,0.0001358672,0.0000004262,0.0000016705,0.0000010379,0.0000030172,
97300,,,0.0000028550,0.0000000000,0.0001357692,0.0000004324,0.0000016818,0.0000010207,0.0000030061,
97400,,,0.0000028754,0.0000000000,0.0001357467,0.0000004283,0.0000016948,0.0000010121,0.0000029949,
97500,,,0.0000028863,0.0000000000,0.0001357318,0.0000004339,0.0000016956,0.0000009962,0.0000029731,
97600,,,0.0000028757,0.0000000000,0.0001355212,0.0000004351,0.0000016802,0.0000010122,0.0000029684,
97700,,,0.0000028502,0.0000000000,0.0001354633,0.0000004356,0.0000016605,0.0000010146,0.0000029806,
97800,,,0.0000028281,0.0000000000,0.0001354690,0.0000004418,0.0000016604,0.0000009967,0.0000029776,
97900,,,0.0000028259,0.0000000000,0.0001352173,0.0000004415,0.0000016665,0.0000009873,0.0000029684,
98000,,,0.0000028258,0.0000000000,0.0001350196,0.0000004370,0.0000016676,0.0000009890,0.0000029342,
98100,,,0.0000028047,0.0000000000,0.0001349959,0.0000004336,0.0000016585,0.0000009887,0.0000029248,
98200,,,0.0000028155,0.0000000000,0.0001349204,0.0000004359,0.0000016662,0.0000009916,0.0000029197,
98300,,,0.0000028124,0.0000000000,0.0001347049,0.0000004320,0.0000016506,0.0000009993,0.0000029145,
98400,,,0.0000027736,0.0000000000,0.0001346602,0.0000004313,0.0000016532,0.0000009981,0.0000028841,
98500,,,0.0000027787,0.0000000000,0.0001345966,0.0000004350,0.0000016349,0.0000009968,0.0000028724,
98600,,,0.0000027728,0.0000000000,0.0001345485,0.0000004265,0.0000015983,0.0000009979,0.0000028496,
98700,,,0.0000027138,0.0000000000,0.0001345897,0.0000004227,0.0000015649,0.0000009894,0.0000028503,
98800,,,0.0000026666,0.0000000000,0.0001347061,0.0000004224,0.0000015357,0.0000009861,0.0000028212,
98900,,,0.0000026319,0.0000000000,0.0001348559,0.0000004106,0.0000015464,0.0000009899,0.0000028010,
99000,,,0.0000026571,0.0000000000,0.0001347763,0.0000004083,0.0000015394,0.0000009775,0.0000027889,
99100,,,0.0000026673,0.0000000000,0.0001345766,0.0000004028,0.0000015617,0.0000009635,0.0000027784,
99200,,,0.0000027020,0.0000000000,0.0001346094,0.0000004089,0.0000015714,0.0000009606,0.0000027271,
99300,,,0.0000026980,0.0000000000,0.0001346134,0.0000004116,0.0000015788,0.0000009500,0.0000027030,
99400,,,0.0000026885,0.0000000000,0.0001345842,0.0000004178,0.0000015480,0.0000009406,0.0000027239,
99500,,,0.0000026339,0.0000000000,0.0001344717,0.0000004156,0.0000015448,0.0000009433,0.0000027223,
99600,,,0.0000026055,0.0000000000,0.0001344440,0.0000004118,0.0000015317,0.0000009391,0.0000026896,
99700,,,0.0000025900,0.0000000000,0.0001345589,0.0000004140,0.0000015273,0.0000009436,0.0000026794,
99800,,,0.0000025884,0.0000000000,0.0001343621,0.0000004150,0.0000015191,0.0000009470,0.0000026759,
99900,,,0.0000026128,0.0000000000,0.0001341911,0.0000004193,0.0000015064,0.0000009550,0.0000026741,
100000,,,0.0000025934,0.0000000000,0.0001340490,0.0000004216,0.0000015272,0.0000009556,0.0000026564,
100100,,,0.0000026095,0.0000000000,0.0001338272,0.0000004275,0.0000015270,0.0000009457,0.0000026500,
100200,,,0.0000025929,0.0000000000,0.0001338438,0.0000004273,0.0000015035,0.0000009507,0.0000026333,
100300,,,0.0000025961,0.0000000000,0.0001338111,0.0000004239,0.0000015021,0.0000009507,0.0000026391,
100400,,,0.0000025993,0.0000000000,0.0001336646,0.0000004271,0.0000014928,0.0000009417,0.0000026283,
100500,,,0.0000026101,0.0000000000,0.0001335027,0.0000004163,0.0000014989,0.0000009474,0.0000026371,
100600,,,0.0000026176,0.0000000000,0.0001335624,0.0000004130,0.0000014841,0.0000009466,0.0000026285,
100700,,,0.0000026099,0.0000000000,0.0001334530,0.0000004110,0.0000015018,0.0000009416,0.0000026289,
100800,,,0.0000026265,0.0000000000,0.0001336211,0.0000004111,0.0000014970,0.0000009437,0.0000026027,
100900,,,0.0000026355,0.0000000000,0.0001336311,0.0000004087,0.0000014886,0.0000009583,0.0000025821,
101000,,,0.0000026236,0.0000000000,0.0001336726,0.0000004099,0.0000014849,0.0000009571,0.0000026075,
101100,,,0.0000026148,0.0000000000,0.0001338315,0.0000004052,0.0000014931,0.0000009472,0.0000026220,
101200,,,0.0000025964,0.0000000000,0.0001338089,0.0000004006,0.0000014911,0.0000009453,0.0000025963,
101300,,,0.0000025728,0.0000000000,0.0001338341,0.0000004072,0.0000014918,0.0000009311,0.0000025924,
101400,,,0.0000025829,0.0000000000,0.0001337767,0.0000004087,0.0000014521,0.0000009325,0.0000025680,
101500,,,0.0000025732,0.0000000000,0.0001335830,0.0000004046,0.0000014565,0.0000009402,0.0000025787,
101600,,,0.0000025852,0.0000000000,0.0001335141,0.0000003977,0.0000014568,0.0000009368,0.0000025494,
101700,,,0.0000025543,0.0000000000,0.0001337273,0.0000003930,0.0000014421,0.0000009234,0.0000025511,
101800,,,0.0000025421,0.0000000000,0.0001337854,0.0000003962,0.0000014268,0.0000008990,0.0000025448,
101900,,,0.0000025229,0.0000000000,0.0001336473,0.0000003826,0.0000014313,0.0000008832,0.0000025235,
102000,,,0.0000025170,0.0000000000,0.0001335349,0.0000003862,0.0000014322,0.0000008906,0.0000025145,
102100,,,0.0000025368,0.0000000000,0.0001337254,0.0000003859,0.0000014243,0.0000008995,0.0000025137,
102200,,,0.0000025768,0.0000000000,0.0001338807,0.0000003847,0.0000014501,0.0000008915,0.0000025251,
102300,,,0.0000025985,0.0000000000,0.0001340580,0.0000003851,0.0000014709,0.0000008913,0.0000025446,
102400,,,0.0000025936,0.0000000000,0.0001342215,0.0000003830,0.0000014567,0.0000008751,0.0000025312,
102500,,,0.0000025634,0.0000000000,0.0001342232,0.0000003785,0.0000014792,0.0000008702,0.0000025311,
102600,,,0.0000025586,0.0000000000,0.0001343386,0.0000003870,0.0000014785,0.0000008809,0.0000025304,
102700,,,0.0000025831,0.0000000000,0.0001344982,0.0000003780,0.0000014593,0.0000008840,0.0000025395,
102800,,,0.0000025884,0.0000000000,0.0001345197,0.0000003810,0.0000014725,0.0000008821,0.0000025831,
102900,,,0.0000025880,0.0000000000,0.0001345891,0.0000003901,0.0000014603,0.0000008693,0.0000025908,
103000,,,0.0000025511,0.0000000000,0.0001344844,0.0000003859,0.0000014667,0.0000008786,0.0000025827,
103100,,,0.0000025307,0.0000000000,0.0001345476,0.0000003930,0.0000014608,0.0000008738,0.0000025937,
103200,,,0.0000025114,0.0000000000,0.0001346308,0.0000004029,0.0000014587,0.0000008767,0.0000025861,
103300,,,0.0000025036,0.0000000000,0.0001346759,0.0000004037,0.0000014659,0.0000008847,0.0000025933,
103400,,,0.0000025161,0.0000000000,0.0001346524,0.0000003889,0.0000014515,0.0000008787,0.0000025818,
103500,,,0.0000024860,0.0000000000,0.0001345513,0.0000003847,0.0000014331,0.0000008676,0.0000025755,
103600,,,0.0000024356,0.0000000000,0.0001344980,0.0000003883,0.0000014245,0.0000008636,0.0000025818,
103700,,,0.0000023985,0.0000000000,0.0001346103,0.0000004022,0.0000014293,0.0000008702,0.0000025678,
103800,,,0.0000023819,0.0000000000,0.0001345475,0.0000004025,0.0000014281,0.0000008664,0.0000025447,
103900,,,0.0000023893,0.0000000000,0.0001345491,0.0000004060,0.0000014266,0.0000008678,0.0000025254,
104000,,,0.0000024124,0.0000000000,0.0001344819,0.0000004032,0.0000014321,0.0000008733,0.0000025284,
104100,,,0.0000024117,0.0000000000,0.0001346962,0.0000003995,0.0000014209,0.0000008744,0.0000025175,
104200,,,0.0000023931,0.0000000000,0.0001346400,0.0000004008,0.0000014126,0.0000008744,0.0000025238,
104300,,,0.0000023672,0.0000000000,0.0001345526,0.0000004073,0.0000013973,0.0000008709,0.0000025365,
104400,,,0.0000023358,0.0000000000,0.0001346236,0.0000004030,0.0000013812,0.0000008697,0.0000025283,
104500,,,0.0000023364,0.0000000000,0.0001345513,0.0000004041,0.0000013717,0.0000008609,0.0000025051,
104600,,,0.0000023307,0.0000000000,0.0001346846,0.0000003963,0.0000013765,0.0000008495,0.0000025425,
104700,,,0.0000023266,0.0000000000,0.0001345206,0.0000003967,0.0000013529,0.0000008428,0.0000025566,
104800,,,0.0000023043,0.0000000000,0.0001344880,0.0000003976,0.0000013355,0.0000008537,0.0000025593,
104900,,,0.0000022761,0.0000000000,0.0001344356,0.0000003905,0.0000013298,0.0000008444,0.0000025450,
105000,,,0.0000022714,0.0000000000,0.0001344943,0.0000003929,0.0000013185,0.0000008351,0.0000025302,
105100,,,0.0000022488,0.0000000000,0.0001344255,0.0000003861,0.0000013224,0.0000008215,0.0000025251,
105200,,,0.0000022546,0.0000000000,0.0001343854,0.0000003851,0.0000013069,0.0000008240,0.0000025027,
105300,,,0.0000022727,0.0000000000,0.0001344954,0.0000003808,0.0000013053,0.0000008246,0.0000025235,
105400,,,0.0000022685,0.0000000000,0.0001344551,0.0000003756,0.0000013026,0.0000008302,0.0000025099,
105500,,,0.0000022761,0.0000000000,0.0001344798,0.0000003749,0.0000012971,0.0000008435,0.0000024668,
105600,,,0.0000022621,0.0000000000,0.0001344704,0.0000003736,0.0000012906,0.0000008480,0.0000024567,
105700,,,0.0000022573,0.0000000000,0.0001343278,0.0000003735,0.0000012850,0.0000008548,0.0000024389,
105800,,,0.0000022586,0.0000000000,0.0001343181,0.0000003740,0.0000012780,0.0000008464,0.0000024399,
105900,,,0.0000022324,0.0000000000,0.0001342791,0.0000003693,0.0000012605,0.0000008412,0.0000024424,
106000,,,0.0000022226,0.0000000000,0.0001344860,0.0000003646,0.0000012652,0.0000008500,0.0000024358,
106100,,,0.0000022005,0.0000000000,0.0001342497,0.0000003631,0.0000012671,0.0000008457,0.0000024225,
106200,,,0.0000021861,0.0000000000,0.0001344476,0.0000003689,0.0000012547,0.0000008349,0.0000023975,
106300,,,0.0000021841,0.0000000000,0.0001345967,0.0000003747,0.0000012702,0.0000008305,0.0000023992,
106400,,,0.0000021674,0.0000000000,0.0001344743,0.0000003718,0.0000012577,0.0000008310,0.0000023993,
106500,,,0.0000021713,0.0000000000,0.0001348004,0.0000003675,0.0000012387,0.0000008274,0.0000023910,
106600,,,0.0000021608,0.0000000000,0.0001348420,0.0000003723,0.0000012424,0.0000008226,0.0000023810,
106700,,,0.0000021647,0.0000000000,0.0001350139,0.0000003667,0.0000012268,0.0000008189,0.0000023917,
106800,,,0.0000021576,0.0000000000,0.0001351548,0.0000003701,0.0000012188,0.0000008205,0.0000023895,
106900,,,0.0000021320,0.0000000000,0.0001350602,0.0000003671,0.0000012218,0.0000008123,0.0000023982,
107000,,,0.0000021186,0.0000000000,0.0001352391,0.0000003679,0.0000012192,0.0000007968,0.0000023767,
107100,,,0.0000020924,0.0000000000,0.0001353524,0.0000003671,0.0000012213,0.0000007931,0.0000023646,
107200,,,0.0000020880,0.0000000000,0.0001353524,0.0000003694,0.0000012112,0.0000007928,0.0000023693,
107300,,,0.0000020923,0.0000000000,0.0001355038,0.0000003722,0.0000012186,0.0000007863,0.0000023365,
107400,,,0.0000020797,0.0000000000,0.0001355819,0.0000003706,0.0000012292,0.0000007579,0.0000023565,
107500,,,0.0000020789,0.0000000000,0.0001356430,0.0000003710,0.0000012191,0.0000007570,0.0000023224,
107600,,,0.0000021022,0.0000000000,0.0001355755,0.0000003670,0.0000012241,0.0000007668,0.0000022954,
107700,,,0.0000021103,0.0000000000,0.0001356026,0.0000003614,0.0000012267,0.0000007689,0.0000023108,
107800,,,0.0000021127,0.0000000000,0.0001355037,0.0000003644,0.0000012249,0.0000007868,0.0000022880,
107900,,,0.0000021169,0.0000000000,0.0001354300,0.0000003654,0.0000012156,0.0000007943,0.0000022780,
108000,,,0.0000020946,0.0000000000,0.0001353485,0.0000003630,0.0000012088,0.0000007883,0.0000022550,
108100,,,0.0000020770,0.0000000000,0.0001353290,0.0000003604,0.0000011942,0.0000007876,0.0000022496,
108200,,,0.0000020944,0.0000000000,0.0001354054,0.0000003622,0.0000012001,0.0000008014,0.0000022500,
108300,,,0.0000020647,0.0000000000,0.0001353999,0.0000003660,0.0000011722,0.0000008074,0.0000022620,
108400,,,0.0000020566,0.0000000000,0.0001354447,0.0000003706,0.0000011622,0.0000008220,0.0000022528,
108500,,,0.0000020410,0.0000000000,0.0001354755,0.0000003741,0.0000011579,0.0000008212,0.0000022442,
108600,,,0.0000020270,0.0000000000,0.0001354871,0.0000003735,0.0000011605,0.0000008171,0.0000022524,
108700,,,0.0000020037,0.0000000000,0.0001355246,0.0000003662,0.0000011711,0.0000008212,0.0000022343,
108800,,,0.0000020295,0.0000000000,0.0001354002,0.0000003588,0.0000011535,0.0000008330,0.0000022318,
108900,,,0.0000020314,0.0000000000,0.0001354404,0.0000003580,0.0000011432,0.0000008317,0.0000022160,
109000,,,0.0000020131,0.0000000000,0.0001354153,0.0000003617,0.0000011695,0.0000008260,0.0000022032,
109100,,,0.0000019847,0.0000000000,0.0001353707,0.0000003602,0.0000011651,0.0000008144,0.0000021933,
109200,,,0.0000019999,0.0000000000,0.0001354849,0.0000003572,0.0000011639,0.0000008123,0.0000021732,
109300,,,0.0000019850,0.0000000000,0.0001353926,0.0000003501,0.0000011653,0.0000008000,0.0000021526,
109400,,,0.0000019693,0.0000000000,0.0001354145,0.0000003554,0.0000011667,0.0000008009,0.0000021551,
109500,,,0.0000019833,0.0000000000,0.0001353553,0.0000003605,0.0000011609,0.0000008055,0.0000021586,
109600,,,0.0000020081,0.0000000000,0.0001352211,0.0000003635,0.0000011718,0.0000008016,0.0000021351,
109700,,,0.0000020072,0.0000000000,0.0001352550,0.0000003681,0.0000011866,0.0000008031,0.0000021280,
109800,,,0.0000019948,0.0000000000,0.0001352785,0.0000003730,0.0000011898,0.0000007907,0.0000021479,
109900,,,0.0000019758,0.0000000000,0.0001351846,0.0000003683,0.0000011691,0.0000007957,0.0000021144,
110000,,,0.0000019722,0.0000000000,0.0001351499,0.0000003652,0.0000011580,0.0000007991,0.0000021108,
110100,,,0.0000019649,0.0000000000,0.0001350720,0.0000003637,0.0000011592,0.0000007955,0.0000020855,
110200,,,0.0000019632,0.0000000000,0.0001350843,0.0000003706,0.0000011375,0.0000008046,0.0000020889,
110300,,,0.0000019709,0.0000000000,0.0001351383,0.0000003739,0.0000011306,0.0000008124,0.0000020914,
110400,,,0.0000019611,0.0000000000,0.0001350649,0.0000003729,0.0000011395,0.0000008180,0.0000020807,
110500,,,0.0000019608,0.0000000000,0.0001351074,0.0000003799,0.0000011415,0.0000008207,0.0000020917,
110600,,,0.0000019356,0.0000000000,0.0001351639,0.0000003816,0.0000011310,0.0000008310,0.0000020689,
110700,,,0.0000019328,0.0000000000,0.0001349594,0.0000003796,0.0000011306,0.0000008416,0.0000020480,
110800,,,0.0000019169,0.0000000000,0.0001348955,0.0000003750,0.0000011233,0.0000008407,0.0000020435,
110900,,,0.0000018985,0.0000000000,0.0001349241,0.0000003701,0.0000010973,0.0000008390,0.0000020403,
111000,,,0.0000018949,0.0000000000,0.0001349286,0.0000003658,0.0000010789,0.0000008421,0.0000020359,
111100,,,0.0000018878,0.0000000000,0.0001350249,0.0000003682,0.0000011055,0.0000008544,0.0000020203,
111200,,,0.0000018542,0.0000000000,0.0001351330,0.0000003695,0.0000010774,0.0000008499,0.0000020071,
111300,,,0.0000018657,0.0000000000,0.0001350393,0.0000003761,0.0000010629,0.0000008486,0.0000020092,
111400,,,0.0000018913,0.0000000000,0.0001350608,0.0000003776,0.0000010652,0.0000008466,0.0000020260,
111500,,,0.0000018889,0.0000000000,0.0001349697,0.0000003796,0.0000010886,0.0000008309,0.0000020206,
111600,,,0.0000018489,0.0000000000,0.0001349510,0.0000003816,0.0000010886,0.0000008337,0.0000020115,
111700,,,0.0000018488,0.0000000000,0.0001348671,0.0000003794,0.0000011070,0.0000008357,0.0000019602,
111800,,,0.0000018741,0.0000000000,0.0001349132,0.0000003806,0.0000010903,0.0000008413,0.0000019658,
111900,,,0.0000018611,0.0000000000,0.0001347844,0.0000003873,0.0000010928,0.0000008439,0.0000019663,
112000,,,0.0000018620,0.0000000000,0.0001348657,0.0000003828,0.0000011042,0.0000008502,0.0000019638,
112100,,,0.0000018428,0.0000000000,0.0001347618,0.0000003815,0.0000011107,0.0000008631,0.0000019498,
112200,,,0.0000018460,0.0000000000,0.0001349019,0.0000003775,0.0000011125,0.0000008585,0.0000019554,
112300,,,0.0000018355,0.0000000000,0.0001348646,0.0000003748,0.0000010815,0.0000008572,0.0000019495,
112400,,,0.0000018340,0.0000000000,0.0001348753,0.0000003828,0.0000010809,0.0000008518,0.0000019334,
112500,,,0.0000018357,0.0000000000,0.0001349068,0.0000003750,0.0000010905,0.0000008509,0.0000019309,
112600,,,0.0000018410,0.0000000000,0.0001347996,0.0000003794,0.0000010726,0.0000008606,0.0000019403,
112700,,,0.0000018616,0.0000000000,0.0001347328,0.0000003818,0.0000010538,0.0000008723,0.0000019252,
112800,,,0.0000018522,0.0000000000,0.0001347451,0.0000003839,0.0000010583,0.0000008758,0.0000019261,
112900,,,0.0000018555,0.0000000000,0.0001346223,0.0000003806,0.0000010370,0.0000008755,0.0000019257,
113000,,,0.0000018432,0.0000000000,0.0001346349,0.0000003804,0.0000010434,0.0000008812,0.0000019354,
113100,,,0.0000018377,0.0000000000,0.0001345644,0.0000003749,0.0000010326,0.0000008967,0.0000019233,
113200,,,0.0000018161,0.0000000000,0.0001347247,0.0000003783,0.0000010323,0.0000009024,0.0000019405,
113300,,,0.0000018371,0.0000000000,0.0001346937,0.0000003796,0.0000010166,0.0000009149,0.0000019362,
113400,,,0.0000018318,0.0000000000,0.0001346964,0.0000003794,0.0000010180,0.0000009092,0.0000019570,
113500,,,0.0000018344,0.0000000000,0.0001347032,0.0000003781,0.0000010132,0.0000009057,0.0000019618,
113600,,,0.0000018446,0.0000000000,0.0001345532,0.0000003733,0.0000010377,0.0000009050,0.0000019654,
113700,,,0.0000018321,0.0000000000,0.0001344664,0.0000003643,0.0000010503,0.0000009126,0.0000019590,
113800,,,0.0000018448,0.0000000000,0.0001345481,0.0000003648,0.0000010586,0.0000009227,0.0000019611,
113900,,,0.0000018434,0.0000000000,0.0001345579,0.0000003647,0.0000010599,0.0000009271,0.0000019629,
114000,,,0.0000018589,0.0000000000,0.0001345052,0.0000003619,0.0000010603,0.0000009064,0.0000019371,
114100,,,0.0000018331,0.0000000000,0.0001346567,0.0000003582,0.0000010611,0.0000008998,0.0000019469,
114200,,,0.0000018226,0.0000000000,0.0001347522,0.0000003643,0.0000010464,0.0000009011,0.0000019446,
114300,,,0.0000018373,0.0000000000,0.0001347332,0.0000003601,0.0000010450,0.0000009073,0.0000019541,
114400,,,0.0000018366,0.0000000000,0.0001346910,0.0000003634,0.0000010426,0.0000009068,0.0000019470,
114500,,,0.0000018632,0.0000000000,0.0001348193,0.0000003677,0.0000010412,0.0000009076,0.0000019399,
114600,,,0.0000018497,0.0000000000,0.0001347260,0.0000003686,0.0000010373,0.0000009204,0.0000019409,
114700,,,0.0000018386,0.0000000000,0.0001347211,0.0000003701,0.0000010356,0.0000009296,0.0000019217,
114800,,,0.0000018099,0.0000000000,0.0001347870,0.0000003677,0.0000010312,0.0000009315,0.0000019321,
114900,,,0.0000018294,0.0000000000,0.0001348248,0.0000003627,0.0000010198,0.0000009143,0.0000019475,
115000,,,0.0000018446,0.0000000000,0.0001347179,0.0000003584,0.0000010086,0.0000009231,0.0000019420,
115100,,,0.0000018521,0.0000000000,0.0001348173,0.0000003671,0.0000010049,0.0000009120,0.0000019312,
115200,,,0.0000018524,0.0000000000,0.0001347569,0.0000003640,0.0000010210,0.0000009091,0.0000019240,
115300,,,0.0000018294,0.0000000000,0.0001347240,0.0000003627,0.0000010270,0.0000009096,0.0000019318,
115400,,,0.0000018102,0.0000000000,0.0001348213,0.0000003582,0.0000010266,0.0000009156,0.0000019098,
115500,,,0.0000018094,0.0000000000,0.0001347938,0.0000003582,0.0000010195,0.0000009172,0.0000018999,
115600,,,0.0000018108,0.0000000000,0.0001347444,0.0000003507,0.0000010052,0.0000009213,0.0000018929,
115700,,,0.0000018197,0.0000000000,0.0001346677,0.0000003487,0.0000009904,0.0000009364,0.0000018908,
115800,,,0.0000018438,0.0000000000,0.0001345984,0.0000003487,0.0000009895,0.0000009434,0.0000018736,
115900,,,0.0000018545,0.0000000000,0.0001345410,0.0000003482,0.0000009868,0.0000009414,0.0000018641,
116000,,,0.0000018490,0.0000000000,0.0001344312,0.0000003425,0.0000009673,0.0000009403,0.0000018837,
116100,,,0.0000018430,0.0000000000,0.0001344701,0.0000003441,0.0000009647,0.0000009462,0.0000018606,
116200,,,0.0000018488,0.0000000000,0.0001345206,0.0000003455,0.0000009637,0.0000009414,0.0000018714,
116300,,,0.0000018491,0.0000000000,0.0001345275,0.0000003442,0.0000009468,0.0000009467,0.0000018872,
116400,,,0.0000018524,0.0000000000,0.0001346005,0.0000003503,0.0000009524,0.0000009494,0.0000018728,
116500,,,0.0000018416,0.0000000000,0.0001346552,0.0000003528,0.0000009471,0.0000009543,0.0000018443,
116600,,,0.0000018446,0.0000000000,0.0001348872,0.0000003523,0.0000009384,0.0000009640,0.0000018402,
116700,,,0.0000018636,0.0000000000,0.0001348535,0.0000003482,0.0000009364,0.0000009747,0.0000018359,
116800,,,0.0000018698,0.0000000000,0.0001349600,0.0000003480,0.0000009201,0.0000009901,0.0000018299,
116900,,,0.0000018586,0.0000000000,0.0001351979,0.0000003476,0.0000009090,0.0000009806,0.0000018538,
117000,,,0.0000018662,0.0000000000,0.0001352599,0.0000003524,0.0000009190,0.0000009918,0.0000018507,
117100,,,0.0000018924,0.0000000000,0.0001353050,0.0000003476,0.0000009055,0.0000009778,0.0000018496,
117200,,,0.0000018752,0.0000000000,0.0001354219,0.0000003461,0.0000009124,0.0000009684,0.0000018573,
117300,,,0.0000018611,0.0000000000,0.0001354032,0.0000003406,0.0000009170,0.0000009789,0.0000018585,
117400,,,0.0000018469,0.0000000000,0.0001352100,0.0000003319,0.0000009125,0.0000009691,0.0000018403,
117500,,,0.0000018479,0.0000000000,0.0001351442,0.0000003346,0.0000009046,0.0000009746,0.0000018532,
117600,,,0.0000018472,0.0000000000,0.0001350676,0.0000003385,0.0000009182,0.0000009613,0.0000018380,
117700,,,0.0000018395,0.0000000000,0.0001350631,0.0000003395,0.0000009137,0.0000009553,0.0000018259,
117800,,,0.0000018352,0.0000000000,0.0001350363,0.0000003371,0.0000008962,0.0000009513,0.0000018298,
117900,,,0.0000018342,0.0000000000,0.0001350243,0.0000003406,0.0000008987,0.0000009599,0.0000018189,
118000,,,0.0000018546,0.0000000000,0.0001350382,0.0000003347,0.0000008963,0.0000009566,0.0000018275,
118100,,,0.0000018477,0.0000000000,0.0001351138,0.0000003280,0.0000008843,0.0000009420,0.0000018540,
118200,,,0.0000018478,0.0000000000,0.0001352422,0.0000003269,0.0000008821,0.0000009348,0.0000018439,
118300,,,0.0000018440,0.0000000000,0.0001353012,0.0000003230,0.0000008698,0.0000009339,0.0000018576,
118400,,,0.0000018441,0.0000000000,0.0001352694,0.0000003255,0.0000008709,0.0000009390,0.0000018663,
118500,,,0.0000018417,0.0000000000,0.0001352876,0.0000003217,0.0000008563,0.0000009396,0.0000018417,
118600,,,0.0000018642,0.0000000000,0.0001353030,0.0000003260,0.0000008554,0.0000009303,0.0000018431,
118700,,,0.0000018783,0.0000000000,0.0001354942,0.0000003252,0.0000008557,0.0000009183,0.0000018329,
118800,,,0.0000018848,0.0000000000,0.0001356427,0.0000003241,0.0000008466,0.0000009205,0.0000018299,
118900,,,0.0000018808,0.0000000000,0.0001356303,0.0000003280,0.0000008451,0.0000009137,0.0000018220,
119000,,,0.0000018771,0.0000000000,0.0001357225,0.0000003294,0.0000008569,0.0000009352,0.0000018142,
119100,,,0.0000018785,0.0000000000,0.0001357639,0.0000003173,0.0000008503,0.0000009418,0.0000018105,
119200,,,0.0000018848,0.0000000000,0.0001356392,0.0000003114,0.0000008327,0.0000009373,0.0000018032,
119300,,,0.0000018754,0.0000000000,0.0001355940,0.0000003167,0.0000008266,0.0000009474,0.0000017868,
119400,,,0.0000018884,0.0000000000,0.0001357672,0.0000003140,0.0000008257,0.0000009557,0.0000017945,
119500,,,0.0000018898,0.0000000000,0.0001357908,0.0000003214,0.0000008344,0.0000009367,0.0000017905,
119600,,,0.0000018863,0.0000000000,0.0001360323,0.0000003171,0.0000008288,0.0000009337,0.0000017899,
119700,,,0.0000018806,0.0000000000,0.0001361229,0.0000003159,0.0000008304,0.0000009358,0.0000017780,
119800,,,0.0000019047,0.0000000000,0.0001362501,0.0000003128,0.0000008228,0.0000009376,0.0000017647,
119900,,,0.0000019013,0.0000000000,0.0001363294,0.0000003161,0.0000008250,0.0000009300,0.0000017677,
120000,,,0.0000019079,0.0000000000,0.0001362096,0.0000003190,0.0000008217,0.0000009219,0.0000017694,
120100,,,0.0000018925,0.0000000000,0.0001362754,0.0000003167,0.0000008231,0.0000009354,0.0000017662,
120200,,,0.0000019014,0.0000000000,0.0001365476,0.0000003167,0.0000008202,0.0000009267,0.0000017676,
120300,,,0.0000018855,0.0000000000,0.0001366623,0.0000003149,0.0000008013,0.0000009244,0.0000017812,
120400,,,0.0000018858,0.0000000000,0.0001365327,0.0000003228,0.0000007906,0.0000009237,0.0000017827,
120500,,,0.0000018810,0.0000000000,0.0001366654,0.0000003255,0.0000007906,0.0000009194,0.0000017666,
120600,,,0.0000018878,0.0000000000,0.0001367489,0.0000003287,0.0000007677,0.0000009158,0.0000017699,
120700,,,0.0000018958,0.0000000000,0.0001366980,0.0000003290,0.0000007661,0.0000009186,0.0000017504,
120800,,,0.0000018933,0.0000000000,0.0001365940,0.0000003295,0.0000007756,0.0000009326,0.0000017545,
