t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
82500,,0.0000034298,0.0000000000,0.0000005183,0.0000060559,,0.0001430233,0.0000007931,0.0000052259,
82600,,0.0000033631,0.0000000000,0.0000005172,0.0000060593,,0.0001430620,0.0000007942,0.0000051731,
82700,,0.0000033562,0.0000000000,0.0000005088,0.0000060876,,0.0001433433,0.0000008057,0.0000050743,
82800,,0.0000033220,0.0000000000,0.0000005092,0.0000061334,,0.0001435606,0.0000008198,0.0000050205,
82900,,0.0000033139,0.0000000000,0.0000004987,0.0000061451,,0.0001434639,0.0000008044,0.0000050036,
83000,,0.0000032758,0.0000000000,0.0000005073,0.0000061272,,0.0001436457,0.0000008077,0.0000050319,
83100,,0.0000032124,0.0000000000,0.0000004934,0.0000060709,,0.0001438076,0.0000008113,0.0000050438,
83200,,0.0000031354,0.0000000000,0.0000004865,0.0000060507,,0.0001440130,0.0000008110,0.0000050159,
83300,,0.0000030710,0.0000000000,0.0000004955,0.0000060488,,0.0001440884,0.0000008086,0.0000049496,
83400,,0.0000030104,0.0000000000,0.0000004941,0.0000059883,,0.0001442261,0.0000008075,0.0000049250,
83500,,0.0000030031,0.0000000000,0.0000004936,0.0000059897,,0.0001442703,0.0000008079,0.0000047787,
83600,,0.0000029805,0.0000000000,0.0000004890,0.0000059849,,0.0001444678,0.0000008019,0.0000047089,
83700,,0.0000029808,0.0000000000,0.0000004812,0.0000059270,,0.0001446625,0.0000007888,0.0000047289,
83800,,0.0000029690,0.0000000000,0.0000004736,0.0000058650,,0.0001446099,0.0000008051,0.0000047135,
83900,,0.0000029579,0.0000000000,0.0000004689,0.0000058169,,0.0001448298,0.0000007999,0.0000046808,
84000,,0.0000029558,0.0000000000,0.0000004718,0.0000057728,,0.0001446497,0.0000008015,0.0000046658,
84100,,0.0000029327,0.0000000000,0.0000004625,0.0000057437,,0.0001448175,0.0000007915,0.0000046239,
84200,,0.0000029392,0.0000000000,0.0000004514,0.0000056616,,0.0001448679,0.0000007977,0.0000045920,
84300,,0.0000029358,0.0000000000,0.0000004565,0.0000055549,,0.0001450703,0.0000008055,0.0000046176,
84400,,0.0000028865,0.0000000000,0.0000004648,0.0000055401,,0.0001450561,0.0000008066,0.0000046338,
84500,,0.0000028866,0.0000000000,0.0000004644,0.0000055282,,0.0001451095,0.0000008088,0.0000046198,
84600,,0.0000028498,0.0000000000,0.0000004621,0.0000054961,,0.0001450644,0.0000008211,0.0000045351,
84700,,0.0000028361,0.0000000000,0.0000004586,0.0000054555,,0.0001452193,0.0000008190,0.0000044876,
84800,,0.0000028802,0.0000000000,0.0000004576,0.0000054338,,0.0001452341,0.0000008224,0.0000045636,
84900,,0.0000028224,0.0000000000,0.0000004512,0.0000053677,,0.0001453066,0.0000008256,0.0000046639,
85000,,0.0000027567,0.0000000000,0.0000004544,0.0000053267,,0.0001453438,0.0000008246,0.0000046550,
85100,,0.0000027210,0.0000000000,0.0000004538,0.0000053104,,0.0001453713,0.0000008227,0.0000044902,
85200,,0.0000027235,0.0000000000,0.0000004549,0.0000053698,,0.0001455236,0.0000008227,0.0000043108,
85300,,0.0000027510,0.0000000000,0.0000004505,0.0000053735,,0.0001456258,0.0000008273,0.0000043134,
85400,,0.0000027754,0.0000000000,0.0000004561,0.0000052957,,0.0001458367,0.0000008279,0.0000043870,
85500,,0.0000027860,0.0000000000,0.0000004498,0.0000051836,,0.0001459044,0.0000008319,0.0000044354,
85600,,0.0000027778,0.0000000000,0.0000004450,0.0000051495,,0.0001460261,0.0000008320,0.0000044251,
85700,,0.0000027338,0.0000000000,0.0000004439,0.0000051542,,0.0001460409,0.0000008338,0.0000044214,
85800,,0.0000027137,0.0000000000,0.0000004265,0.0000050990,,0.0001460950,0.0000008514,0.0000044234,
85900,,0.0000027214,0.0000000000,0.0000004316,0.0000050474,,0.0001461718,0.0000008648,0.0000043784,
86000,,0.0000027222,0.0000000000,0.0000004406,0.0000050413,,0.0001463498,0.0000008841,0.0000043797,
86100,,0.0000027014,0.0000000000,0.0000004420,0.0000050404,,0.0001462662,0.0000009007,0.0000043810,
86200,,0.0000027014,0.0000000000,0.0000004424,0.0000050650,,0.0001462070,0.0000008938,0.0000043801,
86300,,0.0000027037,0.0000000000,0.0000004424,0.0000050370,,0.0001461269,0.0000008884,0.0000043436,
86400,,0.0000027149,0.0000000000,0.0000004423,0.0000049985,,0.0001459104,0.0000008834,0.0000043447,
86500,,0.0000027346,0.0000000000,0.0000004426,0.0000050126,,0.0001459120,0.0000008787,0.0000043393,
86600,,0.0000027176,0.0000000000,0.0000004425,0.0000049649,,0.0001460331,0.0000009125,0.0000043259,
86700,,0.0000027308,0.0000000000,0.0000004374,0.0000049258,,0.0001459094,0.0000009330,0.0000043076,
86800,,0.0000027348,0.0000000000,0.0000004360,0.0000048699,,0.0001459059,0.0000009396,0.0000043112,
86900,,0.0000027321,0.0000000000,0.0000004209,0.0000048755,,0.0001460881,0.0000009487,0.0000042827,
87000,,0.0000027463,0.0000000000,0.0000004286,0.0000048815,,0.0001459385,0.0000009579,0.0000042214,
87100,,0.0000027579,0.0000000000,0.0000004379,0.0000048534,,0.0001460438,0.0000009708,0.0000041831,
87200,,0.0000027871,0.0000000000,0.0000004331,0.0000048238,,0.0001459085,0.0000009677,0.0000041654,
87300,,0.0000027778,0.0000000000,0.0000004314,0.0000047931,,0.0001459208,0.0000009705,0.0000042231,
87400,,0.0000027462,0.0000000000,0.0000004323,0.0000047388,,0.0001459615,0.0000009713,0.0000042368,
87500,,0.0000027350,0.0000000000,0.0000004345,0.0000047187,,0.0001461032,0.0000009629,0.0000041899,
87600,,0.0000026962,0.0000000000,0.0000004346,0.0000047386,,0.0001460792,0.0000009655,0.0000041657,
87700,,0.0000026596,0.0000000000,0.0000004357,0.0000047338,,0.0001461561,0.0000009635,0.0000041142,
87800,,0.0000026477,0.0000000000,0.0000004420,0.0000047037,,0.0001461107,0.0000009637,0.0000040734,
87900,,0.0000026241,0.0000000000,0.0000004441,0.0000046275,,0.0001459983,0.0000009736,0.0000040518,
88000,,0.0000025961,0.0000000000,0.0000004421,0.0000046139,,0.0001458682,0.0000009653,0.0000040345,
88100,,0.0000025422,0.0000000000,0.0000004367,0.0000045728,,0.0001457082,0.0000009729,0.0000039812,
88200,,0.0000025096,0.0000000000,0.0000004325,0.0000045382,,0.0001456253,0.0000009651,0.0000039111,
88300,,0.0000025120,0.0000000000,0.0000004425,0.0000045002,,0.0001455844,0.0000009554,0.0000038459,
88400,,0.0000025079,0.0000000000,0.0000004433,0.0000044916,,0.0001453439,0.0000009701,0.0000038517,
88500,,0.0000024878,0.0000000000,0.0000004363,0.0000044665,,0.0001451370,0.0000009824,0.0000038509,
88600,,0.0000024524,0.0000000000,0.0000004305,0.0000044247,,0.0001451415,0.0000009897,0.0000038431,
88700,,0.0000024343,0.0000000000,0.0000004269,0.0000043793,,0.0001446359,0.0000010030,0.0000038263,
88800,,0.0000024023,0.0000000000,0.0000004327,0.0000043545,,0.0001445276,0.0000010166,0.0000037860,
88900,,0.0000023831,0.0000000000,0.0000004291,0.0000043154,,0.0001444992,0.0000010309,0.0000037505,
89000,,0.0000023578,0.0000000000,0.0000004331,0.0000042557,,0.0001442755,0.0000010460,0.0000036729,
89100,,0.0000023620,0.0000000000,0.0000004450,0.0000042303,,0.0001441993,0.0000010546,0.0000036457,
89200,,0.0000023607,0.0000000000,0.0000004425,0.0000041905,,0.0001440463,0.0000010554,0.0000036664,
89300,,0.0000023275,0.0000000000,0.0000004414,0.0000041560,,0.0001440757,0.0000010477,0.0000036254,
89400,,0.0000023044,0.0000000000,0.0000004461,0.0000041000,,0.0001440002,0.0000010431,0.0000035892,
89500,,0.0000022994,0.0000000000,0.0000004356,0.0000040604,,0.0001440736,0.0000010305,0.0000035384,
89600,,0.0000022967,0.0000000000,0.0000004393,0.0000040363,,0.0001439058,0.0000010231,0.0000035379,
89700,,0.0000022741,0.0000000000,0.0000004376,0.0000039784,,0.0001438054,0.0000010134,0.0000035553,
89800,,0.0000022487,0.0000000000,0.0000004360,0.0000039204,,0.0001438920,0.0000010061,0.0000035315,
89900,,0.0000022287,0.0000000000,0.0000004424,0.0000038801,,0.0001437787,0.0000010175,0.0000034920,
90000,,0.0000022227,0.0000000000,0.0000004436,0.0000038904,,0.0001437603,0.0000010219,0.0000034323,
90100,,0.0000022256,0.0000000000,0.0000004449,0.0000038575,,0.0001437231,0.0000010219,0.0000034025,
90200,,0.0000022221,0.0000000000,0.0000004399,0.0000038265,,0.0001438248,0.0000010186,0.0000033972,
90300,,0.0000022278,0.0000000000,0.0000004447,0.0000037592,,0.0001437695,0.0000010161,0.0000033917,
90400,,0.0000022168,0.0000000000,0.0000004435,0.0000037257,,0.0001437383,0.0000010199,0.0000033944,
90500,,0.0000022083,0.0000000000,0.0000004409,0.0000037089,,0.0001437033,0.0000010321,0.0000033497,
90600,,0.0000022017,0.0000000000,0.0000004469,0.0000036994,,0.0001436514,0.0000010396,0.0000033488,
90700,,0.0000021862,0.0000000000,0.0000004472,0.0000036574,,0.0001436144,0.0000010302,0.0000033645,
90800,,0.0000021851,0.0000000000,0.0000004531,0.0000036096,,0.0001436381,0.0000010205,0.0000033480,
90900,,0.0000021636,0.0000000000,0.0000004549,0.0000035975,,0.0001436028,0.0000010327,0.0000033240,
91000,,0.0000021274,0.0000000000,0.0000004549,0.0000035761,,0.0001435250,0.0000010259,0.0000032988,
91100,,0.0000021167,0.0000000000,0.0000004472,0.0000035555,,0.0001434624,0.0000010176,0.0000032773,
91200,,0.0000021025,0.0000000000,0.0000004559,0.0000035284,,0.0001434865,0.0000010182,0.0000032467,
91300,,0.0000021033,0.0000000000,0.0000004565,0.0000035033,,0.0001434495,0.0000010215,0.0000032448,
91400,,0.0000021015,0.0000000000,0.0000004572,0.0000034712,,0.0001433240,0.0000010234,0.0000032591,
91500,,0.0000020796,0.0000000000,0.0000004674,0.0000034651,,0.0001433425,0.0000010523,0.0000032477,
91600,,0.0000020924,0.0000000000,0.0000004641,0.0000034443,,0.0001430495,0.0000010432,0.0000032492,
91700,,0.0000020911,0.0000000000,0.0000004670,0.0000034353,,0.0001429805,0.0000010585,0.0000032117,
91800,,0.0000020930,0.0000000000,0.0000004684,0.0000034282,,0.0001428670,0.0000010694,0.0000032139,
91900,,0.0000020893,0.0000000000,0.0000004729,0.0000034240,,0.0001428314,0.0000010709,0.0000032230,
92000,,0.0000020813,0.0000000000,0.0000004706,0.0000034125,,0.0001426960,0.0000010769,0.0000032092,
92100,,0.0000020895,0.0000000000,0.0000004655,0.0000034037,,0.0001425269,0.0000010742,0.0000032049,
92200,,0.0000020674,0.0000000000,0.0000004618,0.0000034168,,0.0001425161,0.0000010645,0.0000032036,
92300,,0.0000020662,0.0000000000,0.0000004602,0.0000034081,,0.0001423379,0.0000010605,0.0000032174,
92400,,0.0000020550,0.0000000000,0.0000004649,0.0000034175,,0.0001423629,0.0000010619,0.0000032005,
92500,,0.0000020476,0.0000000000,0.0000004677,0.0000034173,,0.0001422398,0.0000010650,0.0000032267,
92600,,0.0000020473,0.0000000000,0.0000004618,0.0000034051,,0.0001420667,0.0000010666,0.0000032598,
92700,,0.0000020361,0.0000000000,0.0000004633,0.0000033984,,0.0001418844,0.0000010704,0.0000032344,
92800,,0.0000020342,0.0000000000,0.0000004675,0.0000034135,,0.0001418206,0.0000010600,0.0000032007,
92900,,0.0000020291,0.0000000000,0.0000004749,0.0000034459,,0.0001417372,0.0000010574,0.0000031963,
93000,,0.0000020316,0.0000000000,0.0000004773,0.0000034441,,0.0001415536,0.0000010582,0.0000031801,
93100,,0.0000020061,0.0000000000,0.0000004789,0.0000034497,,0.0001413390,0.0000010583,0.0000031467,
93200,,0.0000019932,0.0000000000,0.0000004697,0.0000034332,,0.0001411045,0.0000010572,0.0000031507,
93300,,0.0000019992,0.0000000000,0.0000004745,0.0000034303,,0.0001408792,0.0000010619,0.0000031521,
93400,,0.0000019965,0.0000000000,0.0000004719,0.0000034158,,0.0001407196,0.0000010584,0.0000031478,
93500,,0.0000019827,0.0000000000,0.0000004708,0.0000033795,,0.0001404538,0.0000010529,0.0000031486,
93600,,0.0000019585,0.0000000000,0.0000004658,0.0000033903,,0.0001402887,0.0000010532,0.0000031314,
93700,,0.0000019485,0.0000000000,0.0000004595,0.0000033909,,0.0001401782,0.0000010446,0.0000031145,
93800,,0.0000019445,0.0000000000,0.0000004577,0.0000033306,,0.0001399597,0.0000010446,0.0000031060,
93900,,0.0000019295,0.0000000000,0.0000004535,0.0000033258,,0.0001398166,0.0000010438,0.0000031027,
94000,,0.0000019109,0.0000000000,0.0000004401,0.0000032973,,0.0001396529,0.0000010430,0.0000030958,
94100,,0.0000019012,0.0000000000,0.0000004421,0.0000032972,,0.0001394938,0.0000010488,0.0000030856,
94200,,0.0000018849,0.0000000000,0.0000004368,0.0000032696,,0.0001392101,0.0000010392,0.0000030790,
94300,,0.0000018896,0.0000000000,0.0000004371,0.0000032473,,0.0001389662,0.0000010328,0.0000030708,
94400,,0.0000018810,0.0000000000,0.0000004395,0.0000032360,,0.0001388959,0.0000010324,0.0000030730,
94500,,0.0000018627,0.0000000000,0.0000004492,0.0000031999,,0.0001388288,0.0000010307,0.0000031001,
94600,,0.0000018442,0.0000000000,0.0000004483,0.0000031780,,0.0001386564,0.0000010252,0.0000030931,
94700,,0.0000018509,0.0000000000,0.0000004487,0.0000031977,,0.0001384988,0.0000010130,0.0000031020,
94800,,0.0000018167,0.0000000000,0.0000004584,0.0000031894,,0.0001383161,0.0000010249,0.0000030842,
94900,,0.0000018080,0.0000000000,0.0000004570,0.0000031900,,0.0001382668,0.0000010351,0.0000031031,
95000,,0.0000017991,0.0000000000,0.0000004580,0.0000031723,,0.0001380454,0.0000010318,0.0000031434,
95100,,0.0000017730,0.0000000000,0.0000004506,0.0000031820,,0.0001377934,0.0000010325,0.0000031375,
95200,,0.0000017843,0.0000000000,0.0000004516,0.0000031824,,0.0001377153,0.0000010413,0.0000031655,
95300,,0.0000017876,0.0000000000,0.0000004481,0.0000031976,,0.0001374917,0.0000010522,0.0000031625,
95400,,0.0000017905,0.0000000000,0.0000004503,0.0000032194,,0.0001374115,0.0000010485,0.0000031494,
95500,,0.0000017760,0.0000000000,0.0000004486,0.0000032306,,0.0001373855,0.0000010452,0.0000031624,
95600,,0.0000017702,0.0000000000,0.0000004530,0.0000032336,,0.0001372731,0.0000010518,0.0000031208,
95700,,0.0000017520,0.0000000000,0.0000004581,0.0000032109,,0.0001373394,0.0000010474,0.0000031306,
95800,,0.0000017340,0.0000000000,0.0000004553,0.0000031780,,0.0001372150,0.0000010355,0.0000031078,
95900,,0.0000016910,0.0000000000,0.0000004394,0.0000031753,,0.0001371150,0.0000010415,0.0000030949,
96000,,0.0000016739,0.0000000000,0.0000004418,0.0000031496,,0.0001369304,0.0000010521,0.0000030581,
96100,,0.0000016557,0.0000000000,0.0000004423,0.0000031341,,0.0001369307,0.0000010439,0.0000030177,
96200,,0.0000016621,0.0000000000,0.0000004421,0.0000031257,,0.0001370058,0.0000010253,0.0000029700,
96300,,0.0000016609,0.0000000000,0.0000004422,0.0000031050,,0.0001368350,0.0000010233,0.0000029601,
96400,,0.0000016469,0.0000000000,0.0000004399,0.0000031025,,0.0001368510,0.0000010312,0.0000029615,
96500,,0.0000016555,0.0000000000,0.0000004365,0.0000030580,,0.0001367424,0.0000010550,0.0000029663,
96600,,0.0000016464,0.0000000000,0.0000004378,0.0000030531,,0.0001366364,0.0000010516,0.0000029639,
96700,,0.0000016340,0.0000000000,0.0000004378,0.0000030525,,0.0001364942,0.0000010558,0.0000029534,
96800,,0.0000016326,0.0000000000,0.0000004347,0.0000030477,,0.0001364155,0.0000010495,0.0000029570,
96900,,0.0000016036,0.0000000000,0.0000004375,0.0000030291,,0.0001363255,0.0000010504,0.0000029258,
97000,,0.0000015802,0.0000000000,0.0000004304,0.0000030170,,0.0001360936,0.0000010484,0.0000029070,
97100,,0.0000015941,0.0000000000,0.0000004277,0.0000030150,,0.0001358993,0.0000010493,0.0000028860,
97200,,0.0000016011,0.0000000000,0.0000004262,0.0000030172,,0.0001358672,0.0000010379,0.0000028615,
97300,,0.0000016117,0.0000000000,0.0000004324,0.0000030061,,0.0001357692,0.0000010207,0.0000028550,
97400,,0.0000016243,0.0000000000,0.0000004283,0.0000029949,,0.0001357467,0.0000010121,0.0000028754,
97500,,0.0000016249,0.0000000000,0.0000004339,0.0000029731,,0.0001357318,0.0000009962,0.0000028863,
97600,,0.0000016102,0.0000000000,0.0000004351,0.0000029684,,0.0001355212,0.0000010122,0.0000028757,
97700,,0.0000015913,0.0000000000,0.0000004356,0.0000029806,,0.0001354633,0.0000010146,0.0000028502,
97800,,0.0000015913,0.0000000000,0.0000004418,0.0000029776,,0.0001354690,0.0000009967,0.0000028281,
97900,,0.0000015971,0.0000000000,0.0000004415,0.0000029684,,0.0001352173,0.0000009873,0.0000028259,
98000,,0.0000015982,0.0000000000,0.0000004370,0.0000029342,,0.0001350196,0.0000009890,0.0000028258,
98100,,0.0000015895,0.0000000000,0.0000004336,0.0000029248,,0.0001349959,0.0000009887,0.0000028047,
98200,,0.0000015970,0.0000000000,0.0000004359,0.0000029197,,0.0001349204,0.0000009916,0.0000028155,
98300,,0.0000015818,0.0000000000,0.0000004320,0.0000029145,,0.0001347049,0.0000009993,0.0000028124,
98400,,0.0000015844,0.0000000000,0.0000004313,0.0000028841,,0.0001346602,0.0000009981,0.0000027736,
98500,,0.0000015669,0.0000000000,0.0000004350,0.0000028724,,0.0001345966,0.0000009968,0.0000027787,
98600,,0.0000015320,0.0000000000,0.0000004265,0.0000028496,,0.0001345485,0.0000009979,0.0000027728,
98700,,0.0000014999,0.0000000000,0.0000004227,0.0000028503,,0.0001345897,0.0000009894,0.0000027138,
98800,,0.0000014720,0.0000000000,0.0000004224,0.0000028212,,0.0001347061,0.0000009861,0.0000026666,
98900,,0.0000014823,0.0000000000,0.0000004106,0.0000028010,,0.0001348559,0.0000009899,0.0000026319,
99000,,0.0000014755,0.0000000000,0.0000004083,0.0000027889,,0.0001347763,0.0000009775,0.0000026571,
99100,,0.0000014970,0.0000000000,0.0000004028,0.0000027784,,0.0001345766,0.0000009635,0.0000026673,
99200,,0.0000015063,0.0000000000,0.0000004089,0.0000027271,,0.0001346094,0.0000009606,0.0000027020,
99300,,0.0000015137,0.0000000000,0.0000004116,0.0000027030,,0.0001346134,0.0000009500,0.0000026980,
99400,,0.0000014839,0.0000000000,0.0000004178,0.0000027239,,0.0001345842,0.0000009406,0.0000026885,
99500,,0.0000014809,0.0000000000,0.0000004156,0.0000027223,,0.0001344717,0.0000009433,0.0000026339,
99600,,0.0000014685,0.0000000000,0.0000004118,0.0000026896,,0.0001344440,0.0000009391,0.0000026055,
99700,,0.0000014642,0.0000000000,0.0000004140,0.0000026794,,0.0001345589,0.0000009436,0.0000025900,
99800,,0.0000014562,0.0000000000,0.0000004150,0.0000026759,,0.0001343621,0.0000009470,0.0000025884,
99900,,0.0000014443,0.0000000000,0.0000004193,0.0000026741,,0.0001341911,0.0000009550,0.0000026128,
100000,,0.0000014642,0.0000000000,0.0000004216,0.0000026564,,0.0001340490,0.0000009556,0.0000025934,
100100,,0.0000014637,0.0000000000,0.0000004275,0.0000026500,,0.0001338272,0.0000009457,0.0000026095,
100200,,0.0000014414,0.0000000000,0.0000004273,0.0000026333,,0.0001338438,0.0000009507,0.0000025929,
100300,,0.0000014403,0.0000000000,0.0000004239,0.0000026391,,0.0001338111,0.0000009507,0.0000025961,
100400,,0.0000014317,0.0000000000,0.0000004271,0.0000026283,,0.0001336646,0.0000009417,0.0000025993,
100500,,0.0000014374,0.0000000000,0.0000004163,0.0000026371,,0.0001335027,0.0000009474,0.0000026101,
100600,,0.0000014234,0.0000000000,0.0000004130,0.0000026285,,0.0001335624,0.0000009466,0.0000026176,
100700,,0.0000014404,0.0000000000,0.0000004110,0.0000026289,,0.0001334530,0.0000009416,0.0000026099,
100800,,0.0000014356,0.0000000000,0.0000004111,0.0000026027,,0.0001336211,0.0000009437,0.0000026265,
100900,,0.0000014277,0.0000000000,0.0000004087,0.0000025821,,0.0001336311,0.0000009583,0.0000026355,
101000,,0.0000014241,0.0000000000,0.0000004099,0.0000026075,,0.0001336726,0.0000009571,0.0000026236,
101100,,0.0000014323,0.0000000000,0.0000004052,0.0000026220,,0.0001338315,0.0000009472,0.0000026148,
101200,,0.0000014300,0.0000000000,0.0000004006,0.0000025963,,0.0001338089,0.0000009453,0.0000025964,
101300,,0.0000014302,0.0000000000,0.0000004072,0.0000025924,,0.0001338341,0.0000009311,0.0000025728,
101400,,0.0000013927,0.0000000000,0.0000004087,0.0000025680,,0.0001337767,0.0000009325,0.0000025829,
101500,,0.0000013967,0.0000000000,0.0000004046,0.0000025787,,0.0001335830,0.0000009402,0.0000025732,
101600,,0.0000013969,0.0000000000,0.0000003977,0.0000025494,,0.0001335141,0.0000009368,0.0000025852,
101700,,0.0000013830,0.0000000000,0.0000003930,0.0000025511,,0.0001337273,0.0000009234,0.0000025543,
101800,,0.0000013678,0.0000000000,0.0000003962,0.0000025448,,0.0001337854,0.0000008990,0.0000025421,
101900,,0.0000013721,0.0000000000,0.0000003826,0.0000025235,,0.0001336473,0.0000008832,0.0000025229,
102000,,0.0000013732,0.0000000000,0.0000003862,0.0000025145,,0.0001335349,0.0000008906,0.0000025170,
102100,,0.0000013659,0.0000000000,0.0000003859,0.0000025137,,0.0001337254,0.0000008995,0.0000025368,
102200,,0.0000013908,0.0000000000,0.0000003847,0.0000025251,,0.0001338807,0.0000008915,0.0000025768,
102300,,0.0000014110,0.0000000000,0.0000003851,0.0000025446,,0.0001340580,0.0000008913,0.0000025985,
102400,,0.0000013980,0.0000000000,0.0000003830,0.0000025312,,0.0001342215,0.0000008751,0.0000025936,
102500,,0.0000014197,0.0000000000,0.0000003785,0.0000025311,,0.0001342232,0.0000008702,0.0000025634,
102600,,0.0000014186,0.0000000000,0.0000003870,0.0000025304,,0.0001343386,0.0000008809,0.0000025586,
102700,,0.0000014003,0.0000000000,0.0000003780,0.0000025395,,0.0001344982,0.0000008840,0.0000025831,
102800,,0.0000014133,0.0000000000,0.0000003810,0.0000025831,,0.0001345197,0.0000008821,0.0000025884,
102900,,0.0000014003,0.0000000000,0.0000003901,0.0000025908,,0.0001345891,0.0000008693,0.0000025880,
103000,,0.0000014066,0.0000000000,0.0000003859,0.0000025827,,0.0001344844,0.0000008786,0.0000025511,
103100,,0.0000014008,0.0000000000,0.0000003930,0.0000025937,,0.0001345476,0.0000008738,0.0000025307,
103200,,0.0000013991,0.0000000000,0.0000004029,0.0000025861,,0.0001346308,0.0000008767,0.0000025114,
103300,,0.0000014063,0.0000000000,0.0000004037,0.0000025933,,0.0001346759,0.0000008847,0.0000025036,
103400,,0.0000013923,0.0000000000,0.0000003889,0.0000025818,,0.0001346524,0.0000008787,0.0000025161,
103500,,0.0000013742,0.0000000000,0.0000003847,0.0000025755,,0.0001345513,0.0000008676,0.0000024860,
103600,,0.0000013659,0.0000000000,0.0000003883,0.0000025818,,0.0001344980,0.0000008636,0.0000024356,
103700,,0.0000013704,0.0000000000,0.0000004022,0.0000025678,,0.0001346103,0.0000008702,0.0000023985,
103800,,0.0000013693,0.0000000000,0.0000004025,0.0000025447,,0.0001345475,0.0000008664,0.0000023819,
103900,,0.0000013682,0.0000000000,0.0000004060,0.0000025254,,0.0001345491,0.0000008678,0.0000023893,
104000,,0.0000013738,0.0000000000,0.0000004032,0.0000025284,,0.0001344819,0.0000008733,0.0000024124,
104100,,0.0000013632,0.0000000000,0.0000003995,0.0000025175,,0.0001346962,0.0000008744,0.0000024117,
104200,,0.0000013551,0.0000000000,0.0000004008,0.0000025238,,0.0001346400,0.0000008744,0.0000023931,
104300,,0.0000013401,0.0000000000,0.0000004073,0.0000025365,,0.0001345526,0.0000008709,0.0000023672,
104400,,0.0000013249,0.0000000000,0.0000004030,0.0000025283,,0.0001346236,0.0000008697,0.0000023358,
104500,,0.0000013159,0.0000000000,0.0000004041,0.0000025051,,0.0001345513,0.0000008609,0.0000023364,
104600,,0.0000013214,0.0000000000,0.0000003963,0.0000025425,,0.0001346846,0.0000008495,0.0000023307,
104700,,0.0000012983,0.0000000000,0.0000003967,0.0000025566,,0.0001345206,0.0000008428,0.0000023266,
104800,,0.0000012815,0.0000000000,0.0000003976,0.0000025593,,0.0001344880,0.0000008537,0.0000023043,
104900,,0.0000012763,0.0000000000,0.0000003905,0.0000025450,,0.0001344356,0.0000008444,0.0000022761,
105000,,0.0000012652,0.0000000000,0.0000003929,0.0000025302,,0.0001344943,0.0000008351,0.0000022714,
105100,,0.0000012690,0.0000000000,0.0000003861,0.0000025251,,0.0001344255,0.0000008215,0.0000022488,
105200,,0.0000012541,0.0000000000,0.0000003851,0.0000025027,,0.0001343854,0.0000008240,0.0000022546,
105300,,0.0000012524,0.0000000000,0.0000003808,0.0000025235,,0.0001344954,0.0000008246,0.0000022727,
105400,,0.0000012496,0.0000000000,0.0000003756,0.0000025099,,0.0001344551,0.0000008302,0.0000022685,
105500,,0.0000012444,0.0000000000,0.0000003749,0.0000024668,,0.0001344798,0.0000008435,0.0000022761,
105600,,0.0000012384,0.0000000000,0.0000003736,0.0000024567,,0.0001344704,0.0000008480,0.0000022621,
105700,,0.0000012335,0.0000000000,0.0000003735,0.0000024389,,0.0001343278,0.0000008548,0.0000022573,
105800,,0.0000012270,0.0000000000,0.0000003740,0.0000024399,,0.0001343181,0.0000008464,0.0000022586,
105900,,0.0000012103,0.0000000000,0.0000003693,0.0000024424,,0.0001342791,0.0000008412,0.0000022324,
106000,,0.0000012148,0.0000000000,0.0000003646,0.0000024358,,0.0001344860,0.0000008500,0.0000022226,
106100,,0.0000012171,0.0000000000,0.0000003631,0.0000024225,,0.0001342497,0.0000008457,0.0000022005,
106200,,0.0000012048,0.0000000000,0.0000003689,0.0000023975,,0.0001344476,0.0000008349,0.0000021861,
106300,,0.0000012201,0.0000000000,0.0000003747,0.0000023992,,0.0001345967,0.0000008305,0.0000021841,
106400,,0.0000012077,0.0000000000,0.0000003718,0.0000023993,,0.0001344743,0.0000008310,0.0000021674,
106500,,0.0000011894,0.0000000000,0.0000003675,0.0000023910,,0.0001348004,0.0000008274,0.0000021713,
106600,,0.0000011933,0.0000000000,0.0000003723,0.0000023810,,0.0001348420,0.0000008226,0.0000021608,
106700,,0.0000011790,0.0000000000,0.0000003667,0.0000023917,,0.0001350139,0.0000008189,0.0000021647,
106800,,0.0000011721,0.0000000000,0.0000003701,0.0000023895,,0.0001351548,0.0000008205,0.0000021576,
106900,,0.0000011745,0.0000000000,0.0000003671,0.0000023982,,0.0001350602,0.0000008123,0.0000021320,
107000,,0.0000011724,0.0000000000,0.0000003679,0.0000023767,,0.0001352391,0.0000007968,0.0000021186,
107100,,0.0000011748,0.0000000000,0.0000003671,0.0000023646,,0.0001353524,0.0000007931,0.0000020924,
107200,,0.0000011640,0.0000000000,0.0000003694,0.0000023693,,0.0001353524,0.0000007928,0.0000020880,
107300,,0.0000011716,0.0000000000,0.0000003722,0.0000023365,,0.0001355038,0.0000007863,0.0000020923,
107400,,0.0000011807,0.0000000000,0.0000003706,0.0000023565,,0.0001355819,0.0000007579,0.0000020797,
107500,,0.0000011715,0.0000000000,0.0000003710,0.0000023224,,0.0001356430,0.0000007570,0.0000020789,
107600,,0.0000011763,0.0000000000,0.0000003670,0.0000022954,,0.0001355755,0.0000007668,0.0000021022,
107700,,0.0000011789,0.0000000000,0.0000003614,0.0000023108,,0.0001356026,0.0000007689,0.0000021103,
