t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
72500,0.0000091988,0.0000000000,0.0000004912,0.0001312237,0.0000059539,,0.0000008510,0.0000038235,0.0000057061,
72600,0.0000092537,0.0000000000,0.0000004833,0.0001313742,0.0000059622,,0.0000008371,0.0000038330,0.0000057117,
72700,0.0000092447,0.0000000000,0.0000004854,0.0001316684,0.0000059483,,0.0000008365,0.0000038092,0.0000056982,
72800,0.0000092731,0.0000000000,0.0000004741,0.0001320846,0.0000059846,,0.0000008436,0.0000038556,0.0000057338,
72900,0.0000093806,0.0000000000,0.0000004846,0.0001325363,0.0000059722,,0.0000008451,0.0000038514,0.0000057618,
73000,0.0000093223,0.0000000000,0.0000004754,0.0001326622,0.0000060060,,0.0000008423,0.0000038564,0.0000057515,
73100,0.0000092568,0.0000000000,0.0000004720,0.0001327549,0.0000060330,,0.0000008324,0.0000038467,0.0000057149,
73200,0.0000092891,0.0000000000,0.0000004755,0.0001330199,0.0000060561,,0.0000008433,0.0000038703,0.0000057542,
73300,0.0000092639,0.0000000000,0.0000004808,0.0001332780,0.0000060290,,0.0000008500,0.0000038136,0.0000057503,
73400,0.0000092561,0.0000000000,0.0000004748,0.0001335940,0.0000059892,,0.0000008660,0.0000038104,0.0000057795,
73500,0.0000092876,0.0000000000,0.0000004825,0.0001339532,0.0000059928,,0.0000008755,0.0000037544,0.0000058330,
73600,0.0000092228,0.0000000000,0.0000004790,0.0001341772,0.0000059653,,0.0000008626,0.0000037114,0.0000058100,
73700,0.0000091672,0.0000000000,0.0000004776,0.0001343097,0.0000058925,,0.0000008673,0.0000037053,0.0000058038,
73800,0.0000091063,0.0000000000,0.0000004863,0.0001343435,0.0000058172,,0.0000008617,0.0000036857,0.0000058378,
73900,0.0000090764,0.0000000000,0.0000004852,0.0001345623,0.0000058052,,0.0000008491,0.0000036738,0.0000058065,
74000,0.0000090315,0.0000000000,0.0000004799,0.0001347741,0.0000057951,,0.0000008560,0.0000036535,0.0000058133,
74100,0.0000089960,0.0000000000,0.0000004746,0.0001348196,0.0000057297,,0.0000008458,0.0000036509,0.0000057675,
74200,0.0000088656,0.0000000000,0.0000004828,0.0001351476,0.0000056949,,0.0000008547,0.0000036252,0.0000057138,
74300,0.0000088130,0.0000000000,0.0000004902,0.0001352195,0.0000057328,,0.0000008521,0.0000036066,0.0000057403,
74400,0.0000088580,0.0000000000,0.0000004966,0.0001351072,0.0000057226,,0.0000008353,0.0000035939,0.0000056686,
74500,0.0000089045,0.0000000000,0.0000004958,0.0001352456,0.0000057050,,0.0000008240,0.0000035726,0.0000056703,
74600,0.0000088578,0.0000000000,0.0000004921,0.0001353254,0.0000057119,,0.0000008311,0.0000035715,0.0000057192,
74700,0.0000089730,0.0000000000,0.0000005073,0.0001354167,0.0000056598,,0.0000008289,0.0000035735,0.0000057512,
74800,0.0000089150,0.0000000000,0.0000005057,0.0001355341,0.0000056818,,0.0000008311,0.0000035324,0.0000056890,
74900,0.0000088555,0.0000000000,0.0000005107,0.0001357286,0.0000056546,,0.0000008351,0.0000035401,0.0000057150,
75000,0.0000088249,0.0000000000,0.0000005031,0.0001360088,0.0000056419,,0.0000008156,0.0000035349,0.0000057332,
75100,0.0000087208,0.0000000000,0.0000005015,0.0001360409,0.0000056013,,0.0000008132,0.0000035333,0.0000056949,
75200,0.0000086689,0.0000000000,0.0000005116,0.0001362078,0.0000055710,,0.0000008126,0.0000035293,0.0000056855,
75300,0.0000085946,0.0000000000,0.0000005090,0.0001361923,0.0000055724,,0.0000008236,0.0000035605,0.0000056713,
75400,0.0000085559,0.0000000000,0.0000005077,0.0001363262,0.0000055948,,0.0000008206,0.0000035343,0.0000056426,
75500,0.0000085380,0.0000000000,0.0000005059,0.0001366476,0.0000056106,,0.0000007997,0.0000035449,0.0000056184,
75600,0.0000085688,0.0000000000,0.0000004929,0.0001368160,0.0000055622,,0.0000007959,0.0000035128,0.0000055696,
75700,0.0000085229,0.0000000000,0.0000005015,0.0001367618,0.0000055995,,0.0000007934,0.0000034573,0.0000055923,
75800,0.0000085491,0.0000000000,0.0000004941,0.0001368700,0.0000055330,,0.0000007906,0.0000033932,0.0000055673,
75900,0.0000085004,0.0000000000,0.0000004900,0.0001368050,0.0000054246,,0.0000007866,0.0000033602,0.0000054620,
76000,0.0000084198,0.0000000000,0.0000004883,0.0001369196,0.0000053617,,0.0000007918,0.0000033458,0.0000054562,
76100,0.0000084115,0.0000000000,0.0000004807,0.0001372258,0.0000053253,,0.0000007950,0.0000033595,0.0000054564,
76200,0.0000084609,0.0000000000,0.0000004813,0.0001373490,0.0000053141,,0.0000007859,0.0000033854,0.0000054439,
76300,0.0000083892,0.0000000000,0.0000004827,0.0001373783,0.0000053571,,0.0000008007,0.0000033981,0.0000054009,
76400,0.0000083279,0.0000000000,0.0000004848,0.0001375968,0.0000053850,,0.0000008053,0.0000034096,0.0000054369,
76500,0.0000083566,0.0000000000,0.0000004782,0.0001377911,0.0000053989,,0.0000007962,0.0000033963,0.0000053945,
76600,0.0000082903,0.0000000000,0.0000004664,0.0001379017,0.0000054098,,0.0000008064,0.0000034013,0.0000054226,
76700,0.0000083298,0.0000000000,0.0000004716,0.0001379860,0.0000054165,,0.0000008271,0.0000034339,0.0000054402,
76800,0.0000083852,0.0000000000,0.0000004790,0.0001380750,0.0000054281,,0.0000008257,0.0000034877,0.0000054185,
76900,0.0000084180,0.0000000000,0.0000004761,0.0001380532,0.0000054260,,0.0000008299,0.0000034964,0.0000054987,
77000,0.0000084921,0.0000000000,0.0000004737,0.0001380378,0.0000054784,,0.0000008338,0.0000034889,0.0000054886,
77100,0.0000085292,0.0000000000,0.0000004601,0.0001380934,0.0000054534,,0.0000008417,0.0000034535,0.0000054840,
77200,0.0000085003,0.0000000000,0.0000004705,0.0001380025,0.0000054528,,0.0000008492,0.0000034539,0.0000054756,
77300,0.0000084342,0.0000000000,0.0000004822,0.0001380481,0.0000054465,,0.0000008502,0.0000034213,0.0000054501,
77400,0.0000084327,0.0000000000,0.0000004869,0.0001381669,0.0000054151,,0.0000008474,0.0000034541,0.0000054784,
77500,0.0000083794,0.0000000000,0.0000004915,0.0001382138,0.0000053883,,0.0000008262,0.0000034259,0.0000054472,
77600,0.0000082936,0.0000000000,0.0000005007,0.0001382222,0.0000053915,,0.0000008138,0.0000034389,0.0000054711,
77700,0.0000083048,0.0000000000,0.0000005081,0.0001383212,0.0000053931,,0.0000008135,0.0000034009,0.0000054398,
77800,0.0000082560,0.0000000000,0.0000004961,0.0001386761,0.0000053791,,0.0000008055,0.0000033629,0.0000053794,
77900,0.0000082401,0.0000000000,0.0000005050,0.0001387538,0.0000053167,,0.0000008132,0.0000033215,0.0000053450,
78000,0.0000082655,0.0000000000,0.0000005066,0.0001387375,0.0000053177,,0.0000008232,0.0000033253,0.0000053407,
78100,0.0000083225,0.0000000000,0.0000005052,0.0001389290,0.0000053102,,0.0000008295,0.0000033347,0.0000053744,
78200,0.0000083525,0.0000000000,0.0000005068,0.0001389124,0.0000053709,,0.0000008236,0.0000033490,0.0000053864,
78300,0.0000083426,0.0000000000,0.0000005115,0.0001390289,0.0000054058,,0.0000008237,0.0000033692,0.0000054180,
78400,0.0000083536,0.0000000000,0.0000005121,0.0001391129,0.0000054296,,0.0000008207,0.0000034122,0.0000054336,
78500,0.0000083384,0.0000000000,0.0000005039,0.0001389944,0.0000055001,,0.0000008172,0.0000034260,0.0000054782,
78600,0.0000084250,0.0000000000,0.0000005046,0.0001389526,0.0000055737,,0.0000008274,0.0000034093,0.0000055098,
78700,0.0000085700,0.0000000000,0.0000004938,0.0001391453,0.0000056003,,0.0000008172,0.0000034021,0.0000055348,
78800,0.0000086618,0.0000000000,0.0000005005,0.0001392493,0.0000055698,,0.0000008155,0.0000033831,0.0000056284,
78900,0.0000087228,0.0000000000,0.0000005117,0.0001393932,0.0000055722,,0.0000008422,0.0000033925,0.0000056590,
79000,0.0000088704,0.0000000000,0.0000005121,0.0001396180,0.0000056122,,0.0000008430,0.0000034631,0.0000057097,
79100,0.0000088977,0.0000000000,0.0000005179,0.0001395853,0.0000056919,,0.0000008448,0.0000035120,0.0000057833,
79200,0.0000089359,0.0000000000,0.0000005184,0.0001394871,0.0000057346,,0.0000008430,0.0000035264,0.0000058230,
79300,0.0000089159,0.0000000000,0.0000005261,0.0001394562,0.0000058038,,0.0000008350,0.0000035308,0.0000058713,
79400,0.0000089271,0.0000000000,0.0000005214,0.0001394893,0.0000058296,,0.0000008194,0.0000035587,0.0000059119,
79500,0.0000090293,0.0000000000,0.0000005299,0.0001396172,0.0000058848,,0.0000008324,0.0000036229,0.0000059674,
79600,0.0000090679,0.0000000000,0.0000005273,0.0001399726,0.0000059607,,0.0000008138,0.0000036178,0.0000060367,
79700,0.0000091988,0.0000000000,0.0000005243,0.0001401616,0.0000060336,,0.0000008096,0.0000036489,0.0000060500,
79800,0.0000091736,0.0000000000,0.0000005233,0.0001401467,0.0000060478,,0.0000008153,0.0000036585,0.0000060676,
79900,0.0000091649,0.0000000000,0.0000005197,0.0001404107,0.0000060681,,0.0000008147,0.0000036595,0.0000060903,
80000,0.0000092032,0.0000000000,0.0000005188,0.0001404515,0.0000060956,,0.0000008066,0.0000036983,0.0000061165,
80100,0.0000092123,0.0000000000,0.0000005218,0.0001403563,0.0000061269,,0.0000008057,0.0000037175,0.0000060980,
80200,0.0000092237,0.0000000000,0.0000005231,0.0001404387,0.0000061759,,0.0000008203,0.0000037009,0.0000061746,
80300,0.0000093168,0.0000000000,0.0000005242,0.0001406212,0.0000061756,,0.0000008107,0.0000037077,0.0000061463,
80400,0.0000093431,0.0000000000,0.0000005206,0.0001408643,0.0000061443,,0.0000008029,0.0000036917,0.0000061787,
80500,0.0000093117,0.0000000000,0.0000005122,0.0001409276,0.0000061238,,0.0000007993,0.0000037133,0.0000061837,
80600,0.0000092813,0.0000000000,0.0000005113,0.0001410536,0.0000061256,,0.0000008043,0.0000036913,0.0000061644,
80700,0.0000092986,0.0000000000,0.0000005057,0.0001411030,0.0000061263,,0.0000008013,0.0000037335,0.0000061717,
80800,0.0000092268,0.0000000000,0.0000004983,0.0001411184,0.0000061531,,0.0000008083,0.0000037279,0.0000061899,
80900,0.0000092202,0.0000000000,0.0000004793,0.0001410006,0.0000061224,,0.0000008049,0.0000037192,0.0000062100,
81000,0.0000091708,0.0000000000,0.0000004827,0.0001410262,0.0000060828,,0.0000007920,0.0000037143,0.0000061758,
81100,0.0000091381,0.0000000000,0.0000004859,0.0001409177,0.0000060923,,0.0000007928,0.0000037258,0.0000061529,
81200,0.0000091201,0.0000000000,0.0000004886,0.0001409243,0.0000061235,,0.0000008033,0.0000037425,0.0000061405,
81300,0.0000091550,0.0000000000,0.0000004903,0.0001409123,0.0000061270,,0.0000007991,0.0000037119,0.0000061576,
81400,0.0000091248,0.0000000000,0.0000004916,0.0001409638,0.0000060841,,0.0000007950,0.0000036554,0.0000062044,
81500,0.0000091150,0.0000000000,0.0000005037,0.0001411939,0.0000060424,,0.0000007867,0.0000036057,0.0000061261,
81600,0.0000091518,0.0000000000,0.0000005078,0.0001413435,0.0000060207,,0.0000007791,0.0000036059,0.0000060723,
81700,0.0000091494,0.0000000000,0.0000005084,0.0001415441,0.0000059530,,0.0000007809,0.0000035692,0.0000060820,
81800,0.0000090736,0.0000000000,0.0000005070,0.0001416980,0.0000059934,,0.0000007816,0.0000035782,0.0000061009,
81900,0.0000090400,0.0000000000,0.0000005042,0.0001418303,0.0000059327,,0.0000007885,0.0000035520,0.0000061166,
82000,0.0000090353,0.0000000000,0.0000005035,0.0001420496,0.0000059193,,0.0000007893,0.0000035280,0.0000060575,
82100,0.0000089738,0.0000000000,0.0000005101,0.0001422294,0.0000059173,,0.0000007837,0.0000035306,0.0000060521,
82200,0.0000089892,0.0000000000,0.0000005146,0.0001423828,0.0000059169,,0.0000007815,0.0000035550,0.0000060341,
82300,0.0000089704,0.0000000000,0.0000005161,0.0001424562,0.0000059537,,0.0000007829,0.0000035402,0.0000060494,
82400,0.0000089334,0.0000000000,0.0000005215,0.0001427083,0.0000059785,,0.0000007832,0.0000035080,0.0000060759,
82500,0.0000089315,0.0000000000,0.0000005183,0.0001430233,0.0000059393,,0.0000007931,0.0000034298,0.0000060559,
82600,0.0000088786,0.0000000000,0.0000005172,0.0001430620,0.0000059071,,0.0000007942,0.0000033631,0.0000060593,
82700,0.0000088744,0.0000000000,0.0000005088,0.0001433433,0.0000058090,,0.0000008057,0.0000033562,0.0000060876,
82800,0.0000087689,0.0000000000,0.0000005092,0.0001435606,0.0000057474,,0.0000008198,0.0000033220,0.0000061334,
82900,0.0000087238,0.0000000000,0.0000004987,0.0001434639,0.0000056907,,0.0000008044,0.0000033139,0.0000061451,
83000,0.0000085622,0.0000000000,0.0000005073,0.0001436457,0.0000057107,,0.0000008077,0.0000032758,0.0000061272,
83100,0.0000084056,0.0000000000,0.0000004934,0.0001438076,0.0000056984,,0.0000008113,0.0000032124,0.0000060709,
83200,0.0000081924,0.0000000000,0.0000004865,0.0001440130,0.0000056730,,0.0000008110,0.0000031354,0.0000060507,
83300,0.0000081055,0.0000000000,0.0000004955,0.0001440884,0.0000055913,,0.0000008086,0.0000030710,0.0000060488,
83400,0.0000079882,0.0000000000,0.0000004941,0.0001442261,0.0000055595,,0.0000008075,0.0000030104,0.0000059883,
83500,0.0000079725,0.0000000000,0.0000004936,0.0001442703,0.0000053965,,0.0000008079,0.0000030031,0.0000059897,
83600,0.0000078127,0.0000000000,0.0000004890,0.0001444678,0.0000052961,,0.0000008019,0.0000029805,0.0000059849,
83700,0.0000076686,0.0000000000,0.0000004812,0.0001446625,0.0000052699,,0.0000007888,0.0000029808,0.0000059270,
83800,0.0000075472,0.0000000000,0.0000004736,0.0001446099,0.0000052259,,0.0000008051,0.0000029690,0.0000058650,
83900,0.0000074165,0.0000000000,0.0000004689,0.0001448298,0.0000051856,,0.0000007999,0.0000029579,0.0000058169,
84000,0.0000073252,0.0000000000,0.0000004718,0.0001446497,0.0000051824,,0.0000008015,0.0000029558,0.0000057728,
84100,0.0000072613,0.0000000000,0.0000004625,0.0001448175,0.0000051232,,0.0000007915,0.0000029327,0.0000057437,
84200,0.0000071034,0.0000000000,0.0000004514,0.0001448679,0.0000050920,,0.0000007977,0.0000029392,0.0000056616,
84300,0.0000069935,0.0000000000,0.0000004565,0.0001450703,0.0000051036,,0.0000008055,0.0000029358,0.0000055549,
84400,0.0000069171,0.0000000000,0.0000004648,0.0001450561,0.0000051043,,0.0000008066,0.0000028865,0.0000055401,
84500,0.0000068098,0.0000000000,0.0000004644,0.0001451095,0.0000050829,,0.0000008088,0.0000028866,0.0000055282,
84600,0.0000067790,0.0000000000,0.0000004621,0.0001450644,0.0000049960,,0.0000008211,0.0000028498,0.0000054961,
84700,0.0000066605,0.0000000000,0.0000004586,0.0001452193,0.0000049521,,0.0000008190,0.0000028361,0.0000054555,
84800,0.0000065121,0.0000000000,0.0000004576,0.0001452341,0.0000049808,,0.0000008224,0.0000028802,0.0000054338,
84900,0.0000064306,0.0000000000,0.0000004512,0.0001453066,0.0000050625,,0.0000008256,0.0000028224,0.0000053677,
85000,0.0000062946,0.0000000000,0.0000004544,0.0001453438,0.0000050400,,0.0000008246,0.0000027567,0.0000053267,
85100,0.0000062391,0.0000000000,0.0000004538,0.0001453713,0.0000049002,,0.0000008227,0.0000027210,0.0000053104,
85200,0.0000061421,0.0000000000,0.0000004549,0.0001455236,0.0000047394,,0.0000008227,0.0000027235,0.0000053698,
85300,0.0000060420,0.0000000000,0.0000004505,0.0001456258,0.0000046868,,0.0000008273,0.0000027510,0.0000053735,
85400,0.0000058909,0.0000000000,0.0000004561,0.0001458367,0.0000047163,,0.0000008279,0.0000027754,0.0000052957,
85500,0.0000057852,0.0000000000,0.0000004498,0.0001459044,0.0000047449,,0.0000008319,0.0000027860,0.0000051836,
85600,0.0000056370,0.0000000000,0.0000004450,0.0001460261,0.0000047464,,0.0000008320,0.0000027778,0.0000051495,
85700,0.0000056058,0.0000000000,0.0000004439,0.0001460409,0.0000047591,,0.0000008338,0.0000027338,0.0000051542,
85800,0.0000055604,0.0000000000,0.0000004265,0.0001460950,0.0000047408,,0.0000008514,0.0000027137,0.0000050990,
85900,0.0000055672,0.0000000000,0.0000004316,0.0001461718,0.0000046948,,0.0000008648,0.0000027214,0.0000050474,
86000,0.0000055390,0.0000000000,0.0000004406,0.0001463498,0.0000046834,,0.0000008841,0.0000027222,0.0000050413,
86100,0.0000054718,0.0000000000,0.0000004420,0.0001462662,0.0000046804,,0.0000009007,0.0000027014,0.0000050404,
86200,0.0000053677,0.0000000000,0.0000004424,0.0001462070,0.0000046796,,0.0000008938,0.0000027014,0.0000050650,
86300,0.0000052733,0.0000000000,0.0000004424,0.0001461269,0.0000046250,,0.0000008884,0.0000027037,0.0000050370,
86400,0.0000051980,0.0000000000,0.0000004423,0.0001459104,0.0000046266,,0.0000008834,0.0000027149,0.0000049985,
86500,0.0000051479,0.0000000000,0.0000004426,0.0001459120,0.0000046173,,0.0000008787,0.0000027346,0.0000050126,
86600,0.0000050632,0.0000000000,0.0000004425,0.0001460331,0.0000045956,,0.0000009125,0.0000027176,0.0000049649,
86700,0.0000050084,0.0000000000,0.0000004374,0.0001459094,0.0000045771,,0.0000009330,0.0000027308,0.0000049258,
86800,0.0000049677,0.0000000000,0.0000004360,0.0001459059,0.0000045760,,0.0000009396,0.0000027348,0.0000048699,
86900,0.0000049116,0.0000000000,0.0000004209,0.0001460881,0.0000045496,,0.0000009487,0.0000027321,0.0000048755,
87000,0.0000049369,0.0000000000,0.0000004286,0.0001459385,0.0000044807,,0.0000009579,0.0000027463,0.0000048815,
87100,0.0000049288,0.0000000000,0.0000004379,0.0001460438,0.0000044500,,0.0000009708,0.0000027579,0.0000048534,
87200,0.0000049106,0.0000000000,0.0000004331,0.0001459085,0.0000044272,,0.0000009677,0.0000027871,0.0000048238,
87300,0.0000048974,0.0000000000,0.0000004314,0.0001459208,0.0000044684,,0.0000009705,0.0000027778,0.0000047931,
87400,0.0000048586,0.0000000000,0.0000004323,0.0001459615,0.0000044808,,0.0000009713,0.0000027462,0.0000047388,
87500,0.0000048495,0.0000000000,0.0000004345,0.0001461032,0.0000044475,,0.0000009629,0.0000027350,0.0000047187,
87600,0.0000048266,0.0000000000,0.0000004346,0.0001460792,0.0000044440,,0.0000009655,0.0000026962,0.0000047386,
87700,0.0000048199,0.0000000000,0.0000004357,0.0001461561,0.0000044015,,0.0000009635,0.0000026596,0.0000047338,
87800,0.0000047860,0.0000000000,0.0000004420,0.0001461107,0.0000043641,,0.0000009637,0.0000026477,0.0000047037,
87900,0.0000047279,0.0000000000,0.0000004441,0.0001459983,0.0000043316,,0.0000009736,0.0000026241,0.0000046275,
88000,0.0000046978,0.0000000000,0.0000004421,0.0001458682,0.0000043083,,0.0000009653,0.0000025961,0.0000046139,
88100,0.0000046302,0.0000000000,0.0000004367,0.0001457082,0.0000042527,,0.0000009729,0.0000025422,0.0000045728,
88200,0.0000045896,0.0000000000,0.0000004325,0.0001456253,0.0000041852,,0.0000009651,0.0000025096,0.0000045382,
88300,0.0000045433,0.0000000000,0.0000004425,0.0001455844,0.0000041164,,0.0000009554,0.0000025120,0.0000045002,
88400,0.0000044677,0.0000000000,0.0000004433,0.0001453439,0.0000040958,,0.0000009701,0.0000025079,0.0000044916,
88500,0.0000044397,0.0000000000,0.0000004363,0.0001451370,0.0000040807,,0.0000009824,0.0000024878,0.0000044665,
88600,0.0000044150,0.0000000000,0.0000004305,0.0001451415,0.0000040683,,0.0000009897,0.0000024524,0.0000044247,
88700,0.0000043628,0.0000000000,0.0000004269,0.0001446359,0.0000040499,,0.0000010030,0.0000024343,0.0000043793,
88800,0.0000043222,0.0000000000,0.0000004327,0.0001445276,0.0000040081,,0.0000010166,0.0000024023,0.0000043545,
88900,0.0000042750,0.0000000000,0.0000004291,0.0001444992,0.0000039684,,0.0000010309,0.0000023831,0.0000043154,
89000,0.0000042318,0.0000000000,0.0000004331,0.0001442755,0.0000038995,,0.0000010460,0.0000023578,0.0000042557,
89100,0.0000041892,0.0000000000,0.0000004450,0.0001441993,0.0000038664,,0.0000010546,0.0000023620,0.0000042303,
89200,0.0000041344,0.0000000000,0.0000004425,0.0001440463,0.0000038737,,0.0000010554,0.0000023607,0.0000041905,
89300,0.0000040864,0.0000000000,0.0000004414,0.0001440757,0.0000038165,,0.0000010477,0.0000023275,0.0000041560,
89400,0.0000040107,0.0000000000,0.0000004461,0.0001440002,0.0000037861,,0.0000010431,0.0000023044,0.0000041000,
89500,0.0000039354,0.0000000000,0.0000004356,0.0001440736,0.0000037382,,0.0000010305,0.0000022994,0.0000040604,
89600,0.0000039252,0.0000000000,0.0000004393,0.0001439058,0.0000037287,,0.0000010231,0.0000022967,0.0000040363,
89700,0.0000038865,0.0000000000,0.0000004376,0.0001438054,0.0000037412,,0.0000010134,0.0000022741,0.0000039784,
89800,0.0000038888,0.0000000000,0.0000004360,0.0001438920,0.0000037055,,0.0000010061,0.0000022487,0.0000039204,
89900,0.0000038649,0.0000000000,0.0000004424,0.0001437787,0.0000036697,,0.0000010175,0.0000022287,0.0000038801,
90000,0.0000038108,0.0000000000,0.0000004436,0.0001437603,0.0000036181,,0.0000010219,0.0000022227,0.0000038904,
90100,0.0000038066,0.0000000000,0.0000004449,0.0001437231,0.0000035800,,0.0000010219,0.0000022256,0.0000038575,
90200,0.0000037637,0.0000000000,0.0000004399,0.0001438248,0.0000035597,,0.0000010186,0.0000022221,0.0000038265,
90300,0.0000037152,0.0000000000,0.0000004447,0.0001437695,0.0000035584,,0.0000010161,0.0000022278,0.0000037592,
90400,0.0000036801,0.0000000000,0.0000004435,0.0001437383,0.0000035620,,0.0000010199,0.0000022168,0.0000037257,
90500,0.0000036296,0.0000000000,0.0000004409,0.0001437033,0.0000035137,,0.0000010321,0.0000022083,0.0000037089,
90600,0.0000036130,0.0000000000,0.0000004469,0.0001436514,0.0000035152,,0.0000010396,0.0000022017,0.0000036994,
90700,0.0000035822,0.0000000000,0.0000004472,0.0001436144,0.0000035190,,0.0000010302,0.0000021862,0.0000036574,
90800,0.0000035716,0.0000000000,0.0000004531,0.0001436381,0.0000034962,,0.0000010205,0.0000021851,0.0000036096,
90900,0.0000035633,0.0000000000,0.0000004549,0.0001436028,0.0000034808,,0.0000010327,0.0000021636,0.0000035975,
91000,0.0000035650,0.0000000000,0.0000004549,0.0001435250,0.0000034612,,0.0000010259,0.0000021274,0.0000035761,
91100,0.0000035615,0.0000000000,0.0000004472,0.0001434624,0.0000034363,,0.0000010176,0.0000021167,0.0000035555,
91200,0.0000035345,0.0000000000,0.0000004559,0.0001434865,0.0000034024,,0.0000010182,0.0000021025,0.0000035284,
91300,0.0000035191,0.0000000000,0.0000004565,0.0001434495,0.0000033939,,0.0000010215,0.0000021033,0.0000035033,
91400,0.0000035102,0.0000000000,0.0000004572,0.0001433240,0.0000033983,,0.0000010234,0.0000021015,0.0000034712,
91500,0.0000035099,0.0000000000,0.0000004674,0.0001433425,0.0000033860,,0.0000010523,0.0000020796,0.0000034651,
91600,0.0000034861,0.0000000000,0.0000004641,0.0001430495,0.0000033833,,0.0000010432,0.0000020924,0.0000034443,
91700,0.0000034758,0.0000000000,0.0000004670,0.0001429805,0.0000033463,,0.0000010585,0.0000020911,0.0000034353,
91800,0.0000034589,0.0000000000,0.0000004684,0.0001428670,0.0000033486,,0.0000010694,0.0000020930,0.0000034282,
91900,0.0000034511,0.0000000000,0.0000004729,0.0001428314,0.0000033499,,0.0000010709,0.0000020893,0.0000034240,
92000,0.0000034356,0.0000000000,0.0000004706,0.0001426960,0.0000033361,,0.0000010769,0.0000020813,0.0000034125,
92100,0.0000033848,0.0000000000,0.0000004655,0.0001425269,0.0000033282,,0.0000010742,0.0000020895,0.0000034037,
92200,0.0000033882,0.0000000000,0.0000004618,0.0001425161,0.0000033235,,0.0000010645,0.0000020674,0.0000034168,
92300,0.0000033998,0.0000000000,0.0000004602,0.0001423379,0.0000033331,,0.0000010605,0.0000020662,0.0000034081,
92400,0.0000033865,0.0000000000,0.0000004649,0.0001423629,0.0000033240,,0.0000010619,0.0000020550,0.0000034175,
92500,0.0000033546,0.0000000000,0.0000004677,0.0001422398,0.0000033387,,0.0000010650,0.0000020476,0.0000034173,
92600,0.0000034032,0.0000000000,0.0000004618,0.0001420667,0.0000033622,,0.0000010666,0.0000020473,0.0000034051,
92700,0.0000034250,0.0000000000,0.0000004633,0.0001418844,0.0000033438,,0.0000010704,0.0000020361,0.0000033984,
92800,0.0000034417,0.0000000000,0.0000004675,0.0001418206,0.0000033158,,0.0000010600,0.0000020342,0.0000034135,
92900,0.0000034447,0.0000000000,0.0000004749,0.0001417372,0.0000033024,,0.0000010574,0.0000020291,0.0000034459,
93000,0.0000034351,0.0000000000,0.0000004773,0.0001415536,0.0000032881,,0.0000010582,0.0000020316,0.0000034441,
93100,0.0000034278,0.0000000000,0.0000004789,0.0001413390,0.0000032598,,0.0000010583,0.0000020061,0.0000034497,
93200,0.0000034339,0.0000000000,0.0000004697,0.0001411045,0.0000032586,,0.0000010572,0.0000019932,0.0000034332,
93300,0.0000034505,0.0000000000,0.0000004745,0.0001408792,0.0000032357,,0.0000010619,0.0000019992,0.0000034303,
93400,0.0000034213,0.0000000000,0.0000004719,0.0001407196,0.0000032355,,0.0000010584,0.0000019965,0.0000034158,
93500,0.0000033859,0.0000000000,0.0000004708,0.0001404538,0.0000032343,,0.0000010529,0.0000019827,0.0000033795,
93600,0.0000033792,0.0000000000,0.0000004658,0.0001402887,0.0000032160,,0.0000010532,0.0000019585,0.0000033903,
93700,0.0000033952,0.0000000000,0.0000004595,0.0001401782,0.0000032047,,0.0000010446,0.0000019485,0.0000033909,
93800,0.0000034141,0.0000000000,0.0000004577,0.0001399597,0.0000031891,,0.0000010446,0.0000019445,0.0000033306,
93900,0.0000034051,0.0000000000,0.0000004535,0.0001398166,0.0000031888,,0.0000010438,0.0000019295,0.0000033258,
94000,0.0000033865,0.0000000000,0.0000004401,0.0001396529,0.0000031882,,0.0000010430,0.0000019109,0.0000032973,
94100,0.0000033662,0.0000000000,0.0000004421,0.0001394938,0.0000031717,,0.0000010488,0.0000019012,0.0000032972,
94200,0.0000033646,0.0000000000,0.0000004368,0.0001392101,0.0000031643,,0.0000010392,0.0000018849,0.0000032696,
94300,0.0000033353,0.0000000000,0.0000004371,0.0001389662,0.0000031529,,0.0000010328,0.0000018896,0.0000032473,
94400,0.0000033304,0.0000000000,0.0000004395,0.0001388959,0.0000031505,,0.0000010324,0.0000018810,0.0000032360,
94500,0.0000033243,0.0000000000,0.0000004492,0.0001388288,0.0000031751,,0.0000010307,0.0000018627,0.0000031999,
94600,0.0000032829,0.0000000000,0.0000004483,0.0001386564,0.0000031718,,0.0000010252,0.0000018442,0.0000031780,
94700,0.0000032600,0.0000000000,0.0000004487,0.0001384988,0.0000031775,,0.0000010130,0.0000018509,0.0000031977,
94800,0.0000032398,0.0000000000,0.0000004584,0.0001383161,0.0000031614,,0.0000010249,0.0000018167,0.0000031894,
94900,0.0000032348,0.0000000000,0.0000004570,0.0001382668,0.0000031687,,0.0000010351,0.0000018080,0.0000031900,
95000,0.0000032616,0.0000000000,0.0000004580,0.0001380454,0.0000032032,,0.0000010318,0.0000017991,0.0000031723,
95100,0.0000032563,0.0000000000,0.0000004506,0.0001377934,0.0000031930,,0.0000010325,0.0000017730,0.0000031820,
95200,0.0000032703,0.0000000000,0.0000004516,0.0001377153,0.0000031972,,0.0000010413,0.0000017843,0.0000031824,
