t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
53400,0.0000009795,0.0000025737,,0.0000076445,0.0000957575,,0.0000029755,0.0000104031,
53500,0.0000009845,0.0000026184,,0.0000076972,0.0000959264,,0.0000029568,0.0000104252,
53600,0.0000009610,0.0000025985,,0.0000076463,0.0000960044,,0.0000029240,0.0000103506,
53700,0.0000009575,0.0000025856,,0.0000076650,0.0000961049,,0.0000029323,0.0000104027,
53800,0.0000009603,0.0000025991,,0.0000075598,0.0000962018,,0.0000029547,0.0000104236,
53900,0.0000009547,0.0000025878,,0.0000076197,0.0000963554,,0.0000030007,0.0000103793,
54000,0.0000009307,0.0000026596,,0.0000076589,0.0000964505,,0.0000030531,0.0000103534,
54100,0.0000009292,0.0000026549,,0.0000075648,0.0000963962,,0.0000030520,0.0000103487,
54200,0.0000009259,0.0000026658,,0.0000076003,0.0000964434,,0.0000030588,0.0000103725,
54300,0.0000009365,0.0000026520,,0.0000076466,0.0000968062,,0.0000030604,0.0000102924,
54400,0.0000009292,0.0000026899,,0.0000076136,0.0000971290,,0.0000030384,0.0000103665,
54500,0.0000009234,0.0000026396,,0.0000076154,0.0000971713,,0.0000030036,0.0000103806,
54600,0.0000009309,0.0000026541,,0.0000076730,0.0000970705,,0.0000029778,0.0000103571,
54700,0.0000009121,0.0000026566,,0.0000076678,0.0000969214,,0.0000030277,0.0000103438,
54800,0.0000009012,0.0000026999,,0.0000077201,0.0000967189,,0.0000030469,0.0000104231,
54900,0.0000009126,0.0000026949,,0.0000077395,0.0000966879,,0.0000030746,0.0000104873,
55000,0.0000009286,0.0000027100,,0.0000077221,0.0000962612,,0.0000030956,0.0000104471,
55100,0.0000009121,0.0000027271,,0.0000077710,0.0000962631,,0.0000030791,0.0000104609,
55200,0.0000009124,0.0000027500,,0.0000077930,0.0000959951,,0.0000030856,0.0000104400,
55300,0.0000009077,0.0000027375,,0.0000077552,0.0000960166,,0.0000030757,0.0000104364,
55400,0.0000008902,0.0000027471,,0.0000077149,0.0000959948,,0.0000030580,0.0000103690,
55500,0.0000009007,0.0000027351,,0.0000076940,0.0000960458,,0.0000031110,0.0000102599,
55600,0.0000009154,0.0000027911,,0.0000078150,0.0000959489,,0.0000031381,0.0000102753,
55700,0.0000009155,0.0000028013,,0.0000078416,0.0000954784,,0.0000032070,0.0000102114,
55800,0.0000008976,0.0000028517,,0.0000078340,0.0000952408,,0.0000032168,0.0000101901,
55900,0.0000009084,0.0000028645,,0.0000078499,0.0000951647,,0.0000033118,0.0000101401,
56000,0.0000009201,0.0000029388,,0.0000078631,0.0000952625,,0.0000033272,0.0000100756,
56100,0.0000009203,0.0000029295,,0.0000079374,0.0000952509,,0.0000033625,0.0000100441,
56200,0.0000009170,0.0000029599,,0.0000079437,0.0000953121,,0.0000033909,0.0000100252,
56300,0.0000009140,0.0000029787,,0.0000079513,0.0000952837,,0.0000034709,0.0000100302,
56400,0.0000009016,0.0000030023,,0.0000079578,0.0000950926,,0.0000035206,0.0000100165,
56500,0.0000009001,0.0000030480,,0.0000078935,0.0000947094,,0.0000035231,0.0000099999,
56600,0.0000009112,0.0000030588,,0.0000079391,0.0000945729,,0.0000035306,0.0000098601,
56700,0.0000009032,0.0000030621,,0.0000080072,0.0000944197,,0.0000035405,0.0000097929,
56800,0.0000009046,0.0000030342,,0.0000080470,0.0000941929,,0.0000035558,0.0000097317,
56900,0.0000009188,0.0000030048,,0.0000080807,0.0000939077,,0.0000035500,0.0000097055,
57000,0.0000009039,0.0000030298,,0.0000080827,0.0000939441,,0.0000035535,0.0000096771,
57100,0.0000008984,0.0000030849,,0.0000081153,0.0000938295,,0.0000035956,0.0000096535,
57200,0.0000009120,0.0000031388,,0.0000081157,0.0000936787,,0.0000036670,0.0000095499,
57300,0.0000009316,0.0000030973,,0.0000080285,0.0000939641,,0.0000037168,0.0000094741,
57400,0.0000009117,0.0000030698,,0.0000080366,0.0000939235,,0.0000037262,0.0000093933,
57500,0.0000009000,0.0000031422,,0.0000080382,0.0000938482,,0.0000037599,0.0000093350,
57600,0.0000008981,0.0000031525,,0.0000080601,0.0000937259,,0.0000038567,0.0000092553,
57700,0.0000008849,0.0000031616,,0.0000079584,0.0000934969,,0.0000038769,0.0000091369,
57800,0.0000008618,0.0000031808,,0.0000080353,0.0000936801,,0.0000038982,0.0000091027,
57900,0.0000008949,0.0000031991,,0.0000080834,0.0000934807,,0.0000038502,0.0000090586,
58000,0.0000008845,0.0000031523,,0.0000081411,0.0000934823,,0.0000038416,0.0000090613,
58100,0.0000008740,0.0000031522,,0.0000080990,0.0000933337,,0.0000038983,0.0000090292,
58200,0.0000008549,0.0000032197,,0.0000080666,0.0000935172,,0.0000039746,0.0000089555,
58300,0.0000008475,0.0000032828,,0.0000080229,0.0000933719,,0.0000040747,0.0000089064,
58400,0.0000008363,0.0000032879,,0.0000080626,0.0000933060,,0.0000041767,0.0000088517,
58500,0.0000008510,0.0000032813,,0.0000080638,0.0000933408,,0.0000042850,0.0000087689,
58600,0.0000008475,0.0000033850,,0.0000081236,0.0000931412,,0.0000043646,0.0000086673,
58700,0.0000008452,0.0000033774,,0.0000080376,0.0000929950,,0.0000044433,0.0000086008,
58800,0.0000008362,0.0000034319,,0.0000080342,0.0000929666,,0.0000045587,0.0000085563,
58900,0.0000008568,0.0000034687,,0.0000080648,0.0000931363,,0.0000046179,0.0000084489,
59000,0.0000008728,0.0000034932,,0.0000080744,0.0000931501,,0.0000046681,0.0000083613,
59100,0.0000008297,0.0000035353,,0.0000080909,0.0000930158,,0.0000046262,0.0000082643,
59200,0.0000007931,0.0000035189,,0.0000079634,0.0000933353,,0.0000046983,0.0000081441,
59300,0.0000007977,0.0000035926,,0.0000080398,0.0000931393,,0.0000046786,0.0000080558,
59400,0.0000007853,0.0000036004,,0.0000080815,0.0000931892,,0.0000046977,0.0000080007,
59500,0.0000008013,0.0000035848,,0.0000080451,0.0000928506,,0.0000047419,0.0000079493,
59600,0.0000007952,0.0000035705,,0.0000080954,0.0000925952,,0.0000046904,0.0000078920,
59700,0.0000007842,0.0000036224,,0.0000081099,0.0000924899,,0.0000047535,0.0000078436,
59800,0.0000007840,0.0000036612,,0.0000081884,0.0000923225,,0.0000047547,0.0000077867,
59900,0.0000007840,0.0000036356,,0.0000081928,0.0000922521,,0.0000047198,0.0000077394,
60000,0.0000007730,0.0000036688,,0.0000081330,0.0000921215,,0.0000047438,0.0000076507,
60100,0.0000007865,0.0000036292,,0.0000081656,0.0000924107,,0.0000047545,0.0000076903,
60200,0.0000007936,0.0000035659,,0.0000081866,0.0000923666,,0.0000046606,0.0000076353,
60300,0.0000007737,0.0000035635,,0.0000081554,0.0000921919,,0.0000046105,0.0000076185,
60400,0.0000007704,0.0000035363,,0.0000080315,0.0000924231,,0.0000046474,0.0000076010,
60500,0.0000007706,0.0000035435,,0.0000080245,0.0000922194,,0.0000045854,0.0000075303,
60600,0.0000007708,0.0000034795,,0.0000080271,0.0000920658,,0.0000046574,0.0000074640,
60700,0.0000007634,0.0000034983,,0.0000080616,0.0000919046,,0.0000046432,0.0000074770,
60800,0.0000007673,0.0000035228,,0.0000082152,0.0000923497,,0.0000046067,0.0000074432,
60900,0.0000007835,0.0000035232,,0.0000083041,0.0000920643,,0.0000046407,0.0000074033,
61000,0.0000007983,0.0000034951,,0.0000082814,0.0000922710,,0.0000045839,0.0000073451,
61100,0.0000007981,0.0000035450,,0.0000083230,0.0000925636,,0.0000046463,0.0000073590,
61200,0.0000008012,0.0000034971,,0.0000082335,0.0000928739,,0.0000046153,0.0000073160,
61300,0.0000008076,0.0000035351,,0.0000083315,0.0000931510,,0.0000045971,0.0000073050,
61400,0.0000007856,0.0000035620,,0.0000083756,0.0000929809,,0.0000046148,0.0000072596,
61500,0.0000007993,0.0000035472,,0.0000083951,0.0000931568,,0.0000046465,0.0000071962,
61600,0.0000007946,0.0000035558,,0.0000084038,0.0000931480,,0.0000046277,0.0000071364,
61700,0.0000007939,0.0000035795,,0.0000083622,0.0000931834,,0.0000045661,0.0000071092,
61800,0.0000008065,0.0000035824,,0.0000082748,0.0000931890,,0.0000045084,0.0000070845,
61900,0.0000007970,0.0000034852,,0.0000083252,0.0000933274,,0.0000045119,0.0000071098,
62000,0.0000008067,0.0000034312,,0.0000083820,0.0000935029,,0.0000044904,0.0000070980,
62100,0.0000008207,0.0000034005,,0.0000083749,0.0000932652,,0.0000044733,0.0000070958,
62200,0.0000008170,0.0000034609,,0.0000084727,0.0000932585,,0.0000044753,0.0000070701,
62300,0.0000008145,0.0000034087,,0.0000084433,0.0000930362,,0.0000043867,0.0000070735,
62400,0.0000008256,0.0000034087,,0.0000085035,0.0000931625,,0.0000043296,0.0000070759,
62500,0.0000008209,0.0000033857,,0.0000084102,0.0000934490,,0.0000043273,0.0000070966,
62600,0.0000008226,0.0000033991,,0.0000084692,0.0000935577,,0.0000043095,0.0000071028,
62700,0.0000008085,0.0000033364,,0.0000084820,0.0000935794,,0.0000043467,0.0000071616,
62800,0.0000007776,0.0000033237,,0.0000084311,0.0000937437,,0.0000043519,0.0000071285,
62900,0.0000007708,0.0000033347,,0.0000083140,0.0000935883,,0.0000043877,0.0000071478,
63000,0.0000007597,0.0000033486,,0.0000083628,0.0000938600,,0.0000043410,0.0000071026,
63100,0.0000007557,0.0000033838,,0.0000084244,0.0000937405,,0.0000044036,0.0000070921,
63200,0.0000007525,0.0000033786,,0.0000084618,0.0000937604,,0.0000044368,0.0000070688,
63300,0.0000007591,0.0000033553,,0.0000083575,0.0000936372,,0.0000044407,0.0000070337,
63400,0.0000007576,0.0000033509,,0.0000083388,0.0000933269,,0.0000044700,0.0000070157,
63500,0.0000007527,0.0000033138,,0.0000083860,0.0000935062,,0.0000044566,0.0000070480,
63600,0.0000007506,0.0000032129,,0.0000083899,0.0000932571,,0.0000044063,0.0000070279,
63700,0.0000007439,0.0000032523,,0.0000083760,0.0000930773,,0.0000043329,0.0000070294,
63800,0.0000007446,0.0000032285,,0.0000083227,0.0000931204,,0.0000043325,0.0000069883,
63900,0.0000007556,0.0000031783,,0.0000083564,0.0000930245,,0.0000043081,0.0000070501,
64000,0.0000007596,0.0000031365,,0.0000083282,0.0000931241,,0.0000042682,0.0000070349,
64100,0.0000007722,0.0000031345,,0.0000082616,0.0000930089,,0.0000043214,0.0000070528,
64200,0.0000007786,0.0000031428,,0.0000082890,0.0000929220,,0.0000042955,0.0000069794,
64300,0.0000007810,0.0000031484,,0.0000082895,0.0000926963,,0.0000043178,0.0000069368,
64400,0.0000007917,0.0000031517,,0.0000083784,0.0000924421,,0.0000043233,0.0000069563,
64500,0.0000007807,0.0000030820,,0.0000083223,0.0000921332,,0.0000042849,0.0000069064,
64600,0.0000007893,0.0000031015,,0.0000083615,0.0000918156,,0.0000042723,0.0000068486,
64700,0.0000007822,0.0000031414,,0.0000083658,0.0000916719,,0.0000041940,0.0000068883,
64800,0.0000007625,0.0000031542,,0.0000083610,0.0000915849,,0.0000042089,0.0000068596,
64900,0.0000007642,0.0000031718,,0.0000082777,0.0000917047,,0.0000042087,0.0000068443,
65000,0.0000007469,0.0000031120,,0.0000082019,0.0000916770,,0.0000041941,0.0000068403,
65100,0.0000007536,0.0000031417,,0.0000082671,0.0000914832,,0.0000042103,0.0000068032,
65200,0.0000007617,0.0000031397,,0.0000082741,0.0000910636,,0.0000041687,0.0000067257,
65300,0.0000007477,0.0000030613,,0.0000083077,0.0000911145,,0.0000041330,0.0000067070,
65400,0.0000007625,0.0000030416,,0.0000083653,0.0000910480,,0.0000041145,0.0000066361,
65500,0.0000007643,0.0000030667,,0.0000083669,0.0000907481,,0.0000041193,0.0000066078,
65600,0.0000007703,0.0000030631,,0.0000082977,0.0000905552,,0.0000042097,0.0000065592,
65700,0.0000007841,0.0000030902,,0.0000082723,0.0000905240,,0.0000042444,0.0000065332,
65800,0.0000007710,0.0000030845,,0.0000082676,0.0000902243,,0.0000042880,0.0000065383,
65900,0.0000007731,0.0000030840,,0.0000082854,0.0000901367,,0.0000043321,0.0000065066,
66000,0.0000007766,0.0000031262,,0.0000082519,0.0000900843,,0.0000043787,0.0000064830,
66100,0.0000007832,0.0000031591,,0.0000082103,0.0000899959,,0.0000044268,0.0000064860,
66200,0.0000007898,0.0000031557,,0.0000081625,0.0000903187,,0.0000045388,0.0000064509,
66300,0.0000007979,0.0000031467,,0.0000081174,0.0000902044,,0.0000046028,0.0000064428,
66400,0.0000007923,0.0000031608,,0.0000080820,0.0000900857,,0.0000045985,0.0000064100,
66500,0.0000007771,0.0000032060,,0.0000081008,0.0000900742,,0.0000046073,0.0000063930,
66600,0.0000007833,0.0000032330,,0.0000080991,0.0000899712,,0.0000046328,0.0000063965,
66700,0.0000007814,0.0000032105,,0.0000080723,0.0000898025,,0.0000046372,0.0000063929,
66800,0.0000007687,0.0000031764,,0.0000081024,0.0000897403,,0.0000047317,0.0000063564,
66900,0.0000007625,0.0000032112,,0.0000080281,0.0000896474,,0.0000047182,0.0000063299,
67000,0.0000007690,0.0000031778,,0.0000080922,0.0000894987,,0.0000048080,0.0000063060,
67100,0.0000007586,0.0000031537,,0.0000081250,0.0000895675,,0.0000048815,0.0000063166,
67200,0.0000007369,0.0000031165,,0.0000081444,0.0000898905,,0.0000049290,0.0000062539,
67300,0.0000007285,0.0000031222,,0.0000081718,0.0000898104,,0.0000049684,0.0000061630,
67400,0.0000007360,0.0000031346,,0.0000082098,0.0000896706,,0.0000050607,0.0000061369,
67500,0.0000007455,0.0000031732,,0.0000082309,0.0000896274,,0.0000051213,0.0000061104,
67600,0.0000007368,0.0000032276,,0.0000081505,0.0000896524,,0.0000052179,0.0000061177,
67700,0.0000007328,0.0000032050,,0.0000081297,0.0000896067,,0.0000053070,0.0000060878,
67800,0.0000007275,0.0000031795,,0.0000080382,0.0000896424,,0.0000053196,0.0000060835,
67900,0.0000007255,0.0000032107,,0.0000081444,0.0000896464,,0.0000053699,0.0000060392,
68000,0.0000007193,0.0000032421,,0.0000081512,0.0000898513,,0.0000054034,0.0000060269,
68100,0.0000007172,0.0000032464,,0.0000082076,0.0000898555,,0.0000054172,0.0000060571,
68200,0.0000007032,0.0000032334,,0.0000081928,0.0000899274,,0.0000054770,0.0000059940,
68300,0.0000007180,0.0000032233,,0.0000082251,0.0000897421,,0.0000054691,0.0000059174,
68400,0.0000007127,0.0000032316,,0.0000082522,0.0000896849,,0.0000054432,0.0000059277,
68500,0.0000007148,0.0000032387,,0.0000083286,0.0000896527,,0.0000054392,0.0000059342,
68600,0.0000007324,0.0000033018,,0.0000082898,0.0000899367,,0.0000053838,0.0000059349,
68700,0.0000007364,0.0000032557,,0.0000081957,0.0000899094,,0.0000053624,0.0000058944,
68800,0.0000007340,0.0000032179,,0.0000081959,0.0000898034,,0.0000053922,0.0000058240,
68900,0.0000007565,0.0000031958,,0.0000082069,0.0000897735,,0.0000053880,0.0000058022,
69000,0.0000007440,0.0000031967,,0.0000082093,0.0000898994,,0.0000054021,0.0000058112,
69100,0.0000007436,0.0000032076,,0.0000081899,0.0000900592,,0.0000053700,0.0000058449,
69200,0.0000007477,0.0000032100,,0.0000082813,0.0000900487,,0.0000053341,0.0000058568,
69300,0.0000007508,0.0000032089,,0.0000082997,0.0000900715,,0.0000054302,0.0000058104,
69400,0.0000007595,0.0000032154,,0.0000082725,0.0000901242,,0.0000054680,0.0000058212,
69500,0.0000007709,0.0000031647,,0.0000083410,0.0000900971,,0.0000054908,0.0000058242,
69600,0.0000007597,0.0000031799,,0.0000083140,0.0000898918,,0.0000055486,0.0000058143,
69700,0.0000007610,0.0000032291,,0.0000083054,0.0000899854,,0.0000056181,0.0000057793,
69800,0.0000007696,0.0000033078,,0.0000083596,0.0000901474,,0.0000056606,0.0000057984,
69900,0.0000007552,0.0000033147,,0.0000084026,0.0000901638,,0.0000056437,0.0000057961,
70000,0.0000007565,0.0000033157,,0.0000084378,0.0000904111,,0.0000056669,0.0000058019,
70100,0.0000007709,0.0000033243,,0.0000084181,0.0000907027,,0.0000057000,0.0000058119,
70200,0.0000007813,0.0000032875,,0.0000083954,0.0000905225,,0.0000057680,0.0000057853,
70300,0.0000007935,0.0000032635,,0.0000084520,0.0000902915,,0.0000057558,0.0000057710,
70400,0.0000007958,0.0000033466,,0.0000084857,0.0000901811,,0.0000057236,0.0000057390,
70500,0.0000008037,0.0000033760,,0.0000085265,0.0000902496,,0.0000057694,0.0000057283,
70600,0.0000007936,0.0000034205,,0.0000085933,0.0000903026,,0.0000058139,0.0000057160,
70700,0.0000007870,0.0000033841,,0.0000086263,0.0000903237,,0.0000058437,0.0000056846,
70800,0.0000007824,0.0000034023,,0.0000086946,0.0000902770,,0.0000058240,0.0000056544,
70900,0.0000007836,0.0000033934,,0.0000086722,0.0000905954,,0.0000058227,0.0000056516,
71000,0.0000007853,0.0000034162,,0.0000086490,0.0000906917,,0.0000057658,0.0000056606,
71100,0.0000007830,0.0000034256,,0.0000086769,0.0000905176,,0.0000057145,0.0000056419,
71200,0.0000007822,0.0000033926,,0.0000086291,0.0000903892,,0.0000057170,0.0000056004,
71300,0.0000007822,0.0000033712,,0.0000086456,0.0000903718,,0.0000057115,0.0000056354,
71400,0.0000007801,0.0000033544,,0.0000086368,0.0000904085,,0.0000056995,0.0000056125,
71500,0.0000007929,0.0000033641,,0.0000086342,0.0000904925,,0.0000056672,0.0000056733,
71600,0.0000008018,0.0000033102,,0.0000086579,0.0000905888,,0.0000056681,0.0000056690,
71700,0.0000008124,0.0000033144,,0.0000087033,0.0000905282,,0.0000055975,0.0000057133,
71800,0.0000007902,0.0000033319,,0.0000086776,0.0000905801,,0.0000055906,0.0000057144,
71900,0.0000007761,0.0000033307,,0.0000086679,0.0000906178,,0.0000056170,0.0000056926,
72000,0.0000007666,0.0000032780,,0.0000087020,0.0000906163,,0.0000055957,0.0000056997,
72100,0.0000007793,0.0000033067,,0.0000087308,0.0000904838,,0.0000056567,0.0000057088,
72200,0.0000007701,0.0000033141,,0.0000086451,0.0000907004,,0.0000056194,0.0000057424,
72300,0.0000007596,0.0000032879,,0.0000086482,0.0000906266,,0.0000056104,0.0000057721,
72400,0.0000007451,0.0000032935,,0.0000087440,0.0000906094,,0.0000056326,0.0000057765,
72500,0.0000007477,0.0000033132,,0.0000087904,0.0000903929,,0.0000056767,0.0000057384,
72600,0.0000007432,0.0000033127,,0.0000087829,0.0000904637,,0.0000055989,0.0000057732,
72700,0.0000007610,0.0000033334,,0.0000088340,0.0000906765,,0.0000056129,0.0000057611,
72800,0.0000007699,0.0000033143,,0.0000088376,0.0000909286,,0.0000056481,0.0000057798,
72900,0.0000007556,0.0000033068,,0.0000088162,0.0000909483,,0.0000056787,0.0000057776,
73000,0.0000007336,0.0000032838,,0.0000088033,0.0000909745,,0.0000056276,0.0000057617,
73100,0.0000007359,0.0000032960,,0.0000088288,0.0000909593,,0.0000056387,0.0000057403,
73200,0.0000007470,0.0000032892,,0.0000088627,0.0000909306,,0.0000056501,0.0000057286,
73300,0.0000007573,0.0000032963,,0.0000088982,0.0000909802,,0.0000055986,0.0000057064,
73400,0.0000007497,0.0000033131,,0.0000089038,0.0000910637,,0.0000055842,0.0000056895,
73500,0.0000007318,0.0000033081,,0.0000089701,0.0000909925,,0.0000055836,0.0000056784,
73600,0.0000007437,0.0000033043,,0.0000089841,0.0000908541,,0.0000055702,0.0000056882,
73700,0.0000007494,0.0000032914,,0.0000090351,0.0000908626,,0.0000055582,0.0000057017,
73800,0.0000007455,0.0000032864,,0.0000090478,0.0000907439,,0.0000055163,0.0000056744,
73900,0.0000007577,0.0000032422,,0.0000090016,0.0000907075,,0.0000054697,0.0000056870,
74000,0.0000007535,0.0000032825,,0.0000090423,0.0000907656,,0.0000054738,0.0000057070,
74100,0.0000007466,0.0000032214,,0.0000090184,0.0000908681,,0.0000054930,0.0000057357,
74200,0.0000007285,0.0000031855,,0.0000090492,0.0000907182,,0.0000054567,0.0000057301,
74300,0.0000007250,0.0000031753,,0.0000090888,0.0000906585,,0.0000054462,0.0000057198,
74400,0.0000007111,0.0000032047,,0.0000090675,0.0000908017,,0.0000054613,0.0000056941,
74500,0.0000007002,0.0000031816,,0.0000090524,0.0000908313,,0.0000054475,0.0000057067,
74600,0.0000006941,0.0000031203,,0.0000090457,0.0000908193,,0.0000054266,0.0000057098,
74700,0.0000006732,0.0000031539,,0.0000090922,0.0000907631,,0.0000054088,0.0000057152,
74800,0.0000006641,0.0000031557,,0.0000091453,0.0000907451,,0.0000053994,0.0000056964,
74900,0.0000006671,0.0000031685,,0.0000091454,0.0000907673,,0.0000054154,0.0000056920,
75000,0.0000006698,0.0000031368,,0.0000091738,0.0000908086,,0.0000054224,0.0000056606,
75100,0.0000006574,0.0000031566,,0.0000091809,0.0000909683,,0.0000054037,0.0000056722,
75200,0.0000006503,0.0000031580,,0.0000091709,0.0000907915,,0.0000053489,0.0000056834,
75300,0.0000006595,0.0000031890,,0.0000091903,0.0000907642,,0.0000053645,0.0000056716,
75400,0.0000006437,0.0000031670,,0.0000092301,0.0000908452,,0.0000053452,0.0000056986,
75500,0.0000006337,0.0000031349,,0.0000092114,0.0000908088,,0.0000053511,0.0000056867,
75600,0.0000006153,0.0000031030,,0.0000092162,0.0000909048,,0.0000054159,0.0000057024,
75700,0.0000006113,0.0000030700,,0.0000091728,0.0000909576,,0.0000053431,0.0000056948,
75800,0.0000006148,0.0000031040,,0.0000091724,0.0000907713,,0.0000053648,0.0000056618,
75900,0.0000006174,0.0000031379,,0.0000091767,0.0000908142,,0.0000053031,0.0000057013,
76000,0.0000006141,0.0000031460,,0.0000091410,0.0000908465,,0.0000052188,0.0000056809,
76100,0.0000006002,0.0000031733,,0.0000091291,0.0000909273,,0.0000051894,0.0000056455,
76200,0.0000005991,0.0000031461,,0.0000091276,0.0000910331,,0.0000051929,0.0000056384,
76300,0.0000006047,0.0000030846,,0.0000090760,0.0000911178,,0.0000051542,0.0000055861,
76400,0.0000006103,0.0000029950,,0.0000091096,0.0000910996,,0.0000051739,0.0000055852,
76500,0.0000006116,0.0000029679,,0.0000091247,0.0000910850,,0.0000051787,0.0000056303,
76600,0.0000006208,0.0000029675,,0.0000090956,0.0000910617,,0.0000051402,0.0000055837,
76700,0.0000006318,0.0000030167,,0.0000091258,0.0000909332,,0.0000051328,0.0000056075,
76800,0.0000006320,0.0000030037,,0.0000091726,0.0000910328,,0.0000051816,0.0000056247,
76900,0.0000006340,0.0000029579,,0.0000091551,0.0000908993,,0.0000052175,0.0000055901,
77000,0.0000006385,0.0000029303,,0.0000091616,0.0000910425,,0.0000052298,0.0000055809,
77100,0.0000006400,0.0000029023,,0.0000091571,0.0000910344,,0.0000053078,0.0000055651,
77200,0.0000006401,0.0000028785,,0.0000091333,0.0000911112,,0.0000053136,0.0000056030,
77300,0.0000006278,0.0000028665,,0.0000091232,0.0000910896,,0.0000052957,0.0000056237,
77400,0.0000006300,0.0000028651,,0.0000090960,0.0000909947,,0.0000053146,0.0000056186,
77500,0.0000006434,0.0000028791,,0.0000091188,0.0000912065,,0.0000053533,0.0000056174,
77600,0.0000006530,0.0000028676,,0.0000090767,0.0000911814,,0.0000053528,0.0000055769,
77700,0.0000006451,0.0000028612,,0.0000091304,0.0000912871,,0.0000053467,0.0000056214,
77800,0.0000006360,0.0000028470,,0.0000091461,0.0000912405,,0.0000053349,0.0000055756,
77900,0.0000006309,0.0000028455,,0.0000091660,0.0000913809,,0.0000052910,0.0000055498,
78000,0.0000006286,0.0000028796,,0.0000092037,0.0000913688,,0.0000052843,0.0000055416,
78100,0.0000006231,0.0000028629,,0.0000091830,0.0000913582,,0.0000052231,0.0000055259,
78200,0.0000006184,0.0000028556,,0.0000091966,0.0000914930,,0.0000052144,0.0000054976,
78300,0.0000006102,0.0000028406,,0.0000092649,0.0000915544,,0.0000052159,0.0000055006,
78400,0.0000006068,0.0000028410,,0.0000092847,0.0000915095,,0.0000052491,0.0000055338,
78500,0.0000006182,0.0000028690,,0.0000092652,0.0000914926,,0.0000053251,0.0000055050,
78600,0.0000006248,0.0000028757,,0.0000092507,0.0000915959,,0.0000053304,0.0000055354,
78700,0.0000006362,0.0000028857,,0.0000092265,0.0000915808,,0.0000053519,0.0000055874,
78800,0.0000006189,0.0000029115,,0.0000092593,0.0000916366,,0.0000053357,0.0000055740,
78900,0.0000006276,0.0000029213,,0.0000092263,0.0000915862,,0.0000052856,0.0000055839,
79000,0.0000006376,0.0000029787,,0.0000092408,0.0000915557,,0.0000052589,0.0000055564,
79100,0.0000006346,0.0000029904,,0.0000092348,0.0000915381,,0.0000053483,0.0000055897,
79200,0.0000006492,0.0000029480,,0.0000091835,0.0000917104,,0.0000053722,0.0000056129,
79300,0.0000006547,0.0000029295,,0.0000091367,0.0000917398,,0.0000054068,0.0000056324,
79400,0.0000006458,0.0000029722,,0.0000091255,0.0000916123,,0.0000054138,0.0000056739,
79500,0.0000006388,0.0000030244,,0.0000090523,0.0000916675,,0.0000054173,0.0000056274,
79600,0.0000006295,0.0000030542,,0.0000090703,0.0000915156,,0.0000054828,0.0000055816,
79700,0.0000006244,0.0000030703,,0.0000090872,0.0000915572,,0.0000055010,0.0000056074,
79800,0.0000006324,0.0000030497,,0.0000091784,0.0000916202,,0.0000055636,0.0000055825,
79900,0.0000006370,0.0000030720,,0.0000091755,0.0000917249,,0.0000055095,0.0000055772,
80000,0.0000006472,0.0000031314,,0.0000092012,0.0000916821,,0.0000055636,0.0000055705,
80100,0.0000006509,0.0000031518,,0.0000092787,0.0000918122,,0.0000055775,0.0000056033,
80200,0.0000006515,0.0000031536,,0.0000092317,0.0000919118,,0.0000055913,0.0000055742,
80300,0.0000006286,0.0000031778,,0.0000092315,0.0000919254,,0.0000055945,0.0000055485,
80400,0.0000006186,0.0000031533,,0.0000092763,0.0000920452,,0.0000056220,0.0000055569,
80500,0.0000006238,0.0000031542,,0.0000092365,0.0000918864,,0.0000055717,0.0000055392,
80600,0.0000006296,0.0000031654,,0.0000091967,0.0000918914,,0.0000055605,0.0000055656,
80700,0.0000006351,0.0000031707,,0.0000091867,0.0000919311,,0.0000055310,0.0000055317,
80800,0.0000006569,0.0000031589,,0.0000092130,0.0000918854,,0.0000055403,0.0000055254,
80900,0.0000006590,0.0000031351,,0.0000091776,0.0000919356,,0.0000055829,0.0000055246,
81000,0.0000006568,0.0000031385,,0.0000091636,0.0000919000,,0.0000055373,0.0000055118,
81100,0.0000006548,0.0000031468,,0.0000091758,0.0000920241,,0.0000055446,0.0000054611,
81200,0.0000006629,0.0000031604,,0.0000091278,0.0000921625,,0.0000055198,0.0000054776,
81300,0.0000006563,0.0000031247,,0.0000091397,0.0000923216,,0.0000055331,0.0000054689,
81400,0.0000006584,0.0000030825,,0.0000091873,0.0000924391,,0.0000054922,0.0000054495,
81500,0.0000006444,0.0000030963,,0.0000092031,0.0000925396,,0.0000054174,0.0000054606,
81600,0.0000006467,0.0000030965,,0.0000091709,0.0000926045,,0.0000053995,0.0000054337,
81700,0.0000006581,0.0000031115,,0.0000091166,0.0000924520,,0.0000053624,0.0000054286,
81800,0.0000006711,0.0000030658,,0.0000091514,0.0000924792,,0.0000053810,0.0000054454,
81900,0.0000006765,0.0000030486,,0.0000091441,0.0000925424,,0.0000053808,0.0000054348,
82000,0.0000006770,0.0000030515,,0.0000091480,0.0000926422,,0.0000053822,0.0000054249,
82100,0.0000006713,0.0000030572,,0.0000091933,0.0000925719,,0.0000053997,0.0000054058,
82200,0.0000006704,0.0000031029,,0.0000092241,0.0000926953,,0.0000053931,0.0000054096,
82300,0.0000006780,0.0000030581,,0.0000092436,0.0000927650,,0.0000054392,0.0000054209,
