t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
98500,,,0.0000014339,0.0000011106,0.0000082949,0.0000860545,0.0000052239,0.0000029357,
98600,,,0.0000014343,0.0000011158,0.0000083684,0.0000861725,0.0000052061,0.0000029253,
98700,,,0.0000014342,0.0000011278,0.0000083198,0.0000861804,0.0000051843,0.0000029258,
98800,,,0.0000014260,0.0000011214,0.0000083557,0.0000862067,0.0000051503,0.0000029190,
98900,,,0.0000014225,0.0000011323,0.0000083456,0.0000860720,0.0000051321,0.0000028685,
99000,,,0.0000014274,0.0000011350,0.0000084021,0.0000860165,0.0000051548,0.0000028236,
99100,,,0.0000014109,0.0000011389,0.0000084141,0.0000860411,0.0000051799,0.0000027984,
99200,,,0.0000013716,0.0000011262,0.0000084476,0.0000860282,0.0000051411,0.0000028074,
99300,,,0.0000013582,0.0000011235,0.0000084696,0.0000859400,0.0000051424,0.0000027921,
99400,,,0.0000013266,0.0000011287,0.0000084407,0.0000859479,0.0000051276,0.0000028146,
99500,,,0.0000013294,0.0000011251,0.0000084743,0.0000858579,0.0000050964,0.0000028205,
99600,,,0.0000013336,0.0000011223,0.0000085291,0.0000859065,0.0000036680,0.0000027909,
99700,,,0.0000013371,0.0000011154,0.0000085715,0.0000859071,0.0000036724,0.0000027892,
99800,,,0.0000013369,0.0000011105,0.0000085898,0.0000857425,0.0000036560,0.0000027710,
99900,,,0.0000013377,0.0000011153,0.0000085798,0.0000856415,0.0000036242,0.0000027486,
100000,,,0.0000013124,0.0000011195,0.0000085640,0.0000856946,0.0000036383,0.0000027278,
100100,,,0.0000013051,0.0000011154,0.0000086196,0.0000855788,0.0000036328,0.0000027085,
100200,,,0.0000013022,0.0000011002,0.0000086214,0.0000855864,0.0000036064,0.0000027340,
100300,,,0.0000012914,0.0000010932,0.0000085747,0.0000855807,0.0000035683,0.0000027100,
100400,,,0.0000012978,0.0000011020,0.0000085830,0.0000855271,0.0000035438,0.0000027197,
100500,,,0.0000012837,0.0000011215,0.0000086164,0.0000854211,0.0000035322,0.0000027020,
100600,,,0.0000012959,0.0000011219,0.0000086487,0.0000854886,0.0000035220,0.0000026840,
100700,,,0.0000012856,0.0000011200,0.0000086801,0.0000854824,0.0000034992,0.0000026793,
100800,,,0.0000012775,0.0000011045,0.0000086720,0.0000854171,0.0000034724,0.0000026815,
100900,,,0.0000012823,0.0000011226,0.0000086777,0.0000852895,0.0000034766,0.0000026821,
101000,,,0.0000012550,0.0000011369,0.0000086536,0.0000852177,0.0000034624,0.0000026814,
101100,,,0.0000012716,0.0000011220,0.0000086254,0.0000852005,0.0000034569,0.0000026718,
101200,,,0.0000012729,0.0000011186,0.0000086089,0.0000851895,0.0000034358,0.0000026962,
101300,,,0.0000012788,0.0000011185,0.0000085878,0.0000851935,0.0000034096,0.0000026783,
101400,,,0.0000012720,0.0000011263,0.0000085450,0.0000850011,0.0000033964,0.0000026671,
101500,,,0.0000012771,0.0000011340,0.0000085439,0.0000848925,0.0000033618,0.0000026971,
101600,,,0.0000012724,0.0000011440,0.0000085437,0.0000848883,0.0000033448,0.0000026676,
101700,,,0.0000012652,0.0000011428,0.0000085432,0.0000848979,0.0000033241,0.0000026518,
101800,,,0.0000012684,0.0000011225,0.0000085188,0.0000850085,0.0000033150,0.0000026467,
101900,,,0.0000012748,0.0000011172,0.0000084856,0.0000850436,0.0000033052,0.0000026462,
102000,,,0.0000012550,0.0000011305,0.0000084767,0.0000849677,0.0000032869,0.0000026332,
102100,,,0.0000012544,0.0000011600,0.0000084915,0.0000848698,0.0000032853,0.0000026063,
102200,,,0.0000012406,0.0000011603,0.0000084594,0.0000849760,0.0000032528,0.0000026158,
102300,,,0.0000012578,0.0000011486,0.0000084836,0.0000849034,0.0000032360,0.0000026357,
102400,,,0.0000012503,0.0000011242,0.0000085314,0.0000848976,0.0000032071,0.0000026427,
102500,,,0.0000012378,0.0000011193,0.0000085293,0.0000848840,0.0000031862,0.0000026453,
102600,,,0.0000012495,0.0000011189,0.0000085301,0.0000847953,0.0000031588,0.0000026691,
102700,,,0.0000012372,0.0000011235,0.0000085152,0.0000847583,0.0000031468,0.0000026613,
102800,,,0.0000012583,0.0000011254,0.0000084854,0.0000846447,0.0000031350,0.0000027034,
102900,,,0.0000012558,0.0000011347,0.0000084540,0.0000847226,0.0000031493,0.0000027223,
103000,,,0.0000012624,0.0000011272,0.0000084675,0.0000848347,0.0000031166,0.0000027014,
103100,,,0.0000012761,0.0000011250,0.0000084582,0.0000848320,0.0000031109,0.0000026620,
103200,,,0.0000012757,0.0000011331,0.0000084565,0.0000848222,0.0000030739,0.0000026697,
103300,,,0.0000012746,0.0000011158,0.0000084152,0.0000847795,0.0000030372,0.0000026830,
103400,,,0.0000012692,0.0000011182,0.0000084505,0.0000847803,0.0000030100,0.0000026847,
103500,,,0.0000012573,0.0000011262,0.0000085017,0.0000847722,0.0000029872,0.0000026612,
103600,,,0.0000012524,0.0000011310,0.0000085522,0.0000846979,0.0000029902,0.0000026435,
103700,,,0.0000012519,0.0000011317,0.0000085465,0.0000845997,0.0000029969,0.0000026396,
103800,,,0.0000012501,0.0000011305,0.0000085692,0.0000845396,0.0000029638,0.0000026031,
103900,,,0.0000012480,0.0000011280,0.0000085832,0.0000844237,0.0000029552,0.0000025741,
104000,,,0.0000012330,0.0000011363,0.0000085657,0.0000844087,0.0000029642,0.0000025766,
104100,,,0.0000012293,0.0000011292,0.0000085774,0.0000843632,0.0000029564,0.0000025909,
104200,,,0.0000012258,0.0000011136,0.0000085689,0.0000843394,0.0000029434,0.0000025657,
104300,,,0.0000012113,0.0000011121,0.0000085983,0.0000841971,0.0000029350,0.0000025914,
104400,,,0.0000012073,0.0000011197,0.0000085965,0.0000842987,0.0000029279,0.0000025677,
104500,,,0.0000012126,0.0000011210,0.0000085799,0.0000843223,0.0000029159,0.0000025390,
104600,,,0.0000012255,0.0000011213,0.0000085969,0.0000844635,0.0000029071,0.0000025282,
104700,,,0.0000012255,0.0000011201,0.0000085652,0.0000845253,0.0000029060,0.0000025110,
104800,,,0.0000011997,0.0000011018,0.0000085766,0.0000845582,0.0000029053,0.0000024988,
104900,,,0.0000011917,0.0000011013,0.0000086004,0.0000845494,0.0000028807,0.0000024998,
105000,,,0.0000011888,0.0000011124,0.0000086034,0.0000845749,0.0000028661,0.0000024852,
105100,,,0.0000011878,0.0000011150,0.0000086013,0.0000847424,0.0000028464,0.0000024627,
105200,,,0.0000011853,0.0000011170,0.0000085820,0.0000847661,0.0000028627,0.0000024362,
105300,,,0.0000011764,0.0000011048,0.0000085573,0.0000847852,0.0000028563,0.0000024167,
105400,,,0.0000011660,0.0000011095,0.0000085524,0.0000848464,0.0000028636,0.0000024029,
105500,,,0.0000011568,0.0000011190,0.0000084861,0.0000848234,0.0000028475,0.0000023659,
105600,,,0.0000011352,0.0000011164,0.0000084941,0.0000849412,0.0000028230,0.0000023633,
105700,,,0.0000011496,0.0000011116,0.0000084957,0.0000849786,0.0000028316,0.0000023578,
105800,,,0.0000011386,0.0000011161,0.0000085274,0.0000849704,0.0000028296,0.0000023659,
105900,,,0.0000011475,0.0000011168,0.0000085191,0.0000849251,0.0000028063,0.0000023688,
106000,,,0.0000011495,0.0000011089,0.0000084827,0.0000849048,0.0000027990,0.0000023636,
106100,,,0.0000011387,0.0000011095,0.0000084704,0.0000850574,0.0000027768,0.0000023560,
106200,,,0.0000011514,0.0000011242,0.0000084991,0.0000851894,0.0000027763,0.0000023328,
106300,,,0.0000011477,0.0000011190,0.0000084811,0.0000852186,0.0000027739,0.0000023278,
106400,,,0.0000011418,0.0000011267,0.0000084993,0.0000852246,0.0000027651,0.0000023154,
106500,,,0.0000011210,0.0000011245,0.0000084860,0.0000853490,0.0000027491,0.0000023119,
106600,,,0.0000011217,0.0000011110,0.0000084843,0.0000854795,0.0000027421,0.0000022934,
106700,,,0.0000011197,0.0000011179,0.0000085159,0.0000855053,0.0000027444,0.0000022967,
106800,,,0.0000011189,0.0000011077,0.0000084846,0.0000855447,0.0000027270,0.0000022767,
106900,,,0.0000011167,0.0000010991,0.0000084667,0.0000855548,0.0000027214,0.0000022672,
107000,,,0.0000011156,0.0000011174,0.0000084938,0.0000854597,0.0000027051,0.0000022489,
107100,,,0.0000011106,0.0000011147,0.0000085128,0.0000854011,0.0000026996,0.0000022622,
107200,,,0.0000010989,0.0000011087,0.0000085248,0.0000853978,0.0000026979,0.0000022563,
107300,,,0.0000011019,0.0000011039,0.0000085444,0.0000854034,0.0000026946,0.0000022304,
107400,,,0.0000010905,0.0000010959,0.0000084997,0.0000854379,0.0000026761,0.0000022345,
107500,,,0.0000010754,0.0000011107,0.0000084892,0.0000854098,0.0000026617,0.0000022268,
107600,,,0.0000010642,0.0000011135,0.0000084829,0.0000854005,0.0000026530,0.0000022107,
107700,,,0.0000010698,0.0000011103,0.0000084231,0.0000853777,0.0000026472,0.0000022151,
107800,,,0.0000010869,0.0000011156,0.0000084641,0.0000854262,0.0000026283,0.0000022057,
107900,,,0.0000010710,0.0000011085,0.0000084903,0.0000855632,0.0000026210,0.0000022266,
108000,,,0.0000010679,0.0000010904,0.0000084837,0.0000856132,0.0000026198,0.0000022041,
108100,,,0.0000010840,0.0000010992,0.0000084934,0.0000856603,0.0000026150,0.0000022046,
108200,,,0.0000010851,0.0000010938,0.0000084876,0.0000856516,0.0000025941,0.0000021922,
108300,,,0.0000010703,0.0000010970,0.0000085234,0.0000855679,0.0000025733,0.0000021793,
108400,,,0.0000010789,0.0000010958,0.0000085039,0.0000855078,0.0000025760,0.0000021548,
108500,,,0.0000010752,0.0000011026,0.0000084984,0.0000855536,0.0000025680,0.0000021627,
108600,,,0.0000010714,0.0000010892,0.0000085377,0.0000854626,0.0000025568,0.0000021585,
108700,,,0.0000010726,0.0000010892,0.0000085544,0.0000854246,0.0000025533,0.0000021246,
108800,,,0.0000010688,0.0000010761,0.0000085144,0.0000854727,0.0000025565,0.0000021100,
108900,,,0.0000010548,0.0000010829,0.0000084845,0.0000854512,0.0000025523,0.0000021032,
109000,,,0.0000010380,0.0000010923,0.0000084697,0.0000853812,0.0000025485,0.0000020903,
109100,,,0.0000010335,0.0000011074,0.0000084769,0.0000852784,0.0000025402,0.0000020876,
109200,,,0.0000010420,0.0000010970,0.0000083990,0.0000853220,0.0000025379,0.0000020830,
109300,,,0.0000010425,0.0000010894,0.0000083392,0.0000853343,0.0000025460,0.0000020700,
109400,,,0.0000010397,0.0000010970,0.0000083279,0.0000853227,0.0000025418,0.0000020563,
109500,,,0.0000010472,0.0000010980,0.0000083526,0.0000853694,0.0000025256,0.0000020686,
109600,,,0.0000010407,0.0000010930,0.0000083597,0.0000853635,0.0000025078,0.0000020529,
109700,,,0.0000010337,0.0000010853,0.0000083610,0.0000852850,0.0000025268,0.0000020425,
109800,,,0.0000010231,0.0000010773,0.0000083524,0.0000853769,0.0000025393,0.0000020463,
109900,,,0.0000010175,0.0000010866,0.0000083352,0.0000852985,0.0000025417,0.0000020545,
110000,,,0.0000010085,0.0000010882,0.0000083407,0.0000852607,0.0000025387,0.0000020551,
110100,,,0.0000010243,0.0000010838,0.0000084054,0.0000851934,0.0000025173,0.0000020468,
110200,,,0.0000010257,0.0000010815,0.0000084088,0.0000851780,0.0000025231,0.0000020430,
110300,,,0.0000010376,0.0000010771,0.0000083728,0.0000850885,0.0000025125,0.0000020389,
110400,,,0.0000010325,0.0000010789,0.0000083817,0.0000850434,0.0000025084,0.0000020121,
110500,,,0.0000010220,0.0000010823,0.0000083582,0.0000850483,0.0000025120,0.0000020188,
110600,,,0.0000010187,0.0000010946,0.0000084003,0.0000849415,0.0000025216,0.0000020066,
110700,,,0.0000010188,0.0000011148,0.0000084352,0.0000848981,0.0000025121,0.0000020035,
110800,,,0.0000010197,0.0000011062,0.0000084226,0.0000849056,0.0000025176,0.0000019875,
110900,,,0.0000010152,0.0000011099,0.0000084459,0.0000849333,0.0000025187,0.0000019842,
111000,,,0.0000010272,0.0000011222,0.0000083886,0.0000849448,0.0000025106,0.0000019907,
111100,,,0.0000010304,0.0000011136,0.0000084059,0.0000849076,0.0000024898,0.0000019611,
111200,,,0.0000010246,0.0000011260,0.0000084154,0.0000849514,0.0000024909,0.0000019573,
111300,,,0.0000010448,0.0000011269,0.0000084294,0.0000847042,0.0000024882,0.0000019247,
111400,,,0.0000010392,0.0000011258,0.0000084272,0.0000846450,0.0000024705,0.0000019148,
111500,,,0.0000010388,0.0000011229,0.0000084094,0.0000845569,0.0000024619,0.0000019100,
111600,,,0.0000010387,0.0000011095,0.0000084388,0.0000845158,0.0000024651,0.0000019188,
111700,,,0.0000010560,0.0000011073,0.0000084415,0.0000845224,0.0000024661,0.0000018765,
111800,,,0.0000010444,0.0000011211,0.0000084292,0.0000844619,0.0000024866,0.0000018749,
111900,,,0.0000010247,0.0000011350,0.0000084641,0.0000844619,0.0000024893,0.0000018809,
112000,,,0.0000010244,0.0000011463,0.0000084567,0.0000843788,0.0000024882,0.0000018957,
112100,,,0.0000010117,0.0000011512,0.0000084598,0.0000841751,0.0000024873,0.0000018941,
112200,,,0.0000010109,0.0000011544,0.0000084425,0.0000841191,0.0000024751,0.0000019000,
112300,,,0.0000010250,0.0000011336,0.0000084681,0.0000840688,0.0000024750,0.0000019071,
112400,,,0.0000010139,0.0000011336,0.0000084611,0.0000841185,0.0000024841,0.0000019250,
112500,,,0.0000010238,0.0000011503,0.0000084841,0.0000840446,0.0000024915,0.0000019149,
112600,,,0.0000010125,0.0000011539,0.0000085267,0.0000840002,0.0000024873,0.0000019009,
112700,,,0.0000010133,0.0000011692,0.0000085758,0.0000839230,0.0000024713,0.0000018969,
112800,,,0.0000010051,0.0000011731,0.0000085507,0.0000840008,0.0000024545,0.0000018798,
112900,,,0.0000010074,0.0000011674,0.0000085279,0.0000839748,0.0000024363,0.0000018840,
113000,,,0.0000010105,0.0000011796,0.0000085031,0.0000839309,0.0000024357,0.0000018855,
113100,,,0.0000010173,0.0000011824,0.0000085418,0.0000839836,0.0000024365,0.0000018839,
113200,,,0.0000010256,0.0000011867,0.0000085744,0.0000840382,0.0000024141,0.0000018681,
113300,,,0.0000010271,0.0000011801,0.0000085570,0.0000840063,0.0000024210,0.0000018700,
113400,,,0.0000010322,0.0000011928,0.0000085810,0.0000840022,0.0000024217,0.0000018587,
113500,,,0.0000010371,0.0000012098,0.0000086113,0.0000839224,0.0000024189,0.0000018484,
113600,,,0.0000010384,0.0000012129,0.0000086195,0.0000839170,0.0000024106,0.0000018451,
113700,,,0.0000010297,0.0000012067,0.0000085862,0.0000839128,0.0000024059,0.0000018402,
113800,,,0.0000010313,0.0000012182,0.0000085892,0.0000838669,0.0000024127,0.0000018422,
113900,,,0.0000010232,0.0000012076,0.0000085750,0.0000838230,0.0000023918,0.0000018415,
114000,,,0.0000010237,0.0000012080,0.0000085848,0.0000838062,0.0000024026,0.0000018620,
114100,,,0.0000010250,0.0000012067,0.0000085965,0.0000837377,0.0000023954,0.0000018481,
114200,,,0.0000010301,0.0000011902,0.0000086172,0.0000838130,0.0000023813,0.0000018442,
114300,,,0.0000010190,0.0000011894,0.0000086396,0.0000838926,0.0000023744,0.0000018354,
114400,,,0.0000010028,0.0000011757,0.0000086111,0.0000839085,0.0000023755,0.0000018414,
114500,,,0.0000010141,0.0000011777,0.0000086363,0.0000839653,0.0000023571,0.0000018515,
114600,,,0.0000010035,0.0000011968,0.0000086446,0.0000839975,0.0000023590,0.0000018374,
114700,,,0.0000010110,0.0000011929,0.0000086369,0.0000838186,0.0000023457,0.0000018263,
114800,,,0.0000010193,0.0000012060,0.0000086277,0.0000837684,0.0000023442,0.0000018273,
114900,,,0.0000010108,0.0000012040,0.0000086172,0.0000837141,0.0000023204,0.0000018218,
115000,,,0.0000010004,0.0000012083,0.0000085969,0.0000837136,0.0000023044,0.0000018239,
115100,,,0.0000009972,0.0000012142,0.0000085924,0.0000837296,0.0000022796,0.0000018170,
115200,,,0.0000009876,0.0000012132,0.0000085663,0.0000835959,0.0000022802,0.0000017698,
115300,,,0.0000009956,0.0000012140,0.0000085182,0.0000835445,0.0000022741,0.0000017703,
115400,,,0.0000009897,0.0000012131,0.0000084648,0.0000835569,0.0000022708,0.0000017588,
115500,,,0.0000010004,0.0000012080,0.0000084768,0.0000835038,0.0000022777,0.0000017686,
115600,,,0.0000010045,0.0000012091,0.0000084780,0.0000834735,0.0000022738,0.0000017634,
115700,,,0.0000009944,0.0000011961,0.0000084423,0.0000833351,0.0000022755,0.0000017789,
115800,,,0.0000009787,0.0000012001,0.0000084361,0.0000832629,0.0000022702,0.0000017806,
115900,,,0.0000009675,0.0000012025,0.0000084596,0.0000833030,0.0000022645,0.0000017609,
116000,,,0.0000009558,0.0000011942,0.0000084255,0.0000831854,0.0000022638,0.0000017325,
116100,,,0.0000009533,0.0000011982,0.0000084635,0.0000831465,0.0000022634,0.0000017303,
116200,,,0.0000009472,0.0000012067,0.0000084500,0.0000830764,0.0000022399,0.0000017133,
116300,,,0.0000009542,0.0000012115,0.0000085276,0.0000832128,0.0000022293,0.0000016989,
116400,,,0.0000009520,0.0000012074,0.0000085499,0.0000832650,0.0000022155,0.0000017162,
116500,,,0.0000009403,0.0000012068,0.0000085610,0.0000833315,0.0000022056,0.0000017176,
116600,,,0.0000009460,0.0000012211,0.0000085337,0.0000833864,0.0000021957,0.0000017097,
116700,,,0.0000009463,0.0000012056,0.0000085441,0.0000834236,0.0000021734,0.0000017004,
116800,,,0.0000009384,0.0000011983,0.0000085170,0.0000834487,0.0000021500,0.0000017003,
116900,,,0.0000009339,0.0000012016,0.0000084844,0.0000834592,0.0000021460,0.0000016815,
117000,,,0.0000009361,0.0000012053,0.0000084769,0.0000833828,0.0000021342,0.0000016761,
117100,,,0.0000009202,0.0000012195,0.0000084861,0.0000832490,0.0000021358,0.0000016698,
117200,,,0.0000009201,0.0000012181,0.0000084083,0.0000832555,0.0000021242,0.0000016588,
117300,,,0.0000009237,0.0000012074,0.0000084428,0.0000832624,0.0000021246,0.0000016507,
117400,,,0.0000009283,0.0000012057,0.0000084124,0.0000832174,0.0000021124,0.0000016544,
117500,,,0.0000009251,0.0000011980,0.0000084083,0.0000832567,0.0000021063,0.0000016790,
117600,,,0.0000009225,0.0000011922,0.0000083894,0.0000831190,0.0000021048,0.0000016709,
117700,,,0.0000009175,0.0000011994,0.0000084149,0.0000832015,0.0000020895,0.0000016609,
117800,,,0.0000009104,0.0000012084,0.0000083692,0.0000830854,0.0000020789,0.0000016567,
117900,,,0.0000009253,0.0000012063,0.0000083567,0.0000830857,0.0000020627,0.0000016477,
118000,,,0.0000009165,0.0000012118,0.0000083674,0.0000829424,0.0000020433,0.0000016493,
118100,,,0.0000009158,0.0000012212,0.0000084029,0.0000829344,0.0000020354,0.0000016482,
118200,,,0.0000009126,0.0000012349,0.0000084443,0.0000828326,0.0000020270,0.0000016426,
118300,,,0.0000009117,0.0000012226,0.0000084224,0.0000827272,0.0000020104,0.0000016324,
118400,,,0.0000009146,0.0000012181,0.0000084311,0.0000827687,0.0000020106,0.0000016087,
118500,,,0.0000009177,0.0000012280,0.0000084728,0.0000828620,0.0000020066,0.0000016241,
118600,,,0.0000009226,0.0000012324,0.0000085244,0.0000829031,0.0000020022,0.0000016271,
118700,,,0.0000009175,0.0000012442,0.0000085086,0.0000828829,0.0000019857,0.0000016124,
118800,,,0.0000009030,0.0000012314,0.0000084647,0.0000829253,0.0000019899,0.0000016244,
118900,,,0.0000008949,0.0000012214,0.0000084548,0.0000829387,0.0000020022,0.0000016220,
119000,,,0.0000008979,0.0000012276,0.0000084493,0.0000829002,0.0000020112,0.0000016123,
119100,,,0.0000008948,0.0000012449,0.0000084648,0.0000829211,0.0000019955,0.0000016120,
119200,,,0.0000008962,0.0000012456,0.0000084479,0.0000828438,0.0000019867,0.0000016279,
119300,,,0.0000008992,0.0000012345,0.0000084411,0.0000828490,0.0000019804,0.0000016455,
119400,,,0.0000008936,0.0000012255,0.0000084582,0.0000827593,0.0000019777,0.0000016269,
119500,,,0.0000008948,0.0000012220,0.0000084605,0.0000828453,0.0000019700,0.0000016200,
119600,,,0.0000008905,0.0000012295,0.0000084652,0.0000829192,0.0000019618,0.0000016256,
119700,,,0.0000008837,0.0000012078,0.0000084511,0.0000829281,0.0000019514,0.0000016259,
119800,,,0.0000008866,0.0000012090,0.0000084867,0.0000829080,0.0000019422,0.0000016303,
119900,,,0.0000008869,0.0000012298,0.0000084890,0.0000828759,0.0000019444,0.0000016284,
120000,,,0.0000008772,0.0000012380,0.0000085006,0.0000828349,0.0000019466,0.0000016244,
120100,,,0.0000008815,0.0000012222,0.0000085394,0.0000827959,0.0000019301,0.0000016170,
120200,,,0.0000008787,0.0000012281,0.0000085275,0.0000828270,0.0000019267,0.0000016107,
120300,,,0.0000008767,0.0000012415,0.0000085185,0.0000827072,0.0000019102,0.0000016229,
120400,,,0.0000008729,0.0000012388,0.0000085350,0.0000825176,0.0000019031,0.0000016144,
120500,,,0.0000008633,0.0000012367,0.0000085288,0.0000825211,0.0000019023,0.0000016277,
120600,,,0.0000008486,0.0000012365,0.0000085354,0.0000824792,0.0000018986,0.0000016180,
120700,,,0.0000008378,0.0000012375,0.0000085356,0.0000823333,0.0000019068,0.0000016130,
120800,,,0.0000008397,0.0000012448,0.0000085264,0.0000822911,0.0000018986,0.0000016148,
120900,,,0.0000008268,0.0000012475,0.0000084745,0.0000822527,0.0000018899,0.0000015922,
121000,,,0.0000008439,0.0000012430,0.0000084442,0.0000822509,0.0000018759,0.0000016102,
121100,,,0.0000008478,0.0000012227,0.0000084307,0.0000822403,0.0000018595,0.0000015914,
121200,,,0.0000008425,0.0000012237,0.0000084744,0.0000821990,0.0000018619,0.0000015969,
121300,,,0.0000008509,0.0000012392,0.0000084512,0.0000821245,0.0000018551,0.0000015954,
121400,,,0.0000008584,0.0000012445,0.0000084313,0.0000820965,0.0000018667,0.0000016007,
121500,,,0.0000008487,0.0000012518,0.0000084291,0.0000820860,0.0000018655,0.0000015845,
121600,,,0.0000008484,0.0000012415,0.0000083840,0.0000820756,0.0000018637,0.0000015959,
121700,,,0.0000008440,0.0000012460,0.0000083943,0.0000820719,0.0000018464,0.0000015893,
121800,,,0.0000008430,0.0000012542,0.0000083398,0.0000820266,0.0000018194,0.0000015912,
121900,,,0.0000008378,0.0000012486,0.0000083497,0.0000819463,0.0000018043,0.0000015741,
122000,,,0.0000008319,0.0000012472,0.0000083085,0.0000820195,0.0000017929,0.0000015942,
122100,,,0.0000008270,0.0000012328,0.0000082585,0.0000819899,0.0000017799,0.0000015928,
122200,,,0.0000008235,0.0000012186,0.0000082281,0.0000818618,0.0000017734,0.0000015820,
122300,,,0.0000008226,0.0000012169,0.0000082498,0.0000818093,0.0000017781,0.0000015696,
122400,,,0.0000008118,0.0000012090,0.0000082379,0.0000817852,0.0000017655,0.0000015616,
122500,,,0.0000007996,0.0000012234,0.0000081811,0.0000817753,0.0000017632,0.0000015644,
122600,,,0.0000008009,0.0000012335,0.0000081677,0.0000817407,0.0000017553,0.0000015682,
122700,,,0.0000008001,0.0000012318,0.0000081817,0.0000817057,0.0000017350,0.0000015487,
122800,,,0.0000007996,0.0000012206,0.0000081603,0.0000816947,0.0000017122,0.0000015559,
122900,,,0.0000008023,0.0000012280,0.0000081348,0.0000815926,0.0000017118,0.0000015458,
123000,,,0.0000008089,0.0000012406,0.0000081061,0.0000815582,0.0000016988,0.0000015560,
123100,,,0.0000008187,0.0000012259,0.0000081034,0.0000815572,0.0000016998,0.0000015474,
123200,,,0.0000008274,0.0000012166,0.0000080666,0.0000814905,0.0000016847,0.0000015449,
123300,,,0.0000008144,0.0000012183,0.0000080739,0.0000813972,0.0000016883,0.0000015539,
123400,,,0.0000008074,0.0000012216,0.0000080496,0.0000813278,0.0000016909,0.0000015313,
123500,,,0.0000008220,0.0000012093,0.0000080891,0.0000813221,0.0000016785,0.0000015116,
123600,,,0.0000008394,0.0000012139,0.0000081014,0.0000812593,0.0000016656,0.0000015069,
123700,,,0.0000008301,0.0000012152,0.0000081169,0.0000812133,0.0000016478,0.0000015348,
123800,,,0.0000008297,0.0000011937,0.0000081534,0.0000812298,0.0000016583,0.0000015283,
123900,,,0.0000008241,0.0000011812,0.0000081521,0.0000811893,0.0000016564,0.0000015309,
124000,,,0.0000008150,0.0000011966,0.0000081183,0.0000811232,0.0000016399,0.0000015336,
124100,,,0.0000008138,0.0000011992,0.0000080769,0.0000810603,0.0000016381,0.0000015353,
124200,,,0.0000008052,0.0000011957,0.0000080821,0.0000810163,0.0000016363,0.0000015267,
124300,,,0.0000007809,0.0000011986,0.0000080663,0.0000810399,0.0000016275,0.0000015653,
124400,,,0.0000007818,0.0000012097,0.0000080539,0.0000809845,0.0000016127,0.0000015576,
124500,,,0.0000007912,0.0000011961,0.0000079824,0.0000808944,0.0000015977,0.0000015012,
124600,,,0.0000007975,0.0000011876,0.0000079890,0.0000808733,0.0000015941,0.0000015135,
124700,,,0.0000007979,0.0000012017,0.0000079840,0.0000808874,0.0000015698,0.0000015214,
124800,,,0.0000008037,0.0000012106,0.0000079705,0.0000807211,0.0000015680,0.0000015373,
124900,,,0.0000007959,0.0000012166,0.0000079701,0.0000806756,0.0000015634,0.0000015420,
125000,,,0.0000007990,0.0000012142,0.0000079293,0.0000806660,0.0000015495,0.0000015344,
125100,,,0.0000007993,0.0000012125,0.0000079482,0.0000805809,0.0000015425,0.0000015537,
125200,,,0.0000007964,0.0000012180,0.0000079078,0.0000805109,0.0000015297,0.0000015568,
125300,,,0.0000008107,0.0000012141,0.0000078690,0.0000803867,0.0000015329,0.0000015444,
125400,,,0.0000008213,0.0000012054,0.0000079229,0.0000803541,0.0000015364,0.0000015347,
125500,,,0.0000008292,0.0000012015,0.0000079193,0.0000803213,0.0000015346,0.0000015220,
125600,,,0.0000008362,0.0000012078,0.0000078904,0.0000802637,0.0000015285,0.0000015240,
125700,,,0.0000008504,0.0000012167,0.0000078725,0.0000801953,0.0000015392,0.0000015166,
125800,,,0.0000008436,0.0000012053,0.0000078918,0.0000800933,0.0000015290,0.0000014981,
125900,,,0.0000008475,0.0000012151,0.0000078869,0.0000800607,0.0000015411,0.0000014982,
126000,,,0.0000008605,0.0000012144,0.0000078471,0.0000800030,0.0000015310,0.0000014951,
126100,,,0.0000008657,0.0000012134,0.0000078257,0.0000799726,0.0000015280,0.0000014964,
126200,,,0.0000008775,0.0000012040,0.0000078266,0.0000797936,0.0000015239,0.0000015069,
126300,,,0.0000008910,0.0000012005,0.0000077731,0.0000797474,0.0000015091,0.0000015060,
126400,,,0.0000008903,0.0000012004,0.0000077598,0.0000798149,0.0000015082,0.0000014987,
126500,,,0.0000008848,0.0000012051,0.0000077749,0.0000797883,0.0000014975,0.0000015000,
126600,,,0.0000008831,0.0000011980,0.0000077190,0.0000796736,0.0000014808,0.0000014902,
126700,,,0.0000008814,0.0000011920,0.0000077076,0.0000797235,0.0000014770,0.0000014962,
126800,,,0.0000008684,0.0000011893,0.0000076734,0.0000797928,0.0000014675,0.0000014867,
126900,,,0.0000008651,0.0000011902,0.0000076458,0.0000797443,0.0000014645,0.0000014959,
127000,,,0.0000008496,0.0000011969,0.0000076126,0.0000795839,0.0000014543,0.0000014889,
127100,,,0.0000008669,0.0000011975,0.0000076546,0.0000796291,0.0000014490,0.0000014717,
127200,,,0.0000008631,0.0000011949,0.0000076327,0.0000795827,0.0000014445,0.0000014820,
127300,,,0.0000008557,0.0000011856,0.0000076791,0.0000795943,0.0000014360,0.0000015071,
127400,,,0.0000008424,0.0000011704,0.0000077160,0.0000796419,0.0000014225,0.0000014943,
