Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
732500 14787 7295 0.493338743491
733000 14795 7299 0.493342345387
733500 14802 7304 0.493446831509
734000 14813 7309 0.493417943698
734500 14820 7314 0.493522267206
735000 14833 7319 0.49342681858
735500 14844 7321 0.493195904069
736000 14857 7324 0.492966278522
736500 14865 7329 0.493037336024
737000 14876 7335 0.493076095725
737500 14890 7343 0.493149764943
738000 14897 7347 0.493186547627
738500 14906 7350 0.49309003086
739000 14915 7354 0.493060677171
739500 14927 7361 0.493133248476
740000 14934 7365 0.49316994777
740500 14947 7372 0.493209339667
741000 14955 7376 0.49321297225
741500 14967 7382 0.493218413844
742000 14977 7389 0.493356479936
742500 14987 7392 0.493227463802
743000 14999 7399 0.493299553304
743500 15009 7404 0.493304017589
744000 15020 7408 0.493209054594
744500 15029 7412 0.493179852286
745000 15038 7416 0.493150684932
745500 15050 7422 0.493156146179
746000 15062 7426 0.493028814234
746500 15074 7428 0.492769006236
747000 15081 7434 0.492938134076
747500 15086 7437 0.492973617924
748000 15093 7440 0.492943748758
748500 15101 7445 0.493013707701
749000 15116 7451 0.49292140778
749500 15127 7456 0.492893501686
750000 15131 7459 0.49296146983
750500 15143 7466 0.493033084594
751000 15147 7469 0.493100944081
751500 15155 7473 0.493104585945
752000 15158 7476 0.493204908299
752500 15170 7483 0.493276203032
753000 15180 7486 0.493148880105
753500 15190 7491 0.493153390388
754000 15201 7496 0.493125452273
754500 15207 7498 0.493062405471
755000 15217 7501 0.492935532628
755500 15227 7507 0.493005844881
756000 15235 7511 0.493009517558
756500 15246 7516 0.492981765709
757000 15257 7523 0.493085141247
757500 15262 7525 0.493054645525
758000 15271 7531 0.49315696418
758500 15283 7538 0.493227769417
759000 15288 7540 0.493197278912
759500 15301 7546 0.493170381021
760000 15313 7551 0.493110429047
760500 15320 7551 0.492885117493
761000 15324 7554 0.492952231793
761500 15335 7558 0.492859471797
762000 15347 7566 0.492995373689
762500 15356 7571 0.493032039594
763000 15366 7573 0.492841338019
763500 15376 7578 0.492845993757
764000 15386 7584 0.492915637593
764500 15394 7589 0.492984279589
765000 15405 7596 0.493086660175
765500 15408 7597 0.493055555556
766000 15416 7603 0.493188894655
766500 15429 7609 0.493162226975
767000 15435 7613 0.493229672822
767500 15441 7615 0.493167540962
768000 15455 7620 0.493044322226
768500 15465 7626 0.493113482056
769000 15477 7633 0.493183433482
769500 15481 7634 0.493120599444
770000 15492 7637 0.492964110509
770500 15499 7642 0.49306406865
771000 15508 7648 0.493164818158
771500 15521 7658 0.493396044069
772000 15534 7665 0.493433758208
772500 15542 7669 0.493437138077
773000 15559 7677 0.493412173019
773500 15568 7681 0.493383864337
774000 15577 7684 0.493291391154
774500 15586 7689 0.493327345053
775000 15592 7692 0.493329912776
775500 15599 7697 0.493429065966
776000 15609 7703 0.493497341277
776500 15616 7707 0.49353227459
777000 15632 7713 0.493410951894
777500 15638 7715 0.493349533188
778000 15647 7718 0.493257493449
778500 15654 7719 0.493100804906
779000 15663 7724 0.493136691566
779500 15675 7731 0.493205741627
780000 15684 7733 0.493050242285
780500 15691 7737 0.493085208081
781000 15701 7742 0.493089612127
781500 15712 7747 0.493062627291
782000 15719 7752 0.493161142566
782500 15734 7758 0.493072327444
783000 15742 7762 0.49307584805
783500 15751 7768 0.493175036506
784000 15760 7774 0.493274111675
784500 15770 7780 0.493341788205
785000 15784 7787 0.493347693867
785500 15791 7789 0.493255651954
786000 15803 7798 0.493450610644
786500 15808 7799 0.493357793522
787000 15822 7806 0.493363670838
787500 15831 7808 0.493209525614
788000 15838 7811 0.493180957192
788500 15850 7817 0.493186119874
789000 15870 7820 0.492753623188
789500 15878 7823 0.492694293992
790000 15895 7833 0.49279647688
790500 15909 7837 0.49261424351
791000 15917 7841 0.492617955645
791500 15929 7845 0.492497959696
792000 15937 7851 0.492627219677
792500 15946 7855 0.492600025085
793000 15956 7860 0.492604662823
793500 15965 7866 0.492702787347
794000 15978 7871 0.492614845412
794500 15985 7874 0.492586800125
795000 15997 7878 0.492467337626
795500 16008 7884 0.492503748126
796000 16021 7889 0.492416203733
796500 16029 7892 0.492357601847
797000 16040 7898 0.492394014963
797500 16048 7899 0.492210867398
798000 16057 7905 0.492308650433
798500 16063 7907 0.492249268505
799000 16076 7911 0.492100024882
799500 16090 7918 0.492106898695
800000 16099 7922 0.492080253432
800500 16113 7931 0.49221125799
801000 16119 7932 0.49209008003
801500 16130 7937 0.492064476131
802000 16147 7943 0.491918003344
802500 16153 7945 0.491859097381
803000 16167 7952 0.49186614709
803500 16176 7956 0.491839762611
804000 16181 7959 0.491873184599
804500 16194 7964 0.491787081635
805000 16208 7971 0.491794175716
805500 16219 7976 0.491768913003
806000 16231 7981 0.491713387961
806500 16243 7985 0.491596379979
807000 16254 7989 0.491509782207
807500 16262 7995 0.491636945025
808000 16271 8000 0.491672300412
808500 16277 8003 0.491675370154
809000 16289 8007 0.491558720609
809500 16297 8013 0.491685586304
810000 16303 8016 0.491688646261
810500 16314 8021 0.491663601814
811000 16320 8023 0.491605392157
811500 16332 8030 0.491672789615
812000 16342 8037 0.491800269245
812500 16355 8046 0.491959645368
813000 16366 8052 0.491995600635
813500 16369 8054 0.492027613171
814000 16384 8061 0.492004394531
814500 16395 8068 0.492101250381
815000 16403 8071 0.492044138267
815500 16411 8074 0.491987081835
816000 16424 8083 0.492145640526
816500 16433 8086 0.492058662448
817000 16443 8088 0.491881043605
817500 16450 8091 0.491854103343
818000 16460 8094 0.491737545565
818500 16469 8102 0.491954581335
819000 16476 8108 0.492109735373
819500 16486 8115 0.492235836467
820000 16494 8120 0.492300230387
820500 16505 8127 0.492396243563
821000 16512 8132 0.492490310078
821500 16517 8133 0.492401767876
822000 16528 8137 0.4923160697
822500 16536 8143 0.492440735365
823000 16546 8147 0.492384866433
823500 16556 8152 0.492389466055
824000 16569 8159 0.492425614099
824500 16578 8165 0.492520207504
825000 16588 8168 0.492404147577
825500 16599 8172 0.492318814386
826000 16613 8182 0.492505868898
826500 16623 8186 0.492450219575
827000 16636 8192 0.492426063958
827500 16647 8199 0.492521174986
828000 16655 8204 0.492584809367
828500 16662 8208 0.492617933021
829000 16670 8210 0.4925014997
829500 16683 8214 0.49235748966
830000 16697 8222 0.492423788705
830500 16711 8227 0.492310454192
831000 16715 8229 0.492312294346
831500 16723 8233 0.492315972015
832000 16730 8239 0.492468619247
832500 16742 8244 0.492414287421
833000 16751 8251 0.492567607904
833500 16762 8255 0.492482997256
834000 16770 8258 0.492426952892
834500 16779 8262 0.492401215805
835000 16791 8267 0.492347090703
835500 16798 8271 0.492380045243
836000 16807 8276 0.492413875171
836500 16816 8282 0.492507136061
837000 16830 8287 0.492394533571
837500 16840 8292 0.492399049881
838000 16849 8296 0.492373434625
838500 16858 8302 0.492466484755
839000 16867 8306 0.492440860853
839500 16877 8312 0.492504592048
840000 16891 8320 0.492570007696
840500 16899 8322 0.492455174862
841000 16910 8329 0.4925487877
841500 16920 8334 0.492553191489
842000 16925 8337 0.49258493353
842500 16935 8343 0.492648361382
843000 16946 8350 0.492741649947
843500 16962 8360 0.492866407263
844000 16968 8363 0.49286892975
844500 16982 8371 0.4929336945
845000 16994 8377 0.492938684241
845500 17006 8381 0.49282606139
846000 17016 8386 0.492830277386
846500 17028 8392 0.492835330045
847000 17040 8401 0.493016431925
847500 17044 8402 0.492959399202
848000 17053 8409 0.493109716765
848500 17062 8416 0.493259875747
849000 17074 8423 0.493323181445
849500 17086 8431 0.49344492567
850000 17102 8438 0.493392585662
850500 17113 8447 0.493601355695
851000 17124 8454 0.493693062369
851500 17133 8461 0.493842292652
852000 17140 8465 0.493873978996
852500 17149 8467 0.49373141291
853000 17155 8472 0.493850189449
853500 17167 8478 0.493854488262
854000 17181 8488 0.494034107444
854500 17189 8491 0.493978707313
855000 17200 8498 0.494069767442
855500 17211 8505 0.494160711173
856000 17220 8510 0.494192799071
856500 17228 8515 0.494253540748
857000 17243 8522 0.494229542423
857500 17250 8524 0.494144927536
858000 17257 8530 0.494292171293
858500 17268 8533 0.494151030808
859000 17275 8537 0.494182344428
859500 17289 8548 0.494418416334
860000 17299 8554 0.494479449679
860500 17310 8559 0.49445407279
861000 17317 8561 0.49436969452
861500 17336 8571 0.494404706968
862000 17341 8574 0.494435153682
862500 17353 8583 0.494611882672
863000 17356 8583 0.494526388569
863500 17366 8589 0.494587124266
864000 17380 8594 0.494476409666
864500 17385 8596 0.494449237849
865000 17397 8601 0.494395585446
865500 17404 8606 0.494484026661
866000 17414 8609 0.494372344091
866500 17426 8614 0.494318833926
867000 17443 8621 0.494238376426
867500 17452 8624 0.494155397662
868000 17461 8630 0.494244315904
868500 17466 8631 0.494160082446
869000 17479 8636 0.494078608616
869500 17495 8645 0.494141183195
870000 17500 8647 0.494114285714
870500 17510 8652 0.494117647059
871000 17517 8656 0.494148541417
871500 17525 8661 0.494208273894
872000 17536 8666 0.494183394161
872500 17547 8671 0.49415854562
873000 17552 8673 0.494131722881
873500 17557 8674 0.494047958079
874000 17566 8681 0.49419332802
874500 17574 8685 0.494195971321
875000 17584 8692 0.494313011829
875500 17601 8701 0.494346912107
876000 17613 8707 0.49435076364
876500 17622 8709 0.494211780729
877000 17629 8713 0.494242441432
877500 17640 8721 0.494387755102
878000 17652 8727 0.49439157036
878500 17666 8733 0.494339409034
879000 17681 8740 0.494315932357
879500 17689 8743 0.494261970716
880000 17700 8749 0.494293785311
880500 17709 8752 0.494211982608
881000 17722 8755 0.494018733777
881500 17732 8760 0.494022106925
882000 17747 8765 0.493886290641
882500 17756 8769 0.493861230007
883000 17762 8771 0.493807003716
883500 17776 8779 0.493868136814
884000 17784 8785 0.493983355825
884500 17791 8789 0.494013827216
885000 17797 8791 0.493959656122
885500 17808 8800 0.494159928122
886000 17820 8804 0.494051627385
886500 17830 8808 0.493998878295
887000 17841 8814 0.494030603666
887500 17846 8816 0.494004258657
888000 17859 8820 0.493868637662
888500 17870 8825 0.493844432009
889000 17886 8833 0.493849938499
889500 17894 8834 0.49368503409
890000 17904 8840 0.493744414656
890500 17915 8845 0.493720346079
891000 17928 8852 0.493752788934
891500 17939 8858 0.493784491889
892000 17947 8862 0.493787262495
892500 17952 8863 0.49370543672
893000 17956 8867 0.493818222321
893500 17963 8871 0.493848466292
894000 17971 8874 0.493795559513
894500 17983 8880 0.493799699716
895000 17989 8884 0.493857357274
895500 18001 8890 0.493861452142
896000 18015 8895 0.493755203997
896500 18029 8905 0.493926451828
897000 18038 8909 0.493901762945
897500 18044 8911 0.49384837065
898000 18054 8917 0.493907167387
898500 18064 8924 0.49402125775
899000 18073 8929 0.494051900625
899500 18078 8931 0.494025887819
900000 18088 8938 0.494139761168
900500 18101 8943 0.494061101597
901000 18114 8948 0.49398255493
901500 18122 8952 0.493985211345
902000 18127 8955 0.494014453578
902500 18136 8959 0.493989854433
903000 18150 8970 0.494214876033
903500 18163 8975 0.494136431206
904000 18171 8979 0.494139012713
904500 18179 8981 0.494031574894
905000 18195 8992 0.494201703765
905500 18205 9000 0.49436967866
906000 18216 9008 0.494510320597
906500 18229 9017 0.49465137967
907000 18238 9022 0.494681434368
907500 18245 9025 0.494656070156
908000 18254 9027 0.494521748658
908500 18263 9033 0.494606581613
909000 18270 9035 0.494526546251
909500 18283 9040 0.494448394684
910000 18297 9047 0.49445264251
910500 18307 9051 0.494401048779
911000 18314 9055 0.494430490335
911500 18329 9060 0.494298652409
912000 18340 9065 0.49427480916
912500 18353 9074 0.494415082003
913000 18364 9082 0.494554563276
913500 18378 9088 0.494504298618
914000 18386 9092 0.494506689873
914500 18397 9098 0.494537152797
915000 18407 9103 0.494540120606
915500 18418 9111 0.494679118254
916000 18430 9118 0.494736842105
916500 18439 9123 0.494766527469
917000 18446 9128 0.494849831942
917500 18454 9131 0.494797875799
918000 18464 9135 0.494746533795
918500 18471 9139 0.494775594175
919000 18478 9141 0.494696395714
919500 18482 9143 0.494697543556
920000 18489 9148 0.494780680405
920500 18498 9151 0.49470212996
921000 18518 9159 0.494599848796
921500 18530 9167 0.494711279007
922000 18541 9174 0.494795318483
922500 18552 9181 0.494879258301
923000 18561 9184 0.494800926674
923500 18570 9189 0.494830371567
924000 18584 9194 0.494726646578
924500 18594 9199 0.494729482629
925000 18605 9204 0.494705724268
925500 18611 9207 0.494707431089
926000 18624 9216 0.494845360825
926500 18635 9220 0.494767909847
927000 18644 9225 0.494797253808
927500 18650 9227 0.494745308311
928000 18665 9237 0.494883471739
928500 18676 9242 0.494859713001
929000 18685 9243 0.494674872893
929500 18697 9250 0.494731775151
930000 18712 9256 0.494655835827
930500 18720 9261 0.494711538462
931000 18721 9261 0.494685112975
931500 18732 9266 0.494661541747
932000 18748 9272 0.494559419671
932500 18759 9276 0.494482648329
933000 18763 9276 0.494377231786
933500 18772 9282 0.494459833795
934000 18779 9284 0.494382022472
934500 18792 9290 0.494359301831
935000 18804 9297 0.494416081685
935500 18815 9300 0.494286473558
936000 18827 9303 0.494130769639
936500 18836 9306 0.494053939265
937000 18847 9310 0.493977821404
937500 18859 9315 0.493928628241
938000 18872 9322 0.49395930479
938500 18879 9327 0.494040997934
939000 18893 9336 0.494151272958
939500 18908 9343 0.494129469008
940000 18919 9347 0.494053596913
940500 18929 9353 0.494109567331
941000 18938 9361 0.494297180272
941500 18951 9367 0.494274708459
942000 18965 9377 0.494437121012
942500 18974 9382 0.494466111521
943000 18980 9388 0.494625922023
943500 18990 9391 0.494523433386
944000 19001 9396 0.494500289458
944500 19013 9403 0.494556356177
945000 19021 9411 0.494768939593
945500 19030 9419 0.494955333684
946000 19041 9427 0.495089543616
946500 19057 9436 0.495146140526
947000 19066 9440 0.49512220707
947500 19074 9443 0.495071825522
948000 19086 9451 0.495179712879
948500 19098 9459 0.495287464656
949000 19112 9466 0.495290916702
949500 19123 9470 0.495215185902
950000 19128 9473 0.495242576328
950500 19135 9475 0.495165926313
951000 19147 9479 0.495064500966
951500 19159 9486 0.495119787045
952000 19165 9488 0.495069136447
952500 19174 9490 0.494941066027
953000 19191 9498 0.494919493513
953500 19192 9498 0.494893705711
954000 19202 9503 0.494896364962
954500 19216 9512 0.495004163197
955000 19227 9522 0.495241067249
955500 19235 9526 0.49524304653
956000 19243 9530 0.495245024165
956500 19260 9540 0.495327102804
957000 19268 9544 0.495329042973
957500 19276 9549 0.495382859514
958000 19283 9556 0.495566042628
958500 19289 9560 0.495619264866
959000 19301 9564 0.495518366924
959500 19312 9569 0.495495028998
960000 19318 9572 0.495496428202
960500 19326 9576 0.495498292456
961000 19338 9582 0.495501085945
961500 19349 9591 0.4956845315
962000 19360 9595 0.495609504132
962500 19376 9603 0.495613129645
963000 19384 9606 0.495563351217
963500 19393 9608 0.495436497705
964000 19403 9612 0.495387311241
964500 19408 9615 0.49541426216
965000 19418 9622 0.49551962097
965500 19424 9625 0.495521004942
966000 19435 9630 0.495497813224
966500 19451 9638 0.495501516632
967000 19459 9640 0.495400585847
967500 19469 9643 0.495300220864
968000 19475 9646 0.495301668806
968500 19483 9651 0.495354924806
969000 19494 9654 0.495229301323
969500 19502 9655 0.495077427956
970000 19515 9661 0.495055085831
970500 19520 9664 0.495081967213
971000 19530 9669 0.495084485407
971500 19533 9670 0.495059642656
972000 19542 9674 0.495036332003
972500 19550 9678 0.495038363171
973000 19560 9681 0.494938650307
973500 19572 9689 0.495043940323
974000 19581 9692 0.494969613401
974500 19592 9698 0.49499795835
975000 19599 9704 0.495127302413
975500 19608 9710 0.495206038352
976000 19616 9716 0.49530995106
976500 19624 9720 0.495311863025
977000 19631 9725 0.495389944476
977500 19637 9727 0.495340428782
978000 19646 9732 0.495368013845
978500 19661 9742 0.495498703016
979000 19673 9747 0.495450617598
979500 19680 9749 0.49537601626
980000 19691 9756 0.495454776294
980500 19699 9760 0.495456622164
981000 19710 9763 0.49533231862
981500 19717 9767 0.495359334584
982000 19728 9775 0.49548864558
982500 19738 9780 0.495490931199
983000 19750 9789 0.49564556962
983500 19759 9791 0.495521028392
984000 19765 9796 0.49562357703
984500 19774 9802 0.495701426115
985000 19783 9806 0.495678107466
985500 19790 9810 0.495704901465
986000 19798 9814 0.495706637034
986500 19809 9818 0.495633297996
987000 19818 9824 0.495710969825
987500 19827 9830 0.49578857114
988000 19834 9835 0.495865685187
988500 19845 9840 0.495842781557
989000 19855 9846 0.495895240494
989500 19863 9848 0.495796203997
990000 19874 9856 0.495924323236
990500 19887 9863 0.495952129532
991000 19905 9871 0.495905551369
991500 19918 9878 0.495933326639
992000 19928 9885 0.496035728623
992500 19945 9892 0.495963900727
993000 19951 9894 0.49591499173
993500 19963 9898 0.495817261935
994000 19977 9903 0.49572007809
994500 19989 9912 0.495872730002
995000 20001 9918 0.49587520624
995500 20015 9924 0.495828128903
996000 20029 9929 0.495731189775
996500 20034 9931 0.495707297594
997000 20041 9933 0.495633950402
997500 20048 9936 0.495610534717
998000 20057 9942 0.49568729122
998500 20069 9951 0.495839354228
999000 20084 9956 0.495717984465
999500 20094 9961 0.495720115457
1000000 20101 9965 0.495746480275
1000500 20110 9968 0.495673794132
1001000 20119 9973 0.49570058154
1001500 20133 9981 0.495753240948
1002000 20142 9986 0.495779962268
1002500 20154 9993 0.495832092885
1003000 20167 9997 0.495710814697
1003500 20177 10000 0.495613817713
1004000 20185 10004 0.495615556106
1004500 20194 10006 0.495493711003
1005000 20205 10011 0.495471417966
1005500 20215 10018 0.495572594608
1006000 20224 10022 0.495549841772
1006500 20234 10027 0.495552041119
1007000 20243 10030 0.495479918984
1007500 20248 10032 0.495456341367
1008000 20254 10034 0.495408314407
1008500 20263 10037 0.495336327296
1009000 20280 10048 0.495463510848
1009500 20286 10053 0.495563442768
1010000 20299 10058 0.495492388788
1010500 20313 10064 0.495446265938
1011000 20320 10069 0.495521653543
1011500 20331 10076 0.495597855492
1012000 20345 10085 0.49569918899
1012500 20355 10090 0.495701301891
1013000 20362 10092 0.495629113054
1013500 20377 10102 0.495755017912
1014000 20386 10109 0.495879525164
1014500 20390 10113 0.495978420795
1015000 20399 10119 0.496053728124
1015500 20413 10126 0.496056434625
1016000 20426 10133 0.496083423088
1016500 20436 10137 0.496036406342
1017000 20447 10140 0.495916271336
1017500 20459 10147 0.495967544846
1018000 20469 10154 0.496067223606
1018500 20484 10162 0.49609451279
1019000 20492 10164 0.495998438415
1019500 20500 10167 0.495951219512
1020000 20511 10171 0.495880259373
1020500 20524 10175 0.495761060222
1021000 20534 10180 0.495763124574
1021500 20545 10185 0.495741056218
1022000 20558 10190 0.495670785096
1022500 20568 10194 0.495624270712
1023000 20576 10196 0.495528771384
1023500 20587 10201 0.49550687327
1024000 20598 10206 0.495484998544
1024500 20612 10214 0.495536580633
1025000 20619 10216 0.495465347495
1025500 20625 10220 0.495515151515
1026000 20631 10223 0.495516455819
1026500 20634 10226 0.495589803237
1027000 20641 10228 0.495518627973
1027500 20652 10237 0.495690490025
1028000 20661 10239 0.495571366342
1028500 20675 10245 0.495525997582
1029000 20683 10249 0.495527728086
1029500 20692 10253 0.495505509376
1030000 20700 10256 0.495458937198
1030500 20707 10257 0.495339740184
1031000 20713 10260 0.495341090137
1031500 20726 10268 0.495416385217
1032000 20737 10273 0.495394705116
1032500 20750 10283 0.49556626506
1033000 20760 10290 0.495664739884
1033500 20765 10293 0.49568986275
1034000 20780 10298 0.495572666025
1034500 20789 10304 0.495646736255
1035000 20803 10309 0.495553525934
1035500 20812 10315 0.495627522583
1036000 20818 10317 0.49558074743
1036500 20832 10325 0.49563172043
1037000 20845 10333 0.495706404414
1037500 20853 10340 0.495851915791
1038000 20860 10341 0.49573346117
1038500 20863 10341 0.49566217706
1039000 20872 10345 0.495640091989
1039500 20879 10348 0.495617606207
1040000 20886 10353 0.495690893421
1040500 20891 10355 0.495667991001
1041000 20899 10358 0.495621800086
1041500 20914 10363 0.495505403079
1042000 20926 10368 0.495460193061
1042500 20931 10371 0.495485165544
1043000 20943 10378 0.495535501122
1043500 20954 10383 0.49551398301
1044000 20966 10387 0.495421158065
1044500 20975 10391 0.495399284863
1045000 20986 10398 0.495473172591
1045500 20993 10400 0.495403229648
1046000 21003 10408 0.495548255011
1046500 21015 10411 0.495408041875
1047000 21021 10412 0.4953142096
1047500 21032 10417 0.495292887029
1048000 21042 10421 0.495247600038
1048500 21054 10426 0.495202811817
1049000 21060 10430 0.495251661918
1049500 21067 10435 0.495324441069
1050000 21074 10440 0.495397171871
1050500 21085 10444 0.495328432535
1051000 21091 10447 0.49532976151
1051500 21100 10455 0.495497630332
1052000 21111 10462 0.495571029321
1052500 21120 10465 0.495501893939
1053000 21122 10466 0.495502319856
1053500 21133 10469 0.495386362561
1054000 21142 10476 0.495506574591
1054500 21151 10482 0.495579405229
1055000 21164 10490 0.495652995653
1055500 21172 10496 0.495749102588
1056000 21176 10499 0.495797128825
1056500 21188 10505 0.495799509156
1057000 21196 10509 0.495801094546
1057500 21206 10514 0.495803074602
1058000 21215 10517 0.495734150365
1058500 21224 10523 0.495806633999
1059000 21234 10526 0.495714420269
1059500 21245 10531 0.49569310426
1060000 21254 10536 0.495718452997
1060500 21269 10545 0.495791997743
1061000 21281 10554 0.495935341384
1061500 21287 10560 0.496077418143
1062000 21297 10563 0.495985350049
1062500 21306 10569 0.496057448606
1063000 21317 10573 0.495989116667
1063500 21325 10577 0.495990621336
1064000 21333 10583 0.496085876342
1064500 21341 10587 0.496087343611
1065000 21353 10592 0.496042710626
1065500 21368 10598 0.495975290154
1066000 21375 10604 0.496093567251
1066500 21385 10608 0.496048632219
1067000 21395 10612 0.496003739191
1067500 21401 10613 0.495911406009
1068000 21410 10619 0.495983185427
1068500 21414 10621 0.495983935743
1069000 21426 10625 0.495892840474
1069500 21436 10632 0.495988057473
1070000 21445 10636 0.49596642574
1070500 21462 10644 0.495946323735
1071000 21473 10648 0.49587854515
1071500 21485 10652 0.495787758902
1072000 21498 10659 0.495813564052
1072500 21508 10665 0.495862004835
1073000 21518 10670 0.495863927874
1073500 21523 10672 0.495841657761
1074000 21531 10674 0.495750313501
1074500 21538 10676 0.49568205033
1075000 21554 10682 0.495592465436
1075500 21571 10692 0.495665476798
1076000 21589 10699 0.49557645097
1076500 21604 10704 0.495463802999
1077000 21617 10709 0.495397141139
1077500 21627 10715 0.49544550793
1078000 21637 10718 0.495355178629
1078500 21645 10722 0.495356895357
1079000 21655 10727 0.495359039483
1079500 21668 10737 0.495523352409
1080000 21677 10740 0.495456013286
1080500 21687 10746 0.495504219117
1081000 21696 10749 0.495436946903
1081500 21706 10753 0.4953929789
1082000 21712 10755 0.495348194547
1082500 21726 10765 0.495489275522
1083000 21736 10770 0.495491350755
1083500 21741 10771 0.495423393588
1084000 21757 10779 0.495426759204
1084500 21766 10783 0.495405678581
1085000 21776 10789 0.495453710507
1085500 21784 10791 0.495363569592
1086000 21796 10795 0.495274362268
1086500 21805 10797 0.49516166017
1087000 21823 10805 0.495119827705
1087500 21836 10812 0.495145631068
1088000 21845 10818 0.495216296635
1088500 21853 10821 0.495172287558
1089000 21861 10825 0.495174054252
1089500 21864 10825 0.495106110501
1090000 21873 10830 0.495130983404
1090500 21877 10831 0.495086163551
1091000 21883 10834 0.495087510853
1091500 21894 10838 0.495021467069
1092000 21902 10845 0.495160259337
1092500 21909 10848 0.495138983979
1093000 21923 10854 0.495096474023
1093500 21941 10866 0.495237227109
1094000 21950 10871 0.495261958998
1094500 21962 10877 0.495264547855
1095000 21970 10883 0.495357305416
1095500 21974 10884 0.495312642214
1096000 21983 10888 0.495291816404
1096500 21992 10892 0.495271007639
1097000 22009 10900 0.495251942387
1097500 22020 10906 0.49527702089
1098000 22030 10911 0.495279164775
1098500 22040 10915 0.495235934664
1099000 22052 10921 0.495238527118
1099500 22068 10929 0.495241979337
1100000 22077 10933 0.495221271006
1100500 22083 10935 0.495177285695
1101000 22086 10937 0.495200579553
1101500 22094 10942 0.495247578528
1102000 22098 10944 0.495248438773
1102500 22107 10948 0.495227755914
1103000 22114 10952 0.495251876639
1103500 22123 10955 0.495186005515
1104000 22128 10958 0.495209689082
1104500 22141 10966 0.495280249311
1105000 22148 10971 0.495349467221
1105500 22153 10972 0.495282805941
1106000 22161 10978 0.495374757457
1106500 22172 10987 0.495534908894
1107000 22181 10993 0.495604346062
1107500 22192 10999 0.495629055516
1108000 22203 11007 0.495743818403
1108500 22209 11012 0.495835021838
1109000 22224 11019 0.495815334773
1109500 22227 11021 0.495838394745
1110000 22238 11028 0.495907905387
1110500 22246 11032 0.495909376967
1111000 22256 11037 0.495911214953
1111500 22267 11043 0.495935689585
1112000 22274 11048 0.496004309958
1112500 22285 11055 0.496073592102
1113000 22306 11064 0.496010042141
1113500 22320 11071 0.496012544803
1114000 22326 11075 0.496058407238
1114500 22335 11080 0.496082381912
1115000 22344 11084 0.496061582528
1115500 22356 11091 0.496108427268
1116000 22364 11096 0.496154534073
1116500 22373 11098 0.496044339159
1117000 22379 11101 0.496045399705
1117500 22390 11109 0.496158999553
1118000 22404 11119 0.49629530441
1118500 22409 11120 0.496229193628
1119000 22417 11122 0.496141321319
1119500 22425 11125 0.496098104794
1120000 22436 11133 0.496211445891
1120500 22446 11139 0.496257685111
1121000 22458 11146 0.496304212307
1121500 22473 11154 0.496328928047
1122000 22482 11158 0.496308157637
1122500 22498 11164 0.49622188639
1123000 22512 11169 0.496135394456
1123500 22518 11173 0.496180833111
1124000 22528 11177 0.496138139205
1124500 22535 11182 0.49620590193
1125000 22548 11192 0.496363313819
1125500 22552 11194 0.496363958851
1126000 22567 11203 0.496432844419
1126500 22574 11206 0.496411801187
1127000 22589 11217 0.496569126566
1127500 22596 11220 0.496548061604
1128000 22603 11223 0.496527009689
1128500 22610 11227 0.496550199027
1129000 22616 11232 0.496639547223
1129500 22625 11236 0.49661878453
1130000 22633 11239 0.496575796403
1130500 22638 11242 0.496598639456
1131000 22652 11249 0.496600741656
1131500 22659 11254 0.496667990644
1132000 22674 11259 0.496559936491
1132500 22683 11264 0.496583344355
1133000 22700 11273 0.496607929515
1133500 22705 11276 0.496630698084
1134000 22716 11282 0.496654340553
1134500 22724 11285 0.496611512058
1135000 22736 11291 0.496613300493
1135500 22743 11293 0.496548388515
1136000 22764 11302 0.496485679143
1136500 22774 11305 0.496399402828
1137000 22789 11313 0.496423713195
1137500 22799 11321 0.496556866529
1138000 22811 11327 0.496558677831
1138500 22826 11334 0.496539034434
1139000 22834 11339 0.496584041342
1139500 22844 11344 0.496585536684
1140000 22856 11348 0.496499824991
1140500 22862 11350 0.496457002887
1141000 22871 11358 0.496611429321
1141500 22884 11363 0.496547806328
1142000 22896 11370 0.496593291405
1142500 22904 11373 0.496550820817
1143000 22911 11377 0.496573698224
1143500 22923 11381 0.496488243249
1144000 22937 11386 0.49640319135
1144500 22946 11390 0.496382811819
1145000 22958 11395 0.496341144699
1145500 22968 11397 0.496212121212
1146000 22980 11403 0.496214099217
1146500 22989 11409 0.496280829962
1147000 22997 11412 0.496238639823
1147500 23008 11417 0.496218706537
1148000 23020 11420 0.496090356212
1148500 23027 11425 0.49615668563
1149000 23037 11433 0.496288579242
1149500 23051 11441 0.496334215435
1150000 23066 11443 0.496098153126
1150500 23080 11449 0.496057192374
1151000 23088 11453 0.496058558559
1151500 23092 11456 0.496102546336
1152000 23101 11459 0.496039132505
1152500 23104 11460 0.49601800554
1153000 23116 11465 0.495976812597
1153500 23126 11467 0.495848828159
1154000 23137 11474 0.495915632969
1154500 23149 11480 0.495917750227
1155000 23156 11485 0.495983762308
1155500 23168 11493 0.496072168508
1156000 23182 11500 0.496074540592
1156500 23187 11502 0.496053823263
1157000 23199 11507 0.496012759171
1157500 23208 11513 0.496078938297
1158000 23213 11515 0.496058243226
