t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
79900,,0.0614142678348,0.06112640801,0.0593742177722,0.0480976220275,0.0180976220275,0.0185857321652,0.0333416770964,0.0367959949937,0.050901126408,0.0453566958698,
80000,,0.0614,0.0611125,0.0593625,0.0480875,0.0181,0.018575,0.0333375,0.03685,0.0509125,0.045375,
80100,,0.0613982521848,0.0611111111111,0.0594007490637,0.0480774032459,0.0181148564295,0.0186392009988,0.0333458177278,0.0368414481898,0.050911360799,0.0453558052434,
80200,,0.0614713216958,0.0611346633416,0.0594014962594,0.0480798004988,0.0181421446384,0.0186284289277,0.0333167082294,0.0368578553616,0.050897755611,0.0453740648379,
80300,,0.0614819427148,0.0611207970112,0.059402241594,0.0480572851806,0.0181320049813,0.0186176836862,0.0332876712329,0.0368493150685,0.050896637609,0.0454171855542,
80400,,0.0614800995025,0.0611069651741,0.0593905472637,0.0480099502488,0.0181218905473,0.0186069651741,0.0332960199005,0.0368905472637,0.0508706467662,0.0454104477612,
80500,,0.0614782608696,0.0611304347826,0.0594037267081,0.0479751552795,0.0181242236025,0.0186211180124,0.0333291925466,0.0368571428571,0.0508571428571,0.0454782608696,
80600,,0.0614888337469,0.0611538461538,0.0594044665012,0.0479652605459,0.0181389578164,0.0186104218362,0.0333250620347,0.0368362282878,0.050794044665,0.0455334987593,
80700,,0.0614869888476,0.0611276332094,0.0594671623296,0.0479306071871,0.0181164807931,0.0186121437423,0.0333209417596,0.0368525402726,0.050780669145,0.045551425031,
80800,,0.0615099009901,0.0612004950495,0.0594925742574,0.0479455445545,0.0181064356436,0.0186138613861,0.0333292079208,0.0368193069307,0.0507673267327,0.0455569306931,
80900,,0.0614833127318,0.0612113720643,0.0594437577256,0.047935723115,0.0180964153276,0.018652657602,0.0333992583436,0.036847960445,0.0507292954265,0.0455747836836,
81000,,0.0614938271605,0.0611975308642,0.0594567901235,0.0479135802469,0.0180864197531,0.0186666666667,0.0333950617284,0.0368641975309,0.0506913580247,0.0455432098765,
81100,,0.0615043156597,0.0612083847102,0.0594327990136,0.0479531442663,0.0180887792848,0.0186559802713,0.0333908754624,0.0369050554871,0.0506411837238,0.0455856966708,
81200,,0.0615517241379,0.0612192118227,0.0594704433498,0.0479926108374,0.0180911330049,0.0187068965517,0.0333866995074,0.0368842364532,0.0506034482759,0.0456527093596,
81300,,0.0615867158672,0.0612669126691,0.0594710947109,0.0480073800738,0.0180934809348,0.0187084870849,0.0334194341943,0.0368880688807,0.0505781057811,0.0456580565806,
81400,,0.0615601965602,0.0612653562654,0.0594471744472,0.048058968059,0.0180712530713,0.0187346437346,0.0334275184275,0.0368918918919,0.0505896805897,0.0456511056511,
81500,,0.0616319018405,0.061226993865,0.0594601226994,0.0480122699387,0.0180736196319,0.0187239263804,0.0334233128834,0.0369325153374,0.0506134969325,0.0456319018405,
81600,,0.0616053921569,0.0611887254902,0.0594117647059,0.0480147058824,0.0180759803922,0.0187132352941,0.0334191176471,0.0369485294118,0.0506740196078,0.045625,
81700,,0.061664626683,0.0611995104039,0.0594981640147,0.0480171358629,0.0180660954712,0.0186903304774,0.0334026927785,0.0369277845777,0.0507955936353,0.0456548347613,
81800,,0.0616503667482,0.0612591687042,0.0594621026895,0.0479828850856,0.0180562347188,0.0186919315403,0.0334229828851,0.0369070904645,0.0508312958435,0.0456601466993,
81900,,0.061684981685,0.0612942612943,0.059474969475,0.0479853479853,0.0180341880342,0.0187179487179,0.0334432234432,0.0369230769231,0.0509035409035,0.0456776556777,
82000,,0.0617195121951,0.0613048780488,0.0595243902439,0.0479634146341,0.018012195122,0.018756097561,0.0334634146341,0.0369390243902,0.0509146341463,0.0456829268293,
82100,,0.0617295980512,0.0613641900122,0.0595615103532,0.0479171741778,0.0180146163216,0.0187697929354,0.0334591961023,0.0369549330085,0.0509744214373,0.0456638246041,
82200,,0.0617274939173,0.0613503649635,0.0595620437956,0.0479197080292,0.0180170316302,0.0187591240876,0.0334428223844,0.0369586374696,0.0510218978102,0.0456690997567,
82300,,0.0617496962333,0.0614094775213,0.05957472661,0.0478979343864,0.0180437424058,0.0187849331713,0.0334386391252,0.03695018226,0.0511300121507,0.0456865127582,
82400,,0.0617597087379,0.061395631068,0.0595873786408,0.0478640776699,0.0180582524272,0.0187742718447,0.0334466019417,0.0369417475728,0.0512257281553,0.0457281553398,
82500,,0.0618909090909,0.0614060606061,0.0596121212121,0.0478787878788,0.0180484848485,0.0187757575758,0.0334545454545,0.0369454545455,0.0513333333333,0.0457212121212,
82600,,0.0619370460048,0.0614285714286,0.059612590799,0.0478571428571,0.0180629539952,0.018813559322,0.0334624697337,0.0369612590799,0.0514285714286,0.0457627118644,
82700,,0.0619588875453,0.0614389359129,0.0596130592503,0.0478355501814,0.0180532043531,0.0188029020556,0.0334703748489,0.0369407496977,0.0514993954051,0.0457557436518,
82800,,0.0619806763285,0.0614371980676,0.0596256038647,0.0478019323671,0.0180314009662,0.0187922705314,0.0334661835749,0.0369565217391,0.0515096618357,0.0457487922705,
82900,,0.0620386007238,0.0614716525935,0.0596381182147,0.0477683956574,0.0180337756333,0.0187937273824,0.0334620024125,0.0369963811821,0.0515922798552,0.0457418576598,
83000,,0.0620843373494,0.0615301204819,0.0597831325301,0.047734939759,0.0180240963855,0.0188192771084,0.0334457831325,0.037,0.0516385542169,0.0457590361446,
83100,,0.0621780986763,0.0616365824308,0.0597833935018,0.0477135980746,0.0180385078219,0.0188567990373,0.0334777376655,0.037027677497,0.0516847172082,0.0457761732852,
83200,,0.0622355769231,0.0616826923077,0.0598317307692,0.0476923076923,0.0180288461538,0.0188581730769,0.0334975961538,0.0370552884615,0.0517067307692,0.0457692307692,
83300,,0.0623289315726,0.0617046818727,0.0598079231693,0.047731092437,0.0180192076831,0.0188355342137,0.0334933973589,0.0370828331333,0.0517527010804,0.0458223289316,
83400,,0.0623621103118,0.0617505995204,0.0598321342926,0.0478057553957,0.0180095923261,0.0188129496403,0.0335011990408,0.0370863309353,0.0517985611511,0.0458992805755,
83500,,0.062371257485,0.0617844311377,0.0598562874251,0.0478922155689,0.0180119760479,0.0188023952096,0.0335329341317,0.0371017964072,0.0517964071856,0.0459041916168,
83600,,0.0624043062201,0.0618301435407,0.0599282296651,0.0479545454545,0.018038277512,0.0188038277512,0.033528708134,0.0370813397129,0.0519019138756,0.0459210526316,
83700,,0.0624731182796,0.0619235364397,0.0600119474313,0.0479808841099,0.0180286738351,0.0188052568698,0.0335842293907,0.0370967741935,0.051935483871,0.045890083632,
83800,,0.0625059665871,0.0620047732697,0.0600954653938,0.0479832935561,0.0180071599045,0.0188186157518,0.0336276849642,0.0371360381862,0.0519928400955,0.0459069212411,
83900,,0.0625506555423,0.0621215733015,0.0601430274136,0.048021454112,0.0179976162098,0.0188081048868,0.0336352800954,0.0371632896305,0.051978545888,0.0459117997616,
84000,,0.0625595238095,0.0621904761905,0.0601904761905,0.0480952380952,0.0179880952381,0.0188928571429,0.0336428571429,0.0371547619048,0.0519880952381,0.0459880952381,
84100,,0.0625683709869,0.0621521997622,0.0601783590963,0.0481688466112,0.0179904875149,0.0188822829964,0.0336623067776,0.037146254459,0.0521640903686,0.0459571938169,
84200,,0.0625890736342,0.0622209026128,0.0602137767221,0.0481947743468,0.0179809976247,0.0188836104513,0.0336817102138,0.0371377672209,0.0522802850356,0.0460213776722,
84300,,0.0625741399763,0.0623013048636,0.0602728351127,0.048256227758,0.0179715302491,0.018896797153,0.0336773428233,0.0371293001186,0.0523487544484,0.0460616844603,
84400,,0.0627132701422,0.0622867298578,0.0602725118483,0.0482938388626,0.0179739336493,0.0189454976303,0.0336492890995,0.0371563981043,0.0523578199052,0.0461611374408,
84500,,0.0627100591716,0.0623431952663,0.0602840236686,0.0482603550296,0.0179644970414,0.0189467455621,0.0336686390533,0.0371715976331,0.0523195266272,0.0461301775148,
84600,,0.0627423167849,0.0623404255319,0.0603073286052,0.0482978723404,0.0179669030733,0.0190425531915,0.0336761229314,0.0371394799054,0.0523995271868,0.046158392435,
84700,,0.0627272727273,0.0623612750885,0.060318772137,0.0483707201889,0.0179693034238,0.01906729634,0.0336717827627,0.0371782762692,0.0524203069658,0.0462219598583,
84800,,0.0627240566038,0.0624056603774,0.0603301886792,0.0483726415094,0.0179716981132,0.0190566037736,0.0336556603774,0.0371816037736,0.0524646226415,0.0461910377358,
84900,,0.0628621908127,0.0623910482921,0.0603886925795,0.0484098939929,0.0179623085984,0.0190694935218,0.0336513545347,0.0371731448763,0.0525323910483,0.0461955241461,
85000,,0.0629764705882,0.0625058823529,0.0604588235294,0.0484117647059,0.0179411764706,0.0190470588235,0.0336470588235,0.0371647058824,0.0526117647059,0.0462117647059,
85100,,0.0629847238543,0.062491186839,0.060481786134,0.048401880141,0.0179200940071,0.0190481786134,0.0336780258519,0.0371562867215,0.0526556991774,0.0462044653349,
85200,,0.0629460093897,0.0625234741784,0.0604812206573,0.0484389671362,0.0178990610329,0.0190610328638,0.0336971830986,0.0371596244131,0.0526877934272,0.0462441314554,
85300,,0.062919109027,0.0625087924971,0.0604806565064,0.048429073857,0.0179015240328,0.0190504103165,0.0337162954279,0.0372098475967,0.0527315357562,0.0463188745604,
85400,,0.0629742388759,0.0626229508197,0.0605737704918,0.0485480093677,0.0179156908665,0.0190398126464,0.033700234192,0.0372716627635,0.052775175644,0.046299765808,
85500,,0.0629473684211,0.0627485380117,0.0607134502924,0.0485497076023,0.017918128655,0.0190409356725,0.0336842105263,0.0372631578947,0.0527953216374,0.0463157894737,
85600,,0.0629789719626,0.0628387850467,0.0608177570093,0.0485630841121,0.0179205607477,0.0190420560748,0.033714953271,0.0372780373832,0.0528387850467,0.0463317757009,
85700,,0.063057176196,0.0628238039673,0.0608168028005,0.0485297549592,0.017934655776,0.0190665110852,0.0336756126021,0.0373045507585,0.0528588098016,0.0463243873979,
85800,,0.0630885780886,0.0627855477855,0.0607692307692,0.0486013986014,0.0179254079254,0.0190909090909,0.0337179487179,0.037331002331,0.0528904428904,0.0464102564103,
85900,,0.063131548312,0.0628055878929,0.0607916181607,0.0486845168801,0.017904540163,0.019091967404,0.0337252619325,0.037322467986,0.0528870779977,0.0464610011641,
86000,,0.0631279069767,0.0628372093023,0.0608139534884,0.0487209302326,0.0179069767442,0.0191046511628,0.0337441860465,0.0373139534884,0.0529302325581,0.0465465116279,
86100,,0.063193960511,0.062868757259,0.0608478513357,0.0487108013937,0.0178861788618,0.0191521486643,0.0337398373984,0.0373054587689,0.052950058072,0.0465505226481,
86200,,0.0631786542923,0.0629002320186,0.0608700696056,0.0487122969838,0.0179002320186,0.0191647331787,0.0337587006961,0.0373317865429,0.0529814385151,0.0465429234339,
86300,,0.0632213209733,0.062966396292,0.0609154113557,0.0487253765933,0.0179026651217,0.0191425260718,0.0337427578216,0.0373696407879,0.0529779837775,0.0465932792584,
86400,,0.0632291666667,0.0629976851852,0.0609722222222,0.04875,0.0179166666667,0.0191782407407,0.03375,0.0374305555556,0.052962962963,0.0466087962963,
86500,,0.063225433526,0.0630520231214,0.0610057803468,0.048774566474,0.0179421965318,0.0191676300578,0.0337803468208,0.0374450867052,0.0529826589595,0.0466011560694,
86600,,0.0632563510393,0.0630715935335,0.0610046189376,0.0487875288684,0.0179445727483,0.019168591224,0.0337759815242,0.0374826789838,0.0529445727483,0.0466743648961,
86700,,0.0632525951557,0.0631141868512,0.0610726643599,0.048892733564,0.0179354094579,0.0191580161476,0.0337946943483,0.0374855824683,0.0529181084198,0.0466551326413,
86800,,0.0632834101382,0.0631105990783,0.0610714285714,0.0488940092166,0.0179493087558,0.0191589861751,0.0337788018433,0.0374884792627,0.0528571428571,0.0466705069124,
86900,,0.0632566168009,0.0631530494822,0.0611162255466,0.0489413118527,0.0179401611047,0.0191484464902,0.0337859608746,0.0374568469505,0.0528538550058,0.0466743383199,
87000,,0.0632298850575,0.0631494252874,0.0611034482759,0.0489425287356,0.0179540229885,0.0191724137931,0.0337931034483,0.0374482758621,0.0528275862069,0.0466781609195,
87100,,0.0631917336395,0.063168771527,0.0611251435132,0.0489781859931,0.0179334098737,0.0191848450057,0.0337772675086,0.0374397244546,0.052812858783,0.0466704936854,
87200,,0.0631536697248,0.0631766055046,0.061123853211,0.0489449541284,0.0179357798165,0.0191857798165,0.0338073394495,0.0374197247706,0.0527981651376,0.0466972477064,
87300,,0.0631729667812,0.0631844215349,0.0611225658648,0.0489461626575,0.0179266895762,0.0191638029782,0.0338144329897,0.0374112256586,0.0527720504009,0.0466895761741,
87400,,0.0631693363844,0.0632151029748,0.0611441647597,0.0489016018307,0.0179290617849,0.0191418764302,0.0338100686499,0.037414187643,0.0527459954233,0.0466933638444,
87500,,0.0631657142857,0.0631885714286,0.0611314285714,0.04888,0.0179314285714,0.0191314285714,0.0338171428571,0.0373828571429,0.0527428571429,0.0467314285714,
87600,,0.0631849315068,0.0631621004566,0.0611187214612,0.0488812785388,0.0179452054795,0.0191438356164,0.0338356164384,0.037397260274,0.0527283105023,0.046700913242,
87700,,0.0631927023945,0.0631128848347,0.0610718358039,0.0489281641961,0.0179361459521,0.0191220068415,0.0338198403649,0.0374116305587,0.0526909920182,0.0467160775371,
87800,,0.0632004555809,0.0630865603645,0.0610364464692,0.0489293849658,0.0179384965831,0.0191002277904,0.0338268792711,0.0374031890661,0.0526879271071,0.0466970387244,
87900,,0.0632195676906,0.0631058020478,0.0610466439135,0.0489419795222,0.0179635949943,0.0190898748578,0.0338339021615,0.0373720136519,0.0526393629124,0.0466552901024,
88000,,0.0632613636364,0.0630909090909,0.0610454545455,0.0489318181818,0.0179545454545,0.0191136363636,0.0338522727273,0.0373863636364,0.0526022727273,0.0466363636364,
88100,,0.0633030646992,0.0631214528944,0.0610442678774,0.0489103291714,0.0179455164586,0.0191146424518,0.0338592508513,0.0373666288309,0.0525879682179,0.0466061293984,
88200,,0.0632879818594,0.0631179138322,0.0610544217687,0.0489229024943,0.0179591836735,0.0191496598639,0.0338775510204,0.0373469387755,0.0525623582766,0.0465986394558,
88300,,0.063261608154,0.0631030577576,0.0610532276331,0.0489354473386,0.0179501698754,0.0191506228766,0.0338505096263,0.0373612684032,0.0525594563986,0.0466024915062,
88400,,0.0632805429864,0.0631334841629,0.0610746606335,0.0489140271493,0.0179751131222,0.0191742081448,0.0338687782805,0.0373303167421,0.052556561086,0.0466063348416,
88500,,0.0632768361582,0.0631751412429,0.0610960451977,0.0489152542373,0.0179548022599,0.0191751412429,0.0338644067797,0.0373220338983,0.0525310734463,0.0465988700565,
88600,,0.0633182844244,0.0631941309255,0.0611286681716,0.048927765237,0.017934537246,0.0191760722348,0.0338939051919,0.0372911963883,0.0525282167043,0.0465914221219,
88700,,0.0633483652762,0.0632468996618,0.0611499436302,0.0489177001127,0.0179368658399,0.0192333709132,0.0339120631342,0.0372942502818,0.0525366403608,0.0466178128523,
88800,,0.0633671171171,0.0632207207207,0.0611486486486,0.048963963964,0.0179391891892,0.019222972973,0.0338963963964,0.0372972972973,0.0524887387387,0.0466328828829,
88900,,0.0633970753656,0.0632058492688,0.0611361079865,0.0489651293588,0.0179190101237,0.0192125984252,0.0339032620922,0.037266591676,0.0524971878515,0.0466366704162,
89000,,0.0633595505618,0.0632359550562,0.0611460674157,0.0489550561798,0.0178988764045,0.0192134831461,0.0338876404494,0.0372247191011,0.0524494382022,0.0466179775281,
89100,,0.0633557800224,0.0632547699214,0.0611560044893,0.0489450056117,0.0179124579125,0.019214365881,0.0338832772166,0.0371941638608,0.0524017957351,0.0466554433221,
89200,,0.0633744394619,0.0632735426009,0.0611995515695,0.0489349775785,0.0179147982063,0.0191928251121,0.0338677130045,0.0371860986547,0.0524215246637,0.0466255605381,
89300,,0.0633930571109,0.063281075028,0.0611982082867,0.0489137737962,0.0179059350504,0.0192049272116,0.0338745800672,0.0371556550952,0.0523740201568,0.0465957446809,
89400,,0.0634004474273,0.0633109619687,0.0612192393736,0.0489261744966,0.0179082774049,0.0192393736018,0.0338478747204,0.037158836689,0.0523378076063,0.0466331096197,
89500,,0.063374301676,0.0633519553073,0.0612402234637,0.0488826815642,0.0179217877095,0.019251396648,0.0338882681564,0.0371731843575,0.0523240223464,0.0466368715084,
89600,,0.0633482142857,0.0632924107143,0.0612053571429,0.0488839285714,0.0179129464286,0.0192745535714,0.0338616071429,0.0371763392857,0.0523325892857,0.0466183035714,
89700,,0.0633779264214,0.0632998885173,0.0612151616499,0.0488963210702,0.0179152731327,0.0192865105909,0.0338461538462,0.0371571906355,0.0523076923077,0.0465774804905,
89800,,0.0633964365256,0.0633296213808,0.0612360801782,0.0488864142539,0.0179287305122,0.0192873051225,0.0338530066815,0.0371714922049,0.052271714922,0.0465590200445,
89900,,0.0633815350389,0.0633370411568,0.061234705228,0.0488542825362,0.0179310344828,0.0193103448276,0.0338487208009,0.0371746384872,0.0522358175751,0.0465183537264,
90000,,0.0633333333333,0.0633444444444,0.0612444444444,0.0488,0.0179222222222,0.0193,0.0338222222222,0.0371777777778,0.0522111111111,0.0464888888889,
90100,,0.0633185349612,0.063307436182,0.0612097669256,0.0488124306326,0.0179134295228,0.0193118756937,0.0338179800222,0.0371698113208,0.0522419533851,0.0464927857936,
90200,,0.0632815964523,0.0632705099778,0.0611751662971,0.0488248337029,0.0179046563193,0.0193237250554,0.0338137472284,0.0371729490022,0.0521951219512,0.0464523281596,
90300,,0.0632558139535,0.0633222591362,0.0612070874862,0.048803986711,0.0179180509413,0.0193244739756,0.0337763012182,0.0371871539313,0.0521705426357,0.0464784053156,
90400,,0.0632411504425,0.0633185840708,0.0611946902655,0.0488053097345,0.0179203539823,0.0193252212389,0.0337831858407,0.0372566371681,0.0521349557522,0.0464601769912,
90500,,0.063182320442,0.0633149171271,0.0611602209945,0.0487955801105,0.0179337016575,0.0193259668508,0.0337790055249,0.0372486187845,0.0521325966851,0.0464309392265,
90600,,0.0631567328918,0.0632671081678,0.0611258278146,0.0487527593819,0.0179249448124,0.0193267108168,0.0337748344371,0.0372516556291,0.0521302428256,0.0464569536424,
90700,,0.0631422271224,0.0632414553473,0.0610915104741,0.0487320837927,0.0179051819184,0.0193054024256,0.0337486218302,0.0372326350606,0.0520837927233,0.0464718853363,
90800,,0.0631167400881,0.0632158590308,0.06109030837,0.0487555066079,0.0178854625551,0.0192841409692,0.0337444933921,0.0372466960352,0.0520594713656,0.0464537444934,
90900,,0.0631133113311,0.063201320132,0.0610781078108,0.0487458745875,0.0178767876788,0.0193069306931,0.0337293729373,0.0372497249725,0.0520572057206,0.0464246424642,
91000,,0.0631318681319,0.0631758241758,0.0610549450549,0.0487252747253,0.0179120879121,0.0192967032967,0.0337472527473,0.0372747252747,0.052021978022,0.0464065934066,
91100,,0.0630845225027,0.063117453348,0.0609989023052,0.0487156970362,0.017903402854,0.0192974753019,0.0337760702525,0.0372667398463,0.0520087815587,0.0463666300768,
91200,,0.0630592105263,0.0630921052632,0.060975877193,0.0486842105263,0.0179385964912,0.019298245614,0.0337609649123,0.0372587719298,0.0519627192982,0.0463486842105,
91300,,0.0630230010953,0.0630887185104,0.0609857612267,0.0486856516977,0.0179408543264,0.0192880613363,0.0337677984666,0.0372398685652,0.0519386637459,0.0463417305586,
91400,,0.0629868708972,0.0630634573304,0.0609628008753,0.0486761487965,0.01795404814,0.0192778993435,0.0337964989059,0.0372428884026,0.0518927789934,0.0463129102845,
91500,,0.0629836065574,0.0630601092896,0.0609508196721,0.0486338797814,0.0179344262295,0.0192896174863,0.0337923497268,0.0372459016393,0.0518797814208,0.0462841530055,
91600,,0.0629475982533,0.0630676855895,0.0609497816594,0.0486026200873,0.0179475982533,0.0193013100437,0.0338100436681,0.0372598253275,0.0518558951965,0.0462445414847,
91700,,0.0629116684842,0.0630207197383,0.0609160305344,0.0485932388222,0.0179607415485,0.019280261723,0.0338167938931,0.0372519083969,0.0518538713195,0.0462159214831,
91800,,0.0628867102397,0.0629956427015,0.0608932461874,0.0485511982571,0.0179411764706,0.0192919389978,0.0338235294118,0.0372222222222,0.0518191721133,0.046220043573,
91900,,0.0628618063112,0.0629815016322,0.0608705114255,0.0485201305767,0.0179434167573,0.0192709466812,0.033830250272,0.0371926006529,0.0518171926007,0.0461915125136,
92000,,0.0628260869565,0.0629565217391,0.060847826087,0.0485,0.0179239130435,0.01925,0.0338152173913,0.0371630434783,0.0517717391304,0.0462173913043,
92100,,0.0627904451683,0.0629641693811,0.0608251900109,0.0484690553746,0.017904451683,0.0192508143322,0.0338110749186,0.0371552660152,0.0517480998914,0.0461997828447,
92200,,0.0627874186551,0.0629175704989,0.0607917570499,0.0484598698482,0.0178958785249,0.0192407809111,0.0338069414317,0.037169197397,0.0517028199566,0.0462147505423,
92300,,0.0627518959913,0.0628710725894,0.060758396533,0.048429035753,0.0178764897075,0.0192307692308,0.0338569880823,0.037150595883,0.0516684723727,0.04616468039,
92400,,0.0627056277056,0.0628463203463,0.0607142857143,0.0484199134199,0.0178571428571,0.0192316017316,0.0338311688312,0.0371428571429,0.0516341991342,0.0461796536797,
92500,,0.0627027027027,0.0628216216216,0.0606702702703,0.0484216216216,0.0178378378378,0.0192324324324,0.0338054054054,0.0371351351351,0.0516324324324,0.0461945945946,
92600,,0.0626997840173,0.0627753779698,0.0606587473002,0.0484017278618,0.017818574514,0.019222462203,0.0338228941685,0.0371490280778,0.0516090712743,0.0461771058315,
92700,,0.0626860841424,0.062761596548,0.0606472491909,0.0483603020496,0.0178101402373,0.0192233009709,0.03380798274,0.0371413160734,0.0515857605178,0.0461488673139,
92800,,0.0626724137931,0.0627586206897,0.0606142241379,0.0483405172414,0.0177909482759,0.019224137931,0.0338146551724,0.0371228448276,0.0515840517241,0.0461206896552,
92900,,0.0626587728741,0.0627125941873,0.0605597416577,0.048288482239,0.0177717976319,0.0192249730893,0.0337890204521,0.037125941873,0.051560818084,0.0460818083961,
93000,,0.062623655914,0.062688172043,0.0605376344086,0.0482580645161,0.0177741935484,0.0192258064516,0.0337741935484,0.0370967741935,0.0515483870968,0.046064516129,
93100,,0.0626315789474,0.0626960257787,0.060537056928,0.048238453276,0.0177551020408,0.0192158968851,0.0337593984962,0.0371106337272,0.0515467239527,0.0460472610097,
93200,,0.0626502145923,0.0626931330472,0.0605150214592,0.0482403433476,0.0177467811159,0.0192167381974,0.0337660944206,0.0370922746781,0.0515665236052,0.046008583691,
93300,,0.0626152197213,0.062679528403,0.060525187567,0.0481993569132,0.0177384780279,0.0192390139335,0.0337406216506,0.0370632368703,0.0515862808146,0.0460021436227,
93400,,0.062591006424,0.0626659528908,0.0605032119914,0.048244111349,0.0177301927195,0.0192291220557,0.0337259100642,0.0370556745182,0.0515524625268,0.0459850107066,
93500,,0.062577540107,0.0626631016043,0.0605347593583,0.0482139037433,0.0177112299465,0.0192513368984,0.0337326203209,0.0370588235294,0.0515614973262,0.0459786096257,
93600,,0.0625854700855,0.0626495726496,0.0605235042735,0.0482051282051,0.017702991453,0.0192414529915,0.0337286324786,0.0370192307692,0.0515491452991,0.0459722222222,
93700,,0.0625933831377,0.062636072572,0.060522945571,0.0482283884739,0.0176947705443,0.0192315901814,0.0337246531483,0.0369903948773,0.0516008537887,0.0459231590181,
93800,,0.0625799573561,0.0626439232409,0.0605437100213,0.0482196162047,0.017697228145,0.0192217484009,0.033710021322,0.0369509594883,0.0515884861407,0.0458955223881,
93900,,0.0625665601704,0.0626198083067,0.0605431309904,0.0482108626198,0.0176783812567,0.0192225772098,0.0336954206603,0.0369435569755,0.0516506922258,0.0458998935037,
94000,,0.0625957446809,0.0626276595745,0.0605425531915,0.0481808510638,0.0176595744681,0.0192021276596,0.0337340425532,0.0369468085106,0.0517127659574,0.0458829787234,
94100,,0.0625929861849,0.0625929861849,0.0605419766206,0.0481615302869,0.0176620616366,0.0192029755579,0.0337088204038,0.0369394261424,0.0517109458023,0.045908607864,
94200,,0.0625690021231,0.0625690021231,0.0605307855626,0.048195329087,0.0176539278132,0.0192144373673,0.0336836518047,0.0369426751592,0.0517409766454,0.0459129511677,
94300,,0.0625556733828,0.0625662778367,0.0605302226935,0.0481866383881,0.0176352067869,0.0192258748674,0.0336479321315,0.0369141039236,0.0517603393425,0.0459172852598,
94400,,0.0625529661017,0.0625423728814,0.0605084745763,0.0481355932203,0.0176165254237,0.0192372881356,0.0336228813559,0.0368961864407,0.0517266949153,0.0459322033898,
94500,,0.062582010582,0.0625396825397,0.0605079365079,0.0481164021164,0.0175978835979,0.0192592592593,0.0336084656085,0.0368571428571,0.0517566137566,0.0459259259259,
94600,,0.0625792811839,0.062600422833,0.0605285412262,0.0480866807611,0.0175898520085,0.0192811839323,0.0336152219873,0.0368181818182,0.0517441860465,0.0459090909091,
94700,,0.062555438226,0.0625976768743,0.0605174234424,0.0481309398099,0.0175712777191,0.0192819429778,0.0336114044351,0.0368004223865,0.0517529039071,0.0458922914467,
94800,,0.0626265822785,0.0625738396624,0.0604746835443,0.0481223628692,0.0175843881857,0.0192827004219,0.0335864978903,0.0368037974684,0.0517299578059,0.0458860759494,
94900,,0.0626343519494,0.0625816649104,0.0604741833509,0.0481559536354,0.0175763962065,0.019272918862,0.0335827186512,0.0367966280295,0.051717597471,0.0458587987355,
95000,,0.0626210526316,0.0625578947368,0.0604842105263,0.0481684210526,0.0175578947368,0.0192631578947,0.0335578947368,0.0367894736842,0.0517052631579,0.0458315789474,
95100,,0.0626813880126,0.0625867507886,0.0604731861199,0.0481493165089,0.0175814931651,0.0192639327024,0.0335541535226,0.0367613038906,0.0517034700315,0.0457833859096,
95200,,0.0626575630252,0.0626050420168,0.0604726890756,0.0481407563025,0.0175840336134,0.019243697479,0.0335399159664,0.0367542016807,0.0516806722689,0.0458088235294,
95300,,0.0626442812172,0.0626232948583,0.0604512067156,0.048111227702,0.0175760755509,0.0192339979014,0.0335257082896,0.0367471143757,0.0516684155299,0.0457817418678,
95400,,0.0626624737945,0.0626939203354,0.0604507337526,0.0481236897275,0.0175681341719,0.0192243186583,0.0335324947589,0.0367400419287,0.0516666666667,0.0457651991614,
95500,,0.0627015706806,0.0627120418848,0.0604397905759,0.0481570680628,0.0175497382199,0.0192146596859,0.033497382199,0.0367120418848,0.0516753926702,0.0457382198953,
95600,,0.062730125523,0.0626987447699,0.0604184100418,0.0481589958159,0.0175313807531,0.0192050209205,0.0334937238494,0.0367050209205,0.0516631799163,0.0457635983264,
95700,,0.0627481713689,0.0627481713689,0.0604179728318,0.0482027168234,0.017513061651,0.0192058516196,0.033500522466,0.0367189132706,0.0516823406479,0.0457784743992,
95800,,0.0627870563674,0.0627244258873,0.0604488517745,0.0482150313152,0.0175052192067,0.0192066805846,0.0334759916493,0.036732776618,0.0517014613779,0.0457828810021,
95900,,0.0628675703858,0.0627528675704,0.0604275286757,0.0482377476538,0.0175078206465,0.019197080292,0.0335140771637,0.0367153284672,0.0517205422315,0.0458081334724,
96000,,0.0628645833333,0.0627708333333,0.0604270833333,0.0482291666667,0.0175,0.0192291666667,0.0334791666667,0.0366979166667,0.0517395833333,0.0458020833333,
96100,,0.0628824141519,0.0627887617066,0.0604578563996,0.0482310093652,0.0175234131113,0.0192299687825,0.0334651404787,0.036680541103,0.0517898022893,0.0457960457856,
96200,,0.062869022869,0.062817047817,0.060498960499,0.0482224532225,0.0175051975052,0.0192307692308,0.0334407484407,0.0366735966736,0.0518295218295,0.0458108108108,
96300,,0.0628868120457,0.0628348909657,0.0605088265836,0.0482139148494,0.017497403946,0.0192211838006,0.0334475597092,0.0366562824507,0.0518380062305,0.0457943925234,
96400,,0.0628941908714,0.0629045643154,0.0605290456432,0.0482157676349,0.017489626556,0.0192219917012,0.0334751037344,0.0366908713693,0.0518257261411,0.0457883817427,
