t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
90900,0.0178767876788,0.0209900990099,0.0464246424642,0.0337293729373,0.0631133113311,0.0610781078108,0.0487458745875,0.0643344334433,0.0372497249725,
91000,0.0179120879121,0.020989010989,0.0464065934066,0.0337472527473,0.0631318681319,0.0610549450549,0.0487252747253,0.0643296703297,0.0372747252747,
91100,0.017903402854,0.0209879253568,0.0463666300768,0.0337760702525,0.0630845225027,0.0609989023052,0.0487156970362,0.0642700329308,0.0372667398463,
91200,0.0179385964912,0.0209868421053,0.0463486842105,0.0337609649123,0.0630592105263,0.060975877193,0.0486842105263,0.0642214912281,0.0372587719298,
91300,0.0179408543264,0.0210076670318,0.0463417305586,0.0337677984666,0.0630230010953,0.0609857612267,0.0486856516977,0.0642059145674,0.0372398685652,
91400,0.01795404814,0.0210065645514,0.0463129102845,0.0337964989059,0.0629868708972,0.0609628008753,0.0486761487965,0.0642013129103,0.0372428884026,
91500,0.0179344262295,0.0209836065574,0.0462841530055,0.0337923497268,0.0629836065574,0.0609508196721,0.0486338797814,0.0641967213115,0.0372459016393,
91600,0.0179475982533,0.0210152838428,0.0462445414847,0.0338100436681,0.0629475982533,0.0609497816594,0.0486026200873,0.0642030567686,0.0372598253275,
91700,0.0179607415485,0.021014176663,0.0462159214831,0.0338167938931,0.0629116684842,0.0609160305344,0.0485932388222,0.0641548527808,0.0372519083969,
91800,0.0179411764706,0.0210021786492,0.046220043573,0.0338235294118,0.0628867102397,0.0608932461874,0.0485511982571,0.064128540305,0.0372222222222,
91900,0.0179434167573,0.0209902067465,0.0461915125136,0.033830250272,0.0628618063112,0.0608705114255,0.0485201305767,0.0641022850925,0.0371926006529,
92000,0.0179239130435,0.0209782608696,0.0462173913043,0.0338152173913,0.0628260869565,0.060847826087,0.0485,0.0640869565217,0.0371630434783,
92100,0.017904451683,0.0209989142237,0.0461997828447,0.0338110749186,0.0627904451683,0.0608251900109,0.0484690553746,0.0640716612378,0.0371552660152,
92200,0.0178958785249,0.0209978308026,0.0462147505423,0.0338069414317,0.0627874186551,0.0607917570499,0.0484598698482,0.0640455531453,0.037169197397,
92300,0.0178764897075,0.0210075839653,0.04616468039,0.0338569880823,0.0627518959913,0.060758396533,0.048429035753,0.0640086673889,0.037150595883,
92400,0.0178571428571,0.0210714285714,0.0461796536797,0.0338311688312,0.0627056277056,0.0607142857143,0.0484199134199,0.0639935064935,0.0371428571429,
92500,0.0178378378378,0.0210486486486,0.0461945945946,0.0338054054054,0.0627027027027,0.0606702702703,0.0484216216216,0.0639567567568,0.0371351351351,
92600,0.017818574514,0.0210691144708,0.0461771058315,0.0338228941685,0.0626997840173,0.0606587473002,0.0484017278618,0.0639200863931,0.0371490280778,
92700,0.0178101402373,0.0210787486516,0.0461488673139,0.03380798274,0.0626860841424,0.0606472491909,0.0483603020496,0.0638942826321,0.0371413160734,
92800,0.0177909482759,0.0210560344828,0.0461206896552,0.0338146551724,0.0626724137931,0.0606142241379,0.0483405172414,0.0638900862069,0.0371228448276,
92900,0.0177717976319,0.0210656620022,0.0460818083961,0.0337890204521,0.0626587728741,0.0605597416577,0.048288482239,0.0639181916039,0.037125941873,
93000,0.0177741935484,0.0210860215054,0.046064516129,0.0337741935484,0.062623655914,0.0605376344086,0.0482580645161,0.0638924731183,0.0370967741935,
93100,0.0177551020408,0.0210633727175,0.0460472610097,0.0337593984962,0.0626315789474,0.060537056928,0.048238453276,0.063888292159,0.0371106337272,
93200,0.0177467811159,0.0210836909871,0.046008583691,0.0337660944206,0.0626502145923,0.0605150214592,0.0482403433476,0.0639163090129,0.0370922746781,
93300,0.0177384780279,0.021103965702,0.0460021436227,0.0337406216506,0.0626152197213,0.060525187567,0.0481993569132,0.0638906752412,0.0370632368703,
93400,0.0177301927195,0.0210920770878,0.0459850107066,0.0337259100642,0.062591006424,0.0605032119914,0.048244111349,0.0638758029979,0.0370556745182,
93500,0.0177112299465,0.0210802139037,0.0459786096257,0.0337326203209,0.062577540107,0.0605347593583,0.0482139037433,0.0638609625668,0.0370588235294,
93600,0.017702991453,0.0210576923077,0.0459722222222,0.0337286324786,0.0625854700855,0.0605235042735,0.0482051282051,0.0638461538462,0.0370192307692,
93700,0.0176947705443,0.0210565635005,0.0459231590181,0.0337246531483,0.0625933831377,0.060522945571,0.0482283884739,0.0638313767343,0.0369903948773,
93800,0.017697228145,0.0210447761194,0.0458955223881,0.033710021322,0.0625799573561,0.0605437100213,0.0482196162047,0.0638272921109,0.0369509594883,
93900,0.0176783812567,0.0210223642173,0.0458998935037,0.0336954206603,0.0625665601704,0.0605431309904,0.0482108626198,0.0638232161874,0.0369435569755,
94000,0.0176595744681,0.0210638297872,0.0458829787234,0.0337340425532,0.0625957446809,0.0605425531915,0.0481808510638,0.0638085106383,0.0369468085106,
94100,0.0176620616366,0.0210733262487,0.045908607864,0.0337088204038,0.0625929861849,0.0605419766206,0.0481615302869,0.0638044633369,0.0369394261424,
94200,0.0176539278132,0.0210721868365,0.0459129511677,0.0336836518047,0.0625690021231,0.0605307855626,0.048195329087,0.0637791932059,0.0369426751592,
94300,0.0176352067869,0.0210710498409,0.0459172852598,0.0336479321315,0.0625556733828,0.0605302226935,0.0481866383881,0.0637963944857,0.0369141039236,
94400,0.0176165254237,0.0210593220339,0.0459322033898,0.0336228813559,0.0625529661017,0.0605084745763,0.0481355932203,0.06375,0.0368961864407,
94500,0.0175978835979,0.0210476190476,0.0459259259259,0.0336084656085,0.062582010582,0.0605079365079,0.0481164021164,0.0637566137566,0.0368571428571,
94600,0.0175898520085,0.0210359408034,0.0459090909091,0.0336152219873,0.0625792811839,0.0605285412262,0.0480866807611,0.0637315010571,0.0368181818182,
94700,0.0175712777191,0.0210242872228,0.0458922914467,0.0336114044351,0.062555438226,0.0605174234424,0.0481309398099,0.0637275607181,0.0368004223865,
94800,0.0175843881857,0.0210021097046,0.0458860759494,0.0335864978903,0.0626265822785,0.0604746835443,0.0481223628692,0.0636919831224,0.0368037974684,
94900,0.0175763962065,0.0210221285564,0.0458587987355,0.0335827186512,0.0626343519494,0.0604741833509,0.0481559536354,0.0637091675448,0.0367966280295,
95000,0.0175578947368,0.0210210526316,0.0458315789474,0.0335578947368,0.0626210526316,0.0604842105263,0.0481684210526,0.0636842105263,0.0367894736842,
95100,0.0175814931651,0.0210304942166,0.0457833859096,0.0335541535226,0.0626813880126,0.0604731861199,0.0481493165089,0.0636698212408,0.0367613038906,
95200,0.0175840336134,0.0210084033613,0.0458088235294,0.0335399159664,0.0626575630252,0.0604726890756,0.0481407563025,0.0636659663866,0.0367542016807,
95300,0.0175760755509,0.0210073452256,0.0457817418678,0.0335257082896,0.0626442812172,0.0604512067156,0.048111227702,0.0636621196222,0.0367471143757,
95400,0.0175681341719,0.0210272536688,0.0457651991614,0.0335324947589,0.0626624737945,0.0604507337526,0.0481236897275,0.0636582809224,0.0367400419287,
95500,0.0175497382199,0.0210366492147,0.0457382198953,0.033497382199,0.0627015706806,0.0604397905759,0.0481570680628,0.0636544502618,0.0367120418848,
95600,0.0175313807531,0.0210355648536,0.0457635983264,0.0334937238494,0.062730125523,0.0604184100418,0.0481589958159,0.063640167364,0.0367050209205,
95700,0.017513061651,0.0210762800418,0.0457784743992,0.033500522466,0.0627481713689,0.0604179728318,0.0482027168234,0.063605015674,0.0367189132706,
95800,0.0175052192067,0.0210751565762,0.0457828810021,0.0334759916493,0.0627870563674,0.0604488517745,0.0482150313152,0.063611691023,0.036732776618,
95900,0.0175078206465,0.0210531803962,0.0458081334724,0.0335140771637,0.0628675703858,0.0604275286757,0.0482377476538,0.0635662148071,0.0367153284672,
96000,0.0175,0.02103125,0.0458020833333,0.0334791666667,0.0628645833333,0.0604270833333,0.0482291666667,0.0636145833333,0.0366979166667,
96100,0.0175234131113,0.0210093652445,0.0457960457856,0.0334651404787,0.0628824141519,0.0604578563996,0.0482310093652,0.0635900104058,0.036680541103,
96200,0.0175051975052,0.0210291060291,0.0458108108108,0.0334407484407,0.062869022869,0.060498960499,0.0482224532225,0.0635966735967,0.0366735966736,
96300,0.017497403946,0.0210072689512,0.0457943925234,0.0334475597092,0.0628868120457,0.0605088265836,0.0482139148494,0.0635617860852,0.0366562824507,
96400,0.017489626556,0.0210165975104,0.0457883817427,0.0334751037344,0.0628941908714,0.0605290456432,0.0482157676349,0.0635477178423,0.0366908713693,
96500,0.0174922279793,0.0210051813472,0.0458134715026,0.0334611398964,0.0629119170984,0.0606010362694,0.0482279792746,0.0635647668394,0.0367046632124,
96600,0.0174844720497,0.0210041407867,0.0457971014493,0.0334472049689,0.0629399585921,0.0606211180124,0.0482608695652,0.0635817805383,0.036718426501,
96700,0.0174974146846,0.0210134436401,0.0457704239917,0.0334539813857,0.062936918304,0.0606308169597,0.0482523267839,0.0635677352637,0.0367425025853,
96800,0.0175,0.0210330578512,0.0457644628099,0.0334504132231,0.0629855371901,0.0606095041322,0.0482541322314,0.0635433884298,0.0367871900826,
96900,0.0174922600619,0.0210423116615,0.0457688338493,0.0334468524252,0.0630340557276,0.0606398348813,0.0483384932921,0.0635397316821,0.036790505676,
97000,0.0174845360825,0.0210618556701,0.0458041237113,0.0334536082474,0.0630515463918,0.0606494845361,0.0483608247423,0.0635670103093,0.0368350515464,
97100,0.0174665293512,0.0210607621009,0.0458084449022,0.0334706488157,0.0630484037075,0.0606591143151,0.0483728115345,0.0635221421215,0.0368692070031,
97200,0.0174691358025,0.0210699588477,0.0458333333333,0.0334670781893,0.0630144032922,0.0606893004115,0.0483641975309,0.0635288065844,0.0368518518519,
97300,0.0174511819116,0.0210996916752,0.0458581706064,0.0334635149024,0.0630010277492,0.0606988694758,0.0483658787256,0.0635251798561,0.036865364851,
97400,0.017453798768,0.0211088295688,0.0458316221766,0.0334394250513,0.0630390143737,0.060749486653,0.0483470225873,0.0635215605749,0.0368891170431,
97500,0.0174666666667,0.0211076923077,0.0458051282051,0.0334358974359,0.0630461538462,0.0607794871795,0.0483487179487,0.0635384615385,0.0368923076923,
97600,0.0174795081967,0.0211475409836,0.0457889344262,0.0334221311475,0.0630737704918,0.0607991803279,0.0483504098361,0.0635245901639,0.0369262295082,
97700,0.01747185261,0.0211463664278,0.0457932446264,0.0334083930399,0.0631115660184,0.0607881269191,0.0483623336745,0.0634698055271,0.0369089048106,
97800,0.0174642126789,0.0211554192229,0.0457770961145,0.0333844580777,0.063118609407,0.0607873210634,0.04836400818,0.0634969325153,0.0369120654397,
97900,0.0174668028601,0.021164453524,0.0457814096016,0.033391215526,0.0631154239019,0.0607763023493,0.04835546476,0.0635750766088,0.036935648621,
98000,0.0174897959184,0.021193877551,0.0458163265306,0.0334285714286,0.0631734693878,0.0608265306122,0.0484081632653,0.0635918367347,0.0369387755102,
98100,0.0174821610601,0.0211926605505,0.045871559633,0.0334046890928,0.0631396534149,0.0608562691131,0.0484199796126,0.0635983690112,0.0369418960245,
98200,0.0174745417515,0.0212016293279,0.0458553971487,0.0334114052953,0.0631466395112,0.0608757637475,0.0484215885947,0.0636150712831,0.0369144602851,
98300,0.017477110885,0.0212105798576,0.0458494404883,0.0333875890132,0.0631943031536,0.0608850457782,0.0483825025432,0.0636012207528,0.0369074262462,
98400,0.0174695121951,0.0212195121951,0.0458536585366,0.0333841463415,0.0631910569106,0.0609044715447,0.0483739837398,0.0635670731707,0.0369410569106,
98500,0.0174822335025,0.0211979695431,0.0458375634518,0.0333807106599,0.0632182741117,0.0609035532995,0.048385786802,0.0635837563452,0.0369340101523,
98600,0.0174746450304,0.0212068965517,0.0458012170385,0.0334279918864,0.0633671399594,0.0609634888438,0.0484178498986,0.0635902636917,0.0369472616633,
98700,0.0174873353597,0.0211955420466,0.0457852077001,0.033475177305,0.0634042553191,0.0609321175279,0.0484295845998,0.0635460992908,0.0369402228977,
98800,0.017479757085,0.0212145748988,0.0457793522267,0.0335020242915,0.0634210526316,0.0609210526316,0.0484008097166,0.0635829959514,0.0369534412955,
98900,0.0174721941355,0.0212639029323,0.0457633973711,0.0335187057634,0.0634074823054,0.0609403437816,0.048432760364,0.0635995955511,0.0370070778564,
99000,0.0174848484848,0.0212626262626,0.0457373737374,0.0335353535354,0.063404040404,0.0609595959596,0.0484444444444,0.063595959596,0.0370303030303,
99100,0.0174873864783,0.0212714429869,0.045721493441,0.0335620585267,0.0634106962664,0.0609989909183,0.0484661957619,0.0636125126135,0.0370131180626,
99200,0.0174899193548,0.0213205645161,0.0456955645161,0.0335786290323,0.0634173387097,0.0610987903226,0.0484778225806,0.0636592741935,0.0370665322581,
99300,0.0174924471299,0.021309164149,0.0456797583082,0.0336052366566,0.0634441087613,0.0611480362538,0.0484390735146,0.063635448137,0.0370996978852,
99400,0.0174748490946,0.0212877263581,0.0456841046278,0.0336016096579,0.0635311871227,0.0611770623742,0.048430583501,0.0636317907445,0.0371428571429,
99500,0.0174673366834,0.0212964824121,0.0456783919598,0.0335879396985,0.0635376884422,0.0611658291457,0.0484623115578,0.0636180904523,0.037175879397,
99600,0.0174698795181,0.0212851405622,0.0456626506024,0.0336044176707,0.0635341365462,0.0611746987952,0.0484738955823,0.0636144578313,0.0371887550201,
99700,0.0174623871615,0.0212938816449,0.0456569709127,0.0336008024072,0.0635606820461,0.0611634904714,0.0484954864594,0.0636409227683,0.0371815446339,
99800,0.0174448897796,0.0213326653307,0.045621242485,0.0335971943888,0.0635470941884,0.0611723446894,0.0485370741483,0.0636873747495,0.0372144288577,
99900,0.0174374374374,0.0213513513514,0.0456256256256,0.0335835835836,0.0635735735736,0.0611911911912,0.0485585585586,0.0637137137137,0.0371871871872,
100000,0.01746,0.02134,0.04563,0.03359,0.0636,0.06126,0.04856,0.06373,0.03719,
100100,0.0174725274725,0.0213886113886,0.0456043956044,0.0335864135864,0.0636063936064,0.0612487512488,0.0485214785215,0.0637662337662,0.0372227772228,
100200,0.0174650698603,0.0213872255489,0.0455888223553,0.0335828343313,0.0636626746507,0.0612774451098,0.0485229540918,0.0637624750499,0.0372355289421,
100300,0.0174476570289,0.0213858424726,0.0456231306082,0.0335692921236,0.0636789631107,0.0612861415753,0.0485144566301,0.0637986041874,0.0372482552343,
100400,0.0174402390438,0.0214243027888,0.0456075697211,0.0335657370518,0.0636852589641,0.0612848605578,0.0485358565737,0.0638147410359,0.0372709163347,
100500,0.0174527363184,0.0214726368159,0.0456019900498,0.0336119402985,0.063671641791,0.0613432835821,0.0485572139303,0.0638407960199,0.037263681592,
100600,0.0174453280318,0.0214711729622,0.0455765407555,0.0336182902584,0.063717693837,0.0613717693837,0.0485984095427,0.0638667992048,0.0372862823062,
100700,0.0174478649454,0.0214697120159,0.0455710029791,0.0336246276068,0.0637040714995,0.0614101290963,0.0485898709037,0.0638828202582,0.0372691161867,
100800,0.0174404761905,0.0215178571429,0.0455853174603,0.0336507936508,0.0636904761905,0.0614186507937,0.048630952381,0.0638888888889,0.0373214285714,
100900,0.0174231912785,0.0215163528246,0.045550049554,0.033657086224,0.0636868186323,0.0614667988107,0.0486917740337,0.0638850346878,0.037314172448,
101000,0.0174158415842,0.0215544554455,0.0455445544554,0.0336930693069,0.0637128712871,0.0614554455446,0.0486435643564,0.063900990099,0.0373366336634,
101100,0.0174085064293,0.0215727002967,0.0455588526212,0.0337190900099,0.0637289812067,0.0614638971316,0.0486745796241,0.0639268051434,0.0373689416419,
101200,0.0174110671937,0.0215909090909,0.0455632411067,0.0337450592885,0.0637252964427,0.0615019762846,0.0486758893281,0.0639229249012,0.037371541502,
101300,0.0173938795656,0.0216189536032,0.0455972359329,0.0337512339585,0.0637117472853,0.06152023692,0.0486771964462,0.0639190523198,0.0373642645607,
101400,0.0173767258383,0.0216272189349,0.0456213017751,0.0337573964497,0.0637475345168,0.0614990138067,0.0486785009862,0.0639349112426,0.03741617357,
101500,0.0173891625616,0.0216354679803,0.045645320197,0.0337536945813,0.0637733990148,0.0614975369458,0.0486798029557,0.0639802955665,0.0374384236453,
101600,0.0173818897638,0.0216732283465,0.0456397637795,0.0337795275591,0.0637893700787,0.0615157480315,0.0486614173228,0.0639665354331,0.0374409448819,
101700,0.0173746312684,0.0216715830875,0.0456538839725,0.0337561455261,0.0638053097345,0.0615634218289,0.0486529006883,0.063982300885,0.0374729596853,
101800,0.0174066797642,0.0216895874263,0.0457072691552,0.033742632613,0.0638801571709,0.0615520628684,0.0487033398821,0.0640078585462,0.0374950884086,
101900,0.0174092247301,0.0217271835132,0.045740922473,0.0337880274779,0.0638763493621,0.0615701668302,0.0487046123651,0.0640137389598,0.0374975466143,
102000,0.0173921568627,0.0217352941176,0.0457843137255,0.0338039215686,0.063862745098,0.0615882352941,0.0487450980392,0.0640588235294,0.0375098039216,
102100,0.0174045053869,0.0217727717924,0.0457982370225,0.0337904015671,0.0638491674829,0.0616258570029,0.0487659157689,0.0640842311459,0.0375024485798,
102200,0.017397260274,0.021771037182,0.0458414872798,0.0338160469667,0.0638160469667,0.0616438356164,0.0487866927593,0.0641291585127,0.0375244618395,
102300,0.0173802541544,0.0217986314761,0.0458357771261,0.0338220918866,0.0638514173998,0.0616911045943,0.0488172043011,0.064183773216,0.0375366568915,
102400,0.017392578125,0.02181640625,0.045849609375,0.033837890625,0.063857421875,0.06173828125,0.04880859375,0.064169921875,0.037548828125,
102500,0.0173853658537,0.0218243902439,0.0458829268293,0.0338243902439,0.0638341463415,0.0617756097561,0.0488,0.064156097561,0.0375609756098,
102600,0.0173684210526,0.0218518518519,0.0458771929825,0.0338304093567,0.0637914230019,0.0617641325536,0.0488109161793,0.0641423001949,0.0375828460039,
102700,0.0173612463486,0.0218695228822,0.0459104186952,0.0338461538462,0.0638266796495,0.061752677702,0.0488120740019,0.0641285296981,0.0375949367089,
102800,0.017373540856,0.0218871595331,0.0459241245136,0.0338424124514,0.0638618677043,0.0617315175097,0.048813229572,0.064173151751,0.0376070038911,
102900,0.0173663751215,0.0218950437318,0.0459475218659,0.0338483965015,0.0638581146744,0.0617298347911,0.048843537415,0.0641690962099,0.0376093294461,
103000,0.0173786407767,0.0218834951456,0.0459223300971,0.0338737864078,0.0638640776699,0.0617766990291,0.048854368932,0.064145631068,0.0376213592233,
103100,0.0174005819593,0.0218816682832,0.0459456838021,0.0338894277401,0.063870029098,0.0617749757517,0.0488360814743,0.0641513094083,0.0376139670223,
103200,0.0174031007752,0.0218701550388,0.0459302325581,0.0339050387597,0.0638759689922,0.0617635658915,0.0488468992248,0.0642151162791,0.0376259689922,
103300,0.0173959341723,0.0218973862536,0.0459728944821,0.0339109390126,0.0638915779284,0.0617424975799,0.048857696031,0.064211035818,0.0376476282672,
103400,0.0173984526112,0.0219245647969,0.0459574468085,0.0339361702128,0.0639555125725,0.0617698259188,0.0488588007737,0.0642069632495,0.0376982591876,
103500,0.0174106280193,0.0219420289855,0.0459323671498,0.0339806763285,0.0639806763285,0.0617971014493,0.0488888888889,0.0642222222222,0.0377004830918,
103600,0.0173938223938,0.0219594594595,0.045916988417,0.0339961389961,0.0639768339768,0.0617953667954,0.048861003861,0.0642471042471,0.0377027027027,
103700,0.017425265188,0.0219575699132,0.0459305689489,0.0339729990357,0.0639440694311,0.0618129218901,0.0488524590164,0.064262295082,0.0377145612343,
103800,0.0174277456647,0.0219942196532,0.04591522158,0.0339691714836,0.0639210019268,0.0618497109827,0.0488246628131,0.0642774566474,0.0377649325626,
103900,0.0174398460058,0.0220115495669,0.0459095283927,0.0339557266603,0.063926852743,0.0618671799808,0.048864292589,0.0643503368624,0.0378152069297,
104000,0.0174423076923,0.0220288461538,0.0458942307692,0.0339903846154,0.0639134615385,0.061875,0.048875,0.0643846153846,0.0378269230769,
104100,0.0174351585014,0.0220268972142,0.045878962536,0.0340057636888,0.063967339097,0.061911623439,0.0488472622478,0.0643804034582,0.0378290105668,
104200,0.0174568138196,0.0220441458733,0.0458925143954,0.0340211132438,0.0640019193858,0.0619481765835,0.04886756238,0.0643761996161,0.0378502879079,
104300,0.0174496644295,0.0220901246405,0.045886864813,0.0340364333653,0.0640268456376,0.0619463087248,0.0488974113135,0.0643528283797,0.037861936721,
104400,0.0174712643678,0.0220785440613,0.0459003831418,0.0340517241379,0.0640517241379,0.0619157088123,0.048908045977,0.064367816092,0.0378639846743,
104500,0.0174736842105,0.0220765550239,0.0459138755981,0.03404784689,0.0640574162679,0.0619330143541,0.0488995215311,0.0643636363636,0.0379138755981,
104600,0.0174856596558,0.0220650095602,0.0459082217973,0.0340535372849,0.0640726577438,0.0619120458891,0.0489196940727,0.0644168260038,0.0379732313576,
104700,0.0175262655205,0.0220725883477,0.0459312320917,0.0340592168099,0.0641260744986,0.0619197707736,0.0489302769819,0.0644508118434,0.037994269341,
104800,0.0175763358779,0.0220610687023,0.0459255725191,0.0340648854962,0.0641603053435,0.0619561068702,0.0489217557252,0.0644561068702,0.038034351145,
104900,0.0175881792183,0.0220686367969,0.04590085796,0.03409914204,0.0641754051478,0.0619923736892,0.0489418493804,0.0644804575786,0.03807435653,
105000,0.0176,0.0221142857143,0.0458857142857,0.0340857142857,0.0641523809524,0.062019047619,0.0489142857143,0.0644952380952,0.0380857142857,
105100,0.0176022835395,0.0221027592769,0.045880114177,0.0340818268316,0.0641579448145,0.062026641294,0.0489058039962,0.0645099904853,0.0381255946717,
105200,0.0176425855513,0.0221007604563,0.0459030418251,0.0340874524715,0.0641825095057,0.0620437262357,0.0489258555133,0.0645532319392,0.0381273764259,
105300,0.0176638176638,0.0221082621083,0.0459259259259,0.0340740740741,0.0642070275404,0.0620417853751,0.0489648622982,0.0646058879392,0.0381481481481,
105400,0.0176565464896,0.0221062618596,0.0459108159393,0.0340702087287,0.0642220113852,0.0620588235294,0.0489848197343,0.0646299810247,0.0381688804554,
105500,0.0176682464455,0.0220947867299,0.0459431279621,0.0340663507109,0.0641895734597,0.0621611374408,0.0490236966825,0.0646066350711,0.0381611374408,
105600,0.0176893939394,0.0221117424242,0.0459375,0.0340625,0.0641856060606,0.0621875,0.0490435606061,0.0646117424242,0.0381818181818,
105700,0.0177105014191,0.022119205298,0.0459508041627,0.0340586565752,0.0642289498581,0.0622043519395,0.0490633869442,0.0646263008515,0.0381646168401,
105800,0.0177126654064,0.0221266540643,0.0459451795841,0.0340359168242,0.0642816635161,0.062202268431,0.0490831758034,0.0646597353497,0.0381852551985,
105900,0.0177431539188,0.0221246458924,0.0459678942398,0.0340793201133,0.0642965061379,0.0621718602455,0.0490840415486,0.0646553352219,0.0381964117092,
106000,0.0177547169811,0.0221603773585,0.0459811320755,0.0340660377358,0.0642924528302,0.0621886792453,0.0491226415094,0.0646509433962,0.0382452830189,
106100,0.0177568331762,0.0221866163996,0.0459754948162,0.0340904806786,0.0642884071631,0.0621960414703,0.0491423185674,0.0646465598492,0.0382657869934,
106200,0.0177966101695,0.0221845574388,0.0459416195857,0.034077212806,0.0643314500942,0.0622222222222,0.0491242937853,0.064670433145,0.038286252354,
106300,0.0178363123236,0.0222013170273,0.0459548447789,0.0340545625588,0.0643273753528,0.0622201317027,0.0491251175917,0.0647130761994,0.0382972718721,
106400,0.0178665413534,0.0221992481203,0.045977443609,0.0340695488722,0.0643327067669,0.062227443609,0.0491071428571,0.0647180451128,0.0383176691729,
106500,0.0178873239437,0.0222159624413,0.0459812206573,0.0340938967136,0.0643568075117,0.0622535211268,0.0491079812207,0.0647511737089,0.0383474178404,
106600,0.0179174484053,0.0222138836773,0.0459756097561,0.0340806754221,0.0643621013133,0.0622420262664,0.0491557223265,0.0647467166979,0.0383864915572,
106700,0.0179381443299,0.022221180881,0.0459606373008,0.0340862230553,0.0643861293346,0.0622492970947,0.0491471415183,0.0647891283974,0.038434864105,
106800,0.0179400749064,0.0222097378277,0.0459737827715,0.0340823970037,0.0644194756554,0.0622471910112,0.0491479400749,0.0648127340824,0.0384737827715,
106900,0.0179607109448,0.0222357343312,0.0459962581852,0.0340879326473,0.0644246959775,0.0622544434051,0.0491580916745,0.0648082319925,0.0384752104771,
107000,0.0179906542056,0.0222897196262,0.0459719626168,0.0341028037383,0.0644205607477,0.0622990654206,0.0491962616822,0.0648130841121,0.0384672897196,
107100,0.0180112044818,0.0223155929038,0.0459663865546,0.034070961718,0.0644070961718,0.062268907563,0.0492250233427,0.0648459383754,0.0385154061625,
107200,0.0180223880597,0.0223507462687,0.0459608208955,0.0340764925373,0.0644496268657,0.062276119403,0.049197761194,0.0648694029851,0.0385820895522,
107300,0.0180615097856,0.02238583411,0.0459366262815,0.0340633737185,0.0644547996272,0.0623392357875,0.0492357875116,0.0649021435228,0.0385927306617,
107400,0.0180819366853,0.0224115456238,0.0459776536313,0.0340689013035,0.0644040968343,0.0623277467412,0.0492271880819,0.0649162011173,0.0385847299814,
107500,0.0180930232558,0.0224279069767,0.0459813953488,0.0340558139535,0.0643813953488,0.0623534883721,0.0492093023256,0.0649302325581,0.038576744186,
107600,0.0181133828996,0.0224628252788,0.0459758364312,0.0340799256506,0.0643959107807,0.0623977695167,0.0492286245353,0.0649256505576,0.0385966542751,
107700,0.0181058495822,0.022469823584,0.0460352831941,0.0340575673166,0.0643918291551,0.0623862581244,0.0492386258124,0.0649675023213,0.0386165273909,
107800,0.018107606679,0.0224489795918,0.0460204081633,0.0340630797774,0.0644341372913,0.0624025974026,0.0492486085343,0.0649721706865,0.0386456400742,
107900,0.0181186283596,0.022437442076,0.0460148285449,0.0340685820204,0.0644670991659,0.0624003707136,0.0492122335496,0.0649304911956,0.038656163114,
108000,0.0181481481481,0.0224351851852,0.0460185185185,0.0340740740741,0.064462962963,0.0624074074074,0.0492222222222,0.0648981481481,0.0386759259259,
108100,0.0181591119334,0.0224329324699,0.0460222016651,0.0340610545791,0.0645050878816,0.0623866790009,0.0492136910268,0.0649121184089,0.0386771507863,
108200,0.0181515711645,0.0224399260628,0.0460073937153,0.0340573012939,0.0645471349353,0.0623567467652,0.0492144177449,0.0649260628466,0.0386876155268,
108300,0.0181717451524,0.0224561403509,0.0459833795014,0.03405355494,0.0645983379501,0.0623361034164,0.0492243767313,0.0649584487535,0.0386611265005,
108400,0.0181826568266,0.0224723247232,0.0460332103321,0.0340405904059,0.0646125461255,0.062352398524,0.0492250922509,0.0649907749077,0.0387084870849,
108500,0.0182119815668,0.0224976958525,0.0460368663594,0.0340552995392,0.0646267281106,0.0623502304147,0.0492442396313,0.0649861751152,0.0387465437788,
108600,0.0182136279926,0.0225414364641,0.0460036832413,0.0340515653775,0.0646408839779,0.0623664825046,0.0492357274401,0.065,0.0387384898711,
108700,0.0182244710212,0.0225666973321,0.0460073597056,0.0340938362466,0.0646366145354,0.0623919043238,0.0492180312787,0.0650597976081,0.038730450782,
108800,0.0182444852941,0.0225643382353,0.0460202205882,0.0340900735294,0.0646507352941,0.0623805147059,0.0491819852941,0.0651011029412,0.0387408088235,
108900,0.0182736455464,0.0225711662075,0.0460422405877,0.0340955004591,0.064738292011,0.0624242424242,0.0491919191919,0.0651331496786,0.0387327823691,
109000,0.0183027522936,0.0225871559633,0.0461009174312,0.0340917431193,0.0646972477064,0.0624403669725,0.0492018348624,0.065128440367,0.0387155963303,
109100,0.0183593033914,0.0226122823098,0.0461136571952,0.0340879926673,0.064738771769,0.0624747937672,0.0492117323556,0.0651512373969,0.0387076076994,
109200,0.0183882783883,0.0226007326007,0.0461263736264,0.0341208791209,0.0647619047619,0.0625,0.0492216117216,0.0651465201465,0.0387362637363,
109300,0.0184080512351,0.0226440988106,0.0461939615737,0.0341445562672,0.0647575480329,0.0625251601098,0.0492406221409,0.0651692589204,0.0387465690759,
109400,0.0184460694698,0.0226599634369,0.0462340036563,0.0341590493601,0.0647166361974,0.0625319926874,0.0492321755027,0.0652376599634,0.0387751371115,
