t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
99600,0.0635341365462,0.0199598393574,0.0336044176707,0.06359437751,0.0528714859438,0.0514558232932,0.0611746987952,0.0638955823293,0.0378112449799,
99700,0.0635606820461,0.0199598796389,0.0336008024072,0.063590772317,0.0528686058175,0.0514643931795,0.0611634904714,0.0639217652959,0.0378335005015,
99800,0.0635470941884,0.0199599198397,0.0335971943888,0.0636172344689,0.0528657314629,0.0514428857715,0.0611723446894,0.0639278557114,0.0378657314629,
99900,0.0635735735736,0.01997997998,0.0335835835836,0.0636336336336,0.0529029029029,0.0514314314314,0.0611911911912,0.0639239239239,0.0378878878879,
100000,0.0636,0.02,0.03359,0.06371,0.05289,0.05142,0.06126,0.06397,0.03787,
100100,0.0636063936064,0.01999000999,0.0335864135864,0.0637362637363,0.0529470529471,0.0514085914086,0.0612487512488,0.063966033966,0.0378921078921,
100200,0.0636626746507,0.0200099800399,0.0335828343313,0.0637325349301,0.053003992016,0.0513872255489,0.0612774451098,0.064001996008,0.0379141716567,
100300,0.0636789631107,0.0200099700897,0.0335692921236,0.0637686939182,0.0530309072782,0.0513659022931,0.0612861415753,0.0640279162512,0.0379162512463,
100400,0.0636852589641,0.0200099601594,0.0335657370518,0.0637450199203,0.0530577689243,0.0513545816733,0.0612848605578,0.0640438247012,0.0379183266932,
100500,0.063671641791,0.0200099502488,0.0336119402985,0.0638009950249,0.0530646766169,0.0513233830846,0.0613432835821,0.0640497512438,0.0379303482587,
100600,0.063717693837,0.0200099403579,0.0336182902584,0.0638369781312,0.0530516898608,0.0513419483101,0.0613717693837,0.0640457256461,0.037972166998,
100700,0.0637040714995,0.0200198609732,0.0336246276068,0.0638232373386,0.0530387288977,0.0513306852036,0.0614101290963,0.0640714995035,0.0379841112214,
100800,0.0636904761905,0.0200198412698,0.0336507936508,0.063878968254,0.0530357142857,0.0513194444444,0.0614186507937,0.0640972222222,0.0379861111111,
100900,0.0636868186323,0.02,0.033657086224,0.0638553022795,0.0530128840436,0.0512884043608,0.0614667988107,0.0640733399405,0.0380079286422,
101000,0.0637128712871,0.0200099009901,0.0336930693069,0.0638712871287,0.0530495049505,0.0512673267327,0.0614554455446,0.0640792079208,0.0380099009901,
101100,0.0637289812067,0.02,0.0337190900099,0.0638575667656,0.0530168150346,0.0513056379822,0.0614638971316,0.0641048466864,0.038021760633,
101200,0.0637252964427,0.02,0.0337450592885,0.0639229249012,0.0530039525692,0.0512944664032,0.0615019762846,0.0641403162055,0.0380335968379,
101300,0.0637117472853,0.0200197433366,0.0337512339585,0.0639091806515,0.0530306021718,0.0512833168806,0.06152023692,0.064146100691,0.0381145113524,
101400,0.0637475345168,0.0200098619329,0.0337573964497,0.0639053254438,0.0531065088757,0.0512623274162,0.0614990138067,0.0641420118343,0.0381360946746,
101500,0.0637733990148,0.020039408867,0.0337536945813,0.0639014778325,0.0530837438424,0.0512216748768,0.0614975369458,0.0641871921182,0.0381379310345,
101600,0.0637893700787,0.0200295275591,0.0337795275591,0.063937007874,0.053061023622,0.0512401574803,0.0615157480315,0.0641929133858,0.0381397637795,
101700,0.0638053097345,0.0200294985251,0.0337561455261,0.0639429695182,0.0530875122911,0.0512487708948,0.0615634218289,0.0642477876106,0.0381612586037,
101800,0.0638801571709,0.0200196463654,0.033742632613,0.0639882121807,0.0531041257367,0.0512180746562,0.0615520628684,0.0642632612967,0.038163064833,
101900,0.0638763493621,0.0200490677134,0.0337880274779,0.0639941118744,0.053091265947,0.0511776251227,0.0615701668302,0.0643081452404,0.0381550539745,
102000,0.063862745098,0.0200490196078,0.0338039215686,0.0640098039216,0.053068627451,0.051137254902,0.0615882352941,0.0643235294118,0.0381470588235,
102100,0.0638491674829,0.0200293829579,0.0337904015671,0.0640352595495,0.0531047992165,0.051096963761,0.0616258570029,0.0643095004897,0.0381292850147,
102200,0.0638160469667,0.0200391389432,0.0338160469667,0.0640704500978,0.0530919765166,0.0510567514677,0.0616438356164,0.0642954990215,0.0381702544031,
102300,0.0638514173998,0.0200293255132,0.0338220918866,0.0640762463343,0.0531085043988,0.051045943304,0.0616911045943,0.0642717497556,0.0381818181818,
102400,0.063857421875,0.02001953125,0.033837890625,0.064169921875,0.053125,0.05099609375,0.06173828125,0.064287109375,0.03818359375,
102500,0.0638341463415,0.0200195121951,0.0338243902439,0.064156097561,0.0531219512195,0.0509658536585,0.0617756097561,0.0643317073171,0.038243902439,
102600,0.0637914230019,0.02,0.0338304093567,0.0641617933723,0.0531481481481,0.0509161793372,0.0617641325536,0.0643079922027,0.0382456140351,
102700,0.0638266796495,0.0200097370983,0.0338461538462,0.0641285296981,0.0531548198637,0.0508860759494,0.061752677702,0.0642745861733,0.0382375851996,
102800,0.0638618677043,0.0199902723735,0.0338424124514,0.0640953307393,0.0531517509728,0.0508657587549,0.0617315175097,0.0643093385214,0.0382782101167,
102900,0.0638581146744,0.02,0.0338483965015,0.064139941691,0.0531389698737,0.0508940719145,0.0617298347911,0.0643245869776,0.0383381924198,
103000,0.0638640776699,0.02,0.0338737864078,0.0641553398058,0.0531650485437,0.0508737864078,0.0617766990291,0.0643398058252,0.0383495145631,
103100,0.063870029098,0.0199806013579,0.0338894277401,0.0641513094083,0.0531522793404,0.0508341416101,0.0617749757517,0.0643258971872,0.0383317167798,
103200,0.0638759689922,0.0199612403101,0.0339050387597,0.0641279069767,0.0531395348837,0.0507945736434,0.0617635658915,0.0643507751938,0.0383624031008,
103300,0.0638915779284,0.0199515972894,0.0339109390126,0.0641723136496,0.0531364956438,0.0507744433688,0.0617424975799,0.064385285576,0.0383446272991,
103400,0.0639555125725,0.0199613152805,0.0339361702128,0.0642069632495,0.0531044487427,0.0507543520309,0.0617698259188,0.0643810444874,0.03833655706,
103500,0.0639806763285,0.0199710144928,0.0339806763285,0.0642028985507,0.0531207729469,0.0507536231884,0.0617971014493,0.0644057971014,0.03838647343,
103600,0.0639768339768,0.0199613899614,0.0339961389961,0.0641891891892,0.0531177606178,0.0507142857143,0.0617953667954,0.0644691119691,0.038388030888,
103700,0.0639440694311,0.0199517839923,0.0339729990357,0.0642140790743,0.0531243972999,0.050675024108,0.0618129218901,0.0644840887175,0.0383992285439,
103800,0.0639210019268,0.0199807321773,0.0339691714836,0.064267822736,0.0531310211946,0.050655105973,0.0618497109827,0.0644797687861,0.0383815028902,
103900,0.063926852743,0.0199807507218,0.0339557266603,0.0642733397498,0.0531472569779,0.0506063522618,0.0618671799808,0.0644562078922,0.0384023099134,
104000,0.0639134615385,0.02,0.0339903846154,0.0643269230769,0.0531442307692,0.0505961538462,0.061875,0.0644423076923,0.0384230769231,
104100,0.063967339097,0.0200096061479,0.0340057636888,0.0643707973103,0.0531508165226,0.0505571565802,0.061911623439,0.0644380403458,0.0384534101825,
104200,0.0640019193858,0.020009596929,0.0340211132438,0.0643570057582,0.0531381957774,0.050547024952,0.0619481765835,0.064472168906,0.0384836852207,
104300,0.0640268456376,0.0200095877277,0.0340364333653,0.0643624161074,0.0531639501438,0.0505177372963,0.0619463087248,0.0645254074784,0.0385043144775,
104400,0.0640517241379,0.0200191570881,0.0340517241379,0.064367816092,0.0531417624521,0.0504885057471,0.0619157088123,0.0645593869732,0.0385249042146,
104500,0.0640574162679,0.02004784689,0.03404784689,0.0643732057416,0.0531578947368,0.0504593301435,0.0619330143541,0.0645454545455,0.0385358851675,
104600,0.0640726577438,0.0200382409178,0.0340535372849,0.0643690248566,0.053154875717,0.050430210325,0.0619120458891,0.0645793499044,0.0385277246654,
104700,0.0641260744986,0.0200477554919,0.0340592168099,0.0644221585482,0.0531327602674,0.0504297994269,0.0619197707736,0.0645749761223,0.0385482330468,
104800,0.0641603053435,0.0200667938931,0.0340648854962,0.0644465648855,0.0531297709924,0.0504007633588,0.0619561068702,0.0645992366412,0.0385782442748,
104900,0.0641754051478,0.0201048617731,0.03409914204,0.0644613918017,0.0531077216397,0.0503717826501,0.0619923736892,0.064671115348,0.0385986653956,
105000,0.0641523809524,0.0201047619048,0.0340857142857,0.0644761904762,0.0531142857143,0.0503428571429,0.062019047619,0.0646952380952,0.038619047619,
105100,0.0641579448145,0.0201427212179,0.0340818268316,0.0645004757374,0.0531398667935,0.0503139866794,0.062026641294,0.0647002854424,0.0386393910561,
105200,0.0641825095057,0.0201330798479,0.0340874524715,0.0645057034221,0.0531273764259,0.0503041825095,0.0620437262357,0.0646958174905,0.0386501901141,
105300,0.0642070275404,0.0201709401709,0.0340740740741,0.0645109211776,0.0531339031339,0.0502849002849,0.0620417853751,0.0646913580247,0.0387369420703,
105400,0.0642220113852,0.0201802656546,0.0340702087287,0.0646015180266,0.0531404174573,0.050265654649,0.0620588235294,0.0647058823529,0.0387476280835,
105500,0.0641895734597,0.0202180094787,0.0340663507109,0.0646255924171,0.0531279620853,0.0502274881517,0.0621611374408,0.0647109004739,0.0387582938389,
105600,0.0641856060606,0.0202462121212,0.0340625,0.0646306818182,0.053125,0.0502556818182,0.0621875,0.0647348484848,0.038759469697,
105700,0.0642289498581,0.0202459791864,0.0340586565752,0.0646263008515,0.0531598864711,0.0502270577105,0.0622043519395,0.0647114474929,0.0387417218543,
105800,0.0642816635161,0.0202551984877,0.0340359168242,0.0646219281664,0.053156899811,0.0502268431002,0.062202268431,0.0647164461248,0.0387996219282,
105900,0.0642965061379,0.0202455146364,0.0340793201133,0.06462700661,0.0531444759207,0.0502360717658,0.0621718602455,0.0647497639282,0.0388007554297,
106000,0.0642924528302,0.0202264150943,0.0340660377358,0.0646603773585,0.0531226415094,0.0502452830189,0.0621886792453,0.0647735849057,0.0388018867925,
106100,0.0642884071631,0.0202450518379,0.0340904806786,0.0646465598492,0.053110273327,0.0502450518379,0.0621960414703,0.0647973609802,0.0388124410933,
106200,0.0643314500942,0.0202542372881,0.034077212806,0.0646421845574,0.0531073446328,0.050263653484,0.0622222222222,0.064802259887,0.0388606403013,
106300,0.0643273753528,0.0202634054563,0.0340545625588,0.0646660395108,0.0531232361242,0.0502445907808,0.0622201317027,0.0647883349012,0.0388711194732,
106400,0.0643327067669,0.0202537593985,0.0340695488722,0.0647086466165,0.0531390977444,0.0502631578947,0.062227443609,0.0648496240602,0.0388721804511,
106500,0.0643568075117,0.0202441314554,0.0340938967136,0.0647323943662,0.0531361502347,0.0502910798122,0.0622535211268,0.0648356807512,0.0388732394366,
106600,0.0643621013133,0.020243902439,0.0340806754221,0.0647467166979,0.0531613508443,0.0503189493433,0.0622420262664,0.0648499061914,0.0388742964353,
106700,0.0643861293346,0.0202343017807,0.0340862230553,0.0647516401125,0.0531865042174,0.0503842549203,0.0622492970947,0.0649015932521,0.0388847235239,
106800,0.0644194756554,0.0202528089888,0.0340823970037,0.0647752808989,0.0531928838951,0.0503838951311,0.0622471910112,0.0648876404494,0.0389232209738,
106900,0.0644246959775,0.0202806361085,0.0340879326473,0.0648362956034,0.053208606174,0.0503648269411,0.0622544434051,0.064911131899,0.0389242282507,
107000,0.0644205607477,0.0202990654206,0.0341028037383,0.0648037383178,0.0532056074766,0.0503738317757,0.0622990654206,0.0649439252336,0.0389439252336,
107100,0.0644070961718,0.0202801120448,0.034070961718,0.0648179271709,0.0531932773109,0.0504014939309,0.062268907563,0.0649486461251,0.0389169000934,
107200,0.0644496268657,0.0202705223881,0.0340764925373,0.0648600746269,0.0532276119403,0.0504197761194,0.062276119403,0.0649626865672,0.038927238806,
107300,0.0644547996272,0.0202516309413,0.0340633737185,0.0648555452004,0.0532152842498,0.0504659832246,0.0623392357875,0.0649580615098,0.0389561975769,
107400,0.0644040968343,0.020251396648,0.0340689013035,0.0648975791434,0.0532029795158,0.0504748603352,0.0623277467412,0.0649813780261,0.0390130353818,
107500,0.0643813953488,0.0202604651163,0.0340558139535,0.064911627907,0.0531906976744,0.0504651162791,0.0623534883721,0.0649953488372,0.0390139534884,
107600,0.0643959107807,0.0202602230483,0.0340799256506,0.0649349442379,0.0531598513011,0.0504646840149,0.0623977695167,0.0649628252788,0.0390055762082,
107700,0.0643918291551,0.020278551532,0.0340575673166,0.064930362117,0.0531662024141,0.0504642525534,0.0623862581244,0.064930362117,0.039034354689,
107800,0.0644341372913,0.0202968460111,0.0340630797774,0.0649257884972,0.0531539888683,0.0504638218924,0.0624025974026,0.0649350649351,0.0390445269017,
107900,0.0644670991659,0.0203058387396,0.0340685820204,0.0649768303985,0.0531510658017,0.0504448563485,0.0624003707136,0.0649304911956,0.0390917516219,
108000,0.064462962963,0.0203148148148,0.0340740740741,0.0649444444444,0.0531481481481,0.050462962963,0.0624074074074,0.064962962963,0.0391111111111,
108100,0.0645050878816,0.0203145235893,0.0340610545791,0.0649121184089,0.0531729879741,0.0504532839963,0.0623866790009,0.0650046253469,0.0391396854764,
108200,0.0645471349353,0.0202957486137,0.0340573012939,0.0648890942699,0.0532070240296,0.0504343807763,0.0623567467652,0.065,0.0391312384473,
108300,0.0645983379501,0.0203047091413,0.03405355494,0.0649215143121,0.0531855955679,0.0504155124654,0.0623361034164,0.0650323176362,0.0391043397969,
108400,0.0646125461255,0.020295202952,0.0340405904059,0.064926199262,0.0531918819188,0.0503966789668,0.062352398524,0.0650461254613,0.0390959409594,
108500,0.0646267281106,0.0202949308756,0.0340552995392,0.0649769585253,0.0531889400922,0.0503870967742,0.0623502304147,0.0650875576037,0.0390783410138,
108600,0.0646408839779,0.0202946593002,0.0340515653775,0.0650092081031,0.0531860036832,0.0503591160221,0.0623664825046,0.0651104972376,0.0390699815838,
108700,0.0646366145354,0.0203035878565,0.0340938362466,0.065004599816,0.0531738730451,0.0503771849126,0.0623919043238,0.0651149954002,0.0390984360626,
108800,0.0646507352941,0.0203308823529,0.0340900735294,0.0650275735294,0.0531433823529,0.0503400735294,0.0623805147059,0.0651194852941,0.0391084558824,
108900,0.064738292011,0.0203489439853,0.0340955004591,0.0650780532599,0.0531404958678,0.0503213957759,0.0624242424242,0.0651056014692,0.0391368227732,
109000,0.0646972477064,0.020376146789,0.0340917431193,0.0651100917431,0.0531467889908,0.0503119266055,0.0624403669725,0.065128440367,0.039128440367,
109100,0.064738771769,0.0203849679193,0.0340879926673,0.0651145737855,0.0531255728689,0.0502841429881,0.0624747937672,0.0652245646196,0.0391567369386,
109200,0.0647619047619,0.0203846153846,0.0341208791209,0.0651373626374,0.0531684981685,0.0502747252747,0.0625,0.0652014652015,0.0391666666667,
109300,0.0647575480329,0.0204025617566,0.0341445562672,0.0651509606587,0.0531838975297,0.0502470265325,0.0625251601098,0.0652333028362,0.0392131747484,
109400,0.0647166361974,0.0203930530165,0.0341590493601,0.0651371115174,0.0531718464351,0.0502285191956,0.0625319926874,0.0652376599634,0.0392595978062,
109500,0.064703196347,0.0204109589041,0.0341735159817,0.0652146118721,0.0531506849315,0.050200913242,0.062502283105,0.0652420091324,0.0392694063927,
109600,0.0647354014599,0.0204288321168,0.0341788321168,0.065246350365,0.0531569343066,0.0501824817518,0.0625912408759,0.065200729927,0.0392700729927,
109700,0.0647584320875,0.0204375569736,0.0341567912489,0.0652597994531,0.0531449407475,0.0501640838651,0.0626344576117,0.0651959890611,0.0392342752963,
109800,0.0647540983607,0.0204462659381,0.0341438979964,0.0652732240437,0.0531511839709,0.0501548269581,0.0626411657559,0.0652094717668,0.0392531876138,
109900,0.0647952684258,0.0204549590537,0.0341765241128,0.0652684258417,0.0531392174704,0.0501364877161,0.0626387625114,0.0652502274795,0.0392811646952,
110000,0.0648090909091,0.0204727272727,0.0341909090909,0.0652636363636,0.0531636363636,0.0501272727273,0.0626545454545,0.0652454545455,0.0392818181818,
110100,0.0648047229791,0.0204904632153,0.0342415985468,0.0652497729337,0.0531607629428,0.0501180744777,0.0626521344233,0.0652770208901,0.0393097184378,
110200,0.0647912885662,0.0204900181488,0.034219600726,0.0652359346642,0.0531306715064,0.0500907441016,0.0626315789474,0.0652903811252,0.0393375680581,
110300,0.0647869446963,0.0204986400725,0.0341976427924,0.0653127833182,0.0531278331822,0.0500725294651,0.0626382592928,0.0653127833182,0.0393109700816,
110400,0.0648369565217,0.0204981884058,0.0342119565217,0.0652898550725,0.053134057971,0.0500543478261,0.0626902173913,0.0652989130435,0.0392934782609,
110500,0.0648416289593,0.0205158371041,0.0342262443439,0.0653303167421,0.0531583710407,0.050036199095,0.0626968325792,0.0653031674208,0.0393031674208,
110600,0.0648643761302,0.0205515370705,0.0342495479204,0.0653526220615,0.0531735985533,0.0500180831826,0.0627486437613,0.0653616636528,0.039321880651,
110700,0.0648870822042,0.0205600722674,0.0342637759711,0.0653658536585,0.0531707317073,0.0500090334237,0.0627822944896,0.0653568202349,0.0393224932249,
110800,0.0649007220217,0.0205685920578,0.0342689530686,0.0653519855596,0.0531588447653,0.0500631768953,0.0628068592058,0.0653790613718,0.0393592057762,
110900,0.0649684400361,0.0205590622182,0.0342831379621,0.0653471596032,0.0531559963931,0.0500541027953,0.0628223624887,0.0654192966637,0.0393417493237,
111000,0.064972972973,0.0205675675676,0.0342972972973,0.0654054054054,0.0531351351351,0.050045045045,0.0628018018018,0.0654504504505,0.0393513513514,
111100,0.0649684968497,0.0205670567057,0.0342844284428,0.0653915391539,0.0531413141314,0.0500540054005,0.0628262826283,0.0654905490549,0.0393789378938,
111200,0.0649910071942,0.0205485611511,0.0342715827338,0.0654226618705,0.0531384892086,0.050071942446,0.0628776978417,0.0655575539568,0.0393794964029,
111300,0.0650673854447,0.0205570530099,0.0342946990117,0.0654716981132,0.0531356693621,0.0500628930818,0.0628751123091,0.0655435759209,0.0393980233603,
111400,0.0650538599641,0.020565529623,0.0342998204668,0.0655026929982,0.0531418312388,0.0500359066427,0.0628994614004,0.065565529623,0.039434470377,
111500,0.0650313901345,0.0205650224215,0.034269058296,0.0655156950673,0.053130044843,0.0500179372197,0.0629506726457,0.0655874439462,0.0394529147982,
111600,0.0650268817204,0.020582437276,0.0342831541219,0.0656093189964,0.0531451612903,0.049982078853,0.0629838709677,0.0656541218638,0.0394623655914,
111700,0.0650492390331,0.020599820949,0.0342793196061,0.0656132497762,0.053133393017,0.0499462846911,0.0630975828111,0.0656401074306,0.0394717994628,
111800,0.0650715563506,0.0206171735242,0.0342754919499,0.0656350626118,0.0531305903399,0.0499552772809,0.0630948121646,0.065626118068,0.039481216458,
111900,0.0650580875782,0.0206434316354,0.0342627345845,0.0656300268097,0.053127792672,0.0499553172475,0.0630920464701,0.0656389633601,0.039472743521,
112000,0.0650803571429,0.0206607142857,0.0342589285714,0.0657053571429,0.053125,0.0499285714286,0.0631071428571,0.0656607142857,0.0394910714286,
112100,0.0651025869759,0.0206779661017,0.0342551293488,0.0657002676182,0.053086529884,0.0499464763604,0.0631132917038,0.0656645851918,0.0394826048171,
112200,0.0650980392157,0.0206862745098,0.0342602495544,0.0656684491979,0.0530926916221,0.0499465240642,0.06311942959,0.0656773618538,0.0395008912656,
112300,0.0651291184328,0.0207034728406,0.0342742653606,0.0656990204809,0.0530988423865,0.0499198575245,0.063161175423,0.0656990204809,0.0395191451469,
112400,0.0651334519573,0.0206850533808,0.0342615658363,0.0657028469751,0.0530693950178,0.0499288256228,0.0631494661922,0.0657117437722,0.039537366548,
112500,0.0651288888889,0.0206933333333,0.0342577777778,0.0657244444444,0.0531377777778,0.04992,0.0631555555556,0.0657244444444,0.0395288888889,
112600,0.0651420959147,0.020701598579,0.0342362344583,0.0657460035524,0.0531793960924,0.0499111900533,0.0631793960924,0.0657371225577,0.0395381882771,
112700,0.065173025732,0.0206921029281,0.0342236024845,0.0657675244011,0.0532120674357,0.0498935226264,0.0631765749778,0.0657320319432,0.0395119787045,
112800,0.0652039007092,0.0207092198582,0.034219858156,0.0657712765957,0.0532269503546,0.0499379432624,0.0631826241135,0.0657535460993,0.0395124113475,
112900,0.065243578388,0.02071744907,0.0342072630647,0.0657750221435,0.0532329495128,0.0499645704163,0.0631886625332,0.0657927369353,0.0395128432241,
113000,0.0652920353982,0.0207079646018,0.034203539823,0.0658053097345,0.0532300884956,0.0499380530973,0.063185840708,0.0658230088496,0.0395309734513,
113100,0.0653138815208,0.0207161803714,0.0342263483643,0.0658090185676,0.0532095490716,0.050008841733,0.0632360742706,0.0658797524315,0.0395225464191,
113200,0.0653445229682,0.0207067137809,0.0342314487633,0.0658303886926,0.0532067137809,0.050035335689,0.06324204947,0.0659187279152,0.0395318021201,
113300,0.0653662842012,0.0207149161518,0.0342012356575,0.0658693733451,0.0531862312445,0.050079435128,0.0632480141218,0.0659311562224,0.0394969108561,
113400,0.065405643739,0.0207231040564,0.0342151675485,0.0658994708995,0.0532010582011,0.0501499118166,0.0632892416226,0.0659611992945,0.0394973544974,
113500,0.0654185022026,0.0207136563877,0.0342378854626,0.0659471365639,0.0532246696035,0.0501850220264,0.063268722467,0.0659823788546,0.0394889867841,
113600,0.0653961267606,0.0207306338028,0.0342517605634,0.0659947183099,0.0532218309859,0.0502376760563,0.0633450704225,0.0660123239437,0.0395070422535,
113700,0.0654353562005,0.0207299912049,0.034291996482,0.0660070360598,0.0532277924362,0.050290237467,0.0633421284081,0.0660246262093,0.0395514511873,
113800,0.0654569420035,0.0207293497364,0.0342618629174,0.0660456942004,0.0532249560633,0.0503339191564,0.063374340949,0.0660193321617,0.0395694200351,
113900,0.0655136084284,0.0207287093942,0.0342669007902,0.0660579455663,0.0531870061457,0.0503950834065,0.0633713784021,0.0660579455663,0.039587357331,
114000,0.0655438596491,0.0207368421053,0.0342807017544,0.0660877192982,0.0532280701754,0.0504210526316,0.0634035087719,0.0660701754386,0.0396140350877,
114100,0.0655565293602,0.0207186678352,0.0342857142857,0.0660823838738,0.0532252410167,0.0504206836109,0.0634180543383,0.0661174408414,0.0396406660824,
114200,0.0655691768827,0.0207092819615,0.0342819614711,0.0660858143608,0.05323117338,0.0504290718039,0.0634500875657,0.0661471103327,0.039649737303,
114300,0.0655993000875,0.0207261592301,0.0342694663167,0.0661242344707,0.0532458442695,0.0504461942257,0.0634470691164,0.0661592300962,0.0396500437445,
114400,0.0656206293706,0.0207167832168,0.034256993007,0.0661451048951,0.053243006993,0.050472027972,0.0634615384615,0.0661451048951,0.0396503496503,
114500,0.0656506550218,0.0206986899563,0.0342620087336,0.0661746724891,0.053231441048,0.0505065502183,0.0635109170306,0.0661397379913,0.0396768558952,
114600,0.0656806282723,0.0207242582897,0.0342408376963,0.0662216404887,0.0532373472949,0.0505235602094,0.0635427574171,0.0662129144852,0.0396684118674,
114700,0.0657018308631,0.0207149084568,0.034245858762,0.0662336530078,0.0532781168265,0.0505405405405,0.06358326068,0.0662423714037,0.0396599825632,
114800,0.0657229965157,0.0207055749129,0.0342508710801,0.0662108013937,0.0533101045296,0.0505836236934,0.063606271777,0.0662717770035,0.0396864111498,
114900,0.0657528285466,0.0207310704961,0.0342645778938,0.0662402088773,0.0533072236728,0.0506179286336,0.0635944299391,0.0662837249782,0.0396692776327,
115000,0.0657565217391,0.020747826087,0.0342695652174,0.0663130434783,0.0533043478261,0.0506260869565,0.0636086956522,0.0662869565217,0.0396695652174,
115100,0.0658036490009,0.0207558644657,0.0342658557776,0.0663423110339,0.0533275412685,0.0506602953953,0.0636403127715,0.0662988705474,0.039687228497,
115200,0.0657986111111,0.0207552083333,0.0342881944444,0.0663541666667,0.0533246527778,0.0506684027778,0.0637152777778,0.0663107638889,0.0396788194444,
115300,0.065802254987,0.0207545533391,0.0343018213356,0.0663833477884,0.0533217692975,0.0507111882047,0.0637120555074,0.0663746747615,0.0396877710321,
115400,0.0657972270364,0.0207625649913,0.0343240901213,0.0663778162912,0.0533448873484,0.0507365684575,0.0637521663778,0.066403812825,0.039705372617,
115500,0.0658268398268,0.0207445887446,0.034329004329,0.0663896103896,0.0533333333333,0.0508138528139,0.0637662337662,0.0663896103896,0.0397229437229,
115600,0.0658737024221,0.0207698961938,0.0343339100346,0.066401384083,0.0533650519031,0.050830449827,0.0637716262976,0.066375432526,0.03973183391,
115700,0.0659464131374,0.0207605877269,0.0343560933449,0.0664736387208,0.0533794295592,0.0509420916162,0.0637770095073,0.0663958513397,0.0397320656871,
115800,0.06597582038,0.0207772020725,0.034378238342,0.066493955095,0.0533592400691,0.0509585492228,0.0638082901554,0.066390328152,0.0397322970639,
115900,0.0660051768766,0.0207851596204,0.0343658326143,0.0664883520276,0.0534167385677,0.0509404659189,0.0638654012079,0.0664020707506,0.0397411561691,
116000,0.0660517241379,0.0208103448276,0.0343620689655,0.066474137931,0.0534310344828,0.050974137931,0.0638706896552,0.0664051724138,0.0397586206897,
116100,0.0660465116279,0.0207924203273,0.0343583118002,0.0664857881137,0.0534453057709,0.0509819121447,0.0638587424634,0.0664254952627,0.039758828596,
116200,0.0660413080895,0.020817555938,0.0343545611015,0.0664629948365,0.0534681583477,0.0509810671256,0.0638468158348,0.0664199655766,0.0397762478485,
116300,0.0660877042132,0.020834049871,0.0343766122098,0.0664488392089,0.0534737747206,0.050988822012,0.0638177128117,0.0664230438521,0.0397678417885,
116400,0.0660910652921,0.0208161512027,0.034381443299,0.0664948453608,0.0534793814433,0.0510223367698,0.0638058419244,0.0664261168385,0.0398109965636,
116500,0.0661030042918,0.0207982832618,0.0343776824034,0.0665064377682,0.0534763948498,0.0510472103004,0.0638283261803,0.0664377682403,0.0398540772532,
116600,0.0661578044597,0.0207890222985,0.0344168096055,0.0665094339623,0.0534819897084,0.0510720411664,0.0638507718696,0.0664751286449,0.03987135506,
116700,0.0661782347901,0.0207883461868,0.03441302485,0.066529562982,0.0534961439589,0.0511653813196,0.0638646101114,0.06646958012,0.0398714652956,
116800,0.066198630137,0.0207962328767,0.0344178082192,0.0665496575342,0.0535102739726,0.0511643835616,0.0638698630137,0.0664640410959,0.0398886986301,
116900,0.0662703165098,0.0207869974337,0.0344054747648,0.0665269461078,0.0535329341317,0.0511377245509,0.063875106929,0.0664841745081,0.039880239521,
117000,0.0662735042735,0.020811965812,0.0344188034188,0.0665726495726,0.0535641025641,0.0511111111111,0.063905982906,0.0664871794872,0.0398803418803,
117100,0.0662766865927,0.0208027327071,0.0344321093083,0.0665755764304,0.0535866780529,0.0511016225448,0.0639111870196,0.0664987190436,0.0399146029035,
117200,0.066271331058,0.0208020477816,0.0344624573379,0.0665784982935,0.0535750853242,0.0511006825939,0.0639163822526,0.0665187713311,0.0399061433447,
117300,0.0662404092072,0.0208184143223,0.034484228474,0.066589940324,0.0536061381074,0.0511508951407,0.0639215686275,0.0665558397272,0.0399232736573,
117400,0.0662606473595,0.0208177172061,0.0344889267462,0.0666098807496,0.0536201022147,0.051132879046,0.0639522998296,0.0665587734242,0.0399659284497,
117500,0.0662723404255,0.0208,0.034485106383,0.0666042553191,0.0536595744681,0.0511234042553,0.0639234042553,0.0665957446809,0.0400085106383,
117600,0.0662670068027,0.0208163265306,0.0344557823129,0.0666241496599,0.0537074829932,0.051130952381,0.063962585034,0.0666156462585,0.0400170068027,
117700,0.0662956669499,0.0208411214953,0.0344435004248,0.0666610025489,0.053738317757,0.0511129991504,0.0639592183517,0.0666185216653,0.0400339847069,
117800,0.0663412563667,0.020857385399,0.0344651952462,0.0666893039049,0.0537351443124,0.0511120543294,0.0639813242784,0.0666553480475,0.0400424448217,
117900,0.0663698049194,0.0208736217133,0.0344444444444,0.0667005937235,0.0537404580153,0.0511111111111,0.0639864291773,0.066641221374,0.0400593723494,
118000,0.0663983050847,0.0208813559322,0.0344406779661,0.0667288135593,0.0537118644068,0.0510677966102,0.0640084745763,0.0666355932203,0.0400508474576,
118100,0.0664521591871,0.0208806096528,0.0344623200677,0.0667400508044,0.053700254022,0.051033022862,0.0640220152413,0.0666553767993,0.0400931414056,
