t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
78000,0.0450641025641,0.0618846153846,0.0336282051282,0.0368461538462,0.0624487179487,0.0187948717949,0.0181666666667,0.0594102564103,,
78100,0.0451088348271,0.061895006402,0.033661971831,0.0368629961588,0.0624583866837,0.0188220230474,0.0181562099872,0.0594750320102,,
78200,0.0451023017903,0.061905370844,0.0336572890026,0.036905370844,0.0625063938619,0.0188363171355,0.0181457800512,0.059462915601,,
78300,0.0451085568327,0.0619667943806,0.0336781609195,0.0368837803321,0.0624904214559,0.018901660281,0.0181353767561,0.0595019157088,,
78400,0.0450892857143,0.0619387755102,0.0336607142857,0.0369005102041,0.0625,0.0189413265306,0.018137755102,0.0595025510204,,
78500,0.0450955414013,0.061949044586,0.0336942675159,0.0368662420382,0.0624968152866,0.0189681528662,0.0181401273885,0.0594522292994,,
78600,0.0451272264631,0.0619592875318,0.03368956743,0.0368575063613,0.0624427480916,0.0189694656489,0.0181297709924,0.0594910941476,,
78700,0.0451969504447,0.0619313850064,0.0336975857687,0.0368487928844,0.0624142312579,0.0190216010165,0.0181448538755,0.0594790343075,,
78800,0.0451776649746,0.0619035532995,0.0336802030457,0.0368527918782,0.0623984771574,0.0190862944162,0.0181598984772,0.0594923857868,,
78900,0.0451711026616,0.0619391634981,0.0336628643853,0.0368314321926,0.0623447401774,0.0191508238276,0.0181622306717,0.0595310519645,,
79000,0.0451898734177,0.0618734177215,0.0337088607595,0.0368101265823,0.0623670886076,0.0191772151899,0.018164556962,0.0595949367089,,
79100,0.045195954488,0.0618836915297,0.0337041719343,0.036814159292,0.0624525916561,0.0192288242731,0.0181795195954,0.059595448799,,
79200,0.0451893939394,0.0619823232323,0.0336868686869,0.0367929292929,0.0624873737374,0.0192297979798,0.0181691919192,0.0596085858586,,
79300,0.0452206809584,0.0620176544767,0.0336948297604,0.0367717528373,0.0624842370744,0.0192686002522,0.01815889029,0.0596721311475,,
79400,0.0452770780856,0.0620151133501,0.033677581864,0.0367758186398,0.0624559193955,0.0192947103275,0.0181486146096,0.059685138539,,
79500,0.0452955974843,0.0619748427673,0.0336855345912,0.0368050314465,0.062427672956,0.0193333333333,0.0181257861635,0.0597610062893,,
79600,0.045364321608,0.0619472361809,0.0336683417085,0.0368341708543,0.0624120603015,0.0193467336683,0.0181030150754,0.0597613065327,,
79700,0.0453701380176,0.0619322459222,0.0336637390213,0.0368381430364,0.0624592220828,0.019347553325,0.0180928481807,0.0597490589711,,
79800,0.0453634085213,0.061954887218,0.0337343358396,0.0368170426065,0.0624686716792,0.019373433584,0.0180701754386,0.0597493734336,,
79900,0.0453566958698,0.0619774718398,0.0337421777222,0.0367959949937,0.0624530663329,0.0194117647059,0.0180976220275,0.0597622027534,,
80000,0.045375,0.0619375,0.0337375,0.03685,0.0624125,0.01945,0.0181,0.0598125,,
80100,0.0453558052434,0.0619225967541,0.0337328339576,0.0368414481898,0.0624469413233,0.0194257178527,0.0181148564295,0.0598002496879,,
80200,0.0453740648379,0.0619451371571,0.0337281795511,0.0368578553616,0.0624314214464,0.0194513715711,0.0181421446384,0.0598379052369,,
80300,0.0454171855542,0.0619178082192,0.0337484433375,0.0368866749689,0.0624283935243,0.019501867995,0.0181320049813,0.0598754669988,,
80400,0.0454104477612,0.0619029850746,0.0337313432836,0.0369029850746,0.0624253731343,0.0194776119403,0.0181218905473,0.0598507462687,,
80500,0.0454782608696,0.061900621118,0.033751552795,0.0368819875776,0.0624472049689,0.0195031055901,0.0181242236025,0.0598757763975,,
80600,0.0455334987593,0.061935483871,0.0337965260546,0.0369230769231,0.0624441687345,0.0195285359801,0.0181389578164,0.0599131513648,,
80700,0.045551425031,0.0619330855019,0.0337794299876,0.036926889715,0.0625030978934,0.019541511772,0.0181164807931,0.0599380421314,,
80800,0.0455569306931,0.0619801980198,0.0338118811881,0.0369183168317,0.0625247524752,0.0195297029703,0.0181064356436,0.0599381188119,,
80900,0.0455747836836,0.0619901112485,0.033868974042,0.0369221260816,0.0624845488257,0.0195179233622,0.0180964153276,0.059913473424,,
81000,0.0455432098765,0.061975308642,0.0338641975309,0.036950617284,0.0625185185185,0.0195308641975,0.0180864197531,0.0599135802469,,
81100,0.0455856966708,0.0619728729963,0.033859432799,0.036954377312,0.0625030826141,0.0195191122072,0.0180887792848,0.0599383477189,,
81200,0.0456527093596,0.0619704433498,0.0338793103448,0.036921182266,0.0625369458128,0.0195443349754,0.0180911330049,0.0599630541872,,
81300,0.0456580565806,0.0619803198032,0.0338622386224,0.0369495694957,0.0625584255843,0.019569495695,0.0180934809348,0.059950799508,,
81400,0.0456511056511,0.0619901719902,0.0338697788698,0.0369287469287,0.0625307125307,0.01957002457,0.0180712530713,0.0599385749386,,
81500,0.0456319018405,0.061963190184,0.0338527607362,0.0369325153374,0.0625398773006,0.0195582822086,0.0180736196319,0.0599386503067,,
81600,0.045625,0.0619485294118,0.0338725490196,0.0369607843137,0.0625857843137,0.0195710784314,0.0180759803922,0.059987745098,,
81700,0.0456548347613,0.0619339045288,0.0338922888617,0.0369400244798,0.0626560587515,0.0196205630355,0.0180660954712,0.0599755201958,,
81800,0.0456601466993,0.0619926650367,0.0338997555012,0.0369070904645,0.0626405867971,0.0196332518337,0.0180562347188,0.06,,
81900,0.0456776556777,0.0620268620269,0.0338705738706,0.0369230769231,0.0626251526252,0.0196336996337,0.0180341880342,0.06,,
82000,0.0456829268293,0.0620243902439,0.0338902439024,0.0369634146341,0.0626463414634,0.0196219512195,0.018012195122,0.0600487804878,,
82100,0.0456638246041,0.0620950060901,0.0338855054811,0.0369792935445,0.0626552984166,0.0197076735688,0.0180146163216,0.0600609013398,,
82200,0.0456690997567,0.0620681265207,0.0338686131387,0.0369708029197,0.0626277372263,0.019695863747,0.0180170316302,0.0601094890511,,
82300,0.0456865127582,0.0621385176185,0.0338517618469,0.0369623329283,0.0626852976914,0.019744835966,0.0180437424058,0.060085054678,,
82400,0.0457281553398,0.0621359223301,0.0338713592233,0.0369902912621,0.062682038835,0.0197694174757,0.0180582524272,0.060072815534,,
82500,0.0457212121212,0.0621333333333,0.0338545454545,0.0369939393939,0.0626909090909,0.0198303030303,0.0180484848485,0.0601333333333,,
82600,0.0457627118644,0.0621186440678,0.0338983050847,0.03700968523,0.0626876513317,0.0198668280872,0.0180629539952,0.0601573849879,,
82700,0.0457557436518,0.0621160822249,0.0338935912938,0.0370495767836,0.0626602176542,0.0198911729141,0.0180532043531,0.0601451027811,,
82800,0.0457487922705,0.0621376811594,0.0339009661836,0.0370531400966,0.0626690821256,0.0199154589372,0.0180314009662,0.0602536231884,,
82900,0.0457418576598,0.0621592279855,0.0338841978287,0.0371290711701,0.0627141133896,0.0199517490953,0.0180337756333,0.0602653799759,,
83000,0.0457590361446,0.0621807228916,0.0338915662651,0.0371325301205,0.0627469879518,0.0199638554217,0.0180240963855,0.0603253012048,,
83100,0.0457761732852,0.0622864019254,0.0338507821901,0.0371480144404,0.0628519855596,0.0199759326113,0.0180385078219,0.0603249097473,,
83200,0.0457692307692,0.0623197115385,0.0338100961538,0.0371274038462,0.0628966346154,0.02,0.0180288461538,0.0603725961538,,
83300,0.0458223289316,0.0623409363745,0.033781512605,0.0371068427371,0.0629411764706,0.0200240096038,0.0180192076831,0.0603961584634,,
83400,0.0458992805755,0.0623621103118,0.0338369304556,0.0371223021583,0.0629496402878,0.02,0.0180095923261,0.0604436450839,,
83500,0.0459041916168,0.062371257485,0.0338562874251,0.0371497005988,0.062994011976,0.02,0.0180119760479,0.0605269461078,,
83600,0.0459210526316,0.0624043062201,0.0338875598086,0.0371770334928,0.0630263157895,0.0200119617225,0.018038277512,0.0605861244019,,
83700,0.045890083632,0.0624731182796,0.0338709677419,0.0372162485066,0.0631541218638,0.0200119474313,0.0180286738351,0.0607048984468,,
83800,0.0459069212411,0.0625298329356,0.0339021479714,0.0371957040573,0.0631861575179,0.02,0.0180071599045,0.0607756563246,,
83900,0.0459117997616,0.0625864123957,0.0339332538737,0.0371752085816,0.0632657926103,0.0200357568534,0.0179976162098,0.0607389749702,,
84000,0.0459880952381,0.0626785714286,0.0339047619048,0.0371666666667,0.063380952381,0.0200238095238,0.0179880952381,0.0607976190476,,
84100,0.0459571938169,0.0626634958383,0.0339476813317,0.0371819262782,0.0634007134364,0.0200356718193,0.0179904875149,0.0608799048751,,
84200,0.0460213776722,0.0626722090261,0.0339429928741,0.0371971496437,0.0633966745843,0.0200712589074,0.0179809976247,0.0608788598575,,
84300,0.0460616844603,0.0627402135231,0.0339857651246,0.0372004744958,0.0634638196916,0.0201067615658,0.0179715302491,0.0609371293001,,
84400,0.0461611374408,0.0627843601896,0.033981042654,0.0372037914692,0.0635071090047,0.0201303317536,0.0179739336493,0.0609478672986,,
84500,0.0461301775148,0.0628165680473,0.0339526627219,0.0372071005917,0.063550295858,0.0201538461538,0.0179644970414,0.0609585798817,,
84600,0.046158392435,0.0628250591017,0.0339361702128,0.0372104018913,0.0635697399527,0.0201773049645,0.0179669030733,0.0609929078014,,
84700,0.0462219598583,0.0628453364817,0.0339079102715,0.0372136953955,0.0635773317591,0.0201770956316,0.0179693034238,0.0609917355372,,
84800,0.0461910377358,0.0628655660377,0.0339150943396,0.0371816037736,0.063608490566,0.0201886792453,0.0179716981132,0.061108490566,,
84900,0.0461955241461,0.0628739693757,0.0339340400471,0.0371849234393,0.0636160188457,0.0202237926973,0.0179623085984,0.0610836277974,,
85000,0.0462117647059,0.0629882352941,0.0339294117647,0.0371882352941,0.0636941176471,0.0202117647059,0.0179411764706,0.0611058823529,,
85100,0.0462044653349,0.0629847238543,0.0339247943596,0.0372267920094,0.0637250293772,0.020223266745,0.0179200940071,0.061116333725,,
85200,0.0462441314554,0.0630046948357,0.033896713615,0.0372417840376,0.0637441314554,0.0202112676056,0.0178990610329,0.061220657277,,
85300,0.0463188745604,0.0629894490035,0.0338921453693,0.0372567409144,0.0637397420868,0.0202696365768,0.0179015240328,0.0613130128957,,
85400,0.046299765808,0.0630679156909,0.033887587822,0.0372950819672,0.0637587822014,0.0202576112412,0.0179156908665,0.0613700234192,,
85500,0.0463157894737,0.0631812865497,0.0338713450292,0.0373450292398,0.0638947368421,0.0202807017544,0.017918128655,0.0613567251462,,
85600,0.0463317757009,0.0632710280374,0.0338901869159,0.0373130841121,0.0640186915888,0.0203037383178,0.0179205607477,0.061296728972,,
85700,0.0463243873979,0.0632788798133,0.0339206534422,0.0373045507585,0.064049008168,0.0203500583431,0.017934655776,0.0613068844807,,
85800,0.0464102564103,0.0632400932401,0.0339277389277,0.0373426573427,0.0640093240093,0.0203613053613,0.0179254079254,0.0613286713287,,
85900,0.0464610011641,0.0632363213038,0.0339231664726,0.037322467986,0.0639930151339,0.0204074505239,0.017904540163,0.0613620488941,,
86000,0.0465465116279,0.0632790697674,0.0339418604651,0.0373139534884,0.0640465116279,0.0204418604651,0.0179069767442,0.0613953488372,,
86100,0.0465505226481,0.0633101045296,0.03393728223,0.0373403019744,0.0640418118467,0.0204529616725,0.0178861788618,0.0614634146341,,
86200,0.0465429234339,0.0633410672854,0.0339327146172,0.0373317865429,0.0640719257541,0.0204524361949,0.0179002320186,0.0615197215777,,
86300,0.0465932792584,0.0634183082271,0.0339513325608,0.037392815759,0.0641599073001,0.0204519119351,0.0179026651217,0.0615295480881,,
86400,0.0466087962963,0.0634490740741,0.0339699074074,0.0374421296296,0.0642013888889,0.0204398148148,0.0179166666667,0.0615509259259,,
86500,0.0466011560694,0.0634913294798,0.0339421965318,0.0374566473988,0.0642312138728,0.020450867052,0.0179421965318,0.0615838150289,,
86600,0.0466743648961,0.0634872979215,0.0339376443418,0.0374826789838,0.0642378752887,0.0204849884527,0.0179445727483,0.0615935334873,,
86700,0.0466551326413,0.0635524798155,0.0339331026528,0.0374855824683,0.0642675893887,0.0205190311419,0.0179354094579,0.0616147635525,,
86800,0.0466705069124,0.0635368663594,0.0339170506912,0.0375115207373,0.064297235023,0.0205184331797,0.0179493087558,0.0616129032258,,
86900,0.0466743383199,0.0635903337169,0.033912543153,0.0374683544304,0.0643268124281,0.0205178365938,0.0179401611047,0.0616225546605,,
87000,0.0466781609195,0.0635747126437,0.0339770114943,0.0374597701149,0.0643448275862,0.0205402298851,0.0179540229885,0.0616206896552,,
87100,0.0466704936854,0.0635820895522,0.0339839265212,0.0374397244546,0.0643513203215,0.0205281285878,0.0179334098737,0.0616303099885,,
87200,0.0466972477064,0.0636009174312,0.034002293578,0.0374197247706,0.064369266055,0.0205619266055,0.0179357798165,0.0616628440367,,
87300,0.0466895761741,0.0636082474227,0.0340320733104,0.0374226804124,0.0643642611684,0.020538373425,0.0179266895762,0.0616380297824,,
87400,0.0466933638444,0.0636155606407,0.0340389016018,0.037414187643,0.0643821510297,0.0205720823799,0.0179290617849,0.0616018306636,,
87500,0.0467314285714,0.0636,0.0340685714286,0.0373828571429,0.0643771428571,0.02056,0.0179314285714,0.0615657142857,,
87600,0.046700913242,0.0635844748858,0.0340525114155,0.037397260274,0.0643607305936,0.0205821917808,0.0179452054795,0.0615525114155,,
87700,0.0467160775371,0.0635233751425,0.0340364880274,0.0374116305587,0.0643101482326,0.0206043329532,0.0179361459521,0.0615849486887,,
87800,0.0466970387244,0.0635079726651,0.0340091116173,0.0374145785877,0.064271070615,0.0206378132118,0.0179384965831,0.0615603644647,,
87900,0.0466552901024,0.0635153583618,0.0340273037543,0.0374061433447,0.0642889647327,0.0206257110353,0.0179635949943,0.0615813424346,,
88000,0.0466363636364,0.0634886363636,0.0340227272727,0.0374090909091,0.0642727272727,0.0206363636364,0.0179545454545,0.0615568181818,,
88100,0.0466061293984,0.0635187287174,0.0340295119183,0.0374006810443,0.0642792281498,0.0206696935301,0.0179455164586,0.0615437003405,,
88200,0.0465986394558,0.0635260770975,0.0340816326531,0.0373922902494,0.0642970521542,0.0206462585034,0.0179591836735,0.0615759637188,,
88300,0.0466024915062,0.0635107587769,0.0340770101925,0.0373612684032,0.0642921857305,0.0207021517554,0.0179501698754,0.061630804077,,
88400,0.0466063348416,0.0635294117647,0.0340497737557,0.0373416289593,0.0642873303167,0.0207126696833,0.0179751131222,0.0616628959276,,
88500,0.0465988700565,0.0635593220339,0.0340564971751,0.0373220338983,0.0643050847458,0.0207457627119,0.0179548022599,0.0616949152542,,
88600,0.0465914221219,0.0636004514673,0.0340744920993,0.0372911963883,0.0643679458239,0.0207674943567,0.017934537246,0.0617042889391,,
88700,0.0466178128523,0.0636302142052,0.0340586245772,0.0372942502818,0.0644081172492,0.020777903044,0.0179368658399,0.061702367531,,
88800,0.0466328828829,0.0636261261261,0.0340427927928,0.0372972972973,0.0643806306306,0.0207995495495,0.0179391891892,0.0617454954955,,
88900,0.0466366704162,0.0635995500562,0.0340607424072,0.037266591676,0.0643644544432,0.0208098987627,0.0179190101237,0.0617435320585,,
89000,0.0466179775281,0.0636404494382,0.0340449438202,0.0372247191011,0.0643820224719,0.0208314606742,0.0178988764045,0.0617528089888,,
89100,0.0466554433221,0.0636363636364,0.034051627385,0.0371941638608,0.0643771043771,0.0208417508418,0.0179124579125,0.0617620650954,,
89200,0.0466255605381,0.0636434977578,0.0340470852018,0.0371860986547,0.0643946188341,0.0208632286996,0.0179147982063,0.0618161434978,,
89300,0.0465957446809,0.0636506159015,0.0340313549832,0.0371556550952,0.0644232922732,0.0208622620381,0.0179059350504,0.0618253079507,,
89400,0.0466331096197,0.0636689038031,0.0340492170022,0.037158836689,0.0644742729306,0.0209284116331,0.0179082774049,0.0617897091723,,
89500,0.0466368715084,0.0636983240223,0.0340782122905,0.0371731843575,0.0645027932961,0.020938547486,0.0179217877095,0.0617988826816,,
89600,0.0466183035714,0.0636495535714,0.0340513392857,0.0371763392857,0.0644642857143,0.0209263392857,0.0179129464286,0.0618080357143,,
89700,0.0465774804905,0.0636789297659,0.0340356744705,0.0371571906355,0.0644593088071,0.0209141583055,0.0179152731327,0.0618060200669,,
89800,0.0465590200445,0.0636859688196,0.0340645879733,0.0371714922049,0.0644766146993,0.0209354120267,0.0179287305122,0.0618151447661,,
89900,0.0465183537264,0.0636707452725,0.0340489432703,0.0371746384872,0.0644716351502,0.0209454949944,0.0179310344828,0.0617686318131,,
90000,0.0464888888889,0.0636888888889,0.0340555555556,0.0371777777778,0.0644888888889,0.0209555555556,0.0179222222222,0.0617444444444,,
90100,0.0464927857936,0.0636514983352,0.0340399556049,0.0371698113208,0.064461709212,0.0209655937847,0.0179134295228,0.0617980022198,,
90200,0.0464523281596,0.0636031042129,0.0340465631929,0.0371729490022,0.0644235033259,0.0209866962306,0.0179046563193,0.0617960088692,,
90300,0.0464784053156,0.0636544850498,0.0340642303433,0.0371871539313,0.0644518272425,0.0209966777409,0.0179180509413,0.0617829457364,,
90400,0.0464601769912,0.0636504424779,0.0340597345133,0.0372566371681,0.0644690265487,0.0210066371681,0.0179203539823,0.0617477876106,,
90500,0.0464309392265,0.0636574585635,0.0340662983425,0.0372486187845,0.064453038674,0.0209834254144,0.0179337016575,0.0617348066298,,
90600,0.0464569536424,0.0636203090508,0.0340838852097,0.0372516556291,0.0644039735099,0.0209933774834,0.0179249448124,0.0616997792494,,
90700,0.0464718853363,0.0635832414553,0.0340793825799,0.0372326350606,0.064388092613,0.0210033076075,0.0179051819184,0.0616868798236,,
90800,0.0464537444934,0.0635572687225,0.0341189427313,0.0372466960352,0.0643392070485,0.021013215859,0.0178854625551,0.0616629955947,,
90900,0.0464246424642,0.0635423542354,0.0341474147415,0.0372497249725,0.0643344334433,0.0209900990099,0.0178767876788,0.0616061606161,,
91000,0.0464065934066,0.0635164835165,0.0341538461538,0.0372747252747,0.0643296703297,0.020989010989,0.0179120879121,0.0615824175824,,
91100,0.0463666300768,0.0634577387486,0.0341602634468,0.0372667398463,0.0642700329308,0.0209879253568,0.017903402854,0.0615697036224,,
91200,0.0463486842105,0.0634320175439,0.0341557017544,0.0372587719298,0.0642214912281,0.0209868421053,0.0179385964912,0.0615460526316,,
91300,0.0463417305586,0.063417305586,0.0341511500548,0.0372398685652,0.0642059145674,0.0210076670318,0.0179408543264,0.0615334063527,,
91400,0.0463129102845,0.0633916849015,0.0341575492341,0.0372428884026,0.0642013129103,0.0210065645514,0.01795404814,0.0615536105033,,
91500,0.0462841530055,0.0633770491803,0.0341857923497,0.0372459016393,0.0641967213115,0.0209836065574,0.0179344262295,0.0614972677596,,
91600,0.0462445414847,0.0633733624454,0.0341703056769,0.0372598253275,0.0642030567686,0.0210152838428,0.0179475982533,0.0614737991266,,
91700,0.0462159214831,0.0633260632497,0.0341548527808,0.0372519083969,0.0641548527808,0.021014176663,0.0179607415485,0.0614503816794,,
91800,0.046220043573,0.0633224400871,0.0341503267974,0.0372222222222,0.064128540305,0.0210021786492,0.0179411764706,0.0614379084967,,
91900,0.0461915125136,0.0632861806311,0.0341240478781,0.0371926006529,0.0641022850925,0.0209902067465,0.0179434167573,0.0614254624592,,
92000,0.0462173913043,0.06325,0.0341304347826,0.0371630434783,0.0640869565217,0.0209782608696,0.0179239130435,0.0613913043478,,
92100,0.0461997828447,0.0632247557003,0.034115092291,0.0371552660152,0.0640716612378,0.0209989142237,0.017904451683,0.0613246471227,,
92200,0.0462147505423,0.0631778741866,0.0340889370933,0.037169197397,0.0640455531453,0.0209978308026,0.0178958785249,0.0612906724512,,
92300,0.04616468039,0.0631527627302,0.0340953412784,0.037150595883,0.0640086673889,0.0210075839653,0.0178764897075,0.0612567713976,,
92400,0.0461796536797,0.0631277056277,0.0340692640693,0.0371428571429,0.0639935064935,0.0210714285714,0.0178571428571,0.0612121212121,,
92500,0.0461945945946,0.0630810810811,0.0340324324324,0.0371351351351,0.0639567567568,0.0210486486486,0.0178378378378,0.0611675675676,,
92600,0.0461771058315,0.0630345572354,0.0340172786177,0.0371490280778,0.0639200863931,0.0210691144708,0.017818574514,0.0611231101512,,
92700,0.0461488673139,0.0630204962244,0.0340129449838,0.0371413160734,0.0638942826321,0.0210787486516,0.0178101402373,0.0610895361381,,
92800,0.0461206896552,0.0629956896552,0.0339978448276,0.0371228448276,0.0638900862069,0.0210560344828,0.0177909482759,0.0610668103448,,
92900,0.0460818083961,0.0629386437029,0.0340150699677,0.037125941873,0.0639181916039,0.0210656620022,0.0177717976319,0.0610764262648,,
93000,0.046064516129,0.0629032258065,0.0339784946237,0.0370967741935,0.0638924731183,0.0210860215054,0.0177741935484,0.0610752688172,,
93100,0.0460472610097,0.0629108485499,0.0339957035446,0.0371106337272,0.063888292159,0.0210633727175,0.0177551020408,0.0610633727175,,
93200,0.046008583691,0.0629291845494,0.033991416309,0.0370922746781,0.0639163090129,0.0210836909871,0.0177467811159,0.0610515021459,,
93300,0.0460021436227,0.0629260450161,0.0339871382637,0.0370632368703,0.0638906752412,0.021103965702,0.0177384780279,0.061103965702,,
93400,0.0459850107066,0.0629014989293,0.0339614561028,0.0370556745182,0.0638758029979,0.0210920770878,0.0177301927195,0.0610920770878,,
93500,0.0459786096257,0.0629518716578,0.0339251336898,0.0370588235294,0.0638609625668,0.0210802139037,0.0177112299465,0.0610695187166,,
93600,0.0459722222222,0.0629273504274,0.0339316239316,0.0370192307692,0.0638461538462,0.0210576923077,0.017702991453,0.0610576923077,,
93700,0.0459231590181,0.0629348986126,0.0339487726788,0.0369903948773,0.0638313767343,0.0210565635005,0.0176947705443,0.0610352187834,,
93800,0.0458955223881,0.0629744136461,0.0339232409382,0.0369509594883,0.0638272921109,0.0210447761194,0.017697228145,0.0610234541578,,
93900,0.0458998935037,0.0629605963791,0.0339403620873,0.0369435569755,0.0638232161874,0.0210223642173,0.0176783812567,0.0609904153355,,
94000,0.0458829787234,0.0629574468085,0.0339361702128,0.0369468085106,0.0638085106383,0.0210638297872,0.0176595744681,0.0609893617021,,
94100,0.045908607864,0.0629649309245,0.033921360255,0.0369394261424,0.0638044633369,0.0210733262487,0.0176620616366,0.0609776833156,,
94200,0.0459129511677,0.0629299363057,0.033906581741,0.0369426751592,0.0637791932059,0.0210721868365,0.0176539278132,0.060966029724,,
94300,0.0459172852598,0.0629374337222,0.0339024390244,0.0369141039236,0.0637963944857,0.0210710498409,0.0176352067869,0.0609437963945,,
94400,0.0459322033898,0.0629025423729,0.0339088983051,0.0368961864407,0.06375,0.0210593220339,0.0176165254237,0.0609639830508,,
94500,0.0459259259259,0.0628994708995,0.0338835978836,0.0368571428571,0.0637566137566,0.0210476190476,0.0175978835979,0.0609523809524,,
94600,0.0459090909091,0.0629386892178,0.0338477801268,0.0368181818182,0.0637315010571,0.0210359408034,0.0175898520085,0.0609302325581,,
94700,0.0458922914467,0.0629144667371,0.033833157339,0.0368004223865,0.0637275607181,0.0210242872228,0.0175712777191,0.060929250264,,
94800,0.0458860759494,0.0628902953586,0.0338080168776,0.0368037974684,0.0636919831224,0.0210021097046,0.0175843881857,0.0609282700422,,
94900,0.0458587987355,0.0629083245522,0.0337934668072,0.0367966280295,0.0637091675448,0.0210221285564,0.0175763962065,0.060937829294,,
95000,0.0458315789474,0.0628947368421,0.0337894736842,0.0367894736842,0.0636842105263,0.0210210526316,0.0175578947368,0.0609578947368,,
95100,0.0457833859096,0.0629022082019,0.0337644584648,0.0367613038906,0.0636698212408,0.0210304942166,0.0175814931651,0.0609358569926,,
95200,0.0458088235294,0.0628991596639,0.0337605042017,0.0367542016807,0.0636659663866,0.0210084033613,0.0175840336134,0.0610294117647,,
95300,0.0457817418678,0.062906610703,0.0337355718783,0.0367471143757,0.0636621196222,0.0210073452256,0.0175760755509,0.061017838405,,
95400,0.0457651991614,0.0629769392034,0.0337421383648,0.0367400419287,0.0636582809224,0.0210272536688,0.0175681341719,0.0610482180294,,
95500,0.0457382198953,0.0629947643979,0.0337382198953,0.0367120418848,0.0636544502618,0.0210366492147,0.0175497382199,0.0610785340314,,
95600,0.0457635983264,0.0629811715481,0.0337552301255,0.0367050209205,0.063640167364,0.0210355648536,0.0175313807531,0.0610774058577,,
95700,0.0457784743992,0.0630303030303,0.0337513061651,0.0367189132706,0.063605015674,0.0210762800418,0.017513061651,0.0610971786834,,
95800,0.0457828810021,0.063006263048,0.0337369519833,0.036732776618,0.063611691023,0.0210751565762,0.0175052192067,0.0611169102296,,
95900,0.0458081334724,0.063023983316,0.0337226277372,0.0367153284672,0.0635662148071,0.0210531803962,0.0175078206465,0.0611783107404,,
96000,0.0458020833333,0.0630416666667,0.03371875,0.0366979166667,0.0636145833333,0.02103125,0.0175,0.0611875,,
96100,0.0457960457856,0.0630593132154,0.0337252861602,0.036680541103,0.0635900104058,0.0210093652445,0.0175234131113,0.0611758584807,,
96200,0.0458108108108,0.0630977130977,0.033711018711,0.0366735966736,0.0635966735967,0.0210291060291,0.0175051975052,0.0612474012474,,
96300,0.0457943925234,0.0630944963655,0.033707165109,0.0366562824507,0.0635617860852,0.0210072689512,0.017497403946,0.061266874351,,
96400,0.0457883817427,0.063153526971,0.0337136929461,0.0366908713693,0.0635477178423,0.0210165975104,0.017489626556,0.0613070539419,,
96500,0.0458134715026,0.0631917098446,0.0337098445596,0.0367046632124,0.0635647668394,0.0210051813472,0.0174922279793,0.0613264248705,,
96600,0.0457971014493,0.063198757764,0.0337163561077,0.036718426501,0.0635817805383,0.0210041407867,0.0174844720497,0.0613250517598,,
96700,0.0457704239917,0.0632264736298,0.0337538779731,0.0367425025853,0.0635677352637,0.0210134436401,0.0174974146846,0.061354705274,,
96800,0.0457644628099,0.0632128099174,0.0337809917355,0.0367871900826,0.0635433884298,0.0210330578512,0.0175,0.0613533057851,,
96900,0.0457688338493,0.0632301341589,0.0337667698658,0.036790505676,0.0635397316821,0.0210423116615,0.0174922600619,0.0613725490196,,
97000,0.0458041237113,0.0632268041237,0.0337731958763,0.0368350515464,0.0635670103093,0.0210618556701,0.0174845360825,0.0613917525773,,
97100,0.0458084449022,0.0632749742533,0.033789907312,0.0368692070031,0.0635221421215,0.0210607621009,0.0174665293512,0.0613697219361,,
97200,0.0458333333333,0.06329218107,0.0338065843621,0.0368518518519,0.0635288065844,0.0210699588477,0.0174691358025,0.061450617284,,
97300,0.0458581706064,0.0632579650565,0.0338232271326,0.036865364851,0.0635251798561,0.0210996916752,0.0174511819116,0.0614491264132,,
97400,0.0458316221766,0.0633162217659,0.0338295687885,0.0368891170431,0.0635215605749,0.0211088295688,0.017453798768,0.0614784394251,,
97500,0.0458051282051,0.0633538461538,0.0338256410256,0.0368923076923,0.0635384615385,0.0211076923077,0.0174666666667,0.0614666666667,,
97600,0.0457889344262,0.0633504098361,0.0338217213115,0.0369262295082,0.0635245901639,0.0211475409836,0.0174795081967,0.0614344262295,,
97700,0.0457932446264,0.0633572159672,0.0338280450358,0.0369089048106,0.0634698055271,0.0211463664278,0.01747185261,0.0614431934493,,
97800,0.0457770961145,0.0633435582822,0.0338445807771,0.0369120654397,0.0634969325153,0.0211554192229,0.0174642126789,0.0615030674847,,
97900,0.0457814096016,0.0633197139939,0.0338304392237,0.036935648621,0.0635750766088,0.021164453524,0.0174668028601,0.0614913176711,,
98000,0.0458163265306,0.0633775510204,0.0338163265306,0.0369387755102,0.0635918367347,0.021193877551,0.0174897959184,0.0615204081633,,
98100,0.045871559633,0.0633537206932,0.0338022426096,0.0369418960245,0.0635983690112,0.0211926605505,0.0174821610601,0.0615494393476,,
98200,0.0458553971487,0.0633910386965,0.0337881873727,0.0369144602851,0.0636150712831,0.0212016293279,0.0174745417515,0.0615478615071,,
98300,0.0458494404883,0.0634181078332,0.0338046795524,0.0369074262462,0.0636012207528,0.0212105798576,0.017477110885,0.0615462868769,,
98400,0.0458536585366,0.063424796748,0.0338109756098,0.0369410569106,0.0635670731707,0.0212195121951,0.0174695121951,0.0615853658537,,
