t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
75900,0.05930171278,0.0450329380764,0.0181422924901,0.0368115942029,0.0623056653491,0.0479051383399,0.0183530961792,0.0613833992095,0.0330303030303,
76000,0.0592631578947,0.0450657894737,0.0181447368421,0.0367894736842,0.0622763157895,0.0478815789474,0.0183552631579,0.0613947368421,0.0330394736842,
76100,0.0592772667543,0.0450722733246,0.018173455979,0.0367674113009,0.0622864651774,0.0478843626807,0.0183311432326,0.0613534822602,0.0330354796321,
76200,0.0593307086614,0.0450656167979,0.0182020997375,0.0367454068241,0.0623490813648,0.0479265091864,0.0183070866142,0.0612992125984,0.0330577427822,
76300,0.0594102228047,0.0450982961992,0.0182830930537,0.0367234600262,0.0624377457405,0.0480078636959,0.0182961992136,0.0612975098296,0.0330668414155,
76400,0.0593979057592,0.0450785340314,0.0183115183246,0.0367277486911,0.0624476439791,0.0480366492147,0.0182984293194,0.0612827225131,0.0331020942408,
76500,0.0594117647059,0.045045751634,0.0183267973856,0.0366797385621,0.0624705882353,0.0480522875817,0.0183137254902,0.0612941176471,0.0331764705882,
76600,0.0594516971279,0.0450652741514,0.0183812010444,0.0366710182768,0.0624281984334,0.0480809399478,0.0183028720627,0.0612924281984,0.0331853785901,
76700,0.0594002607562,0.0450717079531,0.0183833116037,0.0366883963494,0.0623859191656,0.0480834419817,0.0182920469361,0.0613168187744,0.0332073011734,
76800,0.0593880208333,0.045078125,0.0183984375,0.0367057291667,0.0623828125,0.0480729166667,0.0182942708333,0.0612890625,0.0331770833333,
76900,0.0593628088427,0.0451105331599,0.0184265279584,0.0367750325098,0.0623797139142,0.0480624187256,0.0182834850455,0.0612873862159,0.0332249674902,
77000,0.0593506493506,0.0450909090909,0.0184415584416,0.0367662337662,0.0623896103896,0.0480779220779,0.0182727272727,0.0613376623377,0.0332337662338,
77100,0.0593514915694,0.0451102464332,0.0184695201038,0.0367185473411,0.0623865110246,0.0480674448768,0.0182490272374,0.0613099870298,0.0332555123217,
77200,0.0593652849741,0.045103626943,0.0185103626943,0.0366839378238,0.0624093264249,0.0480699481865,0.0182383419689,0.0613471502591,0.0332901554404,
77300,0.0593531694696,0.0451099611902,0.0185381630013,0.0366623544631,0.0623673997413,0.04808538163,0.0182276843467,0.0613842173351,0.0332600258732,
77400,0.0593281653747,0.0451291989664,0.0185271317829,0.03665374677,0.0623643410853,0.0480749354005,0.0182170542636,0.0613436692506,0.0332558139535,
77500,0.0593806451613,0.045135483871,0.0185419354839,0.0367096774194,0.0624387096774,0.0481032258065,0.0181935483871,0.0614064516129,0.0332387096774,
77600,0.059381443299,0.0451417525773,0.0185824742268,0.0367139175258,0.0623840206186,0.0480670103093,0.0181829896907,0.0613788659794,0.0332345360825,
77700,0.059407979408,0.0450965250965,0.0185842985843,0.036731016731,0.0624324324324,0.0480566280566,0.0181724581725,0.0614414414414,0.0332046332046,
77800,0.0594087403599,0.0451028277635,0.0185989717224,0.036735218509,0.0624550128535,0.048059125964,0.0182005141388,0.0614267352185,0.0332390745501,
77900,0.0593838254172,0.045109114249,0.0185879332478,0.0367650834403,0.0624133504493,0.0480487804878,0.018189987163,0.0614377406932,0.0332349165597,
78000,0.0593846153846,0.0450641025641,0.0186025641026,0.0367564102564,0.0624487179487,0.0481025641026,0.0181666666667,0.0614358974359,0.0332307692308,
78100,0.0593469910371,0.0451088348271,0.0185787451985,0.0367349551857,0.0624583866837,0.0480793854033,0.0181562099872,0.0613828425096,0.0332394366197,
78200,0.0593989769821,0.0451023017903,0.0185549872123,0.0367135549872,0.0625063938619,0.0480562659847,0.0181457800512,0.0613810741688,0.0332480818414,
78300,0.0593997445722,0.0451085568327,0.0185568326948,0.036717752235,0.0624904214559,0.0480587484036,0.0181353767561,0.0613665389527,0.033282247765,
78400,0.0594260204082,0.0450892857143,0.0185586734694,0.0367346938776,0.0625,0.0480739795918,0.018137755102,0.0613392857143,0.0332780612245,
78500,0.0594140127389,0.0450955414013,0.0185732484076,0.0367261146497,0.0624968152866,0.0481146496815,0.0181401273885,0.0613375796178,0.0332993630573,
78600,0.0593511450382,0.0451272264631,0.0185877862595,0.0367557251908,0.0624427480916,0.048155216285,0.0181297709924,0.0614249363868,0.0332951653944,
78700,0.0593519695044,0.0451969504447,0.0186022871665,0.0367598475222,0.0624142312579,0.0481575603558,0.0181448538755,0.0614358322745,0.0333163913596,
78800,0.0593020304569,0.0451776649746,0.0185913705584,0.0367639593909,0.0623984771574,0.0481472081218,0.0181598984772,0.061421319797,0.0333248730964,
78900,0.0592902408112,0.0451711026616,0.0186058301648,0.0367680608365,0.0623447401774,0.0481622306717,0.0181622306717,0.0613941698352,0.0333079847909,
79000,0.0593037974684,0.0451898734177,0.0186075949367,0.0367721518987,0.0623670886076,0.048164556962,0.018164556962,0.0613544303797,0.0333037974684,
79100,0.0593299620733,0.045195954488,0.0186219974716,0.036801517067,0.0624525916561,0.0481542351454,0.0181795195954,0.0613400758534,0.0333375474083,
79200,0.0593813131313,0.0451893939394,0.0186237373737,0.0367929292929,0.0624873737374,0.0481439393939,0.0181691919192,0.0613762626263,0.0333333333333,
79300,0.0594073139975,0.0452206809584,0.0186128625473,0.0367717528373,0.0624842370744,0.0481462799496,0.01815889029,0.0613997477932,0.0333543505675,
79400,0.059395465995,0.0452770780856,0.0186020151134,0.0367758186398,0.0624559193955,0.0481234256927,0.0181486146096,0.0613853904282,0.0333753148615,
79500,0.0593962264151,0.0452955974843,0.0186037735849,0.0368050314465,0.062427672956,0.0481006289308,0.0181257861635,0.061358490566,0.0333459119497,
79600,0.0593718592965,0.045364321608,0.0185929648241,0.0368216080402,0.0624120603015,0.0481155778894,0.0181030150754,0.0614195979899,0.0333542713568,
79700,0.0593726474279,0.0453701380176,0.0185947302384,0.0368130489335,0.0624592220828,0.0481179422836,0.0180928481807,0.0613801756587,0.0333375156838,
79800,0.0594110275689,0.0453634085213,0.0185839598997,0.0368170426065,0.0624686716792,0.0481203007519,0.0180701754386,0.0613909774436,0.0333458646617,
79900,0.0593742177722,0.0453566958698,0.0185857321652,0.0367959949937,0.0624530663329,0.0480976220275,0.0180976220275,0.0614142678348,0.0333416770964,
80000,0.0593625,0.045375,0.018575,0.03685,0.0624125,0.0480875,0.0181,0.0614,0.0333375,
80100,0.0594007490637,0.0453558052434,0.0186392009988,0.0368414481898,0.0624469413233,0.0480774032459,0.0181148564295,0.0613982521848,0.0333458177278,
80200,0.0594014962594,0.0453740648379,0.0186284289277,0.0368578553616,0.0624314214464,0.0480798004988,0.0181421446384,0.0614713216958,0.0333167082294,
80300,0.059402241594,0.0454171855542,0.0186176836862,0.0368493150685,0.0624283935243,0.0480572851806,0.0181320049813,0.0614819427148,0.0332876712329,
80400,0.0593905472637,0.0454104477612,0.0186069651741,0.0368905472637,0.0624253731343,0.0480099502488,0.0181218905473,0.0614800995025,0.0332960199005,
80500,0.0594037267081,0.0454782608696,0.0186211180124,0.0368571428571,0.0624472049689,0.0479751552795,0.0181242236025,0.0614782608696,0.0333291925466,
80600,0.0594044665012,0.0455334987593,0.0186104218362,0.0368362282878,0.0624441687345,0.0479652605459,0.0181389578164,0.0614888337469,0.0333250620347,
80700,0.0594671623296,0.045551425031,0.0186121437423,0.0368525402726,0.0625030978934,0.0479306071871,0.0181164807931,0.0614869888476,0.0333209417596,
80800,0.0594925742574,0.0455569306931,0.0186138613861,0.0368193069307,0.0625247524752,0.0479455445545,0.0181064356436,0.0615099009901,0.0333292079208,
80900,0.0594437577256,0.0455747836836,0.018652657602,0.036847960445,0.0624845488257,0.047935723115,0.0180964153276,0.0614833127318,0.0333992583436,
81000,0.0594567901235,0.0455432098765,0.0186666666667,0.0368641975309,0.0625185185185,0.0479135802469,0.0180864197531,0.0614938271605,0.0333950617284,
81100,0.0594327990136,0.0455856966708,0.0186559802713,0.0369050554871,0.0625030826141,0.0479531442663,0.0180887792848,0.0615043156597,0.0333908754624,
81200,0.0594704433498,0.0456527093596,0.0187068965517,0.0368842364532,0.0625369458128,0.0479926108374,0.0180911330049,0.0615517241379,0.0333866995074,
81300,0.0594710947109,0.0456580565806,0.0187084870849,0.0368880688807,0.0625584255843,0.0480073800738,0.0180934809348,0.0615867158672,0.0334194341943,
81400,0.0594471744472,0.0456511056511,0.0187346437346,0.0368918918919,0.0625307125307,0.048058968059,0.0180712530713,0.0615601965602,0.0334275184275,
81500,0.0594601226994,0.0456319018405,0.0187239263804,0.0369325153374,0.0625398773006,0.0480122699387,0.0180736196319,0.0616319018405,0.0334233128834,
81600,0.0594117647059,0.045625,0.0187132352941,0.0369485294118,0.0625857843137,0.0480147058824,0.0180759803922,0.0616053921569,0.0334191176471,
81700,0.0594981640147,0.0456548347613,0.0186903304774,0.0369277845777,0.0626560587515,0.0480171358629,0.0180660954712,0.061664626683,0.0334026927785,
81800,0.0594621026895,0.0456601466993,0.0186919315403,0.0369070904645,0.0626405867971,0.0479828850856,0.0180562347188,0.0616503667482,0.0334229828851,
81900,0.059474969475,0.0456776556777,0.0187179487179,0.0369230769231,0.0626251526252,0.0479853479853,0.0180341880342,0.061684981685,0.0334432234432,
82000,0.0595243902439,0.0456829268293,0.018756097561,0.0369390243902,0.0626463414634,0.0479634146341,0.018012195122,0.0617195121951,0.0334634146341,
82100,0.0595615103532,0.0456638246041,0.0187697929354,0.0369549330085,0.0626552984166,0.0479171741778,0.0180146163216,0.0617295980512,0.0334591961023,
82200,0.0595620437956,0.0456690997567,0.0187591240876,0.0369586374696,0.0626277372263,0.0479197080292,0.0180170316302,0.0617274939173,0.0334428223844,
82300,0.05957472661,0.0456865127582,0.0187849331713,0.03695018226,0.0626852976914,0.0478979343864,0.0180437424058,0.0617496962333,0.0334386391252,
82400,0.0595873786408,0.0457281553398,0.0187742718447,0.0369417475728,0.062682038835,0.0478640776699,0.0180582524272,0.0617597087379,0.0334466019417,
82500,0.0596121212121,0.0457212121212,0.0187757575758,0.0369454545455,0.0626909090909,0.0478787878788,0.0180484848485,0.0618909090909,0.0334545454545,
82600,0.059612590799,0.0457627118644,0.018813559322,0.0369612590799,0.0626876513317,0.0478571428571,0.0180629539952,0.0619370460048,0.0334624697337,
82700,0.0596130592503,0.0457557436518,0.0188029020556,0.0369407496977,0.0626602176542,0.0478355501814,0.0180532043531,0.0619588875453,0.0334703748489,
82800,0.0596256038647,0.0457487922705,0.0187922705314,0.0369565217391,0.0626690821256,0.0478019323671,0.0180314009662,0.0619806763285,0.0334661835749,
82900,0.0596381182147,0.0457418576598,0.0187937273824,0.0369963811821,0.0627141133896,0.0477683956574,0.0180337756333,0.0620386007238,0.0334620024125,
83000,0.0597831325301,0.0457590361446,0.0188192771084,0.037,0.0627469879518,0.047734939759,0.0180240963855,0.0620843373494,0.0334457831325,
83100,0.0597833935018,0.0457761732852,0.0188567990373,0.037027677497,0.0628519855596,0.0477135980746,0.0180385078219,0.0621780986763,0.0334777376655,
83200,0.0598317307692,0.0457692307692,0.0188581730769,0.0370552884615,0.0628966346154,0.0476923076923,0.0180288461538,0.0622355769231,0.0334975961538,
83300,0.0598079231693,0.0458223289316,0.0188355342137,0.0370828331333,0.0629411764706,0.047731092437,0.0180192076831,0.0623289315726,0.0334933973589,
83400,0.0598321342926,0.0458992805755,0.0188129496403,0.0370863309353,0.0629496402878,0.0478057553957,0.0180095923261,0.0623621103118,0.0335011990408,
83500,0.0598562874251,0.0459041916168,0.0188023952096,0.0371017964072,0.062994011976,0.0478922155689,0.0180119760479,0.062371257485,0.0335329341317,
83600,0.0599282296651,0.0459210526316,0.0188038277512,0.0370813397129,0.0630263157895,0.0479545454545,0.018038277512,0.0624043062201,0.033528708134,
83700,0.0600119474313,0.045890083632,0.0188052568698,0.0370967741935,0.0631541218638,0.0479808841099,0.0180286738351,0.0624731182796,0.0335842293907,
83800,0.0600954653938,0.0459069212411,0.0188186157518,0.0371360381862,0.0631861575179,0.0479832935561,0.0180071599045,0.0625059665871,0.0336276849642,
83900,0.0601430274136,0.0459117997616,0.0188081048868,0.0371632896305,0.0632657926103,0.048021454112,0.0179976162098,0.0625506555423,0.0336352800954,
84000,0.0601904761905,0.0459880952381,0.0188928571429,0.0371547619048,0.063380952381,0.0480952380952,0.0179880952381,0.0625595238095,0.0336428571429,
84100,0.0601783590963,0.0459571938169,0.0188822829964,0.037146254459,0.0634007134364,0.0481688466112,0.0179904875149,0.0625683709869,0.0336623067776,
84200,0.0602137767221,0.0460213776722,0.0188836104513,0.0371377672209,0.0633966745843,0.0481947743468,0.0179809976247,0.0625890736342,0.0336817102138,
84300,0.0602728351127,0.0460616844603,0.018896797153,0.0371293001186,0.0634638196916,0.048256227758,0.0179715302491,0.0625741399763,0.0336773428233,
84400,0.0602725118483,0.0461611374408,0.0189454976303,0.0371563981043,0.0635071090047,0.0482938388626,0.0179739336493,0.0627132701422,0.0336492890995,
84500,0.0602840236686,0.0461301775148,0.0189467455621,0.0371715976331,0.063550295858,0.0482603550296,0.0179644970414,0.0627100591716,0.0336686390533,
84600,0.0603073286052,0.046158392435,0.0190425531915,0.0371394799054,0.0635697399527,0.0482978723404,0.0179669030733,0.0627423167849,0.0336761229314,
84700,0.060318772137,0.0462219598583,0.01906729634,0.0371782762692,0.0635773317591,0.0483707201889,0.0179693034238,0.0627272727273,0.0336717827627,
84800,0.0603301886792,0.0461910377358,0.0190566037736,0.0371816037736,0.063608490566,0.0483726415094,0.0179716981132,0.0627240566038,0.0336556603774,
84900,0.0603886925795,0.0461955241461,0.0190694935218,0.0371731448763,0.0636160188457,0.0484098939929,0.0179623085984,0.0628621908127,0.0336513545347,
85000,0.0604588235294,0.0462117647059,0.0190470588235,0.0371647058824,0.0636941176471,0.0484117647059,0.0179411764706,0.0629764705882,0.0336470588235,
85100,0.060481786134,0.0462044653349,0.0190481786134,0.0371562867215,0.0637250293772,0.048401880141,0.0179200940071,0.0629847238543,0.0336780258519,
85200,0.0604812206573,0.0462441314554,0.0190610328638,0.0371596244131,0.0637441314554,0.0484389671362,0.0178990610329,0.0629460093897,0.0336971830986,
85300,0.0604806565064,0.0463188745604,0.0190504103165,0.0372098475967,0.0637397420868,0.048429073857,0.0179015240328,0.062919109027,0.0337162954279,
85400,0.0605737704918,0.046299765808,0.0190398126464,0.0372716627635,0.0637587822014,0.0485480093677,0.0179156908665,0.0629742388759,0.033700234192,
85500,0.0607134502924,0.0463157894737,0.0190409356725,0.0372631578947,0.0638947368421,0.0485497076023,0.017918128655,0.0629473684211,0.0336842105263,
85600,0.0608177570093,0.0463317757009,0.0190420560748,0.0372780373832,0.0640186915888,0.0485630841121,0.0179205607477,0.0629789719626,0.033714953271,
85700,0.0608168028005,0.0463243873979,0.0190665110852,0.0373045507585,0.064049008168,0.0485297549592,0.017934655776,0.063057176196,0.0336756126021,
85800,0.0607692307692,0.0464102564103,0.0190909090909,0.037331002331,0.0640093240093,0.0486013986014,0.0179254079254,0.0630885780886,0.0337179487179,
85900,0.0607916181607,0.0464610011641,0.019091967404,0.037322467986,0.0639930151339,0.0486845168801,0.017904540163,0.063131548312,0.0337252619325,
86000,0.0608139534884,0.0465465116279,0.0191046511628,0.0373139534884,0.0640465116279,0.0487209302326,0.0179069767442,0.0631279069767,0.0337441860465,
86100,0.0608478513357,0.0465505226481,0.0191521486643,0.0373054587689,0.0640418118467,0.0487108013937,0.0178861788618,0.063193960511,0.0337398373984,
86200,0.0608700696056,0.0465429234339,0.0191647331787,0.0373317865429,0.0640719257541,0.0487122969838,0.0179002320186,0.0631786542923,0.0337587006961,
86300,0.0609154113557,0.0465932792584,0.0191425260718,0.0373696407879,0.0641599073001,0.0487253765933,0.0179026651217,0.0632213209733,0.0337427578216,
86400,0.0609722222222,0.0466087962963,0.0191782407407,0.0374305555556,0.0642013888889,0.04875,0.0179166666667,0.0632291666667,0.03375,
86500,0.0610057803468,0.0466011560694,0.0191676300578,0.0374450867052,0.0642312138728,0.048774566474,0.0179421965318,0.063225433526,0.0337803468208,
86600,0.0610046189376,0.0466743648961,0.019168591224,0.0374826789838,0.0642378752887,0.0487875288684,0.0179445727483,0.0632563510393,0.0337759815242,
86700,0.0610726643599,0.0466551326413,0.0191580161476,0.0374855824683,0.0642675893887,0.048892733564,0.0179354094579,0.0632525951557,0.0337946943483,
86800,0.0610714285714,0.0466705069124,0.0191589861751,0.0374884792627,0.064297235023,0.0488940092166,0.0179493087558,0.0632834101382,0.0337788018433,
86900,0.0611162255466,0.0466743383199,0.0191484464902,0.0374568469505,0.0643268124281,0.0489413118527,0.0179401611047,0.0632566168009,0.0337859608746,
87000,0.0611034482759,0.0466781609195,0.0191724137931,0.0374482758621,0.0643448275862,0.0489425287356,0.0179540229885,0.0632298850575,0.0337931034483,
87100,0.0611251435132,0.0466704936854,0.0191848450057,0.0374397244546,0.0643513203215,0.0489781859931,0.0179334098737,0.0631917336395,0.0337772675086,
87200,0.061123853211,0.0466972477064,0.0191857798165,0.0374197247706,0.064369266055,0.0489449541284,0.0179357798165,0.0631536697248,0.0338073394495,
87300,0.0611225658648,0.0466895761741,0.0191638029782,0.0374112256586,0.0643642611684,0.0489461626575,0.0179266895762,0.0631729667812,0.0338144329897,
87400,0.0611441647597,0.0466933638444,0.0191418764302,0.037414187643,0.0643821510297,0.0489016018307,0.0179290617849,0.0631693363844,0.0338100686499,
87500,0.0611314285714,0.0467314285714,0.0191314285714,0.0373828571429,0.0643771428571,0.04888,0.0179314285714,0.0631657142857,0.0338171428571,
87600,0.0611187214612,0.046700913242,0.0191438356164,0.037397260274,0.0643607305936,0.0488812785388,0.0179452054795,0.0631849315068,0.0338356164384,
87700,0.0610718358039,0.0467160775371,0.0191220068415,0.0374116305587,0.0643101482326,0.0489281641961,0.0179361459521,0.0631927023945,0.0338198403649,
87800,0.0610364464692,0.0466970387244,0.0191002277904,0.0374031890661,0.064271070615,0.0489293849658,0.0179384965831,0.0632004555809,0.0338268792711,
87900,0.0610466439135,0.0466552901024,0.0190898748578,0.0373720136519,0.0642889647327,0.0489419795222,0.0179635949943,0.0632195676906,0.0338339021615,
88000,0.0610454545455,0.0466363636364,0.0191136363636,0.0373863636364,0.0642727272727,0.0489318181818,0.0179545454545,0.0632613636364,0.0338522727273,
88100,0.0610442678774,0.0466061293984,0.0191146424518,0.0373666288309,0.0642792281498,0.0489103291714,0.0179455164586,0.0633030646992,0.0338592508513,
88200,0.0610544217687,0.0465986394558,0.0191496598639,0.0373469387755,0.0642970521542,0.0489229024943,0.0179591836735,0.0632879818594,0.0338775510204,
88300,0.0610532276331,0.0466024915062,0.0191506228766,0.0373612684032,0.0642921857305,0.0489354473386,0.0179501698754,0.063261608154,0.0338505096263,
88400,0.0610746606335,0.0466063348416,0.0191742081448,0.0373303167421,0.0642873303167,0.0489140271493,0.0179751131222,0.0632805429864,0.0338687782805,
88500,0.0610960451977,0.0465988700565,0.0191751412429,0.0373220338983,0.0643050847458,0.0489152542373,0.0179548022599,0.0632768361582,0.0338644067797,
88600,0.0611286681716,0.0465914221219,0.0191760722348,0.0372911963883,0.0643679458239,0.048927765237,0.017934537246,0.0633182844244,0.0338939051919,
88700,0.0611499436302,0.0466178128523,0.0192333709132,0.0372942502818,0.0644081172492,0.0489177001127,0.0179368658399,0.0633483652762,0.0339120631342,
88800,0.0611486486486,0.0466328828829,0.019222972973,0.0372972972973,0.0643806306306,0.048963963964,0.0179391891892,0.0633671171171,0.0338963963964,
88900,0.0611361079865,0.0466366704162,0.0192125984252,0.037266591676,0.0643644544432,0.0489651293588,0.0179190101237,0.0633970753656,0.0339032620922,
89000,0.0611460674157,0.0466179775281,0.0192134831461,0.0372247191011,0.0643820224719,0.0489550561798,0.0178988764045,0.0633595505618,0.0338876404494,
89100,0.0611560044893,0.0466554433221,0.019214365881,0.0371941638608,0.0643771043771,0.0489450056117,0.0179124579125,0.0633557800224,0.0338832772166,
89200,0.0611995515695,0.0466255605381,0.0191928251121,0.0371860986547,0.0643946188341,0.0489349775785,0.0179147982063,0.0633744394619,0.0338677130045,
89300,0.0611982082867,0.0465957446809,0.0192049272116,0.0371556550952,0.0644232922732,0.0489137737962,0.0179059350504,0.0633930571109,0.0338745800672,
89400,0.0612192393736,0.0466331096197,0.0192393736018,0.037158836689,0.0644742729306,0.0489261744966,0.0179082774049,0.0634004474273,0.0338478747204,
89500,0.0612402234637,0.0466368715084,0.019251396648,0.0371731843575,0.0645027932961,0.0488826815642,0.0179217877095,0.063374301676,0.0338882681564,
89600,0.0612053571429,0.0466183035714,0.0192745535714,0.0371763392857,0.0644642857143,0.0488839285714,0.0179129464286,0.0633482142857,0.0338616071429,
89700,0.0612151616499,0.0465774804905,0.0192865105909,0.0371571906355,0.0644593088071,0.0488963210702,0.0179152731327,0.0633779264214,0.0338461538462,
89800,0.0612360801782,0.0465590200445,0.0192873051225,0.0371714922049,0.0644766146993,0.0488864142539,0.0179287305122,0.0633964365256,0.0338530066815,
89900,0.061234705228,0.0465183537264,0.0193103448276,0.0371746384872,0.0644716351502,0.0488542825362,0.0179310344828,0.0633815350389,0.0338487208009,
90000,0.0612444444444,0.0464888888889,0.0193,0.0371777777778,0.0644888888889,0.0488,0.0179222222222,0.0633333333333,0.0338222222222,
90100,0.0612097669256,0.0464927857936,0.0193118756937,0.0371698113208,0.064461709212,0.0488124306326,0.0179134295228,0.0633185349612,0.0338179800222,
90200,0.0611751662971,0.0464523281596,0.0193237250554,0.0371729490022,0.0644235033259,0.0488248337029,0.0179046563193,0.0632815964523,0.0338137472284,
90300,0.0612070874862,0.0464784053156,0.0193244739756,0.0371871539313,0.0644518272425,0.048803986711,0.0179180509413,0.0632558139535,0.0337763012182,
90400,0.0611946902655,0.0464601769912,0.0193252212389,0.0372566371681,0.0644690265487,0.0488053097345,0.0179203539823,0.0632411504425,0.0337831858407,
90500,0.0611602209945,0.0464309392265,0.0193259668508,0.0372486187845,0.064453038674,0.0487955801105,0.0179337016575,0.063182320442,0.0337790055249,
90600,0.0611258278146,0.0464569536424,0.0193267108168,0.0372516556291,0.0644039735099,0.0487527593819,0.0179249448124,0.0631567328918,0.0337748344371,
90700,0.0610915104741,0.0464718853363,0.0193054024256,0.0372326350606,0.064388092613,0.0487320837927,0.0179051819184,0.0631422271224,0.0337486218302,
90800,0.06109030837,0.0464537444934,0.0192841409692,0.0372466960352,0.0643392070485,0.0487555066079,0.0178854625551,0.0631167400881,0.0337444933921,
90900,0.0610781078108,0.0464246424642,0.0193069306931,0.0372497249725,0.0643344334433,0.0487458745875,0.0178767876788,0.0631133113311,0.0337293729373,
91000,0.0610549450549,0.0464065934066,0.0192967032967,0.0372747252747,0.0643296703297,0.0487252747253,0.0179120879121,0.0631318681319,0.0337472527473,
91100,0.0609989023052,0.0463666300768,0.0192974753019,0.0372667398463,0.0642700329308,0.0487156970362,0.017903402854,0.0630845225027,0.0337760702525,
91200,0.060975877193,0.0463486842105,0.019298245614,0.0372587719298,0.0642214912281,0.0486842105263,0.0179385964912,0.0630592105263,0.0337609649123,
91300,0.0609857612267,0.0463417305586,0.0192880613363,0.0372398685652,0.0642059145674,0.0486856516977,0.0179408543264,0.0630230010953,0.0337677984666,
91400,0.0609628008753,0.0463129102845,0.0192778993435,0.0372428884026,0.0642013129103,0.0486761487965,0.01795404814,0.0629868708972,0.0337964989059,
91500,0.0609508196721,0.0462841530055,0.0192896174863,0.0372459016393,0.0641967213115,0.0486338797814,0.0179344262295,0.0629836065574,0.0337923497268,
91600,0.0609497816594,0.0462445414847,0.0193013100437,0.0372598253275,0.0642030567686,0.0486026200873,0.0179475982533,0.0629475982533,0.0338100436681,
91700,0.0609160305344,0.0462159214831,0.019280261723,0.0372519083969,0.0641548527808,0.0485932388222,0.0179607415485,0.0629116684842,0.0338167938931,
91800,0.0608932461874,0.046220043573,0.0192919389978,0.0372222222222,0.064128540305,0.0485511982571,0.0179411764706,0.0628867102397,0.0338235294118,
91900,0.0608705114255,0.0461915125136,0.0192709466812,0.0371926006529,0.0641022850925,0.0485201305767,0.0179434167573,0.0628618063112,0.033830250272,
92000,0.060847826087,0.0462173913043,0.01925,0.0371630434783,0.0640869565217,0.0485,0.0179239130435,0.0628260869565,0.0338152173913,
92100,0.0608251900109,0.0461997828447,0.0192508143322,0.0371552660152,0.0640716612378,0.0484690553746,0.017904451683,0.0627904451683,0.0338110749186,
92200,0.0607917570499,0.0462147505423,0.0192407809111,0.037169197397,0.0640455531453,0.0484598698482,0.0178958785249,0.0627874186551,0.0338069414317,
92300,0.060758396533,0.04616468039,0.0192307692308,0.037150595883,0.0640086673889,0.048429035753,0.0178764897075,0.0627518959913,0.0338569880823,
92400,0.0607142857143,0.0461796536797,0.0192316017316,0.0371428571429,0.0639935064935,0.0484199134199,0.0178571428571,0.0627056277056,0.0338311688312,
92500,0.0606702702703,0.0461945945946,0.0192324324324,0.0371351351351,0.0639567567568,0.0484216216216,0.0178378378378,0.0627027027027,0.0338054054054,
92600,0.0606587473002,0.0461771058315,0.019222462203,0.0371490280778,0.0639200863931,0.0484017278618,0.017818574514,0.0626997840173,0.0338228941685,
92700,0.0606472491909,0.0461488673139,0.0192233009709,0.0371413160734,0.0638942826321,0.0483603020496,0.0178101402373,0.0626860841424,0.03380798274,
92800,0.0606142241379,0.0461206896552,0.019224137931,0.0371228448276,0.0638900862069,0.0483405172414,0.0177909482759,0.0626724137931,0.0338146551724,
92900,0.0605597416577,0.0460818083961,0.0192249730893,0.037125941873,0.0639181916039,0.048288482239,0.0177717976319,0.0626587728741,0.0337890204521,
93000,0.0605376344086,0.046064516129,0.0192258064516,0.0370967741935,0.0638924731183,0.0482580645161,0.0177741935484,0.062623655914,0.0337741935484,
93100,0.060537056928,0.0460472610097,0.0192158968851,0.0371106337272,0.063888292159,0.048238453276,0.0177551020408,0.0626315789474,0.0337593984962,
93200,0.0605150214592,0.046008583691,0.0192167381974,0.0370922746781,0.0639163090129,0.0482403433476,0.0177467811159,0.0626502145923,0.0337660944206,
93300,0.060525187567,0.0460021436227,0.0192390139335,0.0370632368703,0.0638906752412,0.0481993569132,0.0177384780279,0.0626152197213,0.0337406216506,
93400,0.0605032119914,0.0459850107066,0.0192291220557,0.0370556745182,0.0638758029979,0.048244111349,0.0177301927195,0.062591006424,0.0337259100642,
93500,0.0605347593583,0.0459786096257,0.0192513368984,0.0370588235294,0.0638609625668,0.0482139037433,0.0177112299465,0.062577540107,0.0337326203209,
93600,0.0605235042735,0.0459722222222,0.0192414529915,0.0370192307692,0.0638461538462,0.0482051282051,0.017702991453,0.0625854700855,0.0337286324786,
93700,0.060522945571,0.0459231590181,0.0192315901814,0.0369903948773,0.0638313767343,0.0482283884739,0.0176947705443,0.0625933831377,0.0337246531483,
93800,0.0605437100213,0.0458955223881,0.0192217484009,0.0369509594883,0.0638272921109,0.0482196162047,0.017697228145,0.0625799573561,0.033710021322,
93900,0.0605431309904,0.0458998935037,0.0192225772098,0.0369435569755,0.0638232161874,0.0482108626198,0.0176783812567,0.0625665601704,0.0336954206603,
94000,0.0605425531915,0.0458829787234,0.0192021276596,0.0369468085106,0.0638085106383,0.0481808510638,0.0176595744681,0.0625957446809,0.0337340425532,
94100,0.0605419766206,0.045908607864,0.0192029755579,0.0369394261424,0.0638044633369,0.0481615302869,0.0176620616366,0.0625929861849,0.0337088204038,
94200,0.0605307855626,0.0459129511677,0.0192144373673,0.0369426751592,0.0637791932059,0.048195329087,0.0176539278132,0.0625690021231,0.0336836518047,
94300,0.0605302226935,0.0459172852598,0.0192258748674,0.0369141039236,0.0637963944857,0.0481866383881,0.0176352067869,0.0625556733828,0.0336479321315,
