Time bin,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,Naive3,eGreedy0.1,EXP30.5,eAnnealing,Random,Softmax0.1,UCB1,
1740,0.0778676032213715,,,0.0773733417398215,0.0453938956399411,0.0790003771719295,0.0373220591942324,0.0465706991967451,0.0514261294156306,
1750,0.0778338231456854,,,0.077507109194389,0.0454219283796082,0.0789976253702312,0.0373240035478992,0.0463240812738074,0.0514751910704848,
1760,0.0779145924328886,,,0.0776516629567018,0.0454355209869282,0.0788681058331912,0.0373409894655393,0.0466846712873515,0.051520091608375,
1770,0.0779340611680253,,,0.0777360167203319,0.0454487426876832,0.0788461890274655,0.0373425197914483,0.0464225662464338,0.0515871702537184,
1780,0.0779611936739945,,,0.0778592992397472,0.0454906168673227,0.0788533980098214,0.0373540779749441,0.0464624188142,0.0516400582062743,
1790,0.0780056737125,,,0.0780047068804486,0.0455007823749296,0.0787779311841055,0.0373475559826773,0.0464377506141251,0.0516968121698043,
1800,0.0779978903974466,,,0.0780985708757188,0.0455210554498706,0.0788759257365083,0.0373470715954234,0.0464356362820628,0.0517280115950529,
1810,0.0780267552870121,,,0.0783584590646856,0.0455829277748479,0.0790309873945235,0.0373494809127617,0.0466786464296615,0.0517720192629094,
1820,0.0780799894872173,,,0.0785446238614346,0.0456021285118138,0.0788938707646289,0.0373239617830446,0.0464353759929124,0.0517649804408623,
1830,0.078030242387263,,,0.078742936371719,0.0456412940717647,0.0789169923122305,0.037299847510954,0.0465832724963113,0.0517923430526239,
1840,0.0780713349231752,,,0.0789424288633038,0.0456604007206012,0.0789025514042151,0.0373137024317714,0.0466447366887276,0.0517632276410955,
1850,0.0780858898122868,,,0.0791307232638931,0.0456810491913841,0.0789501622044801,0.0373308239045608,0.0467496886521479,0.0517683425651985,
1860,0.0780887521180059,,,0.0793959768430438,0.0456953961562382,0.078978147401169,0.0372581239986234,0.0467131128300362,0.0517775798217055,
1870,0.0780522573202225,,,0.0795397665197687,0.0457278620105116,0.0790419054753344,0.0371771231101807,0.0466954662958871,0.0517776435011773,
1880,0.0781113469438022,,,0.0796349485949704,0.0457341043387975,0.0791225088735129,0.0372360920281018,0.0468943859287984,0.0517835307552465,
1890,0.0781242782265809,,,0.0799004502455039,0.0457650683326625,0.0791694242300776,0.0373078881963882,0.0468198437256543,0.0517938683884086,
1900,0.0781357433001481,,,0.0801695458181896,0.0457806410421088,0.0792039893875186,0.0371994433619088,0.0470946454212083,0.0518106232564714,
1910,0.078113057871887,,,0.080347371959761,0.0458029585015434,0.0792850077620929,0.0371912959267469,0.047132533694246,0.0519280157283179,
1920,0.0781241778907298,,,0.0804910573280931,0.045843143068182,0.0794427189178006,0.0371838949756239,0.0474088648697408,0.0523304742376198,
1930,0.0781384713336368,,,0.0807241219668363,0.0458610102091341,0.0795651279732809,0.0371827706255431,0.0473006616026034,0.0526894801509021,
1940,0.078146209074093,,,0.0809233303922218,0.0458875493991768,0.0797383690110405,0.037184509438393,0.0474093432702393,0.0528831164691647,
1950,0.0781894947501836,,,0.0810568655920066,0.0459024338200623,0.079849803144574,0.0371884438824148,0.0475065902667632,0.0529270560145842,
1960,0.0781122636802809,,,0.0812142323730586,0.0459275347324485,0.0802115396877762,0.0371848453083578,0.047640560454054,0.0529831156439699,
1970,0.0782384197749973,,,0.0813964801571394,0.0459451681756069,0.0802544487917101,0.0371592004737352,0.0475274653116279,0.0531614892130791,
1980,0.0782011147558491,,,0.0815913361038829,0.0459661420834289,0.0805854380234391,0.0372158596544068,0.0476840509649799,0.0531663126548614,
1990,0.0781301174509345,,,0.0817892952544058,0.0459938834667785,0.0807619700412364,0.0372291295517632,0.0475829666411512,0.0530737089175351,
2000,0.0781912058532136,,,0.0818657214286106,0.0460083348663075,0.0810423600272301,,0.0475817517692869,0.0530407838992912,
2010,0.0782072240320434,,,0.082089024212153,0.0460304761061354,0.0810768279700958,,0.0476781805750791,0.0529868369281798,
2020,0.0781946182975587,,,0.0822512546965239,0.0460491539036803,0.0812832429030199,,0.0475445448166652,0.0530881933862164,
2030,0.0782541575085837,,,0.0823838248223574,0.0460701872400905,0.0814365164115884,,0.0476371024955988,0.0530571048784095,
2040,0.0781823803497238,,,0.0825000791054149,0.0460835429798624,0.0817669634271277,,0.047643772273262,0.0530128625038344,
2050,0.0782192307501549,,,0.0826461839492593,0.0460952155939504,0.0819458385339796,,0.0477280636907052,0.0531380304902024,
2060,0.0782192989451891,,,0.0826982162002432,0.0461028697277275,0.0822588667503792,,0.0478211633965641,0.0530120330008507,
2070,0.0782442921014759,,,0.0828559244510806,0.0461235487307319,0.0824189713163772,,0.0478064516719172,0.0529886070879164,
2080,0.0781953150656243,,,0.0829989547721416,0.0461194754106,0.0825999826053628,,0.0479243950679007,0.0529693474563841,
2090,0.078301556049483,,,0.0830734984978706,0.046189991049396,0.08297517966776,,0.0478791458805888,0.0528909788494162,
2100,0.0782921766127927,,,0.0832495842800081,0.0462588382813241,0.0830253738161889,,0.0481091292640408,0.0530159582506903,
2110,0.0782678672598511,,,0.0832448305105165,0.04633670424601,0.0832581135884947,,0.0483648375254516,0.0531424743318488,
2120,0.0781824187230567,,,0.0834009226551102,0.0464137888732028,0.0832957884694802,,0.0482272152729254,0.0532822613259645,
2130,0.078376235485078,,,0.0834471127088274,0.0464636898175527,0.0836627274359058,,0.0486451272807683,0.0533784555592825,
2140,0.0782423832573615,,,0.0836003351625094,0.0465478616249894,0.0837379791401792,,0.0486682567101812,0.0534286490965878,
2150,0.0782626100682645,,,0.0836348786394852,0.0466148359144158,0.0838911501715995,,0.0488942685319215,0.0534485580158586,
2160,0.0783905099054856,,,0.0837190940496296,0.0466833183059358,0.084075113577927,,0.0489289646576204,0.0534679774639455,
2170,0.0782554065408238,,,0.0837233703787551,0.0467985818757049,0.0841125113616654,,0.0490057117948822,0.0534330492557315,
2180,0.078287484277425,,,0.0838235469506175,0.0468998647544485,0.0843170196453069,,0.0490899765337987,0.0534144052443912,
2190,0.0782420018814707,,,0.0839226449003434,0.0469747458616504,0.0845124684132409,,0.0492945489868854,0.0533545711310244,
2200,0.0782578399262145,,,0.0840050569051771,0.0470345853563394,0.0845549542707639,,0.0490596245621629,0.0533184279428877,
2210,0.0781664927677989,,,0.0840386669368466,0.0470993225334959,0.084584137834643,,0.0492712350195982,0.0532878258676798,
2220,0.0782159232219154,,,0.0841186671645977,0.0471311256771222,0.0847806353828985,,0.0492981795876743,0.0532497449595309,
2230,0.0781927464239086,,,0.0841606592544815,0.0471890882320324,0.0848818558669358,,0.0491258884319776,0.0532892363009149,
2240,0.0782380352702756,,,0.084196462818351,0.0472322160774649,0.0849631235059842,,0.0492541582483648,0.0533074916601316,
2250,0.078173723125982,,,0.0842587122180484,0.0473252232914598,0.0850901325877207,,0.0491699384711675,0.0533338272160548,
2260,0.0781951407328929,,,0.0842891348656368,0.0473730161852014,0.0851941823741563,,0.0492764288019084,0.0533745149285857,
2270,0.0781827800039044,,,0.0843328486598293,0.0474337213808093,0.0854136413334075,,0.0494114170548936,0.0534175528510186,
2280,0.0781928609080221,,,0.0843582996569403,0.0475048255535872,0.0854957378025624,,0.0492049257172577,0.0534307437333014,
2290,0.0781044929488572,,,0.0844227260151559,0.0475402627707466,0.0855922212383771,,0.0494178878538284,0.0534078740412773,
2300,0.0782365780227632,,,0.0844540596483495,0.0476074053190247,0.0857012360850901,,0.0493496906714697,0.05342530361415,
2310,0.0781470845746256,,,0.0845323415336277,0.0477017189633617,0.0857641797613736,,0.049241431681512,0.0534377748448013,
2320,0.0781760784798798,,,0.0845370967029212,0.0477657722252538,0.0858675025165043,,0.0493974447537902,0.0534535777325658,
2330,0.0781704140509625,,,0.0846068115238284,0.0478347017605046,0.085907485358902,,0.0493072770513175,0.0535087740769917,
2340,0.0781507684192621,,,0.0845854146653864,0.0479050315301991,0.0861032446296945,,0.0495803481913857,0.0535572717449473,
2350,0.07819581844374,,,0.0846377672567436,0.0479208827243748,0.0861482310273402,,0.0495379863575206,0.0536211774590932,
2360,0.0781800186741062,,,0.0846580126403897,0.0480144384874898,0.0862475443151699,,0.0493794760807364,0.0537606702569125,
2370,0.0782729821428892,,,0.0846423248926439,0.0479942962648369,0.0862203325103209,,0.0496037163282813,0.0538560732244861,
2380,0.0782527629198095,,,0.084644479493279,0.0480859899753938,0.0863045671430482,,0.0495211554245143,0.0538898652167403,
2390,0.0782973016910645,,,0.0846678780220873,0.0480953355674226,0.0863868152369069,,0.0497186860691236,0.0540747477296884,
2400,0.0783094122307245,,,0.0846700057064572,0.0481193527342191,0.0864344692237412,,0.0493632978483229,0.054117582180332,
2410,0.0782598667268433,,,0.0846706466324605,0.0481636030821429,0.0864946188601173,,0.0497601981549319,0.0542465276883838,
2420,0.0782885373430474,,,0.0846446668354496,0.048199918756395,0.0865304063207166,,0.0496494484199482,0.0543552944537543,
2430,0.0784027023498011,,,0.0846596538567344,0.0482529316205731,0.0866966318109755,,0.0495008790209189,0.0545294492231873,
2440,0.0783690147847352,0.0640760843426509,,0.08466627651132,0.0482977275433482,0.086683141092838,,0.0497006681535509,0.0546853785556763,
2450,0.0783895269788377,,,0.084583350729931,0.0483077602335758,0.0867057511284892,,0.0496652193970165,0.0548911557401532,
2460,0.0783417344257418,,,0.0846578324112381,0.0483498974685813,0.0868058948840678,,0.0495103065332348,0.0549342607300662,
2470,0.0784356089918041,0.0632510989567784,,0.0845863602826483,0.0483782612330187,0.0868377336488268,,0.0496853830411314,0.0549478573988256,
2480,0.078451141288478,,,0.0846180412194071,0.0483631396885425,0.086907193616746,,0.0496810822718168,0.0549521641638062,
2490,0.0784958752550228,,,0.0845449445063695,0.048398438612192,0.0869486324896522,,0.0494375183054175,0.0550100224371757,
2500,0.0785373397454494,,,0.0844977114364509,0.0484085163106135,0.0869454151757601,,0.0495918854424518,0.0551350936763712,
2510,0.0785277393124795,0.064669495453978,,0.0844981716356112,0.0484220753190708,0.0869813186889045,,0.0495189813350222,0.0551417567302859,
2520,0.0786582600574168,,,0.0844111413306358,0.0484231115689818,0.0870964933953106,,0.0493989344721337,0.0552755726591378,
2530,0.0786653001031141,,,0.0843420489423076,0.0484064910158444,0.0870940746522212,,0.0495462566616574,0.0554675602608237,
2540,0.0786978161162188,,,0.0843013619630268,0.0484400007942651,0.0871023668711389,,0.0494859449916672,0.0554725369466294,
2550,0.0787204783816218,0.0639853786881912,,0.0842490102764411,0.0484248247301314,0.0871193801262872,,0.0495864593168665,0.0557194445145716,
2560,0.0787481242417961,,,0.0842126462656647,0.0484275267175954,0.0871812778421091,,0.0495362736296198,0.0556572168873636,
2570,0.0787499662737563,,,0.0839903340788208,0.0484430088077243,0.0871793818783128,,0.0495675062019508,0.0558082145134752,
2580,0.078838929197871,,,0.0842352324795232,0.0484233898589634,0.087271525800759,,0.049417456041691,0.055815583815427,
2590,0.0789391897924587,,,0.0843380690621697,0.0484302888686584,0.0872173220872292,,0.0494845320390864,0.0558449132068148,
2600,0.078957357655478,,,0.0842139905631849,0.0484571078824423,0.087241026785525,,0.0493265869342725,0.0559946478456537,
2610,0.0789386625324158,,,0.0841801583823882,0.0484604528284084,0.0872726061957672,,0.0491852273966588,0.0561523420701186,
2620,0.0789709028799667,,,0.0842906707323655,0.0484709885168081,0.0873173950543751,,0.0491691536386573,0.056315155166678,
2630,0.0789276328895248,,,0.0843770580898467,0.0484745122626489,0.0873427823925995,,0.0492603875583371,0.0562419076569712,
2640,0.0790851204360386,,,0.0843578501781427,0.0484665271257387,0.0873364154294605,,0.0492353698071519,0.0563138135976188,
2650,0.07908270936604,0.0643656838183528,,0.0842365985467891,0.0484710214018679,0.08730266912559,,0.0490631682662451,0.0563626939147207,
2660,0.079068243651297,,,0.0841820741616546,0.0484915998996249,0.0873720697226687,,0.0490337066541945,0.0563843279753774,
2670,0.0790542969339101,,,0.0840659712914976,0.0484969965645303,0.0873453484679465,,0.0498777882814887,0.0564397363186633,
2680,0.0790281439095588,0.0644164171126519,,0.0839535036371716,0.0484806108455074,0.0873048834039602,,0.0502242593578977,0.0564546425457878,
2690,0.0791652644955384,,,0.0840042271629681,0.0484684392461492,0.0873212334136438,,0.0498765734537925,0.0565029226574737,
2700,0.0791405544018614,,,0.0841344692269751,0.0484718593075263,0.0872684947362523,,0.0496373542176516,0.0564691887152831,
2710,0.0791038197905058,,,0.0841301118373667,0.048449699333863,0.0872798451310253,,0.0502909384334699,0.0564573435860286,
2720,0.0790999372806846,,,0.0840098583761058,0.0484321782773663,0.0872411711470728,,0.0504429429199199,0.056447552818361,
2730,0.0791613054426514,,,0.0839913558706353,0.0484125412232187,0.0871922510422369,,0.0501992763316102,0.0564464924059964,
2740,0.079157086487701,,,0.0838348010740086,0.0483938446964689,0.0871642402938358,,0.0499106330833732,0.0564375440832906,
2750,0.0791398719579432,0.0647636309818941,,0.0838912663902013,0.0484192507802762,0.0870900052239287,,0.0485660081204228,0.0564379264337326,
2760,0.0791360860158277,,,0.0839523401607261,0.0483364758557037,0.0870420353942562,,0.0502059453499012,0.0564445742617322,
2770,0.0791906679675765,,,0.0839163987495572,0.0482528578301831,0.0870476436383628,,0.0502736179194345,0.0564271193472023,
2780,0.0791863031317862,,,0.0838398943201403,0.0484145523958554,0.0869686077181277,,0.0492139080313474,0.0564085698343619,
2790,0.0791640136611029,,,0.0838183722108178,0.0484493014003906,0.0869469855436602,,0.0543124848058851,0.0564239862949348,
2800,0.0791497423784851,,,0.0836691048044524,0.0484584743739181,0.0869177123372604,,,0.0564372174036393,
2810,0.0791424957189558,,,0.0838541922932028,0.0484413838442569,0.0868944581133829,,,0.0564499701422764,
2820,0.0791084776321363,,,0.0837896390863114,0.0483858862753456,0.0868720594778534,,,0.0564742107878688,
2830,0.0790629913272379,,,0.0837198401981027,0.0485071698129236,0.0867987064733641,,,0.0565059225947821,
2840,0.0790957364496832,,,0.0835394584839164,0.0485510978584195,0.0867480949406757,,0.048632351228592,0.0565091653306151,
2850,0.0791500853767214,,,0.0834668253519756,0.048540946833215,0.0867492754310974,,0.0485604596647961,0.0565359563336833,
2860,0.0796643746414362,,,0.0835301506191247,0.0485106357971833,0.0866228363022136,,,0.0565612657723602,
2870,0.0792315154825638,,,0.0834705484864832,0.0485691564407916,0.0866099008982137,,,0.0565788426491855,
2880,0.0799496586865258,,,0.0833477444845735,0.0485879095033242,0.0865046428126903,,,0.0565992444717518,
2890,0.0797727805223305,,,0.0833076603238447,0.0485847079581031,0.0864349795548091,,,0.0566215139505222,
2900,0.0801972895549667,,,0.0833823097534193,0.0485913269104779,0.0864421601932694,,,0.0566217917212781,
2910,0.079782885115269,,,0.08326861326317,0.0485990877058836,0.0863313259512223,,,0.0566213189583305,
2920,0.0803026269301848,,,0.0833492387956898,0.0485710301634894,0.0862611825811706,,,0.0566341773504164,
2930,0.08013654802716,,,0.0833232189525188,0.0485386388486862,0.0861240810350069,,,0.0566199276515819,
2940,0.08001239611638,,,0.0832836434031972,0.0485229283829247,0.0861773541507133,,,0.0565972075656222,
2950,0.0801067898588039,,,0.0836309325664105,0.0485265135484012,0.0862146263630806,,,0.056564195251782,
2960,0.0800610872143396,,,,0.0484606797155922,0.0860768340326058,,,0.0565343047364609,
2970,0.0804274812900427,,,,0.0484386279395885,0.0861795332850477,,,0.0565148257463053,
2980,0.0802149683465457,,,,0.0484289441246956,0.0863787863084906,,,0.0565130874564731,
2990,0.080024088095623,,,,0.0483900749698338,0.086305873227677,,,0.0564909541965278,
3000,0.0801854110437863,,,,0.0484574246772147,0.086238977342869,,,0.0564786930626416,
3010,0.0801829553710136,,,,0.0485119136953572,0.0862337591949035,,,0.0564675883411099,
3020,0.08025769396042,,,,0.0484975362126406,0.0859991940659172,,,0.0564546938845197,
3030,0.0806753158054734,,,,0.0484700178338572,0.0860092275606219,,,0.0564563353743406,
3040,0.0805550721542985,,,,0.0484842486630088,0.0859586635065325,,,0.0564581827915065,
3050,0.0807129894005628,,,,,0.085936529161641,,,0.0564703223181675,
3060,0.0804942322886418,,,,,0.0860307414703511,,,0.0565025920937727,
3070,0.0803497809668,,,,,0.0858587773515198,,,0.056520690734752,
3080,0.0801776181088416,,,,,0.0858910030824323,,,0.0565469979383214,
3090,0.0803259745504852,,,,,0.0859048927092265,,,0.0565684220907845,
3100,0.080285806287439,,,,,0.085831658455741,,,0.0565814301836437,
3110,0.0802631019104314,,,,,0.0858113656637012,,,0.0565895523239877,
3120,0.0803793821659174,,,,,0.0856895558539418,,,0.0565889443750633,
3130,0.0800103174580679,,,,,0.08552132325095,,,0.0565847137910795,
3140,0.0803841926662961,,,,,0.086142720062308,,,0.0565577361489484,
3150,0.0804362295676306,,,,,0.0862422542330431,,,0.0565276850747897,
3160,0.080501744347628,,,,,0.0861627576031529,,,0.0565022351132754,
3170,0.0804238366584317,,,,,0.0860190142631455,,,0.0564744457737764,
3180,0.0804736634960596,,,,,0.0859380252468745,,,0.0564548974421915,
3190,0.0804569486181031,,,,,0.0858897035200433,,,0.056449508748,
3200,0.0804168159612542,,,,,,,,0.0564201822390397,
3210,0.0805781770490292,,,,,,,,0.0564122351225657,
3220,0.0804003907996735,,,,,,,,0.0563938182372426,
3230,0.0803033137563089,,,,,,,,0.0563830789618256,
3240,0.0802866056068783,,,,,,,,0.0563711952389514,
3250,0.0802246227741841,,,,,,,,0.0563640774719706,
3260,0.0801896321718156,,,,,,,,0.0563562541344591,
3270,0.0801935790534718,,,,,,,,0.0563598864912808,
3280,0.0801272127259956,,,,,,,,0.05634058352378,
3290,0.0801129199250428,,,,,,,,0.0563319644633805,
3300,0.0801005701254679,,,,,,,,0.0562954235088453,
3310,0.0800577229995071,,,,,,,,0.0563037521602513,
3320,0.0801049119962318,,,,,,,,0.0562873671475127,
3330,0.080094911878951,,,,,,,,0.0562507720173402,
3340,0.080726693251526,,,,,,,,0.0562209306094757,
3350,0.080166430712804,,,,,,,,0.0561566374983069,
3360,0.0801641628501232,,,,,,,,0.0561555607606464,
3370,0.0802269087136119,,,,,,,,0.0561139832079963,
3380,0.0802460484159736,,,,,,,,0.0561301979426483,
3390,0.080280138751424,,,,,,,,0.0560872980276887,
3400,0.0802570824944696,,,,,,,,0.0560404786159506,
3410,0.0803170019187841,,,,,,,,0.0560263485487536,
3420,0.0803372829459542,,,,,,,,0.0560013392481494,
3430,0.0803378182639571,,,,,,,,0.0559869640417062,
3440,0.0803783409277639,,,,,,,,0.0559764661916512,
3450,0.0805157027077757,,,,,,,,0.0559782023317012,
3460,0.0803981971585695,,,,,,,,0.0559431554260219,
3470,0.0804695754073269,,,,,,,,0.0559355213703123,
3480,0.0805072063282518,,,,,,,,0.0559136933024621,
3490,0.0805172426749286,,,,,,,,0.0559329950918215,
3500,0.0806116712226642,,,,,,,,0.055890782627056,
3510,0.0805914193918037,,,,,,,,0.0558520304418226,
3520,0.0806908994379907,,,,,,,,0.0558220002137286,
3530,0.0807974880303903,,,,,,,,0.0558124910487886,
3540,0.0807487728142038,,,,,,,,0.0557474798653483,
3550,0.0808965408992617,,,,,,,,0.0557391507211125,
3560,0.0810966900467846,,,,,,,,0.0556939183647214,
3570,0.0810682222675052,,,,,,,,0.055665437381803,
3580,0.081331322034264,,,,,,,,0.0556322110834895,
3590,0.0813708562634136,,,,,,,,0.055618768777298,
3600,0.0813942031818106,,,,,,,,0.0555632110851188,
3610,0.0816822087446901,,,,,,,,0.0554718364016841,
3620,0.0818313338166125,,,,,,,,0.0555009291368018,
3630,0.081871766606082,,,,,,,,0.0554429537153314,
3640,0.0820758259781815,,,,,,,,0.0554841770148781,
3650,0.082084607937565,,,,,,,,,
3660,0.0822786673490418,,,,,,,,,
3670,0.0824607941508333,,,,,,,,,
3680,0.0824575167209193,,0.0795127015866662,,,,,,0.0556135372608549,
3690,0.0826323690556206,,,,,,,,,
3700,0.0828256927047577,,,,,,,,,
3710,0.0828591026176547,,,,,,,,,
3720,0.0829613858526624,,,,,,,,,
3730,0.0830964761012321,,,,,,,,,
3740,0.083142930278951,,,,,,,,,
3750,0.0833171995214691,,,,,,,,,
3760,0.0835602694832209,,,,,,,,,
3770,0.0836379087976903,,0.0803819805682783,,,,,,,
3780,0.0838118546835991,,,,,,,,,
3790,0.0837261878671096,,,,,,,,,
3800,0.084082661250781,,,,,,,,,
3810,0.0840676660018139,,,,,,,,,
3820,0.0840199957102118,,,,,,,,,
3830,0.0844307322302,,,,,,,,,
3840,0.0844112777455034,,0.0800333410269455,,,,,,,
3850,0.0845657777023815,,,,,,,,,
3860,0.0846835642827649,,,,,,,,,
3870,0.084788279585965,,0.0801431034545588,,,,,,,
3880,0.0848188675288522,,,,,,,,,
3890,0.0850276375674661,,,,,,,,,
3900,0.0849721303134488,,,,,,,,,
3910,0.0851853898831053,,,,,,,,,
3920,0.0851970074668521,,,,,,,,,
3930,0.0853108361499313,,,,,,,,,
3940,0.0854662179006026,,,,,,,,,
3950,0.0854581276642518,,,,,,,,,
3960,0.0855571029725628,,,,,,,,,
3970,0.0857223799647259,,,,,,,,,
3980,0.0857740042339596,,,,,,,,,
3990,0.0858280806107167,,,,,,,,,
4000,0.0859621580070895,,,,,,,,,
4010,0.0859770871138895,,,,,,,,,
4020,0.0859825958237643,,,,,,,,,
4030,0.0861434492287756,,,,,,,,,
4040,0.0862072121516707,,,,,,,,,
4050,0.0861814605103352,,,,,,,,,
4060,0.0862582364500735,,,,,,,,,
4070,0.0863752222234212,,0.081114195644045,,,,,,,
4080,0.0863971088378644,,,,,,,,,
4090,0.0864313563472092,,,,,,,,,
4100,0.0865574092142984,,,,,,,,,
4110,0.0865641879974345,,,,,,,,,
4120,0.0866834731669466,,,,,,,,,
4130,0.0866752018645708,,,,,,,,,
4140,0.0867867400711438,,,,,,,,,
4150,0.0868212265206187,,,,,,,,,
4160,0.0869587993339554,,,,,,,,,
4170,0.0870700242414864,,,,,,,,,
4180,0.0870310483890851,,,,,,,,,
4190,0.0871110254442442,,,,,,,,,
4200,0.0871364223809187,,,,,,,,,
4210,0.0872313536723394,,,,,,,,,
4220,0.0873286959114446,,,,,,,,,
4230,0.0873790604065694,,,,,,,,,
4240,0.0874100393901499,,,,,,,,,
4250,0.0874227154901778,,,,,,,,,
4260,0.0874313648262837,,,,,,,,,
4270,0.0876234778804861,,,,,,,,,
4280,0.0875559708894468,,,,,,,,,
4290,0.0876013938713371,,,,,,,,,
4300,0.0876129302312965,,,,,,,,,
4310,0.087683474143762,,,,,,,,,
4320,0.0877324960107047,,,,,,,,,
4330,0.087733838205311,,,,,,,,,
4340,0.0877980368950207,,,,,,,,,
4350,0.0878043066718054,,,,,,,,,
4360,0.0878529988142491,,,,,,,,,
4370,0.0878494184636886,,,,,,,,,
4380,0.0879483383852409,,,,,,,,,
4390,0.0879320753636451,,,,,,,,,
4400,0.0879495560401598,,0.0815759552624851,,,,,,,
4410,0.0879415342498128,,,,,,,,,
4420,0.0880204577868355,,,,,,,,,
4430,0.0881661628401531,,0.0806334389908277,,,,,,,
4440,0.0881733622898384,,,,,,,,,
4450,0.0881217357377402,,,,,,,,,
4460,0.0881755377227346,,,,,,,,,
4470,0.0882047209624798,,,,,,,,,
4480,0.0882668591224567,,0.0806213981300831,,,,,,,
4490,0.0883379127360202,,,,,,,,,
4500,0.0883278512872609,,,,,,,,,
4510,0.08835338006863,,,,,,,,,
4520,0.0884068529029324,,,,,,,,,
4530,0.0883924003878485,,,,,,,,,
4540,0.0883473793065915,,,,,,,,,
4550,0.0884772609303838,,,,,,,,,
4560,0.0885676732874867,,,,,,,,,
4570,0.0884346725872551,,,,,,,,,
4580,0.0885980995891664,,,,,,,,,
4590,0.0885898898558269,,,,,,,,,
4600,0.0885052236168816,,,,,,,,,
4610,0.088666714833885,,,,,,,,,
4620,0.0886045356210941,,,,,,,,,
4630,0.088641395755365,,,,,,,,,
4640,0.0885467984697221,,,,,,,,,
4650,0.088686246669969,,,,,,,,,
4660,0.0887557384705179,,,,,,,,,
4670,0.0887223714561417,,,,,,,,,
4680,0.088792829964297,,,,,,,,,
4690,0.088692193635158,,,,,,,,,
4700,0.0887578555720265,,,,,,,,,
4710,0.0887602454309177,,,,,,,,,
4720,0.0888211108963817,,,,,,,,,
4730,0.0887314483582237,,,,,,,,,
4740,0.0888001587106142,,,,,,,,,
4750,0.0888213833350304,,,,,,,,,
4760,0.0887128557841814,,,,,,,,,
4770,0.0888554186808698,,,,,,,,,
4780,0.088831724223944,,,,,,,,,
4790,0.088745579603933,,,,,,,,,
4800,0.0889015626275707,,,,,,,,,
4810,0.0888863499572663,,,,,,,,,
4820,0.0888448037425673,,,,,,,,,
4830,0.088959503419724,,,,,,,,,
4840,0.0888344873904112,,,,,,,,,
4850,0.088847689096399,,,,,,,,,
4860,0.0889147102132495,,,,,,,,,
4870,0.0889246957010734,,,,,,,,,
4880,0.0888520511392361,,,,,,,,,
4890,0.0888582696055565,,,,,,,,,
4900,0.088830302131347,,,,,,,,,
4910,0.088911253595551,,,,,,,,,
4920,0.0887793429865568,,,,,,,,,
4930,0.0888081121173952,,,,,,,,,
4940,0.0889050362972792,,,,,,,,,
4950,0.0887973771656372,,,,,,,,,
4960,0.0887727042154458,,,,,,,,,
4970,0.0887287881941764,,,,,,,,,
4980,0.0887093066302564,,,,,,,,,
4990,0.0887453588714143,,,,,,,,,
5000,0.0887338917635415,,,,,,,,,
5010,0.088705087947057,,,,,,,,,
5020,0.0886902700803991,,,,,,,,,
5030,0.0886512433862712,,,,,,,,,
5040,0.0886010724957349,,,,,,,,,
5050,0.0886414647737588,,,,,,,,,
5060,0.0885606021145705,,,,,,,,,
5070,0.0885395407571159,,,,,,,,,
5080,0.088558497624569,,,,,,,,,
5090,0.0885610573889566,,,,,,,,,
5100,0.0885297852071535,,,,,,,,,
5110,0.0884608729983826,,,,,,,,,
5120,0.0884693680801569,,,,,,,,,
5130,0.0884398492047608,,,,,,,,,
5140,0.0884157817201064,,,,,,,,,
5150,0.088375901286047,,,,,,,,,
5160,0.0883772878215138,,,,,,,,,
5170,0.0883629578332669,,,,,,,,,
5180,0.0883721315099083,,,,,,,,,
5190,0.0883534934557274,,,,,,,,,
5200,0.088295191203138,,,,,,,,,
5210,0.088239886662573,,,,,,,,,
5220,0.0882022275159197,,,,,,,,,
5230,0.0881649528140143,,,,,,,,,
5240,0.088187402795829,,,,,,,,,
5250,0.0881508854859948,,,,,,,,,
5260,0.0881145415868765,,,,,,,,,
5270,0.0881000740998832,,,,,,,,,
5280,0.0879960302858,,,,,,,,,
5290,0.0879924446620127,,,,,,,,,
5300,0.0878733270672286,,,,,,,,,
5310,0.0878851055034936,,,,,,,,,
5320,0.0878165044635921,,,,,,,,,
5330,0.0878398095187349,,,,,,,,,
5340,0.0876830107335841,,,,,,,,,
5350,0.0877190986880928,,,,,,,,,
5360,0.0876783915217501,,,,,,,,,
5370,0.0876711634661603,,,,,,,,,
5380,0.0874361795047646,,,,,,,,,
5390,0.0874255132137454,,,,,,,,,
5400,0.0876041411046598,,,,,,,,,
5410,0.0877851330207275,,,,,,,,,
5420,0.0877782622339264,,,,,,,,,
5430,0.0876359452048523,,,,,,,,,
5440,0.0876606287281645,,,,,,,,,
5450,0.0875990546075238,,,,,,,,,
5460,0.0877704558247555,,,,,,,,,
5470,0.0878827502685204,,,,,,,,,
5480,0.0877306469137362,,,,,,,,,
5490,0.0879034189405965,,,,,,,,,
5500,0.0878349881032928,,,,,,,,,
5510,0.0877590307258574,,,,,,,,,
5520,0.0877343876235046,,,,,,,,,
5530,0.0877670388936443,,,,,,,,,
5540,0.0877578529878535,,,,,,,,,
5550,0.0876583059440812,,,,,,,,,
5560,0.0875645308138645,,,,,,,,,
5570,0.0876091005301671,,,,,,,,,
5580,0.0875775620263681,,,,,,,,,
5590,0.0873787485739929,,,,,,,,,
