TimeBin,Softmax0.1,Naive3,Random,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,EnsembleRandomUpdateAll,UCB1,eAnnealing,
1690,0.0464566059295477,,0.0372896054160954,0.0769790043545048,0.0776991405754896,0.0453413338890885,0.063559990471463,0.0512965780902546,0.0791372700278106,
1700,0.0464400243628796,,0.0372792111229066,0.0770079719564495,0.0777442032009035,0.0453364934260374,0.06367501548945,0.0513255523039866,0.079084510187,
1710,0.0464712844053749,,0.0372951085814095,0.0770592374880317,0.0777243263143441,0.0453562960653695,0.0635070660649788,0.0513756196086235,0.0788655766314966,
1720,0.0463905231395719,,0.0373000551725016,0.0771493192053195,0.0777660874795389,0.0453562397521768,0.0636313061318582,0.051444096648292,0.0792203949526151,
1730,0.0465125478203172,,0.0373012362275802,0.0772331667249258,0.0777694932561494,0.0453883645854008,0.0637299964905314,0.0514559703265207,0.0791413844165861,
1740,0.0465706991967451,,0.0373220591942324,0.0773733417398215,0.0778676032213715,0.0453938956399411,0.0635621930703524,0.0515003036125768,0.0790083892778646,
1750,0.0463240812738074,,0.0373240035478992,0.077507109194389,0.0778338231456854,0.0454219283796082,0.0636745642622359,0.0515536902257096,0.0790025384905042,
1760,0.0466846712873515,,0.0373409894655393,0.0776516629567018,0.0779145924328886,0.0454355209869282,0.0636179791328367,0.0516037558091068,0.0788768562771698,
1770,0.0464225662464338,,0.0373425197914483,0.0777360167203319,0.0779340611680253,0.0454487426876832,0.0635023359400113,0.0516423631530879,0.0788541587208793,
1780,0.0464624188142,,0.0373540779749441,0.0778592992397472,0.0779611936739945,0.0454906168673227,0.0635352220914439,0.0516960915460204,0.0788595727552266,
1790,0.0464377506141251,,0.0373475559826773,0.0780047068804486,0.0780056737125,0.0455007823749296,0.0637278757136179,0.0517306031055534,0.0787847939419908,
1800,0.0464356362820628,,0.0373470715954234,0.0780985708757188,0.0779978903974466,0.0455210554498706,0.06361498117656,0.0517667025539289,0.0788767167316484,
1810,0.0466786464296615,,0.0373494809127617,0.0783584590646856,0.0780267552870121,0.0455829277748479,0.063658685459107,0.0518021626065133,0.0790264476997208,
1820,0.0464353759929124,,0.0373239617830446,0.0785446238614346,0.0780799894872173,0.0456021285118138,0.0637268901427315,0.051804106982162,0.0788938785237604,
1830,0.0465832724963113,,0.037299847510954,0.078742936371719,0.078030242387263,0.0456412940717647,0.0635827012571034,0.0518217789715618,0.0789215185734852,
1840,0.0466447366887276,,0.0373137024317714,0.0789424288633038,0.0780713349231752,0.0456604007206012,0.063744878483713,0.05180957678655,0.0789141234461362,
1850,0.0467496886521479,,0.0373308239045608,0.0791307232638931,0.0780858898122868,0.0456810491913841,0.0635738073618157,0.0518111814991583,0.0789668772430343,
1860,0.0467131128300362,,0.0372581239986234,0.0793959768430438,0.0780887521180059,0.0456953961562382,0.0637700018956226,0.0518150848047697,0.0789967062600772,
1870,0.0466954662958871,,0.0371771231101807,0.0795397665197687,0.0780522573202225,0.0457278620105116,0.0635314236006923,0.0518077994274708,0.0790666502353221,
1880,0.0468943859287984,,0.0372360920281018,0.0796349485949704,0.0781113469438022,0.0457341043387975,0.06369495331298,0.0518101012669069,0.0791520463365129,
1890,0.0468198437256543,,0.0373078881963882,0.0799004502455039,0.0781242782265809,0.0457650683326625,0.0635259497030415,0.0518057800617315,0.0792047948725415,
1900,0.0470946454212083,,0.0371994433619088,0.0801695458181896,0.0781357433001481,0.0457806410421088,0.0635802186753926,0.0518212117041252,0.0792308436917102,
1910,0.047132533694246,,0.0371912959267469,0.080347371959761,0.078113057871887,0.0458029585015434,0.0635190603366382,0.0519164812170151,0.0793164221865674,
1920,0.0474088648697408,,0.0371838949756239,0.0804910573280931,0.0781241778907298,0.045843143068182,0.063583225002817,0.0522888515677534,0.079478839616434,
1930,0.0473006616026034,,0.0371827706255431,0.0807241219668363,0.0781384713336368,0.0458610102091341,0.0634431017930207,0.0525205371852754,0.0796001921027269,
1940,0.0474093432702393,,0.037184509438393,0.0809233303922218,0.078146209074093,0.0458875493991768,0.063463410554479,0.0527635661033897,0.0797886833931726,
1950,0.0475065902667632,,0.0371884438824148,0.0810568655920066,0.0781894947501836,0.0459024338200623,0.0635003839545396,0.052753283198826,0.0799060385301418,
1960,0.047640560454054,,0.0371848453083578,0.0812142323730586,0.0781122636802809,0.0459275347324485,0.0634274131175117,0.0529480144156924,0.0802566346028765,
1970,0.0475274653116279,,0.0371592004737352,0.0813964801571394,0.0782384197749973,0.0459451681756069,0.0634755110051316,0.0530518523143995,0.0803148846695657,
1980,0.0476840509649799,,0.0372158596544068,0.0815913361038829,0.0782011147558491,0.0459661420834289,0.0634624094013745,0.0531079435889877,0.0806642581142818,
1990,0.0475829666411512,,0.0372291295517632,0.0817892952544058,0.0781301174509345,0.0459938834667785,0.0634580527672923,0.0530262734230766,0.0808388816478536,
2000,0.0475817517692869,,,0.0818657214286106,0.0781912058532136,0.0460083348663075,0.0634492937614764,0.0530965362823451,0.0811195908254963,
2010,0.0476781805750791,,,0.082089024212153,0.0782072240320434,0.0460304761061354,0.063386753957504,0.0530533961014586,0.0811615493786286,
2020,0.0475445448166652,,,0.0822512546965239,0.0781946182975587,0.0460491539036803,0.0634382621203704,0.0531426444167292,0.0813582887013994,
2030,0.0476371024955988,,,0.0823838248223574,0.0782541575085837,0.0460701872400905,0.0635100088295434,0.0531582157037394,0.0815217111959362,
2040,0.047643772273262,,,0.0825000791054149,0.0781823803497238,0.0460835429798624,0.0634047266361946,0.0531518552471774,0.0818388317586064,
2050,0.0477280636907052,,,0.0826461839492593,0.0782192307501549,0.0460952155939504,0.0634644695527037,0.0532503304370825,0.0820251711537433,
2060,0.0478211633965641,,,0.0826982162002432,0.0782192989451891,0.0461028697277275,,0.0532230797484007,0.082328832074413,
2070,0.0478064516719172,,,0.0828559244510806,0.0782442921014759,0.0461235487307319,0.0633760263347847,0.0532659651150266,0.0825039075508057,
2080,0.0479243950679007,,,0.0829989547721416,0.0781953150656243,0.0461194754106,0.0635111391184167,0.0533285375881367,0.0826724544450949,
2090,0.0478791458805888,,,0.0830734984978706,0.078301556049483,0.046189991049396,0.0633236345772964,0.0532801142511528,0.0830387919274073,
2100,0.0481091292640408,,,0.0832495842800081,0.0782921766127927,0.0462588382813241,0.06339803024992,0.0533427388462942,0.0830841784330963,
2110,0.0483648375254516,,,0.0832448305105165,0.0782678672598511,0.04633670424601,0.0633838447036298,0.0533554095054311,0.083320057442176,
2120,0.0482272152729254,,,0.0834009226551102,0.0781824187230567,0.0464137888732028,0.0635439004887334,0.0534289070421043,0.0833698688297121,
2130,0.0486451272807683,,,0.0834471127088274,0.078376235485078,0.0464636898175527,0.0634067832162033,0.0534441086683143,0.0836945135055483,
2140,0.0486682567101812,,,0.0836003351625094,0.0782423832573615,0.0465478616249894,0.063410025240475,0.0534537509748611,0.0837694649599686,
2150,0.0488942685319215,,,0.0836348786394852,0.0782626100682645,0.0466148359144158,0.0635287728296561,0.0534515578853184,0.0839404375091368,
2160,0.0489289646576204,,,0.0837190940496296,0.0783905099054856,0.0466833183059358,0.0635029128648102,0.053452062727718,0.0841339886764048,
2170,0.0490057117948822,,,0.0837233703787551,0.0782554065408238,0.0467985818757049,0.0634144276089484,0.0534037415066436,0.0841753923564767,
2180,0.0490899765337987,,,0.0838235469506175,0.078287484277425,0.0468998647544485,0.0634811847154569,0.0533830025814842,0.0843717080239266,
2190,0.0492945489868854,,,0.0839226449003434,0.0782420018814707,0.0469747458616504,0.0634093517697925,0.0533257770281802,0.0845717376458942,
2200,0.0490596245621629,,,0.0840050569051771,0.0782578399262145,0.0470345853563394,0.0636214281441172,0.0532741988837262,0.0846113884130805,
2210,0.0492712350195982,,,0.0840386669368466,0.0781664927677989,0.0470993225334959,0.0637190337787237,0.0532538278473273,0.0846420001183092,
2220,0.0492981795876743,,,0.0841186671645977,0.0782159232219154,0.0471311256771222,0.0636725547201618,0.0532239295116564,0.08483270630255,
2230,0.0491258884319776,,,0.0841606592544815,0.0781927464239086,0.0471890882320324,0.0636574875603967,0.0532318504778098,0.0849357795556109,
2240,0.0492541582483648,,,0.084196462818351,0.0782380352702756,0.0472322160774649,0.0638474623251667,0.0532475692265546,0.0850044296602172,
2250,0.0491699384711675,,,0.0842587122180484,0.078173723125982,0.0473252232914598,0.0637284484703446,0.0532731296101481,0.0851316204722177,
2260,0.0492764288019084,,,0.0842891348656368,0.0781951407328929,0.0473730161852014,0.0637759933817125,0.0533116107536709,0.0852393791773321,
2270,0.0494114170548936,,,0.0843328486598293,0.0781827800039044,0.0474337213808093,0.0636332421734105,0.053347203555425,0.0854420009428119,
2280,0.0492049257172577,,,0.0843582996569403,0.0781928609080221,0.0475048255535872,0.0637814688433456,0.0533586343774417,0.0855302937155189,
2290,0.0494178878538284,,,0.0844227260151559,0.0781044929488572,0.0475402627707466,0.0640069795103018,0.0533538377182983,0.0856265442412826,
2300,0.0493496906714697,,,0.0844540596483495,0.0782365780227632,0.0476074053190247,0.0638618589530586,0.0533737678052394,0.0857352154896,
2310,0.049241431681512,,,0.0845323415336277,0.0781470845746256,0.0477017189633617,0.0638378104449437,0.0533866185803696,0.0858053209769354,
2320,0.0493974447537902,,,0.0845370967029212,0.0781760784798798,0.0477657722252538,0.0639534767683525,0.0534038727648663,0.0859026001829273,
2330,0.0493072770513175,,,0.0846068115238284,0.0781704140509625,0.0478347017605046,0.0639392753291452,0.0534355103346436,0.0859557603483667,
2340,0.0495803481913857,,,0.0845854146653864,0.0781507684192621,0.0479050315301991,0.0639417916388456,0.0534990470190728,0.0861433305578227,
2350,0.0495379863575206,,,0.0846377672567436,0.07819581844374,0.0479208827243748,0.0638927146148763,0.0535566921191963,0.086186420541348,
2360,0.0493794760807364,,,0.0846580126403897,0.0781800186741062,0.0480144384874898,0.0639180245998965,0.0536547127106883,0.0862811970055683,
2370,0.0496037163282813,,,0.0846423248926439,0.0782729821428892,0.0479942962648369,0.0639675086634355,0.0537767990233611,0.0862553583598327,
2380,0.0495211554245143,,,0.084644479493279,0.0782527629198095,0.0480859899753938,0.0640468917169793,0.0538321014285677,0.0863560123006372,
2390,0.0497186860691236,,,0.0846678780220873,0.0782973016910645,0.0480953355674226,0.0641123104100138,0.053974355851808,0.0864257359011756,
2400,0.0493632978483229,,,0.0846700057064572,0.0783094122307245,0.0481193527342191,0.0640475837163555,0.0540934322915772,0.0864717852418638,
2410,0.0497601981549319,,,0.0846706466324605,0.0782598667268433,0.0481636030821429,0.0640288247402271,0.0542237865704666,0.086536513207168,
2420,0.0496494484199482,,,0.0846446668354496,0.0782885373430474,0.048199918756395,0.0641150323331365,0.0543962096169567,0.0865636293435723,
2430,0.0495008790209189,,,0.0846596538567344,0.0784027023498011,0.0482529316205731,0.0641218905219452,0.0545327966248175,0.0867297748055215,
2440,0.0497006681535509,,,0.08466627651132,0.0783690147847352,0.0482977275433482,0.0644422639594859,0.054708002044746,0.0867196782112928,
2450,0.0496652193970165,,,0.084583350729931,0.0783895269788377,0.0483077602335758,0.065231015027743,0.0548080503066679,0.0867391047172,
2460,0.0495103065332348,,,0.0846578324112381,0.0783417344257418,0.0483498974685813,0.0643793391509385,0.0548575993444226,0.0868450422215384,
2470,0.0496853830411314,,,0.0845863602826483,0.0784356089918041,0.0483782612330187,0.064044557030976,0.0550259115166013,0.0868768229186154,
2480,0.0496810822718168,,,0.0846180412194071,0.078451141288478,0.0483631396885425,0.0644968629252373,0.0551001196741391,0.0869454206151518,
2490,0.0494375183054175,,,0.0845449445063695,0.0784958752550228,0.048398438612192,0.0645172648527825,0.0551842820983618,0.0869773088315904,
2500,0.0495918854424518,,,0.0844977114364509,0.0785373397454494,0.0484085163106135,0.0644811318796984,0.0552933223121769,0.0869744818958233,
2510,0.0495189813350222,,,0.0844981716356112,0.0785277393124795,0.0484220753190708,0.0649906532995276,0.0552973300377955,0.0870199174992075,
2520,0.0493989344721337,,,0.0844111413306358,0.0786582600574168,0.0484231115689818,0.0646609165442317,0.0554210086601362,0.0871281291559203,
2530,0.0495462566616574,,,0.0843420489423076,0.0786653001031141,0.0484064910158444,0.0646693807029443,0.0555912110200623,0.0871125410727838,
2540,0.0494859449916672,,,0.0843013619630268,0.0786978161162188,0.0484400007942651,0.0657184984286217,0.0556928513667201,0.0871324939407101,
2550,0.0495864593168665,,,0.0842490102764411,0.0787204783816218,0.0484248247301314,0.0645682524494904,0.0558477996077768,0.087146159261643,
2560,0.0495362736296198,,,0.0842126462656647,0.0787481242417961,0.0484275267175954,0.0648415154096982,0.0558671595027098,0.0872096652511443,
2570,0.0495675062019508,,,0.0839903340788208,0.0787499662737563,0.0484430088077243,0.0648394742643369,0.0559784110830934,0.0872057075650318,
2580,0.049417456041691,,,0.0842352324795232,0.078838929197871,0.0484233898589634,0.0648585713887203,0.056020332251301,0.0872944412293384,
2590,0.0494845320390864,,,0.0843380690621697,0.0789391897924587,0.0484302888686584,0.0648142512367857,0.0560523682364972,0.0872448332862081,
2600,0.0493265869342725,,,0.0842139905631849,0.078957357655478,0.0484571078824423,0.0648646373139263,0.0561796400929722,0.0872603951885309,
2610,0.0491852273966588,,,0.0841801583823882,0.0789386625324158,0.0484604528284084,0.0646567953677322,0.0562926580597476,0.0872979186664843,
2620,0.0491691536386573,,,0.0842906707323655,0.0789709028799667,0.0484709885168081,0.0647981379542818,0.0563883533803402,0.0873441776996973,
2630,0.0492603875583371,,,0.0843770580898467,0.0789276328895248,0.0484745122626489,0.0647728587811359,0.0563869990749137,0.087367185839991,
2640,0.0492353698071519,,,0.0843578501781427,0.0790851204360386,0.0484665271257387,0.0648423537223196,0.0564459713151088,0.0873587554839701,
2650,0.0490631682662451,,,0.0842365985467891,0.07908270936604,0.0484710214018679,0.064816352518252,0.0564974345190751,0.0873300831286128,
2660,0.0490337066541945,,,0.0841820741616546,0.079068243651297,0.0484915998996249,0.0650093569583387,0.0565082617273922,0.08739559368512,
2670,0.0498777882814887,,,0.0840659712914976,0.0790542969339101,0.0484969965645303,,0.0565407165871,0.0873725379940083,
2680,0.0502242593578977,,,0.0839535036371716,0.0790281439095588,0.0484806108455074,0.0651810633230295,0.0565511254654818,0.0873328750601652,
2690,0.0498765734537925,,,0.0840042271629681,0.0791652644955384,0.0484684392461492,0.0651069206561867,0.0565715731722746,0.0873478257041446,
2700,0.0496373542176516,,,0.0841344692269751,0.0791405544018614,0.0484718593075263,0.0649532461365362,0.05656225123971,0.0872964105663758,
2710,0.0502909384334699,,,0.0841301118373667,0.0791038197905058,0.048449699333863,0.0650358364493196,0.0565489529296193,0.0873021506726342,
2720,0.0504429429199199,,,0.0840098583761058,0.0790999372806846,0.0484321782773663,0.0650596539134724,0.0565596266915964,0.0872695328837477,
2730,0.0501992763316102,,,0.0839913558706353,0.0791613054426514,0.0484125412232187,0.0650736192924073,0.0565475437818582,0.0872212963267561,
2740,0.0499106330833732,,,0.0838348010740086,0.079157086487701,0.0483938446964689,0.065123287815838,0.0565381389096153,0.0871883356593702,
2750,0.0485660081204228,,,0.0838912663902013,0.0791398719579432,0.0484192507802762,0.0653676688896771,0.0565207305789315,0.0871149010687265,
2760,0.0502059453499012,,,0.0839523401607261,0.0791360860158277,0.0483364758557037,0.0653545076099655,0.056519431105166,0.0870696294808865,
2770,0.0502736179194345,,,0.0839163987495572,0.0791906679675765,0.0482528578301831,0.0652771039611927,0.0565040409932633,0.0870720918927095,
2780,0.0492139080313474,,,0.0838398943201403,0.0791863031317862,0.0484145523958554,0.0653457364016,0.0564933881788517,0.0869930359158946,
2790,0.0543124848058851,,,0.0838183722108178,0.0791640136611029,0.0484493014003906,0.0652780066808847,0.0564855970166794,0.0869690108658746,
2800,,,,0.0836691048044524,0.0791497423784851,0.0484584743739181,0.0652904539402817,0.0564911826428826,0.0869393284714137,
2810,,,,0.0838541922932028,0.0791424957189558,0.0484413838442569,0.0652582357380687,0.056487364084886,0.08691249488965,
2820,,,,0.0837896390863114,0.0791084776321363,0.0483858862753456,0.0652544833975019,0.0564946959916973,0.086887178057347,
2830,,,,0.0837198401981027,0.0790629913272379,0.0485071698129236,0.0651957374032016,0.0565047019140537,0.0868166474487366,
2840,0.048632351228592,,,0.0835394584839164,0.0790957364496832,0.0485510978584195,0.0652315402867983,0.0565080995631322,0.0867637608302673,
2850,0.0485604596647961,,,0.0834668253519756,0.0791500853767214,0.048540946833215,0.0652459939580167,0.056527018742657,0.0867623293102061,
2860,,,,0.0835301506191247,0.0796643746414362,0.0485106357971833,0.0652463934478661,0.0565295890162625,0.0866387663574528,
2870,,,,0.0834705484864832,0.0792315154825638,0.0485691564407916,0.0651495121774169,0.0565478159593639,0.0866232631248769,
2880,,,,0.0833477444845735,0.0799496586865258,0.0485879095033242,0.0651027413822283,0.0565559635803046,0.0865213364369164,
2890,,,,0.0833076603238447,0.0797727805223305,0.0485847079581031,0.0651894392108115,0.0565632591280741,0.0864464178892769,
2900,,,,0.0833823097534193,0.0801972895549667,0.0485913269104779,0.0652460788899846,0.0565568767255901,0.0864563107841186,
2910,,,,0.08326861326317,0.079782885115269,0.0485990877058836,0.0651466509322719,0.0565683893143295,0.0863472428494231,
2920,,,,0.0833492387956898,0.0803026269301848,0.0485710301634894,0.0652126102337375,0.0565794295604854,0.0862779194297734,
2930,,,,0.0833232189525188,0.08013654802716,0.0485386388486862,0.0650220284119439,0.0565679178708506,0.0861441780757562,
2940,,,,0.0832836434031972,0.08001239611638,0.0485229283829247,0.065321517400631,0.0565521588373082,0.0861923511997229,
2950,,,,0.0836309325664105,0.0801067898588039,0.0485265135484012,0.0651581550818967,0.0565360212215913,0.0862282734810462,
2960,,,,,0.0800610872143396,0.0484606797155922,0.0653926921808304,0.0565272880403903,0.0860873698589861,
2970,,,,,0.0804274812900427,0.0484386279395885,0.0653583310738104,0.0565077306598253,0.0861773811817514,
2980,,,,,0.0802149683465457,0.0484289441246956,0.0653997612988103,0.0565025398362951,0.0863569489648978,
2990,,,,,0.080024088095623,0.0483900749698338,0.0654207922111655,0.0564941064049135,0.08628114648505,
3000,,,,,0.0801854110437863,0.0484574246772147,0.0654871179088879,0.0564821404821833,0.0862006220030375,
3010,,,,,0.0801829553710136,0.0485119136953572,0.0653707785748104,0.0564739820287,0.0862119848694914,
3020,,,,,0.08025769396042,0.0484975362126406,0.0656368600008259,0.0564717966163346,0.0859991940659172,
3030,,,,,0.0806753158054734,0.0484700178338572,0.0656551684184736,0.0564727517497376,0.0860092275606219,
3040,,,,,0.0805550721542985,0.0484842486630088,0.0655435294127935,0.0564814347070882,0.0859586635065325,
3050,,,,,0.0807129894005628,,0.065611339025139,0.0564875977112224,0.085936529161641,
3060,,,,,0.0804942322886418,,0.0656861941266387,0.056512093841158,0.0860307414703511,
3070,,,,,0.0803497809668,,0.0656351064604365,0.0565216888626966,0.0858587773515198,
3080,,,,,0.0801776181088416,,0.0657478998853516,0.0565448817994443,0.0858910030824323,
3090,,,,,0.0803259745504852,,0.0657729234505672,0.0565534792643458,0.0859048927092265,
3100,,,,,0.080285806287439,,0.0660060352124266,0.0565635637558848,0.085831658455741,
3110,,,,,0.0802631019104314,,0.065825110193105,0.0565790138343395,0.0858113656637012,
3120,,,,,0.0803793821659174,,0.0657836540439213,0.0565867444617554,0.0856895558539418,
3130,,,,,0.0800103174580679,,0.0659911487468866,0.0565753864726739,0.08552132325095,
3140,,,,,0.0803841926662961,,0.0661576623549018,0.0565554658139547,0.086142720062308,
3150,,,,,0.0804362295676306,,0.0661595421623768,0.0565310768106649,0.0862422542330431,
3160,,,,,0.080501744347628,,0.0662986009448864,0.0565041105254529,0.0861627576031529,
3170,,,,,0.0804238366584317,,0.0664896444696782,0.0564855231936633,0.0860190142631455,
3180,,,,,0.0804736634960596,,0.0665745940458102,0.056466618037882,0.0859380252468745,
3190,,,,,0.0804569486181031,,0.0665582527833644,0.0564568666710007,0.0858897035200433,
3200,,,,,0.0804168159612542,,0.0667530319055407,0.0564340716155467,,
3210,,,,,0.0805781770490292,,0.0667971913136695,0.0564260825432035,,
3220,,,,,0.0804003907996735,,0.0669078781249316,0.0564114276461372,,
3230,,,,,0.0803033137563089,,0.0670269923816557,0.0564094641055346,,
3240,,,,,0.0802866056068783,,0.0669707473542953,0.056402863913912,,
3250,,,,,0.0802246227741841,,0.0670953582082467,0.0563886012433185,,
3260,,,,,0.0801896321718156,,0.0673065346050818,0.0563778158425231,,
3270,,,,,0.0801935790534718,,0.0673678498613415,0.0563672175267658,,
3280,,,,,0.0801272127259956,,0.06733290000981,0.0563615616172935,,
3290,,,,,0.0801129199250428,,0.0675919563689586,0.0563358803929642,,
3300,,,,,0.0801005701254679,,0.0675208006911691,0.0563068343972181,,
3310,,,,,0.0800577229995071,,0.0676902411067597,0.0562909556623079,,
3320,,,,,0.0801049119962318,,0.067780404959,0.0562729361547361,,
3330,,,,,0.080094911878951,,0.0678100631007732,0.0562468295561464,,
3340,,,,,0.080726693251526,,0.0679555117581379,0.0562235761079969,,
3350,,,,,0.080166430712804,,0.0680749279785133,0.0561634907806325,,
3360,,,,,0.0801641628501232,,0.0680370945578034,0.0561619957545983,,
3370,,,,,0.0802269087136119,,0.0682179016680054,0.0561295813113042,,
3380,,,,,0.0802460484159736,,0.0682526117037969,0.0561216198005663,,
3390,,,,,0.080280138751424,,0.0683350377526158,0.056093641843923,,
3400,,,,,0.0802570824944696,,0.0684488861668649,0.0560565536658059,,
3410,,,,,0.0803170019187841,,0.0685892818728278,0.0560446191603926,,
3420,,,,,0.0803372829459542,,0.0685065271035946,0.0560007259355405,,
3430,,,,,0.0803378182639571,,0.0687839752287246,0.0560010948709906,,
3440,,,,,0.0803783409277639,,0.0687223503621074,0.0559749149830717,,
3450,,,,,0.0805157027077757,,0.0688132103643033,0.0559631853655302,,
3460,,,,,0.0803981971585695,,0.069035363162,0.0559334052662827,,
3470,,,,,0.0804695754073269,,0.0690819983987607,0.0559266856950311,,
3480,,,,,0.0805072063282518,,0.06903576041826,0.0559020172311133,,
3490,,,,,0.0805172426749286,,0.0690514812616373,0.0558973320224628,,
3500,,,,,0.0806116712226642,,0.0692033856556222,0.0558684359900134,,
3510,,,,,0.0805914193918037,,0.0692304249666457,0.05583758103126,,
3520,,,,,0.0806908994379907,,0.0693151963911421,0.0558081646373448,,
3530,,,,,0.0807974880303903,,0.0692793651536532,0.0558024400859702,,
3540,,,,,0.0807487728142038,,0.0693738625089431,0.0557492849768295,,
3550,,,,,0.0808965408992617,,0.0694807684993098,0.055727303798941,,
3560,,,,,0.0810966900467846,,0.06954475020205,0.0556914538118562,,
3570,,,,,0.0810682222675052,,0.0695563764303953,0.0556610196704343,,
3580,,,,,0.081331322034264,,0.0695681025077576,0.0556303713251269,,
3590,,,,,0.0813708562634136,,0.0695492734747567,0.0556020225334062,,
3600,,,,,0.0813942031818106,,0.0697213169888565,0.0555497580932788,,
3610,,,,,0.0816822087446901,,0.0696494399020095,0.0554941169872582,,
3620,,,,,0.0818313338166125,,0.0698205258979619,0.0554933700643931,,
3630,,,,,0.081871766606082,,0.0698272939725394,0.0554489439773713,,
3640,,,,,0.0820758259781815,,0.0698243358754381,0.0554931050452913,,
3650,,,,,0.082084607937565,,0.0698727179485937,0.0555477876471829,,
3660,,,,,0.0822786673490418,,0.0699125345538167,0.0555138657712659,,
3670,,,,,0.0824607941508333,,0.0699073189975239,0.0555531546347416,,
3680,,0.0795127015866662,,,0.0824575167209193,,0.0699298612770164,0.0556296016786693,,
3690,,,,,0.0826323690556206,,0.0700484961302508,0.0556873457641822,,
3700,,,,,0.0828256927047577,,0.0700105058864032,0.0557052098101575,,
3710,,,,,0.0828591026176547,,0.0700763113333219,0.0556727589672486,,
3720,,,,,0.0829613858526624,,0.0701132137960164,0.0556553482660012,,
3730,,,,,0.0830964761012321,,0.0701077681683634,0.0556108321324338,,
3740,,,,,0.083142930278951,,0.0701903738507783,0.0555847301893215,,
3750,,,,,0.0833171995214691,,0.0702277415140436,0.0555717714242388,,
3760,,,,,0.0835602694832209,,0.0703215063998754,0.0555419849433737,,
3770,,0.0803819805682783,,,0.0836379087976903,,0.0702782879733759,0.0555199130671523,,
3780,,,,,0.0838118546835991,,0.0703944550483857,0.0554608073827337,,
3790,,,,,0.0837261878671096,,0.0702950566609983,0.0554342179111202,,
3800,,,,,0.084082661250781,,0.0703697751516246,0.0554564448210941,,
3810,,,,,0.0840676660018139,,0.0703715477470155,0.0553742797508957,,
3820,,,,,0.0840199957102118,,0.0705161186265656,0.0553508528121638,,
3830,,,,,0.0844307322302,,0.0705276470934334,0.0553774781017084,,
3840,,0.0800333410269455,,,0.0844112777455034,,0.0704988467159621,0.055389793330656,,
3850,,,,,0.0845657777023815,,0.0704969638570526,0.0553781080809357,,
3860,,,,,0.0846835642827649,,0.0705919035985065,0.0553296962175209,,
3870,,0.0801431034545588,,,0.084788279585965,,0.0706924101607915,0.0553593404975804,,
3880,,,,,0.0848188675288522,,0.0706637249830831,,,
3890,,,,,0.0850276375674661,,0.070570780595505,,,
3900,,,,,0.0849721303134488,,0.0707104582799344,,,
3910,,,,,0.0851853898831053,,0.0706988283579842,,,
3920,,,,,0.0851970074668521,,0.070762597779029,,,
3930,,,,,0.0853108361499313,,0.070789801370783,,,
3940,,,,,0.0854662179006026,,0.0706582510108898,,,
3950,,,,,0.0854581276642518,,0.0708349759257086,,,
3960,,,,,0.0855571029725628,,0.0707983006057472,,,
3970,,,,,0.0857223799647259,,0.0708478690298322,,,
3980,,,,,0.0857740042339596,,0.0709423891353334,,,
3990,,,,,0.0858280806107167,,0.0709616873512152,,,
4000,,,,,0.0859621580070895,,0.0709485999537125,,,
4010,,,,,0.0859770871138895,,0.0710429531679375,,,
4020,,,,,0.0859825958237643,,0.0709986343809424,,,
4030,,,,,0.0861434492287756,,0.0710007448128546,,,
4040,,,,,0.0862072121516707,,0.0709457408868707,,,
4050,,,,,0.0861814605103352,,,,,
4060,,,,,0.0862582364500735,,0.0710450624779827,,,
4070,,0.081114195644045,,,0.0863752222234212,,0.0709598408954019,,,
4080,,,,,0.0863971088378644,,0.0710656772006596,,,
4090,,,,,0.0864313563472092,,0.0710210926012592,,,
4100,,,,,0.0865574092142984,,0.071079913826928,,,
4110,,,,,0.0865641879974345,,0.0709212627135712,,,
4120,,,,,0.0866834731669466,,0.071150813442892,,,
4130,,,,,0.0866752018645708,,0.071020605967806,,,
4140,,,,,0.0867867400711438,,0.071124249492176,,,
4150,,,,,0.0868212265206187,,0.071122531454344,,,
4160,,,,,0.0869587993339554,,0.0710988018085115,,,
4170,,,,,0.0870700242414864,,,,,
4180,,,,,0.0870310483890851,,0.07114682576968,,,
4190,,,,,0.0871110254442442,,0.0711892164806745,,,
4200,,,,,0.0871364223809187,,0.071198439299646,,,
4210,,,,,0.0872313536723394,,,,,
4220,,,,,0.0873286959114446,,0.0712476120089415,,,
4230,,,,,0.0873790604065694,,0.0710879801414352,,,
4240,,,,,0.0874100393901499,,,,,
4250,,,,,0.0874227154901778,,0.0712166581452473,,,
4260,,,,,0.0874313648262837,,0.071139187953314,,,
4270,,,,,0.0876234778804861,,0.071168512728383,,,
4280,,,,,0.0875559708894468,,0.0711778875705667,,,
4290,,,,,0.0876013938713371,,0.0711988561853273,,,
4300,,,,,0.0876129302312965,,0.0711762955164654,,,
4310,,,,,0.087683474143762,,0.0711379417215377,,,
4320,,,,,0.0877324960107047,,0.0712358146505211,,,
4330,,,,,0.087733838205311,,0.0710723496727604,,,
4340,,,,,0.0877980368950207,,0.071161349968924,,,
4350,,,,,0.0878043066718054,,0.0710918137068245,,,
4360,,,,,0.0878529988142491,,0.0711466094144461,,,
4370,,,,,0.0878494184636886,,,,,
4380,,,,,0.0879483383852409,,0.0710953943812648,,,
4390,,,,,0.0879320753636451,,0.0710604133405558,,,
