t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
70800,0.0125243746,0.0095014231,0.0029486626,0.0018821782,0.0018763967,0.0024340667,0.0027778496,0.0027825113,0.0009001043,
70900,0.0125303006,0.0095181613,0.0029448567,0.0018801142,0.0018758891,0.0024346509,0.0027862720,0.0027856615,0.0008998026,
71000,0.0125380918,0.0095232177,0.0029409222,0.0018794849,0.0018795692,0.0024242610,0.0027682954,0.0027769618,0.0008973663,
71100,0.0125553871,0.0095140720,0.0029456536,0.0018780627,0.0018828277,0.0024180396,0.0027776888,0.0027623919,0.0008917320,
71200,0.0125569875,0.0095073242,0.0029375404,0.0018732098,0.0018738197,0.0024099927,0.0027807922,0.0027652539,0.0008874558,
71300,0.0125588746,0.0095064066,0.0029403349,0.0018780864,0.0018721770,0.0024081726,0.0027819287,0.0027476434,0.0008876372,
71400,0.0125679849,0.0095083398,0.0029388427,0.0018765045,0.0018686808,0.0024060651,0.0027955672,0.0027544956,0.0008857988,
71500,0.0125723820,0.0095127560,0.0029384004,0.0018866084,0.0018701751,0.0024004831,0.0027926399,0.0027534910,0.0008889456,
71600,0.0125754500,0.0095178166,0.0029424231,0.0018858599,0.0018609275,0.0023950009,0.0027892345,0.0027554733,0.0008909515,
71700,0.0125766184,0.0095146306,0.0029501399,0.0018923544,0.0018596939,0.0023886993,0.0027929548,0.0027482333,0.0008943608,
71800,0.0125818001,0.0095173575,0.0029457711,0.0018929021,0.0018654115,0.0023788387,0.0027983701,0.0027619122,0.0008900796,
71900,0.0125939766,0.0095193389,0.0029441381,0.0018893989,0.0018673483,0.0023805558,0.0028063681,0.0027607645,0.0008922693,
72000,0.0125963537,0.0095192590,0.0029499127,0.0018894715,0.0018611796,0.0023801064,0.0028165645,0.0027538261,0.0008923263,
72100,0.0126079455,0.0095122958,0.0029548008,0.0018914984,0.0018672593,0.0023908347,0.0028219647,0.0027506534,0.0008979167,
72200,0.0126126476,0.0095236771,0.0029402489,0.0018983721,0.0018676736,0.0023868436,0.0028210654,0.0027491301,0.0008948503,
72300,0.0126124668,0.0095197993,0.0029407744,0.0019013313,0.0018668408,0.0023836889,0.0028187665,0.0027492050,0.0008900454,
72400,0.0126218707,0.0095188963,0.0029570216,0.0019010383,0.0018668733,0.0023876612,0.0028225263,0.0027431243,0.0008864234,
72500,0.0126307114,0.0095075189,0.0029648676,0.0018974722,0.0018698151,0.0023882895,0.0028247898,0.0027358837,0.0008849963,
72600,0.0126225969,0.0095112428,0.0029636007,0.0019020233,0.0018700281,0.0023819021,0.0028198369,0.0027370891,0.0008799033,
72700,0.0126348809,0.0095224205,0.0029722080,0.0019019391,0.0018705783,0.0023801301,0.0028257450,0.0027416766,0.0008846066,
72800,0.0126363725,0.0095356494,0.0029728167,0.0019029571,0.0018740001,0.0023868099,0.0028260024,0.0027509905,0.0008890355,
72900,0.0126377190,0.0095366796,0.0029692163,0.0019042329,0.0018730284,0.0023919783,0.0028324572,0.0027560864,0.0008855801,
73000,0.0126401986,0.0095380565,0.0029670336,0.0019010989,0.0018698237,0.0023850839,0.0028393891,0.0027511033,0.0008786061,
73100,0.0126485791,0.0095372605,0.0029713343,0.0018983803,0.0018703733,0.0023841051,0.0028361130,0.0027564972,0.0008764781,
73200,0.0126527975,0.0095357540,0.0029770267,0.0018967047,0.0018718923,0.0023897979,0.0028301219,0.0027452347,0.0008825744,
73300,0.0126612283,0.0095383532,0.0029829911,0.0018944202,0.0018663497,0.0023834889,0.0028381111,0.0027526291,0.0008873042,
73400,0.0126620431,0.0095427288,0.0029839252,0.0018894124,0.0018680675,0.0023847141,0.0028490073,0.0027538556,0.0008895957,
73500,0.0126683344,0.0095389993,0.0029950084,0.0018877482,0.0018598983,0.0023919474,0.0028465458,0.0027605864,0.0008873082,
73600,0.0126688156,0.0095317430,0.0029973554,0.0018874984,0.0018545638,0.0023871626,0.0028466747,0.0027324377,0.0008869823,
73700,0.0126795249,0.0095321880,0.0030058390,0.0018884595,0.0018520340,0.0023872271,0.0028391777,0.0027227807,0.0008898920,
73800,0.0126872705,0.0095259602,0.0030079521,0.0018869152,0.0018484368,0.0023850773,0.0028378075,0.0027164359,0.0008872342,
73900,0.0126846406,0.0095240497,0.0030002702,0.0018892785,0.0018417616,0.0023788121,0.0028416739,0.0027126333,0.0008871624,
74000,0.0126847514,0.0095270985,0.0030070500,0.0018905601,0.0018449676,0.0023779089,0.0028544924,0.0027045965,0.0008878926,
74100,0.0126916176,0.0095324779,0.0030030597,0.0018892613,0.0018356363,0.0023735006,0.0028534719,0.0026826150,0.0008831861,
74200,0.0126914614,0.0095246127,0.0030081815,0.0018885136,0.0018282424,0.0023640949,0.0028532965,0.0026735465,0.0008806299,
74300,0.0126882133,0.0095214754,0.0030147561,0.0018896922,0.0018239396,0.0023677540,0.0028490155,0.0026762549,0.0008789080,
74400,0.0126869670,0.0095289907,0.0030112330,0.0018877834,0.0018264364,0.0023628278,0.0028383926,0.0026822276,0.0008703348,
74500,0.0126977241,0.0095305436,0.0030087199,0.0018910198,0.0018205173,0.0023601207,0.0028367011,0.0026754001,0.0008640661,
74600,0.0127033655,0.0095299186,0.0030076017,0.0018908432,0.0018118870,0.0023619760,0.0028295095,0.0026878932,0.0008643815,
74700,0.0127049170,0.0095269688,0.0030153343,0.0018925302,0.0018167359,0.0023635558,0.0028287662,0.0026863721,0.0008577811,
74800,0.0127081108,0.0095260225,0.0030241127,0.0018880932,0.0018116666,0.0023553415,0.0028263786,0.0026949567,0.0008558535,
74900,0.0127177416,0.0095271868,0.0030241384,0.0018879764,0.0018141682,0.0023608446,0.0028300305,0.0026836719,0.0008578187,
75000,0.0127281605,0.0095293525,0.0030288204,0.0018812301,0.0018100192,0.0023608178,0.0028380476,0.0026655329,0.0008529805,
75100,0.0127334930,0.0095377313,0.0030299973,0.0018814593,0.0018131505,0.0023575423,0.0028419579,0.0026584600,0.0008487012,
75200,0.0127336062,0.0095284576,0.0030283431,0.0018832498,0.0018133552,0.0023508516,0.0028374369,0.0026547249,0.0008464546,
75300,0.0127398990,0.0095270269,0.0030315453,0.0018789930,0.0018215496,0.0023533361,0.0028339392,0.0026382928,0.0008523286,
75400,0.0127378783,0.0095312726,0.0030381093,0.0018839627,0.0018157597,0.0023469009,0.0028388989,0.0026220893,0.0008468852,
75500,0.0127460689,0.0095293640,0.0030350330,0.0018808111,0.0018132171,0.0023429907,0.0028314547,0.0026234225,0.0008379625,
75600,0.0127489361,0.0095344010,0.0030358270,0.0018812915,0.0018038842,0.0023450620,0.0028350800,0.0026318981,0.0008313922,
75700,0.0127466540,0.0095371693,0.0030286670,0.0018823644,0.0017919950,0.0023393866,0.0028274035,0.0026343495,0.0008294785,
75800,0.0127434042,0.0095273985,0.0030285978,0.0018778851,0.0017879544,0.0023404251,0.0028222630,0.0026319181,0.0008296819,
75900,0.0127345291,0.0095296491,0.0030293016,0.0018850326,0.0017876375,0.0023220710,0.0028210612,0.0026119124,0.0008292474,
76000,0.0127399035,0.0095313410,0.0030234080,0.0018833104,0.0017864666,0.0023125259,0.0028187031,0.0026195055,0.0008298292,
76100,0.0127508803,0.0095355830,0.0030214340,0.0018791866,0.0017926178,0.0023108271,0.0028202227,0.0026098476,0.0008266630,
76200,0.0127628006,0.0095411254,0.0030211842,0.0018769717,0.0017930230,0.0023085187,0.0028179887,0.0025900175,0.0008236360,
76300,0.0127714839,0.0095455661,0.0030126477,0.0018715975,0.0017859536,0.0022996996,0.0028110714,0.0025900015,0.0008297059,
76400,0.0127692128,0.0095446105,0.0030182077,0.0018714412,0.0017745560,0.0023043806,0.0028164661,0.0025940395,0.0008328173,
76500,0.0127709087,0.0095438481,0.0030207080,0.0018772547,0.0017688849,0.0023007906,0.0028165130,0.0025829321,0.0008304699,
76600,0.0127686744,0.0095426252,0.0030158855,0.0018672342,0.0017691456,0.0023021505,0.0028167433,0.0025980487,0.0008361167,
76700,0.0127734954,0.0095358915,0.0030208868,0.0018715057,0.0017799900,0.0023048100,0.0028187689,0.0026115975,0.0008453386,
76800,0.0127877188,0.0095411111,0.0030286238,0.0018749182,0.0017854097,0.0023075127,0.0028221111,0.0026127270,0.0008450030,
76900,0.0128039856,0.0095341107,0.0030257410,0.0018706391,0.0017810357,0.0023164767,0.0028220288,0.0026129804,0.0008467894,
77000,0.0128004775,0.0095416215,0.0030268149,0.0018676400,0.0017759612,0.0023163799,0.0028221387,0.0026231519,0.0008492462,
77100,0.0128102561,0.0095411966,0.0030260752,0.0018632111,0.0017672503,0.0023236379,0.0028271301,0.0026216219,0.0008520041,
77200,0.0128121349,0.0095452171,0.0030221374,0.0018705407,0.0017637560,0.0023214342,0.0028398535,0.0026247542,0.0008541578,
77300,0.0128129667,0.0095440869,0.0030204654,0.0018747769,0.0017570167,0.0023179907,0.0028325912,0.0026224313,0.0008508549,
77400,0.0128193727,0.0095391145,0.0030159618,0.0018744244,0.0017616401,0.0023200111,0.0028303888,0.0026154291,0.0008506823,
77500,0.0128275389,0.0095502096,0.0030197296,0.0018742665,0.0017599053,0.0023222774,0.0028270629,0.0026021904,0.0008484440,
77600,0.0128339059,0.0095488971,0.0030127502,0.0018700478,0.0017611323,0.0023245940,0.0028439740,0.0025971864,0.0008476308,
77700,0.0128449321,0.0095544308,0.0030216479,0.0018764809,0.0017562291,0.0023199367,0.0028500728,0.0025858711,0.0008452809,
77800,0.0128416534,0.0095519919,0.0030242464,0.0018693170,0.0017490130,0.0023126090,0.0028504110,0.0025703834,0.0008403242,
77900,0.0128405576,0.0095593342,0.0030275367,0.0018670611,0.0017430023,0.0023042474,0.0028423903,0.0025776510,0.0008412267,
78000,0.0128395621,0.0095587012,0.0030337674,0.0018650505,0.0017481052,0.0023034936,0.0028358388,0.0025821689,0.0008434083,
78100,0.0128445631,0.0095581495,0.0030303474,0.0018643599,0.0017466843,0.0022989386,0.0028375210,0.0025915904,0.0008436683,
78200,0.0128510309,0.0095651968,0.0030325962,0.0018601397,0.0017475110,0.0023002040,0.0028326062,0.0025931061,0.0008405388,
78300,0.0128534761,0.0095684050,0.0030438343,0.0018611407,0.0017485618,0.0023025841,0.0028391457,0.0025959561,0.0008384283,
78400,0.0128622880,0.0095660603,0.0030470737,0.0018673418,0.0017542476,0.0023087708,0.0028439826,0.0025954411,0.0008364407,
78500,0.0128644743,0.0095651766,0.0030438754,0.0018632664,0.0017601458,0.0023206620,0.0028543490,0.0026079338,0.0008387381,
78600,0.0128671012,0.0095705770,0.0030414977,0.0018669513,0.0017588374,0.0023253318,0.0028553039,0.0026293510,0.0008437159,
78700,0.0128771146,0.0095697854,0.0030375148,0.0018726010,0.0017593902,0.0023303028,0.0028581671,0.0026357804,0.0008440567,
78800,0.0128803967,0.0095727011,0.0030429174,0.0018704695,0.0017611823,0.0023379999,0.0028580635,0.0026426562,0.0008385360,
78900,0.0128787516,0.0095700683,0.0030374791,0.0018728713,0.0017635708,0.0023363063,0.0028566359,0.0026678446,0.0008489954,
79000,0.0128893183,0.0095684754,0.0030398625,0.0018680504,0.0017812552,0.0023400955,0.0028539234,0.0026753165,0.0008522258,
79100,0.0128993629,0.0095675521,0.0030388755,0.0018720683,0.0017893860,0.0023556090,0.0028559671,0.0026884155,0.0008519893,
79200,0.0129125076,0.0095765558,0.0030304282,0.0018771923,0.0017856786,0.0023614731,0.0028661275,0.0026856047,0.0008557660,
79300,0.0129155485,0.0095780901,0.0030226929,0.0018786169,0.0017838083,0.0023687616,0.0028731312,0.0026890864,0.0008549136,
79400,0.0129181098,0.0095714294,0.0030208415,0.0018839123,0.0017937522,0.0023739337,0.0028823222,0.0027031404,0.0008483264,
79500,0.0129334638,0.0095743151,0.0030087006,0.0018783076,0.0018094528,0.0023826173,0.0028834540,0.0027181915,0.0008497550,
79600,0.0129436701,0.0095663800,0.0030116922,0.0018714091,0.0018137352,0.0023976764,0.0028801744,0.0027302017,0.0008414732,
79700,0.0129555929,0.0095685527,0.0030145026,0.0018760400,0.0018212171,0.0023985827,0.0028849345,0.0027202780,0.0008388778,
79800,0.0129674007,0.0095718467,0.0030295889,0.0018747676,0.0018192764,0.0024061320,0.0028827390,0.0027261112,0.0008430192,
79900,0.0129669548,0.0095773105,0.0030291072,0.0018748083,0.0018228485,0.0024028078,0.0028789889,0.0027333427,0.0008441517,
80000,0.0129735506,0.0095750775,0.0030333552,0.0018729890,0.0018359467,0.0024103052,0.0028774860,0.0027400200,0.0008444425,
80100,0.0129884367,0.0095818679,0.0030460995,0.0018779167,0.0018414184,0.0024098983,0.0028824560,0.0027362704,0.0008454104,
80200,0.0129909451,0.0095870661,0.0030383783,0.0018734340,0.0018400029,0.0024187852,0.0028840247,0.0027461750,0.0008498497,
80300,0.0129959967,0.0095877710,0.0030383459,0.0018709332,0.0018442088,0.0024166155,0.0028808193,0.0027536068,0.0008405643,
80400,0.0130065182,0.0095940184,0.0030456982,0.0018724639,0.0018386743,0.0024212765,0.0028918867,0.0027474552,0.0008354933,
80500,0.0130089390,0.0095857400,0.0030391591,0.0018696413,0.0018414580,0.0024148982,0.0029041413,0.0027456032,0.0008361657,
80600,0.0130145959,0.0095860025,0.0030326070,0.0018736324,0.0018400562,0.0024119381,0.0029039876,0.0027489615,0.0008391371,
80700,0.0130250441,0.0095880731,0.0030309628,0.0018693045,0.0018462118,0.0024096607,0.0029094188,0.0027401076,0.0008397477,
80800,0.0130324150,0.0095856892,0.0030352894,0.0018686368,0.0018437277,0.0024108489,0.0029106206,0.0027378620,0.0008480902,
80900,0.0130379985,0.0095883057,0.0030294628,0.0018665705,0.0018396106,0.0024165281,0.0029137978,0.0027330778,0.0008478926,
81000,0.0130347946,0.0095864496,0.0030271500,0.0018640852,0.0018399956,0.0024069777,0.0029275165,0.0027171364,0.0008434040,
81100,0.0130397765,0.0095929200,0.0030291586,0.0018569767,0.0018424451,0.0024071125,0.0029293528,0.0027226551,0.0008430871,
81200,0.0130480494,0.0096001324,0.0030212305,0.0018591984,0.0018463828,0.0024023507,0.0029232829,0.0027238844,0.0008486118,
81300,0.0130594399,0.0096084125,0.0030231922,0.0018588518,0.0018374511,0.0024039138,0.0029256476,0.0027099544,0.0008453829,
81400,0.0130597171,0.0096145239,0.0030310535,0.0018560607,0.0018246290,0.0024036837,0.0029316676,0.0027106788,0.0008446893,
81500,0.0130532875,0.0096197484,0.0030336587,0.0018594252,0.0018201071,0.0023890471,0.0029374694,0.0027170280,0.0008383675,
81600,0.0130525244,0.0096231245,0.0030283476,0.0018552020,0.0018192622,0.0023820960,0.0029476451,0.0027175815,0.0008367653,
81700,0.0130620145,0.0096151948,0.0030193652,0.0018548048,0.0018165697,0.0023775730,0.0029449793,0.0027081949,0.0008406588,
81800,0.0130682298,0.0096166128,0.0030251316,0.0018569010,0.0018118387,0.0023816615,0.0029508227,0.0027022275,0.0008448857,
81900,0.0130782326,0.0096198975,0.0030239291,0.0018547886,0.0018063459,0.0023832204,0.0029414601,0.0027018983,0.0008483166,
82000,0.0130737217,0.0096250840,0.0030245666,0.0018535525,0.0018037504,0.0023790534,0.0029538424,0.0026916481,0.0008483705,
82100,0.0130774184,0.0096214306,0.0030320489,0.0018514544,0.0018044400,0.0023803884,0.0029591198,0.0026962161,0.0008451138,
82200,0.0130854611,0.0096278411,0.0030371161,0.0018526044,0.0018137909,0.0023759096,0.0029552175,0.0027011836,0.0008441434,
82300,0.0130888917,0.0096314586,0.0030403259,0.0018550532,0.0018058788,0.0023825308,0.0029616989,0.0026863690,0.0008466436,
82400,0.0130962560,0.0096288503,0.0030436817,0.0018533362,0.0018028136,0.0023835989,0.0029577032,0.0026894511,0.0008494224,
82500,0.0131017207,0.0096334275,0.0030476933,0.0018557945,0.0017936699,0.0023787767,0.0029634133,0.0026827447,0.0008527325,
82600,0.0130989951,0.0096270724,0.0030436517,0.0018568481,0.0017807779,0.0023740364,0.0029611109,0.0026846732,0.0008503443,
82700,0.0131080669,0.0096256090,0.0030510686,0.0018496184,0.0017836179,0.0023755695,0.0029666516,0.0026736240,0.0008545062,
82800,0.0131151552,0.0096246063,0.0030550816,0.0018496952,0.0017783169,0.0023712829,0.0029651870,0.0026701251,0.0008623476,
82900,0.0131276381,0.0096335080,0.0030478263,0.0018447992,0.0017788755,0.0023681585,0.0029717118,0.0026462349,0.0008568193,
83000,0.0131343910,0.0096300402,0.0030472650,0.0018472600,0.0017718747,0.0023643211,0.0029788834,0.0026202075,0.0008593589,
83100,0.0131495126,0.0096429651,0.0030464407,0.0018406421,0.0017547828,0.0023535000,0.0029851230,0.0025851307,0.0008570465,
83200,0.0131535871,0.0096453135,0.0030553764,0.0018383949,0.0017408167,0.0023480851,0.0029947112,0.0025575840,0.0008569366,
83300,0.0131645451,0.0096434829,0.0030522952,0.0018416191,0.0017233667,0.0023430183,0.0029921731,0.0025387609,0.0008578965,
83400,0.0131791531,0.0096466133,0.0030483280,0.0018351441,0.0017142345,0.0023363828,0.0029828193,0.0025155267,0.0008612810,
83500,0.0131868723,0.0096500306,0.0030537743,0.0018342869,0.0017095695,0.0023277299,0.0029733665,0.0024967285,0.0008602472,
83600,0.0131908985,0.0096486017,0.0030638770,0.0018383929,0.0017043161,0.0023224695,0.0029654915,0.0024748038,0.0008588776,
83700,0.0131974184,0.0096512722,0.0030630973,0.0018370730,0.0017015749,0.0023067380,0.0029663335,0.0024429324,0.0008512142,
83800,0.0132077566,0.0096578473,0.0030611325,0.0018323530,0.0016899844,0.0023008328,0.0029675358,0.0024154154,0.0008573006,
83900,0.0132178302,0.0096541451,0.0030607577,0.0018303134,0.0016841227,0.0022970132,0.0029735751,0.0023946121,0.0008588843,
84000,0.0132236666,0.0096617127,0.0030440356,0.0018302601,0.0016769198,0.0022877672,0.0029615559,0.0023715442,0.0008602601,
84100,0.0132395861,0.0096614628,0.0030472752,0.0018281150,0.0016725572,0.0022841398,0.0029448292,0.0023611311,0.0008557208,
84200,0.0132553834,0.0096593241,0.0030475865,0.0018307918,0.0016762792,0.0022756372,0.0029401583,0.0023446727,0.0008539019,
84300,0.0132602615,0.0096628401,0.0030406762,0.0018263246,0.0016722880,0.0022637645,0.0029434820,0.0023221533,0.0008583988,
84400,0.0132643564,0.0096522116,0.0030389373,0.0018312980,0.0016606762,0.0022647505,0.0029334718,0.0023037304,0.0008605779,
84500,0.0132721093,0.0096488808,0.0030367817,0.0018317263,0.0016573713,0.0022627841,0.0029338499,0.0022799871,0.0008624205,
84600,0.0132740044,0.0096526142,0.0030451885,0.0018321501,0.0016522240,0.0022543617,0.0029262184,0.0022625203,0.0008682399,
84700,0.0132718887,0.0096636211,0.0030455815,0.0018311603,0.0016485188,0.0022552261,0.0029201754,0.0022473235,0.0008678397,
84800,0.0132677001,0.0096588246,0.0030479922,0.0018316682,0.0016582659,0.0022410819,0.0029189039,0.0022344807,0.0008757660,
84900,0.0132851513,0.0096587106,0.0030514078,0.0018291371,0.0016503189,0.0022393140,0.0029215150,0.0022004620,0.0008779435,
85000,0.0133012390,0.0096650988,0.0030497326,0.0018300891,0.0016275473,0.0022325577,0.0029136355,0.0021664542,0.0008795854,
85100,0.0133112846,0.0096769838,0.0030505314,0.0018285321,0.0016193492,0.0022312150,0.0029140395,0.0021431725,0.0008800950,
85200,0.0133114431,0.0096779560,0.0030473040,0.0018279026,0.0016206400,0.0022282663,0.0029049463,0.0021404264,0.0008797971,
85300,0.0133194534,0.0096825380,0.0030394564,0.0018263967,0.0016325784,0.0022224630,0.0029008583,0.0021195532,0.0008830807,
85400,0.0133299833,0.0096829186,0.0030464454,0.0018260898,0.0016367734,0.0022136649,0.0028935622,0.0020813026,0.0008781859,
85500,0.0133431343,0.0096743237,0.0030330380,0.0018232859,0.0016249385,0.0022034433,0.0028925814,0.0020391585,0.0008809273,
85600,0.0133427675,0.0096760295,0.0030324429,0.0018279651,0.0016133625,0.0022023417,0.0028858177,0.0020125101,0.0008837699,
85700,0.0133366137,0.0096679663,0.0030272553,0.0018235345,0.0016018257,0.0022068387,0.0028820232,0.0019987362,0.0008816121,
85800,0.0133302379,0.0096651269,0.0030232849,0.0018175455,0.0016037036,0.0022033299,0.0028556283,0.0020035100,0.0008862492,
85900,0.0133321584,0.0096590922,0.0030221871,0.0018209848,0.0016098030,0.0021939366,0.0028417748,0.0019932695,0.0008936444,
86000,0.0133353367,0.0096475988,0.0030165061,0.0018184840,0.0016078634,0.0021925790,0.0028367090,0.0019830983,0.0009025699,
86100,0.0133419558,0.0096542179,0.0030112284,0.0018218220,0.0016066439,0.0021885608,0.0028321629,0.0019650601,0.0009067755,
86200,0.0133426312,0.0096486700,0.0030098661,0.0018199916,0.0016067978,0.0021894889,0.0028278244,0.0019464454,0.0009040386,
86300,0.0133400844,0.0096430574,0.0030120498,0.0018211105,0.0016044736,0.0021836802,0.0028204144,0.0019197934,0.0009068410,
86400,0.0133410911,0.0096489555,0.0030178195,0.0018238083,0.0016024991,0.0021808776,0.0028103516,0.0018972834,0.0009063297,
86500,0.0133418300,0.0096475506,0.0030130523,0.0018211805,0.0016027814,0.0021786617,0.0028076385,0.0018860768,0.0009073074,
86600,0.0133419418,0.0096435937,0.0030068719,0.0018190686,0.0015991907,0.0021749445,0.0028067963,0.0018697399,0.0009127587,
86700,0.0133424189,0.0096359820,0.0030216393,0.0018195581,0.0015955350,0.0021694993,0.0027972930,0.0018557747,0.0009165354,
86800,0.0133437380,0.0096371815,0.0030106713,0.0018179734,0.0015933598,0.0021647545,0.0027848923,0.0018423967,0.0009142088,
86900,0.0133452698,0.0096391615,0.0030089506,0.0018181280,0.0015878476,0.0021626211,0.0027830602,0.0018324258,0.0009174490,
87000,0.0133418745,0.0096387337,0.0030042246,0.0018212701,0.0015893436,0.0021635428,0.0027816996,0.0018336885,0.0009232771,
87100,0.0133430174,0.0096437342,0.0030078926,0.0018174395,0.0015882302,0.0021601966,0.0027753529,0.0018303594,0.0009300845,
87200,0.0133412874,0.0096398989,0.0030088208,0.0018113846,0.0015888181,0.0021560989,0.0027783473,0.0018315592,0.0009306943,
87300,0.0133418114,0.0096490723,0.0030040513,0.0018105409,0.0015835271,0.0021541464,0.0027765472,0.0018290523,0.0009314306,
87400,0.0133384232,0.0096395723,0.0029942373,0.0018123358,0.0015723358,0.0021494905,0.0027745914,0.0018275244,0.0009336198,
87500,0.0133394718,0.0096373164,0.0029850804,0.0018146311,0.0015667121,0.0021498696,0.0027782116,0.0018289134,0.0009338469,
87600,0.0133320912,0.0096380755,0.0029852156,0.0018157839,0.0015607705,0.0021507513,0.0027731680,0.0018261257,0.0009347921,
87700,0.0133347128,0.0096390943,0.0029825529,0.0018187151,0.0015572366,0.0021461104,0.0027654204,0.0018269120,0.0009355391,
87800,0.0133366644,0.0096393638,0.0029880152,0.0018209016,0.0015571964,0.0021412446,0.0027606473,0.0018226085,0.0009361583,
87900,0.0133305279,0.0096338650,0.0029950242,0.0018203960,0.0015495416,0.0021300750,0.0027604280,0.0018081667,0.0009359098,
88000,0.0133260194,0.0096352819,0.0029960804,0.0018239589,0.0015422411,0.0021297473,0.0027596190,0.0017874970,0.0009356390,
88100,0.0133197080,0.0096351023,0.0029884765,0.0018198185,0.0015299992,0.0021201396,0.0027615572,0.0017759423,0.0009397129,
88200,0.0133146771,0.0096392175,0.0029906224,0.0018157848,0.0015198234,0.0021068314,0.0027582208,0.0017607576,0.0009407312,
88300,0.0133074627,0.0096351841,0.0029901451,0.0018225891,0.0015221176,0.0020982094,0.0027541891,0.0017542522,0.0009419616,
88400,0.0132926674,0.0096321531,0.0029878007,0.0018191203,0.0015186195,0.0020882367,0.0027519018,0.0017384998,0.0009435752,
88500,0.0132962630,0.0096262396,0.0029885003,0.0018132241,0.0015111094,0.0020802858,0.0027478817,0.0017209171,0.0009474227,
88600,0.0132948728,0.0096208447,0.0029792695,0.0018089324,0.0014965164,0.0020755721,0.0027419709,0.0017066279,0.0009519639,
88700,0.0132883834,0.0096160724,0.0029668274,0.0018089648,0.0014898752,0.0020659314,0.0027381020,0.0016956336,0.0009568733,
88800,0.0132792408,0.0096107630,0.0029699135,0.0018062897,0.0014821999,0.0020594977,0.0027322796,0.0016961537,0.0009583354,
88900,0.0132818812,0.0096054238,0.0029649185,0.0018010565,0.0014809772,0.0020516109,0.0027206907,0.0016849909,0.0009642533,
89000,0.0132806289,0.0095981902,0.0029597019,0.0017985665,0.0014735193,0.0020387742,0.0027185383,0.0016756124,0.0009696897,
89100,0.0132694505,0.0095934113,0.0029558998,0.0017969645,0.0014688227,0.0020334905,0.0027154033,0.0016738302,0.0009748468,
89200,0.0132674755,0.0095935320,0.0029507742,0.0017971742,0.0014650200,0.0020223353,0.0027152810,0.0016561649,0.0009754481,
89300,0.0132634532,0.0095924176,0.0029508093,0.0017913567,0.0014545914,0.0020158191,0.0027155573,0.0016367114,0.0009745706,
89400,0.0132622433,0.0095846670,0.0029435825,0.0017919601,0.0014490191,0.0020065557,0.0027123165,0.0016178691,0.0009774850,
89500,0.0132503518,0.0095812886,0.0029494362,0.0017846905,0.0014425827,0.0019927316,0.0027168420,0.0016086304,0.0009751125,
89600,0.0132462858,0.0095881624,0.0029496090,0.0017867013,0.0014407403,0.0019874229,0.0027131356,0.0016116444,0.0009735533,
89700,0.0132445491,0.0095848997,0.0029511463,0.0017819745,0.0014349984,0.0019744163,0.0027066109,0.0016010212,0.0009737750,
89800,0.0132352930,0.0095798024,0.0029526856,0.0017785362,0.0014278281,0.0019627141,0.0027020771,0.0015950573,0.0009725170,
89900,0.0132224508,0.0095759761,0.0029496976,0.0017779411,0.0014223899,0.0019568934,0.0026981179,0.0015861034,0.0009814011,
90000,0.0132127415,0.0095732301,0.0029483500,0.0017722418,0.0014195304,0.0019571889,0.0027022295,0.0015796334,0.0009826482,
90100,0.0132076022,0.0095713746,0.0029463417,0.0017724999,0.0014204024,0.0019492809,0.0026960430,0.0015785553,0.0009793504,
90200,0.0132079797,0.0095712735,0.0029475186,0.0017734952,0.0014246457,0.0019440113,0.0026911868,0.0015717332,0.0009800041,
90300,0.0132023336,0.0095725401,0.0029392676,0.0017741590,0.0014200149,0.0019302497,0.0026867912,0.0015527592,0.0009831191,
90400,0.0131911166,0.0095644967,0.0029332712,0.0017712683,0.0014113481,0.0019257515,0.0026813092,0.0015364065,0.0009855427,
90500,0.0131820640,0.0095651489,0.0029290685,0.0017702715,0.0014061211,0.0019205890,0.0026751701,0.0015335086,0.0009893178,
90600,0.0131687010,0.0095595774,0.0029173338,0.0017690730,0.0014028201,0.0019159086,0.0026746063,0.0015333231,0.0009932259,
90700,0.0131600212,0.0095555639,0.0029227501,0.0017681569,0.0014006829,0.0019114513,0.0026714830,0.0015270610,0.0009901931,
90800,0.0131480735,0.0095540398,0.0029271718,0.0017711730,0.0013992454,0.0019045391,0.0026642452,0.0015237614,0.0009868345,
90900,0.0131412623,0.0095551382,0.0029275881,0.0017678330,0.0013941487,0.0019031281,0.0026586495,0.0015179097,0.0009910698,
91000,0.0131240067,0.0095507259,0.0029301886,0.0017663647,0.0013859820,0.0018957940,0.0026569062,0.0015224298,0.0009904452,
91100,0.0131125796,0.0095503163,0.0029331402,0.0017673117,0.0013840930,0.0018886276,0.0026528246,0.0015196900,0.0009897940,
91200,0.0130997116,0.0095523510,0.0029261796,0.0017627879,0.0013811464,0.0018843046,0.0026577861,0.0015185535,0.0009927149,
91300,0.0130890019,0.0095493562,0.0029230282,0.0017626932,0.0013793254,0.0018789735,0.0026524365,0.0015143396,0.0009928413,
91400,0.0130728146,0.0095428744,0.0029222191,0.0017606278,0.0013799570,0.0018697268,0.0026509956,0.0015103420,0.0009964418,
