t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
82500,,,0.0022860271,0.0000000000,0.0119592359,0.0007199063,0.0018756121,0.0008905608,0.0024608779,
82600,,,0.0022744468,0.0000000000,0.0119608541,0.0007191997,0.0018560996,0.0008911815,0.0024615604,
82700,,,0.0022526249,0.0000000011,0.0119726079,0.0007133197,0.0018547121,0.0008976061,0.0024672968,
82800,,,0.0022406552,0.0000000000,0.0119816797,0.0007135797,0.0018446641,0.0009054124,0.0024765614,
82900,,,0.0022368695,0.0000000000,0.0119776429,0.0007062202,0.0018417579,0.0008968570,0.0024789355,
83000,,,0.0022431858,0.0000000008,0.0119852269,0.0007122259,0.0018330108,0.0008987117,0.0024753175,
83100,,,0.0022458501,0.0000000008,0.0119919800,0.0007024126,0.0018151741,0.0009007221,0.0024639159,
83200,,,0.0022396295,0.0000000011,0.0120005427,0.0006975012,0.0017945106,0.0009005626,0.0024598125,
83300,,,0.0022247711,0.0000000016,0.0120036843,0.0007039215,0.0017746516,0.0008991997,0.0024594225,
83400,,,0.0022192328,0.0000000000,0.0120094178,0.0007029222,0.0017574294,0.0008986275,0.0024470936,
83500,,,0.0021860135,0.0000000008,0.0120112579,0.0007025352,0.0017555109,0.0008988495,0.0024473860,
83600,,,0.0021700004,0.0000000000,0.0120194758,0.0006992797,0.0017490096,0.0008955137,0.0024464030,
83700,,,0.0021746143,0.0000000008,0.0120275732,0.0006936917,0.0017515255,0.0008881169,0.0024345469,
83800,,,0.0021710582,0.0000000014,0.0120253851,0.0006881797,0.0017487710,0.0008972591,0.0024217781,
83900,,,0.0021635167,0.0000000000,0.0120345264,0.0006847389,0.0017469472,0.0008943485,0.0024118166,
84000,,,0.0021600391,0.0000000008,0.0120270409,0.0006868423,0.0017475070,0.0008952724,0.0024026664,
84100,,,0.0021503199,0.0000000000,0.0120340157,0.0006800506,0.0017388248,0.0008896452,0.0023965942,
84200,,,0.0021429013,0.0000000008,0.0120361091,0.0006718877,0.0017419238,0.0008931380,0.0023794152,
84300,,,0.0021488497,0.0000000000,0.0120445150,0.0006756151,0.0017420431,0.0008975210,0.0023568751,
84400,,,0.0021526181,0.0000000000,0.0120439228,0.0006817889,0.0017272057,0.0008981238,0.0023537336,
84500,,,0.0021493746,0.0000000000,0.0120461413,0.0006814861,0.0017279850,0.0008993434,0.0023512157,
84600,,,0.0021295755,0.0000000000,0.0120442667,0.0006797907,0.0017165986,0.0009061379,0.0023443675,
84700,,,0.0021184014,0.0000000000,0.0120506973,0.0006771660,0.0017128174,0.0009049949,0.0023357005,
84800,,,0.0021362680,0.0000000014,0.0120513094,0.0006764742,0.0017261616,0.0009068355,0.0023310511,
84900,,,0.0021596004,0.0000000011,0.0120543196,0.0006717294,0.0017087160,0.0009086019,0.0023168214,
85000,,,0.0021575543,0.0000000000,0.0120558600,0.0006741288,0.0016896573,0.0009080679,0.0023079605,
85100,,,0.0021190065,0.0000000011,0.0120570031,0.0006736626,0.0016783114,0.0009070541,0.0023044247,
85200,,,0.0020762457,0.0000000016,0.0120633164,0.0006744935,0.0016792151,0.0009070292,0.0023172801,
85300,,,0.0020768816,0.0000000000,0.0120675525,0.0006711827,0.0016875974,0.0009095339,0.0023180886,
85400,,,0.0020945218,0.0000000000,0.0120762877,0.0006753671,0.0016969080,0.0009099089,0.0023012405,
85500,,,0.0021060403,0.0000000016,0.0120790887,0.0006706398,0.0017017467,0.0009121120,0.0022767594,
85600,,,0.0021035913,0.0000000000,0.0120841275,0.0006670532,0.0017001646,0.0009121381,0.0022692591,
85700,,,0.0021027109,0.0000000008,0.0120847391,0.0006662618,0.0016863283,0.0009131032,0.0022702865,
85800,,,0.0021031875,0.0000000000,0.0120869771,0.0006530329,0.0016794631,0.0009227004,0.0022580897,
85900,,,0.0020924694,0.0000000011,0.0120901548,0.0006569634,0.0016817913,0.0009299503,0.0022466349,
86000,,,0.0020927774,0.0000000008,0.0120975133,0.0006637588,0.0016822452,0.0009402740,0.0022452903,
86100,,,0.0020930742,0.0000000000,0.0120940565,0.0006648640,0.0016758521,0.0009490554,0.0022450905,
86200,,,0.0020928620,0.0000000011,0.0120916097,0.0006650960,0.0016760716,0.0009454313,0.0022505538,
86300,,,0.0020841350,0.0000000008,0.0120882966,0.0006651010,0.0016775577,0.0009425637,0.0022443245,
86400,,,0.0020844039,0.0000000008,0.0120793380,0.0006650554,0.0016815708,0.0009398671,0.0022357343,
86500,,,0.0020830960,0.0000000000,0.0120794060,0.0006652633,0.0016881245,0.0009373798,0.0022388936,
86600,,,0.0020798855,0.0000000000,0.0120844141,0.0006651893,0.0016830332,0.0009552285,0.0022282143,
86700,,,0.0020754680,0.0000000000,0.0120792976,0.0006613830,0.0016873544,0.0009659134,0.0022194132,
86800,,,0.0020763448,0.0000000018,0.0120791531,0.0006602733,0.0016886583,0.0009693469,0.0022067883,
86900,,,0.0020694764,0.0000000008,0.0120866904,0.0006487847,0.0016877490,0.0009740262,0.0022080484,
87000,,,0.0020546118,0.0000000011,0.0120805026,0.0006547022,0.0016921350,0.0009787359,0.0022094118,
87100,,,0.0020452721,0.0000000000,0.0120848567,0.0006617478,0.0016958706,0.0009853161,0.0022030527,
87200,,,0.0020409384,0.0000000000,0.0120792597,0.0006581172,0.0017048837,0.0009837295,0.0021963038,
87300,,,0.0020550086,0.0000000000,0.0120797674,0.0006568225,0.0017021073,0.0009851415,0.0021893085,
87400,,,0.0020583443,0.0000000000,0.0120814526,0.0006574644,0.0016924728,0.0009855353,0.0021768871,
87500,,,0.0020469244,0.0000000008,0.0120873176,0.0006591521,0.0016889876,0.0009812663,0.0021722667,
87600,,,0.0020410109,0.0000000011,0.0120863211,0.0006592378,0.0016768848,0.0009826102,0.0021768235,
87700,,,0.0020283454,0.0000000000,0.0120895028,0.0006600384,0.0016652172,0.0009815993,0.0021757236,
87800,,,0.0020182753,0.0000000000,0.0120876241,0.0006648613,0.0016614790,0.0009817043,0.0021688011,
87900,,,0.0020129045,0.0000000000,0.0120829768,0.0006664322,0.0016541964,0.0009867013,0.0021511668,
88000,,,0.0020086078,0.0000000000,0.0120775926,0.0006649295,0.0016453045,0.0009824964,0.0021480100,
88100,,,0.0019952822,0.0000000000,0.0120709671,0.0006607958,0.0016280768,0.0009863552,0.0021384136,
88200,,,0.0019776471,0.0000000000,0.0120675309,0.0006576789,0.0016176127,0.0009823838,0.0021303002,
88300,,,0.0019611025,0.0000000000,0.0120658341,0.0006651760,0.0016182286,0.0009774420,0.0021213648,
88400,,,0.0019625855,0.0000000000,0.0120558642,0.0006657962,0.0016170396,0.0009849590,0.0021193508,
88500,,,0.0019623687,0.0000000000,0.0120472811,0.0006605285,0.0016102922,0.0009911850,0.0021134156,
88600,,,0.0019603895,0.0000000000,0.0120474692,0.0006561587,0.0015989479,0.0009948570,0.0021035014,
88700,,,0.0019560882,0.0000000014,0.0120264666,0.0006533488,0.0015929565,0.0010015082,0.0020926828,
88800,,,0.0019457749,0.0000000016,0.0120219621,0.0006578095,0.0015823104,0.0010082471,0.0020867426,
88900,,,0.0019366291,0.0000000000,0.0120207841,0.0006550353,0.0015756482,0.0010153317,0.0020773560,
89000,,,0.0019164785,0.0000000000,0.0120114731,0.0006581334,0.0015670116,0.0010227575,0.0020629294,
89100,,,0.0019093625,0.0000000014,0.0120082998,0.0006670784,0.0015687514,0.0010269550,0.0020567640,
89200,,,0.0019147808,0.0000000008,0.0120019297,0.0006652173,0.0015685855,0.0010273304,0.0020470636,
89300,,,0.0019040494,0.0000000000,0.0120031539,0.0006643723,0.0015574211,0.0010235908,0.0020386360,
89400,,,0.0018945105,0.0000000000,0.0120000102,0.0006679355,0.0015496124,0.0010213449,0.0020248528,
89500,,,0.0018810610,0.0000000008,0.0120030664,0.0006599845,0.0015482140,0.0010151470,0.0020150358,
89600,,,0.0018809225,0.0000000011,0.0119960755,0.0006627975,0.0015472124,0.0010114926,0.0020090503,
89700,,,0.0018855469,0.0000000000,0.0119918888,0.0006615484,0.0015395427,0.0010066869,0.0019945907,
89800,,,0.0018792386,0.0000000000,0.0119954972,0.0006603346,0.0015310540,0.0010030295,0.0019799879,
89900,,,0.0018686888,0.0000000008,0.0119907757,0.0006651575,0.0015244149,0.0010087240,0.0019697880,
90000,,,0.0018526339,0.0000000000,0.0119900068,0.0006660603,0.0015223685,0.0010109049,0.0019724149,
90100,,,0.0018445826,0.0000000011,0.0119884549,0.0006670039,0.0015232100,0.0010109128,0.0019640478,
90200,,,0.0018431463,0.0000000000,0.0119926985,0.0006632646,0.0015220226,0.0010092807,0.0019561371,
90300,,,0.0018416580,0.0000000008,0.0119903937,0.0006668316,0.0015242425,0.0010080324,0.0019388544,
90400,,,0.0018423935,0.0000000014,0.0119890909,0.0006659566,0.0015207621,0.0010099204,0.0019301962,
90500,,,0.0018302145,0.0000000008,0.0119876319,0.0006640145,0.0015179164,0.0010159094,0.0019258391,
90600,,,0.0018299772,0.0000000014,0.0119854673,0.0006685203,0.0015156407,0.0010196181,0.0019233835,
90700,,,0.0018342567,0.0000000008,0.0119839212,0.0006687229,0.0015102971,0.0010149835,0.0019124389,
90800,,,0.0018297526,0.0000000008,0.0119849103,0.0006731036,0.0015098649,0.0010101733,0.0018998965,
90900,,,0.0018231883,0.0000000000,0.0119834403,0.0006744317,0.0015024096,0.0010162034,0.0018967049,
91000,,,0.0018162737,0.0000000008,0.0119801940,0.0006744617,0.0014897845,0.0010128662,0.0018910655,
91100,,,0.0018103203,0.0000000000,0.0119775773,0.0006687060,0.0014860623,0.0010087704,0.0018855911,
91200,,,0.0018018694,0.0000000008,0.0119785841,0.0006752180,0.0014809604,0.0010090583,0.0018783973,
91300,,,0.0018013215,0.0000000011,0.0119770405,0.0006756169,0.0014812514,0.0010106967,0.0018717217,
91400,,,0.0018053099,0.0000000000,0.0119718003,0.0006761997,0.0014806612,0.0010116551,0.0018631101,
91500,,,0.0018021327,0.0000000000,0.0119725723,0.0006836881,0.0014728022,0.0010258374,0.0018614819,
91600,,,0.0018025456,0.0000000000,0.0119603286,0.0006812152,0.0014773325,0.0010213892,0.0018558709,
91700,,,0.0017921331,0.0000000000,0.0119574450,0.0006834009,0.0014767622,0.0010288501,0.0018534621,
91800,,,0.0017927382,0.0000000000,0.0119526993,0.0006844240,0.0014775596,0.0010341000,0.0018515365,
91900,,,0.0017952851,0.0000000008,0.0119512099,0.0006876432,0.0014762994,0.0010348342,0.0018503922,
92000,,,0.0017914369,0.0000000000,0.0119455446,0.0006859784,0.0014735221,0.0010377604,0.0018472855,
92100,,,0.0017902354,0.0000000008,0.0119384649,0.0006822963,0.0014763651,0.0010364384,0.0018449014,
92200,,,0.0017898645,0.0000000014,0.0119380103,0.0006795228,0.0014686655,0.0010317612,0.0018484563,
92300,,,0.0017937152,0.0000000008,0.0119305467,0.0006783966,0.0014682039,0.0010298079,0.0018460970,
92400,,,0.0017889966,0.0000000014,0.0119315932,0.0006818290,0.0014641673,0.0010304997,0.0018486491,
92500,,,0.0017963036,0.0000000000,0.0119264330,0.0006839157,0.0014616380,0.0010320078,0.0018485925,
92600,,,0.0018054799,0.0000000000,0.0119191739,0.0006795760,0.0014615404,0.0010327718,0.0018452913,
92700,,,0.0017984422,0.0000000014,0.0119115236,0.0006806907,0.0014574758,0.0010345987,0.0018434772,
92800,,,0.0017890617,0.0000000000,0.0119088444,0.0006837691,0.0014567959,0.0010295696,0.0018475652,
92900,,,0.0017878332,0.0000000000,0.0119053444,0.0006891534,0.0014548954,0.0010283205,0.0018563004,
93000,,,0.0017832707,0.0000000011,0.0118976304,0.0006908484,0.0014558334,0.0010286676,0.0018558413,
93100,,,0.0017739077,0.0000000000,0.0118886100,0.0006920341,0.0014467191,0.0010287562,0.0018573424,
93200,,,0.0017750154,0.0000000016,0.0118787417,0.0006853426,0.0014420266,0.0010282204,0.0018528852,
93300,,,0.0017754205,0.0000000000,0.0118692560,0.0006888421,0.0014441403,0.0010304744,0.0018521117,
93400,,,0.0017741977,0.0000000000,0.0118625294,0.0006869152,0.0014431444,0.0010288058,0.0018481968,
93500,,,0.0017744158,0.0000000000,0.0118513210,0.0006861277,0.0014380034,0.0010260922,0.0018383481,
93600,,,0.0017695828,0.0000000000,0.0118443545,0.0006825254,0.0014292560,0.0010262329,0.0018412860,
93700,,,0.0017647808,0.0000000000,0.0118396884,0.0006778652,0.0014256521,0.0010220677,0.0018414286,
93800,,,0.0017623889,0.0000000008,0.0118304571,0.0006765344,0.0014240431,0.0010220558,0.0018250043,
93900,,,0.0017614516,0.0000000011,0.0118244086,0.0006734267,0.0014184790,0.0010216849,0.0018236713,
94000,,,0.0017594827,0.0000000000,0.0118174837,0.0006633995,0.0014115893,0.0010212899,0.0018158490,
94100,,,0.0017566015,0.0000000008,0.0118107473,0.0006649402,0.0014081223,0.0010241047,0.0018158156,
94200,,,0.0017547180,0.0000000008,0.0117987331,0.0006609442,0.0014020341,0.0010194147,0.0018081930,
94300,,,0.0017523680,0.0000000000,0.0117883934,0.0006611159,0.0014036503,0.0010162896,0.0018020397,
94400,,,0.0017529979,0.0000000000,0.0117854099,0.0006629546,0.0014004595,0.0010160798,0.0017988750,
94500,,,0.0017607028,0.0000000008,0.0117825639,0.0006702554,0.0013936761,0.0010152436,0.0017888320,
94600,,,0.0017587297,0.0000000000,0.0117752449,0.0006695665,0.0013866484,0.0010125426,0.0017827075,
94700,,,0.0017612420,0.0000000000,0.0117685493,0.0006698271,0.0013894369,0.0010065031,0.0017882159,
94800,,,0.0017561895,0.0000000011,0.0117607844,0.0006770299,0.0013763999,0.0010123511,0.0017858764,
94900,,,0.0017615590,0.0000000000,0.0117586908,0.0006760291,0.0013729502,0.0010173762,0.0017860701,
95000,,,0.0017729591,0.0000000000,0.0117492730,0.0006767693,0.0013695453,0.0010157680,0.0017810864,
95100,,,0.0017712925,0.0000000000,0.0117385448,0.0006712913,0.0013594512,0.0010160967,0.0017838121,
95200,,,0.0017791916,0.0000000000,0.0117352162,0.0006720406,0.0013635791,0.0010204405,0.0017839269,
95300,,,0.0017783409,0.0000000014,0.0117256867,0.0006694258,0.0013647928,0.0010257631,0.0017881706,
95400,,,0.0017746515,0.0000000000,0.0117222657,0.0006710283,0.0013660774,0.0010239518,0.0017942722,
95500,,,0.0017783167,0.0000000000,0.0117211541,0.0006697965,0.0013605839,0.0010223576,0.0017973879,
95600,,,0.0017665795,0.0000000008,0.0117163621,0.0006730758,0.0013582747,0.0010255889,0.0017982252,
95700,,,0.0017693519,0.0000000000,0.0117191885,0.0006768337,0.0013514175,0.0010234027,0.0017918857,
95800,,,0.0017629002,0.0000000008,0.0117138795,0.0006747701,0.0013445590,0.0010175826,0.0017826845,
95900,,,0.0017592272,0.0000000000,0.0117096110,0.0006628361,0.0013279442,0.0010205625,0.0017819304,
96000,,,0.0017487488,0.0000000014,0.0117017284,0.0006646912,0.0013211803,0.0010257159,0.0017747064,
96100,,,0.0017371637,0.0000000000,0.0117017395,0.0006650683,0.0013140992,0.0010217244,0.0017703381,
96200,,,0.0017233820,0.0000000008,0.0117049491,0.0006648822,0.0013164279,0.0010125487,0.0017679727,
96300,,,0.0017205007,0.0000000000,0.0116976495,0.0006649463,0.0013161306,0.0010116072,0.0017621061,
96400,,,0.0017208938,0.0000000008,0.0116983313,0.0006632697,0.0013106225,0.0010154867,0.0017613996,
96500,,,0.0017223073,0.0000000000,0.0116936893,0.0006606867,0.0013141213,0.0010271171,0.0017487169,
96600,,,0.0017216125,0.0000000008,0.0116891560,0.0006616291,0.0013106952,0.0010254589,0.0017473027,
96700,,,0.0017185450,0.0000000000,0.0116830724,0.0006616852,0.0013057437,0.0010275255,0.0017471278,
96800,,,0.0017195845,0.0000000016,0.0116797062,0.0006593158,0.0013052269,0.0010244306,0.0017457759,
96900,,,0.0017104837,0.0000000008,0.0116758519,0.0006614382,0.0012935276,0.0010248728,0.0017404342,
97000,,,0.0017049938,0.0000000008,0.0116659167,0.0006560686,0.0012840395,0.0010239304,0.0017369475,
97100,,,0.0016988180,0.0000000011,0.0116575841,0.0006539533,0.0012896815,0.0010243420,0.0017363708,
97200,,,0.0016915963,0.0000000000,0.0116562100,0.0006528522,0.0012924625,0.0010187788,0.0017370222,
97300,,,0.0016896785,0.0000000000,0.0116520045,0.0006575411,0.0012968245,0.0010102792,0.0017338072,
97400,,,0.0016956967,0.0000000000,0.0116510396,0.0006544095,0.0013018533,0.0010060367,0.0017305722,
97500,,,0.0016989226,0.0000000000,0.0116503985,0.0006587439,0.0013021426,0.0009981044,0.0017242585,
97600,,,0.0016957956,0.0000000000,0.0116413588,0.0006595835,0.0012962088,0.0010060712,0.0017228915,
97700,,,0.0016882512,0.0000000000,0.0116388697,0.0006599818,0.0012885986,0.0010072645,0.0017264283,
97800,,,0.0016816959,0.0000000014,0.0116391171,0.0006647140,0.0012885843,0.0009983415,0.0017255826,
97900,,,0.0016810361,0.0000000000,0.0116282986,0.0006644458,0.0012909434,0.0009936125,0.0017228988,
98000,,,0.0016810118,0.0000000000,0.0116197920,0.0006610560,0.0012913486,0.0009944892,0.0017129421,
98100,,,0.0016747289,0.0000000000,0.0116187737,0.0006584592,0.0012878225,0.0009943353,0.0017102004,
98200,,,0.0016779464,0.0000000000,0.0116155247,0.0006602443,0.0012908171,0.0009958048,0.0017087183,
98300,,,0.0016770213,0.0000000000,0.0116062444,0.0006573031,0.0012847451,0.0009996740,0.0017071856,
98400,,,0.0016654230,0.0000000000,0.0116043160,0.0006567653,0.0012857675,0.0009990282,0.0016982700,
98500,,,0.0016669537,0.0000000014,0.0116015783,0.0006595084,0.0012786254,0.0009984196,0.0016948176,
98600,,,0.0016651765,0.0000000014,0.0115995044,0.0006530922,0.0012642221,0.0009989347,0.0016880774,
98700,,,0.0016473748,0.0000000008,0.0116012817,0.0006501818,0.0012509791,0.0009947068,0.0016882904,
98800,,,0.0016329614,0.0000000011,0.0116062971,0.0006499123,0.0012392223,0.0009930168,0.0016796322,
98900,,,0.0016223210,0.0000000000,0.0116127475,0.0006407549,0.0012435303,0.0009949341,0.0016736052,
99000,,,0.0016300495,0.0000000000,0.0116093213,0.0006389601,0.0012407155,0.0009886829,0.0016700026,
99100,,,0.0016331739,0.0000000000,0.0116007163,0.0006346767,0.0012496882,0.0009815999,0.0016668593,
99200,,,0.0016437776,0.0000000000,0.0116021290,0.0006394679,0.0012535552,0.0009801192,0.0016514011,
99300,,,0.0016425721,0.0000000000,0.0116023004,0.0006415470,0.0012565205,0.0009746868,0.0016440769,
99400,,,0.0016396706,0.0000000000,0.0116010425,0.0006463739,0.0012441762,0.0009698293,0.0016504333,
99500,,,0.0016229182,0.0000000008,0.0115961938,0.0006446564,0.0012429104,0.0009712216,0.0016499248,
99600,,,0.0016141591,0.0000000014,0.0115949985,0.0006416863,0.0012376296,0.0009690511,0.0016399957,
99700,,,0.0016093323,0.0000000000,0.0115999533,0.0006434551,0.0012358457,0.0009713858,0.0016368898,
99800,,,0.0016088383,0.0000000000,0.0115914654,0.0006442303,0.0012325333,0.0009731160,0.0016358195,
99900,,,0.0016164067,0.0000000000,0.0115840881,0.0006475583,0.0012273698,0.0009772328,0.0016352764,
100000,,,0.0016103900,0.0000000000,0.0115779536,0.0006493278,0.0012358045,0.0009775543,0.0016298568,
100100,,,0.0016153863,0.0000000008,0.0115683687,0.0006538455,0.0012357018,0.0009724593,0.0016278917,
100200,,,0.0016102382,0.0000000000,0.0115690863,0.0006536965,0.0012261654,0.0009750635,0.0016227565,
100300,,,0.0016112323,0.0000000008,0.0115676765,0.0006511015,0.0012256001,0.0009750359,0.0016245387,
100400,,,0.0016122251,0.0000000011,0.0115613402,0.0006535196,0.0012217977,0.0009704167,0.0016212051,
100500,,,0.0016155844,0.0000000000,0.0115543366,0.0006452178,0.0012243096,0.0009733437,0.0016239005,
100600,,,0.0016179081,0.0000000014,0.0115569203,0.0006426312,0.0012182492,0.0009729282,0.0016212768,
100700,,,0.0016155260,0.0000000011,0.0115521880,0.0006411084,0.0012254911,0.0009703662,0.0016214002,
100800,,,0.0016206371,0.0000000014,0.0115594586,0.0006411713,0.0012235212,0.0009714531,0.0016132944,
100900,,,0.0016234229,0.0000000000,0.0115598927,0.0006393293,0.0012200912,0.0009789437,0.0016068804,
101000,,,0.0016197449,0.0000000008,0.0115616888,0.0006402509,0.0012185599,0.0009783023,0.0016147614,
101100,,,0.0016170300,0.0000000000,0.0115685580,0.0006365440,0.0012219287,0.0009732500,0.0016192635,
101200,,,0.0016113388,0.0000000000,0.0115675786,0.0006329524,0.0012211177,0.0009722793,0.0016112929,
101300,,,0.0016039892,0.0000000014,0.0115686677,0.0006381288,0.0012213788,0.0009649524,0.0016100883,
101400,,,0.0016071318,0.0000000014,0.0115661878,0.0006392668,0.0012050363,0.0009656603,0.0016024921,
101500,,,0.0016041079,0.0000000008,0.0115578131,0.0006361179,0.0012068462,0.0009696136,0.0016058484,
101600,,,0.0016078470,0.0000000014,0.0115548317,0.0006306360,0.0012069870,0.0009678692,0.0015966691,
101700,,,0.0015982127,0.0000000008,0.0115640519,0.0006269129,0.0012008616,0.0009609403,0.0015972222,
101800,,,0.0015943955,0.0000000008,0.0115665656,0.0006294502,0.0011944893,0.0009481577,0.0015952493,
101900,,,0.0015883507,0.0000000000,0.0115605935,0.0006185673,0.0011963635,0.0009398080,0.0015885516,
102000,,,0.0015864962,0.0000000000,0.0115557296,0.0006214357,0.0011967368,0.0009436934,0.0015857243,
102100,,,0.0015927294,0.0000000008,0.0115639717,0.0006212485,0.0011934470,0.0009484410,0.0015854774,
102200,,,0.0016052485,0.0000000000,0.0115706832,0.0006202600,0.0012041950,0.0009441800,0.0015890433,
102300,,,0.0016119850,0.0000000000,0.0115783436,0.0006205640,0.0012128099,0.0009440773,0.0015951922,
102400,,,0.0016104758,0.0000000000,0.0115853995,0.0006188863,0.0012069372,0.0009354612,0.0015909692,
102500,,,0.0016010470,0.0000000006,0.0115854735,0.0006152636,0.0012162382,0.0009328431,0.0015909392,
102600,,,0.0015995477,0.0000000000,0.0115904516,0.0006220549,0.0012159192,0.0009385805,0.0015907368,
102700,,,0.0016072106,0.0000000015,0.0115973340,0.0006148193,0.0012080177,0.0009402226,0.0015935882,
102800,,,0.0016088656,0.0000000006,0.0115982607,0.0006172820,0.0012134543,0.0009391799,0.0016072085,
102900,,,0.0016087368,0.0000000000,0.0116012529,0.0006245577,0.0012084355,0.0009323856,0.0016095927,
103000,,,0.0015972224,0.0000000000,0.0115967426,0.0006211697,0.0012110715,0.0009373447,0.0016070852,
103100,,,0.0015908143,0.0000000000,0.0115994651,0.0006268794,0.0012086332,0.0009347479,0.0016105018,
103200,,,0.0015847243,0.0000000000,0.0116030503,0.0006347362,0.0012077806,0.0009363056,0.0016081445,
103300,,,0.0015822784,0.0000000000,0.0116049955,0.0006353963,0.0012107376,0.0009405710,0.0016103779,
103400,,,0.0015862329,0.0000000010,0.0116039800,0.0006235985,0.0012047646,0.0009373833,0.0016068045,
103500,,,0.0015767011,0.0000000000,0.0115996271,0.0006202160,0.0011971130,0.0009314536,0.0016048308,
103600,,,0.0015606392,0.0000000006,0.0115973272,0.0006231320,0.0011935286,0.0009293011,0.0016067919,
103700,,,0.0015487177,0.0000000006,0.0116021684,0.0006341855,0.0011955320,0.0009328603,0.0016024238,
103800,,,0.0015433346,0.0000000000,0.0115994609,0.0006344503,0.0011950294,0.0009308032,0.0015951968,
103900,,,0.0015457349,0.0000000000,0.0115995317,0.0006371728,0.0011943987,0.0009315578,0.0015891361,
104000,,,0.0015531756,0.0000000008,0.0115966314,0.0006349588,0.0011967004,0.0009344868,0.0015900992,
104100,,,0.0015529705,0.0000000008,0.0116058703,0.0006320425,0.0011920242,0.0009350748,0.0015866479,
104200,,,0.0015469536,0.0000000000,0.0116034488,0.0006330836,0.0011885309,0.0009351060,0.0015886602,
104300,,,0.0015385722,0.0000000000,0.0115996803,0.0006382132,0.0011820804,0.0009332284,0.0015926310,
104400,,,0.0015283482,0.0000000008,0.0116027401,0.0006348141,0.0011752265,0.0009325936,0.0015900503,
104500,,,0.0015285393,0.0000000000,0.0115996230,0.0006357175,0.0011711820,0.0009278560,0.0015827515,
104600,,,0.0015266534,0.0000000000,0.0116053696,0.0006295035,0.0011732557,0.0009216696,0.0015945128,
104700,,,0.0015253275,0.0000000006,0.0115983010,0.0006298487,0.0011631421,0.0009180353,0.0015989379,
104800,,,0.0015179912,0.0000000011,0.0115968960,0.0006305860,0.0011556442,0.0009239772,0.0015997749,
104900,,,0.0015086706,0.0000000008,0.0115946373,0.0006248700,0.0011531831,0.0009189177,0.0015953056,
105000,,,0.0015071134,0.0000000010,0.0115971668,0.0006268023,0.0011482704,0.0009138527,0.0015906565,
105100,,,0.0014995894,0.0000000000,0.0115941997,0.0006213827,0.0011499543,0.0009063452,0.0015890555,
105200,,,0.0015015363,0.0000000017,0.0115924709,0.0006205789,0.0011431933,0.0009077577,0.0015819882,
105300,,,0.0015075454,0.0000000008,0.0115972145,0.0006170899,0.0011425107,0.0009080552,0.0015885580,
105400,,,0.0015061390,0.0000000000,0.0115954793,0.0006128719,0.0011413327,0.0009111392,0.0015842681,
105500,,,0.0015086792,0.0000000013,0.0115965432,0.0006122978,0.0011389022,0.0009184198,0.0015705913,
105600,,,0.0015040280,0.0000000011,0.0115961363,0.0006112112,0.0011360267,0.0009208474,0.0015674010,
105700,,,0.0015024194,0.0000000000,0.0115899872,0.0006111726,0.0011335819,0.0009245755,0.0015616994,
105800,,,0.0015028740,0.0000000010,0.0115895695,0.0006115907,0.0011304914,0.0009200079,0.0015620226,
105900,,,0.0014941063,0.0000000000,0.0115878854,0.0006076704,0.0011227103,0.0009171789,0.0015628148,
106000,,,0.0014908496,0.0000000000,0.0115968093,0.0006037927,0.0011248074,0.0009219805,0.0015606896,
106100,,,0.0014834110,0.0000000010,0.0115866160,0.0006025580,0.0011256524,0.0009196406,0.0015564388,
106200,,,0.0014785500,0.0000000011,0.0115951550,0.0006074068,0.0011201537,0.0009137107,0.0015483948,
106300,,,0.0014778557,0.0000000000,0.0116015796,0.0006121292,0.0011270469,0.0009113127,0.0015489197,
106400,,,0.0014721981,0.0000000000,0.0115963054,0.0006097701,0.0011214593,0.0009116097,0.0015489701,
106500,,,0.0014735376,0.0000000000,0.0116103594,0.0006061772,0.0011129854,0.0009096199,0.0015462731,
106600,,,0.0014699746,0.0000000000,0.0116121489,0.0006101431,0.0011146230,0.0009069650,0.0015430474,
106700,,,0.0014712910,0.0000000008,0.0116195482,0.0006055217,0.0011076121,0.0009049458,0.0015464990,
106800,,,0.0014688717,0.0000000011,0.0116256101,0.0006083502,0.0011039956,0.0009058284,0.0015458135,
106900,,,0.0014601254,0.0000000000,0.0116215392,0.0006059226,0.0011053399,0.0009012645,0.0015486280,
107000,,,0.0014555256,0.0000000013,0.0116292337,0.0006065729,0.0011041895,0.0008926136,0.0015416593,
107100,,,0.0014465012,0.0000000013,0.0116341030,0.0006058670,0.0011051036,0.0008905565,0.0015377170,
107200,,,0.0014449925,0.0000000010,0.0116341035,0.0006077470,0.0011005468,0.0008903985,0.0015392589,
107300,,,0.0014464685,0.0000000006,0.0116406116,0.0006101068,0.0011039189,0.0008867310,0.0015285599,
107400,,,0.0014421025,0.0000000000,0.0116439656,0.0006087933,0.0011087018,0.0008705529,0.0015351013,
107500,,,0.0014418473,0.0000000000,0.0116465876,0.0006090761,0.0011041436,0.0008700695,0.0015239264,
107600,,,0.0014498963,0.0000000000,0.0116436901,0.0006058458,0.0011064102,0.0008756899,0.0015150639,
107700,,,0.0014527001,0.0000000000,0.0116448547,0.0006011276,0.0011075620,0.0008768946,0.0015201221,
