t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
58800,0.0022755165,0.0028344696,0.0098303002,0.0009204923,0.0025287066,0.0027588922,0.0112531543,0.0017967201,0.0022818640,
58900,0.0022941126,0.0028398560,0.0098385788,0.0009300782,0.0025472599,0.0027571937,0.0112731144,0.0018059904,0.0022678274,
59000,0.0023056682,0.0028415568,0.0098411637,0.0009391328,0.0025709313,0.0027659296,0.0112971286,0.0018126683,0.0022557474,
59100,0.0023098676,0.0028444561,0.0098494840,0.0009291888,0.0025444787,0.0027740579,0.0113116958,0.0018243757,0.0022440517,
59200,0.0023194369,0.0028219433,0.0098631182,0.0009184225,0.0025380947,0.0027800820,0.0113261687,0.0018273466,0.0022269230,
59300,0.0023162242,0.0028354548,0.0098709050,0.0009193516,0.0025406980,0.0027855021,0.0113391697,0.0018356121,0.0022146204,
59400,0.0023274020,0.0028428028,0.0098797488,0.0009129131,0.0025729765,0.0027695013,0.0113569976,0.0018421955,0.0022064638,
59500,0.0023395096,0.0028363908,0.0098768227,0.0009212338,0.0025633755,0.0027751796,0.0113747219,0.0018423215,0.0022005723,
59600,0.0023313616,0.0028452380,0.0098748019,0.0009246548,0.0025580907,0.0027725680,0.0113848383,0.0018348946,0.0021919127,
59700,0.0023410689,0.0028477811,0.0098768554,0.0009231776,0.0025719712,0.0027667235,0.0113857175,0.0018379222,0.0021864078,
59800,0.0023446965,0.0028615453,0.0098865797,0.0009249863,0.0025632239,0.0027627675,0.0114000926,0.0018455342,0.0021797288,
59900,0.0023426437,0.0028622982,0.0098854659,0.0009292911,0.0025544920,0.0027541353,0.0114115728,0.0018410663,0.0021737869,
60000,0.0023509997,0.0028518363,0.0098915663,0.0009275491,0.0025615774,0.0027495045,0.0114311782,0.0018392874,0.0021633283,
60100,0.0023458989,0.0028575576,0.0099062691,0.0009326662,0.0025726488,0.0027415980,0.0114362250,0.0018346944,0.0021712527,
60200,0.0023322919,0.0028612150,0.0099183980,0.0009410120,0.0025649843,0.0027462642,0.0114439702,0.0018192315,0.0021647266,
60300,0.0023146816,0.0028557575,0.0099198801,0.0009337434,0.0025407976,0.0027536510,0.0114485980,0.0018163249,0.0021589323,
60400,0.0023138202,0.0028339874,0.0099291810,0.0009320606,0.0025512590,0.0027629927,0.0114652534,0.0018101224,0.0021583421,
60500,0.0023021541,0.0028327624,0.0099328652,0.0009267100,0.0025352624,0.0027630135,0.0114968366,0.0018119795,0.0021475231,
60600,0.0023134287,0.0028332076,0.0099448501,0.0009215524,0.0025103376,0.0027679377,0.0115154628,0.0018128767,0.0021418790,
60700,0.0023118360,0.0028393017,0.0099510383,0.0009224754,0.0025206625,0.0027643903,0.0115237516,0.0018097280,0.0021417145,
60800,0.0023078298,0.0028662156,0.0099666678,0.0009271818,0.0025062771,0.0027537224,0.0115386378,0.0018072390,0.0021377191,
60900,0.0023152674,0.0028816842,0.0099725723,0.0009307578,0.0025193624,0.0027530523,0.0115397558,0.0018085416,0.0021327677,
61000,0.0023028954,0.0028777368,0.0099881470,0.0009406335,0.0025141110,0.0027693780,0.0115502219,0.0017987066,0.0021254514,
61100,0.0023141442,0.0028849627,0.0100039417,0.0009420430,0.0025080020,0.0027779623,0.0115582190,0.0018111119,0.0021243384,
61200,0.0023091903,0.0028694011,0.0100140589,0.0009491618,0.0025157053,0.0027615317,0.0115663346,0.0018074415,0.0021207477,
61300,0.0023079166,0.0028864390,0.0100231041,0.0009445208,0.0025109189,0.0027777988,0.0115883033,0.0018117702,0.0021199260,
61400,0.0023133448,0.0028940621,0.0100326338,0.0009403463,0.0025217102,0.0027768048,0.0115995683,0.0018105993,0.0021120665,
61500,0.0023129094,0.0028974363,0.0100395338,0.0009442285,0.0024945473,0.0027798113,0.0116089417,0.0017973284,0.0021011433,
61600,0.0023047871,0.0028989286,0.0100450940,0.0009414799,0.0024749573,0.0027938029,0.0116222918,0.0018021499,0.0020913890,
61700,0.0022913272,0.0028917437,0.0100507474,0.0009441295,0.0024673822,0.0027885771,0.0116334588,0.0018077061,0.0020913146,
61800,0.0022797296,0.0028765934,0.0100600412,0.0009474589,0.0024698872,0.0027930087,0.0116437085,0.0018096935,0.0020869198,
61900,0.0022777962,0.0028853379,0.0100695729,0.0009508964,0.0024495803,0.0027920598,0.0116453447,0.0017874440,0.0020883471,
62000,0.0022644011,0.0028951721,0.0100776700,0.0009541179,0.0024063855,0.0027775436,0.0116545268,0.0017723311,0.0020872112,
62100,0.0022524986,0.0028939498,0.0100825776,0.0009593116,0.0024066197,0.0027966850,0.0116623600,0.0017603268,0.0020852267,
62200,0.0022515569,0.0029107948,0.0100828512,0.0009613060,0.0024201450,0.0027990361,0.0116724067,0.0017665944,0.0020819798,
62300,0.0022374789,0.0029057384,0.0100867049,0.0009642454,0.0024310078,0.0027909798,0.0116797093,0.0017586682,0.0020806038,
62400,0.0022273189,0.0029160733,0.0100976672,0.0009726575,0.0024110482,0.0027848135,0.0116780313,0.0017539757,0.0020784585,
62500,0.0022249815,0.0029000377,0.0101094959,0.0009691754,0.0024352683,0.0027862693,0.0116951199,0.0017484415,0.0020804519,
62600,0.0022256220,0.0029101918,0.0101197086,0.0009639182,0.0024244072,0.0027829753,0.0116995449,0.0017477275,0.0020803111,
62700,0.0022270229,0.0029123870,0.0101329876,0.0009550164,0.0024213984,0.0027600886,0.0117091677,0.0017402231,0.0020892223,
62800,0.0022303827,0.0029036287,0.0101411342,0.0009460390,0.0024038694,0.0027554195,0.0117152127,0.0017364837,0.0020869840,
62900,0.0022359623,0.0028833926,0.0101469269,0.0009479186,0.0024135343,0.0027546738,0.0117192476,0.0017392147,0.0020915575,
63000,0.0022268659,0.0028918538,0.0101511914,0.0009466992,0.0024075284,0.0027397774,0.0117162556,0.0017369965,0.0020872664,
63100,0.0022356156,0.0029024885,0.0101579200,0.0009458314,0.0023925070,0.0027507420,0.0117306743,0.0017443632,0.0020836437,
63200,0.0022434018,0.0029089222,0.0101604501,0.0009506915,0.0023864757,0.0027491757,0.0117344324,0.0017425834,0.0020765667,
63300,0.0022320118,0.0028909353,0.0101677053,0.0009524296,0.0023834038,0.0027423503,0.0117488857,0.0017365290,0.0020733910,
63400,0.0022296036,0.0028877052,0.0101630319,0.0009495911,0.0023856596,0.0027261537,0.0117515093,0.0017250860,0.0020715104,
63500,0.0022248759,0.0028958602,0.0101760694,0.0009451323,0.0023958367,0.0027207943,0.0117570543,0.0017158112,0.0020751180,
63600,0.0022143336,0.0028965345,0.0101743778,0.0009421975,0.0023904884,0.0027230477,0.0117621807,0.0016959725,0.0020719653,
63700,0.0021982812,0.0028941301,0.0101774153,0.0009370545,0.0023892839,0.0027225950,0.0117694716,0.0017081592,0.0020727400,
63800,0.0021968328,0.0028849135,0.0101829290,0.0009365671,0.0024062160,0.0027231149,0.0117744583,0.0017084693,0.0020669800,
63900,0.0021921982,0.0028907420,0.0101863407,0.0009371663,0.0023881615,0.0027206560,0.0117881486,0.0017019476,0.0020749304,
64000,0.0021827528,0.0028858537,0.0101923442,0.0009384137,0.0023741389,0.0027218901,0.0117954116,0.0016976078,0.0020741771,
64100,0.0021831649,0.0028743011,0.0101956040,0.0009437986,0.0023545813,0.0027189956,0.0118013672,0.0016944549,0.0020774818,
64200,0.0021763837,0.0028790609,0.0101930725,0.0009452176,0.0023657513,0.0027358542,0.0118132874,0.0016960084,0.0020663208,
64300,0.0021811523,0.0028791458,0.0101908291,0.0009397235,0.0023959553,0.0027412927,0.0118279589,0.0016967903,0.0020616449,
64400,0.0021756540,0.0028945411,0.0101828680,0.0009458457,0.0024078464,0.0027261080,0.0118263505,0.0016936327,0.0020647951,
64500,0.0021679635,0.0028848321,0.0101766835,0.0009374389,0.0024116391,0.0027317404,0.0118315690,0.0016773024,0.0020590363,
64600,0.0021662501,0.0028916271,0.0101688784,0.0009395050,0.0024185893,0.0027255313,0.0118354066,0.0016773463,0.0020511914,
64700,0.0021575135,0.0028923740,0.0101676068,0.0009384331,0.0024204058,0.0027220708,0.0118507595,0.0016903750,0.0020539325,
64800,0.0021651437,0.0028915347,0.0101675603,0.0009429499,0.0024188688,0.0027253813,0.0118706813,0.0016871549,0.0020511498,
64900,0.0021606958,0.0028770910,0.0101764444,0.0009444081,0.0023834771,0.0027363341,0.0118943959,0.0016950037,0.0020477777,
65000,0.0021647934,0.0028639020,0.0101774716,0.0009388474,0.0023620688,0.0027353660,0.0118996115,0.0016851305,0.0020479919,
65100,0.0021616553,0.0028752544,0.0101716371,0.0009418046,0.0023838783,0.0027319286,0.0119087606,0.0016894837,0.0020453518,
65200,0.0021544065,0.0028764787,0.0101643390,0.0009434962,0.0023822748,0.0027249458,0.0119019399,0.0016894302,0.0020375569,
65300,0.0021473157,0.0028823017,0.0101645036,0.0009360482,0.0023786618,0.0027301884,0.0119124971,0.0016746062,0.0020360772,
65400,0.0021438622,0.0028922838,0.0101649837,0.0009355504,0.0023679650,0.0027398117,0.0119258977,0.0016767046,0.0020279108,
65500,0.0021430708,0.0028925534,0.0101599820,0.0009417928,0.0023804149,0.0027529640,0.0119375896,0.0016883798,0.0020236880,
65600,0.0021580391,0.0028805663,0.0101571499,0.0009445365,0.0023650044,0.0027324586,0.0119537253,0.0016854792,0.0020191289,
65700,0.0021578021,0.0028761604,0.0101618659,0.0009458641,0.0023706115,0.0027274270,0.0119775467,0.0016971347,0.0020138353,
65800,0.0021689299,0.0028753486,0.0101561682,0.0009441461,0.0023868196,0.0027278290,0.0119916083,0.0016934772,0.0020135210,
65900,0.0021723212,0.0028784437,0.0101576932,0.0009408344,0.0024166455,0.0027295773,0.0120023451,0.0016964886,0.0020099690,
66000,0.0021794618,0.0028726079,0.0101548693,0.0009372261,0.0024137190,0.0027243246,0.0120047509,0.0017061416,0.0020045037,
66100,0.0021856305,0.0028653694,0.0101510763,0.0009378059,0.0024321400,0.0027123452,0.0120139783,0.0017168237,0.0020038656,
66200,0.0022096317,0.0028570080,0.0101563064,0.0009351309,0.0024501504,0.0027051329,0.0120311413,0.0017178036,0.0020015343,
66300,0.0022196364,0.0028491139,0.0101547536,0.0009336987,0.0024546247,0.0027108073,0.0120543301,0.0017222763,0.0020019189,
66400,0.0022181828,0.0028428895,0.0101522813,0.0009311894,0.0024500013,0.0027034731,0.0120714968,0.0017199613,0.0019991525,
66500,0.0022245275,0.0028461916,0.0101539059,0.0009307138,0.0024769604,0.0027082633,0.0120755274,0.0017235192,0.0019972609,
66600,0.0022333808,0.0028458970,0.0101601934,0.0009307947,0.0024948315,0.0027059841,0.0120841583,0.0017284015,0.0019971144,
66700,0.0022342358,0.0028411784,0.0101602303,0.0009275629,0.0024789797,0.0027181933,0.0120959103,0.0017252450,0.0019971922,
66800,0.0022476714,0.0028464777,0.0101646745,0.0009219884,0.0024904199,0.0027206448,0.0121054935,0.0017247679,0.0019921675,
66900,0.0022429169,0.0028333845,0.0101633431,0.0009152371,0.0024911672,0.0027341764,0.0121145027,0.0017338139,0.0019865771,
67000,0.0022545164,0.0028446794,0.0101661183,0.0009135225,0.0025096927,0.0027350432,0.0121252096,0.0017328328,0.0019836807,
67100,0.0022659161,0.0028504383,0.0101750630,0.0009131924,0.0025228601,0.0027373562,0.0121319218,0.0017321440,0.0019833257,
67200,0.0022752911,0.0028538434,0.0101907305,0.0009052419,0.0025614013,0.0027561282,0.0121386846,0.0017309211,0.0019735099,
67300,0.0022843559,0.0028586282,0.0101916434,0.0009041441,0.0025888090,0.0027560637,0.0121536365,0.0017370347,0.0019590910,
67400,0.0022979255,0.0028652819,0.0101972210,0.0009062070,0.0025957255,0.0027561749,0.0121653242,0.0017389327,0.0019521370,
67500,0.0023076141,0.0028689626,0.0102063755,0.0009098617,0.0025859704,0.0027521334,0.0121791098,0.0017516331,0.0019474491,
67600,0.0023207977,0.0028548995,0.0102188372,0.0008977364,0.0025874254,0.0027552048,0.0121912772,0.0017674702,0.0019509623,
67700,0.0023454697,0.0028512588,0.0102181752,0.0008950135,0.0026051376,0.0027610956,0.0122073056,0.0017728766,0.0019471010,
67800,0.0023477395,0.0028351722,0.0102223033,0.0008928458,0.0025876060,0.0027695372,0.0122175275,0.0017712487,0.0019483185,
67900,0.0023500723,0.0028538447,0.0102309169,0.0008939340,0.0025868354,0.0027787221,0.0122119826,0.0017741742,0.0019405483,
68000,0.0023501225,0.0028550250,0.0102350734,0.0008821526,0.0026051016,0.0027885232,0.0122206007,0.0017778659,0.0019376187,
68100,0.0023555748,0.0028648876,0.0102419203,0.0008836266,0.0026087183,0.0027818364,0.0122350021,0.0017782618,0.0019414057,
68200,0.0023659083,0.0028623000,0.0102494119,0.0008823173,0.0026025433,0.0027956177,0.0122494052,0.0017732588,0.0019312936,
68300,0.0023605304,0.0028679418,0.0102500893,0.0008864732,0.0026179205,0.0028066351,0.0122556972,0.0017730361,0.0019173669,
68400,0.0023600576,0.0028726696,0.0102493684,0.0008829683,0.0026060077,0.0028135046,0.0122688112,0.0017756745,0.0019208554,
68500,0.0023583575,0.0028859361,0.0102553794,0.0008792419,0.0026111633,0.0028019216,0.0122769019,0.0017799661,0.0019187103,
68600,0.0023480937,0.0028792064,0.0102673385,0.0008830796,0.0026052492,0.0027934149,0.0122883035,0.0017909475,0.0019184862,
68700,0.0023456893,0.0028628165,0.0102724680,0.0008816384,0.0026091756,0.0027875753,0.0123085582,0.0017864925,0.0019141210,
68800,0.0023525986,0.0028628509,0.0102764946,0.0008853373,0.0025875057,0.0027975892,0.0123171408,0.0017778583,0.0019036702,
68900,0.0023503507,0.0028647626,0.0102883664,0.0008829182,0.0025747047,0.0028006976,0.0123206710,0.0017720380,0.0019010223,
69000,0.0023432476,0.0028651930,0.0103005566,0.0008830032,0.0025944313,0.0027951538,0.0123154672,0.0017723991,0.0019031206,
69100,0.0023382936,0.0028617953,0.0103050882,0.0008841045,0.0026046722,0.0027859426,0.0123217851,0.0017828771,0.0019073972,
69200,0.0023387300,0.0028777249,0.0103110238,0.0008847647,0.0025922699,0.0027962295,0.0123357299,0.0017845293,0.0019107300,
69300,0.0023486038,0.0028809175,0.0103190516,0.0008818190,0.0026073194,0.0027994414,0.0123485391,0.0017808120,0.0019026758,
69400,0.0023508738,0.0028762012,0.0103271814,0.0008816808,0.0026106271,0.0028029470,0.0123597696,0.0017872392,0.0019060473,
69500,0.0023505228,0.0028880774,0.0103322310,0.0008833554,0.0026347000,0.0028041808,0.0123724323,0.0017860846,0.0019069513,
69600,0.0023628200,0.0028833971,0.0103390460,0.0008825843,0.0026533043,0.0028071568,0.0123835746,0.0017896401,0.0019061320,
69700,0.0023726187,0.0028819044,0.0103463185,0.0008818095,0.0026748188,0.0027915716,0.0123891088,0.0018005387,0.0019006172,
69800,0.0023771309,0.0028912927,0.0103543862,0.0008828361,0.0026784941,0.0027797694,0.0124012559,0.0018174647,0.0019012416,
69900,0.0023781153,0.0028987164,0.0103625040,0.0008823397,0.0026993846,0.0027799099,0.0124044935,0.0018256903,0.0018975838,
70000,0.0023885370,0.0029047869,0.0103769320,0.0008858335,0.0027113246,0.0027748950,0.0124269937,0.0018311463,0.0018996478,
70100,0.0024009477,0.0029013921,0.0103941619,0.0008910256,0.0027333437,0.0027725441,0.0124444302,0.0018427750,0.0019002591,
70200,0.0024169037,0.0028974801,0.0103917163,0.0008966760,0.0027352313,0.0027716062,0.0124611947,0.0018416153,0.0018962133,
70300,0.0024191892,0.0029072323,0.0103925508,0.0009005293,0.0027498015,0.0027764540,0.0124640507,0.0018467987,0.0018954788,
70400,0.0024258738,0.0029130146,0.0103964901,0.0009007363,0.0027616760,0.0027809245,0.0124800719,0.0018627981,0.0018898276,
70500,0.0024352132,0.0029200199,0.0104028817,0.0009018761,0.0027751086,0.0027697377,0.0124956950,0.0018706354,0.0018909901,
70600,0.0024506144,0.0029314304,0.0104019103,0.0009018600,0.0027750543,0.0027804845,0.0125174457,0.0018827512,0.0018908755,
70700,0.0024583708,0.0029370559,0.0104037321,0.0009000062,0.0027791956,0.0027877784,0.0125216250,0.0018767546,0.0018867728,
70800,0.0024545705,0.0029486626,0.0104069715,0.0009001043,0.0027825113,0.0027778496,0.0125243746,0.0018763967,0.0018821782,
70900,0.0024553386,0.0029448567,0.0104239256,0.0008998026,0.0027856615,0.0027862720,0.0125303006,0.0018758891,0.0018801142,
71000,0.0024456137,0.0029409222,0.0104294832,0.0008973663,0.0027769618,0.0027682954,0.0125380918,0.0018795692,0.0018794849,
71100,0.0024379925,0.0029456536,0.0104310578,0.0008917320,0.0027623919,0.0027776888,0.0125553871,0.0018828277,0.0018780627,
71200,0.0024297174,0.0029375404,0.0104311398,0.0008874558,0.0027652539,0.0027807922,0.0125569875,0.0018738197,0.0018732098,
71300,0.0024269746,0.0029403349,0.0104385445,0.0008876372,0.0027476434,0.0027819287,0.0125588746,0.0018721770,0.0018780864,
71400,0.0024230709,0.0029388427,0.0104425436,0.0008857988,0.0027544956,0.0027955672,0.0125679849,0.0018686808,0.0018765045,
71500,0.0024178622,0.0029384004,0.0104480094,0.0008889456,0.0027534910,0.0027926399,0.0125723820,0.0018701751,0.0018866084,
71600,0.0024118545,0.0029424231,0.0104444613,0.0008909515,0.0027554733,0.0027892345,0.0125754500,0.0018609275,0.0018858599,
71700,0.0024053948,0.0029501399,0.0104475992,0.0008943608,0.0027482333,0.0027929548,0.0125766184,0.0018596939,0.0018923544,
71800,0.0023957632,0.0029457711,0.0104553292,0.0008900796,0.0027619122,0.0027983701,0.0125818001,0.0018654115,0.0018929021,
71900,0.0023983331,0.0029441381,0.0104631630,0.0008922693,0.0027607645,0.0028063681,0.0125939766,0.0018673483,0.0018893989,
72000,0.0023978100,0.0029499127,0.0104647602,0.0008923263,0.0027538261,0.0028165645,0.0125963537,0.0018611796,0.0018894715,
72100,0.0024064507,0.0029548008,0.0104666240,0.0008979167,0.0027506534,0.0028219647,0.0126079455,0.0018672593,0.0018914984,
72200,0.0024023326,0.0029402489,0.0104740794,0.0008948503,0.0027491301,0.0028210654,0.0126126476,0.0018676736,0.0018983721,
72300,0.0023993559,0.0029407744,0.0104766605,0.0008900454,0.0027492050,0.0028187665,0.0126124668,0.0018668408,0.0019013313,
72400,0.0024039706,0.0029570216,0.0104823033,0.0008864234,0.0027431243,0.0028225263,0.0126218707,0.0018668733,0.0019010383,
72500,0.0024048504,0.0029648676,0.0104839612,0.0008849963,0.0027358837,0.0028247898,0.0126307114,0.0018698151,0.0018974722,
72600,0.0023991861,0.0029636007,0.0104893551,0.0008799033,0.0027370891,0.0028198369,0.0126225969,0.0018700281,0.0019020233,
72700,0.0023978366,0.0029722080,0.0105017804,0.0008846066,0.0027416766,0.0028257450,0.0126348809,0.0018705783,0.0019019391,
72800,0.0024043579,0.0029728167,0.0105170795,0.0008890355,0.0027509905,0.0028260024,0.0126363725,0.0018740001,0.0019029571,
72900,0.0024108264,0.0029692163,0.0105282723,0.0008855801,0.0027560864,0.0028324572,0.0126377190,0.0018730284,0.0019042329,
73000,0.0024059960,0.0029670336,0.0105317235,0.0008786061,0.0027511033,0.0028393891,0.0126401986,0.0018698237,0.0019010989,
73100,0.0024024404,0.0029713343,0.0105344287,0.0008764781,0.0027564972,0.0028361130,0.0126485791,0.0018703733,0.0018983803,
73200,0.0024082662,0.0029770267,0.0105400489,0.0008825744,0.0027452347,0.0028301219,0.0126527975,0.0018718923,0.0018967047,
73300,0.0024026124,0.0029829911,0.0105470133,0.0008873042,0.0027526291,0.0028381111,0.0126612283,0.0018663497,0.0018944202,
73400,0.0024050651,0.0029839252,0.0105564439,0.0008895957,0.0027538556,0.0028490073,0.0126620431,0.0018680675,0.0018894124,
73500,0.0024117158,0.0029950084,0.0105642125,0.0008873082,0.0027605864,0.0028465458,0.0126683344,0.0018598983,0.0018877482,
73600,0.0024081610,0.0029973554,0.0105664171,0.0008869823,0.0027324377,0.0028466747,0.0126688156,0.0018545638,0.0018874984,
73700,0.0024067721,0.0030058390,0.0105696560,0.0008898920,0.0027227807,0.0028391777,0.0126795249,0.0018520340,0.0018884595,
73800,0.0024055754,0.0030079521,0.0105679695,0.0008872342,0.0027164359,0.0028378075,0.0126872705,0.0018484368,0.0018869152,
73900,0.0023979365,0.0030002702,0.0105729751,0.0008871624,0.0027126333,0.0028416739,0.0126846406,0.0018417616,0.0018892785,
74000,0.0023984400,0.0030070500,0.0105792254,0.0008878926,0.0027045965,0.0028544924,0.0126847514,0.0018449676,0.0018905601,
74100,0.0023943091,0.0030030597,0.0105824653,0.0008831861,0.0026826150,0.0028534719,0.0126916176,0.0018356363,0.0018892613,
74200,0.0023856526,0.0030081815,0.0105866191,0.0008806299,0.0026735465,0.0028532965,0.0126914614,0.0018282424,0.0018885136,
74300,0.0023881358,0.0030147561,0.0105869009,0.0008789080,0.0026762549,0.0028490155,0.0126882133,0.0018239396,0.0018896922,
74400,0.0023824141,0.0030112330,0.0105880181,0.0008703348,0.0026822276,0.0028383926,0.0126869670,0.0018264364,0.0018877834,
74500,0.0023798229,0.0030087199,0.0105920592,0.0008640661,0.0026754001,0.0028367011,0.0126977241,0.0018205173,0.0018910198,
74600,0.0023830500,0.0030076017,0.0105945281,0.0008643815,0.0026878932,0.0028295095,0.0127033655,0.0018118870,0.0018908432,
74700,0.0023845987,0.0030153343,0.0105954944,0.0008577811,0.0026863721,0.0028287662,0.0127049170,0.0018167359,0.0018925302,
74800,0.0023766309,0.0030241127,0.0105983189,0.0008558535,0.0026949567,0.0028263786,0.0127081108,0.0018116666,0.0018880932,
74900,0.0023829134,0.0030241384,0.0106033228,0.0008578187,0.0026836719,0.0028300305,0.0127177416,0.0018141682,0.0018879764,
75000,0.0023831960,0.0030288204,0.0106115529,0.0008529805,0.0026655329,0.0028380476,0.0127281605,0.0018100192,0.0018812301,
75100,0.0023787445,0.0030299973,0.0106162575,0.0008487012,0.0026584600,0.0028419579,0.0127334930,0.0018131505,0.0018814593,
75200,0.0023708898,0.0030283431,0.0106159005,0.0008464546,0.0026547249,0.0028374369,0.0127336062,0.0018133552,0.0018832498,
75300,0.0023723973,0.0030315453,0.0106151288,0.0008523286,0.0026382928,0.0028339392,0.0127398990,0.0018215496,0.0018789930,
75400,0.0023663515,0.0030381093,0.0106208604,0.0008468852,0.0026220893,0.0028388989,0.0127378783,0.0018157597,0.0018839627,
75500,0.0023621469,0.0030350330,0.0106279879,0.0008379625,0.0026234225,0.0028314547,0.0127460689,0.0018132171,0.0018808111,
75600,0.0023639016,0.0030358270,0.0106340433,0.0008313922,0.0026318981,0.0028350800,0.0127489361,0.0018038842,0.0018812915,
75700,0.0023575173,0.0030286670,0.0106349769,0.0008294785,0.0026343495,0.0028274035,0.0127466540,0.0017919950,0.0018823644,
75800,0.0023584884,0.0030285978,0.0106333610,0.0008296819,0.0026319181,0.0028222630,0.0127434042,0.0017879544,0.0018778851,
75900,0.0023402008,0.0030293016,0.0106327192,0.0008292474,0.0026119124,0.0028210612,0.0127345291,0.0017876375,0.0018850326,
76000,0.0023310943,0.0030234080,0.0106365031,0.0008298292,0.0026195055,0.0028187031,0.0127399035,0.0017864666,0.0018833104,
76100,0.0023301638,0.0030214340,0.0106454995,0.0008266630,0.0026098476,0.0028202227,0.0127508803,0.0017926178,0.0018791866,
76200,0.0023271526,0.0030211842,0.0106514158,0.0008236360,0.0025900175,0.0028179887,0.0127628006,0.0017930230,0.0018769717,
76300,0.0023189493,0.0030126477,0.0106539681,0.0008297059,0.0025900015,0.0028110714,0.0127714839,0.0017859536,0.0018715975,
76400,0.0023239788,0.0030182077,0.0106585614,0.0008328173,0.0025940395,0.0028164661,0.0127692128,0.0017745560,0.0018714412,
76500,0.0023185231,0.0030207080,0.0106632784,0.0008304699,0.0025829321,0.0028165130,0.0127709087,0.0017688849,0.0018772547,
76600,0.0023172658,0.0030158855,0.0106649292,0.0008361167,0.0025980487,0.0028167433,0.0127686744,0.0017691456,0.0018672342,
76700,0.0023195971,0.0030208868,0.0106635656,0.0008453386,0.0026115975,0.0028187689,0.0127734954,0.0017799900,0.0018715057,
76800,0.0023215330,0.0030286238,0.0106683235,0.0008450030,0.0026127270,0.0028221111,0.0127877188,0.0017854097,0.0018749182,
76900,0.0023314146,0.0030257410,0.0106647477,0.0008467894,0.0026129804,0.0028220288,0.0128039856,0.0017810357,0.0018706391,
77000,0.0023330204,0.0030268149,0.0106676463,0.0008492462,0.0026231519,0.0028221387,0.0128004775,0.0017759612,0.0018676400,
77100,0.0023404057,0.0030260752,0.0106691004,0.0008520041,0.0026216219,0.0028271301,0.0128102561,0.0017672503,0.0018632111,
77200,0.0023383317,0.0030221374,0.0106694824,0.0008541578,0.0026247542,0.0028398535,0.0128121349,0.0017637560,0.0018705407,
77300,0.0023356171,0.0030204654,0.0106699942,0.0008508549,0.0026224313,0.0028325912,0.0128129667,0.0017570167,0.0018747769,
77400,0.0023388607,0.0030159618,0.0106710640,0.0008506823,0.0026154291,0.0028303888,0.0128193727,0.0017616401,0.0018744244,
77500,0.0023398800,0.0030197296,0.0106766466,0.0008484440,0.0026021904,0.0028270629,0.0128275389,0.0017599053,0.0018742665,
77600,0.0023419919,0.0030127502,0.0106770638,0.0008476308,0.0025971864,0.0028439740,0.0128339059,0.0017611323,0.0018700478,
77700,0.0023381678,0.0030216479,0.0106823418,0.0008452809,0.0025858711,0.0028500728,0.0128449321,0.0017562291,0.0018764809,
77800,0.0023301148,0.0030242464,0.0106904605,0.0008403242,0.0025703834,0.0028504110,0.0128416534,0.0017490130,0.0018693170,
77900,0.0023218668,0.0030275367,0.0106952839,0.0008412267,0.0025776510,0.0028423903,0.0128405576,0.0017430023,0.0018670611,
78000,0.0023214117,0.0030337674,0.0106950291,0.0008434083,0.0025821689,0.0028358388,0.0128395621,0.0017481052,0.0018650505,
78100,0.0023180638,0.0030303474,0.0107000080,0.0008436683,0.0025915904,0.0028375210,0.0128445631,0.0017466843,0.0018643599,
78200,0.0023189391,0.0030325962,0.0107028226,0.0008405388,0.0025931061,0.0028326062,0.0128510309,0.0017475110,0.0018601397,
78300,0.0023218471,0.0030438343,0.0107070676,0.0008384283,0.0025959561,0.0028391457,0.0128534761,0.0017485618,0.0018611407,
78400,0.0023280446,0.0030470737,0.0107079792,0.0008364407,0.0025954411,0.0028439826,0.0128622880,0.0017542476,0.0018673418,
78500,0.0023404524,0.0030438754,0.0107044610,0.0008387381,0.0026079338,0.0028543490,0.0128644743,0.0017601458,0.0018632664,
78600,0.0023439763,0.0030414977,0.0107067008,0.0008437159,0.0026293510,0.0028553039,0.0128671012,0.0017588374,0.0018669513,
78700,0.0023488601,0.0030375148,0.0107113747,0.0008440567,0.0026357804,0.0028581671,0.0128771146,0.0017593902,0.0018726010,
78800,0.0023567677,0.0030429174,0.0107143530,0.0008385360,0.0026426562,0.0028580635,0.0128803967,0.0017611823,0.0018704695,
78900,0.0023555847,0.0030374791,0.0107165372,0.0008489954,0.0026678446,0.0028566359,0.0128787516,0.0017635708,0.0018728713,
79000,0.0023600660,0.0030398625,0.0107209923,0.0008522258,0.0026753165,0.0028539234,0.0128893183,0.0017812552,0.0018680504,
79100,0.0023762456,0.0030388755,0.0107198271,0.0008519893,0.0026884155,0.0028559671,0.0128993629,0.0017893860,0.0018720683,
79200,0.0023824554,0.0030304282,0.0107219758,0.0008557660,0.0026856047,0.0028661275,0.0129125076,0.0017856786,0.0018771923,
79300,0.0023914731,0.0030226929,0.0107221756,0.0008549136,0.0026890864,0.0028731312,0.0129155485,0.0017838083,0.0018786169,
79400,0.0023967544,0.0030208415,0.0107204075,0.0008483264,0.0027031404,0.0028823222,0.0129181098,0.0017937522,0.0018839123,
