t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
94700,0.0028706214,0.0012753260,0.0022909638,0.0010457128,0.0014349489,0.0094015868,0.0129480982,0.0018318060,,
94800,0.0028730253,0.0012739929,0.0022944885,0.0010477268,0.0014278571,0.0094041866,0.0129537159,0.0018318539,,
94900,0.0028766205,0.0012709731,0.0023017524,0.0010478571,0.0014291113,0.0093932654,0.0129575237,0.0018293800,,
95000,0.0028836670,0.0012705081,0.0022975500,0.0010460349,0.0014300020,0.0093914944,0.0129595140,0.0018270740,,
95100,0.0028868806,0.0012710886,0.0023009779,0.0010499282,0.0014336177,0.0093857877,0.0129537050,0.0018260909,,
95200,0.0028786249,0.0012727679,0.0023038885,0.0010488088,0.0014381531,0.0093841997,0.0129580266,0.0018137931,,
95300,0.0028755669,0.0012727207,0.0023110516,0.0010488838,0.0014425473,0.0093808638,0.0129684512,0.0018106489,,
95400,0.0028775830,0.0012648718,0.0023150930,0.0010444161,0.0014507425,0.0093768190,0.0129688975,0.0018154022,,
95500,0.0028867149,0.0012661434,0.0023160859,0.0010468975,0.0014540840,0.0093768035,0.0129736488,0.0018162632,,
95600,0.0028813354,0.0012694149,0.0023151911,0.0010445858,0.0014569441,0.0093705730,0.0129777509,0.0018187910,,
95700,0.0028776746,0.0012618637,0.0023169386,0.0010492683,0.0014558255,0.0093574505,0.0129818762,0.0018168073,,
95800,0.0028778392,0.0012636106,0.0023270886,0.0010501286,0.0014516693,0.0093464308,0.0129914636,0.0018121215,,
95900,0.0028746928,0.0012590832,0.0023351319,0.0010532506,0.0014483268,0.0093496344,0.0129999334,0.0018060997,,
96000,0.0028758559,0.0012559869,0.0023404504,0.0010605650,0.0014346889,0.0093480467,0.0129992261,0.0018061398,,
96100,0.0028802224,0.0012533200,0.0023420319,0.0010582735,0.0014292833,0.0093352358,0.0129994478,0.0018034204,,
96200,0.0028794149,0.0012460945,0.0023461427,0.0010585857,0.0014289071,0.0093342833,0.0130052602,0.0017892434,,
96300,0.0028883203,0.0012497827,0.0023425612,0.0010590139,0.0014193547,0.0093321801,0.0130157425,0.0017835559,,
96400,0.0028940631,0.0012458573,0.0023444273,0.0010612981,0.0014120556,0.0093302881,0.0130207572,0.0017748722,,
96500,0.0028848745,0.0012424279,0.0023503066,0.0010643388,0.0014091115,0.0093276285,0.0130215708,0.0017736907,,
96600,0.0028898891,0.0012422028,0.0023488007,0.0010644020,0.0014033885,0.0093286400,0.0130233977,0.0017738524,,
96700,0.0028874319,0.0012364707,0.0023510231,0.0010672959,0.0014082353,0.0093272452,0.0130217991,0.0017730176,,
96800,0.0028868239,0.0012350728,0.0023511667,0.0010611300,0.0014044569,0.0093187634,0.0130235192,0.0017752271,,
96900,0.0028868348,0.0012297468,0.0023495782,0.0010600349,0.0014074954,0.0093179387,0.0130302778,0.0017764065,,
97000,0.0028854469,0.0012306964,0.0023501620,0.0010565607,0.0014095242,0.0093114147,0.0130300187,0.0017653098,,
97100,0.0028794052,0.0012205221,0.0023461173,0.0010587104,0.0014086251,0.0093078978,0.0130328085,0.0017681157,,
97200,0.0028696493,0.0012275652,0.0023376133,0.0010592165,0.0014209053,0.0093046271,0.0130296181,0.0017588293,,
97300,0.0028712551,0.0012320508,0.0023307122,0.0010556095,0.0014135018,0.0093013225,0.0130385379,0.0017576242,,
97400,0.0028682163,0.0012162281,0.0023273341,0.0010574562,0.0014035967,0.0093018354,0.0130403377,0.0017508713,,
97500,0.0028684036,0.0012134175,0.0023246902,0.0010561684,0.0013964588,0.0092978583,0.0130441297,0.0017514003,,
97600,0.0028767886,0.0012139358,0.0023194259,0.0010556055,0.0014028398,0.0092967667,0.0130444498,0.0017488008,,
97700,0.0028801904,0.0012098490,0.0023178309,0.0010563478,0.0014217094,0.0092992468,0.0130480995,0.0017489687,,
97800,0.0028835791,0.0012112309,0.0023134114,0.0010658866,0.0014172468,0.0092901459,0.0130363013,0.0017389712,,
97900,0.0028812583,0.0012147618,0.0023103438,0.0010608506,0.0014031690,0.0092870988,0.0130472725,0.0017375120,,
98000,0.0028781526,0.0012083617,0.0023121576,0.0010616875,0.0014009004,0.0092814714,0.0130450789,0.0017324062,,
98100,0.0028661296,0.0012115403,0.0023115724,0.0010592107,0.0014061296,0.0092737251,0.0130530313,0.0017246090,,
98200,0.0028686258,0.0012072883,0.0023097106,0.0010631015,0.0013997716,0.0092748384,0.0130517006,0.0017173210,,
98300,0.0028771141,0.0012058898,0.0022967049,0.0010629851,0.0013998808,0.0092669995,0.0130466312,0.0017227765,,
98400,0.0028758317,0.0011994035,0.0022878298,0.0010542937,0.0014064593,0.0092693187,0.0130467468,0.0017164307,,
98500,0.0028800790,0.0011974559,0.0022855897,0.0010538488,0.0014033062,0.0092765554,0.0130442265,0.0017133828,,
98600,0.0028928261,0.0011976388,0.0022816817,0.0010563376,0.0013942016,0.0092829150,0.0130454701,0.0017103481,,
98700,0.0028844013,0.0011975769,0.0022768961,0.0010619760,0.0013963764,0.0092833400,0.0130419781,0.0017105099,,
98800,0.0028906258,0.0011941384,0.0022694301,0.0010589679,0.0013931206,0.0092847587,0.0130428755,0.0017085113,,
98900,0.0028888806,0.0011926842,0.0022654128,0.0010640973,0.0013928619,0.0092774993,0.0130410337,0.0016936727,,
99000,0.0028986379,0.0011947210,0.0022704196,0.0010653744,0.0013867418,0.0092745057,0.0130413406,0.0016803511,,
99100,0.0029006991,0.0011877988,0.0022759295,0.0010671889,0.0013742264,0.0092758329,0.0130434067,0.0016728527,,
99200,0.0029064782,0.0011711740,0.0022673999,0.0010612243,0.0013725662,0.0092751370,0.0130453212,0.0016755235,,
99300,0.0029102517,0.0011654272,0.0022676943,0.0010599472,0.0013694421,0.0092703804,0.0130410478,0.0016709446,,
99400,0.0029052881,0.0011517681,0.0022644143,0.0010624219,0.0013726052,0.0092708095,0.0130369530,0.0016776773,,
99500,0.0029110652,0.0011530090,0.0022575141,0.0010607020,0.0013747678,0.0092659531,0.0130374406,0.0016794421,,
99600,0.0029204701,0.0011548211,0.0019152072,0.0010593673,0.0013784624,0.0092685742,0.0130392600,0.0016705934,,
99700,0.0029277099,0.0011563321,0.0019163487,0.0010561298,0.0013685087,0.0092686101,0.0130313043,0.0016700912,,
99800,0.0029308390,0.0011562483,0.0019120789,0.0010537877,0.0013613578,0.0092597257,0.0130359606,0.0016646189,,
99900,0.0029291255,0.0011565719,0.0019037241,0.0010560927,0.0013529076,0.0092542715,0.0130446391,0.0016578838,,
100000,0.0029264382,0.0011456104,0.0019074219,0.0010580876,0.0013478937,0.0092571363,0.0130424125,0.0016515930,,
100100,0.0029359189,0.0011424257,0.0019059940,0.0010561064,0.0013487288,0.0092508802,0.0130367669,0.0016457485,,
100200,0.0029362163,0.0011411401,0.0018990565,0.0010488864,0.0013414176,0.0092512929,0.0130375308,0.0016534682,,
100300,0.0029282617,0.0011364038,0.0018889841,0.0010455715,0.0013442809,0.0092509846,0.0130315800,0.0016462077,,
100400,0.0029296726,0.0011392167,0.0018824951,0.0010497654,0.0013377861,0.0092480847,0.0130313673,0.0016491585,,
100500,0.0029353754,0.0011330262,0.0018794230,0.0010590158,0.0013396841,0.0092423542,0.0130389885,0.0016437777,,
100600,0.0029408694,0.0011383872,0.0018766894,0.0010592193,0.0013394968,0.0092460070,0.0130405562,0.0016382803,,
100700,0.0029461946,0.0011338629,0.0018706112,0.0010583110,0.0013338742,0.0092456682,0.0130389350,0.0016368707,,
100800,0.0029448271,0.0011302699,0.0018634460,0.0010509340,0.0013352928,0.0092421384,0.0130423682,0.0016375227,,
100900,0.0029457906,0.0011324067,0.0018645693,0.0010595164,0.0013429494,0.0092352327,0.0130404694,0.0016377070,,
101000,0.0029417058,0.0011202881,0.0018607462,0.0010662778,0.0013492036,0.0092313429,0.0130429621,0.0016375069,,
101100,0.0029369093,0.0011276318,0.0018592744,0.0010592471,0.0013338823,0.0092304115,0.0130461074,0.0016345721,,
101200,0.0029340852,0.0011282408,0.0018535789,0.0010576459,0.0013383337,0.0092298154,0.0130479136,0.0016420259,,
101300,0.0029304979,0.0011308427,0.0018465136,0.0010576131,0.0013437160,0.0092300309,0.0130503860,0.0016365559,,
101400,0.0029231870,0.0011278297,0.0018429280,0.0010612715,0.0013442508,0.0092196019,0.0130601417,0.0016331181,,
101500,0.0029229975,0.0011300859,0.0018335201,0.0010649019,0.0013390383,0.0092137099,0.0130533591,0.0016422898,,
101600,0.0029229603,0.0011279998,0.0018288848,0.0010695581,0.0013377371,0.0092134839,0.0130497339,0.0016332924,,
101700,0.0029228736,0.0011248264,0.0018232235,0.0010690399,0.0013369734,0.0092140056,0.0130484415,0.0016284489,,
101800,0.0029187050,0.0011262310,0.0018207062,0.0010594980,0.0013353781,0.0092200035,0.0130460348,0.0016268761,,
101900,0.0029130127,0.0011290901,0.0018180119,0.0010569840,0.0013338252,0.0092219105,0.0130512535,0.0016266996,,
102000,0.0029114851,0.0011202689,0.0018129698,0.0010632483,0.0013357311,0.0092177902,0.0130534084,0.0016226994,,
102100,0.0029140151,0.0011199980,0.0018125456,0.0010770560,0.0013287927,0.0092124781,0.0130580051,0.0016144005,,
102200,0.0029085033,0.0011138071,0.0018035596,0.0010771694,0.0013400353,0.0092182445,0.0130628108,0.0016173454,,
102300,0.0029126579,0.0011215164,0.0017988863,0.0010717257,0.0013247551,0.0092143060,0.0130625431,0.0016234935,,
102400,0.0029208595,0.0011181545,0.0017908389,0.0010602627,0.0013315746,0.0092139879,0.0130675261,0.0016256473,,
102500,0.0029204938,0.0011125796,0.0017849884,0.0010579470,0.0013347014,0.0092132533,0.0130661214,0.0016264531,,
102600,0.0029206409,0.0011177967,0.0017773065,0.0010578043,0.0013384120,0.0092084371,0.0130597422,0.0016337370,,
102700,0.0029180752,0.0011122825,0.0017739130,0.0010599542,0.0013517957,0.0092064281,0.0130627284,0.0016313468,,
102800,0.0029129667,0.0011217391,0.0017705850,0.0010608396,0.0013438288,0.0092002574,0.0130633554,0.0016441895,,
102900,0.0029075727,0.0011206040,0.0017746324,0.0010652069,0.0013421464,0.0092044874,0.0130665734,0.0016499373,,
103000,0.0029099023,0.0011235477,0.0017654025,0.0010616934,0.0013523506,0.0092105776,0.0130628110,0.0016435971,,
103100,0.0029082940,0.0011296663,0.0017637631,0.0010606431,0.0013554866,0.0092104304,0.0130502950,0.0016315691,,
103200,0.0029080119,0.0011294775,0.0017532568,0.0010644874,0.0013362215,0.0092098943,0.0130558837,0.0016339160,,
103300,0.0029008945,0.0011289718,0.0017427700,0.0010563378,0.0013330611,0.0092075807,0.0130568557,0.0016379779,,
103400,0.0029069682,0.0011266098,0.0017349440,0.0010574290,0.0013350804,0.0092076223,0.0130559322,0.0016384985,,
103500,0.0029157661,0.0011213025,0.0017283556,0.0010612092,0.0013372032,0.0092071828,0.0130535721,0.0016313131,,
103600,0.0029244170,0.0011191125,0.0017292283,0.0010634841,0.0013321512,0.0092031475,0.0130573992,0.0016258856,,
103700,0.0029234416,0.0011188906,0.0017311691,0.0010638019,0.0013252752,0.0091978096,0.0130532077,0.0016246808,,
103800,0.0029273251,0.0011180714,0.0017215575,0.0010632714,0.0013260029,0.0091945426,0.0130506491,0.0016134038,,
103900,0.0029297085,0.0011171367,0.0017190618,0.0010620718,0.0013116413,0.0091882391,0.0130512899,0.0016043946,,
104000,0.0029267265,0.0011103979,0.0017216710,0.0010659847,0.0013108479,0.0091874228,0.0130464948,0.0016051946,,
104100,0.0029287202,0.0011087382,0.0017194124,0.0010626559,0.0013133110,0.0091849469,0.0130456182,0.0016096192,,
104200,0.0029272622,0.0011071622,0.0017156363,0.0010552640,0.0013124992,0.0091836501,0.0130424747,0.0016017826,,
104300,0.0029322907,0.0011005975,0.0017131968,0.0010545733,0.0013127858,0.0091758994,0.0130363140,0.0016097889,,
104400,0.0029319787,0.0010987503,0.0017111068,0.0010581433,0.0013144145,0.0091814325,0.0130274073,0.0016023891,,
104500,0.0029291506,0.0011011864,0.0017075967,0.0010587747,0.0013205424,0.0091827149,0.0130257322,0.0015934338,,
104600,0.0029320423,0.0011070296,0.0017050325,0.0010589225,0.0013067856,0.0091904022,0.0130235289,0.0015900234,,
104700,0.0029266396,0.0011070319,0.0017047086,0.0010583565,0.0013051973,0.0091937662,0.0130165163,0.0015846173,,
104800,0.0029285874,0.0010952872,0.0017044850,0.0010496653,0.0013022768,0.0091955509,0.0130159882,0.0015807664,,
104900,0.0029326516,0.0010916545,0.0016972681,0.0010494403,0.0012983465,0.0091950734,0.0130176677,0.0015810902,,
105000,0.0029331469,0.0010903059,0.0016929588,0.0010546851,0.0012939300,0.0091964604,0.0130124850,0.0015764617,,
105100,0.0029327923,0.0010898788,0.0016871249,0.0010559298,0.0012954889,0.0092055661,0.0130045410,0.0015692953,,
105200,0.0029295089,0.0010887003,0.0016919429,0.0010568677,0.0012913288,0.0092068487,0.0129992898,0.0015608413,,
105300,0.0029252826,0.0010846226,0.0016900520,0.0010510969,0.0012714734,0.0092078882,0.0129996880,0.0015545615,,
105400,0.0029244407,0.0010798191,0.0016922193,0.0010533194,0.0012672308,0.0092112082,0.0129980742,0.0015501184,,
105500,0.0029130899,0.0010755502,0.0016874464,0.0010578079,0.0012738224,0.0092099600,0.0129923345,0.0015381441,,
105600,0.0029144694,0.0010654409,0.0016801784,0.0010565919,0.0012771145,0.0092163535,0.0129944185,0.0015372964,,
105700,0.0029147456,0.0010721725,0.0016827403,0.0010543407,0.0012796708,0.0092183861,0.0129824762,0.0015355245,,
105800,0.0029201706,0.0010670596,0.0016821472,0.0010564550,0.0012754231,0.0092179383,0.0129776492,0.0015381596,,
105900,0.0029187459,0.0010711968,0.0016751992,0.0010567900,0.0012717743,0.0092154823,0.0129739207,0.0015390867,,
106000,0.0029124994,0.0010721415,0.0016730253,0.0010530197,0.0012712940,0.0092143792,0.0129752066,0.0015373960,,
106100,0.0029103957,0.0010670796,0.0016663658,0.0010533274,0.0012722391,0.0092226561,0.0129753269,0.0015349340,,
106200,0.0029153300,0.0010730235,0.0016662286,0.0010603011,0.0012714180,0.0092298092,0.0129696703,0.0015273455,,
106300,0.0029122246,0.0010713135,0.0016655104,0.0010578309,0.0012623819,0.0092313904,0.0129644932,0.0015257201,,
106400,0.0029153522,0.0010685402,0.0016628492,0.0010614502,0.0012585556,0.0092317185,0.0129620555,0.0015216411,,
106500,0.0029130675,0.0010587618,0.0016580518,0.0010604340,0.0012638294,0.0092384530,0.0129575889,0.0015204999,,
106600,0.0029127762,0.0010591056,0.0016559311,0.0010540618,0.0012639737,0.0092455140,0.0129523077,0.0015143921,,
106700,0.0029181951,0.0010581573,0.0016566251,0.0010573078,0.0012673888,0.0092469091,0.0129465782,0.0015154707,,
106800,0.0029128285,0.0010577696,0.0016513773,0.0010524532,0.0012534911,0.0092490381,0.0129497501,0.0015088890,,
106900,0.0029097619,0.0010567359,0.0016496606,0.0010483680,0.0012612859,0.0092495823,0.0129460376,0.0015057213,,
107000,0.0029144129,0.0010562052,0.0016447042,0.0010570629,0.0012586296,0.0092444434,0.0129474684,0.0014996384,,
107100,0.0029176735,0.0010538734,0.0016430533,0.0010558117,0.0012507730,0.0092412742,0.0129437622,0.0015040507,,
107200,0.0029197218,0.0010482631,0.0016425273,0.0010529485,0.0012503182,0.0092410953,0.0129469115,0.0015021045,,
107300,0.0029230747,0.0010497299,0.0016415381,0.0010506550,0.0012434371,0.0092413933,0.0129396014,0.0014934606,,
107400,0.0029154298,0.0010442535,0.0016358752,0.0010468662,0.0012356102,0.0092432628,0.0129321951,0.0014948167,,
107500,0.0029136178,0.0010370170,0.0016314734,0.0010539067,0.0012396557,0.0092417396,0.0129276112,0.0014922389,,
107600,0.0029125458,0.0010315996,0.0016288066,0.0010552254,0.0012442364,0.0092412407,0.0129273318,0.0014868396,,
107700,0.0029022614,0.0010343020,0.0016270072,0.0010537213,0.0012449515,0.0092400029,0.0129199510,0.0014883160,,
107800,0.0029093147,0.0010425663,0.0016212005,0.0010562146,0.0012279431,0.0092426304,0.0129198977,0.0014851673,,
107900,0.0029138182,0.0010349093,0.0016189396,0.0010528626,0.0012377580,0.0092500374,0.0129171346,0.0014921830,,
108000,0.0029126846,0.0010333999,0.0016185847,0.0010442433,0.0012404326,0.0092527413,0.0129090396,0.0014846308,,
108100,0.0029143386,0.0010411481,0.0016170811,0.0010484119,0.0012409241,0.0092552847,0.0129117048,0.0014847851,,
108200,0.0029133477,0.0010416651,0.0016106242,0.0010458471,0.0012360002,0.0092548166,0.0129154009,0.0014806194,,
108300,0.0029194933,0.0010345511,0.0016041545,0.0010473654,0.0012388650,0.0092502898,0.0129107757,0.0014762521,,
108400,0.0029161448,0.0010387126,0.0016049907,0.0010467922,0.0012331234,0.0092470423,0.0129125382,0.0014679182,,
108500,0.0029151958,0.0010369403,0.0016025013,0.0010500669,0.0012338133,0.0092495189,0.0129118707,0.0014706033,,
108600,0.0029219307,0.0010350613,0.0015989974,0.0010436381,0.0012397643,0.0092446000,0.0129122407,0.0014691967,,
108700,0.0029247887,0.0010356537,0.0015979006,0.0010436308,0.0012280676,0.0092425440,0.0129142296,0.0014576023,,
108800,0.0029179424,0.0010338398,0.0015988935,0.0010373466,0.0012177074,0.0092451457,0.0129177351,0.0014525791,,
108900,0.0029128229,0.0010270157,0.0015975992,0.0010406246,0.0012136343,0.0092439806,0.0129126388,0.0014502410,,
109000,0.0029102737,0.0010188057,0.0015963999,0.0010451427,0.0012130749,0.0092401938,0.0129146212,0.0014457978,,
109100,0.0029115120,0.0010166189,0.0015937973,0.0010523070,0.0012125491,0.0092346331,0.0129081312,0.0014448458,,
109200,0.0028980947,0.0010207808,0.0015930827,0.0010473755,0.0012144864,0.0092369893,0.0129022464,0.0014432515,,
109300,0.0028877673,0.0010210295,0.0015956042,0.0010437266,0.0012169047,0.0092376562,0.0129000307,0.0014387346,,
109400,0.0028858046,0.0010196380,0.0015943117,0.0010473956,0.0012053374,0.0092370293,0.0128994137,0.0014339893,,
109500,0.0028900781,0.0010233279,0.0015892210,0.0010478382,0.0012031794,0.0092395554,0.0128978224,0.0014382789,,
109600,0.0028913105,0.0010201564,0.0015836131,0.0010454592,0.0012014051,0.0092392382,0.0128954555,0.0014327895,,
109700,0.0028915372,0.0010167036,0.0015895773,0.0010417964,0.0011977001,0.0092349876,0.0128866951,0.0014291726,,
109800,0.0028900602,0.0010115040,0.0015935293,0.0010379235,0.0011940360,0.0092399642,0.0128758970,0.0014305045,,
109900,0.0028870712,0.0010086915,0.0015942603,0.0010423843,0.0011993762,0.0092357160,0.0128755344,0.0014333480,,
110000,0.0028880356,0.0010042244,0.0015933155,0.0010431770,0.0012043781,0.0092336702,0.0128700723,0.0014335583,,
110100,0.0028992138,0.0010120632,0.0015865953,0.0010410637,0.0012092433,0.0092300286,0.0128643601,0.0014306774,,
110200,0.0028997875,0.0010127705,0.0015884298,0.0010399439,0.0011975429,0.0092291925,0.0128635338,0.0014293457,,
110300,0.0028935852,0.0010186137,0.0015850896,0.0010378572,0.0012061066,0.0092243435,0.0128657955,0.0014278949,,
110400,0.0028951225,0.0010161136,0.0015838024,0.0010387005,0.0011995147,0.0092219002,0.0128609376,0.0014184802,,
110500,0.0028910577,0.0010109207,0.0015849427,0.0010403169,0.0011926562,0.0092221634,0.0128521605,0.0014208609,,
110600,0.0028983290,0.0010093157,0.0015879453,0.0010462267,0.0011921365,0.0092163696,0.0128439908,0.0014165536,,
110700,0.0029043364,0.0010093511,0.0015849514,0.0010558598,0.0011951263,0.0092140152,0.0128399470,0.0014154366,,
110800,0.0029021778,0.0010098151,0.0015866920,0.0010517496,0.0011970256,0.0092144208,0.0128352987,0.0014097805,,
110900,0.0029061851,0.0010075756,0.0015870436,0.0010535263,0.0011794135,0.0092159252,0.0128321208,0.0014086297,,
111000,0.0028963115,0.0010134891,0.0015844996,0.0010593452,0.0011837294,0.0092165522,0.0128276902,0.0014109091,,
111100,0.0028992914,0.0010150816,0.0015778996,0.0010552732,0.0011741814,0.0092145320,0.0128261812,0.0014003829,,
111200,0.0029009388,0.0010122442,0.0015782553,0.0010611515,0.0011795796,0.0092169093,0.0128270983,0.0013990454,,
111300,0.0029033401,0.0010221621,0.0015774000,0.0010615454,0.0011736402,0.0092034898,0.0128238285,0.0013873188,,
111400,0.0029029625,0.0010193976,0.0015717756,0.0010610376,0.0011632217,0.0092002725,0.0128219378,0.0013837485,,
111500,0.0028998969,0.0010192196,0.0015690382,0.0010596465,0.0011493695,0.0091954806,0.0128147022,0.0013820099,,
111600,0.0029049653,0.0010191764,0.0015700734,0.0010533344,0.0011620362,0.0091932494,0.0128208892,0.0013851901,,
111700,0.0029054339,0.0010276161,0.0015703667,0.0010522807,0.0011674665,0.0091936085,0.0128217829,0.0013698586,,
111800,0.0029033151,0.0010219729,0.0015768872,0.0010588019,0.0011630111,0.0091903139,0.0128166128,0.0013692774,,
111900,0.0029093094,0.0010122641,0.0015777421,0.0010653471,0.0011569747,0.0091903178,0.0128186795,0.0013714618,,
112000,0.0029080423,0.0010121075,0.0015774164,0.0010706504,0.0011696772,0.0091857933,0.0128111894,0.0013768384,,
112100,0.0029085669,0.0010058439,0.0015771029,0.0010729293,0.0011791890,0.0091746964,0.0128142274,0.0013762602,,
112200,0.0029055919,0.0010054465,0.0015732407,0.0010744425,0.0011693089,0.0091716468,0.0128148730,0.0013784143,,
112300,0.0029099955,0.0010124347,0.0015732012,0.0010647232,0.0011669247,0.0091689049,0.0128093827,0.0013809631,,
112400,0.0029087946,0.0010069397,0.0015761045,0.0010646871,0.0011623423,0.0091716134,0.0128080122,0.0013874347,,
112500,0.0029127474,0.0010118307,0.0015784635,0.0010725425,0.0011554892,0.0091675829,0.0128076104,0.0013837907,,
112600,0.0029200572,0.0010062280,0.0015771251,0.0010741774,0.0011572988,0.0091651638,0.0128073310,0.0013787491,,
112700,0.0029284493,0.0010066307,0.0015720470,0.0010813129,0.0011556175,0.0091609483,0.0127994429,0.0013772682,,
112800,0.0029241514,0.0010025296,0.0015666843,0.0010831194,0.0011506143,0.0091651974,0.0128006305,0.0013710427,,
112900,0.0029202542,0.0010036795,0.0015608800,0.0010804520,0.0011469339,0.0091637762,0.0127981265,0.0013726059,,
113000,0.0029160119,0.0010052535,0.0015606644,0.0010860883,0.0011558708,0.0091613798,0.0127982617,0.0013731206,,
113100,0.0029226349,0.0010086035,0.0015609224,0.0010873987,0.0011492243,0.0091642584,0.0128003411,0.0013725485,,
113200,0.0029282108,0.0010127336,0.0015537340,0.0010893577,0.0011470145,0.0091672357,0.0127902315,0.0013667938,,
113300,0.0029252435,0.0010134451,0.0015559675,0.0010863180,0.0011454106,0.0091654938,0.0127856413,0.0013674687,,
113400,0.0029293293,0.0010159710,0.0015561831,0.0010921535,0.0011394771,0.0091652715,0.0127899043,0.0013633300,,
113500,0.0029345004,0.0010183722,0.0015552922,0.0010999051,0.0011324410,0.0091609153,0.0127912125,0.0013595628,,
113600,0.0029359044,0.0010190210,0.0015526170,0.0011013022,0.0011310921,0.0091606203,0.0127907133,0.0013583288,,
113700,0.0029302188,0.0010147647,0.0015511098,0.0010985094,0.0011298393,0.0091603942,0.0127925667,0.0013565517,,
113800,0.0029307293,0.0010155374,0.0015532825,0.0011037128,0.0011357542,0.0091578862,0.0127843020,0.0013572817,,
113900,0.0029283046,0.0010115580,0.0015465549,0.0010988957,0.0011265470,0.0091554899,0.0127827223,0.0013570199,,
114000,0.0029299827,0.0010117636,0.0015500450,0.0010990693,0.0011372148,0.0091545740,0.0127847817,0.0013645450,,
114100,0.0029319768,0.0010124220,0.0015477099,0.0010984827,0.0011384149,0.0091508330,0.0127879668,0.0013594639,,
114200,0.0029355029,0.0010149282,0.0015431332,0.0010909775,0.0011318322,0.0091549456,0.0127835512,0.0013580255,,
114300,0.0029393176,0.0010094690,0.0015409090,0.0010906091,0.0011381508,0.0091592919,0.0127788107,0.0013547527,,
114400,0.0029344673,0.0010013969,0.0015412641,0.0010842740,0.0011315038,0.0091601566,0.0127769302,0.0013569973,,
114500,0.0029387579,0.0010070124,0.0015352749,0.0010852148,0.0011298263,0.0091632588,0.0127791027,0.0013607100,,
114600,0.0029401701,0.0010017480,0.0015359145,0.0010939954,0.0011269466,0.0091650135,0.0127695198,0.0013555133,,
114700,0.0029388632,0.0010055043,0.0015315715,0.0010921886,0.0011360839,0.0091552517,0.0127681214,0.0013514139,,
114800,0.0029372878,0.0010096126,0.0015310642,0.0010981903,0.0011325536,0.0091525096,0.0127649079,0.0013517672,,
114900,0.0029355074,0.0010053826,0.0015232853,0.0010972770,0.0011177904,0.0091495413,0.0127746431,0.0013497226,,
115000,0.0029320415,0.0010002247,0.0015180398,0.0010992387,0.0011202701,0.0091495145,0.0127737236,0.0013505109,,
115100,0.0029312838,0.0009985915,0.0015098464,0.0011019271,0.0011218080,0.0091503904,0.0127708471,0.0013479779,,
115200,0.0029268173,0.0009937931,0.0015100335,0.0011014741,0.0011174438,0.0091430782,0.0127793326,0.0013303318,,
115300,0.0029185927,0.0009977761,0.0015080065,0.0011018388,0.0011199827,0.0091402704,0.0127812545,0.0013305149,,
115400,0.0029094404,0.0009948601,0.0015069030,0.0011014009,0.0011217138,0.0091409446,0.0127765532,0.0013261854,,
115500,0.0029114937,0.0010002222,0.0015092207,0.0010991048,0.0011211310,0.0091380434,0.0127792220,0.0013298869,,
115600,0.0029116997,0.0010022553,0.0015079159,0.0010995848,0.0011015951,0.0091363846,0.0127816997,0.0013279380,,
115700,0.0029055624,0.0009971957,0.0015084885,0.0010936821,0.0010976808,0.0091288044,0.0127733808,0.0013337454,,
115800,0.0029044896,0.0009892747,0.0015067119,0.0010954861,0.0010972144,0.0091248506,0.0127677835,0.0013343783,,
115900,0.0029085414,0.0009836235,0.0015048115,0.0010965649,0.0010966293,0.0091270452,0.0127667392,0.0013270005,,
116000,0.0029026788,0.0009776459,0.0015045898,0.0010927896,0.0010944938,0.0091206024,0.0127633184,0.0013162269,,
116100,0.0029092080,0.0009763649,0.0015044569,0.0010946049,0.0011089577,0.0091184714,0.0127576098,0.0013154143,,
116200,0.0029068932,0.0009732376,0.0014966181,0.0010984801,0.0011085193,0.0091146267,0.0127523373,0.0013089349,,
116300,0.0029202065,0.0009768194,0.0014930879,0.0011006722,0.0010980578,0.0091221028,0.0127416505,0.0013034133,,
116400,0.0029240249,0.0009756916,0.0014884649,0.0010988079,0.0010978300,0.0091249635,0.0127335180,0.0013100237,,
116500,0.0029259106,0.0009696746,0.0014851359,0.0010985467,0.0011037658,0.0091286094,0.0127290097,0.0013105535,,
116600,0.0029212449,0.0009726287,0.0014817920,0.0011050179,0.0011006940,0.0091316167,0.0127267545,0.0013075398,,
116700,0.0029230372,0.0009727829,0.0014742388,0.0010979756,0.0010943276,0.0091336511,0.0127274321,0.0013039848,,
116800,0.0029183829,0.0009687362,0.0014663040,0.0010946910,0.0010983430,0.0091350239,0.0127183474,0.0013039487,,
116900,0.0029128077,0.0009663975,0.0014649401,0.0010961822,0.0010983202,0.0091356004,0.0127143737,0.0012967150,,
117000,0.0029115182,0.0009675369,0.0014609023,0.0010978578,0.0010995673,0.0091314173,0.0127095473,0.0012946261,,
117100,0.0029130832,0.0009592717,0.0014614499,0.0011043224,0.0010984819,0.0091240873,0.0127150749,0.0012922062,,
117200,0.0028997114,0.0009592121,0.0014574520,0.0011036718,0.0011032094,0.0091244469,0.0127110184,0.0012879414,,
117300,0.0029056466,0.0009610702,0.0014576068,0.0010988023,0.0011022170,0.0091248244,0.0127135929,0.0012848074,,
117400,0.0029004095,0.0009634796,0.0014534190,0.0010980514,0.0011008498,0.0091223594,0.0127125867,0.0012862175,,
