t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
82700,0.0008265317,0.0017524431,,0.0030510686,0.0096256090,,0.0023140476,0.0023251425,
82800,0.0008347843,0.0017513648,,0.0030550816,0.0096246063,,0.0022960760,0.0023264319,
82900,0.0008323622,0.0017552702,,0.0030478263,0.0096335080,,0.0022909628,0.0023209847,
83000,0.0008357698,0.0017496677,,0.0030472650,0.0096300402,,0.0022911910,0.0023236656,
83100,0.0008285572,0.0017325682,,0.0030464407,0.0096429651,,0.0022830138,0.0023187314,
83200,0.0008282744,0.0017243186,,0.0030553764,0.0096453135,,0.0022774758,0.0023170731,
83300,0.0008316593,0.0017086951,,0.0030522952,0.0096434829,,0.0022684473,0.0023212008,
83400,0.0008394076,0.0017067507,,0.0030483280,0.0096466133,,0.0022617617,0.0023105372,
83500,0.0008368399,0.0016989138,,0.0030537743,0.0096500306,,0.0022476640,0.0023087305,
83600,0.0008376105,0.0016946302,,0.0030638770,0.0096486017,,0.0022354565,0.0023160188,
83700,0.0008293933,0.0016867928,,0.0030630973,0.0096512722,,0.0022166492,0.0023146872,
83800,0.0008324767,0.0016666770,,0.0030611325,0.0096578473,,0.0022171459,0.0023103378,
83900,0.0008384856,0.0016569681,,0.0030607577,0.0096541451,,0.0022197845,0.0023070824,
84000,0.0008408743,0.0016417364,,0.0030440356,0.0096617127,,0.0022108081,0.0023044029,
84100,0.0008375405,0.0016414244,,0.0030472752,0.0096614628,,0.0022056238,0.0023023598,
84200,0.0008299255,0.0016461972,,0.0030475865,0.0096593241,,0.0022047799,0.0023073993,
84300,0.0008349650,0.0016381586,,0.0030406762,0.0096628401,,0.0022007828,0.0023023967,
84400,0.0008388389,0.0016293333,,0.0030389373,0.0096522116,,0.0022041469,0.0023055817,
84500,0.0008412894,0.0016218279,,0.0030367817,0.0096488808,,0.0022072585,0.0023043471,
84600,0.0008459848,0.0016220379,,0.0030451885,0.0096526142,,0.0021944945,0.0023040933,
84700,0.0008463340,0.0016181378,,0.0030455815,0.0096636211,,0.0022015593,0.0023042902,
84800,0.0008602498,0.0016249064,,0.0030479922,0.0096588246,,0.0021757834,0.0023055485,
84900,0.0008629414,0.0016251276,,0.0030514078,0.0096587106,,0.0021862277,0.0023027219,
85000,0.0008672432,0.0015980174,,0.0030497326,0.0096650988,,0.0021861231,0.0023049112,
85100,0.0008694231,0.0015915246,,0.0030505314,0.0096769838,,0.0021883499,0.0023021560,
85200,0.0008687957,0.0015926580,,0.0030473040,0.0096779560,,0.0021662735,0.0023044493,
85300,0.0008724163,0.0016083130,,0.0030394564,0.0096825380,,0.0021534188,0.0023031081,
85400,0.0008615283,0.0016077813,,0.0030464454,0.0096829186,,0.0021483239,0.0023007997,
85500,0.0008652608,0.0015794854,,0.0030330380,0.0096743237,,0.0021580955,0.0022926992,
85600,0.0008710163,0.0015566156,,0.0030324429,0.0096760295,,0.0021635683,0.0023001562,
85700,0.0008658361,0.0015464515,,0.0030272553,0.0096679663,,0.0021726333,0.0022936180,
85800,0.0008662230,0.0015565965,,0.0030232849,0.0096651269,,0.0021730268,0.0022883310,
85900,0.0008740318,0.0015664779,,0.0030221871,0.0096590922,,0.0021636396,0.0022931523,
86000,0.0008816484,0.0015619646,,0.0030165061,0.0096475988,,0.0021592329,0.0022913331,
86100,0.0008812931,0.0015649804,,0.0030112284,0.0096542179,,0.0021513521,0.0022975601,
86200,0.0008795557,0.0015650108,,0.0030098661,0.0096486700,,0.0021504929,0.0022955449,
86300,0.0008884537,0.0015595958,,0.0030120498,0.0096430574,,0.0021450136,0.0022947075,
86400,0.0008903570,0.0015512128,,0.0030178195,0.0096489555,,0.0021476638,0.0022962781,
86500,0.0008950702,0.0015448858,,0.0030130523,0.0096475506,,0.0021405894,0.0022928003,
86600,0.0008874505,0.0015423853,,0.0030068719,0.0096435937,,0.0021445196,0.0022917645,
86700,0.0008838029,0.0015311052,,0.0030216393,0.0096359820,,0.0021416825,0.0022924280,
86800,0.0008751401,0.0015256238,,0.0030106713,0.0096371815,,0.0021421860,0.0022910893,
86900,0.0008768556,0.0015153817,,0.0030089506,0.0096391615,,0.0021368569,0.0022967708,
87000,0.0008841160,0.0015144450,,0.0030042246,0.0096387337,,0.0021375688,0.0022997055,
87100,0.0008912221,0.0015084491,,0.0030078926,0.0096437342,,0.0021337111,0.0022951574,
87200,0.0008943173,0.0015001152,,0.0030088208,0.0096398989,,0.0021309839,0.0022866204,
87300,0.0008942468,0.0014925685,,0.0030040513,0.0096490723,,0.0021314809,0.0022858082,
87400,0.0008987308,0.0014801347,,0.0029942373,0.0096395723,,0.0021322324,0.0022893929,
87500,0.0009037315,0.0014720254,,0.0029850804,0.0096373164,,0.0021373142,0.0022926641,
87600,0.0009041896,0.0014717210,,0.0029852156,0.0096380755,,0.0021362034,0.0022940826,
87700,0.0009067416,0.0014771635,,0.0029825529,0.0096390943,,0.0021266358,0.0022982469,
87800,0.0009080071,0.0014807097,,0.0029880152,0.0096393638,,0.0021214838,0.0023017859,
87900,0.0009021522,0.0014721113,,0.0029950242,0.0096338650,,0.0021162538,0.0023037178,
88000,0.0009061921,0.0014659597,,0.0029960804,0.0096352819,,0.0021183529,0.0023074788,
88100,0.0009106855,0.0014578483,,0.0029884765,0.0096351023,,0.0021110432,0.0023041905,
88200,0.0009171301,0.0014467534,,0.0029906224,0.0096392175,,0.0020941488,0.0022975863,
88300,0.0009249200,0.0014500015,,0.0029901451,0.0096351841,,0.0020824500,0.0023067618,
88400,0.0009202547,0.0014448571,,0.0029878007,0.0096321531,,0.0020654580,0.0023016254,
88500,0.0009217486,0.0014363121,,0.0029885003,0.0096262396,,0.0020567317,0.0022946589,
88600,0.0009273841,0.0014171624,,0.0029792695,0.0096208447,,0.0020568448,0.0022900367,
88700,0.0009303747,0.0014087698,,0.0029668274,0.0096160724,,0.0020482310,0.0022905595,
88800,0.0009260797,0.0014036195,,0.0029699135,0.0096107630,,0.0020419426,0.0022866322,
88900,0.0009307942,0.0014076896,,0.0029649185,0.0096054238,,0.0020338671,0.0022810344,
89000,0.0009339974,0.0014011944,,0.0029597019,0.0095981902,,0.0020211323,0.0022768209,
89100,0.0009401414,0.0013907279,,0.0029558998,0.0095934113,,0.0020142565,0.0022726477,
89200,0.0009413759,0.0013828104,,0.0029507742,0.0095935320,,0.0020022516,0.0022738595,
89300,0.0009437273,0.0013717177,,0.0029508093,0.0095924176,,0.0019987233,0.0022663567,
89400,0.0009524806,0.0013676518,,0.0029435825,0.0095846670,,0.0019944809,0.0022651285,
89500,0.0009541603,0.0013563922,,0.0029494362,0.0095812886,,0.0019778133,0.0022589126,
89600,0.0009547907,0.0013537398,,0.0029496090,0.0095881624,,0.0019707608,0.0022590882,
89700,0.0009602686,0.0013487796,,0.0029511463,0.0095848997,,0.0019592775,0.0022527444,
89800,0.0009615816,0.0013426317,,0.0029526856,0.0095798024,,0.0019512506,0.0022462067,
89900,0.0009739448,0.0013385639,,0.0029496976,0.0095759761,,0.0019496293,0.0022441339,
90000,0.0009742571,0.0013342352,,0.0029483500,0.0095732301,,0.0019487490,0.0022350827,
90100,0.0009674149,0.0013361758,,0.0029463417,0.0095713746,,0.0019378271,0.0022352054,
90200,0.0009704185,0.0013457183,,0.0029475186,0.0095712735,,0.0019330684,0.0022370927,
90300,0.0009782190,0.0013337327,,0.0029392676,0.0095725401,,0.0019230164,0.0022356530,
90400,0.0009813518,0.0013191465,,0.0029332712,0.0095644967,,0.0019231376,0.0022324492,
90500,0.0009828589,0.0013104869,,0.0029290685,0.0095651489,,0.0019172562,0.0022312546,
90600,0.0009870901,0.0013060984,,0.0029173338,0.0095595774,,0.0019116355,0.0022274070,
90700,0.0009856946,0.0013064056,,0.0029227501,0.0095555639,,0.0019095492,0.0022247207,
90800,0.0009837609,0.0013044956,,0.0029271718,0.0095540398,,0.0019088414,0.0022281155,
90900,0.0009861793,0.0013021337,,0.0029275881,0.0095551382,,0.0019098300,0.0022222963,
91000,0.0009882950,0.0012979453,,0.0029301886,0.0095507259,,0.0019015205,0.0022207835,
91100,0.0009911573,0.0012971650,,0.0029331402,0.0095503163,,0.0018930599,0.0022240436,
91200,0.0009968370,0.0012977911,,0.0029261796,0.0095523510,,0.0018904722,0.0022145456,
91300,0.0009952382,0.0012928851,,0.0029230282,0.0095493562,,0.0018848519,0.0022164340,
91400,0.0010015769,0.0012947639,,0.0029222191,0.0095428744,,0.0018750000,0.0022150283,
91500,0.0010020042,0.0012905213,,0.0029178747,0.0095430570,,0.0018775130,0.0022128393,
91600,0.0010008899,0.0012880008,,0.0029205184,0.0095305692,,0.0018732200,0.0022097317,
91700,0.0010015024,0.0012926923,,0.0029153538,0.0095294687,,0.0018670482,0.0022077781,
91800,0.0010070771,0.0012914958,,0.0029143731,0.0095300684,,0.0018635341,0.0022098746,
91900,0.0010094064,0.0012829482,,0.0029130519,0.0095307196,,0.0018636565,0.0022066701,
92000,0.0010148259,0.0012871530,,0.0029007336,0.0095309166,,0.0018698752,0.0022032857,
92100,0.0010178360,0.0012896677,,0.0028982509,0.0095271649,,0.0018709954,0.0022024969,
92200,0.0010188110,0.0012919767,,0.0028859031,0.0095167000,,0.0018673409,0.0022040290,
92300,0.0010223451,0.0012904168,,0.0028861045,0.0095148287,,0.0018702870,0.0022057202,
92400,0.0010161884,0.0012902227,,0.0028817116,0.0095066153,,0.0018692733,0.0022074106,
92500,0.0010155599,0.0012915198,,0.0028815205,0.0095053273,,0.0018666332,0.0022095533,
92600,0.0010181171,0.0012919654,,0.0028891535,0.0094951565,,0.0018703102,0.0022109860,
92700,0.0010197585,0.0012907536,,0.0028890941,0.0094892146,,0.0018729557,0.0022079978,
92800,0.0010207121,0.0012934240,,0.0028899190,0.0094889383,,0.0018733640,0.0022130440,
92900,0.0010214461,0.0012979114,,0.0028899506,0.0094889646,,0.0018665158,0.0022183705,
93000,0.0010246108,0.0013055144,,0.0028856546,0.0094812546,,0.0018621825,0.0022236914,
93100,0.0010229183,0.0013097751,,0.0028824222,0.0094728691,,0.0018594764,0.0022275868,
93200,0.0010315884,0.0013042303,,0.0028797773,0.0094636051,,0.0018565035,0.0022284645,
93300,0.0010371863,0.0013004355,,0.0028757735,0.0094611367,,0.0018582845,0.0022325595,
93400,0.0010344829,0.0012986241,,0.0028716934,0.0094599614,,0.0018627199,0.0022365553,
93500,0.0010335626,0.0012942466,,0.0028717034,0.0094622995,,0.0018577326,0.0022430108,
93600,0.0010387497,0.0012932445,,0.0028740661,0.0094572518,,0.0018512034,0.0022480316,
93700,0.0010419730,0.0012893740,,0.0028738952,0.0094494461,,0.0018584416,0.0022449023,
93800,0.0010445177,0.0012836704,,0.0028727606,0.0094510237,,0.0018621784,0.0022431790,
93900,0.0010408720,0.0012839575,,0.0028733306,0.0094399423,,0.0018605696,0.0022395596,
94000,0.0010412331,0.0012879437,,0.0028752038,0.0094309244,,0.0018614409,0.0022426191,
94100,0.0010348925,0.0012789645,,0.0028758367,0.0094232043,,0.0018627280,0.0022427845,
94200,0.0010341831,0.0012791112,,0.0028699322,0.0094212455,,0.0018627535,0.0022455971,
94300,0.0010370390,0.0012750492,,0.0028708376,0.0094168873,,0.0018536725,0.0022505937,
94400,0.0010393194,0.0012779921,,0.0028676616,0.0094122034,,0.0018480164,0.0022486473,
94500,0.0010408184,0.0012747904,,0.0028672848,0.0094085024,,0.0018499998,0.0022521161,
94600,0.0010430076,0.0012760253,,0.0028664886,0.0094081678,,0.0018418657,0.0022519467,
94700,0.0010457128,0.0012753260,,0.0028706214,0.0094015868,,0.0018318060,0.0022563275,
94800,0.0010477268,0.0012739929,,0.0028730253,0.0094041866,,0.0018318539,0.0022596314,
94900,0.0010478571,0.0012709731,,0.0028766205,0.0093932654,,0.0018293800,0.0022669375,
95000,0.0010460349,0.0012705081,,0.0028836670,0.0093914944,,0.0018270740,0.0022625493,
95100,0.0010499282,0.0012710886,,0.0028868806,0.0093857877,,0.0018260909,0.0022656595,
95200,0.0010488088,0.0012727679,,0.0028786249,0.0093841997,,0.0018137931,0.0022681044,
95300,0.0010488838,0.0012727207,,0.0028755669,0.0093808638,,0.0018106489,0.0022748942,
95400,0.0010444161,0.0012648718,,0.0028775830,0.0093768190,,0.0018154022,0.0022792834,
95500,0.0010468975,0.0012661434,,0.0028867149,0.0093768035,,0.0018162632,0.0022804448,
95600,0.0010445858,0.0012694149,,0.0028813354,0.0093705730,,0.0018187910,0.0022791474,
95700,0.0010492683,0.0012618637,,0.0028776746,0.0093574505,,0.0018168073,0.0022809996,
95800,0.0010501286,0.0012636106,,0.0028778392,0.0093464308,,0.0018121215,0.0022908315,
95900,0.0010532506,0.0012590832,,0.0028746928,0.0093496344,,0.0018060997,0.0022989533,
96000,0.0010605650,0.0012559869,,0.0028758559,0.0093480467,,0.0018061398,0.0023043592,
96100,0.0010582735,0.0012533200,,0.0028802224,0.0093352358,,0.0018034204,0.0023061227,
96200,0.0010585857,0.0012460945,,0.0028794149,0.0093342833,,0.0017892434,0.0023101658,
96300,0.0010590139,0.0012497827,,0.0028883203,0.0093321801,,0.0017835559,0.0023063689,
96400,0.0010612981,0.0012458573,,0.0028940631,0.0093302881,,0.0017748722,0.0023081792,
96500,0.0010643388,0.0012424279,,0.0028848745,0.0093276285,,0.0017736907,0.0023136617,
96600,0.0010644020,0.0012422028,,0.0028898891,0.0093286400,,0.0017738524,0.0023118941,
96700,0.0010672959,0.0012364707,,0.0028874319,0.0093272452,,0.0017730176,0.0023142634,
96800,0.0010611300,0.0012350728,,0.0028868239,0.0093187634,,0.0017752271,0.0023141013,
96900,0.0010600349,0.0012297468,,0.0028868348,0.0093179387,,0.0017764065,0.0023122509,
97000,0.0010565607,0.0012306964,,0.0028854469,0.0093114147,,0.0017653098,0.0023130077,
97100,0.0010587104,0.0012205221,,0.0028794052,0.0093078978,,0.0017681157,0.0023087944,
97200,0.0010592165,0.0012275652,,0.0028696493,0.0093046271,,0.0017588293,0.0023005323,
97300,0.0010556095,0.0012320508,,0.0028712551,0.0093013225,,0.0017576242,0.0022936254,
97400,0.0010574562,0.0012162281,,0.0028682163,0.0093018354,,0.0017508713,0.0022902386,
97500,0.0010561684,0.0012134175,,0.0028684036,0.0092978583,,0.0017514003,0.0022875982,
97600,0.0010556055,0.0012139358,,0.0028767886,0.0092967667,,0.0017488008,0.0022822380,
97700,0.0010563478,0.0012098490,,0.0028801904,0.0092992468,,0.0017489687,0.0022806698,
97800,0.0010658866,0.0012112309,,0.0028835791,0.0092901459,,0.0017389712,0.0022767479,
97900,0.0010608506,0.0012147618,,0.0028812583,0.0092870988,,0.0017375120,0.0022734307,
98000,0.0010616875,0.0012083617,,0.0028781526,0.0092814714,,0.0017324062,0.0022754408,
98100,0.0010592107,0.0012115403,,0.0028661296,0.0092737251,,0.0017246090,0.0022746547,
98200,0.0010631015,0.0012072883,,0.0028686258,0.0092748384,,0.0017173210,0.0022729521,
98300,0.0010629851,0.0012058898,,0.0028771141,0.0092669995,,0.0017227765,0.0022598162,
98400,0.0010542937,0.0011994035,,0.0028758317,0.0092693187,,0.0017164307,0.0022513905,
98500,0.0010538488,0.0011974559,,0.0028800790,0.0092765554,,0.0017133828,0.0022491332,
98600,0.0010563376,0.0011976388,,0.0028928261,0.0092829150,,0.0017103481,0.0022453247,
98700,0.0010619760,0.0011975769,,0.0028844013,0.0092833400,,0.0017105099,0.0022408246,
98800,0.0010589679,0.0011941384,,0.0028906258,0.0092847587,,0.0017085113,0.0022337027,
98900,0.0010640973,0.0011926842,,0.0028888806,0.0092774993,,0.0016936727,0.0022296702,
99000,0.0010653744,0.0011947210,,0.0028986379,0.0092745057,,0.0016803511,0.0022344401,
99100,0.0010671889,0.0011877988,,0.0029006991,0.0092758329,,0.0016728527,0.0022397935,
99200,0.0010612243,0.0011711740,,0.0029064782,0.0092751370,,0.0016755235,0.0022315014,
99300,0.0010599472,0.0011654272,,0.0029102517,0.0092703804,,0.0016709446,0.0022317621,
99400,0.0010624219,0.0011517681,,0.0029052881,0.0092708095,,0.0016776773,0.0022286231,
99500,0.0010607020,0.0011530090,,0.0029110652,0.0092659531,,0.0016794421,0.0022218973,
99600,0.0010593673,0.0011548211,,0.0029204701,0.0092685742,,0.0016705934,0.0018821056,
99700,0.0010561298,0.0011563321,,0.0029277099,0.0092686101,,0.0016700912,0.0018827906,
99800,0.0010537877,0.0011562483,,0.0029308390,0.0092597257,,0.0016646189,0.0018790031,
99900,0.0010560927,0.0011565719,,0.0029291255,0.0092542715,,0.0016578838,0.0018707107,
100000,0.0010580876,0.0011456104,,0.0029264382,0.0092571363,,0.0016515930,0.0018741744,
100100,0.0010561064,0.0011424257,,0.0029359189,0.0092508802,,0.0016457485,0.0018727595,
100200,0.0010488864,0.0011411401,,0.0029362163,0.0092512929,,0.0016534682,0.0018660957,
100300,0.0010455715,0.0011364038,,0.0029282617,0.0092509846,,0.0016462077,0.0018564861,
100400,0.0010497654,0.0011392167,,0.0029296726,0.0092480847,,0.0016491585,0.0018500196,
100500,0.0010590158,0.0011330262,,0.0029353754,0.0092423542,,0.0016437777,0.0018471337,
100600,0.0010592193,0.0011383872,,0.0029408694,0.0092460070,,0.0016382803,0.0018443049,
100700,0.0010583110,0.0011338629,,0.0029461946,0.0092456682,,0.0016368707,0.0018380083,
100800,0.0010509340,0.0011302699,,0.0029448271,0.0092421384,,0.0016375227,0.0018308940,
100900,0.0010595164,0.0011324067,,0.0029457906,0.0092352327,,0.0016377070,0.0018319732,
101000,0.0010662778,0.0011202881,,0.0029417058,0.0092313429,,0.0016375069,0.0018283227,
101100,0.0010592471,0.0011276318,,0.0029369093,0.0092304115,,0.0016345721,0.0018267609,
101200,0.0010576459,0.0011282408,,0.0029340852,0.0092298154,,0.0016420259,0.0018211675,
101300,0.0010576131,0.0011308427,,0.0029304979,0.0092300309,,0.0016365559,0.0018142694,
101400,0.0010612715,0.0011278297,,0.0029231870,0.0092196019,,0.0016331181,0.0018108205,
101500,0.0010649019,0.0011300859,,0.0029229975,0.0092137099,,0.0016422898,0.0018013994,
101600,0.0010695581,0.0011279998,,0.0029229603,0.0092134839,,0.0016332924,0.0017968960,
101700,0.0010690399,0.0011248264,,0.0029228736,0.0092140056,,0.0016284489,0.0017911627,
101800,0.0010594980,0.0011262310,,0.0029187050,0.0092200035,,0.0016268761,0.0017887938,
101900,0.0010569840,0.0011290901,,0.0029130127,0.0092219105,,0.0016266996,0.0017862951,
102000,0.0010632483,0.0011202689,,0.0029114851,0.0092177902,,0.0016226994,0.0017815980,
102100,0.0010770560,0.0011199980,,0.0029140151,0.0092124781,,0.0016144005,0.0017812990,
102200,0.0010771694,0.0011138071,,0.0029085033,0.0092182445,,0.0016173454,0.0017728162,
102300,0.0010717257,0.0011215164,,0.0029126579,0.0092143060,,0.0016234935,0.0017679573,
102400,0.0010602627,0.0011181545,,0.0029208595,0.0092139879,,0.0016256473,0.0017603987,
102500,0.0010579470,0.0011125796,,0.0029204938,0.0092132533,,0.0016264531,0.0017546535,
102600,0.0010578043,0.0011177967,,0.0029206409,0.0092084371,,0.0016337370,0.0017473226,
102700,0.0010599542,0.0011122825,,0.0029180752,0.0092064281,,0.0016313468,0.0017439551,
102800,0.0010608396,0.0011217391,,0.0029129667,0.0092002574,,0.0016441895,0.0017404821,
102900,0.0010652069,0.0011206040,,0.0029075727,0.0092044874,,0.0016499373,0.0017447929,
103000,0.0010616934,0.0011235477,,0.0029099023,0.0092105776,,0.0016435971,0.0017358914,
103100,0.0010606431,0.0011296663,,0.0029082940,0.0092104304,,0.0016315691,0.0017341681,
103200,0.0010644874,0.0011294775,,0.0029080119,0.0092098943,,0.0016339160,0.0017233456,
103300,0.0010563378,0.0011289718,,0.0029008945,0.0092075807,,0.0016379779,0.0017129231,
103400,0.0010574290,0.0011266098,,0.0029069682,0.0092076223,,0.0016384985,0.0017055495,
103500,0.0010612092,0.0011213025,,0.0029157661,0.0092071828,,0.0016313131,0.0016991062,
103600,0.0010634841,0.0011191125,,0.0029244170,0.0092031475,,0.0016258856,0.0017000366,
103700,0.0010638019,0.0011188906,,0.0029234416,0.0091978096,,0.0016246808,0.0017017424,
103800,0.0010632714,0.0011180714,,0.0029273251,0.0091945426,,0.0016134038,0.0016923013,
103900,0.0010620718,0.0011171367,,0.0029297085,0.0091882391,,0.0016043946,0.0016894978,
104000,0.0010659847,0.0011103979,,0.0029267265,0.0091874228,,0.0016051946,0.0016922802,
104100,0.0010626559,0.0011087382,,0.0029287202,0.0091849469,,0.0016096192,0.0016893463,
104200,0.0010552640,0.0011071622,,0.0029272622,0.0091836501,,0.0016017826,0.0016857052,
104300,0.0010545733,0.0011005975,,0.0029322907,0.0091758994,,0.0016097889,0.0016835215,
104400,0.0010581433,0.0010987503,,0.0029319787,0.0091814325,,0.0016023891,0.0016812174,
104500,0.0010587747,0.0011011864,,0.0029291506,0.0091827149,,0.0015934338,0.0016778169,
104600,0.0010589225,0.0011070296,,0.0029320423,0.0091904022,,0.0015900234,0.0016751211,
104700,0.0010583565,0.0011070319,,0.0029266396,0.0091937662,,0.0015846173,0.0016745772,
104800,0.0010496653,0.0010952872,,0.0029285874,0.0091955509,,0.0015807664,0.0016744972,
104900,0.0010494403,0.0010916545,,0.0029326516,0.0091950734,,0.0015810902,0.0016675418,
105000,0.0010546851,0.0010903059,,0.0029331469,0.0091964604,,0.0015764617,0.0016634304,
105100,0.0010559298,0.0010898788,,0.0029327923,0.0092055661,,0.0015692953,0.0016577939,
105200,0.0010568677,0.0010887003,,0.0029295089,0.0092068487,,0.0015608413,0.0016626750,
105300,0.0010510969,0.0010846226,,0.0029252826,0.0092078882,,0.0015545615,0.0016607473,
105400,0.0010533194,0.0010798191,,0.0029244407,0.0092112082,,0.0015501184,0.0016630512,
105500,0.0010578079,0.0010755502,,0.0029130899,0.0092099600,,0.0015381441,0.0016584171,
105600,0.0010565919,0.0010654409,,0.0029144694,0.0092163535,,0.0015372964,0.0016511149,
105700,0.0010543407,0.0010721725,,0.0029147456,0.0092183861,,0.0015355245,0.0016537965,
105800,0.0010564550,0.0010670596,,0.0029201706,0.0092179383,,0.0015381596,0.0016531887,
105900,0.0010567900,0.0010711968,,0.0029187459,0.0092154823,,0.0015390867,0.0016462118,
106000,0.0010530197,0.0010721415,,0.0029124994,0.0092143792,,0.0015373960,0.0016437588,
106100,0.0010533274,0.0010670796,,0.0029103957,0.0092226561,,0.0015349340,0.0016372443,
106200,0.0010603011,0.0010730235,,0.0029153300,0.0092298092,,0.0015273455,0.0016370475,
106300,0.0010578309,0.0010713135,,0.0029122246,0.0092313904,,0.0015257201,0.0016366512,
106400,0.0010614502,0.0010685402,,0.0029153522,0.0092317185,,0.0015216411,0.0016342484,
106500,0.0010604340,0.0010587618,,0.0029130675,0.0092384530,,0.0015204999,0.0016296718,
106600,0.0010540618,0.0010591056,,0.0029127762,0.0092455140,,0.0015143921,0.0016275374,
106700,0.0010573078,0.0010581573,,0.0029181951,0.0092469091,,0.0015154707,0.0016280039,
106800,0.0010524532,0.0010577696,,0.0029128285,0.0092490381,,0.0015088890,0.0016232458,
106900,0.0010483680,0.0010567359,,0.0029097619,0.0092495823,,0.0015057213,0.0016216587,
107000,0.0010570629,0.0010562052,,0.0029144129,0.0092444434,,0.0014996384,0.0016164022,
107100,0.0010558117,0.0010538734,,0.0029176735,0.0092412742,,0.0015040507,0.0016145419,
107200,0.0010529485,0.0010482631,,0.0029197218,0.0092410953,,0.0015021045,0.0016139884,
107300,0.0010506550,0.0010497299,,0.0029230747,0.0092413933,,0.0014934606,0.0016126134,
107400,0.0010468662,0.0010442535,,0.0029154298,0.0092432628,,0.0014948167,0.0016070379,
107500,0.0010539067,0.0010370170,,0.0029136178,0.0092417396,,0.0014922389,0.0016029388,
107600,0.0010552254,0.0010315996,,0.0029125458,0.0092412407,,0.0014868396,0.0016003408,
107700,0.0010537213,0.0010343020,,0.0029022614,0.0092400029,,0.0014883160,0.0015984276,
107800,0.0010562146,0.0010425663,,0.0029093147,0.0092426304,,0.0014851673,0.0015927170,
107900,0.0010528626,0.0010349093,,0.0029138182,0.0092500374,,0.0014921830,0.0015906078,
108000,0.0010442433,0.0010333999,,0.0029126846,0.0092527413,,0.0014846308,0.0015902788,
108100,0.0010484119,0.0010411481,,0.0029143386,0.0092552847,,0.0014847851,0.0015888956,
108200,0.0010458471,0.0010416651,,0.0029133477,0.0092548166,,0.0014806194,0.0015823649,
108300,0.0010473654,0.0010345511,,0.0029194933,0.0092502898,,0.0014762521,0.0015760706,
108400,0.0010467922,0.0010387126,,0.0029161448,0.0092470423,,0.0014679182,0.0015769699,
108500,0.0010500669,0.0010369403,,0.0029151958,0.0092495189,,0.0014706033,0.0015745394,
108600,0.0010436381,0.0010350613,,0.0029219307,0.0092446000,,0.0014691967,0.0015710953,
108700,0.0010436308,0.0010356537,,0.0029247887,0.0092425440,,0.0014576023,0.0015701650,
108800,0.0010373466,0.0010338398,,0.0029179424,0.0092451457,,0.0014525791,0.0015713856,
108900,0.0010406246,0.0010270157,,0.0029128229,0.0092439806,,0.0014502410,0.0015700393,
109000,0.0010451427,0.0010188057,,0.0029102737,0.0092401938,,0.0014457978,0.0015688080,
109100,0.0010523070,0.0010166189,,0.0029115120,0.0092346331,,0.0014448458,0.0015664359,
109200,0.0010473755,0.0010207808,,0.0028980947,0.0092369893,,0.0014432515,0.0015659576,
109300,0.0010437266,0.0010210295,,0.0028877673,0.0092376562,,0.0014387346,0.0015682331,
109400,0.0010473956,0.0010196380,,0.0028858046,0.0092370293,,0.0014339893,0.0015668038,
109500,0.0010478382,0.0010233279,,0.0028900781,0.0092395554,,0.0014382789,0.0015615884,
109600,0.0010454592,0.0010201564,,0.0028913105,0.0092392382,,0.0014327895,0.0015559750,
109700,0.0010417964,0.0010167036,,0.0028915372,0.0092349876,,0.0014291726,0.0015616912,
109800,0.0010379235,0.0010115040,,0.0028900602,0.0092399642,,0.0014305045,0.0015655554,
109900,0.0010423843,0.0010086915,,0.0028870712,0.0092357160,,0.0014333480,0.0015660434,
110000,0.0010431770,0.0010042244,,0.0028880356,0.0092336702,,0.0014335583,0.0015647617,
110100,0.0010410637,0.0010120632,,0.0028992138,0.0092300286,,0.0014306774,0.0015581878,
110200,0.0010399439,0.0010127705,,0.0028997875,0.0092291925,,0.0014293457,0.0015599414,
110300,0.0010378572,0.0010186137,,0.0028935852,0.0092243435,,0.0014278949,0.0015567582,
110400,0.0010387005,0.0010161136,,0.0028951225,0.0092219002,,0.0014184802,0.0015556238,
110500,0.0010403169,0.0010109207,,0.0028910577,0.0092221634,,0.0014208609,0.0015567229,
110600,0.0010462267,0.0010093157,,0.0028983290,0.0092163696,,0.0014165536,0.0015594952,
110700,0.0010558598,0.0010093511,,0.0029043364,0.0092140152,,0.0014154366,0.0015566811,
110800,0.0010517496,0.0010098151,,0.0029021778,0.0092144208,,0.0014097805,0.0015584438,
110900,0.0010535263,0.0010075756,,0.0029061851,0.0092159252,,0.0014086297,0.0015586832,
111000,0.0010593452,0.0010134891,,0.0028963115,0.0092165522,,0.0014109091,0.0015562073,
111100,0.0010552732,0.0010150816,,0.0028992914,0.0092145320,,0.0014003829,0.0015498565,
111200,0.0010611515,0.0010122442,,0.0029009388,0.0092169093,,0.0013990454,0.0015504315,
111300,0.0010615454,0.0010221621,,0.0029033401,0.0092034898,,0.0013873188,0.0015496640,
111400,0.0010610376,0.0010193976,,0.0029029625,0.0092002725,,0.0013837485,0.0015438367,
111500,0.0010596465,0.0010192196,,0.0028998969,0.0091954806,,0.0013820099,0.0015412582,
111600,0.0010533344,0.0010191764,,0.0029049653,0.0091932494,,0.0013851901,0.0015419996,
