t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
48900,,0.0012223720,0.0017122823,0.0012524377,0.0028653394,0.0093753718,0.0093364131,0.0025095782,0.0010370535,0.0000000008,0.0026447651,
49000,,0.0012295292,0.0017242492,0.0012708093,0.0028684175,0.0094075370,0.0093380682,0.0025154826,0.0010391254,0.0000000000,0.0026463814,
49100,,0.0012484565,0.0017496503,0.0012961117,0.0028667819,0.0094325345,0.0093244334,0.0025125167,0.0010365765,0.0000000000,0.0026436075,
49200,,0.0012431705,0.0017540717,0.0013192573,0.0028817473,0.0094597735,0.0093168000,0.0025149239,0.0010324984,0.0000000008,0.0026403688,
49300,,0.0012423936,0.0017611516,0.0013213895,0.0028816213,0.0094846105,0.0093240835,0.0025100554,0.0010362176,0.0000000000,0.0026421517,
49400,,0.0012405102,0.0017506879,0.0013071843,0.0028809710,0.0095074252,0.0093315753,0.0025077759,0.0010353131,0.0000000000,0.0026198803,
49500,,0.0012450575,0.0017500130,0.0013113906,0.0028985851,0.0095317517,0.0093351709,0.0025204388,0.0010291112,0.0000000000,0.0026124962,
49600,,0.0012537188,0.0017639266,0.0013172821,0.0028906543,0.0095688592,0.0093391621,0.0025129843,0.0010258662,0.0000000011,0.0026221113,
49700,,0.0012489499,0.0017901092,0.0013292208,0.0028908253,0.0095966081,0.0093309545,0.0025133933,0.0010202685,0.0000000008,0.0026222445,
49800,,0.0012494355,0.0017709322,0.0013368981,0.0028817710,0.0096147196,0.0093347980,0.0025082793,0.0010110691,0.0000000000,0.0026164338,
49900,,0.0012615724,0.0017685521,0.0013457665,0.0028900251,0.0096269679,0.0093442522,0.0025073631,0.0010097451,0.0000000011,0.0026208742,
50000,,0.0012839773,0.0017792633,0.0013556572,0.0029118798,0.0096423008,0.0093393082,0.0025119536,0.0010074890,0.0000000000,0.0026176177,
50100,,0.0012913809,0.0018053564,0.0013682078,0.0029091347,0.0096663971,0.0093462121,0.0025122337,0.0010061354,0.0000000000,0.0026262679,
50200,,0.0012920574,0.0018358058,0.0013925699,0.0028972824,0.0096965259,0.0093537498,0.0025102852,0.0010099040,0.0000000010,0.0026291747,
50300,,0.0012797566,0.0018635853,0.0014047971,0.0028853800,0.0097086050,0.0093536676,0.0025158355,0.0010084298,0.0000000000,0.0026490642,
50400,,0.0012862297,0.0018707562,0.0014138636,0.0028876997,0.0097174581,0.0093583359,0.0025265000,0.0010045377,0.0000000000,0.0026350073,
50500,,0.0012891988,0.0018666273,0.0014246106,0.0028915441,0.0097352180,0.0093579163,0.0025303602,0.0009975672,0.0000000000,0.0026306375,
50600,,0.0013039924,0.0018781725,0.0014398783,0.0028905266,0.0097645911,0.0093580383,0.0025362820,0.0009967245,0.0000000008,0.0026278871,
50700,,0.0013110012,0.0018869867,0.0014490670,0.0028809027,0.0097917348,0.0093638303,0.0025321591,0.0009872346,0.0000000000,0.0026276762,
50800,,0.0013203914,0.0019040028,0.0014579947,0.0028917137,0.0098151663,0.0093596609,0.0025329875,0.0009898191,0.0000000008,0.0026185966,
50900,,0.0013189795,0.0018986236,0.0014618823,0.0028810469,0.0098305498,0.0093716568,0.0025313823,0.0009918479,0.0000000000,0.0026465368,
51000,,0.0013226734,0.0019059392,0.0014772996,0.0028675148,0.0098438257,0.0093770984,0.0025292060,0.0009915425,0.0000000000,0.0026547991,
51100,,0.0013255764,0.0018985794,0.0014726691,0.0028858011,0.0098688461,0.0093831651,0.0025308829,0.0009875583,0.0000000008,0.0026644030,
51200,,0.0013336170,0.0019224392,0.0014888728,0.0028762045,0.0098907121,0.0093863354,0.0025258133,0.0009847347,0.0000000013,0.0026717287,
51300,,0.0013483667,0.0019406914,0.0014962404,0.0028772291,0.0099053724,0.0094034347,0.0025205610,0.0009779235,0.0000000013,0.0026713181,
51400,,0.0013486041,0.0019508375,0.0015139933,0.0028744781,0.0099286717,0.0094145982,0.0025068830,0.0009767349,0.0000000000,0.0026604971,
51500,,0.0013686315,0.0019667640,0.0015292903,0.0028973772,0.0099537894,0.0094196002,0.0024974819,0.0009792466,0.0000000000,0.0026752152,
51600,,0.0013802178,0.0020016990,0.0015524903,0.0028934487,0.0099755862,0.0094153605,0.0024920710,0.0009765964,0.0000000011,0.0026962400,
51700,,0.0013876468,0.0020127450,0.0015767340,0.0028925006,0.0099892906,0.0094145639,0.0024893644,0.0009746432,0.0000000000,0.0026951902,
51800,,0.0013950484,0.0020252965,0.0015913077,0.0028850258,0.0099967101,0.0094166869,0.0024886248,0.0009750960,0.0000000010,0.0026910775,
51900,,0.0014048559,0.0020248400,0.0016170886,0.0028733184,0.0100030411,0.0094269621,0.0024837954,0.0009736351,0.0000000000,0.0027069024,
52000,,0.0014338883,0.0020332276,0.0016321809,0.0028806772,0.0100286755,0.0094382552,0.0024814401,0.0009715744,0.0000000008,0.0027067887,
52100,,0.0014372699,0.0020470489,0.0016438825,0.0028673330,0.0100544909,0.0094482879,0.0024820174,0.0009630011,0.0000000000,0.0027095453,
52200,,0.0014399914,0.0020667239,0.0016562181,0.0028586356,0.0100700070,0.0094577172,0.0024835665,0.0009687088,0.0000000013,0.0027088010,
52300,,0.0014293414,0.0020863236,0.0016427359,0.0028746786,0.0100915834,0.0094687431,0.0024924025,0.0009770609,0.0000000000,0.0027237595,
52400,,0.0014329625,0.0021021664,0.0016457593,0.0028835903,0.0101032051,0.0094800579,0.0024960420,0.0009828998,0.0000000010,0.0027255951,
52500,,0.0014306397,0.0020946626,0.0016626122,0.0028936395,0.0101255605,0.0094802674,0.0024900007,0.0009770758,0.0000000006,0.0027333167,
52600,,0.0014557657,0.0021003730,0.0016848511,0.0028932605,0.0101472095,0.0094826202,0.0024929135,0.0009752247,0.0000000011,0.0027333136,
52700,,0.0014806645,0.0021102971,0.0017029339,0.0029026153,0.0101722174,0.0094863965,0.0024887243,0.0009745643,0.0000000008,0.0027375828,
52800,,0.0015005800,0.0021363685,0.0017391820,0.0028845661,0.0101908036,0.0094971065,0.0024932430,0.0009769665,0.0000000000,0.0027498706,
52900,,0.0015143975,0.0021471251,0.0017611522,0.0028725063,0.0102054195,0.0095034795,0.0024934260,0.0009784708,0.0000000000,0.0027443883,
53000,,0.0015193868,0.0021598311,0.0017735107,0.0028545081,0.0102366280,0.0095089882,0.0024902746,0.0009818694,0.0000000000,0.0027490950,
53100,,0.0015278560,0.0021795171,0.0017981262,0.0028457653,0.0102495170,0.0095137516,0.0024986668,0.0009801243,0.0000000000,0.0027524961,
53200,,0.0015368466,0.0021898952,0.0018165314,0.0028377441,0.0102643187,0.0095188556,0.0024954439,0.0009761710,0.0000000000,0.0027434956,
53300,,0.0015346443,0.0021974433,0.0018329585,0.0028452793,0.0102840561,0.0095272864,0.0024942560,0.0009719968,0.0000000008,0.0027637218,
53400,,0.0015289497,0.0022075304,0.0018347999,0.0028322235,0.0102961416,0.0095287181,0.0024915880,0.0009661645,0.0000000010,0.0027648682,
53500,,0.0015338963,0.0021991444,0.0018273314,0.0028228452,0.0103128572,0.0095366395,0.0024938203,0.0009620618,0.0000000000,0.0027743895,
53600,,0.0015339456,0.0022113966,0.0018294077,0.0028236587,0.0103407907,0.0095465921,0.0024842950,0.0009529432,0.0000000006,0.0027652002,
53700,,0.0015341928,0.0022235938,0.0018293382,0.0028193084,0.0103580319,0.0095529024,0.0024880865,0.0009540904,0.0000000010,0.0027685784,
53800,,0.0015404149,0.0022140644,0.0018254685,0.0028287095,0.0103716677,0.0095664657,0.0024924617,0.0009560631,0.0000000011,0.0027495105,
53900,,0.0015337849,0.0022194081,0.0018353035,0.0028126800,0.0103800788,0.0095799764,0.0024875098,0.0009573687,0.0000000000,0.0027603807,
54000,,0.0015447077,0.0022200749,0.0018482811,0.0028211667,0.0104021665,0.0095864752,0.0024849157,0.0009489338,0.0000000006,0.0027674805,
54100,,0.0015439666,0.0022143533,0.0018494599,0.0028114252,0.0104135116,0.0095928848,0.0024841369,0.0009451995,0.0000000006,0.0027504135,
54200,,0.0015499357,0.0022259635,0.0018546702,0.0028021512,0.0104365579,0.0096007483,0.0024915205,0.0009421734,0.0000000014,0.0027568577,
54300,,0.0015488192,0.0022288734,0.0018538288,0.0027903587,0.0104622227,0.0096145727,0.0024846213,0.0009478497,0.0000000000,0.0027652431,
54400,,0.0015533308,0.0022222778,0.0018522880,0.0028018827,0.0104767732,0.0096307522,0.0024910607,0.0009512134,0.0000000000,0.0027592840,
54500,,0.0015431765,0.0022198967,0.0018461395,0.0028093669,0.0104919290,0.0096407822,0.0024960883,0.0009523467,0.0000000008,0.0027595972,
54600,,0.0015496057,0.0022324842,0.0018429589,0.0028051440,0.0105189465,0.0096499367,0.0024925850,0.0009523476,0.0000000000,0.0027700182,
54700,,0.0015520938,0.0022108095,0.0018486306,0.0028066845,0.0105319180,0.0096511825,0.0024904568,0.0009471681,0.0000000000,0.0027690758,
54800,,0.0015557451,0.0022400704,0.0018639235,0.0027875046,0.0105465216,0.0096532074,0.0024977170,0.0009471615,0.0000000013,0.0027785082,
54900,,0.0015540448,0.0022498439,0.0018639345,0.0027947469,0.0105479364,0.0096592635,0.0025057573,0.0009526458,0.0000000000,0.0027820024,
55000,,0.0015591859,0.0022526902,0.0018728566,0.0027902808,0.0105701460,0.0096539303,0.0025009647,0.0009592112,0.0000000010,0.0027788739,
55100,,0.0015583486,0.0022696063,0.0018685687,0.0027809224,0.0105931169,0.0096614541,0.0024998199,0.0009533014,0.0000000000,0.0027876440,
55200,,0.0015677918,0.0022770862,0.0018759720,0.0027664058,0.0106234233,0.0096591258,0.0024985543,0.0009552979,0.0000000014,0.0027915991,
55300,,0.0015716838,0.0022923794,0.0018794264,0.0027741251,0.0106453632,0.0096712163,0.0024996525,0.0009500200,0.0000000000,0.0027848136,
55400,,0.0015747309,0.0023007756,0.0018858086,0.0027653773,0.0106729830,0.0096808008,0.0024961555,0.0009504590,0.0000000000,0.0027775639,
55500,,0.0015757771,0.0022992092,0.0018896147,0.0027494384,0.0106848269,0.0096906614,0.0024844367,0.0009464938,0.0000000006,0.0027738146,
55600,,0.0015832080,0.0022956692,0.0019030236,0.0027660742,0.0107061470,0.0096943391,0.0024867094,0.0009487442,0.0000000006,0.0027955369,
55700,,0.0015945732,0.0023102876,0.0019165547,0.0027701870,0.0107273860,0.0096864930,0.0024787124,0.0009522040,0.0000000000,0.0028002773,
55800,,0.0016087949,0.0023141342,0.0019240559,0.0027729478,0.0107450004,0.0096822770,0.0024753050,0.0009497476,0.0000000000,0.0027989305,
55900,,0.0016081384,0.0023146259,0.0019309864,0.0027579429,0.0107635908,0.0096850720,0.0024705380,0.0009513819,0.0000000008,0.0028017651,
56000,,0.0016242711,0.0023344789,0.0019445826,0.0027669436,0.0107712485,0.0096922738,0.0024628057,0.0009535375,0.0000000006,0.0028041188,
56100,,0.0016274620,0.0023522762,0.0019530282,0.0027547111,0.0107889713,0.0096990291,0.0024612097,0.0009550344,0.0000000000,0.0028173321,
56200,,0.0016338123,0.0023638085,0.0019616783,0.0027458879,0.0108152174,0.0097111316,0.0024579127,0.0009541383,0.0000000010,0.0028184645,
56300,,0.0016325901,0.0023717537,0.0019727143,0.0027399115,0.0108249718,0.0097200863,0.0024582946,0.0009497522,0.0000000014,0.0028197975,
56400,,0.0016375746,0.0023873215,0.0019953051,0.0027274437,0.0108460266,0.0097165584,0.0024548219,0.0009483101,0.0000000011,0.0028209506,
56500,,0.0016451305,0.0023942402,0.0020055508,0.0027309689,0.0108574489,0.0097190690,0.0024535841,0.0009441825,0.0000000006,0.0028095448,
56600,,0.0016524349,0.0023995455,0.0020118151,0.0027396409,0.0108838957,0.0097163201,0.0024401613,0.0009492579,0.0000000011,0.0028176412,
56700,,0.0016528936,0.0024292730,0.0020139296,0.0027451199,0.0109055130,0.0097140859,0.0024333650,0.0009507872,0.0000000000,0.0028296941,
56800,,0.0016494978,0.0024366876,0.0020177639,0.0027430717,0.0109231063,0.0097188823,0.0024237589,0.0009517590,0.0000000000,0.0028367318,
56900,,0.0016451905,0.0024390906,0.0020174638,0.0027466988,0.0109280505,0.0097178958,0.0024176071,0.0009596543,0.0000000008,0.0028426627,
57000,,0.0016525453,0.0024328523,0.0020189128,0.0027569692,0.0109463974,0.0097263579,0.0024175223,0.0009584584,0.0000000000,0.0028430027,
57100,,0.0016731133,0.0024432150,0.0020250583,0.0027596929,0.0109568875,0.0097302418,0.0024121719,0.0009550973,0.0000000006,0.0028487422,
57200,,0.0016804243,0.0024698466,0.0020401095,0.0027709560,0.0109796804,0.0097413208,0.0023981354,0.0009547649,0.0000000008,0.0028488145,
57300,,0.0016766502,0.0024770208,0.0020512264,0.0027636007,0.0109927816,0.0097570186,0.0023879710,0.0009549880,0.0000000000,0.0028334633,
57400,,0.0016742077,0.0024912014,0.0020592842,0.0027600826,0.0110107825,0.0097639038,0.0023788476,0.0009484241,0.0000000006,0.0028348822,
57500,,0.0016860360,0.0025110070,0.0020674736,0.0027491499,0.0110261369,0.0097711595,0.0023710315,0.0009508584,0.0000000000,0.0028351779,
57600,,0.0016905245,0.0025286844,0.0020866088,0.0027546509,0.0110316009,0.0097691563,0.0023625883,0.0009512937,0.0000000000,0.0028390333,
57700,,0.0016926137,0.0025397674,0.0020984481,0.0027612598,0.0110512853,0.0097695265,0.0023492744,0.0009426300,0.0000000006,0.0028210655,
57800,,0.0017009693,0.0025706747,0.0021045365,0.0027515284,0.0110674189,0.0097786777,0.0023471023,0.0009369985,0.0000000000,0.0028346528,
57900,,0.0017038239,0.0025852797,0.0020978257,0.0027548629,0.0110844954,0.0097791304,0.0023416135,0.0009439177,0.0000000000,0.0028431350,
58000,,0.0017052087,0.0025958192,0.0021052653,0.0027479405,0.0111079296,0.0097893526,0.0023419531,0.0009403063,0.0000000000,0.0028532663,
58100,,0.0017073395,0.0026061187,0.0021158347,0.0027619186,0.0111232569,0.0097902231,0.0023382682,0.0009340266,0.0000000006,0.0028458661,
58200,,0.0017297283,0.0026210873,0.0021321194,0.0027615877,0.0111435412,0.0098019773,0.0023294268,0.0009269531,0.0000000011,0.0028401821,
58300,,0.0017480334,0.0026432038,0.0021537052,0.0027565692,0.0111673066,0.0098051189,0.0023236313,0.0009277658,0.0000000000,0.0028324805,
58400,,0.0017533064,0.0026628323,0.0021836898,0.0027489811,0.0111918398,0.0098118498,0.0023161952,0.0009249101,0.0000000000,0.0028394741,
58500,,0.0017566571,0.0026938339,0.0022015929,0.0027540882,0.0112035917,0.0098192730,0.0023089206,0.0009327471,0.0000000013,0.0028396870,
58600,,0.0017799164,0.0027238487,0.0022307896,0.0027501564,0.0112227830,0.0098208692,0.0022947736,0.0009290667,0.0000000013,0.0028501866,
58700,,0.0017848773,0.0027475929,0.0022510843,0.0027383875,0.0112477552,0.0098251202,0.0022876388,0.0009218706,0.0000000008,0.0028350695,
58800,,0.0017967201,0.0027533269,0.0022755165,0.0027588922,0.0112531543,0.0098303002,0.0022818640,0.0009204923,0.0000000000,0.0028344696,
58900,,0.0018059904,0.0027718324,0.0022941126,0.0027571937,0.0112731144,0.0098385788,0.0022678274,0.0009300782,0.0000000000,0.0028398560,
59000,,0.0018126683,0.0027852565,0.0023056682,0.0027659296,0.0112971286,0.0098411637,0.0022557474,0.0009391328,0.0000000000,0.0028415568,
59100,,0.0018243757,0.0027688565,0.0023098676,0.0027740579,0.0113116958,0.0098494840,0.0022440517,0.0009291888,0.0000000006,0.0028444561,
59200,,0.0018273466,0.0027564501,0.0023194369,0.0027800820,0.0113261687,0.0098631182,0.0022269230,0.0009184225,0.0000000000,0.0028219433,
59300,,0.0018356121,0.0027586184,0.0023162242,0.0027855021,0.0113391697,0.0098709050,0.0022146204,0.0009193516,0.0000000006,0.0028354548,
59400,,0.0018421955,0.0027812175,0.0023274020,0.0027695013,0.0113569976,0.0098797488,0.0022064638,0.0009129131,0.0000000008,0.0028428028,
59500,,0.0018423215,0.0027881561,0.0023395096,0.0027751796,0.0113747219,0.0098768227,0.0022005723,0.0009212338,0.0000000011,0.0028363908,
59600,,0.0018348946,0.0027840260,0.0023313616,0.0027725680,0.0113848383,0.0098748019,0.0021919127,0.0009246548,0.0000000000,0.0028452380,
59700,,0.0018379222,0.0027867744,0.0023410689,0.0027667235,0.0113857175,0.0098768554,0.0021864078,0.0009231776,0.0000000008,0.0028477811,
59800,,0.0018455342,0.0027821514,0.0023446965,0.0027627675,0.0114000926,0.0098865797,0.0021797288,0.0009249863,0.0000000006,0.0028615453,
59900,,0.0018410663,0.0027741359,0.0023426437,0.0027541353,0.0114115728,0.0098854659,0.0021737869,0.0009292911,0.0000000006,0.0028622982,
60000,,0.0018392874,0.0027755159,0.0023509997,0.0027495045,0.0114311782,0.0098915663,0.0021633283,0.0009275491,0.0000000006,0.0028518363,
60100,,0.0018346944,0.0027884600,0.0023458989,0.0027415980,0.0114362250,0.0099062691,0.0021712527,0.0009326662,0.0000000008,0.0028575576,
60200,,0.0018192315,0.0027856839,0.0023322919,0.0027462642,0.0114439702,0.0099183980,0.0021647266,0.0009410120,0.0000000000,0.0028612150,
60300,,0.0018163249,0.0027665516,0.0023146816,0.0027536510,0.0114485980,0.0099198801,0.0021589323,0.0009337434,0.0000000000,0.0028557575,
60400,,0.0018101224,0.0027609481,0.0023138202,0.0027629927,0.0114652534,0.0099291810,0.0021583421,0.0009320606,0.0000000000,0.0028339874,
60500,,0.0018119795,0.0027513681,0.0023021541,0.0027630135,0.0114968366,0.0099328652,0.0021475231,0.0009267100,0.0000000006,0.0028327624,
60600,,0.0018128767,0.0027308207,0.0023134287,0.0027679377,0.0115154628,0.0099448501,0.0021418790,0.0009215524,0.0000000000,0.0028332076,
60700,,0.0018097280,0.0027315672,0.0023118360,0.0027643903,0.0115237516,0.0099510383,0.0021417145,0.0009224754,0.0000000006,0.0028393017,
60800,,0.0018072390,0.0027235632,0.0023078298,0.0027537224,0.0115386378,0.0099666678,0.0021377191,0.0009271818,0.0000000008,0.0028662156,
60900,,0.0018085416,0.0027267317,0.0023152674,0.0027530523,0.0115397558,0.0099725723,0.0021327677,0.0009307578,0.0000000006,0.0028816842,
61000,,0.0017987066,0.0027284365,0.0023028954,0.0027693780,0.0115502219,0.0099881470,0.0021254514,0.0009406335,0.0000000000,0.0028777368,
61100,,0.0018111119,0.0027216622,0.0023141442,0.0027779623,0.0115582190,0.0100039417,0.0021243384,0.0009420430,0.0000000006,0.0028849627,
61200,,0.0018074415,0.0027288453,0.0023091903,0.0027615317,0.0115663346,0.0100140589,0.0021207477,0.0009491618,0.0000000000,0.0028694011,
61300,,0.0018117702,0.0027316824,0.0023079166,0.0027777988,0.0115883033,0.0100231041,0.0021199260,0.0009445208,0.0000000000,0.0028864390,
61400,,0.0018105993,0.0027289893,0.0023133448,0.0027768048,0.0115995683,0.0100326338,0.0021120665,0.0009403463,0.0000000000,0.0028940621,
61500,,0.0017973284,0.0027131047,0.0023129094,0.0027798113,0.0116089417,0.0100395338,0.0021011433,0.0009442285,0.0000000006,0.0028974363,
61600,,0.0018021499,0.0026898050,0.0023047871,0.0027938029,0.0116222918,0.0100450940,0.0020913890,0.0009414799,0.0000000000,0.0028989286,
61700,,0.0018077061,0.0026781860,0.0022913272,0.0027885771,0.0116334588,0.0100507474,0.0020913146,0.0009441295,0.0000000000,0.0028917437,
61800,,0.0018096935,0.0026707209,0.0022797296,0.0027930087,0.0116437085,0.0100600412,0.0020869198,0.0009474589,0.0000000006,0.0028765934,
61900,,0.0017874440,0.0026592756,0.0022777962,0.0027920598,0.0116453447,0.0100695729,0.0020883471,0.0009508964,0.0000000000,0.0028853379,
62000,,0.0017723311,0.0026273805,0.0022644011,0.0027775436,0.0116545268,0.0100776700,0.0020872112,0.0009541179,0.0000000006,0.0028951721,
62100,,0.0017603268,0.0026155642,0.0022524986,0.0027966850,0.0116623600,0.0100825776,0.0020852267,0.0009593116,0.0000000000,0.0028939498,
62200,,0.0017665944,0.0026267892,0.0022515569,0.0027990361,0.0116724067,0.0100828512,0.0020819798,0.0009613060,0.0000000006,0.0029107948,
62300,,0.0017586682,0.0026413488,0.0022374789,0.0027909798,0.0116797093,0.0100867049,0.0020806038,0.0009642454,0.0000000011,0.0029057384,
62400,,0.0017539757,0.0026254599,0.0022273189,0.0027848135,0.0116780313,0.0100976672,0.0020784585,0.0009726575,0.0000000006,0.0029160733,
62500,,0.0017484415,0.0026376337,0.0022249815,0.0027862693,0.0116951199,0.0101094959,0.0020804519,0.0009691754,0.0000000006,0.0029000377,
62600,,0.0017477275,0.0026344389,0.0022256220,0.0027829753,0.0116995449,0.0101197086,0.0020803111,0.0009639182,0.0000000006,0.0029101918,
62700,,0.0017402231,0.0026286507,0.0022270229,0.0027600886,0.0117091677,0.0101329876,0.0020892223,0.0009550164,0.0000000008,0.0029123870,
62800,,0.0017364837,0.0026180363,0.0022303827,0.0027554195,0.0117152127,0.0101411342,0.0020869840,0.0009460390,0.0000000008,0.0029036287,
62900,,0.0017392147,0.0026180694,0.0022359623,0.0027546738,0.0117192476,0.0101469269,0.0020915575,0.0009479186,0.0000000000,0.0028833926,
63000,,0.0017369965,0.0026160058,0.0022268659,0.0027397774,0.0117162556,0.0101511914,0.0020872664,0.0009466992,0.0000000000,0.0028918538,
63100,,0.0017443632,0.0026018070,0.0022356156,0.0027507420,0.0117306743,0.0101579200,0.0020836437,0.0009458314,0.0000000010,0.0029024885,
63200,,0.0017425834,0.0025895793,0.0022434018,0.0027491757,0.0117344324,0.0101604501,0.0020765667,0.0009506915,0.0000000000,0.0029089222,
63300,,0.0017365290,0.0025873283,0.0022320118,0.0027423503,0.0117488857,0.0101677053,0.0020733910,0.0009524296,0.0000000006,0.0028909353,
63400,,0.0017250860,0.0025869155,0.0022296036,0.0027261537,0.0117515093,0.0101630319,0.0020715104,0.0009495911,0.0000000008,0.0028877052,
63500,,0.0017158112,0.0026002350,0.0022248759,0.0027207943,0.0117570543,0.0101760694,0.0020751180,0.0009451323,0.0000000006,0.0028958602,
63600,,0.0016959725,0.0026030562,0.0022143336,0.0027230477,0.0117621807,0.0101743778,0.0020719653,0.0009421975,0.0000000000,0.0028965345,
63700,,0.0017081592,0.0025961011,0.0021982812,0.0027225950,0.0117694716,0.0101774153,0.0020727400,0.0009370545,0.0000000006,0.0028941301,
63800,,0.0017084693,0.0026070829,0.0021968328,0.0027231149,0.0117744583,0.0101829290,0.0020669800,0.0009365671,0.0000000000,0.0028849135,
63900,,0.0017019476,0.0026012064,0.0021921982,0.0027206560,0.0117881486,0.0101863407,0.0020749304,0.0009371663,0.0000000000,0.0028907420,
64000,,0.0016976078,0.0025840024,0.0021827528,0.0027218901,0.0117954116,0.0101923442,0.0020741771,0.0009384137,0.0000000006,0.0028858537,
64100,,0.0016944549,0.0025644733,0.0021831649,0.0027189956,0.0118013672,0.0101956040,0.0020774818,0.0009437986,0.0000000000,0.0028743011,
64200,,0.0016960084,0.0025663101,0.0021763837,0.0027358542,0.0118132874,0.0101930725,0.0020663208,0.0009452176,0.0000000006,0.0028790609,
64300,,0.0016967903,0.0025911715,0.0021811523,0.0027412927,0.0118279589,0.0101908291,0.0020616449,0.0009397235,0.0000000013,0.0028791458,
64400,,0.0016936327,0.0026129634,0.0021756540,0.0027261080,0.0118263505,0.0101828680,0.0020647951,0.0009458457,0.0000000011,0.0028945411,
64500,,0.0016773024,0.0026286099,0.0021679635,0.0027317404,0.0118315690,0.0101766835,0.0020590363,0.0009374389,0.0000000000,0.0028848321,
64600,,0.0016773463,0.0026338898,0.0021662501,0.0027255313,0.0118354066,0.0101688784,0.0020511914,0.0009395050,0.0000000000,0.0028916271,
64700,,0.0016903750,0.0026245135,0.0021575135,0.0027220708,0.0118507595,0.0101676068,0.0020539325,0.0009384331,0.0000000000,0.0028923740,
64800,,0.0016871549,0.0026206755,0.0021651437,0.0027253813,0.0118706813,0.0101675603,0.0020511498,0.0009429499,0.0000000000,0.0028915347,
64900,,0.0016950037,0.0025935487,0.0021606958,0.0027363341,0.0118943959,0.0101764444,0.0020477777,0.0009444081,0.0000000016,0.0028770910,
65000,,0.0016851305,0.0025716684,0.0021647934,0.0027353660,0.0118996115,0.0101774716,0.0020479919,0.0009388474,0.0000000008,0.0028639020,
65100,,0.0016894837,0.0025844313,0.0021616553,0.0027319286,0.0119087606,0.0101716371,0.0020453518,0.0009418046,0.0000000006,0.0028752544,
65200,,0.0016894302,0.0025868279,0.0021544065,0.0027249458,0.0119019399,0.0101643390,0.0020375569,0.0009434962,0.0000000008,0.0028764787,
65300,,0.0016746062,0.0025863360,0.0021473157,0.0027301884,0.0119124971,0.0101645036,0.0020360772,0.0009360482,0.0000000006,0.0028823017,
65400,,0.0016767046,0.0025755123,0.0021438622,0.0027398117,0.0119258977,0.0101649837,0.0020279108,0.0009355504,0.0000000008,0.0028922838,
65500,,0.0016883798,0.0025807993,0.0021430708,0.0027529640,0.0119375896,0.0101599820,0.0020236880,0.0009417928,0.0000000000,0.0028925534,
65600,,0.0016854792,0.0025686814,0.0021580391,0.0027324586,0.0119537253,0.0101571499,0.0020191289,0.0009445365,0.0000000006,0.0028805663,
65700,,0.0016971347,0.0025739807,0.0021578021,0.0027274270,0.0119775467,0.0101618659,0.0020138353,0.0009458641,0.0000000006,0.0028761604,
65800,,0.0016934772,0.0025843734,0.0021689299,0.0027278290,0.0119916083,0.0101561682,0.0020135210,0.0009441461,0.0000000000,0.0028753486,
65900,,0.0016964886,0.0026120834,0.0021723212,0.0027295773,0.0120023451,0.0101576932,0.0020099690,0.0009408344,0.0000000000,0.0028784437,
66000,,0.0017061416,0.0026153269,0.0021794618,0.0027243246,0.0120047509,0.0101548693,0.0020045037,0.0009372261,0.0000000014,0.0028726079,
66100,,0.0017168237,0.0026265108,0.0021856305,0.0027123452,0.0120139783,0.0101510763,0.0020038656,0.0009378059,0.0000000008,0.0028653694,
66200,,0.0017178036,0.0026475160,0.0022096317,0.0027051329,0.0120311413,0.0101563064,0.0020015343,0.0009351309,0.0000000013,0.0028570080,
66300,,0.0017222763,0.0026538015,0.0022196364,0.0027108073,0.0120543301,0.0101547536,0.0020019189,0.0009336987,0.0000000000,0.0028491139,
66400,,0.0017199613,0.0026546507,0.0022181828,0.0027034731,0.0120714968,0.0101522813,0.0019991525,0.0009311894,0.0000000006,0.0028428895,
66500,,0.0017235192,0.0026680250,0.0022245275,0.0027082633,0.0120755274,0.0101539059,0.0019972609,0.0009307138,0.0000000000,0.0028461916,
66600,,0.0017284015,0.0026875145,0.0022333808,0.0027059841,0.0120841583,0.0101601934,0.0019971144,0.0009307947,0.0000000000,0.0028458970,
66700,,0.0017252450,0.0026801541,0.0022342358,0.0027181933,0.0120959103,0.0101602303,0.0019971922,0.0009275629,0.0000000000,0.0028411784,
66800,,0.0017247679,0.0026837477,0.0022476714,0.0027206448,0.0121054935,0.0101646745,0.0019921675,0.0009219884,0.0000000000,0.0028464777,
66900,,0.0017338139,0.0026870646,0.0022429169,0.0027341764,0.0121145027,0.0101633431,0.0019865771,0.0009152371,0.0000000000,0.0028333845,
67000,,0.0017328328,0.0026986411,0.0022545164,0.0027350432,0.0121252096,0.0101661183,0.0019836807,0.0009135225,0.0000000000,0.0028446794,
67100,,0.0017321440,0.0027219410,0.0022659161,0.0027373562,0.0121319218,0.0101750630,0.0019833257,0.0009131924,0.0000000000,0.0028504383,
67200,,0.0017309211,0.0027529523,0.0022752911,0.0027561282,0.0121386846,0.0101907305,0.0019735099,0.0009052419,0.0000000000,0.0028538434,
67300,,0.0017370347,0.0027849154,0.0022843559,0.0027560637,0.0121536365,0.0101916434,0.0019590910,0.0009041441,0.0000000000,0.0028586282,
