t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
66600,,,0.0653959515070593,0.038483483483484,0.051224024024024,0.040064864864872,0.0347125697125679,0.063278678678684,
66700,,,0.0654400577488963,0.038474362818584,0.051253373313344,0.040071364317848,0.0347403084172107,0.063315142428788,
66800,,,0.0654696163229148,0.038469461077856,0.051294610778444,0.040077245508984,0.0347594097519286,0.063349101796416,
66900,,,0.0654996401483593,0.038469955156956,0.051315396113596,0.04009925261584,0.0347613709160821,0.063378176382668,
67000,,,0.0655439469320074,0.038468059701496,0.051345671641788,0.04011104477612,0.0347675906183321,0.063411343283588,
67100,,,0.0655726665562815,0.038457228017888,0.051376453055136,0.04012459016394,0.0347753885458857,0.06343308494784,
67200,,,0.0656238977072185,0.038451190476192,0.051404166666672,0.040145238095232,0.0347884778911536,0.063473809523808,
67300,,,0.065671124318963,0.038444576523032,0.051411589895996,0.040160475482912,0.0348009976650393,0.063508469539384,
67400,,,0.0657242554126815,0.03844272997032,0.051439169139468,0.040172106824928,0.0348065917761786,0.063538278931756,
67500,,,0.0657635116598037,0.038437925925924,0.05145777777778,0.040180148148144,0.0348148148148214,0.06357925925926,
67600,,,0.0658026517641889,0.038435502958572,0.051475739644972,0.04018343195266,0.0348304099746429,0.063615976331356,
67700,,,0.0658274522676296,0.038439586410636,0.051500738552428,0.040199704579036,0.0348385735387143,0.063658493353028,
67800,,,0.0658439855785,0.038442477876108,0.051532743362832,0.040207669616516,0.0348556679308893,0.063691445427728,
67900,,,0.0658533791523482,0.038444771723132,0.05155994108984,0.040226215022096,0.034865874184725,0.06370544918998,
68000,,,0.0658654684095852,0.038445294117644,0.05157352941178,0.040239999999996,0.0348723739495786,0.063714705882356,
68100,,,0.0658862239625778,0.03843876651982,0.051590602055792,0.040247870778276,0.0348762324313036,0.063727459618204,
68200,,,0.0659031171934407,0.038433431085048,0.051609970674496,0.040269208211152,0.03488426895685,0.063747214076256,
68300,,,0.0659205032265074,0.038429282576876,0.051627525622248,0.040272913616404,0.0348823467893643,0.063765153733528,
68400,,,0.065947043534763,0.038425730994156,0.051635087719296,0.040282456140352,0.0349028822055143,0.063783040935664,
68500,,,0.0659670181130037,0.038427445255476,0.051640875912408,0.040291386861312,0.0349056308654821,0.06378861313868,
68600,,,0.0659755965878518,0.0384413994169,0.051658309037904,0.040303790087472,0.0349234693877607,0.063801749271136,
68700,,,0.0659987061297,0.038453566229992,0.051673944687048,0.040318486171756,0.0349422956955679,0.063830567685588,
68800,,,0.0660082902670185,0.038454069767444,0.05168662790698,0.040331976744192,0.0349460132890429,0.063845348837208,
68900,,,0.0660275224426148,0.038469085631356,0.05169404934688,0.04033788098694,0.0349523118391036,0.063865312046448,
69000,,,0.0660418679549185,0.03846782608696,0.051709565217396,0.04035304347826,0.0349699792960786,0.06387536231884,
69100,,,0.0660647478158296,0.038471201157752,0.051727930535456,0.040358900144724,0.0349726069878071,0.063887698986976,
69200,,,0.0660880967672852,0.038460693641624,0.051748554913288,0.040374566473996,0.0349876135425321,0.063906358381492,
69300,,,0.066102827213937,0.038452525252528,0.051769696969692,0.040373448773456,0.0349866007008964,0.063915151515152,
69400,,,0.0661303234069778,0.038453602305472,0.051792507204608,0.04038213256484,0.0349974269246607,0.06393371757924,
69500,,,0.0661598721023148,0.03845007194244,0.051803741007196,0.040381582733816,0.0350005138746143,0.063947050359712,
69600,,,0.0661930608769778,0.038443678160916,0.0518091954023,0.04037931034482,0.0350051313629,0.063967241379316,
69700,,,0.0662240289069519,0.038439598278336,0.051830703012916,0.040377044476328,0.0350174216027822,0.063995408895264,
69800,,,0.0662655205348592,0.038441260744984,0.051855587392552,0.040388538681948,0.0350148383135464,0.064014899713464,
69900,,,0.0662952365813593,0.038438340486416,0.051864377682408,0.040401144492132,0.0350189045575357,0.064048640915596,
70000,,,0.0663301587301592,0.03843714285714,0.051894857142864,0.040414285714288,0.0350352040816286,0.064087999999996,
70100,,,0.0663739631214704,0.038432524964328,0.051904707560624,0.040424536376612,0.0350412675769286,0.06413466476462,
70200,,,0.0664150047483481,0.038436467236476,0.051917948717952,0.040446153846156,0.0350462962963107,0.06417207977208,
70300,,,0.0664648859385778,0.038440398293036,0.051938549075388,0.040460312944532,0.0350579150579214,0.064213371265996,
70400,,,0.0664930555555555,0.038444318181828,0.051967045454548,0.040481818181816,0.0350588474026,0.06425,
70500,,,0.0665216706067815,0.038451063829788,0.051985815602832,0.040491914893616,0.0350709219858179,0.064284822695028,
70600,,,0.0665423355366704,0.038448725212464,0.052028895184132,0.040511614730892,0.0350885269121893,0.064322379603408,
70700,,,0.0665577033893852,0.038446958981608,0.052054879773692,0.040520509193772,0.0350974944433286,0.064363790664784,
70800,,,0.0665803515379778,0.03843898305084,0.052076836158208,0.040538983050852,0.0351034100080679,0.064385875706216,
70900,,,0.0665998014940222,0.038436671368132,0.052110578279272,0.04055853314528,0.0351128349788429,0.064406770098732,
71000,,,0.0666176317162259,0.038429295774648,0.052136338028164,0.0405723943662,0.035123239436625,0.064420281690132,
71100,,,0.0666317653800074,0.038431504922648,0.052158649789024,0.040578902953596,0.0351401446654607,0.064442194092832,
71200,,,0.0666380565959296,0.038424157303368,0.052184269662912,0.040593258426968,0.0351529895666179,0.06446011235956,
71300,,,0.0666443301646667,0.038417391304356,0.052197475455828,0.04061318373072,0.0351622921258214,0.064473492286104,
71400,,,0.0666568108725074,0.038416806722696,0.052222969187684,0.040634173669472,0.0351770708283322,0.064491316526604,
71500,,,0.0666666666666704,0.038419580419596,0.052243916083916,0.040649510489508,0.035189310689325,0.06449678321678,
71600,,,0.0666873577488074,0.038415642458092,0.052256424581008,0.040659217877104,0.0351955307262464,0.064508938547488,
71700,,,0.0667023090035593,0.038412831241284,0.05227949790794,0.040664435146428,0.0352116955568821,0.064529428172948,
71800,,,0.0667161869390259,0.038413370473536,0.05229637883008,0.040681894150428,0.0352213489852786,0.064542618384392,
71900,,,0.0667398135270259,0.038402781641168,0.052311543810844,0.04069541029208,0.0352270017881964,0.064565229485404,
72000,,,0.0667618312757185,0.03840222222222,0.05232722222222,0.040705000000008,0.0352336309523786,0.064581666666672,
72100,,,0.0667719730826593,0.038384466019416,0.052356171983352,0.040720110957008,0.0352446998216786,0.06460083217754,
72200,,,0.0667825997742815,0.038386703601108,0.052379501385052,0.040731855955676,0.03526167392165,0.064618836565096,
72300,,,0.0667937093386704,0.038383402489628,0.052393914246196,0.040734163208848,0.0352702035170821,0.064633471645912,
72400,,,0.0668052997749148,0.0383906077348,0.052418232044192,0.040730939226528,0.0352752565114464,0.064645856353588,
72500,,,0.0668061302682,0.038387862068972,0.052430344827588,0.040738206896552,0.0352901477832428,0.064648827586208,
72600,,,0.0668064483215963,0.03839724517906,0.052447933884308,0.040748760330588,0.0353040141676536,0.06466280991736,
72700,,,0.0668159356054778,0.038407702888584,0.052474277854196,0.040758734525436,0.0353183336608393,0.064667950481428,
72800,,,0.0668264143264074,0.038412087912096,0.052491208791204,0.040774725274724,0.0353252551020357,0.064677472527476,
72900,,,0.0668419448254889,0.038409876543212,0.052500960219488,0.040792866941016,0.0353390162649357,0.064690809327852,
73000,,,0.0668599695586037,0.038415890410956,0.05251835616438,0.040803835616432,0.0353473581213357,0.064709589041096,
73100,,,0.0668830116025815,0.03841860465116,0.05253515731874,0.040802735978104,0.0353561657220929,0.06470424076608,
73200,,,0.0668897996357,0.038424043715848,0.052539890710384,0.040816939890716,0.0353600702576071,0.064730601092896,
73300,,,0.0669016219493593,0.038424556616652,0.05255006821282,0.040838199181448,0.0353634769050857,0.06474652114598,
73400,,,0.0669093753153778,0.038430517711172,0.052565667574936,0.040850681198912,0.03536784741145,0.064768392370568,
73500,,,0.0669150919627148,0.038432653061212,0.052579047619048,0.040846802721088,0.0353712342079714,0.064786938775516,
73600,,,0.0669157608695741,0.038436956521736,0.052592934782608,0.040864673913036,0.0353770380434821,0.064798369565216,
73700,,,0.0669289914065963,0.03843962008142,0.052608412483044,0.04088521031208,0.0353808877689393,0.064801085481692,
73800,,,0.0669271303824111,0.038446612466132,0.05262059620596,0.040896476964768,0.0353919860627179,0.064816260162596,
73900,,,0.0669292838169741,0.03846332882274,0.052626251691468,0.040903924221932,0.0354025710419464,0.064827604871452,
74000,,,0.0669309309309296,0.03846864864864,0.052626486486484,0.04091513513514,0.0354102316602214,0.06483243243244,
74100,,,0.0669365721997222,0.038471255060732,0.052649392712548,0.040933873144392,0.0354111239637464,0.06482914979758,
74200,,,0.0669337126884333,0.038480862533692,0.052664150943404,0.040949865229112,0.0354177897574214,0.06483396226414,
74300,,,0.0669328547928741,0.038486675639292,0.05267456258412,0.040964737550476,0.0354273216689143,0.064838761776588,
74400,,,0.0669359816806037,0.038486559139784,0.0526811827957,0.040972043010752,0.0354334677419357,0.064844086021508,
74500,,,0.0669465572955593,0.038483758389268,0.052695838926176,0.040983624161072,0.0354453499520607,0.06485046979866,
74600,,,0.0669630622579629,0.038488471849876,0.0527018766756,0.040992493297584,0.0354504978935286,0.064861662198404,
74700,,,0.0669824978928037,0.038487282463188,0.052714323962516,0.041000267737616,0.0354551539491286,0.06487443105756,
74800,,,0.0669999009704852,0.038489839572196,0.052716577540116,0.041014973262028,0.0354612299465321,0.064883422459892,
74900,,,0.0670167630915371,0.038495594125496,0.052722029372488,0.041018958611492,0.0354711043295786,0.06491161548732,
75000,,,0.0670325925926,0.038505600000008,0.052734933333328,0.0410176,0.0354742857142821,0.064922666666664,
75100,,,0.0670414755634518,0.038509187749664,0.0527414114514,0.041027430093212,0.0354788852957964,0.06494966711052,
75200,,,0.0670483648542222,0.038510638297864,0.052760106382992,0.041030851063836,0.0354772986322179,0.064959574468084,
75300,,,0.0670429393536926,0.038504648074376,0.052777689243032,0.041035856573712,0.0354728704230643,0.064971580345284,
75400,,,0.0670375282444185,0.03849814323606,0.052800530503988,0.041040318302384,0.035487874194775,0.064971883289128,
75500,,,0.0670355653666889,0.038490066225156,0.052827549668876,0.041045298013256,0.03549385052035,0.064956821192052,
75600,,,0.0670301783264741,0.038489947089956,0.05282962962964,0.041055555555556,0.0355002834467107,0.064959259259252,
75700,,,0.0670321444297704,0.038483487450456,0.052836988110972,0.041053632760896,0.0355166069069643,0.064959048877144,
75800,,,0.0670389914980963,0.038476517150388,0.052849604221632,0.041061213720308,0.0355357142857143,0.06496253298152,
75900,,,0.0670438686380778,0.038467457180504,0.052868511198948,0.041072463768124,0.0355505364201,0.06496600790514,
76000,,,0.0670589668615926,0.038460526315792,0.052877368421056,0.04108,0.0355676691729357,0.064972105263144,
76100,,,0.0670555312211148,0.03844993429698,0.052882522996056,0.041098028909332,0.0355805331331036,0.064993955321956,
76200,,,0.0670555069505296,0.038445669291348,0.052893438320212,0.041101312335956,0.0355821147356571,0.064993175853012,
76300,,,0.0670588806368518,0.038438269986896,0.05290275229358,0.041112450851896,0.0355991387380643,0.06500655307994,
76400,,,0.0670748497188296,0.038431937172772,0.05291047120418,0.041113612565444,0.0356044315632036,0.065004712041892,
76500,,,0.0670854514645259,0.038440784313724,0.052912941176476,0.041115816993468,0.0356111111111214,0.065001830065356,
76600,,,0.0671027947007074,0.03845221932114,0.052922715404692,0.041126370757184,0.0356093808280571,0.065006788511748,
76700,,,0.0671171954222815,0.038469361147328,0.052945501955668,0.041142112125164,0.0356174334140357,0.065014341590616,
76800,,,0.0671315586419741,0.038482291666672,0.052970833333336,0.04115677083334,0.0356226748511893,0.065019791666668,
76900,,,0.0671381784905889,0.038497789336792,0.05297685305592,0.041166189856956,0.0356325469069286,0.065023667100128,
77000,,,0.0671447811447778,0.038495584415592,0.052980779220788,0.041172987012992,0.0356377551020393,0.065041038961028,
77100,,,0.0671532881779296,0.038493385214004,0.052982101167316,0.041171984435788,0.0356448026681571,0.065049546044096,
77200,,,0.0671656112070518,0.038494300518128,0.052985492227984,0.041177720207248,0.0356573834196929,0.065040414507772,
77300,,,0.0671831728235333,0.038491591203096,0.052998706338932,0.041185510996124,0.0356727037516107,0.065058732212156,
77400,,,0.0671949468848667,0.038496124031008,0.053013436692504,0.04119018087856,0.0356792174234071,0.065055813953492,
77500,,,0.0671937873357296,0.038498580645148,0.053025548387092,0.041208774193548,0.03568387096775,0.065063225806452,
77600,,,0.0671840397098111,0.038501030927832,0.053036597938144,0.041213402061848,0.0356967967599393,0.065067010309292,
77700,,,0.0671814671814593,0.038495238095236,0.053040411840416,0.041218018018012,0.0357027946313607,0.065065637065632,
77800,,,0.0671679520137185,0.038495629820056,0.053052442159384,0.041219537275064,0.0357069408740357,0.065065295629816,
77900,,,0.0671649312984371,0.038484210526324,0.053055198973036,0.041232349165592,0.0357188703466036,0.065058793324784,
78000,,,0.0671685660019,0.038481538461536,0.053058974358972,0.041238461538468,0.0357152014652,0.065057948717956,
78100,,,0.0671698202684185,0.038479385403336,0.053070422535224,0.041251728553144,0.0357266325224071,0.06505454545454,
78200,,,0.0671810173344593,0.038479795396424,0.05308081841432,0.041259335038364,0.0357311837778679,0.065055242966764,
78300,,,0.0672002270469704,0.038465900383144,0.053095785440612,0.041273563218388,0.0357393723773036,0.06505900383142,
78400,,,0.067214663643237,0.038465306122448,0.053103061224496,0.041278571428572,0.0357452623906714,0.065069387755108,
78500,,,0.0672262326020296,0.038469808917188,0.053113885350324,0.041295796178352,0.035749317561425,0.065071592356692,
78600,,,0.0672429554236185,0.03846666666666,0.053122646310432,0.04129669211196,0.0357488186114107,0.06508193384224,
78700,,,0.0672648124617593,0.038473697585772,0.053136467598484,0.041296569250316,0.0357537665638,0.065094790343076,
78800,,,0.0672842639593852,0.038481218274108,0.0531502538071,0.04131269035534,0.0357568890500357,0.065107614213196,
78900,,,0.0673017884805074,0.038485171102668,0.05314474017744,0.0413216730038,0.0357568350534214,0.065126996197716,
79000,,,0.067325832161263,0.038487088607596,0.053154936708868,0.041336202531636,0.0357594936708821,0.065151898734188,
79100,,,0.0673563702767296,0.03848748419722,0.05315549936788,0.041349178255368,0.0357576304858286,0.065173704171944,
79200,,,0.0673980546202704,0.038492424242416,0.05316363636364,0.041350505050512,0.0357702020202036,0.065201010101008,
79300,,,0.0674335621876667,0.038498865069356,0.053164691046656,0.041349810844884,0.0357710322464536,0.065232786885236,
79400,,,0.0674591846254333,0.038491183879096,0.053178841309824,0.041353148614612,0.0357790572148321,0.065254911838784,
79500,,,0.067484276729563,0.038501635220116,0.0532,0.041358490566044,0.0357915543575929,0.065281006289304,
79600,,,0.0675055834729259,0.038509045226132,0.053230653266328,0.04136130653266,0.0357999820531214,0.06532412060302,
79700,,,0.0675305543937926,0.038509410288584,0.053246173149304,0.041368632371396,0.0358092848180571,0.065335508155584,
79800,,,0.0675457161422,0.038509273182956,0.053262155388464,0.04137343358396,0.03582348728965,0.0653634085213,
79900,,,0.0675677930746778,0.03851163954944,0.05327359198998,0.04137972465582,0.0358354192740964,0.065375219023784,
80000,,,0.0675782407407407,0.038522,0.053284,0.0413865,0.0358375,0.065394,
80100,,,0.0675960604799593,0.038522347066172,0.053295380774024,0.041382771535576,0.0358431425004429,0.065410237203488,
80200,,,0.0676082940796185,0.0385246882793,0.053307231920216,0.041387032418948,0.0358429818311429,0.065430922693264,
80300,,,0.0676158848761593,0.038522042341224,0.053319551681192,0.041393275217928,0.0358557196228429,0.065456039850552,
80400,,,0.0676276027271074,0.03851741293532,0.053327363184072,0.04139800995024,0.035862651030575,0.065458706467664,
80500,,,0.0676392914653815,0.038518260869568,0.053334161490684,0.041396770186324,0.0358677905945,0.065469813664604,
80600,,,0.067650951199337,0.038524069478904,0.053346898263024,0.041397518610428,0.0358764622474286,0.06548039702234,
80700,,,0.0676607462481111,0.038529368029744,0.05336753407682,0.041405700123912,0.035889537971325,0.065495910780668,
80800,,,0.0676709754308741,0.038535148514852,0.053383168316824,0.041413861386144,0.0359052333804786,0.06550792079208,
80900,,,0.0676756855743185,0.038537948084048,0.053397775030904,0.041425957972804,0.0359098534345714,0.065518417799752,
81000,,,0.0676776406035667,0.038547654320996,0.053406913580236,0.041437530864196,0.0359091710758393,0.06551901234568,
81100,,,0.0676663469881741,0.038555856966712,0.053421454993836,0.041436744759552,0.0359159767482822,0.065521085080144,
81200,,,0.0676582740375852,0.03855862068966,0.053440394088668,0.041443842364536,0.0359183673469464,0.06552167487684,
81300,,,0.0676652544303222,0.038560885608864,0.053445510455104,0.041444526445256,0.0359203127745571,0.065520295202952,
81400,,,0.0676617526617555,0.038564127764124,0.05345454545454,0.041429484029484,0.0359244471744429,0.065524324324332,
81500,,,0.0676564417177889,0.038559509202456,0.053461595092024,0.041427239263804,0.0359281332164786,0.0655317791411,
81600,,,0.0676643064633296,0.0385637254902,0.0534681372549,0.04143039215686,0.0359265581232464,0.06553039215686,
81700,,,0.0676766852531778,0.038567931456548,0.053477111383116,0.041427662178692,0.0359332925336714,0.065528518971856,
81800,,,0.0676872226749889,0.038568215158928,0.053493398533024,0.041432273838628,0.0359330247991607,0.065538875305612,
81900,,,0.0676963776963667,0.038573870573864,0.053491575091572,0.041447130647136,0.0359353741496643,0.065547741147736,
82000,,,0.0677086720867185,0.038585853658528,0.053494634146348,0.041454146341468,0.0359433797909357,0.065564878048776,
82100,,,0.0677182298010556,0.038589037758832,0.053503045066996,0.04146260657734,0.0359439707673571,0.065567356881848,
82200,,,0.0677313688384259,0.03859270072992,0.053509489051092,0.041457907542576,0.0359510775113,0.065563990267644,
82300,,,0.0677381755996556,0.038601701093552,0.05352029161604,0.041461482381536,0.0359568651275822,0.065578614823812,
82400,,,0.067754854368937,0.038610679611652,0.053520388349528,0.041459708737864,0.0359565707351,0.065585922330112,
82500,,,0.0677679012345704,0.038612363636364,0.053522909090908,0.041471515151516,0.0359584415584464,0.065608242424248,
82600,,,0.0677930230472593,0.038619370460052,0.053523486682808,0.0414803874092,0.0359715496368036,0.065618886198548,
82700,,,0.0678136056249741,0.038624909310756,0.053533252720676,0.041476662636016,0.0359695111418179,0.065636759371224,
82800,,,0.0678359277151593,0.038629468599036,0.053534782608696,0.041480193236708,0.0359722222222179,0.065669082125612,
82900,,,0.0678577491846444,0.038634981905908,0.053539203860068,0.041495778045832,0.0359740651387357,0.065686369119412,
83000,,,0.0678750557786704,0.038635180722888,0.053565783132528,0.041500240963844,0.0359780550774536,0.06571228915662,
83100,,,0.0679043544145778,0.038637785800244,0.0535797833935,0.041503249097472,0.0359738696922857,0.065734777376656,
83200,,,0.067926460113963,0.038635096153856,0.05360432692308,0.041507692307692,0.0359735576923071,0.065760096153844,
83300,,,0.0679454003823704,0.038629051620644,0.053628811524616,0.0415087635054,0.0359732464414321,0.06579207683072,
83400,,,0.0679727329247741,0.0386278177458,0.0536623501199,0.04151318944844,0.035985782802325,0.065823980815348,
83500,,,0.067996451541363,0.038629461077844,0.053692455089828,0.041519041916172,0.0359880239520929,0.06585053892216,
83600,,,0.0680165692007667,0.038632535885168,0.053725837320576,0.04152631578948,0.0359936773752571,0.06588803827752,
83700,,,0.0680384087791556,0.038635603345284,0.053757706093196,0.041533094384708,0.0359959037378429,0.065915412186384,
83800,,,0.068059754265,0.038632935560864,0.053792362768504,0.041536992840084,0.0359964200477321,0.065946062052508,
83900,,,0.068080165982437,0.038631227651964,0.053826936829564,0.041542789034568,0.036004597309725,0.0659694874851,
84000,,,0.0681005291005333,0.03863333333334,0.053879047619056,0.041548095238092,0.0360102040816357,0.065988095238088,
84100,,,0.0681137975073741,0.038636385255644,0.053908204518428,0.041545778834724,0.0360166468489929,0.06601474435196,
84200,,,0.0681151579132556,0.03862802850356,0.05394251781472,0.041552969121144,0.0360205293518821,0.066029928741096,
84300,,,0.068124423355726,0.038631553973904,0.05397200474496,0.041562514827988,0.0360205897305536,0.066046026097268,
84400,,,0.0681402492539926,0.03862843601896,0.054012796208536,0.04155734597156,0.0360312288422429,0.066055450236972,
84500,,,0.0681477098400185,0.038625325443784,0.054034082840236,0.041561656804732,0.0360481825866393,0.066062958579888,
84600,,,0.0681599684791185,0.038625059101656,0.054066193853424,0.041560756501172,0.0360528537656143,0.06607659574468,
84700,,,0.0681577681577667,0.038623376623384,0.054089728453364,0.041564108618632,0.0360537190082607,0.06608736717828,
84800,,,0.0681599406009852,0.038622641509444,0.054112735849052,0.04157075471698,0.0360621630727821,0.06610801886792,
84900,,,0.0681677790865,0.038626148409892,0.054128621908132,0.041576442873968,0.0360651186269607,0.066107420494692,
85000,,,0.0681886710239704,0.038635294117644,0.054154352941172,0.041579764705892,0.0360684873949607,0.066118588235296,
85100,,,0.0682134308221185,0.0386401880141,0.054168742655696,0.041584488836652,0.0360722679201,0.066136310223272,
85200,,,0.0682194400973741,0.038645539906108,0.054186384976528,0.041579812206568,0.0360689134808857,0.066158685446012,
85300,,,0.0682158829403778,0.038647596717464,0.054201641266116,0.041583587338804,0.0360684977390643,0.0661796014068,
85400,,,0.0682192731373,0.038650117096012,0.05421639344262,0.041576112412168,0.0360714285714286,0.066200936768144,
85500,,,0.0682217890405,0.038661052631588,0.054241403508772,0.041577543859648,0.0360898078529607,0.066205847953216,
85600,,,0.0682364139840778,0.038664953271024,0.054265420560744,0.041567757009348,0.0360993825100143,0.066215887850464,
85700,,,0.0682363109901,0.038673045507584,0.054277246207692,0.041569194865804,0.0361089348224714,0.066219836639436,
85800,,,0.0682487265820667,0.038689976689972,0.054308158508164,0.041565501165492,0.0361184648684643,0.066226107226108,
85900,,,0.0682555081274593,0.038691967403956,0.054330151338756,0.041566472642612,0.0361296357891179,0.06623096623982,
86000,,,0.0682678725236889,0.038694883720928,0.054356279069764,0.04157302325582,0.0361283222591286,0.066241395348836,
86100,,,0.0682853701552889,0.038705691056904,0.054372125435536,0.041577235772352,0.0361290857806571,0.06625458768874,
86200,,,0.0682938042450889,0.038708120649648,0.054374013921116,0.04158283062644,0.0361319191249571,0.066272853828304,
86300,,,0.0683005021243667,0.038713789107768,0.054391657010428,0.041586095017384,0.0361508856149536,0.066293395133248,
86400,,,0.0683041838134481,0.03872268518518,0.054406018518508,0.041592129629632,0.0361644345238071,0.066306944444444,
86500,,,0.0683040034254,0.038727398843928,0.054412023121392,0.041591213872836,0.0361713459950429,0.066317225433532,
86600,,,0.0682978359421778,0.0387297921478,0.054424018475752,0.041600923787528,0.0361704058066714,0.066324711316396,
86700,,,0.0682916826861481,0.038728950403696,0.054436447520192,0.04160138408304,0.0361793540945822,0.066329873125728,
86800,,,0.0682834101382482,0.038732718894004,0.054453917050692,0.041599539170512,0.0361891046741286,0.066329493087556,
86900,,,0.0682747304266333,0.03873647871116,0.054457077100116,0.04160092059838,0.0361889692585964,0.066322669735336,
87000,,,0.0682609621115333,0.038743448275864,0.054463908045988,0.041606436781612,0.03619540229885,0.066320459770116,
87100,,,0.0682489263086259,0.038745350172216,0.05447256027554,0.041611940298504,0.0361891093980714,0.06632192881744,
87200,,,0.0682335202174519,0.0387509174312,0.054472477064216,0.04161605504588,0.0361914318479679,0.066314678899084,
87300,,,0.068214331169663,0.038747308132884,0.054466437571592,0.041615578465064,0.0361908852888214,0.066303321878576,
87400,,,0.0682002712094222,0.038753318077808,0.054458581235704,0.041613272311212,0.0361866623079429,0.066294736842096,
87500,,,0.0681900529100519,0.038748800000012,0.054454857142848,0.041611428571436,0.0361926530612214,0.066277028571424,
87600,,,0.0681811263318148,0.038748858447476,0.054450228310496,0.041607305936068,0.0361974070450036,0.0662602739726,
87700,,,0.0681616622323555,0.038748916761692,0.054448802736604,0.041604561003424,0.03619563446815,0.066250399087808,
87800,,,0.0681409769678593,0.038753075170844,0.05444419134396,0.0415958997722,0.0361938659290607,0.066238268792724,
87900,,,0.0681220241857296,0.038761319681456,0.054445051194544,0.041591808873724,0.0361925077198036,0.066226166097836,
88000,,,0.0681014309764333,0.038768181818184,0.05443863636364,0.041589090909092,0.0362069805194857,0.066208636363628,
88100,,,0.0680825661075408,0.038773212258804,0.05443768444948,0.04159137343928,0.036209258958975,0.06619568671964,
88200,,,0.0680687830687852,0.038782312925172,0.054431292517008,0.041590929705224,0.0362176060900536,0.066178684807252,
88300,,,0.0680529340212296,0.038791845979612,0.054412684031712,0.041595469988676,0.0362239119883571,0.066168516421292,
88400,,,0.0680241327300185,0.038796832579188,0.054408597285072,0.041599547511312,0.0362302036199107,0.066154751131224,
88500,,,0.0680087884494667,0.038804971751412,0.05439502824858,0.041603163841808,0.0362340597255786,0.066145084745764,
88600,,,0.0679947328818741,0.0388144469526,0.054380586907444,0.041608577878108,0.0362415349887107,0.066129119638836,
88700,,,0.0679890600860185,0.038820744081168,0.054374295377676,0.041616234498304,0.0362441617007571,0.066116347237868,
88800,,,0.0679775608942259,0.038821621621616,0.054372522522524,0.041616666666668,0.0362439671814643,0.066102702702704,
88900,,,0.0679640044994333,0.038823397075356,0.054365354330708,0.041615298087732,0.0362449783062893,0.066096287964008,
89000,,,0.0679521431543926,0.038827865168532,0.05436359550562,0.0416197752809,0.0362435794542572,0.066084494382016,
89100,,,0.0679290850895815,0.03882738496072,0.054353310886652,0.041624242424248,0.0362413820747143,0.066075869809208,
89200,,,0.0679081547915555,0.038838565022424,0.054344843049328,0.041630941704032,0.0362423926969893,0.06607085201794,
89300,,,0.0678893451121926,0.038846584546476,0.054342665173568,0.041640313549836,0.0362438009918429,0.066062709966408,
89400,,,0.0678701632281037,0.038855033557052,0.054338255033556,0.041643847874724,0.0362511984659571,0.066044295302008,
89500,,,0.0678423339540593,0.038860782122904,0.05433698324022,0.041641117318432,0.0362474062250607,0.066018770949732,
89600,,,0.0678129133597852,0.038866517857144,0.054327232142848,0.041639285714284,0.0362579719387679,0.066002678571428,
89700,,,0.0677930550394407,0.038868673355628,0.05431304347826,0.041635228539576,0.0362529861443072,0.065976365663316,
89800,,,0.0677670543594778,0.038876169265044,0.054302004454344,0.041635634743872,0.036251988545975,0.065949220489972,
89900,,,0.0677448193466037,0.038882758620688,0.054285205784204,0.041633370411576,0.0362490068329893,0.065927919911016,
90000,,,0.0677197530864222,0.038886666666676,0.054271111111112,0.04163155555556,0.0362511904761929,0.065910222222204,
90100,,,0.0676935092695259,0.038889234184252,0.054261487236412,0.041624417314096,0.0362498018075214,0.065893895671476,
90200,,,0.0676632175412704,0.038889578713968,0.05425011086474,0.04162261640798,0.036245248653775,0.065867849223944,
90300,,,0.067630121816163,0.038901439645628,0.054248062015504,0.0416146179402,0.0362509887676,0.065841860465124,
90400,,,0.0675987381186482,0.038912831858404,0.054227876106196,0.041603097345124,0.0362488147914,0.065811061946912,
90500,,,0.0675608757929111,0.038914033149168,0.054211270718232,0.041601767955804,0.0362478295185428,0.065780773480648,
90600,,,0.0675194178726185,0.038917880794696,0.054188520971304,0.041591611479028,0.0362421160517143,0.0657412803532,
90700,,,0.0674858099554963,0.038921278941568,0.054177287761844,0.041585005512672,0.03624310915105,0.065707607497236,
90800,,,0.0674433023331741,0.038923788546256,0.054158590308364,0.041585022026428,0.0362444933920607,0.065668722466956,
90900,,,0.0674098520963222,0.038922772277224,0.054137293729376,0.041582398239816,0.0362376237623786,0.065629922992304,
91000,,,0.0673744403744482,0.038921758241752,0.054117802197804,0.041578901098904,0.0362358712715821,0.065594725274728,
91100,,,0.0673391063950889,0.038922063666308,0.054102744237104,0.041576289791436,0.0362349066959393,0.065560043907796,
91200,,,0.0673010071474926,0.038921491228072,0.054077192982448,0.041570614035088,0.0362351190476179,0.065525438596496,
91300,,,0.0672690763052148,0.038914786418396,0.054052573932092,0.041568893756852,0.0362290721327,0.065493099671416,
91400,,,0.0672392414296037,0.038917724288844,0.054031509846836,0.041557549234124,0.0362226477024107,0.065468708971556,
91500,,,0.0672054240032297,0.038923278688528,0.054009617486344,0.041543606557384,0.0362232630757143,0.065435191256828,
