t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
52600,0.059938403041828,0.0427376425856,0.0322689382860462,0.038066920152084,0.0594958699357517,,0.038272243346004,0.05937186311788,0.056799999999996,
52700,0.059999240986716,0.0427134724858,0.0322792293095923,0.038089563567364,0.0595759994765517,,0.038277798861472,0.059458064516128,0.056872865275148,
52800,0.060062878787888,0.0427651515152,0.0322902097902154,0.03811515151514,0.0596421107628,,0.038272727272724,0.059528787878784,0.056934090909092,
52900,0.060114933837428,0.042797731569,0.0322880616547769,0.038147448015124,0.0596936314451448,,0.038261625708884,0.059596219281664,0.056995841209832,
53000,0.06014716981132,0.0428679245283,0.0322917271407808,0.038184150943392,0.0597364996746897,,0.038247547169808,0.059654339622636,0.057043018867928,
53100,0.06020564971752,0.0429001883239,0.0322997247573423,0.038202636534836,0.0597928436911448,,0.03823276836158,0.05971525423728,0.05707871939736,
53200,0.060246616541356,0.042969924812,0.0322925101214539,0.03821654135338,0.0598457350272241,,0.03823308270676,0.059768421052632,0.057118796992484,
53300,0.060298686679188,0.0430018761726,0.0322896521864577,0.038252908067556,0.0598938992042448,,0.038225891181992,0.059831894934332,0.057157973733584,
53400,0.060331086142324,0.0430149812734,0.0322932872371038,0.038277902621736,0.0599489861810655,,0.038221722846436,0.05987790262172,0.057214232209736,
53500,0.060386542056068,0.0429719626168,0.0323048166786538,0.038305046728968,0.0600058008378965,,0.03821607476636,0.059939439252328,0.057263551401876,
53600,0.060446268656724,0.0429850746269,0.03231056257175,0.038338059701496,0.0600681935151828,,0.03821492537314,0.059991044776116,0.05731417910448,
53700,0.060511731843572,0.0429981378026,0.0323227331327846,0.03836201117318,0.0601200796249931,,0.038215270018616,0.060039478584736,0.05737281191806,
53800,0.06058364312268,0.043029739777,0.0323277094652577,0.038400000000008,0.0601749775669828,,0.038200743494424,0.060097397769516,0.057432713754636,
53900,0.060649350649348,0.0430241187384,0.0323319537605308,0.038436363636356,0.0602354295950241,,0.038188497217068,0.060158812615948,0.05747384044528,
54000,0.06071037037038,0.0430925925926,0.0323347578347615,0.03846222222222,0.0602809706257966,,0.038193333333332,0.060229629629624,0.057526666666668,
54100,0.06077264325324,0.0430868761553,0.0323403952793962,0.038499075785588,0.0603543884250069,,0.038181146025868,0.060301663585956,0.057577079482444,
54200,0.060804428044272,0.0430258302583,0.0323353675844461,0.038532103321036,0.0604135386181414,,0.03817343173432,0.060358671586716,0.057641328413284,
54300,0.060866298342536,0.0430386740331,0.0323367332483385,0.038568692449356,0.0604794564043862,,0.038171639042368,0.06041399631676,0.057693554327804,
54400,0.060919852941176,0.0430514705882,0.0323359728506769,0.038571323529404,0.0605140720081069,,0.03817794117648,0.060450735294124,0.057750000000004,
54500,0.060976880733936,0.0430825688073,0.0323309809456615,0.0386047706422,0.0605719708952793,,0.03817394495412,0.060509357798164,0.057791559633024,
54600,0.061031501831492,0.0431501831502,0.03234291349675,0.038637362637364,0.0606195528609345,,0.03817582417582,0.060554578754584,0.057845421245416,
54700,0.061112248628888,0.0431992687386,0.0323540992828115,0.038651553930532,0.0606776776145793,,0.03818720292506,0.060606946983544,0.057890310786104,
54800,0.061157664233572,0.0432664233577,0.0323603312745539,0.038675182481752,0.0607217467908379,,0.038193430656944,0.060661313868604,0.057947445255468,
54900,0.061221857923496,0.0432422586521,0.0323616365419615,0.038696539162108,0.0607750769424,,0.038194535519132,0.060719125683064,0.057989071038256,
55000,0.061286545454544,0.0433454545455,0.0323741258741231,0.038732363636364,0.0608557993730448,,0.03818545454546,0.060789090909084,0.058029090909084,
55100,0.061350998185124,0.0433575317604,0.0323774954627962,0.038770235934672,0.060927467300831,,0.038197459165152,0.060868239564424,0.058098003629764,
55200,0.061437681159416,0.0434420289855,0.0323773690077923,0.03879710144928,0.0610032483758103,,0.038199999999996,0.060928985507252,0.058163768115944,
55300,0.06150307414104,0.0434358047016,0.0323890666295654,0.0388245931284,0.0610843674003965,,0.038201084990952,0.060999638336344,0.058209041591324,
55400,0.06156389891696,0.0434115523466,0.0323903082477077,0.038854873646216,0.0611477654674448,,0.038215162454872,0.061074368231048,0.058285198555972,
55500,0.06165765765766,0.0434054054054,0.0324047124047077,0.038892252252256,0.0612246039142621,,0.038204684684688,0.06113801801802,0.058340180180168,
55600,0.061717985611524,0.043381294964,0.0324204482567769,0.038923741007196,0.0612782188042621,,0.038202877697852,0.06121726618706,0.058400719424456,
55700,0.061784560143628,0.0433931777379,0.0324299129954423,0.038943626570916,0.0613557853030517,,0.0382039497307,0.06128976660682,0.058457450628368,
55800,0.06182724014336,0.0434050179211,0.0324338296112538,0.038973476702508,0.0614108268446345,,0.0381935483871,0.0613247311828,0.05851254480286,
55900,0.06187262969588,0.0433810375671,0.0324363561304538,0.039008944543828,0.0614699895132966,,0.038188193202144,0.061393202146696,0.05857960644008,
56000,0.061915714285716,0.0434285714286,0.0324539835164769,0.039042857142856,0.0615110837438379,,0.038182142857144,0.061442142857152,0.058625,
56100,0.061960784313724,0.0434046345811,0.0324502948032346,0.03906737967914,0.0615698567828414,,0.03816541889482,0.061485204991084,0.05865882352942,
56200,0.062005693950176,0.0435943060498,0.0324479879551077,0.03910604982206,0.0616100134985897,,0.038169395017808,0.061528113879004,0.058699644128116,
56300,0.062046891651868,0.0435346358792,0.0324491050689923,0.039130373001784,0.0616500275617138,,0.038163410301952,0.061580817051512,0.058740319715804,
56400,0.062082978723404,0.0435638297872,0.0324611292962385,0.039154609929072,0.0616868427488379,,0.038153191489368,0.0616354609929,0.058755319148944,
56500,0.062123185840716,0.0435221238938,0.0324676650782808,0.039185840707964,0.061746719560569,,0.038150088495576,0.061685663716812,0.0587971681416,
56600,0.062168904593628,0.0436572438163,0.0324755368306577,0.039219787985864,0.0618118679176345,,0.038140636042404,0.061734982332148,0.058849469964672,
56700,0.062211640211648,0.0437037037037,0.0324779541446192,0.03925361552028,0.0618627987593483,,0.038143209876544,0.061779188712516,0.058910052910052,
56800,0.062266197183096,0.0437323943662,0.0324918743228577,0.039289436619728,0.0619044439048138,,0.038142253521124,0.061812676056332,0.058954929577452,
56900,0.062304393673108,0.0437609841828,0.0325125050696269,0.039322319859412,0.0619513968850241,,0.038137082601064,0.061867135325136,0.05898066783832,
57000,0.06236070175438,0.0437894736842,0.0325101214574885,0.039358596491224,0.0619975801572897,,0.038133333333332,0.061916491228072,0.05902385964912,
57100,0.062418213660244,0.0438528896673,0.0325286272396577,0.039397548161124,0.0620659460112241,,0.038134500875668,0.061964273204892,0.059069001751312,
57200,0.062455944055952,0.0438461538462,0.0325430338891846,0.039450349650352,0.0621226187605552,,0.038122377622388,0.062016083916088,0.059127972027972,
57300,0.062514485165796,0.0438394415358,0.0325654450261808,0.039487609075048,0.0621670578323448,,0.038117975567176,0.06206980802792,0.059182547993004,
57400,0.0625449477352,0.0439198606272,0.0325723666577346,0.039531010452952,0.0622137450438621,,0.038118466898964,0.062111498257832,0.059199303135896,
57500,0.062611478260872,0.0439304347826,0.032581270903,0.039567304347828,0.0622674662668655,,0.038113391304344,0.062173913043476,0.059257043478252,
57600,0.062663194444452,0.0439583333333,0.0325941506410269,0.039597916666656,0.0623323754789207,,0.038101388888888,0.062229166666668,0.059294444444452,
57700,0.062711958405548,0.043986135182,0.0326023196907115,0.039636741767764,0.0623821191657241,,0.038103986135176,0.062289774696712,0.05935112651646,
57800,0.062756401384084,0.0440311418685,0.0326051370774538,0.039676124567468,0.0624513781171793,,0.038110034602076,0.062349480968852,0.059396539792388,
57900,0.062817271157168,0.0440759930915,0.0326119303839462,0.039716753022452,0.0625072955750138,,0.038104317789296,0.062406217616588,0.059454231433508,
58000,0.062868275862068,0.0441206896552,0.0326246684350192,0.039755862068968,0.062564209274669,,0.038111034482748,0.062470344827592,0.059513103448264,
58100,0.06292185886402,0.0442857142857,0.0326333907056885,0.039780378657492,0.0626149919876517,,0.038119793459556,0.062524612736656,0.059551118760748,
58200,0.062989690721648,0.0443642611684,0.03264076130055,0.03980137457044,0.0626804123711379,,0.038126460481092,0.06259587628866,0.05960206185568,
58300,0.063049742710128,0.0443910806175,0.0326467871750885,0.039818181818184,0.0627373277340759,,0.03813036020584,0.062655231560892,0.059664493996568,
58400,0.063108904109588,0.0444349315068,0.0326613540569077,0.039841095890408,0.0627899149740172,,0.038141780821928,0.062704109589036,0.0597205479452,
58500,0.063164444444448,0.0444444444444,0.0326719263642192,0.039863247863248,0.0628429118773931,,0.038141538461536,0.062781538461532,0.05975111111112,
58600,0.063216382252556,0.0445221843003,0.0326831189288577,0.039892150170656,0.0629086736495207,,0.038152218430032,0.062853924914668,0.059782935153576,
58700,0.063294718909704,0.0445144804089,0.0326909972480692,0.039931856899484,0.062998883863,,0.0381608177172,0.062938330494032,0.059834412265756,
58800,0.063346258503404,0.0445578231293,0.0327093144950269,0.03996394557824,0.0630588787239069,,0.038167346938772,0.063003401360548,0.059897959183672,
58900,0.063398981324288,0.044533106961,0.0327229985634115,0.039996604414268,0.0631245243252724,,0.038179966044144,0.063092699490652,0.0599572156197,
59000,0.063449491525428,0.0445593220339,0.0327438070404077,0.040035932203388,0.063194623027469,,0.038197966101704,0.063147796610172,0.0599972881356,
59100,0.063505922165824,0.0445685279188,0.0327554340752269,0.0400703891709,0.0632510648229172,,0.038200338409468,0.063197292724208,0.060065651438244,
59200,0.063541891891892,0.0445945945946,0.0327709199584192,0.04009932432432,0.0632950838769862,,0.038201351351348,0.063239864864864,0.060112837837836,
59300,0.063589207419904,0.0446543001686,0.0327772733169038,0.040130185497468,0.0633267430365621,,0.038209780775724,0.063283642495776,0.060151770657676,
59400,0.06363636363636,0.0447138047138,0.0327933177933154,0.04015622895624,0.0633826773481896,,0.038215488215488,0.063327272727276,0.060186531986528,
59500,0.063671260504212,0.0447731092437,0.0328021978021923,0.040186890756304,0.0634268328020793,,0.03822789915968,0.063349915966392,0.06023327731092,
59600,0.063718791946308,0.0447986577181,0.0328187919463038,0.040218791946304,0.0634546401296,,0.038238255033556,0.06339597315436,0.060275167785236,
59700,0.0637500837521,0.0448073701843,0.0328250225486385,0.040239195979896,0.0634835095015276,,0.038256616415408,0.06343584589614,0.06028207705194,
59800,0.063784615384616,0.0449163879599,0.0328299459737654,0.040278929765884,0.063538230884569,,0.038264882943156,0.06349030100334,0.060317056856192,
59900,0.063849081803008,0.0449916527546,0.0328399897264692,0.040306510851412,0.0636042830004138,,0.038266444073444,0.063523873121864,0.060358597662768,
60000,0.063879333333332,0.045,0.0328499999999961,0.040330666666672,0.0636316091954,,0.038278000000004,0.063563333333336,0.060417333333332,
60100,0.063933444259564,0.0450415973378,0.0328548572891269,0.040345424292848,0.0636691720695379,,0.038284193011644,0.06359001663894,0.060459900166384,
60200,0.06396544850498,0.0450332225914,0.0328692818809192,0.040388039867116,0.0637152021995621,,0.038286378737544,0.063617275747504,0.060482392026572,
60300,0.064001990049748,0.0450580431177,0.0328913126674308,0.0404192371476,0.0637456396179896,,0.038295190713104,0.0636623548922,0.060524709784416,
60400,0.064061589403976,0.0450993377483,0.0328928935303154,0.04045761589404,0.063804521580269,,0.038307284768212,0.063703311258276,0.060556953642392,
60500,0.064099834710744,0.0452727272727,0.0329014621742,0.04048198347108,0.0638415502992276,,0.038314710743796,0.063744793388428,0.060616198347108,
60600,0.064153135313524,0.0453795379538,0.0329042904290462,0.04052475247524,0.0638841470353862,,0.038318811881188,0.063773597359728,0.0606495049505,
60700,0.064183196046132,0.0454859967051,0.0329178811304038,0.040558813838548,0.0639129693802241,,0.03832026359144,0.063791103789128,0.060672817133436,
60800,0.064219736842104,0.0455098684211,0.0329238360323885,0.040588815789484,0.063932622504531,,0.038336842105272,0.063832236842108,0.060707236842108,
60900,0.064255500821016,0.0455829228243,0.0329253505115654,0.040613464696212,0.0639759922994173,,0.038354022988516,0.063849589490972,0.060720525451556,
61000,0.064280655737708,0.0456721311475,0.0329350567465269,0.040655737704916,0.0639977388355,,0.038369836065572,0.0638944262295,0.060759344262296,
61100,0.064335188216044,0.0457937806874,0.0329478786352692,0.040692635024548,0.0640459393870965,,0.038369230769224,0.063931260229132,0.060792798690668,
61200,0.064359477124176,0.0458823529412,0.0329487179487115,0.040738562091504,0.0640855307640207,,0.038373202614384,0.063958169934632,0.06082810457516,
61300,0.064400000000012,0.0459543230016,0.0329489270924769,0.040783686786296,0.0641120549024034,,0.03837128874388,0.064001305057092,0.060869820554644,
61400,0.064446905537452,0.0460260586319,0.0329616637434269,0.040813029315968,0.064140177468269,,0.038379153094472,0.064038436482084,0.060896416938104,
61500,0.064464390243912,0.0460487804878,0.0329799874921808,0.040833170731716,0.0641698906644207,,0.038379186991868,0.06407674796748,0.06092292682926,
61600,0.064486363636364,0.0461688311688,0.0329945054945154,0.040849350649356,0.0642079041648035,,0.038371428571428,0.064110389610392,0.06096103896104,
61700,0.064502431118312,0.0462884927066,0.0329940157087654,0.04087844408428,0.064239087911469,,0.038381199351712,0.06412252836304,0.061000972447328,
61800,0.064518446601936,0.0463430420712,0.0330090863828692,0.040906796116504,0.0642433880147207,,0.038379288025892,0.0641281553398,0.06102977346278,
61900,0.064520840064616,0.0464458804523,0.0330247297129346,0.040936995153472,0.0642454459361586,,0.038378675282712,0.064128594507272,0.061048142164788,
62000,0.064520645161292,0.0464516129032,0.0330353598014923,0.04097161290322,0.0642408231368207,,0.038375483870972,0.064128387096764,0.0610606451613,
62100,0.06454814814816,0.0465056360709,0.0330558652297769,0.040996457326888,0.0642478760619621,,0.038378743961352,0.064135909822864,0.061067310789048,
62200,0.064562057877808,0.046575562701,0.0330725946079538,0.041032154340836,0.0642665483978345,,0.038381350482312,0.064139549839236,0.061084887459808,
62300,0.064573354735152,0.0466452648475,0.0330812445981038,0.04107223113964,0.0642790723418345,,0.038382664526492,0.064149598715892,0.061102407704656,
62400,0.064591025641024,0.0466506410256,0.0330966469428077,0.041097435897444,0.0642771883289103,,0.038375641025632,0.06416538461538,0.061108974358988,
62500,0.06460608,0.046736,0.0331076923076923,0.04111872,0.0643051034482759,,0.0383776,0.06418624,0.06111616,
62600,0.064637060702868,0.046821086262,0.0331266896043308,0.041149520766772,0.0643406411810103,,0.038375718849836,0.064214057507992,0.061142492012772,
62700,0.064681339712928,0.0468899521531,0.0331296773402077,0.041190430622012,0.0643777154485034,,0.03838149920256,0.064242424242428,0.061178947368416,
62800,0.064693630573256,0.0469426751592,0.0331314306712346,0.041229936305728,0.0643773336261897,,0.038377070063696,0.064253503184708,0.061209554140132,
62900,0.06472432432432,0.047027027027,0.0331313440137038,0.041250238473768,0.0644005262869345,,0.038365023847372,0.064282352941188,0.061229252782196,
63000,0.064733333333324,0.0470793650794,0.0331349206349231,0.041271746031744,0.0644230979748207,,0.038363174603176,0.064302857142848,0.061234920634928,
63100,0.0647442155309,0.0472424722662,0.0331525051810269,0.041284944532488,0.064433575605231,,0.038361331220284,0.064325832012672,0.0612532488114,
63200,0.064760759493668,0.0473892405063,0.0331694255111962,0.041299999999988,0.0644478393714483,,0.038349367088596,0.064339873417716,0.061272784810128,
63300,0.064762717219584,0.0475355450237,0.0331796087009385,0.041320063191144,0.0644566105572758,,0.038347551342816,0.064334913112164,0.061290363349136,
63400,0.064784858044168,0.0475552050473,0.0331958262557692,0.041333753943212,0.0644626346132931,,0.038338170347,0.064338801261828,0.061310410094636,
63500,0.064790551181104,0.0475433070866,0.0331992731677731,0.041365039370068,0.0644795004072828,,0.038331338582668,0.0643420472441,0.061311496062988,
63600,0.064809433962256,0.0475157232704,0.0332160135462038,0.041383018867928,0.0644914335285276,,0.038335220125796,0.064340251572316,0.061334591194964,
63700,0.064840816326532,0.0475981161695,0.0332351165318231,0.041405337519636,0.0645109078114069,,0.038335949764516,0.0643623233909,0.06134819466248,
63800,0.064855799373044,0.0476489028213,0.0332487340246,0.04141943573668,0.0645346449032517,,0.038333542319748,0.064382445141068,0.061368025078372,
63900,0.064890140845064,0.0477151799687,0.0332574936800231,0.041441001564944,0.0645599266094621,,0.038331142410016,0.06441251956182,0.061400938967144,
64000,0.06490875,0.0478125,0.0332632211538462,0.041476875,0.0645797413793103,,0.038335,0.064444375,0.061429375,
64100,0.064926677067088,0.0478939157566,0.0332671306852231,0.041495787831512,0.0645903491312,,0.038347581903288,0.064441185647428,0.06145335413416,
64200,0.064953894080988,0.0479127725857,0.0332878025401423,0.041499688473512,0.064606832097969,,0.038356386292824,0.064468535825532,0.061489096573208,
64300,0.064979782270608,0.0480093312597,0.0332940543127308,0.041522861586316,0.0646264814715552,,0.038358942457244,0.06447465007776,0.061498600311044,
64400,0.065010559006212,0.0480745341615,0.0333140229335808,0.041540372670808,0.0646476761619207,,0.038350931677028,0.064492546583852,0.061543478260876,
64500,0.065042480620144,0.0481395348837,0.0333190220632077,0.04155720930232,0.0646768243785069,,0.038344806201552,0.064507286821708,0.061567131782944,
64600,0.065074922600628,0.0481578947368,0.0333394855918077,0.041577089783284,0.0647160243407724,,0.038343034055728,0.064542414860688,0.061572755417952,
64700,0.065119629057188,0.0482071097372,0.0333545357270346,0.041598145285932,0.0647662953685448,,0.038341885625964,0.064606491499216,0.061607418856256,
64800,0.065174691358024,0.0483179012346,0.0333547008546923,0.041616049382716,0.0648259897828862,,0.038351234567908,0.064654320987648,0.06163703703704,
64900,0.06521602465332,0.0484437596302,0.0333690885385808,0.041635130970724,0.0648631847404345,,0.03836363636364,0.064698305084748,0.06170416024654,
65000,0.065249230769224,0.0484769230769,0.0333698224852077,0.041649846153848,0.0648901856763897,,0.038368615384612,0.06472984615384,0.061745846153844,
65100,0.065278648233496,0.0484639016897,0.0333782346685577,0.041671889400928,0.0649234599290138,,0.038377265745004,0.064749001536104,0.061766513056832,
65200,0.065321472392648,0.0484969325153,0.0333872109485615,0.041704294478528,0.0649613920033862,,0.038384662576684,0.0647736196319,0.061815337423324,
65300,0.065355589586516,0.0484839203675,0.0333955707386038,0.041712710566612,0.0649981517663862,,0.038392649310876,0.064801225114856,0.061838897396624,
65400,0.065398776758416,0.0485321100917,0.0334062573512115,0.041733944954128,0.0650216176315448,,0.038392048929656,0.064833639143728,0.06187339449542,
65500,0.065457099236644,0.048534351145,0.0334210217263538,0.041742290076332,0.0650702816530655,,0.03839083969466,0.064886717557244,0.061912671755728,
65600,0.065506707317072,0.0485670731707,0.0334292917448346,0.041752439024392,0.0651172203532448,,0.03839634146342,0.064926219512192,0.061948780487808,
65700,0.065544596651444,0.0486910197869,0.0334387074113077,0.041774124809744,0.0651592924998759,,0.038396347031968,0.064982648401828,0.061992694063924,
65800,0.065582978723392,0.0487386018237,0.0334480944587346,0.041790881458972,0.0651970443349724,,0.038390881458964,0.065023708206692,0.062035866261388,
65900,0.065622458270116,0.0487556904401,0.0334662075405654,0.04179848254932,0.0652383444089828,,0.038393930197268,0.065059787556916,0.06207405159332,
66000,0.0656496969697,0.0487575757576,0.0334906759906731,0.04181333333334,0.0652659352142173,,0.038396969696964,0.065094545454544,0.062112121212132,
66100,0.06569016641452,0.0487594553707,0.0335028511579154,0.04183600605144,0.0653012676717586,,0.038393948562792,0.065144931921332,0.062147655068068,
66200,0.065730513595168,0.0488519637462,0.0335173135022077,0.041849546827796,0.0653427440358448,,0.038399999999992,0.065186706948644,0.062172809667676,
66300,0.065782805429872,0.048838612368,0.0335294117647154,0.041877526395176,0.0653924169137276,,0.038412669683256,0.065230165912516,0.062216591251892,
66400,0.065804819277104,0.0488704819277,0.0335368396663692,0.041890361445784,0.0654253219775655,,0.038404216867476,0.065272289156628,0.062253012048188,
66500,0.065838796992488,0.0488872180451,0.0335500289184462,0.041906766917292,0.0654648690692276,,0.03840541353384,0.06531909774436,0.062285112781956,
66600,0.065870870870876,0.0489339339339,0.0335498960498962,0.041925525525524,0.0655115460287862,,0.038403003003,0.065350150150148,0.062308108108108,
66700,0.06590284857572,0.0489055472264,0.0335716757006192,0.0419388305847,0.0655498113012414,,0.038396401799104,0.065390104947528,0.062358620689648,
66800,0.065931137724556,0.0489221556886,0.03358763242745,0.041946107784428,0.0655678298575241,,0.03839281437126,0.065422155688628,0.062385628742512,
66900,0.065967115097164,0.0488789237668,0.0336064160055231,0.04196412556054,0.0655924952322035,,0.03839581464872,0.06545470852018,0.062422720478328,
67000,0.066000597014928,0.0489253731343,0.0336136624569423,0.041983283582092,0.0656273803396793,,0.038391044776124,0.065480597014928,0.062450149253736,
67100,0.066034575260804,0.0488971684054,0.0336312048607154,0.042002980625928,0.0656595919625862,,0.03838450074516,0.065509985096868,0.062485842026828,
67200,0.066079166666668,0.048869047619,0.0336464056776538,0.04202976190476,0.0657060755336586,,0.038386309523812,0.06555535714286,0.062527380952392,
67300,0.06611292719168,0.0489004457652,0.0336661332723731,0.04205408618128,0.0657385868729759,,0.03837741456166,0.065582763744428,0.062569390787516,
67400,0.066145400593472,0.0488872403561,0.0336823784524077,0.042079525222548,0.0657689552849655,,0.038384569732932,0.0656296735905,0.062596439169136,
67500,0.0661682962963,0.0488740740741,0.0336974358974423,0.042109629629636,0.0658084291187759,,0.038378666666664,0.065685333333324,0.062617481481476,
67600,0.066205325443792,0.0489644970414,0.0336970869367385,0.042130177514784,0.0658569679657207,,0.038375739644972,0.06573195266272,0.062670414201176,
67700,0.066244608567208,0.0489955686854,0.0336910578343308,0.042157754800588,0.0658972138746035,,0.038376366322008,0.0657542097489,0.06270192023634,
67800,0.066254277286128,0.04901179941,0.03370603585205,0.04217345132744,0.0659032651815621,,0.038382300884952,0.065771681415928,0.062755162241892,
67900,0.06625154639176,0.049086892489,0.0337181375325731,0.042203240058912,0.0658996495861034,,0.038375846833576,0.0657826215022,0.062771134020612,
68000,0.066256470588228,0.0490882352941,0.0337324660633462,0.042216470588228,0.065920892494931,,0.038377058823536,0.065795294117652,0.062771764705892,
68100,0.066288399412636,0.0491042584435,0.0337371512481654,0.042230837004412,0.0659451111448586,,0.038376505139504,0.065812041116004,0.062786490455204,
68200,0.0663073313783,0.0491202346041,0.0337519738326231,0.042255718475072,0.0659545960157828,,0.038371847507336,0.06582991202346,0.062811143695008,
68300,0.066310395314784,0.0491068814056,0.0337656267597615,0.042285212298688,0.0659736456808138,,0.03836778916546,0.06583953147878,0.06282693997072,
68400,0.066341520467836,0.0491520467836,0.0337685560053923,0.042297660818716,0.0659850776366241,,0.038371345029244,0.0658485380117,0.062842690058472,
68500,0.066346277372264,0.0492408759124,0.0337810218978115,0.042328175182476,0.0660125849484,,0.038382481751824,0.0658703649635,0.062850802919708,
68600,0.066367930029156,0.0492565597668,0.0337968154294577,0.042348688046656,0.066030461445662,,0.038394752186596,0.065906705539364,0.062869387755104,
68700,0.066400582241628,0.0493304221252,0.0338058448102192,0.042369723435228,0.0660603322792793,,0.038401746724892,0.065921397379912,0.062898981077148,
68800,0.066420930232564,0.0493604651163,0.0338170840787038,0.042391860465116,0.0660640537289552,,0.0384,0.065924418604648,0.062928488372084,
68900,0.066429027576196,0.0493759071118,0.0338238249413885,0.042414513788108,0.0660647615234586,,0.038411611030476,0.06594484760522,0.062939912917268,
69000,0.06643536231884,0.0493623188406,0.0338299888517308,0.042449275362324,0.0660759620189897,,0.038418550724636,0.065948985507232,0.062941449275372,
69100,0.066464254703332,0.0494645441389,0.0338400311699846,0.042459044862524,0.0661040970108345,,0.038424891461652,0.065961794500724,0.062970188133144,
69200,0.066476300578032,0.0494653179191,0.0338467096487308,0.042479190751448,0.0661196930436483,,0.038419653179192,0.065982080924852,0.062981502890172,
69300,0.066493506493496,0.0495382395382,0.0338528138528231,0.042492352092348,0.0661277802657172,,0.038412121212116,0.066007503607504,0.063003174603176,
69400,0.066526224783868,0.0495965417867,0.0338505874528923,0.042512968299712,0.0661522408824448,,0.038419020172924,0.06601556195966,0.063025936599424,
69500,0.066553669064752,0.0496690647482,0.0338566685113462,0.0425254676259,0.0661726618705138,,0.0384201438849,0.06603510791368,0.063050935251796,
69600,0.066571264367816,0.049683908046,0.0338693633952231,0.042545402298848,0.0661865834324207,,0.038406321839084,0.066061494252872,0.063073563218392,
69700,0.066605451936868,0.0497130559541,0.0338831254828423,0.042558967001436,0.0662167911739966,,0.038399999999996,0.06609182209468,0.063095552367288,
69800,0.066619484240688,0.0496848137536,0.0338885827639385,0.042570773638968,0.0662488884497552,,0.0384028653295,0.06612492836676,0.063112320916908,
69900,0.0666626609442,0.0496852646638,0.0339006272697192,0.042588841201724,0.0662848404124104,,0.038403433476396,0.066168240343356,0.063146781115872,
70000,0.066699428571428,0.0497,0.0339087912087962,0.042601142857144,0.0663315270935828,,0.038395999999988,0.066205714285724,0.063173714285712,
70100,0.066738373751784,0.0497289586305,0.0339235158564615,0.04261055634808,0.0663677505042069,,0.038402282453636,0.06624992867332,0.063223965763196,
70200,0.066784045584052,0.0497293447293,0.0339310760464615,0.042630769230764,0.0663955201886241,,0.038411965811976,0.066279202279192,0.063266096866104,
70300,0.066803413940256,0.0497297297297,0.0339413502571346,0.04264637268848,0.0664227203610069,,0.038414224751068,0.0663106685633,0.063286486486476,
70400,0.06683352272728,0.0497443181818,0.0339488636363692,0.042668749999996,0.0664542515674034,,0.038424999999996,0.066365340909084,0.063305681818176,
70500,0.066863546099292,0.0497446808511,0.0339443535188269,0.04268312056738,0.0665062362435724,,0.038419858156032,0.066410212765956,0.063325390070928,
70600,0.066896883852688,0.0497025495751,0.0339436696448077,0.042696883852688,0.0665356061346104,,0.038417563739376,0.066438526912188,0.063372237960348,
70700,0.066912022630832,0.0497312588402,0.0339603960395962,0.042714568599708,0.0665639174754931,,0.038411315417252,0.066465629420084,0.063408203677508,
70800,0.06691412429378,0.0497740112994,0.0339710995219462,0.042729378531076,0.0665668225209414,,0.038414689265532,0.066473446327688,0.063431073446316,
70900,0.066936530324396,0.049802538787,0.0339823152869769,0.042754301833568,0.0665877146053172,,0.038410155148092,0.06648631875882,0.063451057827928,
71000,0.066949295774652,0.0498309859155,0.0340010834236192,0.042775211267608,0.0666041767848483,,0.03841014084506,0.066509295774648,0.063461971830988,
71100,0.066965400843876,0.0498030942335,0.0340116845180077,0.04279156118144,0.0666268975217034,,0.038407313642748,0.066527707454296,0.063493108298184,
71200,0.066980337078652,0.0497893258427,0.0340260371650885,0.042804494382012,0.0666529445951207,,0.038417415730332,0.066541573033704,0.063524157303364,
71300,0.06699579242636,0.0498316970547,0.0340392706872308,0.04283141654978,0.0666561880350207,,0.038415708274896,0.066543618513324,0.063549509116404,
71400,0.066996638655464,0.0498319327731,0.0340427709545385,0.0428543417367,0.0666652178112621,,0.038418487394956,0.0665512605042,0.063559663865552,
71500,0.067012587412584,0.0498881118881,0.0340521785906385,0.04287664335664,0.066671328671331,,0.038424615384612,0.066555524475528,0.063568111888108,
71600,0.06703966480446,0.0499441340782,0.0340594112591461,0.042896089385472,0.066695723367369,,0.0384156424581,0.066565921787712,0.063586592178772,
71700,0.067048814504876,0.0499581589958,0.0340725244072577,0.042926638772664,0.0667008127735276,,0.038406694560672,0.066582426778248,0.063594421199444,
71800,0.067080222841224,0.049930362117,0.0340748875080423,0.042952646239556,0.0667265392373517,,0.038403899721448,0.066602228412248,0.063631197771592,
71900,0.067097635605004,0.0498887343533,0.0340783138975,0.042959666203056,0.0667517145460655,,0.038406119610564,0.066616411682884,0.063645062586924,
72000,0.067126111111116,0.049875,0.0340929487179462,0.042975000000004,0.066769636015331,,0.038400000000008,0.066637777777784,0.063675000000012,
72100,0.06713453536754,0.0498751733703,0.0340963405526461,0.042999722607484,0.0667870295088379,,0.038399445214984,0.066652427184464,0.06368432732316,
72200,0.067157894736844,0.0499584487535,0.0340954613253846,0.043007756232692,0.0668019868182241,,0.038404432132964,0.066673130193904,0.063700831024928,
