t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
98100,0.05047706422018,0.04095739041794,0.053763098878688,0.0352646581341796,0.0664887769582883,0.0646774428425776,0.053922935779816,0.067687665647296,0.038765545361872,
98200,0.050483503054992,0.040952749490832,0.053760081466404,0.035268348796863,0.0665009384609196,0.064689513279851,0.053930753564152,0.067700610997968,0.038773319755602,
98300,0.05048911495422,0.0409489318413,0.053774160732444,0.0352724087261204,0.0665056948516941,0.064691593829798,0.053935707019328,0.067701322482192,0.038785757884026,
98400,0.0504894308943,0.040949186991872,0.053782113821144,0.0352792833483907,0.0665086481747255,0.0647065289530449,0.053941056910568,0.067707723577232,0.038803048780492,
98500,0.050501116751268,0.040950253807104,0.053791269035532,0.0352838879488704,0.0665141833383078,0.0647141821195388,0.053950050761428,0.067719796954312,0.03881746192893,
98600,0.050504665314396,0.04096064908722,0.053797160243404,0.0352851025467685,0.0665222924869784,0.0647160243407714,0.05395496957404,0.067737119675448,0.038834077079106,
98700,0.050510233029384,0.0409681864235,0.053802228976696,0.035287440429287,0.0665333651191,0.0647182763683041,0.053964336372836,0.067738601823704,0.038850658561296,
98800,0.050518218623484,0.040982186234828,0.053809716599192,0.0352965212175704,0.0665444153369725,0.0647316780963368,0.05397813765182,0.067760728744948,0.038867206477732,
98900,0.050524165824064,0.040991708796772,0.053811526794736,0.0353037111934963,0.0665455302444529,0.0647396875838388,0.053987057633964,0.067770273003028,0.038886956521736,
99000,0.050533333333328,0.040992727272732,0.0538101010101,0.0353112607557092,0.0665478312537196,0.064746237889098,0.05399515151514,0.067782222222228,0.038903838383836,
99100,0.050544096871848,0.04099212916246,0.053809889001004,0.03532047688455,0.0665540848024392,0.0647562758705979,0.053994752774968,0.06780827447022,0.038921089808272,
99200,0.050549999999992,0.040999596774196,0.053801612903216,0.0353238873954593,0.0665603257432,0.0647699967083633,0.053991532258064,0.067829032258052,0.038936491935482,
99300,0.050552265861024,0.041009869083588,0.053789728096684,0.0353302748871741,0.0665641845862157,0.0647785519041531,0.053992749244716,0.067830815709972,0.038952265861024,
99400,0.05055130784708,0.04101368209256,0.053785915492952,0.0353396303748389,0.0665702055470059,0.0647856526916612,0.053996378269628,0.067834205231392,0.038962776659956,
99500,0.050567236180908,0.041017889447236,0.053790150753768,0.0353445002791722,0.0665764114691098,0.0647927392062428,0.053991959799,0.0678448241206,0.038974271356788,
99600,0.050574698795184,0.041033333333332,0.053788755020072,0.0352216412821113,0.0665833923931,0.0648026801081919,0.053995582329312,0.067854216867464,0.038985542168674,
99700,0.050578535606824,0.041039919759272,0.053795386158464,0.0352245415491755,0.0665909493185451,0.064803185065402,0.054000000000004,0.06785636910732,0.038992377131394,
99800,0.050579959919832,0.041046492985972,0.053791983967944,0.0352310280939245,0.066596919328849,0.0648130955789163,0.054010420841692,0.06786893787576,0.038999398797598,
99900,0.050590190190192,0.04105865865866,0.05378778778778,0.0352365573120283,0.0666034662113098,0.064825641968498,0.054004004004,0.067883883883884,0.039009209209216,
100000,0.050596,0.0410584,0.0537836,0.0352435849056604,0.0666113725490196,0.0648302040816327,0.0540044,0.0678944,0.0390144,
100100,0.050604595404592,0.041066533466532,0.053781418581436,0.0352462631707906,0.0666210260327922,0.0648384268792429,0.054006393606396,0.067907292707288,0.039022977022974,
100200,0.05061716566866,0.04107704590818,0.0537736526946,0.0352538319587264,0.0666292904387255,0.0648460222412388,0.053999600798408,0.0679109780439,0.039035129740508,
100300,0.050616550348956,0.041076370887344,0.05377308075774,0.0352600688500566,0.0666316736066294,0.0648507538608653,0.0539960119641,0.067924227318044,0.039047457627124,
100400,0.050615537848616,0.041082470119516,0.053775697211156,0.0352625347665868,0.0666424498086118,0.0648532401008224,0.054007171314744,0.067933067729088,0.039055179282874,
100500,0.050623681592044,0.041084577114428,0.053779104477612,0.0352672486623509,0.0666528143595784,0.0648707482993204,0.054013532338292,0.06795741293532,0.039070248756218,
100600,0.050631809145132,0.041090656063624,0.053781709741552,0.0352695149855547,0.0666658870307432,0.0648760498235082,0.054015506958248,0.06796381709742,0.039081908548704,
100700,0.050639523336636,0.041093942403192,0.053787884806352,0.0352730883813302,0.0666750394298706,0.0648847860892143,0.054021449851044,0.0679781529295,0.03909652432969,
100800,0.0506507936508,0.041100793650788,0.05379801587302,0.0352822701407642,0.0666903983815726,0.0648969468739877,0.054021031746032,0.067989682539684,0.039109126984124,
100900,0.05065292368682,0.041105252725472,0.053799801783948,0.035286571797217,0.0667055325598941,0.0649068586800388,0.0540218037661,0.067999603567884,0.039123686818634,
101000,0.05066415841584,0.041112871287128,0.053809108910896,0.0352947879693585,0.0667161716171588,0.0649203879571592,0.054025346534652,0.06801663366336,0.039137623762376,
101100,0.050671810089032,0.04112324431256,0.053814836795252,0.0352968292182226,0.0667285351331471,0.0649312662750633,0.054032838773492,0.068026112759636,0.03914777448071,
101200,0.050674308300392,0.041125691699604,0.053820158102756,0.035304832575134,0.0667478493373588,0.0649413164475286,0.054038735177868,0.068037154150192,0.039154347826086,
101300,0.050683119447188,0.041128529121432,0.053829022704848,0.0353089087150132,0.0667537696223608,0.064949130688802,0.054048173741376,0.068052122408688,0.039167818361298,
101400,0.050692307692312,0.041136094674548,0.05384694280078,0.0353133489635679,0.0667734075878902,0.0649621623797408,0.054054043392508,0.068059566074948,0.039182445759374,
101500,0.0507069950739,0.041138916256156,0.053859310344816,0.0353205688261038,0.0667845069062118,0.0649743641298837,0.054063054187188,0.068074088669944,0.039197044334972,
101600,0.050724015748028,0.04114763779528,0.05387440944882,0.0353236889020887,0.0667948124131549,0.0649827253736021,0.054070866141736,0.068082283464568,0.039212598425196,
101700,0.050739429695192,0.041152015732556,0.05388161258604,0.0353306988738566,0.0668043264503392,0.0650003010053551,0.054081022615532,0.06809911504424,0.03923028515241,
101800,0.050748526522596,0.041161886051076,0.053897445972492,0.0353356562998132,0.0668172888015726,0.0650110260214061,0.05409233791748,0.068118271119848,0.03924518664047,
101900,0.050758390578988,0.041173307163884,0.05390814524044,0.035343936897066,0.0668304181338843,0.0650201277763347,0.054103631010796,0.068135819430816,0.039263788027474,
102000,0.05076509803922,0.041180392156868,0.053918431372552,0.0353520162782075,0.0668500576701235,0.0650338135254,0.054119215686272,0.068154901960784,0.039284313725496,
102100,0.050781586679724,0.0411902056807,0.05392477962782,0.0353589710420755,0.0668627450980412,0.0650460732774939,0.054127326150832,0.068167286973552,0.039296376101862,
102200,0.050793737769084,0.041200391389428,0.053939726027392,0.0353681276077207,0.0668802041364451,0.0650629018730816,0.054136986301368,0.0681988258317,0.03931878669276,
102300,0.050805865102632,0.04120860215054,0.053951124144672,0.0353756063372585,0.0669020374523216,0.0650798970614572,0.054150928641244,0.068217008797652,0.039338220918868,
102400,0.050820703125,0.04121171875,0.053969921875,0.0353806751179245,0.0669199984681372,0.0650916772959184,0.054157421875,0.068241796875,0.0393609375,
102500,0.050826146341456,0.04122146341464,0.053977756097572,0.0353846295444075,0.0669327594452373,0.0651082130413061,0.054167414634144,0.06824663414634,0.039378341463416,
102600,0.050839376218324,0.041228849902544,0.053984015594548,0.0353955643826528,0.0669418644650784,0.0651237220034184,0.054183235867444,0.068246393762184,0.039398440545808,
102700,0.05085102239532,0.041238169425512,0.054000389483932,0.0354024361117717,0.0669488515951628,0.0651344315720429,0.05418695228822,0.068259396299904,0.039420058422588,
102800,0.05086420233462,0.041256031128408,0.054007782101164,0.0354059907495774,0.0669626916914647,0.0651431350750429,0.054209338521396,0.068268871595336,0.039437937743192,
102900,0.050876967930028,0.041273858114676,0.054022157434404,0.0354110053724962,0.0669776482021353,0.0651508300113061,0.0542192419825,0.068284159378028,0.039453644314864,
103000,0.05088582524272,0.041286213592232,0.054026407766988,0.0354182084630943,0.0669893394250941,0.065162670893598,0.05422485436892,0.068293980582532,0.039465242718446,
103100,0.050895829291948,0.041292725509212,0.054039961202724,0.0354193583807604,0.0669913086476176,0.0651681545557143,0.054235887487876,0.068298739088268,0.03947895247332,
103200,0.05091356589146,0.041295736434108,0.054048062015504,0.0354216030422698,0.0669970740234078,0.0651779781680122,0.05424341085272,0.06830465116278,0.039491279069772,
103300,0.050922362052272,0.041301839303008,0.054057696030984,0.0354240260096094,0.0670041569386686,0.0651794851532102,0.05425401742498,0.068318683446268,0.03950474346563,
103400,0.05092765957446,0.041309477756284,0.054064990328824,0.0354269917156359,0.0670095194750961,0.0651853313859408,0.054258027079292,0.06832379110252,0.039518568665388,
103500,0.050934106280188,0.04130782608696,0.054067632850252,0.0354288578980981,0.0670190394998608,0.065192940944498,0.054257004830912,0.068328115942036,0.039531207729472,
103600,0.050945945945936,0.041317760617756,0.054064478764488,0.0354316310920075,0.0670249451131784,0.0652066425025633,0.054255598455596,0.068341698841688,0.03954324324325,
103700,0.050955062680808,0.041318418514952,0.05406827386692,0.0354302141518547,0.0670283812657176,0.0652100840336143,0.054255351976856,0.0683506268081,0.039553134040502,
103800,0.050965703275524,0.04132369942196,0.054070134874764,0.0354302541171321,0.0670251992897412,0.0652117494396572,0.054257803468208,0.068359922928712,0.039568400770714,
103900,0.050971703561116,0.04132512030798,0.054070067372464,0.0354339259447604,0.0670286285832902,0.0652177329064469,0.054266794995192,0.068374590952832,0.039582675649666,
104000,0.050977692307684,0.04133307692308,0.054063461538456,0.0354386792452774,0.0670350678733039,0.0652217425431714,0.054260000000004,0.06839461538462,0.039595192307686,
104100,0.050982132564844,0.041340249759848,0.054058789625356,0.0354432421655547,0.0670446968412725,0.0652296653531714,0.054258981748312,0.068400768491832,0.039612487992322,
104200,0.050985796545096,0.041347408829168,0.054052975047984,0.0354503313656604,0.0670503556509039,0.0652320889968286,0.054262571976964,0.068404222648748,0.039628598848366,
104300,0.050988302972188,0.041362991371048,0.05405369127516,0.0354566833698094,0.0670554396255157,0.0652378343475449,0.054259635666328,0.068411505273252,0.039648705656762,
104400,0.050993103448268,0.041370498084288,0.054046360153248,0.0354644690233509,0.0670569453835176,0.0652367268746592,0.054253639846736,0.068419540229888,0.03967375478927,
104500,0.05101167464114,0.04138220095694,0.054051291866028,0.0354753091992415,0.0670659536541902,0.0652401132701877,0.054256459330156,0.068436363636368,0.03969454545455,
104600,0.051024091778208,0.041388145315488,0.054051625239012,0.0354803564342113,0.0670785063547392,0.0652423225504429,0.054263862332696,0.068446653919684,0.039718929254308,
104700,0.051028080229228,0.041396752626552,0.054049283667632,0.0354888180065189,0.067087289548102,0.0652513498235918,0.054257879656164,0.068463419293228,0.039733715377274,
104800,0.05103702290076,0.041411068702288,0.054039694656492,0.0354987037303717,0.0670947462954588,0.0652607493379,0.054254198473288,0.068474045801524,0.039761832061064,
104900,0.051044804575784,0.041426120114384,0.054021353670172,0.0355067719481245,0.0670997588739922,0.0652697418338082,0.054244804575788,0.068488083889416,0.039785700667298,
105000,0.051049142857144,0.04143352380952,0.054010666666672,0.0355148247978434,0.0671098039215667,0.0652831875607367,0.05423466666668,0.068504000000012,0.039807809523808,
105100,0.051054234062796,0.041450047573728,0.054007231208384,0.0355201694702283,0.0671194567265529,0.0652921415949939,0.054222645099908,0.068510371075156,0.039832350142722,
105200,0.051057034220532,0.0414577946768,0.054001901140688,0.0355307052155792,0.0671274137031176,0.0653008846123959,0.05422737642586,0.068516730038024,0.039851901140684,
105300,0.051067806267804,0.041465906932576,0.053997720797728,0.0355374581160793,0.0671301417053039,0.0653136810279592,0.054237416904084,0.068529914529916,0.039871604938278,
105400,0.051074003795064,0.041481973434532,0.053996963946864,0.0355422290644792,0.0671319343676764,0.0653196762575979,0.054236053130928,0.068538140417452,0.039891840607216,
105500,0.051080189573452,0.041488909952604,0.053996208530804,0.0355473486542075,0.0671374407582922,0.0653291420833755,0.05423848341232,0.068549383886256,0.039907867298576,
105600,0.051084090909092,0.041494318181808,0.053996590909088,0.0355549599771321,0.0671431224004764,0.0653327922077959,0.054235984848488,0.068553409090908,0.039924431818178,
105700,0.051085714285712,0.041503878902556,0.053997729422888,0.0355543456917943,0.0671515758621294,0.0653362423493592,0.054249385052036,0.06855704824976,0.03994039735099,
105800,0.051088468809068,0.041512287334592,0.054000378071836,0.0355594393123396,0.0671607546610294,0.0653447012075184,0.054251039697556,0.06856937618148,0.039959924385638,
105900,0.05108706326724,0.041519169027392,0.054007932011328,0.0355613163005358,0.0671658427299157,0.0653485190110082,0.0542523135033,0.068575259678944,0.039971671388106,
106000,0.051092075471692,0.041524905660376,0.054013207547164,0.0355633677465226,0.0671746207917118,0.0653556026184102,0.054256603773584,0.068585660377356,0.03999471698114,
106100,0.05110197926484,0.041540810556072,0.054003393025444,0.0355718172603283,0.067178762174053,0.0653615187828143,0.054261639962296,0.068586239396796,0.040015080113104,
106200,0.051108474576268,0.041546892655368,0.054000376647828,0.035577941228717,0.0671827111258843,0.0653693454783,0.054263276836164,0.068598493408668,0.040032203389824,
106300,0.051119473189092,0.041551458137356,0.05399360301034,0.0355849411597585,0.0671897884271372,0.0653790773129571,0.054263781749768,0.068608842897452,0.040054186265284,
106400,0.051123308270672,0.041555639097744,0.053995112781956,0.0355921052631604,0.0671927981719059,0.0653866809881857,0.05426729323308,0.068616917293228,0.04007556390978,
106500,0.051131643192488,0.041563568075116,0.053996619718316,0.0355981929311679,0.0672009573782569,0.0653996359107061,0.054265164319244,0.068639248826292,0.040099154929572,
106600,0.051139587242028,0.041572232645408,0.053996622889312,0.0356009062267641,0.0672083655225706,0.065410077727151,0.054271669793624,0.068644652908064,0.04012307692307,
106700,0.051147516401128,0.041589128397384,0.05400524835988,0.035611395023966,0.0672203539335079,0.0654185873037123,0.054279287722592,0.068665042174324,0.040139081537018,
106800,0.051154307116112,0.041598876404488,0.054007865168536,0.0356155042046491,0.0672361753690176,0.0654312848734898,0.05428202247192,0.068682022471912,0.040156928838946,
106900,0.0511592142189,0.041608980355488,0.054010102899912,0.0356203117002321,0.0672482987582353,0.0654380405108714,0.0542825070159,0.06869747427502,0.04017081384471,
107000,0.051166728971968,0.04161607476636,0.054011962616812,0.0356244048668623,0.0672607659886373,0.0654491703223347,0.05429158878504,0.068706542056056,0.040187476635516,
107100,0.05117796451914,0.041625770308132,0.054017180205416,0.0356284903898698,0.0672728437780294,0.0654618037691245,0.054300653594772,0.068718580765644,0.040207656395894,
107200,0.051187686567148,0.041634328358212,0.0540276119403,0.0356297521824849,0.0672801434006451,0.0654738425220857,0.054301119402988,0.068728358208952,0.040224253731344,
107300,0.051199627213412,0.041642870456676,0.054030568499532,0.035628198139583,0.067283226431298,0.0654900431747694,0.054313513513516,0.068733643988812,0.040232618825728,
107400,0.051208193668528,0.041649906890132,0.054033891992552,0.0356373634095774,0.0672852083105176,0.0654959525709755,0.054315456238368,0.06874227188082,0.040239292364992,
107500,0.051213395348832,0.041650976744188,0.0540368372093,0.0356384379113623,0.067288463292298,0.0655105837683898,0.054328558139528,0.068746418604648,0.040248186046514,
107600,0.051217843866164,0.04165873605948,0.054033457249072,0.035638107596266,0.0672920766819745,0.0655168424247,0.054331226765804,0.06875167286246,0.040267472118956,
107700,0.051223398328684,0.041667966573812,0.054041968430836,0.0356379530842189,0.0672980501392686,0.065518731169351,0.054327576601668,0.068756174558964,0.040282265552464,
107800,0.051228942486088,0.041682003710576,0.054039332096472,0.0356351734518868,0.0673003746953353,0.0655226988754714,0.05433506493506,0.068753246753244,0.04029591836735,
107900,0.051232622798892,0.041690824837812,0.054043744207596,0.0356339727560528,0.0673006959966608,0.0655238221331143,0.054335125115852,0.0687592215014,0.040307506950888,
108000,0.05123148148148,0.041697037037044,0.054036296296308,0.0356352201257868,0.067305010893251,0.0655200302343224,0.0543362962963,0.068753703703708,0.040324814814812,
108100,0.051235892691952,0.041699537465308,0.05404218316374,0.0356376869774679,0.0673089550343686,0.065520587513451,0.05434264569842,0.068751156336708,0.040337465309902,
108200,0.051235859519404,0.041702772643248,0.054054343807756,0.0356396261291094,0.0673150665071941,0.0655258591421755,0.05434565619224,0.06875341959334,0.040347874306838,
108300,0.051238781163428,0.041706001846724,0.054057617728528,0.0356462656143849,0.0673162783118765,0.0655279175382061,0.054347922437672,0.068767497691604,0.040362880886424,
108400,0.05124907749078,0.041708856088552,0.054064206642056,0.0356481932743887,0.0673330439186765,0.0655341140146123,0.0543516605166,0.06878819188192,0.040373616236166,
108500,0.051260460829496,0.041711705069124,0.054067465437788,0.0356502912790189,0.0673441763802314,0.0655434966613326,0.054360184331796,0.068807004608296,0.040385253456224,
108600,0.051264456721904,0.041720073664828,0.05406740331492,0.0356516904687415,0.0673538439316784,0.0655462848122653,0.054361694290972,0.068825046040508,0.040392081031312,
108700,0.051271757129716,0.041724011039564,0.05406218951242,0.0356549964416528,0.0673643956202549,0.065557516474851,0.054358049678008,0.068839006439748,0.040404415823366,
108800,0.051282352941168,0.041732352941176,0.054061029411756,0.0356558684794698,0.0673763696655157,0.0655634753901572,0.054352205882352,0.068853308823536,0.040415808823532,
108900,0.051283379247024,0.041745087235996,0.054064646464656,0.0356595110625944,0.0673874214515921,0.0655778564869469,0.054353719008264,0.0688694214876,0.040424242424238,
109000,0.051290275229352,0.041755229357796,0.05406825688072,0.035665743465466,0.0673946753013137,0.0655854708855939,0.054350825688084,0.06888,0.040435596330284,
109100,0.051299725022928,0.041764252978928,0.054088359303396,0.0356672950210113,0.0674105425854961,0.0656029854654918,0.054358570119156,0.068894225481192,0.040451512373968,
109200,0.051307326007332,0.041773992674,0.054099267399272,0.0356762734121264,0.0674179415355941,0.0656146744412061,0.054372161172168,0.068906959706964,0.040465201465204,
109300,0.05131527904848,0.041786276303748,0.05410978957,0.0356802292461491,0.0674265827099373,0.0656226076889939,0.05438279963404,0.06891784080512,0.040477584629466,
109400,0.051326142595972,0.041795612431436,0.054118464351004,0.0356796936980453,0.0674344911639216,0.0656368690072041,0.0543915904936,0.068934552102376,0.040490127970752,
109500,0.051337716894984,0.04180821917808,0.054123105022828,0.0356812268458679,0.0674396991673373,0.0656410399776367,0.054393789954332,0.06894648401826,0.040503013698624,
109600,0.051342700729924,0.04181824817518,0.054131021897812,0.0356818964330113,0.0674484757406627,0.0656498584835367,0.054397080291976,0.068962408759124,0.040511678832118,
109700,0.051350592525064,0.041820237010028,0.054138195077476,0.0356872086823415,0.0674533040198706,0.0656612654177388,0.054405469462168,0.068963719234284,0.04052269826801,
109800,0.051351183970864,0.041828051001828,0.054142805100176,0.0356931986115453,0.0674556234151255,0.065662057172598,0.054404007285976,0.068967941712224,0.040534061930782,
109900,0.051352502274792,0.041831483166512,0.054147770700636,0.0356943705255189,0.067463826294849,0.0656741750385347,0.054412010919016,0.068966696997276,0.04054977252047,
110000,0.051359272727268,0.041837818181816,0.054151272727268,0.0356987993138943,0.0674643493761137,0.0656740259740245,0.054417818181816,0.068973090909088,0.040560181818186,
110100,0.05137039055404,0.041838692098084,0.054158038147132,0.0357056192483698,0.0674652276896216,0.0656735064598102,0.054429427792924,0.068979836512264,0.040572752043606,
110200,0.05138076225046,0.04184464609802,0.054165880217784,0.0357079752080226,0.0674662823387019,0.0656829882588245,0.05443666061706,0.068995281306712,0.040583121597098,
110300,0.051394378966452,0.04184551223934,0.054170444242988,0.0357144323371906,0.0674733791975549,0.0656811663922122,0.054443155031736,0.069007071622852,0.040590208522208,
110400,0.051404347826076,0.041851811594196,0.054173913043476,0.0357183141919547,0.0674795751634019,0.0656893300798551,0.054452173913032,0.069016666666672,0.040604891304354,
110500,0.051403800904976,0.041862805429884,0.054178099547508,0.0357228720225396,0.0674868245940902,0.0656965555452959,0.054449592760184,0.069038190045256,0.040616832579182,
110600,0.051415189873424,0.041869077757684,0.054179746835436,0.0357241802859151,0.067491933482251,0.0657061667343204,0.05444918625678,0.06904339963834,0.04063273056058,
110700,0.051423667570008,0.041872448057812,0.054182113821136,0.0357278723730623,0.0675012841631686,0.065710414246998,0.054447696476964,0.069051490514912,0.040648780487806,
110800,0.051428880866436,0.04187761732852,0.054184115523468,0.0357310469314132,0.0675106179655961,0.0657177853090755,0.054447292418776,0.0690559566787,0.040667689530684,
110900,0.051429035166828,0.041880973850308,0.054178539224536,0.035735746975866,0.0675146307395804,0.065729743655798,0.054451577998192,0.069066546438232,0.040683318304776,
111000,0.051433873873876,0.041890450450444,0.05418126126126,0.0357389087200358,0.0675225225225196,0.0657361647361674,0.054455855855852,0.069080720720716,0.04070018018018,
111100,0.051437263726376,0.041894509450936,0.054181458145824,0.0357434233989415,0.0675305765870686,0.0657464317860408,0.05446876687668,0.069084068406844,0.040721512151214,
111200,0.051450359712228,0.041900359712228,0.054188489208632,0.0357474209311849,0.0675465509945,0.0657585156364673,0.054473381294964,0.06910935251798,0.040739208633094,
111300,0.05145660377358,0.041900808625348,0.05418292902066,0.0357488684330924,0.0675563307083804,0.0657711278581592,0.054472237196764,0.069120575022472,0.040755435759214,
111400,0.051467504488328,0.041904847396768,0.0541842010772,0.0357542088682642,0.0675618685535196,0.0657776719305326,0.054482226211844,0.069135368043088,0.040765170556552,
111500,0.051473721973096,0.041909596412552,0.054187982062772,0.0357539554953811,0.0675733755385569,0.0657966504987633,0.054483946188348,0.06915443946188,0.040779192825116,
111600,0.05147741935484,0.041917204301076,0.054193548387096,0.0357498140258321,0.0675848619017471,0.0658077316948286,0.054487096774196,0.069174910394264,0.040788888888884,
111700,0.051485765443136,0.041919068934648,0.05419803043868,0.0357504096214604,0.0676038759281608,0.0658226298576775,0.05449203222918,0.069191405550584,0.040798925693824,
111800,0.051491234347052,0.041927370304108,0.054207155635056,0.0357525230364227,0.0676151390788804,0.0658283742835286,0.054495885509836,0.06920966010734,0.040811806797862,
111900,0.051504557640752,0.04193351206434,0.054213404825744,0.0357519348474868,0.0676190225866882,0.0658423154784694,0.054499374441468,0.06923288650582,0.040823771224308,
112000,0.051515000000004,0.041940357142856,0.054224642857136,0.0357506738544472,0.0676360294117647,0.065852951895049,0.054505714285716,0.069255000000012,0.040836071428568,
112100,0.051516146297952,0.04194397859054,0.054231935771628,0.0357477319778566,0.0676610519319275,0.0658606564838225,0.054504549509364,0.069281712756464,0.040842105263156,
112200,0.05152584670232,0.041941889483072,0.054237076648856,0.0357493357548887,0.0676758938869765,0.0658732583942653,0.054514795008908,0.069291265597136,0.040850267379674,
112300,0.051537310774708,0.041940516473724,0.054247551202144,0.0357500966078,0.0676908840116569,0.0658898358987469,0.054524309884244,0.069311843276928,0.040865894924308,
112400,0.051550889679716,0.041939501779356,0.054254448398576,0.0357525347478679,0.0677044518875216,0.0659063839058755,0.054535943060504,0.069321352313156,0.040879003558714,
112500,0.051556266666668,0.041940977777776,0.05425884444444,0.0357569811320717,0.0677171241830078,0.0659189115646306,0.054541866666668,0.069327288888892,0.040890133333328,
112600,0.051566962699816,0.041942095914748,0.054266429840144,0.0357575656020698,0.0677297739699784,0.0659379417841776,0.054550976909416,0.06933818827708,0.040902841918294,
112700,0.051579769299024,0.041944276841176,0.05428039041704,0.035757981617583,0.0677326582807059,0.0659518678811367,0.05455829636202,0.06933700088732,0.040917657497782,
112800,0.05158510638298,0.041947872340428,0.054285460992912,0.0357560551318075,0.0677372757613647,0.0659605225068714,0.054570212765952,0.069348226950352,0.040931205673762,
112900,0.0515932683791,0.041955713020376,0.054301151461472,0.0357596470411321,0.0677432744577,0.0659695233274857,0.054582816651912,0.069354472984944,0.040941364038972,
113000,0.051597168141596,0.041961415929196,0.054317876106192,0.0357615628652509,0.067754468158949,0.0659781470110245,0.05458548672566,0.069370619469028,0.040960884955756,
113100,0.051605658709104,0.041970645446508,0.054338461538456,0.035761306574583,0.0677672023716686,0.0659872967754796,0.054596640141476,0.069386030061896,0.040970999115826,
113200,0.051619434628972,0.041977385159,0.0543519434629,0.0357655510367321,0.0677804337282569,0.065996610658398,0.054610600706704,0.069398939929328,0.040981272084808,
113300,0.051634598411292,0.041985172109448,0.05436328331862,0.0357669569851264,0.0677948531575019,0.0660122124754551,0.054624889673428,0.069424889673428,0.040988349514562,
113400,0.051647619047632,0.04199188712522,0.054375661375656,0.0357698579082227,0.0678121866030373,0.0660308462009102,0.054632098765428,0.069444091710768,0.041002998236322,
113500,0.051661321585904,0.041993303964752,0.05438449339206,0.0357754135150868,0.067827589185449,0.0660456711318898,0.05464176211454,0.069465726872248,0.041016740088104,
113600,0.051678169014088,0.042001408450704,0.054389084507036,0.0357797967047585,0.0678424468378882,0.0660678355849306,0.054653521126764,0.069478169014084,0.041026056338024,
113700,0.051696042216356,0.042007387862804,0.054406332453828,0.0357853337979868,0.0678572783554902,0.0660856532586592,0.054663852242744,0.0694948109059,0.041041160949868,
113800,0.051699121265372,0.042014059753952,0.054416520210896,0.0357906953609434,0.0678739791171275,0.0661032602847857,0.054673110720564,0.069512126537792,0.041055360281198,
113900,0.051709920983328,0.042022475856012,0.05441510096576,0.0357907465999698,0.0678903062541922,0.0661220906273,0.054682352941176,0.069531518876204,0.041070237050048,
114000,0.051716842105272,0.042026666666652,0.054427368421052,0.035791294273417,0.067908668730649,0.0661344432509837,0.054687368421048,0.069557543859648,0.041084210526312,
114100,0.051728659070996,0.042033654688864,0.054437160385624,0.0357926678021566,0.0679306078259568,0.0661526766710224,0.054710955302364,0.069567747589828,0.041103067484664,
114200,0.051745359019264,0.042036077057804,0.054442031523648,0.035793873707166,0.0679504481302176,0.0661678401658388,0.05471978984238,0.06959019264448,0.04112206654992,
114300,0.05175223097114,0.042035345581796,0.054454593175844,0.0357965631654472,0.0679687097936314,0.0661892263467061,0.054731758530188,0.069620647419072,0.041142957130358,
114400,0.051771678321684,0.04204055944056,0.054469230769228,0.0358018867924547,0.0679829973947588,0.0662095047809225,0.054745104895112,0.069646503496504,0.041153846153842,
114500,0.051787598253264,0.042055196506548,0.054478253275112,0.0358060476229736,0.067998458772151,0.0662295695570714,0.054750393013112,0.069671615720524,0.041170480349348,
114600,0.05180139616056,0.04206003490402,0.05448342059338,0.0358074022852188,0.0680215925811843,0.0662463938454939,0.05475916230366,0.069691797556716,0.04118778359512,
114700,0.051822144725372,0.042066957279856,0.0544972972973,0.035812373542134,0.0680438313075882,0.0662688824439959,0.054775588491712,0.069702179598956,0.041201569311248,
114800,0.0518306620209,0.042065505226488,0.05451428571428,0.0358166787193453,0.0680651772904294,0.0662959539216367,0.05478885017422,0.0697236933798,0.041210452961662,
114900,0.051859355961712,0.04207101827676,0.054531244560488,0.0358190058623566,0.0680743698697961,0.066315518374449,0.054810095735428,0.069744473455188,0.041219843342038,
115000,0.051874782608688,0.042072695652168,0.054544695652168,0.0358247744052528,0.068084228474002,0.0663318544809306,0.05482469565218,0.0697575652174,0.04122939130435,
115100,0.051892962641184,0.042085143353604,0.054551520417032,0.0358297132927906,0.0681044615934941,0.0663446160392837,0.05483961772372,0.06978279756732,0.041237706342312,
115200,0.051908680555556,0.04209027777778,0.054561111111116,0.0358389019916189,0.0681227873093667,0.0663665674603163,0.054855555555556,0.069792013888892,0.041249305555552,
115300,0.05191361665222,0.042094709453596,0.054580052038156,0.0358430018491509,0.0681410812373588,0.0663854717949673,0.054873547267992,0.069804336513444,0.041263660017346,
115400,0.051927556325816,0.042106759098788,0.054605545927212,0.0358490566037717,0.0681605328439922,0.0664057581438143,0.05489948006932,0.069817677642976,0.041273310225304,
115500,0.051944242424244,0.042118095238104,0.054628917748924,0.0358542840806962,0.0681719718190235,0.0664208852372102,0.054919480519472,0.0698212987013,0.041285021645024,
115600,0.05196124567474,0.042131833910044,0.05464532871972,0.0358608082522679,0.068175418956502,0.0664356330767674,0.054948096885816,0.069831487889276,0.041298615916952,
115700,0.051977182368196,0.042138634399308,0.054665514261016,0.0358638965444076,0.0681820800921961,0.0664498262572123,0.054980121002596,0.069830942091616,0.041311149524638,
