t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
88800,0.038821621621616,0.0679775608942259,,0.054372522522524,0.041616666666668,,0.066102702702704,0.0362169928549207,
88900,0.038823397075356,0.0679640044994333,,0.054365354330708,0.041615298087732,,0.066096287964008,0.0362177572631069,
89000,0.038827865168532,0.0679521431543926,,0.05436359550562,0.0416197752809,,0.066084494382016,0.0362165827198793,
89100,0.03882738496072,0.0679290850895815,,0.054353310886652,0.041624242424248,,0.066075869809208,0.0362138627655862,
89200,0.038838565022424,0.0679081547915555,,0.054344843049328,0.041630941704032,,0.06607085201794,0.0362146281119517,
89300,0.038846584546476,0.0678893451121926,,0.054342665173568,0.041640313549836,,0.066062709966408,0.0362161640344448,
89400,0.038855033557052,0.0678701632281037,,0.054338255033556,0.041643847874724,,0.066044295302008,0.0362242536449828,
89500,0.038860782122904,0.0678423339540593,,0.05433698324022,0.041641117318432,,0.066018770949732,0.0362199961471793,
89600,0.038866517857144,0.0678129133597852,,0.054327232142848,0.041639285714284,,0.066002678571428,0.0362292179802896,
89700,0.038868673355628,0.0677930550394407,,0.05431304347826,0.041635228539576,,0.065976365663316,0.0362265021335655,
89800,0.038876169265044,0.0677670543594778,,0.054302004454344,0.041635634743872,,0.065949220489972,0.0362260963059655,
89900,0.038882758620688,0.0677448193466037,,0.054285205784204,0.041633370411576,,0.065927919911016,0.0362245406773828,
90000,0.038886666666676,0.0677197530864222,,0.054271111111112,0.04163155555556,,0.065910222222204,0.0362264367816103,
90100,0.038889234184252,0.0676935092695259,,0.054261487236412,0.041624417314096,,0.065893895671476,0.0362241187952138,
90200,0.038889578713968,0.0676632175412704,,0.05425011086474,0.04162261640798,,0.065867849223944,0.0362187476106621,
90300,0.038901439645628,0.067630121816163,,0.054248062015504,0.0416146179402,,0.065841860465124,0.0362233169129724,
90400,0.038912831858404,0.0675987381186482,,0.054227876106196,0.041603097345124,,0.065811061946912,0.0362202471772931,
90500,0.038914033149168,0.0675608757929111,,0.054211270718232,0.041601767955804,,0.065780773480648,0.0362179462754759,
90600,0.038917880794696,0.0675194178726185,,0.054188520971304,0.041591611479028,,0.0657412803532,0.0362126056177172,
90700,0.038921278941568,0.0674858099554963,,0.054177287761844,0.041585005512672,,0.065707607497236,0.0362129795080448,
90800,0.038923788546256,0.0674433023331741,,0.054158590308364,0.041585022026428,,0.065668722466956,0.0362133525748035,
90900,0.038922772277224,0.0674098520963222,,0.054137293729376,0.041582398239816,,0.065629922992304,0.0362065172034483,
91000,0.038921758241752,0.0673744403744482,,0.054117802197804,0.041578901098904,,0.065594725274728,0.0362042440318276,
91100,0.038922063666308,0.0673391063950889,,0.054102744237104,0.041576289791436,,0.065560043907796,0.0362023543661759,
91200,0.038921491228072,0.0673010071474926,,0.054077192982448,0.041570614035088,,0.065525438596496,0.0362031155474897,
91300,0.038914786418396,0.0672690763052148,,0.054052573932092,0.041568893756852,,0.065493099671416,0.0361970767081,
91400,0.038917724288844,0.0672392414296037,,0.054031509846836,0.041557549234124,,0.065468708971556,0.0361902965366379,
91500,0.038923278688528,0.0672054240032297,,0.054009617486344,0.041543606557384,,0.065435191256828,0.0361910684002172,
91600,0.038925764192148,0.0671676370693815,,0.053990393013104,0.041539301310044,,0.065406113537112,0.0361812979972862,
91700,0.038926063249716,0.0671388182075185,,0.053970338058872,0.041534133042516,,0.065376663031636,0.0361719249426517,
91800,0.038922875817,0.067111272492537,,0.05395294117646,0.041527233115468,,0.06534989106754,0.0361742168131655,
91900,0.038923612622424,0.0670741143755222,,0.053929488574552,0.041521218716004,,0.065327094668116,0.0361727514915035,
92000,0.038919565217392,0.0670442834138519,,0.05390695652174,0.041520000000008,,0.065290000000008,0.0361630434782621,
92100,0.03891552660152,0.0670141150922889,,0.053887513572204,0.041510966340928,,0.06525863192182,0.0361499868958035,
92200,0.038919739696324,0.0669803968827852,,0.053871583514104,0.0415010845987,,0.065225162689792,0.0361440646271345,
92300,0.038908342361856,0.0669451466634444,,0.053848754062836,0.04148819068256,,0.06518743228602,0.0361400231628379,
92400,0.038900865800876,0.0669139810806519,,0.05382813852814,0.041481818181816,,0.065163203463204,0.036131138975969,
92500,0.038903351351344,0.0668840840840815,,0.053809729729732,0.041471567567564,,0.065127351351352,0.0361245107176138,
92600,0.038895896328304,0.0668594512439,,0.053792224622032,0.041460475161988,,0.065087688984876,0.036114172935131,
92700,0.03889234088458,0.0668396659874592,,0.05376612729234,0.041448543689328,,0.06506062567422,0.0361001376334414,
92800,0.0388875,0.066817927841637,,0.053747844827584,0.041436637931044,,0.065045689655172,0.0360887336504241,
92900,0.038878794402584,0.0667982298767963,,0.05372658772874,0.041427341227136,,0.065030785791164,0.0360910879328931,
93000,0.038870537634404,0.0667813620071852,,0.053699784946236,0.041414193548388,,0.065016344086024,0.0360863922877276,
93100,0.038861868958112,0.0667661216533407,,0.053681632653068,0.041403651987108,,0.065003222341564,0.0360824474980517,
93200,0.038857081545068,0.0667505166110259,,0.053664806866952,0.041392274678112,,0.064988841201712,0.0360714814266621,
93300,0.038853161843508,0.066733754118537,,0.053654019292604,0.04138263665594,,0.064984780278664,0.0360612780426517,
93400,0.038847109207708,0.0667170275200222,,0.05364111349036,0.041367023554608,,0.06497601713062,0.0360514657018483,
93500,0.03884021390374,0.0667050901168593,,0.053628663101608,0.04135443850268,,0.064961711229948,0.0360368799557414,
93600,0.038831196581192,0.0666860557138407,,0.053619230769228,0.041343589743588,,0.06495341880342,0.0360237989979241,
93700,0.038820490928496,0.0666757579350852,,0.053605976520808,0.041331483457852,,0.064935325506944,0.0360158981341793,
93800,0.038808102345416,0.066659559346137,,0.053595309168444,0.041315991471204,,0.06493134328358,0.0360058083964448,
93900,0.038795314164004,0.0666481284266185,,0.053587220447296,0.041295846645364,,0.064920553780628,0.0359942712349965,
94000,0.038785957446824,0.0666284475965333,,0.053580851063828,0.041278297872344,,0.064900425531916,0.0359849596478379,
94100,0.038780446333688,0.0666076278191037,,0.05357407013816,0.041262061636564,,0.064889691817212,0.0359716369232966,
94200,0.038772823779188,0.066594322560363,,0.05356475583864,0.041250106157108,,0.064872186836508,0.0359623691339103,
94300,0.038764369034988,0.0665775107026407,,0.05355970307528,0.041233510074224,,0.064863202545068,0.0359520239880103,
94400,0.03875211864408,0.0665540646578778,,0.05355508474576,0.041214406779668,,0.0648466101695,0.0359387784921138,
94500,0.038742857142852,0.0665310601606926,,0.053547936507936,0.041204232804248,,0.06482793650794,0.0359306695858414,
94600,0.038734883720932,0.0665221987315037,,0.053534460887952,0.041196194503164,,0.064818181818176,0.0359211197783759,
94700,0.038723125659976,0.0665031874535593,,0.053531151003168,0.04118352692714,,0.064801689545936,0.0359155955285379,
94800,0.038710548523204,0.0664967182372259,,0.053532911392404,0.041168354430376,,0.064786075949372,0.0359002618943655,
94900,0.038702212855636,0.0664941653982704,,0.053526238145424,0.041151106427812,,0.064770495258164,0.0358976781366931,
95000,0.038696421052632,0.0664939571150037,,0.053526736842116,0.041130947368424,,0.064768421052628,0.0358842105263207,
95100,0.038689379600416,0.0664960859913519,,0.053524710830712,0.041121345951628,,0.06476004206098,0.0358722216179069,
95200,0.038681512605052,0.0664997665732926,,0.053521848739492,0.041107563025208,,0.064768907563024,0.0358588090408621,
95300,0.038670724029384,0.0665139326104778,,0.05353074501574,0.04109674711438,,0.064780272822664,0.0358472337808034,
95400,0.038664150943388,0.0665249631182556,,0.053537945492652,0.041077568134176,,0.064788679245288,0.0358421889684138,
95500,0.038650052356024,0.0665375218150148,,0.05354764397906,0.041061361256544,,0.064802513089012,0.0358295721249345,
95600,0.03863389121338,0.0665450178211667,,0.05356317991632,0.04104476987448,,0.064806276150628,0.0358148174866621,
95700,0.0386290491118,0.0665486280428852,,0.05358077324974,0.0410290491118,,0.064810449320788,0.0358094620401379,
95800,0.038621294363256,0.0665421789221407,,0.05359081419624,0.0410121085595,,0.064824217118996,0.0357961989777517,
95900,0.038614389989576,0.0665450121654482,,0.053609593326392,0.040996871741404,,0.064825026068828,0.0357879975549173,
96000,0.038605833333328,0.0665420524691259,,0.053623749999996,0.040989583333324,,0.064831666666672,0.035776221264369,
96100,0.038601873048912,0.0665417967395037,,0.053639542143596,0.040977315296564,,0.0648349635796,0.0357759517743724,
96200,0.038599999999988,0.0665419265419333,,0.05365322245322,0.04096756756756,,0.064839501039504,0.0357720983583069,
96300,0.038598546209764,0.0665339794623259,,0.053664382139144,0.040959086189,,0.064851921079956,0.0357671787159345,
96400,0.038598755186712,0.0665287382818593,,0.053664730290456,0.040955186721988,,0.06484647302904,0.0357712119044172,
96500,0.038600207253884,0.0665342544617296,,0.053668808290156,0.040954196891192,,0.064848082901548,0.0357666607110862,
96600,0.038602070393376,0.0665320910973037,,0.053661283643908,0.04093830227744,,0.06485424430642,0.0357603341186621,
96700,0.038604343329888,0.0665329962848148,,0.053661633919328,0.040931540847972,,0.064852947259556,0.0357593695396448,
96800,0.038614462809912,0.0665381083562852,,0.0536723140496,0.040922727272712,,0.064855371900832,0.0357623254488345,
96900,0.038626212590296,0.0665393876849,,0.053671413828684,0.040916408668728,,0.064860268317856,0.0357652752571034,
97000,0.038625979381452,0.0665498281786926,,0.053676701030928,0.040920412371136,,0.064877525773184,0.0357643085673586,
97100,0.038634397528316,0.0665652057825074,,0.053677033985588,0.040916168898048,,0.06487785787848,0.0357601477325069,
97200,0.03864855967078,0.0665794086267408,,0.053679835390944,0.040920164609044,,0.064889711934144,0.0357606073506483,
97300,0.038658992805752,0.0665817821932852,,0.053684275436792,0.040928263103804,,0.064908119218912,0.0357646099868897,
97400,0.0386636550308,0.0665803483154593,,0.053689117043124,0.0409318275154,,0.064916221765912,0.0357636479501448,
97500,0.038673641025636,0.066581576448237,,0.053693538461536,0.040929230769232,,0.064923076923092,0.0357648099027414,
97600,0.038680327868852,0.0665964632665444,,0.053707786885252,0.040939754098368,,0.064922540983596,0.0357638496325621,
97700,0.03868659160696,0.0666101823420148,,0.053719959058336,0.040945752302976,,0.06492773797338,0.0357685384533897,
97800,0.03870347648262,0.0666136484132481,,0.053736196319012,0.040946012269932,,0.06493742331288,0.0357654608278724,
97900,0.038706843718076,0.0666163507736518,,0.053749540347288,0.040953217568944,,0.0649417773238,0.0357662639568862,
98000,0.038711836734696,0.0666186696900926,,0.053759591836728,0.040959183673468,,0.064955510204084,0.0357695285010517,
98100,0.038722120285424,0.0666274021218037,,0.053763098878688,0.04095739041794,,0.064966768603464,0.035767865302831,
98200,0.038723828920564,0.0666402655200963,,0.053760081466404,0.040952749490832,,0.064974745417512,0.0357725261605483,
98300,0.038735707019324,0.0666474511133704,,0.053774160732444,0.0409489318413,,0.06497131230926,0.0357764759532759,
98400,0.038754471544724,0.0666512345679074,,0.053782113821144,0.040949186991872,,0.06498943089432,0.0357832211942862,
98500,0.038764263959384,0.0666527542771185,,0.053791269035532,0.040950253807104,,0.064995329949236,0.0357833012427931,
98600,0.038779310344828,0.0666606565998037,,0.053797160243404,0.04096064908722,,0.064993103448272,0.0357798838917276,
98700,0.038795542046608,0.0666681676610815,,0.053802228976696,0.0409681864235,,0.06499898682878,0.0357796177898966,
98800,0.038813360323892,0.0666824111560852,,0.053809716599192,0.040982186234828,,0.065010121457488,0.0357894736842103,
98900,0.038834378159752,0.0666838931955185,,0.053811526794736,0.040991708796772,,0.065025278058652,0.0357972176702379,
99000,0.038856161616152,0.0666868686868778,,0.0538101010101,0.040992727272732,,0.065036767676772,0.0358018112156138,
99100,0.038874672048436,0.0666902119071667,,0.053809889001004,0.04099212916246,,0.065044601412716,0.0358133546748276,
99200,0.03889112903226,0.0666950418160148,,0.053801612903216,0.040999596774196,,0.065056854838712,0.0358134037819793,
99300,0.03890916414904,0.0667017269031296,,0.053789728096684,0.041009869083588,,0.065065861027188,0.0358162308573828,
99400,0.038922334004028,0.0667072807213629,,0.053785915492952,0.04101368209256,,0.065068008048292,0.0358270311524242,
99500,0.038933869346732,0.0667128233761408,,0.053790150753768,0.041017889447236,,0.065076180904532,0.0358346906948552,
99600,0.0389421686747,0.0667213297635037,,0.053788755020072,0.041033333333332,,0.065086345381532,0.0356146012621893,
99700,0.038948044132392,0.0667264757234667,,0.053795386158464,0.041039919759272,,0.06508645937814,0.0356164923341393,
99800,0.038951102204416,0.0667304980330926,,0.053791983967944,0.041046492985972,,0.065100200400808,0.0356208846263964,
99900,0.038961361361368,0.0667334000667296,,0.05378778778778,0.04105865865866,,0.065110310310304,0.035625625625625,
100000,0.0389692,0.0667366666666667,,0.0537836,0.0410584,,0.0651152,0.0356346428571429,
100100,0.038986213786208,0.0667491767491667,,0.053781418581436,0.041066533466532,,0.065124075924072,0.0356379334950714,
100200,0.03899680638722,0.0667572262881593,,0.0537736526946,0.04107704590818,,0.065130139720568,0.0356462075848429,
100300,0.0390113659023,0.0667571359994037,,0.05377308075774,0.041076370887344,,0.065139381854436,0.0356459193847071,
100400,0.039013147410364,0.0667706949977889,,0.053775697211156,0.041082470119516,,0.065137450199196,0.0356506118383536,
100500,0.039025671641788,0.066781647318963,,0.053779104477612,0.041084577114428,,0.065149452736312,0.0356570717839393,
100600,0.039034990059656,0.0667958913187407,,0.053781709741552,0.041090656063624,,0.065157057654068,0.0356578386821929,
100700,0.03905024826216,0.0668016477251778,,0.053787884806352,0.041093942403192,,0.065161072492556,0.0356593133777857,
100800,0.039064682539672,0.0668191504997074,,0.05379801587302,0.041100793650788,,0.065171825396828,0.0356646825396893,
100900,0.039079881070364,0.0668303784458296,,0.053799801783948,0.041105252725472,,0.065183746283444,0.0356672094010929,
101000,0.039094257425736,0.0668426842684222,,0.053809108910896,0.041112871287128,,0.065193663366332,0.035671852899575,
101100,0.03910900098912,0.0668520350221667,,0.053814836795252,0.04112324431256,,0.065205539070232,0.0356743676699179,
101200,0.039113833992096,0.0668767383984778,,0.053820158102756,0.041125691699604,,0.0652090909091,0.0356779361942321,
101300,0.039125370187564,0.0668842089868741,,0.053829022704848,0.041128529121432,,0.065221717670296,0.0356853758285214,
101400,0.039139250493096,0.0669037183139741,,0.05384694280078,0.041136094674548,,0.06524102564102,0.0356868131868143,
101500,0.039152709359604,0.0669122422915518,,0.053859310344816,0.041138916256156,,0.065252413793096,0.0356907107670679,
101600,0.039173622047248,0.0669203849518815,,0.05387440944882,0.04114763779528,,0.065259842519664,0.0356896794150607,
101700,0.039195673549656,0.066934338468263,,0.05388161258604,0.041152015732556,,0.065276302851528,0.0356946200309,
101800,0.03920550098232,0.0669468092847296,,0.053897445972492,0.041161886051076,,0.065291159135556,0.035699901768175,
101900,0.039221589793916,0.0669567113728037,,0.05390814524044,0.041173307163884,,0.065301668302256,0.0357093789429429,
102000,0.0392474509804,0.0669778503994148,,0.053918431372552,0.041180392156868,,0.065314509803908,0.0357184873949536,
102100,0.039263467189036,0.0669887909457,,0.05392477962782,0.0411902056807,,0.065330460332996,0.0357244298306964,
102200,0.03928962818004,0.0670073204319778,,0.053939726027392,0.041200391389428,,0.065347553816052,0.0357289628180036,
102300,0.039314173998048,0.0670348647767963,,0.053951124144672,0.04120860215054,,0.065364222873896,0.0357376763021893,
102400,0.039334375,0.0670496961805555,,0.053969921875,0.04121171875,,0.0653734375,0.0357421875,
102500,0.039347902439032,0.0670663053297148,,0.053977756097572,0.04122146341464,,0.065385756097552,0.0357456445993,
102600,0.039372319688112,0.0670720525593815,,0.053984015594548,0.041228849902544,,0.065407017543856,0.0357571010860464,
102700,0.039397078870488,0.0670763460636815,,0.054000389483932,0.041238169425512,,0.065419279454724,0.0357581026568393,
102800,0.039411284046692,0.0670917999711741,,0.054007782101164,0.041256031128408,,0.065431906614792,0.0357639660922714,
102900,0.039425072886292,0.0671065039772518,,0.054022157434404,0.041273858114676,,0.065427016520896,0.0357687768985107,
103000,0.039438446601944,0.0671233369291704,,0.054026407766988,0.041286213592232,,0.065439223300968,0.0357749653259464,
103100,0.03945179437438,0.0671254086288111,,0.054039961202724,0.041292725509212,,0.065444034917556,0.0357700568103071,
103200,0.039463953488372,0.0671296296296296,,0.054048062015504,0.041295736434108,,0.065461240310076,0.0357682724252429,
103300,0.039479574056144,0.0671295399949778,,0.054057696030984,0.041301839303008,,0.065470667957404,0.0357692573641321,
103400,0.039491295938116,0.0671323160684815,,0.054064990328824,0.041309477756284,,0.065472340425536,0.0357705857971857,
103500,0.039502222222224,0.0671443907675815,,0.054067632850252,0.04130782608696,,0.065478260869568,0.035766390614225,
103600,0.03951467181468,0.0671564421564407,,0.054064478764488,0.041317760617756,,0.06549266409266,0.0357677192498571,
103700,0.039522854387656,0.0671638272795445,,0.05406827386692,0.041318418514952,,0.065495081967208,0.0357652569224393,
103800,0.039543352601164,0.0671626346963593,,0.054070134874764,0.04132369942196,,0.065499421965312,0.0357676162950714,
103900,0.03955996150144,0.0671621573450296,,0.054070067372464,0.04132512030798,,0.065510683349376,0.0357689399147572,
104000,0.039568846153832,0.0671677350427333,,0.054063461538456,0.04133307692308,,0.06551653846154,0.035774725274725,
104100,0.039581171950056,0.0671775714234889,,0.054058789625356,0.041340249759848,,0.065520461095092,0.0357777549059964,
104200,0.039597312859884,0.0671880998080704,,0.054052975047984,0.041347408829168,,0.065517082533596,0.0357883191664393,
104300,0.039613039309688,0.0671978978019296,,0.05405369127516,0.041362991371048,,0.065519079578136,0.0357940693055714,
104400,0.039639463601524,0.0671959699162778,,0.054046360153248,0.041370498084288,,0.065521072796932,0.0358018609742714,
104500,0.039662009569388,0.0672018429913185,,0.054051291866028,0.04138220095694,,0.065523827751192,0.0358103212576929,
104600,0.039689866156788,0.0672119538276296,,0.054051625239012,0.041388145315488,,0.065526577437868,0.035815009560225,
104700,0.039699713467052,0.0672216916056518,,0.054049283667632,0.041396752626552,,0.065532378223488,0.0358234411242964,
104800,0.03972900763358,0.067231057393263,,0.054039694656492,0.041411068702288,,0.065541984732816,0.0358335605234429,
104900,0.039755576739748,0.0672379338346815,,0.054021353670172,0.041426120114384,,0.065557673975204,0.0358409369467464,
105000,0.039779809523804,0.0672493827160519,,0.054010666666672,0.04143352380952,,0.065566476190472,0.0358472789115607,
105100,0.039807802093248,0.0672597526165519,,0.054007231208384,0.041450047573728,,0.065576022835404,0.0358502106837107,
105200,0.039831558935372,0.0672672862977,,0.054001901140688,0.0414577946768,,0.065578326996192,0.0358606056491,
105300,0.0398522317189,0.0672705849249,,0.053997720797728,0.041465906932576,,0.065592782526108,0.0358672500339214,
105400,0.039875901328276,0.0672707147375074,,0.053996963946864,0.041481973434532,,0.065593927893732,0.0358698156681964,
105500,0.0398945971564,0.067275408109537,,0.053996208530804,0.041488909952604,,0.065601895734604,0.035878131347325,
105600,0.039911742424232,0.0672857042648667,,0.053996590909088,0.041494318181808,,0.065605681818188,0.0358844020562786,
105700,0.039925827814568,0.0672935281544519,,0.053997729422888,0.041503878902556,,0.06560378429518,0.0358859305311536,
105800,0.039945557655956,0.0673013372540778,,0.054000378071836,0.041512287334592,,0.06561020793952,0.0358877936808036,
105900,0.039956940509912,0.0673084321337407,,0.054007932011328,0.041519169027392,,0.065613220018888,0.0358856063671964,
106000,0.039978490566048,0.0673155136268259,,0.054013207547164,0.041524905660376,,0.065617358490568,0.0358861185983786,
106100,0.040001131008484,0.0673162983907593,,0.054003393025444,0.041540810556072,,0.0656233741753,0.035891679009025,
106200,0.040024858757056,0.0673156866848074,,0.054000376647828,0.041546892655368,,0.065634651600748,0.0358989104116143,
106300,0.040042897460016,0.067323438207737,,0.05399360301034,0.041551458137356,,0.065644402634052,0.0359057922322143,
106400,0.040062781954896,0.0673287385129555,,0.053995112781956,0.041555639097744,,0.065648872180448,0.0359106471536,
106500,0.040080375586856,0.0673392453486259,,0.053996619718316,0.041563568075116,,0.065662347417852,0.0359168343393679,
106600,0.040105440900556,0.0673490375929481,,0.053996622889312,0.041572232645408,,0.065673545966228,0.0359159742696286,
106700,0.040121836925956,0.0673605470512667,,0.05400524835988,0.041589128397384,,0.06567910028116,0.0359285044852107,
106800,0.040133707865168,0.0673744624774519,,0.054007865168536,0.041598876404488,,0.065691760299616,0.035930310326375,
106900,0.040148175865296,0.0673852336902,,0.054010102899912,0.041608980355488,,0.06569840972872,0.0359334491514143,
107000,0.040164859813084,0.0673956386292778,,0.054011962616812,0.04161607476636,,0.065710280373836,0.03593925233645,
107100,0.040191970121384,0.067407061590063,,0.054017180205416,0.041625770308132,,0.065729225023344,0.0359483793517429,
107200,0.040210074626868,0.0674118988391408,,0.0540276119403,0.041634328358212,,0.065737686567168,0.0359488272921107,
107300,0.040215097856484,0.0674132753443037,,0.054030568499532,0.041642870456676,,0.065757315936624,0.035948275862075,
107400,0.040213035381752,0.0674156838402704,,0.054033891992552,0.041649906890132,,0.065760148975788,0.0359590316573607,
107500,0.040223255813952,0.0674211886305,,0.0540368372093,0.041650976744188,,0.0657696744186,0.0359581395348821,
107600,0.04024646840148,0.0674266831887667,,0.054033457249072,0.04165873605948,,0.065772490706324,0.0359545937333964,
107700,0.040267038068708,0.0674390453591926,,0.054041968430836,0.041667966573812,,0.065771959145776,0.0359523809523821,
107800,0.040280148423012,0.0674410774410889,,0.054039332096472,0.041682003710576,,0.065774025974028,0.035945202756425,
107900,0.040291380908256,0.0674413894895815,,0.054043744207596,0.041690824837812,,0.065771640407784,0.0359420097974357,
108000,0.04030777777778,0.0674386145404741,,0.054036296296308,0.041697037037044,,0.065768148148152,0.0359388227513179,
108100,0.040322664199824,0.0674406413814259,,0.05404218316374,0.041699537465308,,0.06577021276596,0.0359429100039679,
108200,0.040330868761556,0.0674385568563037,,0.054054343807756,0.041702772643248,,0.06577227356746,0.0359446791655679,
108300,0.040350507848568,0.0674453678054741,,0.054057617728528,0.041706001846724,,0.065775069252076,0.0359537000395679,
108400,0.04036014760148,0.0674627579609037,,0.054064206642056,0.041708856088552,,0.065784132841328,0.0359567738534536,
108500,0.040371612903224,0.0674760197986037,,0.054067465437788,0.041711705069124,,0.065797603686628,0.035952600395,
108600,0.040375690607744,0.0674807311915963,,0.05406740331492,0.041720073664828,,0.065799631675868,0.0359556695606393,
108700,0.040392272309108,0.0674895226413222,,0.05406218951242,0.041724011039564,,0.065816007359704,0.035955776054675,
108800,0.040401838235296,0.0675006808278889,,0.054061029411756,0.041732352941176,,0.065829044117648,0.0359558823529393,
108900,0.040405876951328,0.0675077373057222,,0.054064646464656,0.041745087235996,,0.065839118457308,0.0359618916437036,
109000,0.040415779816524,0.067516479782537,,0.05406825688072,0.041755229357796,,0.06584697247706,0.0359698558322393,
109100,0.040431530705772,0.0675299589231704,,0.054088359303396,0.041764252978928,,0.065869110907416,0.0359722404085429,
109200,0.04044761904762,0.0675400217066889,,0.054099267399272,0.041773992674,,0.065876190476192,0.0359778911564679,
109300,0.0404625800549,0.0675449832265963,,0.05410978957,0.041786276303748,,0.065884354986268,0.0359828780551607,
109400,0.040472029250456,0.0675570451621629,,0.054118464351004,0.041795612431436,,0.065900914076784,0.0359810002611679,
109500,0.040483652968028,0.067561305597837,,0.054123105022828,0.04180821917808,,0.065906849315072,0.0359814090019536,
109600,0.04049160583942,0.0675652203298185,,0.054131021897812,0.04181824817518,,0.065917153284672,0.0359827945776929,
109700,0.040502096627176,0.0675718288936148,,0.054138195077476,0.041820237010028,,0.065927803099356,0.0359916655814607,
109800,0.040516575591984,0.0675720164609111,,0.054142805100176,0.041828051001828,,0.06592641165756,0.0359946656258179,
109900,0.040534303912644,0.0675843359282815,,0.054147770700636,0.041831483166512,,0.065931574158324,0.0359918107370286,
110000,0.040547636363648,0.0675845117845111,,0.054151272727268,0.041837818181816,,0.065932727272728,0.0359983766233821,
110100,0.040554041780208,0.0675856965048555,,0.054158038147132,0.041838692098084,,0.0659306085377,0.0360042818217214,
110200,0.04056333938294,0.0675858708072815,,0.054165880217784,0.04184464609802,,0.065941197822144,0.0360114726471357,
110300,0.04056718041704,0.0675947751922333,,0.054170444242988,0.04184551223934,,0.06593762466002,0.0360180028493679,
110400,0.040580072463772,0.0675993022007556,,0.054173913043476,0.041851811594196,,0.065948550724628,0.0360193452380821,
110500,0.04059402714932,0.0676051617228074,,0.054178099547508,0.041862805429884,,0.065955837104072,0.0360210084033607,
110600,0.040609764918628,0.0676093362802185,,0.054179746835436,0.041869077757684,,0.065965641952984,0.0360216998191679,
110700,0.040625835591696,0.0676165144367556,,0.054182113821136,0.041872448057812,,0.065972538392056,0.0360227126080786,
110800,0.040639350180496,0.0676240139056037,,0.054184115523468,0.04187761732852,,0.065978700361008,0.0360243682310464,
110900,0.040656447249768,0.067625154460137,,0.054178539224536,0.041880973850308,,0.065991704238048,0.0360334277985357,
111000,0.040674594594592,0.0676386386386333,,0.05418126126126,0.041890450450444,,0.06599711711712,0.0360305662805572,
111100,0.040694869486948,0.0676454312097852,,0.054181458145824,0.041894509450936,,0.06600792079208,0.0360309245210214,
111200,0.040714748201444,0.0676638689048815,,0.054188489208632,0.041900359712228,,0.06601762589928,0.0360335303186071,
111300,0.040732794249784,0.0676746198129815,,0.05418292902066,0.041900808625348,,0.0660334231806,0.0360361314337071,
111400,0.040742190305204,0.0676810293237481,,0.0541842010772,0.041904847396768,,0.066036624775584,0.0360406514490893,
111500,0.04075623318386,0.0676953994353074,,0.054187982062772,0.041909596412552,,0.066054529147976,0.0360387572069107,
111600,0.0407652329749,0.0677064250630518,,0.054193548387096,0.041917204301076,,0.06606594982078,0.0360368663594429,
111700,0.040774574753812,0.0677253887728259,,0.05419803043868,0.041919068934648,,0.06607842435094,0.0360404143752393,
111800,0.040787119856896,0.0677390180878482,,0.054207155635056,0.041927370304108,,0.066082289803228,0.0360465116279107,
111900,0.040806076854328,0.0677423625591667,,0.054213404825744,0.04193351206434,,0.066089008042888,0.0360462147325357,
112000,0.040817499999996,0.0677576058201037,,0.054224642857136,0.041940357142856,,0.06610071428572,0.0360494260204071,
112100,0.04082426404996,0.0677840552416926,,0.054231935771628,0.04194397859054,,0.066108474576268,0.0360449853447214,
112200,0.040834937611408,0.0677982438766778,,0.054237076648856,0.041941889483072,,0.06611443850268,0.0360491469315071,
112300,0.040843811219952,0.0678140562646259,,0.054247551202144,0.041940516473724,,0.066132502226184,0.0360526650553286,
112400,0.040860854092516,0.0678281929616444,,0.054254448398576,0.041939501779356,,0.0661615658363,0.03605554143365,
112500,0.040878222222212,0.0678350617283963,,0.05425884444444,0.041940977777776,,0.066178488888896,0.0360590476190464,
112600,0.040890941385432,0.0678488257351519,,0.054266429840144,0.041942095914748,,0.0661946714032,0.0360596929713321,
112700,0.040905767524404,0.0678513917644444,,0.05428039041704,0.041944276841176,,0.066211180124224,0.0360559006211179,
112800,0.040920921985824,0.0678519831888519,,0.054285460992912,0.041947872340428,,0.066217730496444,0.0360521149949357,
112900,0.04092896368468,0.0678653675819222,,0.054301151461472,0.041955713020376,,0.066223206377324,0.0360540301151464,
113000,0.040952566371684,0.0678747951491333,,0.054317876106192,0.041961415929196,,0.066232212389384,0.0360556257901321,
113100,0.040959151193636,0.0678891181190074,,0.054338461538456,0.041970645446508,,0.06623625110522,0.03605532398635,
113200,0.040971024734988,0.0678998167779037,,0.0543519434629,0.041977385159,,0.066247703180212,0.0360588086824893,
113300,0.040976875551632,0.0679225916119074,,0.05436328331862,0.041985172109448,,0.066268667255072,0.036063232883625,
113400,0.040996119929448,0.0679338950943889,,0.054375661375656,0.04199188712522,,0.066288183421504,0.0360622952884929,
113500,0.0410114537445,0.0679569260890815,,0.05438449339206,0.041993303964752,,0.066307312775332,0.0360638766519821,
113600,0.041020422535208,0.0679701356285852,,0.054389084507036,0.042001408450704,,0.066321830985912,0.0360679703219321,
113700,0.0410364116095,0.0679869051109111,,0.054406332453828,0.042007387862804,,0.066340897097616,0.0360714285714393,
