t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
89200,,,0.068218834080724,0.0524215246637,0.044526457399104,0.0351539323904769,0.0676265881913292,0.038883408071748,0.06534932735426,
89300,,,0.06820156774916,0.0523740201568,0.044529899216132,0.03515978981825,0.0675975177305083,0.038885554311312,0.065344232922728,
89400,,,0.068179418344512,0.0523378076063,0.04453064876958,0.03516305283085,0.0675731730052292,0.038882774049216,0.065331543624164,
89500,,,0.068152849162016,0.0523240223464,0.044534078212296,0.0351697464546615,0.0675498137802583,0.038887150837988,0.065314413407816,
89600,,,0.06813839285714,0.0523325892857,0.044537053571432,0.03516912774725,0.0675213913690375,0.03889285714286,0.065295982142864,
89700,,,0.068115050167216,0.0523076923077,0.044532887402456,0.0351693679787423,0.06749256781865,0.03889810479376,0.06528428093646,
89800,,,0.068087750556788,0.052271714922,0.044529175946548,0.0351618982353962,0.06746612843355,0.038899331848556,0.065275278396448,
89900,,,0.068063181312564,0.0522358175751,0.044523248053388,0.0351612903225769,0.0674471635150208,0.038908120133476,0.065263181312564,
90000,,,0.068032444444448,0.0522111111111,0.044520444444444,0.0351619658119577,0.0674171296296333,0.03891155555556,0.065240444444444,
90100,,,0.067998224195348,0.0522419533851,0.044522086570476,0.0351592247929654,0.0674001109877917,0.038916315205324,0.065210654827968,
90200,,,0.067970288248332,0.0521951219512,0.044525055432364,0.0351509466143577,0.0673669623059875,0.038919733924608,0.065188470066512,
90300,,,0.067945514950164,0.0521705426357,0.044520930232536,0.0351486497998154,0.0673311184939167,0.03892447397564,0.065171650055372,
90400,,,0.067907964601764,0.0521349557522,0.0445168141593,0.0351489108236923,0.0672967367256583,0.038924336283184,0.06515265486726,
90500,,,0.067873149171276,0.0521325966851,0.04451093922652,0.0351449213769654,0.0672518416206292,0.038933480662984,0.065123977900556,
90600,,,0.067833554083888,0.0521302428256,0.044506401766008,0.0351362710137539,0.0672111846946292,0.038933774834428,0.065088741721868,
90700,,,0.067788754134516,0.0520837927233,0.044497464167584,0.0351310321431692,0.0671710768100083,0.03892921719956,0.065056229327452,
90800,,,0.06774801762114,0.0520594713656,0.044495154185032,0.0351308878346308,0.0671338105726792,0.038930837004396,0.06502907488986,
90900,,,0.067714851485152,0.0520572057206,0.044499449944996,0.0351222814589231,0.0671048771543792,0.038939493949396,0.065005060506052,
91000,,,0.067680000000004,0.052021978022,0.0444967032967,0.0351225697379577,0.0670673076923208,0.038941978021988,0.06497318681318,
91100,,,0.067646542261252,0.0520087815587,0.04449352360044,0.0351211686228154,0.0670261617270417,0.038941383095512,0.064940065861688,
91200,,,0.067615350877196,0.0519627192982,0.044494736842108,0.0351185053981192,0.0670010964912292,0.038938157894728,0.064904824561408,
91300,,,0.067581161007672,0.0519386637459,0.044487185104052,0.0351213244586769,0.0669614822928083,0.038946768893748,0.064871412924428,
91400,,,0.067554048140044,0.0518927789934,0.044476586433264,0.0351220333277192,0.0669315280816875,0.038950547045948,0.064841575492344,
91500,,,0.06752612021858,0.0518797814208,0.044471693989076,0.0351218999579654,0.0668948087431833,0.038949071038248,0.06480699453552,
91600,,,0.067501310043664,0.0518558951965,0.044462882096076,0.0351192475646615,0.0668595342067042,0.038956331877728,0.064782532751092,
91700,,,0.067464340239912,0.0518538713195,0.044456706652124,0.0351220535189962,0.0668306979280291,0.0389574700109,0.064755507088336,
91800,,,0.067432679738552,0.0518191721133,0.044453159041388,0.0351114462879192,0.0667987472766875,0.038966448801748,0.06472069716776,
91900,,,0.06740065288358,0.0518171926007,0.044440914037,0.0351096509584,0.0667627856365667,0.038968443960828,0.064692491838956,
92000,,,0.067366086956528,0.0517717391304,0.04443086956522,0.03509866220735,0.0667250905797167,0.03896608695652,0.064668260869564,
92100,,,0.067327252985884,0.0517480998914,0.044420846905536,0.0350943790194615,0.06670738327905,0.0389628664495,0.064631921824108,
92200,,,0.067290672451196,0.0517028199566,0.044416052060736,0.0350967795761846,0.0666671185827875,0.03895965292842,0.064603470715836,
92300,,,0.067263271939332,0.0516684723727,0.044411267605632,0.0351000083340269,0.0666291982665208,0.038948212351028,0.064571614301184,
92400,,,0.067234632034636,0.0516341991342,0.044403896103892,0.0350907425907462,0.0665967712842708,0.038943722943728,0.064538528138532,
92500,,,0.067205189189192,0.0516324324324,0.04439135135134,0.0350823284823231,0.0665585585585625,0.038944864864868,0.064506378378384,
92600,,,0.067172354211664,0.0516090712743,0.04437796976242,0.0350851470343884,0.066534827213825,0.038937796976232,0.06448164146868,
92700,,,0.067146062567428,0.0515857605178,0.044368069039916,0.0350746825989577,0.0665102481122,0.038929018338732,0.064461272923404,
92800,,,0.067124137931032,0.0515840517241,0.044352155172424,0.0350679708222808,0.0664915589080417,0.038918103448268,0.064432758620688,
92900,,,0.06711560818084,0.051560818084,0.044339289558656,0.0350625155253731,0.0664738069608833,0.03891280947254,0.064403875134556,
93000,,,0.067107956989248,0.0515483870968,0.044328602150544,0.0350516956162077,0.0664569892473166,0.038905376344096,0.064381505376352,
93100,,,0.067099462943068,0.0515467239527,0.044318796992484,0.0350466826406577,0.0664518438954542,0.038901825993548,0.06436090225564,
93200,,,0.067088841201712,0.0515665236052,0.044311158798292,0.0350326015186462,0.0664355329041458,0.03889270386266,0.06434592274678,
93300,,,0.06707867095392,0.0515862808146,0.04429667738478,0.0350214362272346,0.0664183637013167,0.038894748124336,0.064330546623788,
93400,,,0.067067237687364,0.0515524625268,0.04429250535332,0.0350098830505692,0.0664025695931458,0.038889507494648,0.064322483940036,
93500,,,0.06706352941176,0.0515614973262,0.044281925133684,0.0350053475935731,0.0663926024955417,0.03888684491978,0.064308449197856,
93600,,,0.06705384615384,0.0515491452991,0.04426666666666,0.0349954799474154,0.0663813212250792,0.038876495726496,0.064301282051276,
93700,,,0.0670416221985,0.0516008537887,0.04425613660618,0.0349844019374423,0.0663625044468125,0.038865741728924,0.064291568836716,
93800,,,0.067027718550112,0.0515884861407,0.044238805970156,0.0349717073970846,0.0663481698649542,0.038850746268648,0.064286993603412,
93900,,,0.067012566560176,0.0516506922258,0.044225772097988,0.0349590398951423,0.0663316471423541,0.038833226837064,0.06426666666666,
94000,,,0.06699829787234,0.0517127659574,0.044212340425524,0.0349459901800154,0.0663187056737625,0.038822978723396,0.064250212765952,
94100,,,0.066981934112652,0.0517109458023,0.044201912858652,0.0349317420093115,0.0663018065887333,0.038815727948988,0.064251222104144,
94200,,,0.06696815286624,0.0517409766454,0.0441847133758,0.0349232402417231,0.0662840587402708,0.038803397027604,0.064235668789816,
94300,,,0.06695652173914,0.0517603393425,0.044167126193,0.0349094542784885,0.0662659066808042,0.038783881230104,0.064214209968184,
94400,,,0.066938983050852,0.0517266949153,0.044147881355928,0.0348973272490231,0.0662402895480292,0.038771186440684,0.064198305084744,
94500,,,0.066928677248676,0.0517566137566,0.044133333333336,0.0348848188848308,0.066222663139325,0.038764021164024,0.06418624338624,
94600,,,0.066906976744188,0.0517441860465,0.044114164904868,0.0348751829565846,0.0662099189570083,0.038756025369984,0.064170401691336,
94700,,,0.066896726504756,0.0517529039071,0.044094614572332,0.0348623182519654,0.0661941217881083,0.038744667370636,0.064156705385424,
94800,,,0.066893670886076,0.0517299578059,0.044074683544312,0.0348498864005192,0.0661862693389667,0.038733333333332,0.064148101265824,
94900,,,0.0668885142255,0.051717597471,0.044059430979984,0.0348338331847308,0.066180628732,0.038727924130668,0.064136564805052,
95000,,,0.066883789473688,0.0517052631579,0.044043789473688,0.0348210526315731,0.0661785087719292,0.038713263157896,0.06413347368422,
95100,,,0.066887907465828,0.0517034700315,0.044024815983172,0.0348054679284923,0.0661798983526083,0.038701577287076,0.0641316508938,
95200,,,0.066896218487396,0.0516806722689,0.044007563025212,0.0347947640594654,0.0661900385154083,0.038697478991592,0.064132773109248,
95300,,,0.0669036726128,0.0516684155299,0.043992864637988,0.0347820647348462,0.0661927247289375,0.038688352570832,0.064132633788044,
95400,,,0.066911949685532,0.0516666666667,0.043978197064992,0.0347661667473077,0.0662041404612125,0.038680503144648,0.064138784067076,
95500,,,0.06691979057592,0.0516753926702,0.0439639790576,0.0347531212243231,0.0662220767888292,0.03867057591622,0.064145759162308,
95600,,,0.066921338912136,0.0516631799163,0.04395020920502,0.0347445284840769,0.0662247210599667,0.038661924686192,0.064153556485352,
95700,,,0.06693082549634,0.0516823406479,0.043935214211068,0.0347387669801385,0.0662317136886042,0.038657889237204,0.064159665621744,
95800,,,0.066936534446768,0.0517014613779,0.04391732776618,0.0347294042074846,0.0662391266527417,0.038656367432156,0.064167849686844,
95900,,,0.066935557872784,0.0517205422315,0.043905735140764,0.0347244726076731,0.066239572471325,0.038650677789368,0.064170177267976,
96000,,,0.066944166666668,0.0517395833333,0.043893749999992,0.0347103365384654,0.0662387152777708,0.038639999999992,0.064178750000008,
96100,,,0.066943184183152,0.0517898022893,0.043879292403752,0.034703433923,0.066226153312525,0.038636004162328,0.064190634755464,
96200,,,0.066941372141364,0.0518295218295,0.04387234927234,0.0346969454661692,0.066223579348575,0.038627027027024,0.064186694386696,
96300,,,0.066931671858772,0.0518380062305,0.043865005192104,0.0346868759485577,0.0662236067843458,0.038627622014544,0.064186500519212,
96400,,,0.06693941908714,0.0518257261411,0.043866390041496,0.0346816150654269,0.0662149896265583,0.038633195020744,0.064186307053944,
96500,,,0.0669392746114,0.0518341968912,0.043855336787572,0.0346807493025115,0.0662111398963708,0.038644145077716,0.064193989637304,
96600,,,0.066933333333332,0.0518426501035,0.043854244306424,0.0346786908743539,0.0662137681159375,0.03864596273292,0.06419544513458,
96700,,,0.06694064115822,0.0518304033092,0.043850258531544,0.0346778299260154,0.0662094967252667,0.038649431230608,0.064203516028964,
96800,,,0.06694338842976,0.0518181818182,0.043854132231408,0.0346749841067962,0.0662065254820958,0.038662809917352,0.064205371900816,
96900,,,0.0669568627451,0.051826625387,0.043848090815268,0.0346753195205192,0.0662199002407875,0.038673684210532,0.064205985552124,
97000,,,0.066969072164952,0.0518453608247,0.04384577319588,0.0346697065820808,0.0662255154639208,0.03868329896908,0.064217319587624,
97100,,,0.066975489186408,0.0518022657055,0.043839340885676,0.0346664818189077,0.0662448506694167,0.038687126673528,0.064230690010296,
97200,,,0.066982304526756,0.051841563786,0.043838683127564,0.0346656378600692,0.0662482853223625,0.03869835390946,0.064241563786008,
97300,,,0.066982117163408,0.051829393628,0.0438421377184,0.0346659815005077,0.0662508564576875,0.038710791366916,0.06424871531346,
97400,,,0.067003285420948,0.0517864476386,0.04384188911704,0.0346631653767154,0.0662654004106792,0.03872361396304,0.064257905544152,
97500,,,0.06702358974358,0.0517435897436,0.043843282051284,0.0346682445759269,0.0662739316239375,0.038739282051288,0.064265025641008,
97600,,,0.067027459016404,0.0517110655738,0.043846311475408,0.0346733133669577,0.066290129781425,0.038748770491808,0.064277049180328,
97700,,,0.06703254861822,0.0516581371546,0.04384564994882,0.0346720730651,0.0662926475605583,0.038758239508696,0.064293961105412,
97800,,,0.067032719836408,0.0516053169734,0.04384948875256,0.0346787006449577,0.0662960122699333,0.038771370143144,0.064296932515344,
97900,,,0.06704392236976,0.0515526046987,0.04384923391216,0.0346857075508692,0.0662989445011917,0.038783248212456,0.064306026557712,
98000,,,0.067057551020404,0.0515,0.043855102040812,0.0346887755101962,0.0663146258503417,0.038793469387756,0.064308571428568,
98100,,,0.0670744138634,0.0515188583078,0.043855249745168,0.0346934054732154,0.0663328236493333,0.03880897043832,0.064311111111108,
98200,,,0.067079429735236,0.0515478615071,0.043857026476588,0.0346956760144115,0.0663441955193459,0.03882281059064,0.064325050916496,
98300,,,0.067086469989832,0.0515971515768,0.04386408952186,0.0347010720713615,0.0663462190573083,0.038835808748728,0.064332858596128,
98400,,,0.067086178861784,0.051575203252,0.043868292682932,0.0347072388993115,0.0663482384823958,0.03885162601626,0.064345121951208,
98500,,,0.067093197969536,0.0515532994924,0.04387086294416,0.0347169074580269,0.0663582910321458,0.038870659898476,0.06435370558374,
98600,,,0.067105070993908,0.0515212981744,0.043882352941172,0.0347230457169654,0.06636663286005,0.038888843813384,0.06436105476674,
98700,,,0.067116919959472,0.0514994934144,0.0438861195542,0.0347276128127154,0.0663817122593708,0.038905775075984,0.06435987841946,
98800,,,0.067126315789476,0.0514777327935,0.043898785425104,0.03473528495795,0.0663891700404708,0.038921052631572,0.06437530364372,
98900,,,0.067140546006076,0.0514762386249,0.043907381193132,0.0347421638018115,0.0663898719245042,0.03893953488372,0.064376541961588,
99000,,,0.067160404040408,0.0514747474747,0.043923232323236,0.0347533022533,0.0663914141414167,0.03895151515152,0.064378585858588,
99100,,,0.067174167507572,0.0514530776993,0.043931786074672,0.0347601490336077,0.0664009418096208,0.038967507568108,0.064389505549964,
99200,,,0.067187903225808,0.0514616935484,0.043934274193556,0.0347669820099231,0.0664087701612833,0.038981854838704,0.064404435483872,
99300,,,0.067191540785504,0.0514400805639,0.043941188318224,0.0347772871639923,0.0664094494796875,0.038995367573008,0.064413695871116,
99400,,,0.067195975855128,0.0514386317907,0.04394527162978,0.0347848630243038,0.0664159959758542,0.039003219315884,0.064425754527164,
99500,,,0.067199597989956,0.0514271356784,0.043952964824128,0.0347866254348615,0.0664229480737,0.039014673366844,0.064433768844228,
99600,,,0.067205220883528,0.0514558232932,0.043962650602412,0.0347937905468077,0.0664282128513958,0.039028915662648,0.064448192771088,
99700,,,0.067216048144428,0.0514643931795,0.043968304914748,0.0347993981945885,0.0664384821130083,0.039036710130396,0.064450150451352,
99800,,,0.067229659318636,0.0514428857715,0.043967935871756,0.0348065361492231,0.066446643286575,0.03904769539078,0.064456112224448,
99900,,,0.067244044044032,0.0514314314314,0.043974774774788,0.0348132748132731,0.0664572906239625,0.039057057057064,0.064470470470476,
100000,,,0.0672568,0.05142,0.0439748,0.0348188461538461,0.0664704166666667,0.0390596,0.064474,
100100,,,0.067261538461532,0.0514085914086,0.043974025974028,0.0348209482824885,0.0664768564768708,0.03905974025974,0.064481118881124,
100200,,,0.067271856287428,0.0513872255489,0.043979640718576,0.0348272685398346,0.0664853626081125,0.039073453093796,0.064490219560884,
100300,,,0.067289332003988,0.0513659022931,0.043985643070784,0.0348393281693385,0.0664905284147583,0.039083549351948,0.064491724825524,
100400,,,0.067299203187264,0.0513545816733,0.043979282868524,0.0348398712840885,0.0664981739707875,0.039097211155384,0.064501195219132,
100500,,,0.067310646766172,0.0513233830846,0.04397810945274,0.0348423268274038,0.0665078772802708,0.039114825870648,0.064524179104484,
100600,,,0.067319681908548,0.0513419483101,0.043987673956256,0.0348466890961846,0.0665196322067458,0.039128827037752,0.064527236580524,
100700,,,0.067327904667336,0.0513306852036,0.043992452830196,0.0348537162936346,0.06653260509765,0.03914280039722,0.064541410129096,
100800,,,0.06734801587302,0.0513194444444,0.04399642857142,0.0348672161172154,0.0665455522486708,0.039153571428576,0.064553968253964,
100900,,,0.06735659068384,0.0512884043608,0.044003567888996,0.0348734466722615,0.0665650809382167,0.039167492566904,0.06456372646184,
101000,,,0.0673699009901,0.0512673267327,0.04400752475248,0.0348849961919192,0.0665738448844875,0.039180990099016,0.064580990099008,
101100,,,0.067377645895156,0.0513056379822,0.044012660731948,0.0348870120976923,0.066589597758,0.0391865479723,0.064590306627112,
101200,,,0.06738695652174,0.0512944664032,0.044018577075108,0.0348996655518423,0.0666028491436,0.039194861660076,0.064608300395248,
101300,,,0.067393879565644,0.0512833168806,0.04402290227048,0.0349001442782346,0.0666070253372833,0.039210266535032,0.064610858835136,
101400,,,0.067407100591716,0.0512623274162,0.044031163708092,0.0349074495524231,0.0666268080210458,0.039225641025652,0.064618145956604,
101500,,,0.067427389162556,0.0512216748768,0.044039408866988,0.0349189086775346,0.0666408045977042,0.03924137931034,0.06463054187192,
101600,,,0.067436220472448,0.0512401574803,0.044041338582676,0.0349261811023615,0.0666535433070875,0.039251574803144,0.064641338582676,
101700,,,0.067448574237948,0.0512487708948,0.044054277286136,0.034936086529,0.066658062930175,0.039264896755164,0.064658407079636,
101800,,,0.067464440078596,0.0512180746562,0.0440695481336,0.0349403052742962,0.0666715782580208,0.03928487229862,0.064664047151272,
101900,,,0.06747831207066,0.0511776251227,0.044076545632976,0.0349467804031038,0.0666883382401,0.039305986261032,0.064671246319928,
102000,,,0.067498431372548,0.051137254902,0.04408784313726,0.0349528657616885,0.0667062908496708,0.039321176470592,0.064686274509796,
102100,,,0.067517727717924,0.051096963761,0.044095984329084,0.0349604460182269,0.066720943519425,0.039329285014688,0.06469500489716,
102200,,,0.06754207436398,0.0510567514677,0.044103718199612,0.0349732801445077,0.0667371983039708,0.03934794520548,0.064712328767124,
102300,,,0.067551124144676,0.051045943304,0.04411300097752,0.0349804496578654,0.0667526067122875,0.039362267839688,0.064728445747792,
102400,,,0.067558984375,0.05099609375,0.044117578125,0.0349849759615385,0.0667740885416667,0.0393875,0.064743359375,
102500,,,0.067567999999992,0.0509658536585,0.04413541463414,0.0349894934333961,0.0667825203252,0.0394087804878,0.064764487804872,
102600,,,0.067575438596492,0.0509161793372,0.044144639376224,0.0349992502624077,0.0667954028589875,0.039424561403504,0.064775438596488,
102700,,,0.067601557935724,0.0508860759494,0.04414956183056,0.0350123586248154,0.0668054203180792,0.039443037974688,0.064785199610512,
102800,,,0.067610116731516,0.0508657587549,0.044156809338512,0.0350142173002115,0.0668174448767917,0.039464591439692,0.064792217898828,
102900,,,0.067619047619052,0.0508940719145,0.044169873663752,0.0350183150183115,0.0668326854551292,0.039482215743436,0.06481243926142,
103000,,,0.067622135922324,0.0508737864078,0.044178640776708,0.0350261389096346,0.0668385922330084,0.039492038834948,0.064822912621356,
103100,,,0.067621726479152,0.0508341416101,0.044188166828324,0.0350339476236654,0.066840446168775,0.03950611057226,0.06482793404462,
103200,,,0.067636434108528,0.0507945736434,0.044194961240304,0.0350421138938654,0.0668479489664083,0.039518604651172,0.064828682170544,
103300,,,0.067656147144244,0.0507744433688,0.044199031945784,0.0350465410678346,0.0668631010003208,0.039529912875116,0.064822846079384,
103400,,,0.067665764023208,0.0507543520309,0.044204255319136,0.0350502157417115,0.0668713733075375,0.03954584139266,0.0648332688588,
103500,,,0.06766608695652,0.0507536231884,0.044210241545896,0.0350583426235577,0.066878019323675,0.03956019323672,0.06484096618358,
103600,,,0.067675289575288,0.0507142857143,0.044215057915056,0.0350623700623731,0.0668770109395083,0.03957181467182,0.064852123552132,
103700,,,0.067671359691428,0.050675024108,0.044217550626808,0.0350626808100346,0.0668760045001625,0.039583413693348,0.064858244937324,
103800,,,0.067685549132944,0.050655105973,0.044230828516372,0.0350603972135731,0.0668705844572958,0.039593448940264,0.064858188824664,
103900,,,0.067690471607316,0.0506063522618,0.04423984600576,0.0350677426519577,0.0668784087263333,0.039605389797892,0.064858902791148,
104000,,,0.067700769230776,0.0505961538462,0.0442473076923,0.0350706360946615,0.0668858173076958,0.03962153846154,0.064860769230768,
104100,,,0.067707588856868,0.0505571565802,0.0442585975024,0.0350794354540808,0.0668952129362792,0.039643804034588,0.064873390970228,
104200,,,0.067703646833012,0.050547024952,0.044264491362764,0.0350826812343115,0.0668953934740917,0.039659884836848,0.064882149712088,
104300,,,0.06770968360498,0.0505177372963,0.04427382550336,0.0350888708606769,0.06689517417705,0.039684372003836,0.064891658676896,
104400,,,0.067718390804596,0.0504885057471,0.04428927203064,0.0350976274683231,0.0669005427841625,0.039708045977016,0.064888888888896,
104500,,,0.06772746411484,0.0504593301435,0.044295885167464,0.0351107839528846,0.0669130781499208,0.039727081339712,0.064894545454548,
104600,,,0.067737667304012,0.050430210325,0.04431013384322,0.0351169289601385,0.0669283779477375,0.039747992351828,0.064896749521996,
104700,,,0.067746704871072,0.0504297994269,0.044325501432672,0.0351263683785115,0.0669360872333583,0.039767717287496,0.064909646609356,
104800,,,0.067750381679388,0.0504007633588,0.04434122137404,0.0351354227833192,0.0669413963104292,0.039794656488548,0.064918320610688,
104900,,,0.067765490943764,0.0503717826501,0.044360343183984,0.0351437266260923,0.0669443120432167,0.039815824594848,0.06491935176358,
105000,,,0.067777142857152,0.0503428571429,0.044377523809524,0.0351531135531154,0.0669527777777709,0.039835809523812,0.064936761904764,
105100,,,0.067788772597532,0.0503139866794,0.044395432921036,0.0351606528580808,0.0669616238503042,0.039856898192196,0.064945765937216,
105200,,,0.067794296577944,0.0503041825095,0.044407604562744,0.0351707370576154,0.0669700570342125,0.039872243345996,0.064961977186308,
105300,,,0.06780702754036,0.0502849002849,0.044420892687548,0.0351778800496808,0.0669721430832583,0.039890978157656,0.064973219373212,
105400,,,0.067811005692604,0.050265654649,0.044435673624284,0.0351842796672077,0.0669758064516167,0.039907779886156,0.064983301707784,
105500,,,0.067820284360184,0.0502274881517,0.044453838862564,0.0351859278162615,0.0669822274881417,0.039921137440752,0.064994881516584,
105600,,,0.067822727272724,0.0502556818182,0.044465530303036,0.0351955856643385,0.0669827178030375,0.039937121212124,0.064998484848484,
105700,,,0.067819110690628,0.0502270577105,0.044476064333016,0.0351921257550385,0.0669918795332667,0.039954966887412,0.065007757805116,
105800,,,0.06781928166352,0.0502268431002,0.044489224952744,0.0352006688963231,0.06700259924385,0.03997429111532,0.06502003780718,
105900,,,0.06783229461756,0.0502360717658,0.044497450424932,0.0352073799665885,0.0670054296506125,0.0399864022663,0.06502587346554,
106000,,,0.067843396226424,0.0502452830189,0.044517735849056,0.0352122641509346,0.0670161163522083,0.040010943396232,0.065036603773592,
106100,,,0.067851083883128,0.0502450518379,0.044527426955704,0.0352236641774769,0.0670240339302583,0.040029029217724,0.065041281809608,
106200,,,0.067861770244832,0.050263653484,0.044537853107348,0.0352288859915923,0.0670331136220958,0.040039548022592,0.06504595103578,
106300,,,0.06786039510818,0.0502445907808,0.044547883349008,0.0352348216224038,0.0670394324239625,0.040065475070552,0.065056255879588,
106400,,,0.067871052631576,0.0502631578947,0.044557518796988,0.0352436379410077,0.067039865288225,0.040088345864664,0.065067293233088,
106500,,,0.067878685446008,0.0502910798122,0.044567887323948,0.0352491874322808,0.0670453834115917,0.040117934272288,0.065079436619716,
106600,,,0.067891181988736,0.0503189493433,0.04458236397748,0.0352558089190308,0.0670501094433958,0.040140712945584,0.065088180112572,
106700,,,0.067905904404876,0.0503842549203,0.044593064667296,0.0352649412443269,0.0670626366760292,0.04015632614808,0.06509953139644,
106800,,,0.067906741573036,0.0503838951311,0.044607116104876,0.0352700950734654,0.0670806023720292,0.040180149812724,0.06511310861422,
106900,,,0.067922170252568,0.0503648269411,0.04461814780168,0.0352763186299154,0.067094246959775,0.040193451824124,0.065120673526656,
107000,,,0.067936448598132,0.0503738317757,0.044630654205612,0.0352800143781346,0.0671090342679167,0.040210093457948,0.065131588785044,
107100,,,0.06794845938376,0.0504014939309,0.044643510737628,0.0352797529268154,0.0671218487394917,0.040223342670404,0.065138001867408,
107200,,,0.067955223880604,0.0504197761194,0.044655223880604,0.0352820034443192,0.0671319185323375,0.04023843283582,0.0651526119403,
107300,,,0.067964212488348,0.0504659832246,0.044665424044732,0.0352810237292923,0.0671369214041667,0.040250139794972,0.065166821994404,
107400,,,0.06796983240224,0.0504748603352,0.044675977653628,0.0352886405958962,0.0671384233395458,0.040265549348232,0.06517616387338,
107500,,,0.067978418604648,0.0504651162791,0.044686139534884,0.0352908765652923,0.0671391472868208,0.040273116279076,0.0651951627907,
107600,,,0.06797881040892,0.0504646840149,0.044699256505584,0.0352938232770961,0.0671406443618333,0.040288475836432,0.06520594795538,
107700,,,0.067972144846808,0.0504642525534,0.044709749303624,0.0352964073994808,0.0671394305168542,0.04029749303622,0.0652103992572,
107800,,,0.067970686456396,0.0504638218924,0.044724675324676,0.0352982731554231,0.0671420841063625,0.040311688311688,0.065217068645644,
107900,,,0.067980352177948,0.0504448563485,0.044737349397592,0.0352987096314346,0.067142415817125,0.04032363299352,0.065223354958292,
108000,,,0.06798888888888,0.050462962963,0.044744814814812,0.0353044871794923,0.067154706790125,0.040341851851844,0.065219259259268,
108100,,,0.068000740055512,0.0504532839963,0.044753376503232,0.03530491709955,0.0671608078939292,0.04035226641998,0.065218871415352,
108200,,,0.068002587800364,0.0504343807763,0.044756746765256,0.0353078344945192,0.0671761398644458,0.04036487985212,0.065226987061,
108300,,,0.068002216066484,0.0504155124654,0.044765650969528,0.0353118119184692,0.0671710526315792,0.04037525392428,0.065228808864268,
108400,,,0.068013653136524,0.0503966789668,0.044770848708484,0.0353122338915769,0.0671871156211708,0.040387084870852,0.065232472324728,
108500,,,0.068026543778804,0.0503870967742,0.044775668202768,0.0353208082240308,0.0671958525345625,0.040398894009224,0.065236497695852,
108600,,,0.068033517495396,0.0503591160221,0.044783793738488,0.0353205128205077,0.0672110957642708,0.04040847145488,0.065238305709028,
108700,,,0.068046734130632,0.0503771849126,0.044794112235508,0.0353265869365231,0.0672236277215542,0.040416559337624,0.065244894204232,
108800,,,0.068070220588236,0.0503400735294,0.04480625,0.0353273472850769,0.0672365196078458,0.040429779411768,0.065243014705884,
108900,,,0.068075665748388,0.0503213957759,0.044813223140504,0.0353288126015385,0.0672520661156959,0.040442607897148,0.065263177226804,
109000,,,0.068086972477072,0.0503119266055,0.044828256880744,0.0353334509527192,0.0672576452599375,0.040455412844044,0.06527119266054,
109100,,,0.068103391384044,0.0502841429881,0.044840696608608,0.0353334978495308,0.0672761992056125,0.040471494042164,0.0652832263978,
109200,,,0.068104761904764,0.0502747252747,0.044847619047612,0.0353451676528615,0.0672806013431125,0.040482783882788,0.0653,
109300,,,0.068111619396156,0.0502470265325,0.044850503202196,0.0353487226405808,0.0672933821286958,0.040492589204032,0.065309057639512,
109400,,,0.068125045703852,0.0502285191956,0.04486617915906,0.0353501617212769,0.0672966179159,0.040508226691048,0.065321755027428,
109500,,,0.068136621004564,0.050200913242,0.044878173515992,0.0353537056550769,0.067302891933025,0.04052237442922,0.065324566210044,
109600,,,0.068139781021904,0.0501824817518,0.044883576642332,0.0353540847838462,0.0673171380778625,0.040531751824816,0.065331386861308,
109700,,,0.068139288969908,0.0501640838651,0.04489298085688,0.0353562162541154,0.0673199635369083,0.040543299908844,0.065344393801272,
109800,,,0.06813952641166,0.0501548269581,0.044903825136616,0.0353653495866654,0.0673246812386167,0.04055154826958,0.065347176684884,
109900,,,0.068147042766148,0.0501364877161,0.04491137397634,0.0353716665500115,0.0673282529572375,0.040565241128296,0.065366696997276,
110000,,,0.068144000000016,0.0501272727273,0.04492,0.0353755244755192,0.0673291666666666,0.040572727272724,0.065368727272724,
110100,,,0.06815258855586,0.0501180744777,0.044924613987292,0.0353832180535192,0.0673297002724833,0.040591462307004,0.06537002724796,
110200,,,0.068160798548092,0.0500907441016,0.044935753176044,0.0353807762110769,0.06733174531155,0.040602903811256,0.065379673321232,
110300,,,0.068173708068908,0.0500725294651,0.044947960108788,0.0353867075807231,0.0673368087035417,0.040613236627376,0.065379873073432,
110400,,,0.068173188405796,0.0500543478261,0.044955072463768,0.0353926282051308,0.0673448822463792,0.040629710144936,0.06538550724638,
110500,,,0.068181357466068,0.050036199095,0.044968325791852,0.0354002784545808,0.0673536953242833,0.040639638009044,0.065390769230772,
110600,,,0.068188788426764,0.0500180831826,0.044977576853528,0.0354030463207615,0.0673598553345375,0.040655696202532,0.065399276672684,
110700,,,0.068196567299008,0.0500090334237,0.044987895212288,0.0354089361406423,0.0673716501053833,0.040671725383916,0.065401626016252,
110800,,,0.068200722021668,0.0500631768953,0.045000000000008,0.0354134268258923,0.0673830475330875,0.040696028880872,0.065411552346584,
110900,,,0.0682070333634,0.0500541027953,0.045008476104596,0.0354140944718154,0.0673902915539542,0.040710189359784,0.065420739404864,
111000,,,0.068225585585584,0.050045045045,0.045019099099104,0.0354234234234231,0.0673918918918917,0.040725765765768,0.065429549549552,
