t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
53100,0.057521280602628,0.045929943502816,0.037803013182676,0.038207532956684,0.061084745762716,0.046454990583804,0.045120150659136,0.0598120453454392,0.0329950477784685,
53200,0.057567293233084,0.045964661654136,0.037812406015036,0.038201879699244,0.061109022556396,0.046469924812036,0.045154887218048,0.0598695267580745,0.0329890698969648,
53300,0.057610506566608,0.045999999999992,0.037833395872428,0.038189868667916,0.06114896810506,0.046510318949348,0.045193245778608,0.0599264246036137,0.0329862414008722,
53400,0.057666292134832,0.046041947565552,0.03784981273409,0.038183895131086,0.06120299625468,0.046545318352068,0.04523745318352,0.0599720937063922,0.0329879317519722,
53500,0.05771327102805,0.04607476635514,0.037872149532712,0.03817831775701,0.061257570093456,0.046584672897192,0.045285981308416,0.0600267546270804,0.0329958463136056,
53600,0.057769776119404,0.04611492537314,0.037899253731346,0.0381723880597,0.061300746268656,0.046623134328356,0.045320149253732,0.0600819432250431,0.0330009673852926,
53700,0.05782644320298,0.046151210428304,0.03792104283054,0.038173184357542,0.06137504655494,0.046657728119192,0.045368342644324,0.0601372914156392,0.0330105524518889,
53800,0.057881412639402,0.046188104089216,0.037946468401496,0.038168401486994,0.061431970260208,0.046685501858728,0.045405947955396,0.0601979007216255,0.0330156271513148,
53900,0.05793469387756,0.046241187384048,0.037976252319108,0.038153246753246,0.061507977736544,0.04672059369202,0.045438218923944,0.0602568300047255,0.0330189651618241,
54000,0.05798925925926,0.046276296296288,0.037999259259256,0.038154814814814,0.061552592592592,0.046762222222224,0.04547555555556,0.0603278867102373,0.0330178326474593,
54100,0.058041774491682,0.04631497227356,0.038022550831798,0.038146395563768,0.0616022181146,0.0468022181146,0.045506099815152,0.0603903446776176,0.0330211542411185,
54200,0.058102214022142,0.04637343173432,0.038042435424356,0.038141697416976,0.06166420664206,0.046845018450192,0.045537269372688,0.0604456985746353,0.0330278802788037,
54300,0.058154696132596,0.046416206261508,0.038072928176796,0.038139963167592,0.061723756906076,0.046904604051568,0.045566850828724,0.0604979597732235,0.0330362867471482,
54400,0.058208455882356,0.046454411764696,0.03808419117647,0.03814227941177,0.061747794117648,0.046938970588236,0.045600000000008,0.0605384948096941,0.0330354711328982,
54500,0.058252110091742,0.046502018348628,0.038104954128438,0.03813321100917,0.0618143119266,0.046984220183492,0.045634495412836,0.0605900341788098,0.0330421338769963,
54600,0.058301465201462,0.04653626373626,0.038131868131868,0.038128937728936,0.061879853479844,0.047032967032964,0.045668864468864,0.0606395891690059,0.0330525030524981,
54700,0.05834625228519,0.046595246800732,0.038145521023768,0.038137842778798,0.06193053016454,0.04707422303474,0.045700182815356,0.0606929060472392,0.0330628343151241,
54800,0.058399635036498,0.046647445255468,0.038168613138692,0.038132116788326,0.06198613138686,0.047098540145992,0.045736496350364,0.0607420924574118,0.0330731278723963,
54900,0.058438615664852,0.046671766848824,0.038189435336974,0.038132969034612,0.062049544626588,0.04713224043716,0.045761020036424,0.0608050287510255,0.0330800107940333,
55000,0.058489818181816,0.046706181818184,0.038208,0.038120363636362,0.062104,0.047169454545452,0.045798545454532,0.060873440285202,0.0330946127946167,
55100,0.058557531760434,0.0467382940109,0.038243920145192,0.0381277676951,0.062174228675136,0.047198548094376,0.045820689655172,0.0609437386569843,0.0330937016871667,
55200,0.05861920289855,0.046773913043484,0.038270289855078,0.038135144927538,0.062227536231876,0.047235507246372,0.045851449275364,0.0610155583972725,0.0330974906065463,
55300,0.058679927667272,0.046823146473776,0.038292947558772,0.038142495479198,0.062316094032552,0.047265099457504,0.045895117540696,0.0610807360919039,0.0331139910253778,
55400,0.058753790613726,0.046853429602896,0.038315523465702,0.03814512635379,0.062385559566792,0.047298916967516,0.045944404332128,0.0611566503857922,0.0331217408744463,
55500,0.05881297297297,0.046910990990988,0.038351711711714,0.038141261261258,0.062452612612612,0.047346306306308,0.045966126126128,0.0612326444091117,0.0331368034701407,
55600,0.058879496402876,0.046972661870508,0.038383093525182,0.038138848920872,0.062502877697844,0.047383453237404,0.045987769784168,0.0612984906192804,0.0331508126831852,
55700,0.058938958707358,0.047027648114904,0.038398922800724,0.038138958707364,0.062580251346516,0.047438420107712,0.04602585278276,0.0613676206568726,0.0331581222155722,
55800,0.058999283154118,0.0470917562724,0.038422939068098,0.038129390681002,0.0626164874552,0.047477419354844,0.046058781361996,0.0614189331646686,0.0331597637063611,
55900,0.059058676207518,0.047131305903408,0.038449016100176,0.038127728085864,0.06265044722718,0.047520572450796,0.0460915921288,0.0614665544214157,0.0331617306035963,
56000,0.059105000000002,0.04717357142858,0.038478214285718,0.038123214285714,0.06267714285714,0.047559285714292,0.046126428571424,0.0615140056022432,0.0331726190476148,
56100,0.059147237076654,0.047200713012484,0.0384991087344,0.03811229946523,0.062735828877004,0.047605704099824,0.04616185383244,0.0615637342280941,0.0331765366079111,
56200,0.059189323843416,0.04722775800712,0.03853096085409,0.038109252669046,0.062772241992868,0.047644839857652,0.046199999999996,0.061608052473651,0.0331725319625648,
56300,0.059233037300172,0.047278152753108,0.038563410301954,0.03810479573712,0.062796447602132,0.047685257548848,0.0462053285968,0.0616546512032902,0.0331744622064333,
56400,0.059264539007098,0.04731134751774,0.038584042553188,0.038095744680854,0.06282269503546,0.047719858156024,0.046233333333328,0.0617062995410882,0.0331796690307352,
56500,0.059310796460184,0.047346548672572,0.038609203539824,0.03809309734513,0.062860176991164,0.047750796460172,0.046254159292032,0.0617588061773392,0.033185840707963,
56600,0.05935618374559,0.047382332155472,0.038631448763248,0.038099293286216,0.062906007067136,0.047772438162544,0.046291872791516,0.0618059308529039,0.0331949352179037,
56700,0.059410229276892,0.047421516754848,0.038658201058202,0.038102645502646,0.062960846560844,0.047807407407416,0.04633439153438,0.0618477020437824,0.0332017114115815,
56800,0.059447535211266,0.047464084507036,0.038691549295778,0.038104577464786,0.062989436619732,0.047840845070416,0.046361971830996,0.0618917426125294,0.0332061815336444,
56900,0.059483304042186,0.047494551845344,0.038721616871712,0.038094903339196,0.063036906854124,0.047864323374336,0.046392267135328,0.0619438988249059,0.033218772375187,
57000,0.059529122807016,0.047545263157896,0.038754736842104,0.038088771929826,0.063080701754388,0.047902456140348,0.046412631578936,0.0619955280357725,0.0332264457439889,
57100,0.05957898423818,0.0475887915937,0.038785989492124,0.038085464098076,0.06314605954466,0.04793625218914,0.046441330998252,0.0620438858555628,0.0332370110916574,
57200,0.059632867132866,0.047608391608392,0.03882937062937,0.03808391608392,0.063188811188816,0.047968531468528,0.046473426573428,0.0620958453311353,0.0332475394975389,
57300,0.059677137870842,0.0476572425829,0.038860383944152,0.038083769633504,0.063204188481672,0.048002792321116,0.046496335078536,0.0621465968586353,0.0332619093788389,
57400,0.05970905923345,0.047680836236932,0.038893728222996,0.038089895470388,0.06325993031358,0.048024390243904,0.046509407665508,0.0621944387511118,0.0332684862562907,
57500,0.059760695652172,0.047720347826088,0.038934956521742,0.038087304347826,0.06330991304348,0.048064,0.046533565217396,0.0622520034100588,0.0332734299516852,
57600,0.0598,0.047752083333332,0.038963888888882,0.038084027777776,0.063355555555548,0.048107638888888,0.046553472222228,0.0623100490196059,0.0332815715020574,
57700,0.059858232235696,0.04779480069324,0.038990294627376,0.038083188908136,0.06339341421144,0.048141421143844,0.046585095320632,0.0623689129031196,0.0332912895564556,
57800,0.05990830449827,0.04781038062284,0.039023875432518,0.038084429065748,0.063460899653988,0.048164013840828,0.046617993079568,0.0624255376891235,0.0332939254133018,
57900,0.059965803108808,0.047849395509496,0.039053540587224,0.038084283246982,0.063508808290144,0.04819481865284,0.046652849740924,0.0624816282298784,0.0332927141303667,
58000,0.060021034482748,0.047886896551724,0.039087931034484,0.03808862068965,0.063547586206904,0.048242758620688,0.046679999999996,0.0625496957403647,0.0333045977011556,
58100,0.06007194492254,0.04791600688468,0.039107056798626,0.038096729776248,0.0636034423408,0.0482843373494,0.046701549053356,0.0626087543451078,0.0333129342767944,
58200,0.060127491408938,0.047967697594504,0.039124742268034,0.038108247422678,0.063653608247412,0.048323024054996,0.046721649484544,0.0626703052354941,0.0333171057655611,
58300,0.060187650085762,0.048008233276152,0.039132418524874,0.038115608919386,0.063707032590056,0.048367753001716,0.046756089193828,0.0627336629334392,0.0333193570929407,
58400,0.060241095890406,0.048063013698628,0.039152397260274,0.038128767123292,0.063745205479452,0.048404109589048,0.046785616438352,0.0627931103948412,0.0333330162354167,
58500,0.060282051282054,0.048099145299144,0.039175384615384,0.038133675213674,0.063807179487176,0.048431452991452,0.046799999999996,0.0628644209820667,0.0333418803418704,
58600,0.060329692832762,0.0481385665529,0.03920443686007,0.03814436860068,0.063877815699664,0.048466211604096,0.046842320819124,0.0629341497691196,0.0333513462267759,
58700,0.060382964224876,0.048165587734236,0.039242248722316,0.03814855195911,0.063927768313456,0.048510391822824,0.04688177172062,0.0630139960583922,0.0333601489052963,
58800,0.060451360544216,0.048212925170064,0.039272448979592,0.03815646258503,0.063983673469388,0.048561904761904,0.04691836734694,0.063084567160202,0.0333752204585463,
58900,0.060514091680816,0.048241765704584,0.039308998302216,0.038173514431246,0.064030560271652,0.048598302207136,0.046959592529708,0.0631525683278392,0.0333880399924592,
59000,0.060564745762716,0.048282711864404,0.039348813559322,0.038187457627126,0.06409559322034,0.048635254237284,0.047004067796604,0.063209371884349,0.0333983050847426,
59100,0.060624365482232,0.048328257191204,0.039378003384098,0.038195600676816,0.064138747884948,0.04867478849408,0.047043654822344,0.0632610066023098,0.0334066553863518,
59200,0.060672972972972,0.04838108108108,0.03940608108108,0.038207094594594,0.064177027027016,0.048712162162156,0.047066891891896,0.0633002119766882,0.0334137262262259,
59300,0.060715682967962,0.048434401349076,0.039428330522766,0.038219224283306,0.064216526138272,0.048739291736944,0.047091399662736,0.0633376318486883,0.0334182749359889,
59400,0.060753872053872,0.04848552188552,0.03945353535354,0.038225589225588,0.064264646464644,0.048761616161616,0.047125925925928,0.0633785568099353,0.0334271729642056,
59500,0.06079361344538,0.04852571428572,0.039472268907566,0.038235630252112,0.064315294117644,0.048799999999992,0.04715092436976,0.0634144010545412,0.0334366635543093,
59600,0.06083087248322,0.048570469798668,0.039496308724828,0.038252013422822,0.064342953020144,0.048834228187916,0.047173154362412,0.0634593367548333,0.0334467437235852,
59700,0.060855276381916,0.048601005025124,0.039511557788942,0.038266666666664,0.064385259631492,0.048867671691792,0.047212730318268,0.0634988668834314,0.0334536881940574,
59800,0.060891304347826,0.048614046822748,0.039539799331106,0.038279598662214,0.064418060200668,0.048899665551824,0.047256856187292,0.0635454783920196,0.033462467484213,
59900,0.060931886477458,0.048640400667776,0.039565609348916,0.038288480801324,0.064460100166948,0.048932888146896,0.047277462437388,0.0635876788110921,0.0334764731342407,
60000,0.060986666666664,0.048668666666676,0.039588000000002,0.038298000000002,0.064504666666664,0.048962666666664,0.047318666666676,0.0636133986928118,0.0334839506172833,
60100,0.061023960066552,0.048698169717128,0.039612645590686,0.038310149750414,0.06454575707156,0.049008319467564,0.047348419301168,0.0636439267886922,0.0334926357305704,
60200,0.061051495016608,0.048734883720932,0.039641196013292,0.03832159468439,0.064594684385376,0.049050498338876,0.047365448504984,0.063679564849198,0.0335000615233185,
60300,0.061093864013266,0.048763515754564,0.039672968490882,0.038336318407958,0.064630182421228,0.049072636815916,0.047405638474304,0.0637206126231529,0.0335102266445574,
60400,0.06112582781457,0.048805298013252,0.03970298013245,0.038346357615894,0.064678145695368,0.049118543046356,0.047428476821184,0.0637624983768333,0.0335197449104778,
60500,0.061176528925622,0.048849586776856,0.039717685950416,0.038356694214872,0.064722644628096,0.049151074380168,0.047471735537184,0.0638045697617882,0.0335252525252574,
60600,0.061206270627062,0.048881848184816,0.039741914191412,0.03835742574257,0.064764356435648,0.049179537953796,0.04750363036304,0.0638332362648,0.0335347145825704,
60700,0.061229654036246,0.048937067545304,0.039764085667214,0.038360461285008,0.064809884678748,0.049222405271828,0.047519604612844,0.0638534095681137,0.0335435352980667,
60800,0.061262500000004,0.048967763157896,0.03979111842106,0.038372368421056,0.064835526315784,0.049253947368428,0.047552631578936,0.0638860939112471,0.0335483674463907,
60900,0.061277504105088,0.04900689655172,0.03981280788177,0.038390804597706,0.06485188834154,0.04928472906404,0.047578981937604,0.0639131974628941,0.0335519674025481,
61000,0.061320655737714,0.049051803278688,0.039851475409832,0.038397377049178,0.06490360655738,0.049327213114748,0.047588196721312,0.0639540340726392,0.0335631451123259,
61100,0.061348281505724,0.04908805237316,0.039881833060554,0.038395417348602,0.064939443535192,0.04934991816694,0.047633387888716,0.0639912069574157,0.0335673152694407,
61200,0.061384640522876,0.049121568627456,0.039917647058824,0.03839509803922,0.064984313725496,0.049399346405228,0.047664705882364,0.0640244136870333,0.0335735899298,
61300,0.06142349102773,0.049165415986952,0.039952039151716,0.038388907014682,0.065025774877648,0.049424469820552,0.04767699836868,0.0640616703451333,0.0335744063802815,
61400,0.061450162866446,0.04918697068404,0.039976872964174,0.038397394136812,0.065040390879484,0.049456677524432,0.047698371335492,0.0640988056460314,0.0335824586801815,
61500,0.061476747967478,0.049226666666672,0.040000325203258,0.03839902439024,0.065075772357728,0.049483577235772,0.047718373983736,0.0641297624740941,0.033595603733813,
61600,0.061511363636368,0.04926233766234,0.040010064935064,0.038397727272724,0.065097402597408,0.049524025974028,0.0477487012987,0.0641536159918529,0.0336038961039037,
61700,0.061551377633714,0.049292706645064,0.040029497568884,0.038408427876828,0.06511507293354,0.0495773095624,0.047767909238244,0.0641653160453745,0.0336115613182037,
61800,0.061578964401292,0.049342394822008,0.04004854368932,0.038407766990294,0.065120388349512,0.049631067961176,0.047786407766992,0.064166508027151,0.0336263933836778,
61900,0.06159289176091,0.04940807754442,0.040072697899836,0.038414862681744,0.065123101777072,0.049680775444272,0.047817770597736,0.0641699135227549,0.0336393825166056,
62000,0.061598064516136,0.049473548387096,0.040098387096776,0.03841258064516,0.065141935483884,0.04971096774194,0.047827741935484,0.0641682479443333,0.0336493428912833,
62100,0.061599033816424,0.049519484702088,0.040116908212564,0.038409983896942,0.0651574879227,0.049741706924312,0.047846698872792,0.064175428625551,0.0336625514403259,
62200,0.06161028938907,0.049550482315112,0.040147266881026,0.03841736334405,0.0651729903537,0.049776205787784,0.047872025723468,0.064175335729149,0.0336789924973185,
62300,0.061628571428576,0.04959807383628,0.040182022471906,0.038418619582668,0.065179454253608,0.049833707865168,0.047901765650084,0.0641919239605941,0.0336831936270148,
62400,0.06163814102565,0.049643589743588,0.040209294871798,0.038415384615382,0.06518012820512,0.049865384615384,0.047930769230768,0.0642084590246353,0.0336950973409352,
62500,0.06164896,0.0496736,0.04023872,0.03842048,0.06521344,0.04988352,0.047952,0.0642296470588235,0.0337072592592593,
62600,0.061676357827474,0.049697763578276,0.04026805111821,0.03842715654952,0.065254313099036,0.049916293929716,0.047981469648552,0.0642576583349,0.033725594604187,
62700,0.061702392344496,0.049730781499196,0.040298245614036,0.038429984051036,0.065268899521536,0.049955342902712,0.048001275917076,0.0642883947837568,0.0337317620651,
62800,0.06173152866242,0.049780254777072,0.040322611464968,0.03842738853503,0.065303821656044,0.049995541401284,0.048012738853508,0.0642987386037176,0.0337379098844037,
62900,0.06174785373609,0.049814944356124,0.040345945945946,0.038421303656594,0.065318918918924,0.050029252782196,0.048027980922104,0.0643233891330843,0.0337431549196315,
63000,0.061761904761902,0.049843174603172,0.040368571428574,0.038418412698416,0.065342222222228,0.050057777777776,0.048049523809516,0.0643414254590667,0.0337501469723759,
63100,0.06178098256735,0.049879556259904,0.040375277337562,0.038410142630746,0.065348335974644,0.050086846275756,0.04807290015848,0.0643606475870765,0.033758584257787,
63200,0.061795569620252,0.049915189873416,0.040392721518986,0.038400316455688,0.065340506329116,0.0501170886076,0.048080379746832,0.0643680193596412,0.0337655297702778,
63300,0.061810742496052,0.049938704581352,0.040407582938384,0.038395260663508,0.065363033175356,0.050135229067924,0.048103001579776,0.0643629774184588,0.0337791820256296,
63400,0.061821451104104,0.049965930599368,0.040422082018918,0.0383880126183,0.065367823343852,0.050177287066244,0.048113564668764,0.0643681573575765,0.0337933753943222,
63500,0.061823307086614,0.049986771653544,0.040455748031492,0.038383622047238,0.065385826771652,0.050188346456704,0.048135433070868,0.0643770264011137,0.0337967337416167,
63600,0.061840880503142,0.050017610062888,0.0404713836478,0.038386792452834,0.065407547169796,0.050229559748424,0.048144654088044,0.0643852509557255,0.033810563708363,
63700,0.061854945054944,0.050059654631084,0.040492621664054,0.038387441130296,0.065420408163268,0.050248665620096,0.048172056514912,0.0644113029827392,0.0338321995464815,
63800,0.061876489028212,0.050088401253924,0.040511285266456,0.038384012539182,0.065445768025072,0.050290909090912,0.048186206896552,0.0644345073452628,0.0338441890166055,
63900,0.06190610328639,0.050114553990612,0.040528325508604,0.038381846635364,0.065477308294204,0.050339906103288,0.048219718309856,0.0644616281567431,0.0338538225236167,
64000,0.061933125,0.050158125,0.0405609375,0.0383884375,0.065490625,0.050385625,0.048240625,0.0644871323529412,0.0338648726851852,
64100,0.061955070202798,0.050203432137288,0.040577223088926,0.038395943837766,0.065502652106084,0.050428081123244,0.048253354134168,0.0644868618274157,0.0338686658577407,
64200,0.061980685358248,0.050254828660436,0.040587227414322,0.038398130841112,0.065512772585672,0.050464797507792,0.048274766355148,0.0645143851933216,0.033888023537563,
64300,0.06199564541213,0.050314774494564,0.04060964230171,0.038403421461904,0.06554090202178,0.05050824261276,0.048281804043544,0.0645262708504843,0.0338972409423482,
64400,0.062023602484476,0.050370807453424,0.040622049689444,0.038396273291932,0.065574534161488,0.050558385093172,0.048298136645972,0.0645463402752412,0.0339179319070592,
64500,0.062046821705426,0.050427906976744,0.04063751937985,0.038388837209302,0.065598759689928,0.05059162790698,0.048327441860476,0.0645782033743765,0.033926213034737,
64600,0.0620600619195,0.050469969040244,0.040660061919502,0.0383866873065,0.065645820433432,0.050624767801864,0.048355417956648,0.064618163054702,0.033941061804837,
64700,0.062094899536314,0.050506336939736,0.040675734157654,0.038387635239564,0.06568531684698,0.050668933539412,0.048378361669244,0.0646734551625863,0.0339524300188982,
64800,0.062137037037038,0.050535185185196,0.040689197530866,0.038388580246924,0.06572901234568,0.050707407407404,0.048412962962956,0.0647176833696373,0.0339534750800167,
64900,0.062191371340528,0.050567642526972,0.04071587057011,0.038395685670264,0.065766409861328,0.050741448382132,0.048449922958404,0.0647575455451882,0.0339656451520833,
65000,0.062236307692308,0.050608615384612,0.040737230769228,0.038400307692306,0.065787692307696,0.050770461538464,0.04848061538462,0.0647882352941157,0.0339712250712222,
65100,0.062262058371732,0.050648233486944,0.040760368663592,0.038408294930878,0.065846390168968,0.050810445468516,0.048505069124432,0.0648061805367314,0.033984468339313,
65200,0.062296319018408,0.050699999999996,0.04078190184049,0.038411963190184,0.06586932515338,0.050858282208588,0.048522699386504,0.0648400096234823,0.0340013633265204,
65300,0.062328637059724,0.050749770290956,0.040802756508418,0.038420214395106,0.065914854517612,0.05089065849924,0.04854272588056,0.0648767378314255,0.03401366910555,
65400,0.062360856269116,0.05078593272172,0.040820489296632,0.03842171253822,0.065965749235484,0.050921712538228,0.0485737003058,0.0649118546501176,0.0340236719900352,
65500,0.06239450381679,0.050826259541984,0.0408293129771,0.038423511450388,0.066021374045808,0.050963053435112,0.048615572519092,0.0649621314174471,0.034035340684187,
65600,0.06243567073171,0.050870121951216,0.040841768292686,0.038427439024392,0.066057926829268,0.051008536585364,0.048654878048784,0.0650056791009078,0.0340464092140907,
65700,0.06247336377473,0.050908980213096,0.040863926940644,0.038426788432266,0.066101065449016,0.051043531202432,0.04868797564688,0.0650562569015431,0.0340540616720204,
65800,0.062517629179326,0.050955623100296,0.040876291793318,0.038423100303944,0.066129483282672,0.051073556231004,0.048710638297872,0.0650947613087823,0.0340616908702,
65900,0.062548710166918,0.05099544764796,0.040878907435508,0.038424886191196,0.066172382397568,0.05110106221548,0.048728376327768,0.0651379094885333,0.0340760411397741,
66000,0.06258636363637,0.051036969696976,0.04089454545455,0.038423030303028,0.0662018181818,0.051141818181816,0.048744242424248,0.0651708259061177,0.0340920314253611,
66100,0.062623298033276,0.05107473524962,0.040909833585482,0.038426323751896,0.06623721633888,0.051175189107412,0.04877881996974,0.0652169914864608,0.0341012495097222,
66200,0.062658006042296,0.051107552870088,0.040925377643506,0.038427190332318,0.066282779456184,0.05121389728096,0.04881450151058,0.0652567975830823,0.034115474991613,
66300,0.062692006033186,0.051142081447956,0.040949924585216,0.038438914027146,0.066322775263952,0.051236199095024,0.048858521870284,0.0653023984857882,0.0341293782470278,
66400,0.062733132530116,0.051177108433728,0.040965963855422,0.038440662650612,0.066350602409636,0.051275301204816,0.048881325301204,0.0653443184502726,0.0341390562249018,
66500,0.062763609022558,0.051213834586464,0.040983157894738,0.0384460150376,0.06638616541354,0.0512992481203,0.048905263157904,0.0653858174848941,0.0341512113617333,
66600,0.062793393393396,0.051224024024024,0.040995195195198,0.038443243243242,0.066412612612616,0.051318918918912,0.04892492492492,0.0654186539480627,0.0341527638749852,
66700,0.062836881559218,0.051253373313344,0.041005097451274,0.038435382308844,0.066444977511236,0.051334932533736,0.048956521739128,0.0654599171002706,0.0341776334055185,
66800,0.062867365269464,0.051294610778444,0.041011676646706,0.038431137724558,0.06647904191616,0.051355688622764,0.048985029940124,0.0654893154866784,0.0341952206697722,
66900,0.062900448430498,0.051315396113596,0.04103168908819,0.038432884902838,0.066514200298956,0.051388938714512,0.049012855007468,0.0655203845364706,0.0342052815147019,
67000,0.062930746268662,0.051345671641788,0.041047164179106,0.03842955223881,0.066534925373136,0.051418507462692,0.049040597014928,0.0655563359672235,0.034211995577663,
67100,0.062959463487334,0.051376453055136,0.041063785394934,0.038420864381524,0.066583010432204,0.051437853949328,0.049059910581228,0.0655845825662647,0.034224485290063,
67200,0.0630005952381,0.051404166666672,0.041087499999996,0.038418750000002,0.066616071428564,0.05146726190476,0.049082142857148,0.0656328781512549,0.0342385912698389,
67300,0.06303893016345,0.051411589895996,0.041107280832096,0.038410995542346,0.066655572065376,0.051490638930164,0.049105497771184,0.0656714156687902,0.0342545814759778,
67400,0.063067359050446,0.051439169139468,0.041125816023738,0.038413649851626,0.066679525222552,0.051514540059344,0.04912284866468,0.0657217664513843,0.0342653038795482,
67500,0.063098370370368,0.05145777777778,0.04114488888889,0.038408296296294,0.066717037037048,0.051525333333328,0.049139555555556,0.0657693536673863,0.0342768175583056,
67600,0.063143195266266,0.051475739644972,0.041156804733722,0.038405621301772,0.066761538461536,0.051556213017748,0.049176331360948,0.0658118691263471,0.0342847359193556,
67700,0.063180206794684,0.051500738552428,0.041178729689812,0.038407976366322,0.0667834564254,0.05157577548006,0.049191728212708,0.0658342746256588,0.0342860659773444,
67800,0.06322330383481,0.051532743362832,0.041190560471978,0.03841238938053,0.066790560471976,0.051597640117996,0.049211209439536,0.0658493840013882,0.0343021413744111,
67900,0.063238291605296,0.05155994108984,0.041214727540504,0.038410309278354,0.066799410898404,0.051612960235636,0.049214727540484,0.065858673366249,0.0343132602410963,
68000,0.063243235294124,0.05157352941178,0.041228235294112,0.03841117647059,0.066825294117648,0.051641176470588,0.049234117647056,0.0658719723183412,0.034323529411763,
68100,0.063256975036704,0.051590602055792,0.041239353891344,0.038407635829662,0.066835829662252,0.051665785609396,0.049253450807636,0.0658912786847451,0.0343277859357185,
68200,0.063279178885632,0.051609970674496,0.041262463343112,0.038402639296192,0.066854545454556,0.051692082111432,0.049273313782996,0.065908228393998,0.034339089822963,
68300,0.063296046852124,0.051627525622248,0.041279062957546,0.038398535871168,0.066883162518292,0.051724158125916,0.049291361639828,0.0659219705451785,0.0343446667751111,
68400,0.063312865497068,0.051635087719296,0.041290058479534,0.0383985380117,0.066895906432748,0.05174269005848,0.049312280701752,0.0659408324733431,0.0343567251461963,
68500,0.063319708029194,0.051640875912408,0.041309781021894,0.03840496350365,0.066903941605852,0.0517605839416,0.049323795620432,0.0659616430513804,0.0343641524736407,
68600,0.06333556851312,0.051658309037904,0.041326239067064,0.038418075801748,0.066939358600584,0.051766180758016,0.049347521865896,0.0659835362716588,0.0343810063708,
68700,0.063364774381368,0.051673944687048,0.041344104803492,0.038427656477442,0.066956040756908,0.051786317321688,0.049361863173208,0.0660022262179922,0.0343951156396593,
68800,0.063386918604646,0.05168662790698,0.041361918604654,0.038427034883722,0.06696976744186,0.05181279069768,0.049376744186044,0.066008606931147,0.0344024547803611,
68900,0.063402612481858,0.05169404934688,0.041376197387524,0.038440348330916,0.06698403483308,0.0518351233672,0.049396226415104,0.0660272062380804,0.0344089662957593,
69000,0.063408405797106,0.051709565217396,0.041401159420292,0.038443188405798,0.067004637681156,0.051845217391308,0.049407536231884,0.0660380789997118,0.0344210950080593,
69100,0.06342894356006,0.051727930535456,0.041408972503624,0.038448046309702,0.067019971056444,0.051861649782924,0.049419971056444,0.0660568655827,0.0344272927051519,
69200,0.063443930635832,0.051748554913288,0.041426878612722,0.038440173410408,0.067029479768788,0.051888439306368,0.049435838150296,0.0660784313725451,0.0344382894455167,
69300,0.063459163059164,0.051769696969692,0.041432900432902,0.038432323232322,0.06705223665224,0.051907647907644,0.049451659451664,0.0660968225674098,0.0344407033296019,
69400,0.063479827089332,0.051792507204608,0.041447550432276,0.038436311239198,0.067078962536036,0.051931412103752,0.049466282420744,0.066116008363,0.0344452449567722,
69500,0.063498992805754,0.051803741007196,0.041453525179858,0.03843510791367,0.067097553956836,0.051948201438848,0.049476834532376,0.0661407814924569,0.0344497735145222,
69600,0.063520402298854,0.0518091954023,0.041462356321834,0.038425,0.067129310344828,0.051979310344832,0.049495977011504,0.0661702727067882,0.0344582801192037,
69700,0.063545480631276,0.051830703012916,0.041468005738882,0.038419799139166,0.067148923959828,0.051991965566704,0.04950760401722,0.0662016485216686,0.0344712790265148,
69800,0.063563610315186,0.051855587392552,0.041479656160458,0.038422063037242,0.067187965616044,0.052006876790828,0.049512320916896,0.0662393954716529,0.0344725671229944,
69900,0.063597711015734,0.051864377682408,0.041494992846928,0.038420886981406,0.06721201716738,0.05202460658084,0.04952675250358,0.0662759123678118,0.0344804747522907,
70000,0.063630857142854,0.051894857142864,0.041507714285716,0.038416571428564,0.067258857142852,0.052057714285728,0.049549714285712,0.0663120448179314,0.0344928571428574,
70100,0.063679315263908,0.051904707560624,0.041517546362346,0.038417403708982,0.067308416547788,0.052077032810272,0.04956005706134,0.0663559061285,0.0345030908226296,
70200,0.063719088319092,0.051917948717952,0.04153846153846,0.038424216524226,0.067339031339028,0.052105982905984,0.04958176638176,0.0663907044299196,0.0345093383982352,
70300,0.063749928876236,0.051938549075388,0.041553342816506,0.038427311522052,0.067369559032708,0.052128591749636,0.049596017069704,0.0664318188157235,0.0345203097834685,
70400,0.063777840909088,0.051967045454548,0.041575284090906,0.038434659090912,0.067399431818188,0.052170454545452,0.049612499999992,0.0664719808377862,0.0345244107744148,
70500,0.063805106382978,0.051985815602832,0.041587517730498,0.03843546099291,0.06743432624114,0.052205390070924,0.049640851063836,0.0665086914198314,0.0345285001313407,
70600,0.063847308781878,0.052028895184132,0.04160424929179,0.03843314447592,0.0674611898017,0.052226062322944,0.04966912181304,0.0665316891629216,0.0345372993390056,
70700,0.063885997171146,0.052054879773692,0.04161753889674,0.03842913719943,0.067477793493644,0.052246676096188,0.049684865629408,0.0665507391075235,0.0345500026193093,
70800,0.063908474576266,0.052076836158208,0.041634180790964,0.038426836158186,0.067496045197736,0.052286440677972,0.04971073446328,0.066566134928549,0.034558223477713,
70900,0.06392891396333,0.052110578279272,0.041656417489424,0.038423413258112,0.067510296191808,0.052314809590968,0.049729760225664,0.0665834232141412,0.0345685106827593,
