t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
108400,,0.0673330439186765,0.0686265794476151,0.065508302583028,0.0543516605166,0.05124907749078,0.043239852398518,0.0356481932743887,0.040373616236166,0.0503966789668,0.054064206642056,
108500,,0.0673441763802314,0.0686443234185182,0.06551705069124,0.054360184331796,0.051260460829496,0.043243686635946,0.0356502912790189,0.040385253456224,0.0503870967742,0.054067465437788,
108600,,0.0673538439316784,0.0686639879457485,0.065518968692448,0.054361694290972,0.051264456721904,0.043251933701658,0.0356516904687415,0.040392081031312,0.0503591160221,0.05406740331492,
108700,,0.0673643956202549,0.0686791558640697,0.065530450781968,0.054358049678008,0.051271757129716,0.043259061637536,0.0356549964416528,0.040404415823366,0.0503771849126,0.05406218951242,
108800,,0.0673763696655157,0.0686931818181848,0.065536029411766,0.054352205882352,0.051282352941168,0.043269301470588,0.0356558684794698,0.040415808823532,0.0503400735294,0.054061029411756,
108900,,0.0673874214515921,0.0687082950719333,0.065551147842056,0.054353719008264,0.051283379247024,0.04327915518825,0.0356595110625944,0.040424242424238,0.0503213957759,0.054064646464656,
109000,,0.0673946753013137,0.068719488462606,0.0655590825688,0.054350825688084,0.051290275229352,0.04329174311927,0.035665743465466,0.040435596330284,0.0503119266055,0.05406825688072,
109100,,0.0674105425854961,0.0687301058245,0.065576168652608,0.054358570119156,0.051299725022928,0.043302474793768,0.0356672950210113,0.040451512373968,0.0502841429881,0.054088359303396,
109200,,0.0674179415355941,0.0687440337440364,0.065588095238096,0.054372161172168,0.051307326007332,0.043310805860806,0.0356762734121264,0.040465201465204,0.0502747252747,0.054099267399272,
109300,,0.0674265827099373,0.0687584906706515,0.06559670631289,0.05438279963404,0.05131527904848,0.043318389752972,0.0356802292461491,0.040477584629466,0.0502470265325,0.05410978957,
109400,,0.0674344911639216,0.0687754141044818,0.065611334552106,0.0543915904936,0.051326142595972,0.043330895795248,0.0356796936980453,0.040490127970752,0.0502285191956,0.054118464351004,
109500,,0.0674396991673373,0.0687881555278758,0.065615707762558,0.054393789954332,0.051337716894984,0.043343196347036,0.0356812268458679,0.040503013698624,0.050200913242,0.054123105022828,
109600,,0.0674484757406627,0.0688017031630182,0.06562427007299,0.054397080291976,0.051342700729924,0.043350912408756,0.0356818964330113,0.040511678832118,0.0501824817518,0.054131021897812,
109700,,0.0674533040198706,0.0688044529156758,0.065636098450314,0.054405469462168,0.051350592525064,0.043356608933454,0.0356872086823415,0.04052269826801,0.0501640838651,0.054138195077476,
109800,,0.0674556234151255,0.0688066456919061,0.065636794171222,0.054404007285976,0.051351183970864,0.043365938069222,0.0356931986115453,0.040534061930782,0.0501548269581,0.054142805100176,
109900,,0.067463826294849,0.0688055256845121,0.0656491355778,0.054412010919016,0.051352502274792,0.043371428571426,0.0356943705255189,0.04054977252047,0.0501364877161,0.054147770700636,
110000,,0.0674643493761137,0.0688115702479333,0.065650727272726,0.054417818181816,0.051359272727268,0.043378909090908,0.0356987993138943,0.040560181818186,0.0501272727273,0.054151272727268,
110100,,0.0674652276896216,0.0688206313819424,0.06565031789283,0.054429427792924,0.05137039055404,0.043381653042688,0.0357056192483698,0.040572752043606,0.0501180744777,0.054158038147132,
110200,,0.0674662823387019,0.0688327008744364,0.065660435571688,0.05443666061706,0.05138076225046,0.043390199637032,0.0357079752080226,0.040583121597098,0.0500907441016,0.054165880217784,
110300,,0.0674733791975549,0.068848320008797,0.065658748866726,0.054443155031736,0.051394378966452,0.043396736174064,0.0357144323371906,0.040590208522208,0.0500725294651,0.054170444242988,
110400,,0.0674795751634019,0.0688589701361545,0.065667028985504,0.054452173913032,0.051404347826076,0.043403442028982,0.0357183141919547,0.040604891304354,0.0500543478261,0.054173913043476,
110500,,0.0674868245940902,0.0688783765254424,0.065673303167422,0.054449592760184,0.051403800904976,0.043415565610868,0.0357228720225396,0.040616832579182,0.050036199095,0.054178099547508,
110600,,0.067491933482251,0.0688840484410151,0.065682459312834,0.05444918625678,0.051415189873424,0.043423327305606,0.0357241802859151,0.04063273056058,0.0500180831826,0.054179746835436,
110700,,0.0675012841631686,0.0688916262900061,0.065687082204154,0.054447696476964,0.051423667570008,0.04343017163505,0.0357278723730623,0.040648780487806,0.0500090334237,0.054182113821136,
110800,,0.0675106179655961,0.0688978229952909,0.065695126353796,0.054447292418776,0.051428880866436,0.043438808664264,0.0357310469314132,0.040667689530684,0.0500631768953,0.054184115523468,
110900,,0.0675146307395804,0.0689078339754636,0.065706221821456,0.054451577998192,0.051429035166828,0.043444724977452,0.035735746975866,0.040683318304776,0.0500541027953,0.054178539224536,
111000,,0.0675225225225196,0.0689205569205485,0.065713333333336,0.054455855855852,0.051433873873876,0.043454774774774,0.0357389087200358,0.04070018018018,0.050045045045,0.05418126126126,
111100,,0.0675305765870686,0.0689250743256212,0.065724032403246,0.05446876687668,0.051437263726376,0.043458325832582,0.0357434233989415,0.040721512151214,0.0500540054005,0.054181458145824,
111200,,0.0675465509945,0.0689467516895576,0.065736151079134,0.054473381294964,0.051450359712228,0.043465827338126,0.0357474209311849,0.040739208633094,0.050071942446,0.054188489208632,
111300,,0.0675563307083804,0.0689613112254667,0.065748247978444,0.054472237196764,0.05145660377358,0.043469182389938,0.0357488684330924,0.040755435759214,0.0500628930818,0.05418292902066,
111400,,0.0675618685535196,0.068977748762306,0.065754757630162,0.054482226211844,0.051467504488328,0.04347881508079,0.0357542088682642,0.040765170556552,0.0500359066427,0.0541842010772,
111500,,0.0675733755385569,0.0689941568147849,0.06577452914798,0.054483946188348,0.051473721973096,0.043485022421522,0.0357539554953811,0.040779192825116,0.0500179372197,0.054187982062772,
111600,,0.0675848619017471,0.0690132507874424,0.065785483870968,0.054487096774196,0.05147741935484,0.043493548387098,0.0357498140258321,0.040788888888884,0.049982078853,0.054193548387096,
111700,,0.0676038759281608,0.0690304115460788,0.065800179051034,0.05449203222918,0.051485765443136,0.043496150402866,0.0357504096214604,0.040798925693824,0.0499462846911,0.05419803043868,
111800,,0.0676151390788804,0.0690483547460333,0.065806618962438,0.054495885509836,0.051491234347052,0.043504651162784,0.0357525230364227,0.040811806797862,0.0499552772809,0.054207155635056,
111900,,0.0676190225866882,0.0690714111625758,0.06582019660411,0.054499374441468,0.051504557640752,0.043511528150136,0.0357519348474868,0.040823771224308,0.0499553172475,0.054213404825744,
112000,,0.0676360294117647,0.0690957792207879,0.065831607142862,0.054505714285716,0.051515000000004,0.043518571428572,0.0357506738544472,0.040836071428568,0.0499285714286,0.054224642857136,
112100,,0.0676610519319275,0.0691225366961303,0.065839607493308,0.054504549509364,0.051516146297952,0.043521855486172,0.0357477319778566,0.040842105263156,0.0499464763604,0.054231935771628,
112200,,0.0676758938869765,0.0691373629341455,0.065851871657752,0.054514795008908,0.05152584670232,0.04352620320856,0.0357493357548887,0.040850267379674,0.0499465240642,0.054237076648856,
112300,,0.0676908840116569,0.0691559405272606,0.065868566340166,0.054524309884244,0.051537310774708,0.04352965271594,0.0357500966078,0.040865894924308,0.0499198575245,0.054247551202144,
112400,,0.0677044518875216,0.0691663970667485,0.065885943060498,0.054535943060504,0.051550889679716,0.043530782918146,0.0357525347478679,0.040879003558714,0.0499288256228,0.054254448398576,
112500,,0.0677171241830078,0.0691725252525272,0.065898666666672,0.054541866666668,0.051556266666668,0.0435328,0.0357569811320717,0.040890133333328,0.04992,0.05425884444444,
112600,,0.0677297739699784,0.0691791807955152,0.065917051509772,0.054550976909416,0.051566962699816,0.043537833037296,0.0357575656020698,0.040902841918294,0.0499111900533,0.054266429840144,
112700,,0.0677326582807059,0.0691791024710364,0.065930612244898,0.05455829636202,0.051579769299024,0.043539307897074,0.035757981617583,0.040917657497782,0.0498935226264,0.05428039041704,
112800,,0.0677372757613647,0.0691881581775151,0.065939361702124,0.054570212765952,0.05158510638298,0.043544680851068,0.0357560551318075,0.040931205673762,0.0499379432624,0.054285460992912,
112900,,0.0677432744577,0.0691966610301424,0.065948804251548,0.054582816651912,0.0515932683791,0.043550752878662,0.0357596470411321,0.040941364038972,0.0499645704163,0.054301151461472,
113000,,0.067754468158949,0.0692107803700697,0.06595734513275,0.05458548672566,0.051597168141596,0.043558407079642,0.0357615628652509,0.040960884955756,0.0499380530973,0.054317876106192,
113100,,0.0677672023716686,0.0692278219864455,0.065966931918662,0.054596640141476,0.051605658709104,0.043567285587976,0.035761306574583,0.040970999115826,0.050008841733,0.054338461538456,
113200,,0.0677804337282569,0.0692416211585849,0.06597632508834,0.054610600706704,0.051619434628972,0.043577208480562,0.0357655510367321,0.040981272084808,0.050035335689,0.0543519434629,
113300,,0.0677948531575019,0.0692658268474667,0.065991879964692,0.054624889673428,0.051634598411292,0.043584819064428,0.0357669569851264,0.040988349514562,0.050079435128,0.05436328331862,
113400,,0.0678121866030373,0.0692849126182515,0.066010582010578,0.054632098765428,0.051647619047632,0.043595238095234,0.0357698579082227,0.041002998236322,0.0501499118166,0.054375661375656,
113500,,0.067827589185449,0.0693069016152697,0.066025198237886,0.05464176211454,0.051661321585904,0.043598061674004,0.0357754135150868,0.041016740088104,0.0501850220264,0.05438449339206,
113600,,0.0678424468378882,0.0693197823303454,0.066047007042246,0.054653521126764,0.051678169014088,0.043605281690142,0.0357797967047585,0.041026056338024,0.0502376760563,0.054389084507036,
113700,,0.0678572783554902,0.0693369046667273,0.06606490765171,0.054663852242744,0.051696042216356,0.043613896218118,0.0357853337979868,0.041041160949868,0.050290237467,0.054406332453828,
113800,,0.0678739791171275,0.0693539969111182,0.06608277680141,0.054673110720564,0.051699121265372,0.043620913884004,0.0357906953609434,0.041055360281198,0.0503339191564,0.054416520210896,
113900,,0.0678903062541922,0.0693715912416485,0.066101668129942,0.054682352941176,0.051709920983328,0.04362932396839,0.0357907465999698,0.041070237050048,0.0503950834065,0.05441510096576,
114000,,0.067908668730649,0.0693965975544879,0.066114736842104,0.054687368421048,0.051716842105272,0.043636140350866,0.035791294273417,0.041084210526312,0.0504210526316,0.054427368421052,
114100,,0.0679306078259568,0.0694101399622849,0.066133391761616,0.054710955302364,0.051728659070996,0.043644171779136,0.0357926678021566,0.041103067484664,0.0504206836109,0.054437160385624,
114200,,0.0679504481302176,0.0694340073236727,0.06614833625219,0.05471978984238,0.051745359019264,0.043649737302982,0.035793873707166,0.04112206654992,0.0504290718039,0.054442031523648,
114300,,0.0679687097936314,0.0694634004082788,0.066169728783902,0.054731758530188,0.05175223097114,0.043655293088366,0.0357965631654472,0.041142957130358,0.0504461942257,0.054454593175844,
114400,,0.0679829973947588,0.0694908878999788,0.066189685314674,0.054745104895112,0.051771678321684,0.043660139860136,0.0358018867924547,0.041153846153842,0.050472027972,0.054469230769228,
114500,,0.067998458772151,0.0695125049622879,0.066209956331868,0.054750393013112,0.051787598253264,0.043671965065502,0.0358060476229736,0.041170480349348,0.0505065502183,0.054478253275112,
114600,,0.0680215925811843,0.0695332910254364,0.066226701570678,0.05475916230366,0.05180139616056,0.04368254799302,0.0358074022852188,0.04118778359512,0.0505235602094,0.05448342059338,
114700,,0.0680438313075882,0.0695492853557364,0.06624847428073,0.054775588491712,0.051822144725372,0.043689625108984,0.035812373542134,0.041201569311248,0.0505405405405,0.0544972972973,
114800,,0.0680651772904294,0.0695665716397485,0.066275783972124,0.05478885017422,0.0518306620209,0.043695121951222,0.0358166787193453,0.041210452961662,0.0505836236934,0.05451428571428,
114900,,0.0680743698697961,0.0695875201097212,0.066295213228892,0.054810095735428,0.051859355961712,0.043705657093118,0.0358190058623566,0.041219843342038,0.0506179286336,0.054531244560488,
115000,,0.068084228474002,0.0696013175230667,0.066312000000008,0.05482469565218,0.051874782608688,0.043709043478254,0.0358247744052528,0.04122939130435,0.0506260869565,0.054544695652168,
115100,,0.0681044615934941,0.0696227259563394,0.066324934839262,0.05483961772372,0.051892962641184,0.04372093831451,0.0358297132927906,0.041237706342312,0.0506602953953,0.054551520417032,
115200,,0.0681227873093667,0.0696343644781151,0.066346701388888,0.054855555555556,0.051908680555556,0.043729687499998,0.0358389019916189,0.041249305555552,0.0506684027778,0.054561111111116,
115300,,0.0681410812373588,0.0696480853636151,0.066365654813534,0.054873547267992,0.05191361665222,0.04373824804856,0.0358430018491509,0.041263660017346,0.0507111882047,0.054580052038156,
115400,,0.0681605328439922,0.0696615198781576,0.066385961871752,0.05489948006932,0.051927556325816,0.043752512998264,0.0358490566037717,0.041273310225304,0.0507365684575,0.054605545927212,
115500,,0.0681719718190235,0.069669159123703,0.066402077922076,0.054919480519472,0.051944242424244,0.0437677922078,0.0358542840806962,0.041285021645024,0.0508138528139,0.054628917748924,
115600,,0.068175418956502,0.0696767851525667,0.066416782006928,0.054948096885816,0.05196124567474,0.043780449826998,0.0358608082522679,0.041298615916952,0.050830449827,0.05464532871972,
115700,,0.0681820800921961,0.0696760168670242,0.066431287813312,0.054980121002596,0.051977182368196,0.0437882454624,0.0358638965444076,0.041311149524638,0.0509420916162,0.054665514261016,
115800,,0.0681882217481118,0.0696673993824303,0.06643557858377,0.055001381692572,0.051990673575132,0.043799136442144,0.0358692605989491,0.041325561312602,0.0509585492228,0.054688082901556,
115900,,0.0681984131012157,0.0696590582267909,0.066442105263152,0.05501880931838,0.052007592752372,0.04380742018982,0.0358747781920038,0.041343917169974,0.0509404659189,0.054711302847276,
116000,,0.0682019945909372,0.0696525600835879,0.06645293103448,0.05503862068966,0.05202551724138,0.043820517241384,0.0358801236174359,0.041363103448284,0.050974137931,0.054735172413792,
116100,,0.0682075965614471,0.0696557304309303,0.066455641688202,0.055067011197236,0.052043066322136,0.04383186907838,0.0358822095461038,0.041383634797584,0.0509819121447,0.054766925064604,
116200,,0.0682147075697784,0.0696549835706455,0.066459896729768,0.05509294320138,0.05205507745266,0.043839759036142,0.0358857532556113,0.041400172117036,0.0509810671256,0.054779690189336,
116300,,0.0682213005580549,0.0696576252638151,0.066464144454004,0.055116766981944,0.052066036113504,0.04385141874462,0.0358925355700075,0.04142355975924,0.050988822012,0.054794153052452,
116400,,0.0682282191227079,0.0696685931479727,0.066472336769766,0.055128865979376,0.052085910652928,0.043863745704466,0.0359006029955226,0.04144536082475,0.0510223367698,0.054808591065288,
116500,,0.0682406799629745,0.069679282091297,0.066481030042918,0.055144034334764,0.05210334763948,0.043872789699572,0.0359026641833264,0.041469527897,0.0510472103004,0.054821287553648,
116600,,0.0682516059597059,0.0696842351473636,0.066492624356766,0.055165694682676,0.052123156089212,0.043889022298456,0.0359074727337453,0.041488164665524,0.0510720411664,0.05483087478558,
116700,,0.0682599929431961,0.0696912570434424,0.06650248500429,0.05518594687232,0.05214567266496,0.043900771208224,0.0359124347221547,0.04150762639246,0.0511653813196,0.054841131105408,
116800,,0.0682712194466863,0.0696948941469485,0.066510787671236,0.055206164383564,0.052160958904104,0.043913698630136,0.0359154497286132,0.041526198630136,0.0511643835616,0.054857191780824,
116900,,0.0682847749878392,0.0697073385696152,0.066522497861424,0.055226347305388,0.052167664670668,0.04392660393499,0.0359200735994377,0.041536698032512,0.0511377245509,0.054869118905028,
117000,,0.0682911010558098,0.0697192437192394,0.066534358974362,0.055248205128212,0.052187350427356,0.043937606837606,0.0359283986453811,0.041547521367516,0.0511111111111,0.054883076923084,
117100,,0.0683049513571451,0.0697280231866061,0.06654329632792,0.055259777967544,0.052204611443228,0.04394842015372,0.0359325201811189,0.041560034158838,0.0511016225448,0.054898377455168,
117200,,0.068318276115902,0.0697396318130121,0.066551023890784,0.055283959044372,0.052228668941976,0.043960921501704,0.0359376006182057,0.04157252559728,0.0511006825939,0.0549109215017,
117300,,0.0683285692793726,0.0697569040791576,0.066565558397272,0.05530230179028,0.05225029838022,0.043968627450986,0.0359413855780226,0.041580903665816,0.0511508951407,0.054921057118504,
117400,,0.0683435213949353,0.0697705332713727,0.066581601362852,0.055316865417372,0.052261669505956,0.043977853492334,0.0359454855195906,0.041598296422494,0.051132879046,0.054942078364556,
117500,,0.0683554443053804,0.0697887814313394,0.06659336170212,0.055340255319152,0.052276765957448,0.043986042553196,0.0359505419510189,0.041615319148928,0.0511234042553,0.05496,
117600,,0.0683638455382137,0.0698010719439333,0.066609183673476,0.05536156462586,0.05229659863946,0.043997959183678,0.0359554293415547,0.041631802721092,0.051130952381,0.054979251700684,
117700,,0.0683837273227059,0.0698215802888788,0.066622599830076,0.055375021240444,0.05231469838572,0.044011384876804,0.0359631939212226,0.041655395072222,0.0511129991504,0.05499745114698,
117800,,0.0683940876860098,0.0698335648505424,0.066635993208826,0.055392529711364,0.052317826825132,0.04402954159592,0.0359693436268736,0.041668590831922,0.0511120543294,0.055014601018672,
117900,,0.0684044304744784,0.0698439869432243,0.066650212044106,0.0554117048346,0.052329092451236,0.04403765903307,0.0359756429337283,0.041684817642062,0.0511111111111,0.055031382527572,
118000,,0.0684160850781,0.0698520801232727,0.066658644067794,0.055441355932192,0.052343389830512,0.044051186440678,0.0359776143268302,0.041700847457632,0.0510677966102,0.055050508474572,
118100,,0.0684253955604176,0.0698596464218818,0.066665198983912,0.055464860287892,0.052362066045724,0.044064860287886,0.0359845350118981,0.041718882303136,0.051033022862,0.055068247248092,
118200,,0.0684383398029294,0.0698715582218091,0.06667715736041,0.055481218274108,0.052386463620992,0.04407106598985,0.0359871340548472,0.041735363790194,0.0509898477157,0.055083248730956,
118300,,0.0684552400842,0.0698729475652606,0.066689095519862,0.055503972950128,0.05239459002536,0.044081487743024,0.0359911641334056,0.04175029585798,0.0509974640744,0.055101267962812,
118400,,0.0684644939056725,0.0698845720720667,0.066702364864866,0.05552432432432,0.052409797297292,0.0440910472973,0.0359970996940396,0.04176655405406,0.0509966216216,0.055112162162164,
118500,,0.0684768759824569,0.0698938754634939,0.06671493670886,0.05554227848102,0.052426666666664,0.044098565400844,0.0360041397977773,0.04179308016878,0.0509957805907,0.0551358649789,
118600,,0.0684872532486843,0.0699034186723849,0.066728499156828,0.055555817875204,0.052441146711628,0.044108768971324,0.0360114862070019,0.041814333895446,0.0509612141653,0.055152782462064,
118700,,0.0684908403125392,0.0699121799290364,0.066743049705138,0.055575400168492,0.05245593934288,0.044120134793592,0.0360181844192604,0.041826453243472,0.0509604043808,0.055172704296552,
118800,,0.0685021786492373,0.0699204162840485,0.066751683501684,0.05559393939394,0.052459932659944,0.04412962962963,0.0360191538021698,0.041843771043772,0.0509343434343,0.055188552188548,
118900,,0.0685133330035137,0.0699253255855455,0.066762153069804,0.05560538267452,0.052473675357444,0.044139444911686,0.0360223431772453,0.041864255677044,0.0509167367536,0.055200672834312,
119000,,0.0685277640467882,0.0699327731092424,0.066769915966388,0.055619159663868,0.052488403361352,0.044152436974786,0.0360236245441491,0.041885378151258,0.0508907563025,0.05521075630252,
119100,,0.0685395367214941,0.0699391903925909,0.066784886649874,0.055637279596972,0.05249907640638,0.044163895885806,0.0360312405937641,0.041907136859776,0.0508732157851,0.055211754827876,
119200,,0.0685427358863039,0.0699476306691061,0.06679597315436,0.055649328859068,0.052504697986576,0.044174832214758,0.0360336203621679,0.041930369127526,0.0508724832215,0.055230201342288,
119300,,0.068550038624,0.0699476745662788,0.06680251466891,0.055662028499584,0.05251601005868,0.044185750209558,0.0360408989546019,0.04194903604359,0.050871751886,0.05524056999162,
119400,,0.0685591355470196,0.0699558398050818,0.066807872696818,0.055670351758792,0.0525309882747,0.04420050251256,0.0360421604879736,0.041968676716914,0.0508710217755,0.055246901172528,
119500,,0.0685609976208058,0.0699604412324091,0.066812217573216,0.055677656903768,0.052543263598328,0.044210041841006,0.0360453145969887,0.041989456066938,0.0508284518828,0.055251882845188,
119600,,0.0685674470457019,0.0699703557312333,0.066814046822742,0.05568127090302,0.052561204013368,0.044217558528426,0.0360513030857566,0.042011371237452,0.0507943143813,0.055261204013372,
119700,,0.0685737218864098,0.0699840510366849,0.066822389306594,0.055690225563912,0.052573099415204,0.044223057644112,0.0360520798852434,0.042030743525476,0.0507769423559,0.05526282372598,
119800,,0.0685824413237784,0.0700005058936606,0.066825709515866,0.0557038397329,0.052584307178632,0.04422838063439,0.0360553753110453,0.042044574290492,0.0507929883139,0.055271786310516,
119900,,0.0685898379368412,0.0700194606616636,0.066830692243532,0.055708423686408,0.052594829024192,0.044239699749796,0.0360607109698283,0.042064553794838,0.0508006672227,0.055279733110932,
120000,,0.0686058823529333,0.0700386363636485,0.066835666666674,0.055716333333336,0.052603666666656,0.044247999999996,0.0360663522012547,0.042084833333342,0.0508166666667,0.055285333333336,
120100,,0.0686161858581863,0.0700539954078697,0.066845129059118,0.055714571190676,0.052622148209824,0.044250457951712,0.0360700988170283,0.0421012489592,0.0507826810991,0.05528326394672,
120200,,0.0686285928680961,0.0700715978419788,0.066848752079872,0.055716805324468,0.052632612312816,0.04425990016639,0.0360724264590472,0.04211181364393,0.050765391015,0.055277537437604,
120300,,0.0686447280491647,0.0700790951913152,0.066862510390684,0.05571737323358,0.05263906899418,0.044269991687448,0.0360760049561679,0.042127680798006,0.0507564422278,0.055272817955108,
120400,,0.0686531822031098,0.0700888452632545,0.066872923588038,0.055713289036552,0.052647176079732,0.044275913621264,0.0360787939572491,0.042140863787378,0.0507392026578,0.055276744186044,
120500,,0.0686660157839118,0.0700980761976667,0.06688514522821,0.055714190871368,0.0526572614108,0.04428215767635,0.0360793862052717,0.042151701244818,0.0507136929461,0.055271037344396,
120600,,0.0686778525672314,0.0701072918237182,0.06689402985075,0.055725373134332,0.052663349917084,0.04429154228856,0.036083575831534,0.042159867330016,0.050688225539,0.055274626865668,
120700,,0.068686258264698,0.0701174964223818,0.066906545153264,0.055724606462296,0.052668765534384,0.044296603148296,0.0360891654030717,0.042171002485496,0.0506628003314,0.05527986743992,
120800,,0.0686980586936745,0.0701231687738364,0.06691804635761,0.055731125827824,0.052679801324496,0.04430132450331,0.0360903723603698,0.042186589403976,0.0506374172185,0.05527516556292,
120900,,0.0687137319774961,0.0701305862596242,0.0669270471464,0.055741273779988,0.052695119933832,0.04431182795699,0.0360965713126415,0.0421988420182,0.0506203473945,0.055272456575688,
121000,,0.0687245179063392,0.0701480090157758,0.066941652892562,0.055748429752068,0.052704132231396,0.04432181818182,0.0361005769530679,0.042214214876038,0.0506198347107,0.055275041322308,
121100,,0.0687364194232588,0.0701586467482455,0.066955243600328,0.055755243600328,0.0527098265896,0.044327332782824,0.0361081594814849,0.042228736581332,0.0505945499587,0.055280924855492,
121200,,0.0687463599301098,0.0701717671767243,0.0669691419142,0.055761716171616,0.052717821782168,0.044331353135318,0.0361090354318434,0.042240264026402,0.0505693069307,0.055290429042912,
121300,,0.0687575772270941,0.070185865247697,0.066979884583674,0.05576916735366,0.05272283594394,0.04434608408904,0.0361116209615924,0.042253091508658,0.0505441055235,0.055294971145916,
121400,,0.0687695836159804,0.0701984424142606,0.06699126853377,0.055778912685328,0.052723228995056,0.044354859967048,0.0361140468123415,0.04227133443163,0.0505189456343,0.055296210873148,
121500,,0.0687844751069176,0.0702144905848606,0.06700312757201,0.05578567901234,0.052728888888888,0.044358847736628,0.036116468669934,0.042290534979426,0.0504938271605,0.055300082304508,
121600,,0.0687916021671745,0.0702285187400333,0.067014967105264,0.055797368421052,0.052739802631576,0.04436891447369,0.0361226104766717,0.042309375,0.0504769736842,0.055306907894744,
121700,,0.0688041954661824,0.0702452628171636,0.067023500410844,0.055807395234184,0.052740838126536,0.044374527526704,0.0361239360630094,0.042323911257196,0.0504519309778,0.05531930977814,
121800,,0.0688156411990059,0.0702582474996212,0.067034482758616,0.055814121510668,0.0527487684729,0.044376847290636,0.0361322303807698,0.042342857142852,0.0504187192118,0.055325123152704,
121900,,0.0688299634866196,0.0702771770204091,0.06704413453651,0.055822149302704,0.052754716981132,0.04438621821165,0.0361394276162038,0.042360623461856,0.0503937653815,0.0553302707137,
122000,,0.0688397621343588,0.0702965722801697,0.067055245901638,0.055828852459024,0.05276098360654,0.044397868852452,0.0361473863284887,0.042377377049178,0.0503606557377,0.055333770491808,
122100,,0.0688559682677235,0.0703062566698909,0.067065192465188,0.05584078624078,0.052771826371824,0.04440999180999,0.0361534776629132,0.04240196560197,0.0503276003276,0.05534021294022,
122200,,0.0688666923397862,0.0703154292516061,0.06707823240589,0.05585630114566,0.052784288052372,0.044423404255314,0.0361563165858623,0.042418494271686,0.0503027823241,0.055345990180032,
122300,,0.0688778798518608,0.070331029014594,0.067093376941944,0.055862305805396,0.052800981193784,0.044435322976282,0.036160693623783,0.042434832379396,0.0502698282911,0.05534881439084,
122400,,0.0688850442137627,0.0703446226975606,0.067106045751634,0.055868627450976,0.052809477124188,0.044450326797394,0.0361693797015566,0.042451633986924,0.0502369281046,0.055351960784312,
122500,,0.0688966786714686,0.0703510204081667,0.067118204081636,0.055877551020396,0.052816,0.044459918367352,0.0361745090489019,0.042460408163264,0.0502204081633,0.055360979591844,
122600,,0.0689033362121392,0.0703534529635636,0.06712593800979,0.055876345840136,0.052829690048936,0.044473735725936,0.036181169011049,0.042471941272432,0.0502120717781,0.055361174551396,
122700,,0.0689103025073078,0.0703519300585273,0.067138875305622,0.055881336593324,0.052840097799512,0.044484596577014,0.0361881256631509,0.042488671556646,0.0502118989405,0.055366585167076,
122800,,0.0689169381107569,0.0703486822623667,0.067148534201958,0.055888599348536,0.052848859934856,0.044491693811078,0.0361916907381151,0.04250553745928,0.0502361563518,0.055375244299672,
122900,,0.0689186170806863,0.0703476588505121,0.067159153783558,0.05589357200976,0.052860537021972,0.044502522375914,0.0361986275081811,0.042521399511802,0.0502522375915,0.055373474369412,
123000,,0.0689175832934804,0.0703508253264273,0.067165040650408,0.055892682926832,0.052866991869912,0.044511869918702,0.036203405430283,0.04254097560975,0.0502601626016,0.055374959349596,
123100,,0.0689197368630647,0.0703478325086727,0.067168643379366,0.055896994313564,0.052875060926072,0.044516490658,0.0362089419554547,0.04255125913891,0.0502843216897,0.055375792039,
123200,,0.0689242742551588,0.0703527154663485,0.067169805194792,0.055897727272732,0.052879545454544,0.044524188311686,0.0362126317079132,0.042559577922078,0.0502597402597,0.055382467532464,
123300,,0.0689289633128255,0.0703647177369758,0.067171451743718,0.055901054339012,0.052888564476888,0.044536577453364,0.0362189168923755,0.042569505271704,0.0502514193025,0.05538815896188,
123400,,0.0689412718085588,0.0703688423947667,0.067176175040518,0.05590664505672,0.0528982171799,0.0445474878444,0.0362225925812642,0.042587196110208,0.05028363047,0.05538768233388,
123500,,0.0689524489957902,0.0703820390136091,0.067182834008094,0.05590510121458,0.052912064777332,0.044555951417002,0.0362273317546434,0.042605829959516,0.0502995951417,0.055388825910932,
123600,,0.0689591661907392,0.0703937432578152,0.06718851132686,0.05590485436894,0.052922330097084,0.044568446601942,0.0362303840752226,0.042620711974114,0.0503236245955,0.05539417475728,
123700,,0.068968567216698,0.0704068984101273,0.067193209377528,0.055905901374288,0.052940016168136,0.044575424413904,0.0362355668766434,0.042638641875504,0.0503880355699,0.05539595796282,
123800,,0.0689817542525823,0.0704185636657485,0.067201777059776,0.055908562197092,0.052955411954768,0.04458061389338,0.036238302801234,0.042650403877226,0.0504281098546,0.055393214862684,
123900,,0.068996977322,0.0704306992442576,0.067212267958034,0.05590928167878,0.052964326069412,0.044590637610974,0.0362416434434321,0.04266085552865,0.0504277643261,0.055387570621464,
124000,,0.0690077482605941,0.0704479472140818,0.06722387096774,0.055908709677416,0.052962580645144,0.044599032258068,0.0362446743761396,0.042674999999996,0.0505080645161,0.055387741935484,
124100,,0.069018659841053,0.0704590628281182,0.067235938759068,0.055912006446424,0.052974697824336,0.044606446414184,0.0362521095282283,0.042692989524584,0.0505398871878,0.055393714746176,
