t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
97500,0.03576481,0.066581576,0.038673641,,0.040929231,0.053693538,,0.064923077
97600,0.03576385,0.066596463,0.038680328,,0.040939754,0.053707787,,0.064922541
97700,0.035768538,0.066610182,0.038686592,,0.040945752,0.053719959,,0.064927738
97800,0.035765461,0.066613648,0.038703476,,0.040946012,0.053736196,,0.064937423
97900,0.035766264,0.066616351,0.038706844,,0.040953218,0.05374954,,0.064941777
98000,0.035769529,0.06661867,0.038711837,,0.040959184,0.053759592,,0.06495551
98100,0.035767865,0.066627402,0.03872212,,0.04095739,0.053763099,,0.064966769
98200,0.035772526,0.066640266,0.038723829,,0.040952749,0.053760081,,0.064974745
98300,0.035776476,0.066647451,0.038735707,,0.040948932,0.053774161,,0.064971312
98400,0.035783221,0.066651235,0.038754472,,0.040949187,0.053782114,,0.064989431
98500,0.035783301,0.066652754,0.038764264,,0.040950254,0.053791269,,0.06499533
98600,0.035779884,0.066660657,0.03877931,,0.040960649,0.05379716,,0.064993103
98700,0.035779618,0.066668168,0.038795542,,0.040968186,0.053802229,,0.064998987
98800,0.035789474,0.066682411,0.03881336,,0.040982186,0.053809717,,0.065010121
98900,0.035797218,0.066683893,0.038834378,,0.040991709,0.053811527,,0.065025278
99000,0.035801811,0.066686869,0.038856162,,0.040992727,0.053810101,,0.065036768
99100,0.035813355,0.066690212,0.038874672,,0.040992129,0.053809889,,0.065044601
99200,0.035813404,0.066695042,0.038891129,,0.040999597,0.053801613,,0.065056855
99300,0.035816231,0.066701727,0.038909164,,0.041009869,0.053789728,,0.065065861
99400,0.035827031,0.066707281,0.038922334,,0.041013682,0.053785915,,0.065068008
99500,0.035834691,0.066712823,0.038933869,,0.041017889,0.053790151,,0.065076181
99600,0.035614601,0.06672133,0.038942169,,0.041033333,0.053788755,,0.065086345
99700,0.035616492,0.066726476,0.038948044,,0.04103992,0.053795386,,0.065086459
99800,0.035620885,0.066730498,0.038951102,,0.041046493,0.053791984,,0.0651002
99900,0.035625626,0.0667334,0.038961361,,0.041058659,0.053787788,,0.06511031
100000,0.035634643,0.066736667,0.0389692,,0.0410584,0.0537836,,0.0651152
100100,0.035637933,0.066749177,0.038986214,,0.041066533,0.053781419,,0.065124076
100200,0.035646208,0.066757226,0.038996806,,0.041077046,0.053773653,,0.06513014
100300,0.035645919,0.066757136,0.039011366,,0.041076371,0.053773081,,0.065139382
100400,0.035650612,0.066770695,0.039013147,,0.04108247,0.053775697,,0.06513745
100500,0.035657072,0.066781647,0.039025672,,0.041084577,0.053779104,,0.065149453
100600,0.035657839,0.066795891,0.03903499,,0.041090656,0.05378171,,0.065157058
100700,0.035659313,0.066801648,0.039050248,,0.041093942,0.053787885,,0.065161072
100800,0.035664683,0.06681915,0.039064683,,0.041100794,0.053798016,,0.065171825
100900,0.035667209,0.066830378,0.039079881,,0.041105253,0.053799802,,0.065183746
101000,0.035671853,0.066842684,0.039094257,,0.041112871,0.053809109,,0.065193663
101100,0.035674368,0.066852035,0.039109001,,0.041123244,0.053814837,,0.065205539
101200,0.035677936,0.066876738,0.039113834,,0.041125692,0.053820158,,0.065209091
101300,0.035685376,0.066884209,0.03912537,,0.041128529,0.053829023,,0.065221718
101400,0.035686813,0.066903718,0.03913925,,0.041136095,0.053846943,,0.065241026
101500,0.035690711,0.066912242,0.039152709,,0.041138916,0.05385931,,0.065252414
101600,0.035689679,0.066920385,0.039173622,,0.041147638,0.053874409,,0.065259843
101700,0.03569462,0.066934338,0.039195674,,0.041152016,0.053881613,,0.065276303
101800,0.035699902,0.066946809,0.039205501,,0.041161886,0.053897446,,0.065291159
101900,0.035709379,0.066956711,0.03922159,,0.041173307,0.053908145,,0.065301668
102000,0.035718487,0.06697785,0.039247451,,0.041180392,0.053918431,,0.06531451
102100,0.03572443,0.066988791,0.039263467,,0.041190206,0.05392478,,0.06533046
102200,0.035728963,0.06700732,0.039289628,,0.041200391,0.053939726,,0.065347554
102300,0.035737676,0.067034865,0.039314174,,0.041208602,0.053951124,,0.065364223
102400,0.035742188,0.067049696,0.039334375,,0.041211719,0.053969922,,0.065373438
102500,0.035745645,0.067066305,0.039347902,,0.041221463,0.053977756,,0.065385756
102600,0.035757101,0.067072053,0.03937232,,0.04122885,0.053984016,,0.065407018
102700,0.035758103,0.067076346,0.039397079,,0.041238169,0.054000389,,0.065419279
102800,0.035763966,0.0670918,0.039411284,,0.041256031,0.054007782,,0.065431907
102900,0.035768777,0.067106504,0.039425073,,0.041273858,0.054022157,,0.065427017
103000,0.035774965,0.067123337,0.039438447,,0.041286214,0.054026408,,0.065439223
103100,0.035770057,0.067125409,0.039451794,,0.041292726,0.054039961,,0.065444035
103200,0.035768272,0.06712963,0.039463953,,0.041295736,0.054048062,,0.06546124
103300,0.035769257,0.06712954,0.039479574,,0.041301839,0.054057696,,0.065470668
103400,0.035770586,0.067132316,0.039491296,,0.041309478,0.05406499,,0.06547234
103500,0.035766391,0.067144391,0.039502222,,0.041307826,0.054067633,,0.065478261
103600,0.035767719,0.067156442,0.039514672,,0.041317761,0.054064479,,0.065492664
103700,0.035765257,0.067163827,0.039522854,,0.041318419,0.054068274,,0.065495082
103800,0.035767616,0.067162635,0.039543353,,0.041323699,0.054070135,,0.065499422
103900,0.03576894,0.067162157,0.039559962,,0.04132512,0.054070067,,0.065510683
104000,0.035774725,0.067167735,0.039568846,,0.041333077,0.054063462,,0.065516538
104100,0.035777755,0.067177571,0.039581172,,0.04134025,0.05405879,,0.065520461
104200,0.035788319,0.0671881,0.039597313,,0.041347409,0.054052975,,0.065517083
104300,0.035794069,0.067197898,0.039613039,,0.041362991,0.054053691,,0.06551908
104400,0.035801861,0.06719597,0.039639464,,0.041370498,0.05404636,,0.065521073
104500,0.035810321,0.067201843,0.03966201,,0.041382201,0.054051292,,0.065523828
104600,0.03581501,0.067211954,0.039689866,,0.041388145,0.054051625,,0.065526577
104700,0.035823441,0.067221692,0.039699713,,0.041396753,0.054049284,,0.065532378
104800,0.035833561,0.067231057,0.039729008,,0.041411069,0.054039695,,0.065541985
104900,0.035840937,0.067237934,0.039755577,,0.04142612,0.054021354,,0.065557674
105000,0.035847279,0.067249383,0.03977981,,0.041433524,0.054010667,,0.065566476
105100,0.035850211,0.067259753,0.039807802,,0.041450048,0.054007231,,0.065576023
105200,0.035860606,0.067267286,0.039831559,,0.041457795,0.054001901,,0.065578327
105300,0.03586725,0.067270585,0.039852232,,0.041465907,0.053997721,,0.065592783
105400,0.035869816,0.067270715,0.039875901,,0.041481973,0.053996964,,0.065593928
105500,0.035878131,0.067275408,0.039894597,,0.04148891,0.053996209,,0.065601896
105600,0.035884402,0.067285704,0.039911742,,0.041494318,0.053996591,,0.065605682
105700,0.035885931,0.067293528,0.039925828,,0.041503879,0.053997729,,0.065603784
105800,0.035887794,0.067301337,0.039945558,,0.041512287,0.054000378,,0.065610208
105900,0.035885606,0.067308432,0.039956941,,0.041519169,0.054007932,,0.06561322
106000,0.035886119,0.067315514,0.039978491,,0.041524906,0.054013208,,0.065617358
106100,0.035891679,0.067316298,0.040001131,,0.041540811,0.054003393,,0.065623374
106200,0.03589891,0.067315687,0.040024859,,0.041546893,0.054000377,,0.065634652
106300,0.035905792,0.067323438,0.040042897,,0.041551458,0.053993603,,0.065644403
106400,0.035910647,0.067328739,0.040062782,,0.041555639,0.053995113,,0.065648872
106500,0.035916834,0.067339245,0.040080376,,0.041563568,0.05399662,,0.065662347
106600,0.035915974,0.067349038,0.040105441,,0.041572233,0.053996623,,0.065673546
106700,0.035928504,0.067360547,0.040121837,,0.041589128,0.054005248,,0.0656791
106800,0.03593031,0.067374462,0.040133708,,0.041598876,0.054007865,,0.06569176
106900,0.035933449,0.067385234,0.040148176,,0.04160898,0.054010103,,0.06569841
107000,0.035939252,0.067395639,0.04016486,,0.041616075,0.054011963,,0.06571028
107100,0.035948379,0.067407062,0.04019197,,0.04162577,0.05401718,,0.065729225
107200,0.035948827,0.067411899,0.040210075,,0.041634328,0.054027612,,0.065737687
107300,0.035948276,0.067413275,0.040215098,,0.04164287,0.054030568,,0.065757316
107400,0.035959032,0.067415684,0.040213035,,0.041649907,0.054033892,,0.065760149
107500,0.03595814,0.067421189,0.040223256,,0.041650977,0.054036837,,0.065769674
107600,0.035954594,0.067426683,0.040246468,,0.041658736,0.054033457,,0.065772491
107700,0.035952381,0.067439045,0.040267038,,0.041667967,0.054041968,,0.065771959
107800,0.035945203,0.067441077,0.040280148,,0.041682004,0.054039332,,0.065774026
107900,0.03594201,0.067441389,0.040291381,,0.041690825,0.054043744,,0.06577164
108000,0.035938823,0.067438615,0.040307778,,0.041697037,0.054036296,,0.065768148
108100,0.03594291,0.067440641,0.040322664,,0.041699537,0.054042183,,0.065770213
108200,0.035944679,0.067438557,0.040330869,,0.041702773,0.054054344,,0.065772274
108300,0.0359537,0.067445368,0.040350508,,0.041706002,0.054057618,,0.065775069
108400,0.035956774,0.067462758,0.040360148,,0.041708856,0.054064207,,0.065784133
108500,0.0359526,0.06747602,0.040371613,,0.041711705,0.054067465,,0.065797604
108600,0.03595567,0.067480731,0.040375691,,0.041720074,0.054067403,,0.065799632
108700,0.035955776,0.067489523,0.040392272,,0.041724011,0.05406219,,0.065816007
108800,0.035955882,0.067500681,0.040401838,,0.041732353,0.054061029,,0.065829044
108900,0.035961892,0.067507737,0.040405877,,0.041745087,0.054064646,,0.065839118
109000,0.035969856,0.06751648,0.04041578,,0.041755229,0.054068257,,0.065846972
109100,0.03597224,0.067529959,0.040431531,,0.041764253,0.054088359,,0.065869111
109200,0.035977891,0.067540022,0.040447619,,0.041773993,0.054099267,,0.06587619
109300,0.035982878,0.067544983,0.04046258,,0.041786276,0.05410979,,0.065884355
109400,0.035981,0.067557045,0.040472029,,0.041795612,0.054118464,,0.065900914
109500,0.035981409,0.067561306,0.040483653,,0.041808219,0.054123105,,0.065906849
109600,0.035982795,0.06756522,0.040491606,,0.041818248,0.054131022,,0.065917153
109700,0.035991666,0.067571829,0.040502097,,0.041820237,0.054138195,,0.065927803
109800,0.035994666,0.067572016,0.040516576,,0.041828051,0.054142805,,0.065926412
109900,0.035991811,0.067584336,0.040534304,,0.041831483,0.054147771,,0.065931574
110000,0.035998377,0.067584512,0.040547636,,0.041837818,0.054151273,,0.065932727
110100,0.036004282,0.067585697,0.040554042,,0.041838692,0.054158038,,0.065930609
110200,0.036011473,0.067585871,0.040563339,,0.041844646,0.05416588,,0.065941198
110300,0.036018003,0.067594775,0.04056718,,0.041845512,0.054170444,,0.065937625
110400,0.036019345,0.067599302,0.040580072,,0.041851812,0.054173913,,0.065948551
110500,0.036021008,0.067605162,0.040594027,,0.041862805,0.0541781,,0.065955837
110600,0.0360217,0.067609336,0.040609765,,0.041869078,0.054179747,,0.065965642
110700,0.036022713,0.067616514,0.040625836,,0.041872448,0.054182114,,0.065972538
110800,0.036024368,0.067624014,0.04063935,,0.041877617,0.054184116,,0.0659787
110900,0.036033428,0.067625154,0.040656447,,0.041880974,0.054178539,,0.065991704
111000,0.036030566,0.067638639,0.040674595,,0.04189045,0.054181261,,0.065997117
111100,0.036030925,0.067645431,0.040694869,,0.041894509,0.054181458,,0.066007921
111200,0.03603353,0.067663869,0.040714748,,0.04190036,0.054188489,,0.066017626
111300,0.036036131,0.06767462,0.040732794,,0.041900809,0.054182929,,0.066033423
111400,0.036040651,0.067681029,0.04074219,,0.041904847,0.054184201,,0.066036625
111500,0.036038757,0.067695399,0.040756233,,0.041909596,0.054187982,,0.066054529
111600,0.036036866,0.067706425,0.040765233,,0.041917204,0.054193548,,0.06606595
111700,0.036040414,0.067725389,0.040774575,,0.041919069,0.05419803,,0.066078424
111800,0.036046512,0.067739018,0.04078712,,0.04192737,0.054207156,,0.06608229
111900,0.036046215,0.067742363,0.040806077,,0.041933512,0.054213405,,0.066089008
112000,0.036049426,0.067757606,0.0408175,,0.041940357,0.054224643,,0.066100714
112100,0.036044985,0.067784055,0.040824264,,0.041943979,0.054231936,,0.066108475
112200,0.036049147,0.067798244,0.040834938,,0.041941889,0.054237077,,0.066114439
112300,0.036052665,0.067814056,0.040843811,,0.041940516,0.054247551,,0.066132502
112400,0.036055541,0.067828193,0.040860854,,0.041939502,0.054254448,,0.066161566
112500,0.036059048,0.067835062,0.040878222,,0.041940978,0.054258844,,0.066178489
112600,0.036059693,0.067848826,0.040890941,,0.041942096,0.05426643,,0.066194671
112700,0.036055901,0.067851392,0.040905768,,0.041944277,0.05428039,,0.06621118
112800,0.036052115,0.067851983,0.040920922,,0.041947872,0.054285461,,0.06621773
112900,0.03605403,0.067865368,0.040928964,,0.041955713,0.054301151,,0.066223206
113000,0.036055626,0.067874795,0.040952566,,0.041961416,0.054317876,,0.066232212
113100,0.036055324,0.067889118,0.040959151,,0.041970645,0.054338462,,0.066236251
113200,0.036058809,0.067899817,0.040971025,,0.041977385,0.054351943,,0.066247703
113300,0.036063233,0.067922592,0.040976876,,0.041985172,0.054363283,,0.066268667
113400,0.036062295,0.067933895,0.04099612,,0.041991887,0.054375661,,0.066288183
113500,0.036063877,0.067956926,0.041011454,,0.041993304,0.054384493,,0.066307313
113600,0.03606797,0.067970136,0.041020423,,0.042001408,0.054389085,,0.066321831
113700,0.036071429,0.067986905,0.041036412,,0.042007388,0.054406332,,0.066340897
113800,0.036076764,0.067999414,0.041046397,,0.04201406,0.05441652,,0.066350439
113900,0.036079581,0.068009625,0.041062335,,0.042022476,0.054415101,,0.066374363
114000,0.036077694,0.068031514,0.04107614,,0.042026667,0.054427368,,0.066377193
114100,0.036077689,0.068050118,0.041099036,,0.042033655,0.05443716,,0.066396845
114200,0.03607612,0.068076474,0.04112014,,0.042036077,0.054442032,,0.066410508
114300,0.036078615,0.068092738,0.041139458,,0.042035346,0.054454593,,0.066436395
114400,0.036085477,0.068104118,0.041148252,,0.042040559,0.054469231,,0.066460839
114500,0.03608796,0.068114184,0.041169607,,0.042055197,0.054478253,,0.066474061
114600,0.036091062,0.068141038,0.041188831,,0.042060035,0.054483421,,0.066493892
114700,0.03609665,0.068165908,0.041203139,,0.042066957,0.054497297,,0.066511247
114800,0.036100672,0.068184927,0.041208362,,0.042065505,0.054514286,,0.066540418
114900,0.036102822,0.068197144,0.041217406,,0.042071018,0.054531245,,0.066563272
115000,0.036106522,0.068203543,0.041228174,,0.042072696,0.054544696,,0.066579826
115100,0.036107732,0.068223767,0.041241008,,0.042085143,0.05455152,,0.066595656
115200,0.036113901,0.068238169,0.041251042,,0.042090278,0.054561111,,0.066616667
115300,0.03611882,0.068254794,0.041262446,,0.042094709,0.054580052,,0.066628621
115400,0.03612435,0.06828134,0.041270364,,0.042106759,0.054605546,,0.066646101
115500,0.036128942,0.068292448,0.041283463,,0.042118095,0.054628918,,0.066665281
115600,0.036133218,0.068292644,0.041295156,,0.042131834,0.054645329,,0.066677855
115700,0.036131621,0.068298601,0.041304754,,0.042138634,0.054665514,,0.066691443
115800,0.036134962,0.06830167,0.041323316,,0.042149568,0.054688083,,0.066691883
115900,0.036140454,0.068311443,0.041341846,,0.042156342,0.054711303,,0.066694737
116000,0.036145936,0.068320243,0.041357931,,0.042164483,0.054735172,,0.066705517
116100,0.036148948,0.068328708,0.041378122,,0.042178467,0.054766925,,0.066708699
116200,0.036155028,0.068333652,0.041395869,,0.042185542,0.05477969,,0.066712909
116300,0.036156799,0.068342728,0.041423216,,0.042195701,0.054794153,,0.066716423
116400,0.036166851,0.068346061,0.041449141,,0.042203436,0.054808591,,0.066724399
116500,0.036167382,0.068355746,0.041475021,,0.042211159,0.054821288,,0.066731674
116600,0.036170363,0.068366368,0.041493654,,0.042220926,0.054830875,,0.066741338
116700,0.036178235,0.068376337,0.041512596,,0.042227935,0.054841131,,0.066749272
116800,0.036184565,0.068385337,0.041529452,,0.042239041,0.054857192,,0.066752055
116900,0.036192411,0.068395907,0.041538409,,0.042247049,0.054869119,,0.06676065
117000,0.036199634,0.068401393,0.041543932,,0.042255726,0.054883077,,0.06677812
117100,0.036204709,0.06842047,0.041554227,,0.042264731,0.054898377,,0.06678702
117200,0.03621008,0.06843667,0.04156587,,0.042278157,0.054910922,,0.066790102
117300,0.036211789,0.068446844,0.041572379,,0.042283717,0.054921057,,0.06680341
117400,0.036216537,0.068459524,0.041590801,,0.042287223,0.054942078,,0.066824532
117500,0.036225532,0.068470922,0.041602043,,0.042290383,0.05496,,0.066836426
117600,0.03623026,0.068478206,0.041617007,,0.04229966,0.054979252,,0.066844218
117700,0.036239531,0.068501211,0.041638063,,0.04231198,0.054997451,,0.066858454
117800,0.03624424,0.068513488,0.041650255,,0.04233073,0.055014601,,0.066868251
117900,0.036253484,0.068521346,0.041665479,,0.042335199,0.055031383,,0.066882782
118000,0.036258475,0.068530446,0.041682034,,0.042344407,0.055050508,,0.066892542
118100,0.036265574,0.06853514,0.04169348,,0.042358002,0.055068247,,0.066898222
118200,0.036265108,0.068552046,0.041705922,,0.04235533,0.055083249,,0.066910998
118300,0.036268265,0.068568924,0.041724091,,0.04236585,0.055101268,,0.066920372
118400,0.036275639,0.068582958,0.04174527,,0.042374324,0.055112162,,0.066930405
118500,0.036283002,0.068593218,0.041770127,,0.042377722,0.055135865,,0.066940759
118600,0.036290653,0.068603772,0.041782125,,0.042386172,0.055152782,,0.066958853
118700,0.036298893,0.068601204,0.041791744,,0.042393597,0.055172704,,0.066979949
118800,0.036295695,0.068612046,0.041810438,,0.042399663,0.055188552,,0.066988215
118900,0.036297309,0.068622559,0.041830782,,0.042408074,0.055200673,,0.06699344
119000,0.036298019,0.068640212,0.041850756,,0.042418151,0.055210756,,0.067002017
119100,0.036302327,0.068652859,0.041867003,,0.042424853,0.055211755,,0.067011923
119200,0.036303631,0.068653679,0.041889262,,0.042427181,0.055230201,,0.067021141
119300,0.036313316,0.068658843,0.041904443,,0.042436547,0.05524057,,0.067030008
119400,0.036314011,0.068667721,0.041918928,,0.042447236,0.055246901,,0.067036516
119500,0.036316796,0.068669146,0.041938745,,0.042454226,0.055251883,,0.067038326
119600,0.036322265,0.068677072,0.04196388,,0.042455518,0.055261204,,0.06703913
119700,0.036328918,0.068684675,0.041988638,,0.042456809,0.055262824,,0.067045948
119800,0.036329895,0.068692265,0.042001336,,0.0424601,0.055271786,,0.067047412
119900,0.036332956,0.068696136,0.042025021,,0.042465054,0.055279733,,0.067052877
120000,0.036338988,0.068711111,0.042049,,0.042469667,0.055285333,,0.067054667
120100,0.036340847,0.068718044,0.042070608,,0.042464613,0.055283264,,0.06706378
120200,0.036345674,0.068727738,0.042078203,,0.042473544,0.055277537,,0.067067887
120300,0.036350196,0.068744805,0.042092436,,0.042480798,0.055272818,,0.067084622
120400,0.036351151,0.068750769,0.042100997,,0.042479734,0.055276744,,0.067096013
120500,0.036354475,0.0687641,0.042109544,,0.042480996,0.055271037,,0.067112697
120600,0.036359275,0.068774952,0.042118076,,0.042484245,0.055274627,,0.067121061
120700,0.036364363,0.068782104,0.042135874,,0.04248053,0.055279867,,0.067135708
120800,0.036363529,0.068795683,0.042147351,,0.04247947,0.055275166,,0.067150331
120900,0.036369491,0.068810771,0.042157486,,0.042481059,0.055272457,,0.06715732
121000,0.036372491,0.068820018,0.042168264,,0.042486942,0.055275041,,0.067170909
121100,0.036378141,0.068831697,0.042179686,,0.042491164,0.055280925,,0.067187118
121200,0.036376414,0.068843051,0.042191089,,0.042491419,0.055290429,,0.067205281
121300,0.036380285,0.068854691,0.042200824,,0.042501237,0.055294971,,0.067214509
121400,0.036380619,0.068866313,0.042214827,,0.042504119,0.055296211,,0.0672257
121500,0.036381246,0.068880658,0.042236708,,0.042503704,0.055300082,,0.06723358
121600,0.036388628,0.068886452,0.042260197,,0.042504934,0.055306908,,0.067245066
121700,0.036391889,0.068903497,0.042270173,,0.04250682,0.05531931,,0.06725226
121800,0.036400422,0.068915344,0.042287356,,0.042500493,0.055325123,,0.067259113
121900,0.036405133,0.068926564,0.042301887,,0.042506973,0.055330271,,0.067269565
122000,0.036412763,0.068934426,0.042319016,,0.042515082,0.05533377,,0.067288852
122100,0.036421259,0.068950769,0.042346274,,0.042525143,0.055340213,,0.067296642
122200,0.03642448,0.068964963,0.042367267,,0.042535843,0.05534599,,0.067311948
122300,0.0364312,0.068976712,0.042385609,,0.042539657,0.055348814,,0.067330499
122400,0.036441702,0.068983902,0.042402614,,0.04255,0.055351961,,0.067342157
122500,0.036445773,0.068990174,0.042409796,,0.042555429,0.05536098,,0.067361306
122600,0.036453041,0.068996737,0.042423491,,0.042567047,0.055361175,,0.06737031
122700,0.036460298,0.069006007,0.042439772,,0.042573105,0.055366585,,0.067378647
122800,0.036464635,0.069015563,0.042461564,,0.042574593,0.055375244,,0.067384039
122900,0.036470998,0.069017569,0.042481692,,0.042579658,0.055373474,,0.067391701
123000,0.036475029,0.069016862,0.042499837,,0.042587967,0.055374959,,0.067398374
123100,0.036479633,0.069022174,0.042512754,,0.042590739,0.055375792,,0.067402437
123200,0.03648394,0.069024471,0.042519481,,0.042594481,0.055382468,,0.067402597
123300,0.036489978,0.069027064,0.042526845,,0.042605353,0.055388159,,0.067397242
123400,0.036494848,0.069037457,0.042547812,,0.042615235,0.055387682,,0.067400324
123500,0.036497976,0.069045134,0.042572308,,0.042617652,0.055388826,,0.067406964
123600,0.036502832,0.069057294,0.042590615,,0.042621683,0.055394175,,0.067415534
123700,0.03650768,0.069062547,0.042607599,,0.042624414,0.055395958,,0.06741924
123800,0.03650877,0.069073177,0.042618417,,0.042629079,0.055393215,,0.067434249
123900,0.036510146,0.069093355,0.042621792,,0.042631477,0.055387571,,0.067444391
124000,0.036510945,0.069106033,0.042628065,,0.042630645,0.055387742,,0.067452581
124100,0.036519224,0.069117796,0.042644641,,0.04263336,0.055393715,,0.067465915
124200,0.036521739,0.069119998,0.04266087,,0.042638647,0.055391948,,0.067482126
124300,0.036526261,0.069127559,0.042679646,,0.04264457,0.055396943,,0.067486726
124400,0.036527331,0.069140169,0.042707395,,0.042646945,0.0554,,0.067492926
124500,0.036531842,0.069144132,0.042734779,,0.04265253,0.055400803,,0.06750008
124600,0.036528033,0.069149575,0.042754735,,0.042654896,0.055409631,,0.067506902
124700,0.036528526,0.069153227,0.042777867,,0.042661427,0.055422614,,0.067501524
124800,0.036526442,0.069156576,0.04279359,,0.042669872,0.055432051,,0.067511538
124900,0.036530367,0.069162293,0.042806725,,0.042669015,0.055436029,,0.067518014
125000,0.03653,0.069171259,0.04281888,,0.04267744,0.05544672,,0.06752192
125100,0.03653363,0.06917577,0.042834852,,0.042685532,0.055454197,,0.067525819
125200,0.03653212,0.069182345,0.042843131,,0.042688818,0.055463259,,0.067525559
125300,0.036535173,0.069196595,0.042853951,,0.042696249,0.055466879,,0.067528811
125400,0.036540784,0.069212594,0.042861882,,0.042695375,0.055477512,,0.067537161
125500,0.036544394,0.069234174,0.042868526,,0.04270247,0.055484622,,0.067541355
125600,0.036547145,0.069257785,0.042884076,,0.042720064,0.055487261,,0.067554777
125700,0.036551881,0.069280474,0.042904375,,0.04272681,0.055497534,,0.06757136
125800,0.036551215,0.06931873,0.042920191,,0.042735771,0.055502067,,0.067585374
125900,0.036558777,0.069360162,0.042944877,,0.042746942,0.055511994,,0.067603177
126000,0.036562925,0.069407995,0.042959683,,0.042750794,0.055528571,,0.067632063
126100,0.036564801,0.069461627,0.042988739,,0.042758128,0.055542902,,0.067674227
126200,0.036568372,0.069518695,0.043007607,,0.042767353,0.055564818,,0.067711252
126300,0.036570241,0.069575379,0.043032779,,0.04277213,0.055582581,,0.067768804
126400,0.036572954,0.069634611,0.043055696,,0.042786709,0.055602848,,0.067821203
126500,0.036576793,0.069697848,0.043076364,,0.042795573,0.05562751,,0.067883953
126600,0.036580061,0.069748406,0.043098894,,0.042803476,0.055651817,,0.067939021
126700,0.036581351,0.069807653,0.043117285,,0.042812944,0.055681137,,0.067994002
126800,0.036580667,0.069865054,0.043130599,,0.042822397,0.055712934,,0.068045741
126900,0.036581673,0.069928494,0.043141371,,0.042827738,0.055748779,,0.068093617
127000,0.036579865,0.069997667,0.043154331,,0.042829921,0.055783307,,0.068147717
127100,0.036580308,0.070067314,0.043165696,,0.042844689,0.055823761,,0.068209599
127200,0.036581593,0.070128116,0.043172327,,0.042852201,0.055866038,,0.06827956
127300,0.036580911,0.070189695,0.043179262,,0.042855302,0.055892223,,0.068339356
127400,0.036583315,0.070251759,0.043183673,,0.042859655,0.055926845,,0.068411303
127500,0.036584034,0.070311402,0.043188392,,0.042866824,0.055953255,,0.068483765
127600,0.036585031,0.070365726,0.043191536,,0.042873981,0.055985893,,0.068534483
127700,0.036581832,0.070414745,0.043200313,,0.042870791,0.056021613,,0.068597964
127800,0.03658311,0.070456732,0.043210329,,0.042880125,0.056061033,,0.068641002
127900,0.036589411,0.070500681,0.043223143,,0.042884754,0.056103206,,0.06868491
128000,0.036591239,0.07054456,0.043242188,,0.042887188,0.056145313,,0.068733125
128100,0.036595851,0.07058866,0.043256518,,0.042895238,0.056187354,,0.068771585
128200,0.036597114,0.070629225,0.043275195,,0.042897348,0.056222465,,0.068805616
128300,0.036593642,0.070672325,0.043288854,,0.042907872,0.056262822,,0.068855495
128400,0.036597964,0.070715934,0.043309034,,0.042915576,0.056289097,,0.068905919
128500,0.036599778,0.070760628,0.043331984,,0.042922957,0.056322802,,0.068938833
128600,0.036598534,0.070801797,0.043350544,,0.042925972,0.056353033,,0.068989425
128700,0.036599512,0.070839449,0.043365657,,0.042930847,0.056381352,,0.069033411
128800,0.036600765,0.070881067,0.043390994,,0.042938509,0.056409006,,0.069065217
128900,0.03659703,0.07091745,0.04340512,,0.042942746,0.056444996,,0.069105353
129000,0.03659856,0.070953201,0.043421395,,0.042946667,0.056471628,,0.069137674
129100,0.036602025,0.070992627,0.043432998,,0.042954609,0.056498838,,0.069170256
129200,0.036609631,0.071044318,0.043447988,,0.042957585,0.056530031,,0.069207121
129300,0.036610043,0.071087623,0.04345553,,0.04295901,0.056553751,,0.069247022
129400,0.036612939,0.071127998,0.043468624,,0.042971252,0.056578362,,0.069290881
129500,0.036619691,0.071171743,0.043482008,,0.042977915,0.056602625,,0.069331583
129600,0.036622299,0.071213134,0.043501235,,0.042981173,0.05662284,,0.069381173
129700,0.036618846,0.071256746,0.043515806,,0.042984117,0.056640247,,0.069421126
129800,0.036626128,0.071302859,0.04352604,,0.0429849,0.056667488,,0.069454854
129900,0.036627076,0.071350326,0.043542417,,0.042994611,0.056691917,,0.069494996
130000,0.036632692,0.071400855,0.043554462,,0.043000615,0.056716615,,0.069529846
130100,0.036638575,0.071449312,0.043564335,,0.043005688,0.056744965,,0.069570484
130200,0.036638413,0.0714903,0.043580031,,0.04301321,0.056767127,,0.069621198
130300,0.036637978,0.071544015,0.043592018,,0.043018266,0.056793553,,0.069663546
130400,0.036639461,0.071590264,0.043611656,,0.043028221,0.056818712,,0.069706442
130500,0.036646415,0.071645239,0.043630345,,0.043028352,0.056845977,,0.069755096
130600,0.03665664,0.07170325,0.043637366,,0.043034303,0.056864625,,0.069796018
130700,0.036658924,0.071760039,0.043647437,,0.043036572,0.056900383,,0.06984759
130800,0.036661479,0.071813909,0.043656269,,0.043044648,0.056938838,,0.069899083
130900,0.036667576,0.071862887,0.043657448,,0.043049656,0.05696715,,0.069954163
131000,0.036673119,0.07191179,0.043663206,,0.043055878,0.056998473,,0.070017405
131100,0.036675929,0.071961466,0.043671091,,0.043059649,0.057030664,,0.070070175
131200,0.03667819,0.072010219,0.043680183,,0.043058232,0.057067683,,0.070119817
131300,0.036680448,0.072054667,0.04369444,,0.043061995,0.057105255,,0.070166337
