t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
50400,0.044821428571432,0.0579960317460333,0.0334119897959179,0.038391269841268,0.0595603174603,0.037106349206348,0.044162698412696,0.056273809523824,,
50500,0.044865742574256,0.0580784745141148,0.0334264497878464,0.038378613861384,0.059630891089116,0.037112871287136,0.044189306930688,0.056338217821792,,
50600,0.044894861660076,0.058160591421463,0.0334366177300929,0.03836916996048,0.059683794466392,0.037121739130428,0.044219762845844,0.056422924901184,,
50700,0.044923076923068,0.0582306961794111,0.033454494223725,0.038362919132152,0.059748323471404,0.037125838264304,0.044279289940824,0.056502564102576,,
50800,0.044967716535424,0.0583027121609704,0.0334673790776071,0.038344881889776,0.059814173228352,0.037133858267724,0.044316535433072,0.056566141732284,,
50900,0.045024754420432,0.0583628028814593,0.0334731967443071,0.03833870333988,0.059856188605108,0.037125343811392,0.044342632612968,0.056623968565812,,
51000,0.04505176470588,0.0584204793028259,0.033478291316525,0.038332549019604,0.059951372549016,0.037112156862736,0.0443725490196,0.056701176470592,,
51100,0.045098238747552,0.058495325070663,0.0334980430528321,0.038332681017608,0.060006262230912,0.037109197651656,0.044414090019568,0.056760078277884,,
51200,0.04514140625,0.05857421875,0.0335030691964286,0.03833984375,0.06006328125,0.0371109375,0.044459375,0.0568203125,,
51300,0.045196881091608,0.0586289798570482,0.0335080757449179,0.038358674463936,0.060109941520468,0.037126705653028,0.044503703703688,0.056892007797272,,
51400,0.045238132295728,0.0587181150021704,0.0335179266258929,0.038355642023344,0.06015875486382,0.037136964980552,0.04454319066148,0.056948638132296,,
51500,0.045294757281552,0.0587896440129444,0.0335263522884929,0.038347961165052,0.06023689320388,0.037180582524268,0.044591067961172,0.05702446601942,,
51600,0.0453496124031,0.0588573069193259,0.0335326688815036,0.03833643410852,0.060298449612412,0.037188372093016,0.044646511627904,0.0570968992248,,
51700,0.045385686653768,0.0589419012823407,0.03354863221885,0.03832030947776,0.060338104448744,0.037206189555132,0.044677756286268,0.057155899419724,,
51800,0.045440154440164,0.0590140140140148,0.0335659128516321,0.038307335907324,0.060373745173748,0.037214671814668,0.044723552123556,0.057216988416992,,
51900,0.045474373795768,0.0590829943623926,0.0335624827965857,0.038289788053944,0.060413102119456,0.037244701348744,0.044735260115604,0.057291714836224,,
52000,0.0455176923077,0.0591331908831889,0.0335604395604429,0.038261538461532,0.060456153846148,0.037254615384612,0.044770769230772,0.057355384615376,,
52100,0.045560844529748,0.0591696879220926,0.033554976693175,0.038253358925148,0.060500575815744,0.037272168905948,0.044813051823416,0.057404990403068,,
52200,0.045588505747132,0.0592159784305444,0.0335625342090893,0.038247509578536,0.060541762452096,0.037278160919552,0.04485593869732,0.057447509578544,,
52300,0.045629063097512,0.0592684654061296,0.0335803059273357,0.038247036328868,0.060631739961756,0.037297896749528,0.044898661567872,0.057488336520072,,
52400,0.045664885496184,0.0593575063613259,0.0335823336968321,0.03823358778626,0.060703816793888,0.037298473282448,0.044928244274808,0.05753816793894,,
52500,0.045699047619044,0.0594165784832518,0.0335789115646286,0.038224000000004,0.06078247619048,0.037323428571424,0.044955428571436,0.057590857142864,,
52600,0.045738403041824,0.0594972539078889,0.0335863661053786,0.038227376425856,0.060850190114076,0.03732243346008,0.044993155893532,0.057673764258556,,
52700,0.045777609108164,0.0595776231639667,0.033596503117375,0.038214041745724,0.060917647058824,0.037351043643264,0.045026944971544,0.057744212523704,,
52800,0.045817424242432,0.0596373456790111,0.0336181006493571,0.038207575757584,0.060965909090904,0.037368939393944,0.045047727272732,0.057808333333344,,
52900,0.04585784499056,0.0596905412028296,0.0336220631920071,0.038191304347832,0.060995085066164,0.037381474480156,0.045079773156892,0.057859357277884,,
53000,0.04589811320756,0.0597323549965148,0.0336300539083536,0.038180377358492,0.061028679245284,0.037387924528304,0.045099622641516,0.057914716981128,,
53100,0.045929943502816,0.0597893562111963,0.0336407048695143,0.038182297551788,0.061084745762716,0.037403389830516,0.045120150659136,0.057963841807896,,
53200,0.045964661654136,0.0598489278752481,0.0336358754027964,0.038170676691728,0.061109022556396,0.037408270676692,0.045154887218048,0.058015789473684,,
53300,0.045999999999992,0.0599020220971481,0.0336330742428286,0.03815384615384,0.06114896810506,0.0374138836773,0.045193245778608,0.058063039399632,,
53400,0.046041947565552,0.0599479816895482,0.0336329588014929,0.038146067415736,0.06120299625468,0.037421722846444,0.04523745318352,0.058118352059928,,
53500,0.04607476635514,0.0599965385946704,0.0336375166889179,0.03814056074766,0.061257570093456,0.037439252336456,0.045285981308416,0.058162990654224,,
53600,0.04611492537314,0.0600538971807519,0.0336420575692964,0.03812985074626,0.061300746268656,0.037460447761196,0.045320149253732,0.058225373134328,,
53700,0.046151210428304,0.0601158700600074,0.0336492418196286,0.038131098696468,0.06137504655494,0.0374800744879,0.045368342644324,0.0582800744879,,
53800,0.046188104089216,0.0601783009775556,0.0336544078597964,0.038136059479564,0.061431970260208,0.037492936802984,0.045405947955396,0.058330111524168,,
53900,0.046241187384048,0.0602336288050556,0.0336569043201679,0.038117996289424,0.061507977736544,0.03751614100186,0.045438218923944,0.05839554730984,,
54000,0.046276296296288,0.0603045267489704,0.0336521164021071,0.038116296296296,0.061552592592592,0.037536296296292,0.04547555555556,0.058451851851852,,
54100,0.04631497227356,0.0603587321147444,0.0336532875627179,0.038111645101668,0.0616022181146,0.037546025878008,0.045506099815152,0.05850646950092,,
54200,0.04637343173432,0.0604141041410444,0.0336709277807071,0.038109963099632,0.06166420664206,0.037552767527676,0.045537269372688,0.058563099631,,
54300,0.046416206261508,0.060465861810237,0.0336858721389,0.038108287292816,0.061723756906076,0.037577163904236,0.045566850828724,0.058615837937388,,
54400,0.046454411764696,0.0605099400871518,0.0336850052521036,0.03810661764706,0.061747794117648,0.037597058823536,0.045600000000008,0.058666911764708,,
54500,0.046502018348628,0.0605552157662259,0.0337024901703786,0.03809247706422,0.0618143119266,0.037605137614676,0.045634495412836,0.05871266055046,,
54600,0.04653626373626,0.0606084656084704,0.0337114076399786,0.038082051282052,0.061879853479844,0.037626373626372,0.045668864468864,0.058757509157508,,
54700,0.046595246800732,0.0606621978468333,0.0337209454165571,0.038088482632536,0.06193053016454,0.037639488117004,0.045700182815356,0.058802193784276,,
54800,0.046647445255468,0.0607076236820667,0.0337350104275357,0.038070802919708,0.06198613138686,0.037662043795632,0.045736496350364,0.058851824817528,,
54900,0.046671766848824,0.0607758213586926,0.0337470725995286,0.038071402550092,0.062049544626588,0.03768233151184,0.045761020036424,0.058888160291448,,
55000,0.046706181818184,0.0608397306397296,0.0337636363636464,0.038055272727264,0.062104,0.037683636363636,0.045798545454532,0.058950545454548,,
55100,0.0467382940109,0.0609013914095556,0.0337587503240821,0.038058076225048,0.062174228675136,0.037717604355712,0.045820689655172,0.059017059891104,,
55200,0.046773913043484,0.0609829575952741,0.0337661749482464,0.03807028985508,0.062227536231876,0.037743478260876,0.045851449275364,0.059074637681156,,
55300,0.046823146473776,0.0610414573705704,0.0337871351072036,0.038083905967444,0.062316094032552,0.037761301989144,0.045895117540696,0.05915081374322,,
55400,0.046853429602896,0.0611218077283148,0.0338009283135607,0.038075090252708,0.062385559566792,0.037776173285188,0.045944404332128,0.05922238267148,,
55500,0.046910990990988,0.0612065398732,0.0338166023166143,0.038077837837828,0.062452612612612,0.037811171171172,0.045966126126128,0.059285765765772,,
55600,0.046972661870508,0.0612623234745667,0.0338290082219928,0.038074820143892,0.062502877697844,0.037842446043168,0.045987769784168,0.059358273381296,,
55700,0.047027648114904,0.0613298756566148,0.0338343164914071,0.038073967684028,0.062580251346516,0.037854219030532,0.04602585278276,0.059420466786348,,
55800,0.0470917562724,0.0613945307314518,0.0338338453661036,0.038065232974904,0.0626164874552,0.037872401433688,0.046058781361996,0.059486021505376,,
55900,0.047131305903408,0.0614264891009111,0.0338352926143714,0.038067262969584,0.06265044722718,0.037889087656524,0.0460915921288,0.059537745974956,,
56000,0.04717357142858,0.0614742063492037,0.0338399234693857,0.038064285714284,0.06267714285714,0.03791357142858,0.046126428571424,0.059585000000004,,
56100,0.047200713012484,0.0615276952531889,0.0338509039979679,0.03805918003564,0.062735828877004,0.03793083778966,0.04616185383244,0.059635650623888,,
56200,0.04722775800712,0.0615757216290889,0.0338453228266321,0.038049110320284,0.062772241992868,0.03795587188612,0.046199999999996,0.059679003558716,,
56300,0.047278152753108,0.0616169988816555,0.0338480081197714,0.038046181172288,0.062796447602132,0.037996447602124,0.0462053285968,0.05972575488454,,
56400,0.04731134751774,0.0616660099816111,0.0338468844984821,0.03803829787234,0.06282269503546,0.038013475177304,0.046233333333328,0.059773758865252,,
56500,0.047346548672572,0.0617194362504148,0.0338527180783821,0.038036106194684,0.062860176991164,0.038032566371684,0.046254159292032,0.059824424778768,,
56600,0.047382332155472,0.061764821358463,0.0338629480060607,0.038057950530028,0.062906007067136,0.038043109540632,0.046291872791516,0.059862897526508,,
56700,0.047421516754848,0.0618080867463667,0.0338737717309036,0.038062081128748,0.062960846560844,0.038062786596124,0.04633439153438,0.059910405643732,,
56800,0.047464084507036,0.0618603286384889,0.0338694668008036,0.038066901408448,0.062989436619732,0.038093661971828,0.046361971830996,0.05994014084508,,
56900,0.047494551845344,0.0619091323309185,0.0338745920160643,0.038052724077328,0.063036906854124,0.038120913884012,0.046392267135328,0.059985940246052,,
57000,0.047545263157896,0.0619616634177963,0.033891604010025,0.03804421052632,0.063080701754388,0.038150877192984,0.046412631578936,0.060034385964912,,
57100,0.0475887915937,0.0620094700655111,0.0338947960970857,0.038036427320484,0.06314605954466,0.038174430823124,0.046441330998252,0.060088966725048,,
57200,0.047608391608392,0.0620635845635741,0.033901723276725,0.038045454545452,0.063188811188816,0.038208391608388,0.046473426573428,0.06013776223776,,
57300,0.0476572425829,0.0621142783271889,0.0339086262777357,0.038049563699832,0.063204188481672,0.038233158813256,0.046496335078536,0.06017172774868,,
57400,0.047680836236932,0.0621680216802259,0.0339148830263786,0.038061324041812,0.06325993031358,0.03825644599304,0.046509407665508,0.060218815331004,,
57500,0.047720347826088,0.0622215780998407,0.0339161490683214,0.038061217391308,0.06330991304348,0.038302608695656,0.046533565217396,0.060264347826092,,
57600,0.047752083333332,0.0622800925925889,0.0339198908730143,0.038066666666664,0.063355555555548,0.038329861111108,0.046553472222228,0.060305555555548,,
57700,0.04779480069324,0.0623390461518741,0.0339310472889321,0.038062391681096,0.06339341421144,0.038343847486988,0.046585095320632,0.060365337954932,,
57800,0.04781038062284,0.062394591823663,0.0339335145823036,0.03805882352942,0.063460899653988,0.038371626297568,0.046617993079568,0.060420069204152,,
57900,0.047849395509496,0.062448666282863,0.0339248704663286,0.038064248704668,0.063508808290144,0.038390328151996,0.046652849740924,0.060477374784108,,
58000,0.047886896551724,0.0625204342273259,0.0339359605911393,0.038066206896552,0.063547586206904,0.03842,0.046679999999996,0.060528965517232,,
58100,0.04791600688468,0.0625843054758704,0.0339439390213929,0.03807366609294,0.0636034423408,0.03843373493976,0.046701549053356,0.060592771084332,,
58200,0.047967697594504,0.0626371388570667,0.0339451399116429,0.038090034364264,0.063653608247412,0.038448109965628,0.046721649484544,0.060652920962196,,
58300,0.048008233276152,0.0627031319484111,0.033943886302375,0.038100857632932,0.063707032590056,0.038446655231564,0.046756089193828,0.060710806174956,,
58400,0.048063013698628,0.0627752409944222,0.0339567025440321,0.038115753424656,0.063745205479452,0.03846369863014,0.046785616438352,0.060761643835612,,
58500,0.048099145299144,0.0628407723963296,0.033963980463975,0.038125811965812,0.063807179487176,0.03848752136752,0.046799999999996,0.060812991452988,,
58600,0.0481385665529,0.0629067121729259,0.0339718430034143,0.038136518771328,0.063877815699664,0.038516723549484,0.046842320819124,0.060876450511948,,
58700,0.048165587734236,0.0629818916020037,0.0339815040155786,0.03813628620102,0.063927768313456,0.038552640545148,0.04688177172062,0.060931516183996,,
58800,0.048212925170064,0.0630580750818889,0.0339935617103857,0.038145578231288,0.063983673469388,0.038580952380944,0.04691836734694,0.06100476190476,,
58900,0.048241765704584,0.0631075897629444,0.0340055784622893,0.038167062818348,0.064030560271652,0.038621392190164,0.046959592529708,0.061070967741932,,
59000,0.048282711864404,0.0631644695543,0.0340060532687679,0.038176949152548,0.06409559322034,0.038661694915256,0.047004067796604,0.061132203389832,,
59100,0.048328257191204,0.0632199034906333,0.0340113608895393,0.038190862944164,0.064138747884948,0.038685617597296,0.047043654822344,0.06118307952622,,
59200,0.04838108108108,0.0632588838838963,0.0340106177606179,0.03821283783784,0.064177027027016,0.03871283783784,0.047066891891896,0.061233108108108,,
59300,0.048434401349076,0.0632908625320074,0.0340134907251393,0.038228667790888,0.064216526138272,0.038726475548064,0.047091399662736,0.061279595278248,,
59400,0.04848552188552,0.0633289686993481,0.0340157527657464,0.038235690235688,0.064264646464644,0.03875084175084,0.047125925925928,0.061321212121216,,
59500,0.04852571428572,0.0633775287892926,0.0340258103241321,0.038243361344544,0.064315294117644,0.038757647058828,0.04715092436976,0.06135394957984,,
59600,0.048570469798668,0.0634221973651482,0.0340298418024893,0.038265771812088,0.064342953020144,0.038773825503352,0.047173154362412,0.061386577181204,,
59700,0.048601005025124,0.0634592716669741,0.0340374491505179,0.03827671691792,0.064385259631492,0.038783919597988,0.047212730318268,0.061428475711892,,
59800,0.048614046822748,0.0634986993682555,0.0340498088867714,0.038294314381272,0.064418060200668,0.038800668896328,0.047256856187292,0.06146555183946,,
59900,0.048640400667776,0.0635478884560778,0.0340674934414571,0.038310517529204,0.064460100166948,0.03882470784642,0.047277462437388,0.061505175292148,,
60000,0.048668666666676,0.0635660493827148,0.0340726190476214,0.038318,0.064504666666664,0.038845333333332,0.047318666666676,0.061555999999996,,
60100,0.048698169717128,0.0636014050656407,0.0340848585690536,0.038336106489184,0.06454575707156,0.038879866888524,0.047348419301168,0.06158801996672,,
60200,0.048734883720932,0.0636427956195482,0.034085785476975,0.038356810631236,0.064594684385376,0.038894352159468,0.047365448504984,0.061620598006644,,
60300,0.048763515754564,0.0636803636140222,0.0340849324804607,0.038377446102812,0.064630182421228,0.038926699834164,0.047405638474304,0.061663018242116,,
60400,0.048805298013252,0.0637214863870482,0.0341018211920571,0.038385430463576,0.064678145695368,0.03894834437086,0.047428476821184,0.061694701986748,,
60500,0.048849586776856,0.0637624732170185,0.0341044864226678,0.038398677685948,0.064722644628096,0.038953388429752,0.047471735537184,0.061736859504136,,
60600,0.048881848184816,0.0637941571935,0.0341201084394143,0.038396039603952,0.064764356435648,0.038959075907584,0.04750363036304,0.061763036303624,,
60700,0.048937067545304,0.0638184147904148,0.034124499882325,0.038400658978576,0.064809884678748,0.03896935749588,0.047519604612844,0.061786490939056,,
60800,0.048967763157896,0.0638450292397593,0.0341282894736786,0.03840789473684,0.064835526315784,0.038993421052636,0.047552631578936,0.0618177631579,,
60900,0.04900689655172,0.0638782460621519,0.034133825944175,0.038427586206896,0.06485188834154,0.039012151067328,0.047578981937604,0.06183448275862,,
61000,0.049051803278688,0.0639162112932555,0.034146370023425,0.038424918032784,0.06490360655738,0.039047213114748,0.047588196721312,0.061881967213132,,
61100,0.04908805237316,0.0639534460811074,0.0341425064297429,0.03842160392798,0.064939443535192,0.03907103109656,0.047633387888716,0.06190376432078,,
61200,0.049121568627456,0.0639917695473148,0.0341538281979536,0.038416993464056,0.064984313725496,0.039096732026144,0.047664705882364,0.061941176470592,,
61300,0.049165415986952,0.064026342819163,0.0341552085761,0.038406525285484,0.065025774877648,0.039120391517136,0.04767699836868,0.061977161500816,,
61400,0.04918697068404,0.0640608034744741,0.0341589111214536,0.038415635179152,0.065040390879484,0.03914071661238,0.047698371335492,0.062003908794788,,
61500,0.049226666666672,0.0640849141824741,0.0341672473867571,0.038418861788612,0.065075772357728,0.0391674796748,0.047718373983736,0.062030569105696,,
61600,0.04926233766234,0.0641011303511297,0.0341697588126214,0.03842402597402,0.065097402597408,0.039170779220772,0.0477487012987,0.062061688311696,,
61700,0.049292706645064,0.0641130920223259,0.0341849965269679,0.038435656401944,0.06511507293354,0.039180551053488,0.047767909238244,0.0621017828201,,
61800,0.049342394822008,0.0641130288864815,0.0341996070272857,0.038436245954696,0.065120388349512,0.039190291262136,0.047786407766992,0.062128155339804,,
61900,0.04940807754442,0.0641201459941259,0.0342101315485857,0.038451050080776,0.065123101777072,0.0392084006462,0.047817770597736,0.062137641357032,,
62000,0.049473548387096,0.0641182795698926,0.0342194700460893,0.038449677419348,0.065141935483884,0.039225161290332,0.047827741935484,0.062135483870972,,
62100,0.049519484702088,0.0641241724816518,0.03422590292155,0.038441223832532,0.0651574879227,0.03923735909824,0.047846698872792,0.0621307568438,,
62200,0.049550482315112,0.0641199237823,0.0342420762517286,0.038453376205788,0.0651729903537,0.039262379421216,0.047872025723468,0.062135691318332,,
62300,0.04959807383628,0.0641430354913482,0.0342421462967179,0.038454574638844,0.065179454253608,0.039291813804172,0.047901765650084,0.062154735152496,,
62400,0.049643589743588,0.0641595441595481,0.0342508012820536,0.038455128205132,0.06518012820512,0.039321153846152,0.047930769230768,0.062167307692312,,
62500,0.0496736,0.0641813333333333,0.034264,0.03846336,0.06521344,0.03935872,0.047952,0.06218176,,
62600,0.049697763578276,0.0642083777067778,0.0342817206754822,0.038478594249204,0.065254313099036,0.039386581469648,0.047981469648552,0.062210223642176,,
62700,0.049730781499196,0.0642400614330518,0.0342908407382143,0.038478468899512,0.065268899521536,0.03940606060606,0.048001275917076,0.062225837320576,,
62800,0.049780254777072,0.0642533616418926,0.034301069153775,0.038477707006364,0.065303821656044,0.039415286624208,0.048012738853508,0.062253503184708,,
62900,0.049814944356124,0.0642730966260407,0.0343112650465643,0.038477583465816,0.065318918918924,0.039441653418124,0.048027980922104,0.062266454689984,,
63000,0.049843174603172,0.0642868900646667,0.0343214285714393,0.038473650793656,0.065342222222228,0.039465396825404,0.048049523809516,0.062288888888876,,
63100,0.049879556259904,0.0643047484885741,0.0343213719719214,0.038458954041208,0.065348335974644,0.039465610142636,0.04807290015848,0.0623087163233,,
63200,0.049915189873416,0.0643073136427593,0.0343190551537107,0.03845126582278,0.065340506329116,0.039485443037984,0.048080379746832,0.062318354430376,,
63300,0.049938704581352,0.0643028494529333,0.0343359286842714,0.0384429699842,0.065363033175356,0.039495102685624,0.048103001579776,0.062331121642968,,
63400,0.049965930599368,0.0643112513144,0.03434824245155,0.0384378548896,0.065367823343852,0.039510410094624,0.048113564668764,0.062332492113572,,
63500,0.049986771653544,0.0643237095363074,0.0343515185601857,0.038435905511808,0.065385826771652,0.039546456692916,0.048135433070868,0.06233511811024,,
63600,0.050017610062888,0.064341369671563,0.0343626460017964,0.038438364779872,0.065407547169796,0.039559748427672,0.048144654088044,0.06234716981132,,
63700,0.050059654631084,0.064369440083737,0.0343866337743786,0.038438932496076,0.065420408163268,0.039579905808472,0.048172056514912,0.062361695447408,,
63800,0.050088401253924,0.0643939393939482,0.0343971115091821,0.038434482758616,0.065445768025072,0.039603134796232,0.048186206896552,0.062384952978052,,
63900,0.050114553990612,0.0644195212426852,0.0344075564498107,0.038432550860712,0.065477308294204,0.039615649452264,0.048219718309856,0.062411267605636,,
64000,0.050158125,0.0644398148148148,0.0344235491071429,0.038441875,0.065490625,0.039645,0.048240625,0.062436875,,
64100,0.050203432137288,0.0644450222453334,0.0344272342322214,0.038444305772244,0.065502652106084,0.03965865834634,0.048253354134168,0.062456786271436,,
64200,0.050254828660436,0.0644715587861963,0.0344453716065964,0.0384398753894,0.065512772585672,0.039674766355132,0.048274766355148,0.062472274143288,,
64300,0.050314774494564,0.064487068717237,0.0344573428127071,0.038447900466564,0.06554090202178,0.039696423017104,0.048281804043544,0.062492690513216,,
64400,0.050370807453424,0.0645105820105815,0.0344787045252893,0.038441614906836,0.065574534161488,0.03970372670808,0.048298136645972,0.062503726708076,,
64500,0.050427906976744,0.0645564168820037,0.0344900332225857,0.038432868217052,0.065598759689928,0.03971782945738,0.048327441860476,0.062526511627908,,
64600,0.050469969040244,0.0645998165348074,0.0344996682883643,0.038430340557272,0.065645820433432,0.03974303405572,0.048355417956648,0.062547368421048,,
64700,0.050506336939736,0.0646453718014778,0.0345076175756286,0.038433384853164,0.06568531684698,0.039753323029376,0.048378361669244,0.062582380216372,,
64800,0.050535185185196,0.064685070873337,0.0345094797178179,0.03842592592594,0.06572901234568,0.039762345679016,0.048412962962956,0.062637037037036,,
64900,0.050567642526972,0.0647229355704,0.0345195905789071,0.038427734976888,0.065766409861328,0.039796610169496,0.048449922958404,0.062678582434516,,
65000,0.050608615384612,0.0647561253561259,0.0345296703296643,0.038432,0.065787692307696,0.039824615384608,0.04848061538462,0.062726769230772,,
65100,0.050648233486944,0.0647727143426037,0.0345473996050143,0.038439324116752,0.065846390168968,0.039848847926256,0.048505069124432,0.062757603686632,,
65200,0.050699999999996,0.0648125426039556,0.0345716476774821,0.038439263803684,0.06586932515338,0.039859509202452,0.048522699386504,0.062777300613492,,
65300,0.050749770290956,0.0648584878906444,0.0345876175891429,0.038447779479336,0.065914854517612,0.039892802450224,0.04854272588056,0.062818376722824,,
65400,0.05078593272172,0.064895231623063,0.0345969855832286,0.038451376146784,0.065965749235484,0.039907033639136,0.0485737003058,0.062848318042812,,
65500,0.050826259541984,0.0649420412779148,0.0346057797164607,0.038456183206116,0.066021374045808,0.039916335877868,0.048615572519092,0.062876335877852,,
65600,0.050870121951216,0.0649887082204185,0.0346194468641143,0.038458536585364,0.066057926829268,0.03993109756098,0.048654878048784,0.062922560975612,,
65700,0.050908980213096,0.0650363605614741,0.0346254620569679,0.038457229832564,0.066101065449016,0.039953729071544,0.04868797564688,0.062954033485536,,
65800,0.050955623100296,0.0650726106045259,0.0346314589665607,0.038455319148924,0.066129483282672,0.039961702127664,0.048710638297872,0.062999392097264,,
65900,0.05099544764796,0.0651222390827815,0.0346423151961821,0.038455842185124,0.066172382397568,0.039959332321696,0.048728376327768,0.063023368740516,,
66000,0.051036969696976,0.0651543209876518,0.0346504329004286,0.038449090909092,0.0662018181818,0.03997575757576,0.048744242424248,0.063060606060608,,
66100,0.05107473524962,0.0651969518686667,0.0346569051221143,0.038458698941,0.06623721633888,0.039983661119524,0.04877881996974,0.063098940998484,,
66200,0.051107552870088,0.0652338592368778,0.0346709106603464,0.038454380664644,0.066282779456184,0.040001208459216,0.04881450151058,0.063143202416916,,
66300,0.051142081447956,0.0652823864588555,0.0346864899806036,0.038465158371036,0.066322775263952,0.040022322775256,0.048858521870284,0.06316742081448,,
66400,0.051177108433728,0.0653251896474778,0.0346982573149679,0.038477108433748,0.066350602409636,0.04004156626506,0.048881325301204,0.063213253012044,,
66500,0.051213834586464,0.065362294625463,0.0347094522019286,0.03848661654136,0.06638616541354,0.040059548872184,0.048905263157904,0.06324210526316,,
66600,0.051224024024024,0.0653959515070593,0.0347125697125679,0.038483483483484,0.066412612612616,0.040064864864872,0.04892492492492,0.063278678678684,,
66700,0.051253373313344,0.0654400577488963,0.0347403084172107,0.038474362818584,0.066444977511236,0.040071364317848,0.048956521739128,0.063315142428788,,
66800,0.051294610778444,0.0654696163229148,0.0347594097519286,0.038469461077856,0.06647904191616,0.040077245508984,0.048985029940124,0.063349101796416,,
66900,0.051315396113596,0.0654996401483593,0.0347613709160821,0.038469955156956,0.066514200298956,0.04009925261584,0.049012855007468,0.063378176382668,,
67000,0.051345671641788,0.0655439469320074,0.0347675906183321,0.038468059701496,0.066534925373136,0.04011104477612,0.049040597014928,0.063411343283588,,
67100,0.051376453055136,0.0655726665562815,0.0347753885458857,0.038457228017888,0.066583010432204,0.04012459016394,0.049059910581228,0.06343308494784,,
67200,0.051404166666672,0.0656238977072185,0.0347884778911536,0.038451190476192,0.066616071428564,0.040145238095232,0.049082142857148,0.063473809523808,,
67300,0.051411589895996,0.065671124318963,0.0348009976650393,0.038444576523032,0.066655572065376,0.040160475482912,0.049105497771184,0.063508469539384,,
67400,0.051439169139468,0.0657242554126815,0.0348065917761786,0.03844272997032,0.066679525222552,0.040172106824928,0.04912284866468,0.063538278931756,,
67500,0.05145777777778,0.0657635116598037,0.0348148148148214,0.038437925925924,0.066717037037048,0.040180148148144,0.049139555555556,0.06357925925926,,
67600,0.051475739644972,0.0658026517641889,0.0348304099746429,0.038435502958572,0.066761538461536,0.04018343195266,0.049176331360948,0.063615976331356,,
67700,0.051500738552428,0.0658274522676296,0.0348385735387143,0.038439586410636,0.0667834564254,0.040199704579036,0.049191728212708,0.063658493353028,,
67800,0.051532743362832,0.0658439855785,0.0348556679308893,0.038442477876108,0.066790560471976,0.040207669616516,0.049211209439536,0.063691445427728,,
67900,0.05155994108984,0.0658533791523482,0.034865874184725,0.038444771723132,0.066799410898404,0.040226215022096,0.049214727540484,0.06370544918998,,
68000,0.05157352941178,0.0658654684095852,0.0348723739495786,0.038445294117644,0.066825294117648,0.040239999999996,0.049234117647056,0.063714705882356,,
68100,0.051590602055792,0.0658862239625778,0.0348762324313036,0.03843876651982,0.066835829662252,0.040247870778276,0.049253450807636,0.063727459618204,,
68200,0.051609970674496,0.0659031171934407,0.03488426895685,0.038433431085048,0.066854545454556,0.040269208211152,0.049273313782996,0.063747214076256,,
68300,0.051627525622248,0.0659205032265074,0.0348823467893643,0.038429282576876,0.066883162518292,0.040272913616404,0.049291361639828,0.063765153733528,,
68400,0.051635087719296,0.065947043534763,0.0349028822055143,0.038425730994156,0.066895906432748,0.040282456140352,0.049312280701752,0.063783040935664,,
68500,0.051640875912408,0.0659670181130037,0.0349056308654821,0.038427445255476,0.066903941605852,0.040291386861312,0.049323795620432,0.06378861313868,,
68600,0.051658309037904,0.0659755965878518,0.0349234693877607,0.0384413994169,0.066939358600584,0.040303790087472,0.049347521865896,0.063801749271136,,
68700,0.051673944687048,0.0659987061297,0.0349422956955679,0.038453566229992,0.066956040756908,0.040318486171756,0.049361863173208,0.063830567685588,,
68800,0.05168662790698,0.0660082902670185,0.0349460132890429,0.038454069767444,0.06696976744186,0.040331976744192,0.049376744186044,0.063845348837208,,
68900,0.05169404934688,0.0660275224426148,0.0349523118391036,0.038469085631356,0.06698403483308,0.04033788098694,0.049396226415104,0.063865312046448,,
69000,0.051709565217396,0.0660418679549185,0.0349699792960786,0.03846782608696,0.067004637681156,0.04035304347826,0.049407536231884,0.06387536231884,,
69100,0.051727930535456,0.0660647478158296,0.0349726069878071,0.038471201157752,0.067019971056444,0.040358900144724,0.049419971056444,0.063887698986976,,
69200,0.051748554913288,0.0660880967672852,0.0349876135425321,0.038460693641624,0.067029479768788,0.040374566473996,0.049435838150296,0.063906358381492,,
69300,0.051769696969692,0.066102827213937,0.0349866007008964,0.038452525252528,0.06705223665224,0.040373448773456,0.049451659451664,0.063915151515152,,
69400,0.051792507204608,0.0661303234069778,0.0349974269246607,0.038453602305472,0.067078962536036,0.04038213256484,0.049466282420744,0.06393371757924,,
69500,0.051803741007196,0.0661598721023148,0.0350005138746143,0.03845007194244,0.067097553956836,0.040381582733816,0.049476834532376,0.063947050359712,,
69600,0.0518091954023,0.0661930608769778,0.0350051313629,0.038443678160916,0.067129310344828,0.04037931034482,0.049495977011504,0.063967241379316,,
69700,0.051830703012916,0.0662240289069519,0.0350174216027822,0.038439598278336,0.067148923959828,0.040377044476328,0.04950760401722,0.063995408895264,,
69800,0.051855587392552,0.0662655205348592,0.0350148383135464,0.038441260744984,0.067187965616044,0.040388538681948,0.049512320916896,0.064014899713464,,
69900,0.051864377682408,0.0662952365813593,0.0350189045575357,0.038438340486416,0.06721201716738,0.040401144492132,0.04952675250358,0.064048640915596,,
70000,0.051894857142864,0.0663301587301592,0.0350352040816286,0.03843714285714,0.067258857142852,0.040414285714288,0.049549714285712,0.064087999999996,,
